"","f-curve","smoothed","update"
"2000-09-21",-1.49734233129832,-1.7124889905193,2020-05-14
"2000-09-22",-1.43306109295901,-1.63437776484435,2020-05-14
"2000-09-25",-1.61829362500664,-1.55375153448996,2020-05-14
"2000-09-26",-1.98249259586076,-1.63303306347364,2020-05-14
"2000-09-27",-2.20884681799771,-1.74800729262449,2020-05-14
"2000-09-28",-2.44048287102942,-1.93663540057071,2020-05-14
"2000-09-29",-2.50124180372355,-2.15027154272361,2020-05-14
"2000-10-02",-2.49531167252095,-2.32567515222648,2020-05-14
"2000-10-03",-2.24048555966893,-2.37727374498811,2020-05-14
"2000-10-04",-2.15385877519821,-2.36627613642821,2020-05-14
"2000-10-05",-2.48644120856534,-2.3754678039354,2020-05-14
"2000-10-06",-2.22374177830575,-2.31996779885184,2020-05-14
"2000-10-09",-1.70610314947804,-2.16212609424325,2020-05-14
"2000-10-10",-1.56044462026638,-2.02611790636274,2020-05-14
"2000-10-11",-1.17718441140759,-1.83078303360462,2020-05-14
"2000-10-12",-0.294196259881305,-1.39233404386781,2020-05-14
"2000-10-13",-0.708431255062305,-1.08927193921912,2020-05-14
"2000-10-16",-0.96738930677887,-0.941529170679289,2020-05-14
"2000-10-17",-0.744038757645137,-0.778247998155041,2020-05-14
"2000-10-18",-0.503257945751008,-0.643462705023725,2020-05-14
"2000-10-19",-1.23574052950442,-0.831771558948348,2020-05-14
"2000-10-20",-1.29191055749053,-0.948467419433992,2020-05-14
"2000-10-23",-1.67716101783838,-1.09042176164589,2020-05-14
"2000-10-24",-2.11324278196753,-1.36426256651037,2020-05-14
"2000-10-25",-1.98470486714048,-1.66055195078827,2020-05-14
"2000-10-26",-1.60819124040682,-1.73504209296875,2020-05-14
"2000-10-27",-1.90138296589822,-1.85693657465029,2020-05-14
"2000-10-30",-1.550302322211,-1.83156483552481,2020-05-14
"2000-10-31",-1.85255557218021,-1.77942739356735,2020-05-14
"2000-11-01",-1.40327045245476,-1.6631405106302,2020-05-14
"2000-11-02",-1.57220641477871,-1.65594354550458,2020-05-14
"2000-11-03",-1.48831505799162,-1.57332996392326,2020-05-14
"2000-11-06",-1.27781736424659,-1.51883297233038,2020-05-14
"2000-11-07",-1.453111348116,-1.43894412751753,2020-05-14
"2000-11-08",-1.32195636024999,-1.42268130907658,2020-05-14
"2000-11-09",-1.14900367076333,-1.3380407602735,2020-05-14
"2000-11-10",-1.20573585545299,-1.28152491976578,2020-05-14
"2000-11-13",-1.18892089402933,-1.26374562572233,2020-05-14
"2000-11-14",-1.01399898767818,-1.17592315363477,2020-05-14
"2000-11-15",-1.69697753659272,-1.25092738890331,2020-05-14
"2000-11-16",-1.66034825872077,-1.3531963064948,2020-05-14
"2000-11-17",-2.0096428985338,-1.51397771511096,2020-05-14
"2000-11-20",-1.98097294199074,-1.67238812470324,2020-05-14
"2000-11-21",-2.61772022411622,-1.99313237199085,2020-05-14
"2000-11-22",-2.18368085713655,-2.09047303609962,2020-05-14
"2000-11-23",-3.76070411184968,-2.5105442067254,2020-05-14
"2000-11-24",-2.27246523619158,-2.56310867425695,2020-05-14
"2000-11-27",-1.67748765166641,-2.50241161619209,2020-05-14
"2000-11-28",-1.32216525808363,-2.24330062298557,2020-05-14
"2000-11-29",-1.17044920350731,-2.04065429225972,2020-05-14
"2000-11-30",-0.899816648292933,-1.46847679954837,2020-05-14
"2000-12-01",-0.989433898033156,-1.21187053191669,2020-05-14
"2000-12-04",-0.952653981162558,-1.06690379781592,2020-05-14
"2000-12-05",-1.13082293559132,-1.02863533331745,2020-05-14
"2000-12-06",-0.832309222101556,-0.961007337036304,2020-05-14
"2000-12-07",-0.467466550330108,-0.874537317443739,2020-05-14
"2000-12-08",-1.2084340378169,-0.918337345400488,2020-05-14
"2000-12-11",-1.15642055263532,-0.959090659695039,2020-05-14
"2000-12-12",-1.45427764897608,-1.02378160237199,2020-05-14
"2000-12-13",-1.74572750652347,-1.20646525925637,2020-05-14
"2000-12-14",-1.60847726142312,-1.43466740147498,2020-05-14
"2000-12-15",-1.27032276560828,-1.44704514703325,2020-05-14
"2000-12-18",-1.17183113383514,-1.45012726327322,2020-05-14
"2000-12-19",-1.06214864490877,-1.37170146245975,2020-05-14
"2000-12-20",-0.126536576080717,-1.0478632763712,2020-05-14
"2000-12-21",-0.116609674729063,-0.749489759032393,2020-05-14
"2000-12-22",-0.0979435283289452,-0.515013911576526,2020-05-14
"2000-12-27",-0.0993035738504316,-0.300508399579585,2020-05-14
"2000-12-28",-0.0940658441407294,-0.106891839425977,2020-05-14
"2000-12-29",0.365079513526398,-0.00856862150455423,2020-05-14
"2001-01-03",-0.0109346007262976,0.0125663932959989,2020-05-14
"2001-01-04",-0.428908100044822,-0.0536265210471764,2020-05-14
"2001-01-05",-0.466649795437397,-0.12709576536457,2020-05-14
"2001-01-08",-0.444762749960266,-0.197235146528477,2020-05-14
"2001-01-09",-0.383369543216971,-0.346924957877151,2020-05-14
"2001-01-10",-0.51474479752043,-0.447686997235977,2020-05-14
"2001-01-11",-0.425141866549082,-0.446933750536829,2020-05-14
"2001-01-12",-0.353796712673307,-0.424363133984011,2020-05-14
"2001-01-15",-0.518967669084089,-0.439204117808776,2020-05-14
"2001-01-16",-0.269447754195153,-0.416419760004412,2020-05-14
"2001-01-17",-0.340955516825801,-0.381661903865486,2020-05-14
"2001-01-18",-0.648212833576004,-0.426276097270871,2020-05-14
"2001-01-19",-0.628859786631859,-0.481288712062581,2020-05-14
"2001-01-22",-0.536508473166095,-0.484796872878982,2020-05-14
"2001-01-23",-1.04393941845317,-0.639695205730585,2020-05-14
"2001-01-24",-0.994542600919249,-0.770412622549275,2020-05-14
"2001-01-25",-1.34232252169201,-0.909234560172476,2020-05-14
"2001-01-26",-1.52347449043544,-1.08815750093319,2020-05-14
"2001-01-29",-0.665919604184021,-1.11403972713678,2020-05-14
"2001-01-30",-1.03516556390005,-1.11228495622615,2020-05-14
"2001-01-31",-0.851711095873952,-1.0837186552171,2020-05-14
"2001-02-01",-0.883888688531631,-0.992031888585019,2020-05-14
"2001-02-02",-1.05979977606086,-0.899296945710103,2020-05-14
"2001-02-05",-1.054440291655,-0.977001083204298,2020-05-14
"2001-02-06",-1.56793352114104,-1.0835546746525,2020-05-14
"2001-02-07",-1.63595839409544,-1.24040413429679,2020-05-14
"2001-02-08",-1.63554386742143,-1.39073517007475,2020-05-14
"2001-02-09",-1.65938028626563,-1.51065127211571,2020-05-14
"2001-02-12",-1.30405824784955,-1.56057486335462,2020-05-14
"2001-02-13",-1.7181568585362,-1.59061953083365,2020-05-14
"2001-02-14",-1.65655585715262,-1.59473902344509,2020-05-14
"2001-02-15",-1.8022046293946,-1.62807117583972,2020-05-14
"2001-02-16",-1.37173887615873,-1.57054289381834,2020-05-14
"2001-02-19",-0.977968018595008,-1.50532484796743,2020-05-14
"2001-02-20",-0.593792504770538,-1.2804519772143,2020-05-14
"2001-02-21",-0.115550458812192,-0.972250897546215,2020-05-14
"2001-02-22",0.0345938703763587,-0.604891197592023,2020-05-14
"2001-02-23",0.0226706027945746,-0.326009301801361,2020-05-14
"2001-02-26",-0.708540365822339,-0.272123771246827,2020-05-14
"2001-02-27",-0.342944383671781,-0.221954147027076,2020-05-14
"2001-02-28",-0.25304015272825,-0.249452085810287,2020-05-14
"2001-03-01",-0.380700001126472,-0.332510860110853,2020-05-14
"2001-03-02",-0.658170122194927,-0.468679005108754,2020-05-14
"2001-03-05",0.0419723097140653,-0.318576470001473,2020-05-14
"2001-03-06",-0.651070401511462,-0.380201673569409,2020-05-14
"2001-03-07",-0.934371383667824,-0.516467919757324,2020-05-14
"2001-03-08",-0.965877454907307,-0.633503410513491,2020-05-14
"2001-03-09",-1.00153093265771,-0.702175572606048,2020-05-14
"2001-03-12",-0.245363623331985,-0.759642759215258,2020-05-14
"2001-03-13",-0.601871324541968,-0.74980294382136,2020-05-14
"2001-03-14",-0.0262934928709729,-0.568187365661989,2020-05-14
"2001-03-15",0.0318493963947657,-0.368641995401575,2020-05-14
"2001-03-16",0.50616973290976,-0.0671018622880799,2020-05-14
"2001-03-19",0.681252516983146,0.118221365774946,2020-05-14
"2001-03-20",0.73144226305725,0.38488408329479,2020-05-14
"2001-03-21",1.27116962802371,0.644376707473726,2020-05-14
"2001-03-22",1.51854547330045,0.941715922854863,2020-05-14
"2001-03-23",1.1554920135702,1.07158037898695,2020-05-14
"2001-03-26",0.842359383602117,1.10380175231075,2020-05-14
"2001-03-27",0.22405270374512,1.00232384044832,2020-05-14
"2001-03-28",0.214258346466121,0.790941584136802,2020-05-14
"2001-03-29",0.622349818414019,0.611702453159515,2020-05-14
"2001-03-30",0.333006058457244,0.447205262136924,2020-05-14
"2001-04-02",0.567737539007207,0.392280893217942,2020-05-14
"2001-04-03",1.71410031687219,0.690290415843356,2020-05-14
"2001-04-04",1.56283298181444,0.96000534291302,2020-05-14
"2001-04-05",0.722475761426444,0.980030531515505,2020-05-14
"2001-04-06",0.935651448832055,1.10055960959047,2020-05-14
"2001-04-09",0.594655749503759,1.10594325168978,2020-05-14
"2001-04-10",0.023354603566887,0.767794109028717,2020-05-14
"2001-04-11",-0.0954461174193508,0.436138289181959,2020-05-14
"2001-04-12",-0.152855250372404,0.261072086822189,2020-05-14
"2001-04-17",0.246556466471992,0.123253090350177,2020-05-14
"2001-04-18",-0.409451034144347,-0.0775682663794447,2020-05-14
"2001-04-19",-0.0954589932396475,-0.101330985740752,2020-05-14
"2001-04-20",0.0233001145240045,-0.0775817393520805,2020-05-14
"2001-04-23",0.281733276241711,0.00933596597074257,2020-05-14
"2001-04-24",-0.4135073475222,-0.122676796828096,2020-05-14
"2001-04-25",-0.876428048195562,-0.216072199638339,2020-05-14
"2001-04-26",-1.58872347429832,-0.514725095850074,2020-05-14
"2001-04-27",-1.64556365371307,-0.848497849497489,2020-05-14
"2001-04-30",-1.10731663703995,-1.12630783215382,2020-05-14
"2001-05-02",-1.53667115993505,-1.35094059463639,2020-05-14
"2001-05-03",-1.05813135157024,-1.38728125531133,2020-05-14
"2001-05-04",-1.08295199295288,-1.28612695904224,2020-05-14
"2001-05-07",-0.302216062509787,-1.01745744080158,2020-05-14
"2001-05-08",-0.318476819380833,-0.859689477269757,2020-05-14
"2001-05-09",-0.926847605556032,-0.737724766393954,2020-05-14
"2001-05-10",-0.886640623715099,-0.703426620822925,2020-05-14
"2001-05-11",-1.00329941740548,-0.687496105713447,2020-05-14
"2001-05-14",-0.647945316956588,-0.756641956602807,2020-05-14
"2001-05-15",-0.859126723064793,-0.864771937339599,2020-05-14
"2001-05-16",-0.703510581506088,-0.82010453252961,2020-05-14
"2001-05-17",-1.1966618133337,-0.88210877045333,2020-05-14
"2001-05-18",-1.09563398638901,-0.900575684250035,2020-05-14
"2001-05-21",-0.746377061457523,-0.920262033150222,2020-05-14
"2001-05-22",-0.685815087481623,-0.885599706033588,2020-05-14
"2001-05-23",-0.994651350741383,-0.943827859880647,2020-05-14
"2001-05-25",-0.844723569994268,-0.873440211212761,2020-05-14
"2001-05-28",-0.638002080844474,-0.781913830103854,2020-05-14
"2001-05-29",-0.882388336820619,-0.809116085176474,2020-05-14
"2001-05-30",-0.879767212405164,-0.847906510161182,2020-05-14
"2001-05-31",-1.04207994561161,-0.857392229135228,2020-05-14
"2001-06-01",-1.19729047178444,-0.927905609493263,2020-05-14
"2001-06-05",-1.41207783894544,-1.08272076111346,2020-05-14
"2001-06-06",-1.31968005078393,-1.17017910390612,2020-05-14
"2001-06-07",-0.952392721208808,-1.18470420566685,2020-05-14
"2001-06-08",-0.838182537384343,-1.14392472402139,2020-05-14
"2001-06-11",-0.866900033384312,-1.07784663634137,2020-05-14
"2001-06-12",-0.86898488215027,-0.969228044982333,2020-05-14
"2001-06-13",-0.973677165873756,-0.900027468000298,2020-05-14
"2001-06-14",-0.674731474131735,-0.844495218584883,2020-05-14
"2001-06-15",-0.538461601823007,-0.784551031472616,2020-05-14
"2001-06-18",-0.50476271915475,-0.712123568626704,2020-05-14
"2001-06-19",-0.720170210087365,-0.682360634214123,2020-05-14
"2001-06-20",-0.580184288755532,-0.603662058790478,2020-05-14
"2001-06-21",-0.886849300904985,-0.646085624145128,2020-05-14
"2001-06-22",-0.582879725589193,-0.654969248898365,2020-05-14
"2001-06-25",-0.460732169803156,-0.646163139028046,2020-05-14
"2001-06-26",-0.371472636059646,-0.576423624222502,2020-05-14
"2001-06-27",-0.288260142484962,-0.518038794968388,2020-05-14
"2001-06-28",-0.363101939438127,-0.413289322675017,2020-05-14
"2001-06-29",-0.796338274174853,-0.455981032392149,2020-05-14
"2001-07-02",-1.15709062204679,-0.595252722840876,2020-05-14
"2001-07-03",-0.982165103623392,-0.717391216353625,2020-05-14
"2001-07-04",-0.857955313473776,-0.831330250551388,2020-05-14
"2001-07-05",-0.628536707537955,-0.884417204171353,2020-05-14
"2001-07-06",-0.518037514874768,-0.828757052311337,2020-05-14
"2001-07-09",-0.513447554518774,-0.700028438805733,2020-05-14
"2001-07-10",-0.380857082794218,-0.579766834639898,2020-05-14
"2001-07-11",-0.165946076418611,-0.441364987228865,2020-05-14
"2001-07-12",-0.340091570081621,-0.383675959737598,2020-05-14
"2001-07-13",-0.0574102887681726,-0.291550514516279,2020-05-14
"2001-07-16",0.345571705153988,-0.119746662581727,2020-05-14
"2001-07-17",0.276460901299141,0.0117169342369448,2020-05-14
"2001-07-18",0.0980616090203984,0.0645184713247468,2020-05-14
"2001-07-19",0.00952609944114648,0.1344420052293,2020-05-14
"2001-07-20",-0.191142188102004,0.107695625362534,2020-05-14
"2001-07-23",-0.236471220494803,-0.00871295976722411,2020-05-14
"2001-07-24",0.340768275322924,0.00414851503753248,2020-05-14
"2001-07-25",0.338587829784949,0.0522537591904426,2020-05-14
"2001-07-26",0.359433675889113,0.122235274480036,2020-05-14
"2001-07-27",0.419664490299016,0.24439661016024,2020-05-14
"2001-07-30",0.533109271403245,0.398312708539849,2020-05-14
"2001-07-31",0.165600869453,0.363279227365865,2020-05-14
"2001-08-02",0.114068800835442,0.318375421575963,2020-05-14
"2001-08-03",0.400158847036946,0.32652045580553,2020-05-14
"2001-08-06",0.804611079792336,0.403509773704194,2020-05-14
"2001-08-07",0.639131779045399,0.424714275232625,2020-05-14
"2001-08-08",0.835999373562418,0.558793976054508,2020-05-14
"2001-08-09",0.756011237546323,0.687182463396685,2020-05-14
"2001-08-10",0.479984191096718,0.703147532208639,2020-05-14
"2001-08-13",0.247493197145334,0.591723955679238,2020-05-14
"2001-08-14",0.0299717737068967,0.469891954611538,2020-05-14
"2001-08-15",0.177212140472152,0.338134507993485,2020-05-14
"2001-08-16",0.396262104887374,0.266184681461695,2020-05-14
"2001-08-17",0.816746561526649,0.333537155547681,2020-05-14
"2001-08-20",1.0314522884371,0.490328973806034,2020-05-14
"2001-08-21",1.02478184348998,0.68929098776265,2020-05-14
"2001-08-22",0.903371969987261,0.834522953665672,2020-05-14
"2001-08-23",0.769853498680384,0.909241232424274,2020-05-14
"2001-08-24",0.248829921176607,0.795657904354265,2020-05-14
"2001-08-27",-0.0756197691005701,0.574243492846732,2020-05-14
"2001-08-28",0.10211076239902,0.38970927662854,2020-05-14
"2001-08-29",0.128649400987215,0.234764762828531,2020-05-14
"2001-08-30",0.487565964323793,0.178307255957213,2020-05-14
"2001-08-31",0.51296697324288,0.231134666370468,2020-05-14
"2001-09-03",0.3717320232604,0.320605024842662,2020-05-14
"2001-09-04",0.597723614104905,0.419727595183839,2020-05-14
"2001-09-05",0.567035028011898,0.507404720588775,2020-05-14
"2001-09-06",0.159180103903338,0.441727548504684,2020-05-14
"2001-09-07",0.760417851259137,0.491217724107936,2020-05-14
"2001-09-10",0.971001993128193,0.611071718081494,2020-05-14
"2001-09-11",1.36987567462338,0.765502130185188,2020-05-14
"2001-09-12",2.09404451073991,1.07090402673079,2020-05-14
