"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-21",-1.48792248335462,-1.67516158152251,-1.69120318585646,-0.970469678800916,-1.17592477193214,-0.915896512722145,0.60389880129967,2022-06-01
"2000-01-24",-0.914396700011657,-1.55902238500993,-1.10279118284118,-0.572876700433341,-0.909895773468064,-0.688166965108495,0.683666038564909,2022-06-01
"2000-01-25",-0.630393592546448,-1.35638239923123,-0.699386459967565,-0.412010894150431,-0.786956811405344,-0.621684468959089,0.778247687817992,2022-06-01
"2000-01-26",-0.703639632176458,-1.11995191174816,-1.26344610445221,-0.259681385421548,-0.920580576729612,-0.519861920437788,0.736802864990948,2022-06-01
"2000-01-27",-1.11748737043566,-1.05006483495815,-1.85558960836761,-0.317251143977733,-1.17550019558936,-0.639170344113482,0.697183169267187,2022-06-01
"2000-01-28",-0.56169358276761,-0.960682187476012,-0.969669704100427,-0.0962101512388115,-0.986135266602916,-0.470192222860862,0.894633906696174,2022-06-01
"2000-01-31",-0.0054161030963031,-0.774421352055537,0.0659321105850269,-0.0293232601436298,-0.743393452848153,-0.388495604103535,1.12647295385539,2022-06-01
"2000-02-01",-0.151691238473897,-0.583531174215434,0.121578704401294,-0.301750575750487,-0.862619923712127,-0.389713903765695,1.10064258900393,2022-06-01
"2000-02-02",-0.556210822173234,-0.532361763095659,-0.979630888888864,-0.298175420185972,-0.966718956141249,-0.456612687621064,0.867120821589085,2022-06-01
"2000-02-03",-0.813847442809757,-0.558569455990417,-1.38866869161839,-0.590503655260446,-1.02363342539164,-0.531545757390326,0.741331739972214,2022-06-01
"2000-02-04",-0.869139921259383,-0.582212354430835,-1.71132843266253,-0.606944085088688,-0.785563792307562,-0.694574354551821,0.610998225600008,2022-06-01
"2000-02-07",-0.450992800535531,-0.486998844445102,-0.811055516467904,-0.405352658298308,-0.69455813262797,-0.541343892458022,0.784909224550467,2022-06-01
"2000-02-08",-0.255507582278569,-0.443257987232382,0.262840934523307,-0.363939255174365,-0.674734634273734,-0.469049712153122,0.888276764148292,2022-06-01
"2000-02-09",-0.509961193013459,-0.515335857220547,-0.918722202344072,-0.271094562601235,-0.683164205930393,-0.533229261138755,0.706432274055695,2022-06-01
"2000-02-10",-1.24165742256185,-0.671045312090255,-2.58246645786364,-0.26160747708304,-1.0264773083492,-0.828788007692317,0.613607893479677,2022-06-01
"2000-02-11",-0.992259933393135,-0.733338042264526,-2.29801986633022,0.00286979171670612,-0.926508827441374,-0.713928975855803,0.64817786990405,2022-06-01
"2000-02-14",-0.849451521968022,-0.738424339287135,-2.33441417672812,0.0431458183109571,-0.868096462521501,-0.63888619324881,0.657531133802296,2022-06-01
"2000-02-15",-0.729558956846451,-0.71848420151386,-1.82696999295381,0.0198901513162342,-0.871014898058388,-0.661919162201791,0.803375103413735,2022-06-01
"2000-02-16",-0.368323782934503,-0.70667434185657,-1.17281064369501,0.13187669862161,-0.575563734332951,-0.616250899568783,0.823490850967238,2022-06-01
"2000-02-17",-0.951142196411611,-0.806050715304147,-1.83623993974615,-0.195434755944029,-0.806327941445976,-0.846459766895087,0.701645511929461,2022-06-01
"2000-02-18",-0.272742622647462,-0.772162348109005,-1.07082921243385,0.0899204684458615,-0.444251490859233,-0.497643851009712,0.669152719221488,2022-06-01
"2000-02-21",-1.43051973568172,-0.799142678554701,-2.55777469173877,NA,-1.00793517230392,-1.04960538085496,0.627020817477172,2022-06-01
"2000-02-22",-1.10218615256611,-0.814846424150841,-2.54889301400545,0.0476787369039745,-0.825186437104002,-0.857965022246679,0.580965306784575,2022-06-01
"2000-02-23",-0.742807653050239,-0.799611585734015,-1.34871664584058,-0.216898567418812,-0.630290959181428,-0.682861463612419,0.570344769743616,2022-06-01
"2000-02-24",-0.56665730439306,-0.776339921097816,-1.4511938510889,-0.225214278072929,-0.513165639030708,-0.513970561684508,0.460478896322162,2022-06-01
"2000-02-25",-0.420883748321147,-0.783848487581623,-1.51099045951579,-0.0251273875605175,-0.313711494361981,-0.537985482590001,0.430813228630841,2022-06-01
"2000-02-28",-0.346528370357998,-0.697475083859678,-1.6297418323265,0.0129432980932357,-0.395037531057121,-0.341064772647068,0.389573933346194,2022-06-01
"2000-02-29",-0.114419014275454,-0.67485742552082,-0.806001050763748,-0.14128524098069,-0.248668196792464,-0.278353162423754,0.412602344940767,2022-06-01
"2000-03-01",-0.957429329428677,-0.607273081770384,-1.68506859470241,-0.270286934952761,-0.619659162529335,-0.746814041611761,0.409043874712427,2022-06-01
"2000-03-02",-2.04492502806543,-0.741950063984572,-3.35219628977998,-0.554971420320867,-1.06497987273422,-1.24365992508284,0.263714769751651,2022-06-01
"2000-03-03",-1.66188847016408,-0.873247323572263,-1.76397379946342,-0.763507499336112,-0.960378214848738,-1.18683630578679,0.485326050471469,2022-06-01
"2000-03-06",-0.951120878334652,-0.928170691278205,-0.784950947120576,-0.540561820425181,-0.805955312340224,-0.710433970982723,0.565268404988303,2022-06-01
"2000-03-07",-1.2437180804746,-1.04571845301441,-2.2458770217588,-0.191661542143417,-0.863905300845266,-0.796514748619056,0.416701968989734,2022-06-01
"2000-03-08",-0.831766867312463,-1.11503823829362,-1.3842751816111,-0.257605815349892,-0.778233473373354,-0.584414595920914,0.530881201981812,2022-06-01
"2000-03-09",-0.426233089577241,-1.15958310619388,-0.440735509253264,-0.618420055612809,-0.585275712197607,-0.407333744027963,0.566376366648334,2022-06-01
"2000-03-10",-1.37382995578148,-1.21906890995856,-1.91958158685016,-0.651422821809164,-0.970062652334368,-0.843312834540778,0.43954553109367,2022-06-01
"2000-03-13",-1.41699978982802,-1.12936530449608,-2.53052941033038,-0.450736175166287,-0.991519952819888,-0.879835069365401,0.454355232357279,2022-06-01
"2000-03-14",-1.15223505235318,-1.05655767338023,-2.01956371986797,-0.329487771465205,-0.894699340563822,-0.747515794496181,0.489980082706835,2022-06-01
"2000-03-15",-1.55590359584496,-1.14295520445313,-2.40049606788435,-0.529673597275289,-1.07140353386049,-0.977779107606618,0.493279045622157,2022-06-01
"2000-03-16",-1.67119534587314,-1.20402338522436,-2.55458473048087,-0.562427620179538,-1.05970485538691,-1.0816987354841,0.470208244997886,2022-06-01
"2000-03-17",-1.42280196908238,-1.28845697119149,-2.58103747603352,-0.467000471928968,-0.90564656775844,-0.910648737745874,0.393493336421947,2022-06-01
"2000-03-20",-1.17663847888213,-1.39565774109218,-2.05416012708088,-0.48184247696996,-0.807270448489815,-0.732168321154564,0.362800290762259,2022-06-01
"2000-03-21",-1.31409145403432,-1.38712366941402,-2.03787998363349,-0.595350719667286,-0.87107001899006,-0.780729111348417,0.337707676304164,2022-06-01
"2000-03-22",-1.56075790462787,-1.40766054295685,-2.33055049258085,-0.682963711613909,-0.985599580435449,-0.896432491124317,0.321274166931904,2022-06-01
"2000-03-23",-1.13648315475089,-1.40541027187081,-1.56571214200164,-0.579443954502386,-0.746676590931406,-0.841568249615289,0.45176168579581,2022-06-01
"2000-03-24",-1.22465357928823,-1.35808884093414,-1.94595222836644,-0.537855383650313,-0.728928540715108,-0.836198445914282,0.340473407341173,2022-06-01
"2000-03-27",-1.14054298376264,-1.28228136063264,-2.19389451119683,-0.367050719574984,-0.797529789496038,-0.690335995189145,0.347322800922555,2022-06-01
"2000-03-28",-1.148006119845,-1.24302481074158,-2.40743745771789,-0.202814239762566,-0.751032490312696,-0.733917332134789,0.336943702602495,2022-06-01
"2000-03-29",-1.57499064616215,-1.29993226321016,-3.37606081398994,-0.266384149874014,-0.922457329989644,-0.861071299045485,0.208537982872987,2022-06-01
"2000-03-30",-1.21494274588058,-1.28576816204534,-3.30855101495033,-0.0932106557674949,-0.714558814460224,-0.745298591656658,0.244914660236307,2022-06-01
"2000-03-31",-0.62654009023235,-1.15230847427455,-1.72925697905112,-0.112809576314897,-0.371227351125494,-0.660355679438883,0.405042940332034,2022-06-01
"2000-04-03",-0.346700558193586,-1.03948238905208,-1.00377364565623,-0.196288883506957,-0.340566449282234,-0.516824143108475,0.510690034197128,2022-06-01
"2000-04-04",-0.173810525967,-0.889361952863329,-1.46310428271387,0.283651555686879,-0.269216092239879,-0.335433855469601,0.430839421742485,2022-06-01
"2000-04-05",0.114637498588755,-0.710050455384559,-1.60672182297501,0.711410081199798,-0.30821951665441,-0.0954384372622626,0.51829545250543,2022-06-01
"2000-04-06",0.19806299679179,-0.51775486729359,-0.849749177359845,0.282155744468055,-0.221297253020849,-0.0551018871931198,0.47446213700576,2022-06-01
"2000-04-07",-0.569667389024166,-0.37413725913102,-1.49334627794442,-0.148506078798994,-0.542721755386364,-0.449766451311953,0.422820817674157,2022-06-01
"2000-04-10",-1.20825520521183,-0.37318189617834,-3.13356493665246,-0.17065859686748,-0.8752923903777,-0.601115743047884,0.268152928213765,2022-06-01
"2000-04-11",-0.958316955908719,-0.420578591274965,-2.92372530862562,0.105983683628767,-0.733497790895067,-0.547608099572923,0.322788934559277,2022-06-01
"2000-04-12",-0.58775667051559,-0.455015178749537,-2.38365768817678,0.237919139558067,-0.603546358440628,-0.331015860307043,0.346805548232086,2022-06-01
"2000-04-13",-0.690906357703804,-0.528886011854794,-2.60032714351287,0.209421284044769,-0.647844010078656,-0.36040064894719,0.317338301322047,2022-06-01
"2000-04-14",-0.31073554731478,-0.589653589841014,-2.77936243853224,0.787455054453037,-0.480089073254066,-0.15072218999548,0.320075715934768,2022-06-01
"2000-04-17",-0.120947859977125,-0.63522656937943,-2.25225392944668,0.621983369786398,-0.449095605438672,-0.192077998375948,0.520225743837498,2022-06-01
"2000-04-18",-0.446494928994759,-0.617630503660943,-1.68925059576705,0.00599172681852354,-0.574414440461694,-0.385182781723792,0.513102293190731,2022-06-01
"2000-04-19",-0.916635735878031,-0.575970579470401,-2.29007694307395,-0.183421684504335,-0.756934807370795,-0.499757815685515,0.340056887178285,2022-06-01
"2000-04-20",-1.24783840077402,-0.61733078587973,-2.61292803973718,-0.349092550625875,-0.870677588096204,-0.641641954125743,0.264481141447934,2022-06-01
"2000-04-25",-0.748419594384281,-0.640282632146686,-1.35583844162027,-0.373304419082059,-0.716251868575086,-0.490293146099235,0.458125420290045,2022-06-01
"2000-04-26",-0.253162053856677,-0.577747731597096,-1.00089032945959,-0.207279796554857,-0.490673793212177,-0.184330697285029,0.421842436640532,2022-06-01
"2000-04-27",-0.220418979302931,-0.564845364738261,-0.975443316677897,-0.152579245907177,-0.450335127515774,-0.242712582245296,0.472628730458142,2022-06-01
"2000-04-28",-0.571255218950198,-0.6291749874487,-1.56149952396283,-0.251788527512097,-0.539267374486919,-0.401170101299448,0.369182256836173,2022-06-01
"2000-05-02",-0.459354776613712,-0.631012108537121,-2.18233488203742,0.0374954093802753,-0.525254183494079,-0.211494770263179,0.277394177143549,2022-06-01
"2000-05-03",-0.529469839001927,-0.575702694697678,-2.93238011343369,0.355336749945061,-0.528286429585229,-0.216267598419267,0.215084189002571,2022-06-01
"2000-05-04",-0.59328362709672,-0.482194869886635,-2.43788423608778,0.308102403568533,-0.627661293763461,-0.376217483959943,0.410595150626688,2022-06-01
"2000-05-05",-0.274731211889774,-0.414525100958848,-1.03926406820428,-0.21697179843892,-0.430447758124505,-0.289371665672843,0.445088211907578,2022-06-01
"2000-05-08",-1.07552223695366,-0.532005127115561,-2.96875838830205,0.0237334921768202,-0.862914512705792,-0.484313419907917,0.271705695660052,2022-06-01
"2000-05-09",-0.873886536567621,-0.625357635296231,-2.76599709080973,0.118888741148252,-0.655013938615939,-0.530229814693633,0.311357216741957,2022-06-01
"2000-05-10",0.171439607866467,-0.519258374322421,-0.834610585848058,0.325483583657695,-0.0738508799881321,-0.212085031075373,0.457375518929975,2022-06-01
"2000-05-11",-0.459877525503463,-0.519333052735243,-1.65681057650031,-0.157603607860287,-0.288084718085766,-0.504129219370357,0.332336411952665,2022-06-01
"2000-05-12",-1.37664498078169,-0.640358072989495,-2.69218903964439,-0.26267891444767,-0.839350412462551,-0.837946101149855,0.300651532830722,2022-06-01
"2000-05-15",-0.791218238906086,-0.668634446105119,-1.50513277168456,-0.0786506900457424,-0.502390553470675,-0.717069763611187,0.428242078175783,2022-06-01
"2000-05-16",-0.791984276286592,-0.74252774101895,-1.4572209176752,-0.11952905685088,-0.500731751387593,-0.643864876865258,0.352612351966266,2022-06-01
"2000-05-17",-1.5311714746046,-0.807620489254798,-3.1075448977355,-0.413639695628813,-0.781048067908312,-0.923613534625889,0.173490127929609,2022-06-01
"2000-05-18",-1.54667272196311,-0.903732801454154,-2.65414852190035,-0.353424350807453,-0.797785587006369,-0.994900924891164,0.246013789934433,2022-06-01
"2000-05-19",-1.10265370542502,-1.08574613192437,-2.37998164137456,-0.167953921372116,-0.543128551163828,-0.797776036235507,0.238250881974325,2022-06-01
"2000-05-22",-1.52838389672553,-1.2383898992418,-3.95888632629641,0.0450439138108882,-0.789281980714362,-0.752998481037838,0.0138965650266816,2022-06-01
"2000-05-23",-1.51747061222996,-1.25850784659156,-3.51889693208084,-0.119911995168983,-0.711581805670698,-0.846980703771501,0.0410918972122475,2022-06-01
"2000-05-24",-1.17656032789399,-1.31355671644697,-2.27573913110942,-0.0904107510595749,-0.596216513866008,-0.845893716832755,0.265549902804785,2022-06-01
"2000-05-25",-1.70606677248092,-1.44413993018902,-3.38214022566143,-0.280843468780021,-0.842713244379501,-0.914535383886691,0.0511818557852817,2022-06-01
"2000-05-26",-1.36377201833998,-1.42022572215121,-2.59812701000458,-0.176830498983778,-0.652372353240826,-0.874655234388533,0.163255569289393,2022-06-01
"2000-05-29",-1.47125246851554,-1.40945140023013,-1.19659948411544,NA,-0.731128870468827,-1.11743735531612,0.377313757269418,2022-06-01
"2000-05-30",-0.789391759099175,-1.36469969361215,-1.20937371397999,-0.390101812425496,-0.435992657407865,-0.584530068932688,0.231130967241384,2022-06-01
"2000-05-31",-1.23907804446812,-1.32337028614681,-2.12794424421673,-0.494487505855734,-0.66965109201107,-0.730641027302503,0.161214074845459,2022-06-01
"2000-06-02",-2.20946026219995,-1.42222595042824,-3.01583406852451,-0.803764436328337,-1.11471565734116,-1.25377243951635,0.159027834657582,2022-06-01
"2000-06-05",-1.30557586647275,-1.44065674165378,-1.50894621490904,-0.528610072676928,-0.694450794709268,-0.925018046843794,0.313892975080319,2022-06-01
"2000-06-06",-1.34155528045123,-1.38858367136382,-1.94934832402271,-0.479285506332297,-0.687159813270608,-0.871861209885933,0.21746574270532,2022-06-01
"2000-06-07",-1.99187757372333,-1.47831303641859,-3.45596408234955,-0.564042375063232,-0.890194003418333,-1.13825801744874,0.0365744471437521,2022-06-01
"2000-06-08",-1.65059275013329,-1.50393307664969,-2.61532703004143,-0.626434167156653,-0.757710363911342,-1.04529692999179,0.15241454376985,2022-06-01
"2000-06-09",-1.72653859184131,-1.63781119561286,-2.25468994618063,-0.809438050239685,-0.831479167331125,-1.09741030526099,0.202350880750817,2022-06-01
"2000-06-13",-1.57164367548216,-1.685320571472,-2.17966495998761,-0.725464854882498,-0.649630078829197,-1.11638724903313,0.194373652380178,2022-06-01
"2000-06-14",-1.27896697005243,-1.55239295830807,-1.40296118312094,-0.697876439821963,-0.484612438524778,-1.04621496346272,0.251860431935069,2022-06-01
"2000-06-15",-1.06506867826932,-1.51803478856473,-0.729857844428129,-0.787288244538046,-0.422510378387049,-0.95272321761687,0.310164917734604,2022-06-01
"2000-06-16",-1.5010554021007,-1.54082052022894,-1.31171559904136,-0.866075262716095,-0.622663594271133,-1.11165412388712,0.233262316057564,2022-06-01
"2000-06-19",-1.74262862949038,-1.50521352819566,-1.75257732507187,-0.656798910707284,-0.734530241096196,-1.26269018668248,0.254591798288309,2022-06-01
"2000-06-20",-1.88077749395265,-1.53809706302699,-2.34751638158259,-0.652891273984589,-0.835899220798935,-1.17890533797325,0.134027064819545,2022-06-01
"2000-06-21",-1.75088389720379,-1.54157496379306,-2.33013917128561,-0.765838989689707,-0.81428705846931,-1.0344335630204,0.0978367242859367,2022-06-01
"2000-06-22",-1.23851489500797,-1.49398513801103,-1.57719969367927,-0.585792272490654,-0.56600499507945,-0.883466282637228,0.210956382708714,2022-06-01
"2000-06-23",-0.909304742767281,-1.44117624839887,-0.83551662231267,-0.597060798626663,-0.410783790033727,-0.791572379089639,0.293051426356092,2022-06-01
"2000-06-26",-0.696723030957418,-1.38855544164003,-0.0419199224633459,-0.660134368476875,-0.391268015217425,-0.761684462090462,0.456229446350477,2022-06-01
"2000-06-27",-1.86467036254546,-1.44050043598928,-2.17299923242182,-0.767659286104536,-0.875948095025716,-1.28713242010806,0.298410152588328,2022-06-01
"2000-06-28",-2.59006137379211,-1.56156225660381,-3.45334674847234,-0.899808676009287,-1.18732426321853,-1.54011881152425,0.137381700950674,2022-06-01
"2000-06-29",-2.39405975147168,-1.63488829339225,-2.00774984715663,-1.24863677535619,-1.41798557517077,-1.38383812791152,0.407763951610615,2022-06-01
"2000-06-30",-1.41175208630722,-1.58644089183559,-0.513883767145102,-1.03347343220543,-0.814007633166489,-1.05837345453641,0.460629001395696,2022-06-01
"2000-07-03",-1.0097118965537,-1.55375474919927,0.228094455974119,-0.998155145416109,-0.655368804995889,-0.870960436549651,0.51661734499185,2022-06-01
"2000-07-04",-1.968773409927,-1.70510741593637,-0.958706927740853,NA,-1.18421962111539,-1.24313548653005,0.458581697718446,2022-06-01
"2000-07-05",-2.1059303119797,-1.9064227417967,-2.28767136607357,-0.911402503891298,-1.19491077259445,-1.17733355011507,0.266314010729835,2022-06-01
"2000-07-06",-1.90069793812678,-1.91156953830831,-1.64235573904808,-1.03632421134582,-1.11089802306552,-1.13372294480204,0.343923029740779,2022-06-01
"2000-07-07",-2.38253704682492,-1.88192320588443,-2.19091438209096,-1.31680906311505,-1.33649777426241,-1.36291335749105,0.31687408492855,2022-06-01
"2000-07-10",-2.29844611253372,-1.86826411460758,-2.68358462199606,-1.24646313757316,-1.30644985386718,-1.16507540831561,0.173079149649088,2022-06-01
"2000-07-11",-2.0008241391606,-1.9524172650152,-1.50257619528781,-1.47588139193393,-1.20006443123415,-1.17023007816674,0.369470370240297,2022-06-01
"2000-07-12",-2.33371161075038,-2.14156008132901,-2.10945975276803,-1.39991679176488,-1.25429013227382,-1.43049825657467,0.351076778098127,2022-06-01
"2000-07-13",-2.76459022764005,-2.25524819814516,-3.16564067288131,-1.47500435898514,-1.36984866976926,-1.57465600418346,0.179914446312697,2022-06-01
"2000-07-14",-2.53496768352549,-2.31653925122313,-2.18150633253904,-1.58423939473963,-1.27561374654081,-1.57032426971617,0.310970332731508,2022-06-01
"2000-07-17",-1.91321479628269,-2.31832737381683,-0.722020084222784,-1.55855124578671,-1.06773326161341,-1.34781859883163,0.50233706416236,2022-06-01
"2000-07-18",-1.98145791835699,-2.26103035546427,-1.21232849422753,-1.53013767249785,-1.05130170209755,-1.33568893637626,0.405532720116837,2022-06-01
"2000-07-19",-2.29103772262596,-2.25997201404888,-1.76684812971973,-1.40894525155948,-1.31229211362651,-1.34296869992669,0.364223090927254,2022-06-01
"2000-07-20",-2.19976422425686,-2.28839202620549,-1.09688199065128,-1.41643802875773,-1.27118921373094,-1.4185510938449,0.489976083318997,2022-06-01
"2000-07-21",-1.99451867886701,-2.23993589307929,-0.863637083605749,-1.4604581727825,-1.15779091267873,-1.23985560222346,0.403127836035194,2022-06-01
"2000-07-24",-1.66975238407956,-2.08353048685636,-0.941071976132855,-1.36540868835088,-1.05391850643469,-0.89663518826839,0.280801310623538,2022-06-01
"2000-07-25",-1.60408248862324,-1.95054688758462,-0.3529390587197,-1.43597331992393,-1.0986744169903,-0.911095708497954,0.405687636865019,2022-06-01
"2000-07-26",-1.79482072230359,-1.93363344844475,-0.690468758044845,-1.59898953986813,-1.21896698079414,-0.9844620103423,0.408608268832859,2022-06-01
"2000-07-27",-1.85140373750724,-1.91505427975192,-0.849122105750644,-1.51058854076636,-1.21605206824859,-1.04516981198088,0.409818142722244,2022-06-01
"2000-07-28",-1.51615117116417,-1.80435620097167,0.0654943165957365,-1.40070441067133,-1.14216251725899,-0.970847842704349,0.596859188799183,2022-06-01
"2000-07-31",-1.65300890498804,-1.72624829821898,-0.398366663093562,-1.43364041571046,-1.17838793503362,-1.03835023234968,0.563729262395277,2022-06-01
"2000-08-02",-1.91077629492485,-1.71428510051296,-1.21331935768804,-1.6226201865669,-1.22685683813998,-1.02009467653426,0.3361752197494,2022-06-01
"2000-08-03",-1.60246453353164,-1.70467255043468,-0.461466290810159,-1.64985732750728,-1.14066394153456,-0.910688222901726,0.448887630904651,2022-06-01
"2000-08-04",-1.45638902942988,-1.68357348483563,0.334689751320107,-1.76671466032793,-1.0780014113683,-0.966072091893119,0.587684473831555,2022-06-01
"2000-08-07",-1.55482007597402,-1.64928767821712,-0.0109754583527664,-1.84391842499441,-1.14425951152328,-0.944267726374482,0.533707161923751,2022-06-01
"2000-08-08",-1.66675217223896,-1.6229088831788,-0.350065022362862,-1.87078334604302,-0.864165714123466,-1.23633176167469,0.43374530355921,2022-06-01
"2000-08-09",-1.96761389817198,-1.68740355846563,-0.253845886139129,-1.77861736200401,-1.37811212238664,-1.25050794582489,0.661006170039558,2022-06-01
"2000-08-10",-1.83846784581482,-1.71389769286945,-0.440091555383124,-1.76658000915185,-1.31734053093608,-1.08968096886142,0.568553653982692,2022-06-01
"2000-08-11",-2.17765748524873,-1.75202357720143,-0.930386633278214,-1.92203462885965,-1.48757098959086,-1.17525399005024,0.485167494392385,2022-06-01
"2000-08-14",-2.5644838072003,-1.88945490201124,-1.57173374072473,-2.07047572824111,-1.67135172002642,-1.35234040344643,0.459208316272561,2022-06-01
"2000-08-15",-2.86546092359174,-2.09075088689151,-1.92485457025853,-2.18935038187506,-1.80103058511999,-1.51219728257769,0.447766944105952,2022-06-01
"2000-08-16",-3.2802413866472,-2.33723964555911,-2.36748430924452,-2.19446146239984,-1.96979817992199,-1.76979254628364,0.459349339558445,2022-06-01
"2000-08-17",-3.53799657212343,-2.60456027411403,-2.94636019454119,-2.26141820477313,-2.07110138223828,-1.84589791412497,0.379002724239835,2022-06-01
"2000-08-18",-2.97720637458116,-2.74878777074391,-1.81312128773709,-2.30278542618342,-1.79342348873162,-1.60452335753843,0.420740471688901,2022-06-01
"2000-08-21",-2.69652950231367,-2.87136800738661,-1.11647136738583,-2.30273933779977,-1.68396285763622,-1.53331574281608,0.520749098138646,2022-06-01
"2000-08-22",-2.68296771509257,-2.94355518307858,-1.58930952919032,-2.24935121388419,-1.61064340492783,-1.25831254254952,0.185988232384783,2022-06-01
"2000-08-23",-2.98990388172895,-3.00432947943982,-1.89955905025574,-2.24370445417092,-1.81767261563248,-1.59092250717274,0.418691241076287,2022-06-01
"2000-08-24",-3.18763247816401,-3.05035398723586,-2.08670915253943,-2.20725862662625,-1.88795075183931,-1.75191295618028,0.452231229855598,2022-06-01
"2000-08-25",-3.16781340742396,-3.03429284734682,-2.01630182624128,-2.27656395406779,-1.89706514250519,-1.67840084961721,0.407652584698453,2022-06-01
"2000-08-28",-2.9582110279199,-2.95146634103203,-1.81861900743006,-2.31067566315608,-1.82507306043405,-1.49640411304856,0.363266145562718,2022-06-01
"2000-08-29",-3.22779197704748,-2.98726428424151,-2.45282910713142,-2.23479525239751,-1.94417800941134,-1.62177389580594,0.338159928169807,2022-06-01
"2000-08-30",-3.01489186161187,-3.03274462128411,-2.22556968225981,-2.03281699624022,-1.84427903576276,-1.58405843450075,0.413445608651657,2022-06-01
"2000-08-31",-2.5758901580416,-3.01744782741968,-0.997134018674569,-2.13715246712825,-1.67812538124338,-1.44605615739143,0.54829138059323,2022-06-01
"2000-09-01",-2.66366401417467,-2.97084213205479,-1.51871765277428,-2.14426447597574,-1.71493497573601,-1.37923220655683,0.430503168118184,2022-06-01
"2000-09-04",-3.21249812423272,-2.97439436720746,-2.05166659193837,NA,-1.97838528983593,-1.70020991791074,0.466097083513967,2022-06-01
"2000-09-05",-2.18391907248959,-2.83383803364541,-0.990756422040169,-1.86023598039495,-1.54020572654787,-1.15812514404918,0.514411798107466,2022-06-01
"2000-09-06",-1.9168645597904,-2.68507425248405,-0.447760629932589,-1.81657178657687,-1.43051432483051,-1.1011871934804,0.614836958520521,2022-06-01
"2000-09-07",-3.0440650771724,-2.65882755250189,-2.19108274341176,-2.05533529219936,-1.88837209692542,-1.69656707359801,0.540874093351041,2022-06-01
"2000-09-08",-3.16053881833318,-2.67963426060494,-2.19842066423545,-2.16433463845038,-1.89124414869728,-1.87206503401643,0.602770364380551,2022-06-01
"2000-09-11",-1.64912407871927,-2.54723910641603,0.886455894776236,-2.17120959203299,-1.15368796158251,-1.35064249132698,0.85520637419023,2022-06-01
"2000-09-12",-1.93394745492722,-2.4429938836664,-0.105077032250601,-2.13432090860303,-1.29330291987918,-1.32203075986686,0.681386224818829,2022-06-01
"2000-09-13",-2.75756683523938,-2.37800369952449,-2.16346718959936,-2.0856989696563,-1.59849424106159,-1.60959695772515,0.450524363547386,2022-06-01
"2000-09-14",-2.33297293902625,-2.39929710902973,-1.2324903743464,-2.0651731977063,-1.40013073483014,-1.46657973802772,0.533737533831628,2022-06-01
"2000-09-15",-2.02784582707779,-2.41515157578507,-0.385192277100189,-1.93975146004545,-1.26311843256393,-1.3339351618684,0.569207767354546,2022-06-01
"2000-09-18",-1.70871228751157,-2.22438689154781,-0.0742255277210663,-1.67432054302025,-1.17686775898067,-1.20736356029643,0.675519031765532,2022-06-01
"2000-09-19",-1.67137664773998,-2.01164943860592,0.121132382163457,-1.66015442102265,-1.17013706134007,-1.26771229980805,0.766472713408154,2022-06-01
