"","f-curve","smoothed","update"
"2000-02-21",-1.35390892340527,-0.724288714921277,2021-10-25
"2000-02-22",-0.999907573034749,-0.736453457429292,2021-10-25
"2000-02-23",-0.665550754070193,-0.721201040285843,2021-10-25
"2000-02-24",-0.487742420770879,-0.695842355116447,2021-10-25
"2000-02-25",-0.323583192245699,-0.699497628576152,2021-10-25
"2000-02-28",-0.265547698429596,-0.61342651683349,2021-10-25
"2000-02-29",-0.0459449496391919,-0.591740787370797,2021-10-25
"2000-03-01",-0.86979302892054,-0.522581373872978,2021-10-25
"2000-03-02",-1.92171052053684,-0.654267509230419,2021-10-25
"2000-03-03",-1.57291341059993,-0.783890745877524,2021-10-25
"2000-03-06",-0.898273827549668,-0.842538089703065,2021-10-25
"2000-03-07",-1.15451334745939,-0.961242397590735,2021-10-25
"2000-03-08",-0.769613309963511,-1.03325177066701,2021-10-25
"2000-03-09",-0.384159225984976,-1.08156809585926,2021-10-25
"2000-03-10",-1.30059106093937,-1.14311067186195,2021-10-25
"2000-03-13",-1.32874809685986,-1.05840175419381,2021-10-25
"2000-03-14",-1.07389247932544,-0.987113049726029,2021-10-25
"2000-03-15",-1.47108645083667,-1.06894342448131,2021-10-25
"2000-03-16",-1.57804724286543,-1.12944826668218,2021-10-25
"2000-03-17",-1.32525467640455,-1.20882560474518,2021-10-25
"2000-03-20",-1.09250088828622,-1.31001727078822,2021-10-25
"2000-03-21",-1.23303293549038,-1.30036611000979,2021-10-25
"2000-03-22",-1.47430936859707,-1.32116057740082,2021-10-25
"2000-03-23",-1.05286729820019,-1.31815698009721,2021-10-25
"2000-03-24",-1.12845884345173,-1.26921017904222,2021-10-25
"2000-03-27",-1.0515000973957,-1.19398915826083,2021-10-25
"2000-03-28",-1.04793643030212,-1.15437226596049,2021-10-25
"2000-03-29",-1.45789605858919,-1.20657157600377,2021-10-25
"2000-03-30",-1.09117094166306,-1.18630557688558,2021-10-25
"2000-03-31",-0.519602653749132,-1.04991890333587,2021-10-25
"2000-04-03",-0.263452759328979,-0.937145397782845,2021-10-25
"2000-04-04",-0.0818909923466416,-0.787635704767832,2021-10-25
"2000-04-05",0.192863567006391,-0.609869466996106,2021-10-25
"2000-04-06",0.261950697598965,-0.422742734438807,2021-10-25
"2000-04-07",-0.493627493878338,-0.284990082337257,2021-10-25
"2000-04-10",-1.10810499571087,-0.287409232915516,2021-10-25
"2000-04-11",-0.855054885761907,-0.335330980345912,2021-10-25
"2000-04-12",-0.497624290783269,-0.368784056267954,2021-10-25
"2000-04-13",-0.595946651634428,-0.442220579023351,2021-10-25
"2000-04-14",-0.207596277739046,-0.4994291282727,2021-10-25
"2000-04-17",-0.0336650923707051,-0.541659955411224,2021-10-25
"2000-04-18",-0.371484585803493,-0.524210968543389,2021-10-25
"2000-04-19",-0.830977226029852,-0.484621287160386,2021-10-25
"2000-04-20",-1.15518289634478,-0.527496717243654,2021-10-25
"2000-04-25",-0.683932040096651,-0.554112110002709,2021-10-25
"2000-04-26",-0.196000833476557,-0.496976993123013,2021-10-25
"2000-04-27",-0.158889785994622,-0.490018922873809,2021-10-25
"2000-04-28",-0.49269973556824,-0.555595300473457,2021-10-25
"2000-05-02",-0.374063346815847,-0.555963694903793,2021-10-25
"2000-05-03",-0.424535305604144,-0.497900563414407,2021-10-25
"2000-05-04",-0.499533485528979,-0.404236361869292,2021-10-25
"2000-05-05",-0.207133131841968,-0.336122232118622,2021-10-25
"2000-05-08",-0.982446378985292,-0.448471595762727,2021-10-25
"2000-05-09",-0.767769014451171,-0.535454342685092,2021-10-25
"2000-05-10",0.257429126051016,-0.428293076739484,2021-10-25
"2000-05-11",-0.355751652097231,-0.42567712035111,2021-10-25
"2000-05-12",-1.27008532979938,-0.54646998095043,2021-10-25
"2000-05-15",-0.696910881414312,-0.574666751791192,2021-10-25
"2000-05-16",-0.702707674977312,-0.645463115096241,2021-10-25
"2000-05-17",-1.40935596553812,-0.706450198889502,2021-10-25
"2000-05-18",-1.43122928046432,-0.80123023689138,2021-10-25
"2000-05-19",-0.985976060731072,-0.978859549288821,2021-10-25
"2000-05-22",-1.39591225017611,-1.12745392044295,2021-10-25
"2000-05-23",-1.38303255765194,-1.1435892387076,2021-10-25
"2000-05-24",-1.06479826286235,-1.19614457891446,2021-10-25
"2000-05-25",-1.58089150719577,-1.32159941208852,2021-10-25
"2000-05-26",-1.245238277978,-1.29815402815137,2021-10-25
"2000-05-29",-1.39792071694882,-1.29339566193487,2021-10-25
"2000-05-30",-0.705703510741981,-1.25335672622214,2021-10-25
"2000-05-31",-1.1427354554622,-1.21718861269158,2021-10-25
"2000-06-02",-2.0955341490795,-1.31897455432409,2021-10-25
"2000-06-05",-1.21398255601851,-1.34028659620354,2021-10-25
"2000-06-06",-1.2423166343906,-1.29191875723137,2021-10-25
"2000-06-07",-1.85767036391004,-1.37940905522166,2021-10-25
"2000-06-08",-1.53130347250399,-1.39846373458669,2021-10-25
"2000-06-09",-1.61960961082489,-1.52902174888425,2021-10-25
"2000-06-13",-1.45332638784711,-1.57339188208209,2021-10-25
"2000-06-14",-1.1698630005422,-1.44115314657676,2021-10-25
"2000-06-15",-0.972383991265379,-1.40663906589774,2021-10-25
"2000-06-16",-1.39967286986318,-1.42911852810811,2021-10-25
"2000-06-19",-1.63050036012953,-1.39666567042518,2021-10-25
"2000-06-20",-1.76677376455773,-1.43030428357572,2021-10-25
"2000-06-21",-1.64488409586364,-1.43391492429554,2021-10-25
"2000-06-22",-1.14001048492334,-1.38915550959214,2021-10-25
"2000-06-23",-0.821884839057314,-1.33944434366573,2021-10-25
"2000-06-26",-0.62802348827271,-1.29024998609535,2021-10-25
"2000-06-27",-1.75179252497197,-1.34055279396804,2021-10-25
"2000-06-28",-2.45700716086659,-1.45862519407333,2021-10-25
"2000-06-29",-2.32443803118277,-1.53829151787691,2021-10-25
"2000-06-30",-1.34824528534702,-1.49591454494596,2021-10-25
"2000-07-03",-0.961784765592291,-1.47045372789867,2021-10-25
"2000-07-04",-1.92484693578076,-1.6280197417163,2021-10-25
"2000-07-05",-2.01955208455127,-1.82680954118467,2021-10-25
"2000-07-06",-1.8256295578814,-1.83735768874316,2021-10-25
"2000-07-07",-2.30026146681544,-1.81496544673585,2021-10-25
"2000-07-10",-2.2130907826206,-1.79905869694125,2021-10-25
"2000-07-11",-1.93446986527612,-1.88280506550255,2021-10-25
"2000-07-12",-2.24303977819902,-2.06584149587494,2021-10-25
"2000-07-13",-2.64969917172057,-2.16939181529492,2021-10-25
"2000-07-14",-2.4366527703711,-2.22897762755489,2021-10-25
"2000-07-17",-1.84633134622924,-2.2319350258903,2021-10-25
"2000-07-18",-1.90225534996962,-2.17507700919804,2021-10-25
"2000-07-19",-2.21721620709968,-2.17566635555219,2021-10-25
"2000-07-20",-2.13500125619911,-2.20431369711262,2021-10-25
"2000-07-21",-1.93634983920147,-2.1605008486844,2021-10-25
"2000-07-24",-1.620642612162,-2.01349276874746,2021-10-25
"2000-07-25",-1.57156147580336,-1.88990829809492,2021-10-25
"2000-07-26",-1.75867413528658,-1.87738583938883,2021-10-25
"2000-07-27",-1.8078876677608,-1.86390474193043,2021-10-25
"2000-07-28",-1.4905283407726,-1.76009218959799,2021-10-25
"2000-07-31",-1.6160220667694,-1.68595230539374,2021-10-25
"2000-08-02",-1.8598700578021,-1.67502662233669,2021-10-25
"2000-08-03",-1.56927615130557,-1.66768855650006,2021-10-25
"2000-08-04",-1.4355660127082,-1.64826063320075,2021-10-25
"2000-08-07",-1.53121473593704,-1.61576643329367,2021-10-25
"2000-08-08",-1.59636452457137,-1.58554884140947,2021-10-25
"2000-08-09",-1.9373135889138,-1.64937530542964,2021-10-25
"2000-08-10",-1.80970243460189,-1.67704392940571,2021-10-25
"2000-08-11",-2.14550418583273,-1.71784880483866,2021-10-25
"2000-08-14",-2.522297079456,-1.85399465171729,2021-10-25
"2000-08-15",-2.81461503321898,-2.0510016546474,2021-10-25
"2000-08-16",-3.21615763003152,-2.29170778237518,2021-10-25
"2000-08-17",-3.46411395441215,-2.5585291294953,2021-10-25
"2000-08-18",-2.92390374091717,-2.69947057978149,2021-10-25
"2000-08-21",-2.65584615477112,-2.82034825409138,2021-10-25
"2000-08-22",-2.64858135872413,-2.89221642164729,2021-10-25
"2000-08-23",-2.9374366229544,-2.95152207071849,2021-10-25
"2000-08-24",-3.12699464697155,-2.99614772982601,2021-10-25
"2000-08-25",-3.11494110637681,-2.98168822644676,2021-10-25
"2000-08-28",-2.91558294203136,-2.90332665324951,2021-10-25
"2000-08-29",-3.17137337480347,-2.93867945809041,2021-10-25
"2000-08-30",-2.95845437363977,-2.98190920364307,2021-10-25
"2000-08-31",-2.54432064594287,-2.96701481610289,2021-10-25
"2000-09-01",-2.62518981639503,-2.92240812945155,2021-10-25
"2000-09-04",-3.17675508072571,-2.929516762845,2021-10-25
"2000-09-05",-2.15523029215654,-2.79241521795639,2021-10-25
"2000-09-06",-1.89502693607407,-2.64662150281964,2021-10-25
"2000-09-07",-2.98214339190057,-2.61958864811922,2021-10-25
"2000-09-08",-3.0894523202788,-2.63830264049623,2021-10-25
"2000-09-11",-1.62684688165232,-2.50723495988329,2021-10-25
"2000-09-12",-1.90071871795957,-2.40373908867823,2021-10-25
"2000-09-13",-2.68232063247506,-2.33310559607099,2021-10-25
"2000-09-14",-2.27287902057303,-2.34991255727335,2021-10-25
"2000-09-15",-1.98485580831674,-2.36274525330801,2021-10-25
"2000-09-18",-1.67245355699398,-2.17564670546422,2021-10-25
"2000-09-19",-1.63654396579264,-1.96808836910905,2021-10-25
"2000-09-20",-1.85758689784557,-2.00105122856523,2021-10-25
"2000-09-21",-2.14068132191617,-2.03533160055903,2021-10-25
"2000-09-22",-1.55933761127896,-1.87490545467387,2021-10-25
"2000-09-25",-1.43252986271197,-1.75485557497943,2021-10-25
"2000-09-26",-2.20082115409115,-1.78570776723292,2021-10-25
"2000-09-27",-2.553841556167,-1.91162033854335,2021-10-25
"2000-09-28",-2.5179462152785,-2.03753494561276,2021-10-25
"2000-09-29",-2.16175086594629,-2.08098694105572,2021-10-25
"2000-10-02",-1.86634728578134,-2.04179636446503,2021-10-25
"2000-10-03",-1.86902815568107,-2.08603787080819,2021-10-25
"2000-10-04",-1.97563936552153,-2.16362494263813,2021-10-25
"2000-10-05",-2.65882707685522,-2.22905436017585,2021-10-25
"2000-10-06",-2.22119187590163,-2.1815329772808,2021-10-25
"2000-10-09",-0.972244017113063,-1.96071837754288,2021-10-25
"2000-10-10",-0.976492514606458,-1.7913957559229,2021-10-25
"2000-10-11",-0.968887396321403,-1.66318720028577,2021-10-25
"2000-10-12",-0.400365014628623,-1.45337818013542,2021-10-25
"2000-10-13",-0.796874605685628,-1.28498321444458,2021-10-25
"2000-10-16",-0.83897171944843,-1.02500387767218,2021-10-25
"2000-10-17",-0.23974096242837,-0.741939461461711,2021-10-25
"2000-10-18",-0.279236231526085,-0.642938349235,2021-10-25
"2000-10-19",-1.38577483437087,-0.701407252058487,2021-10-25
"2000-10-20",-1.43470527717692,-0.767952663609275,2021-10-25
"2000-10-23",-1.66747860919756,-0.948968891404838,2021-10-25
"2000-10-24",-2.06977538867163,-1.13081186040284,2021-10-25
"2000-10-25",-1.66273174855963,-1.24849186456158,2021-10-25
"2000-10-26",-1.18923547054568,-1.38413393714977,2021-10-25
"2000-10-27",-1.20584342511663,-1.51650639337699,2021-10-25
"2000-10-30",-1.27831591945108,-1.50115511981702,2021-10-25
"2000-10-31",-1.67576470079943,-1.53559218033452,2021-10-25
"2000-11-01",-1.49989861544331,-1.51165218122677,2021-10-25
"2000-11-02",-1.40724301968153,-1.41700469994247,2021-10-25
"2000-11-03",-1.54887754181219,-1.40073981326426,2021-10-25
"2000-11-06",-1.21594490261472,-1.40455544641698,2021-10-25
"2000-11-07",-1.7342183449541,-1.48003757782234,2021-10-25
"2000-11-08",-1.57901157373287,-1.52299409986259,2021-10-25
"2000-11-09",-1.09971522354133,-1.44070131739715,2021-10-25
"2000-11-10",-1.31760338303847,-1.41465914133931,2021-10-25
"2000-11-13",-1.05466874410761,-1.3642913876859,2021-10-25
"2000-11-14",-0.825278732775256,-1.26092012925205,2021-10-25
"2000-11-15",-1.58388407894643,-1.31348286872801,2021-10-25
"2000-11-16",-1.99505944576906,-1.35074588313015,2021-10-25
"2000-11-17",-1.90006779618836,-1.39661105776664,2021-10-25
"2000-11-20",-2.33718489968302,-1.5733924400726,2021-10-25
"2000-11-21",-2.30007171773604,-1.71374505931511,2021-10-25
"2000-11-22",-1.89379281883421,-1.8336199271332,2021-10-25
"2000-11-23",-2.70262408805578,-2.1018121207447,2021-10-25
"2000-11-24",-1.4369527309801,-2.08082192817808,2021-10-25
"2000-11-27",-0.967989213781856,-1.93409760932277,2021-10-25
"2000-11-28",-0.842454728318911,-1.78301002819856,2021-10-25
"2000-11-29",-1.33306067432952,-1.63956371029092,2021-10-25
"2000-11-30",-1.11082186107494,-1.46967087362504,2021-10-25
"2000-12-01",-0.957625606032376,-1.33593270036764,2021-10-25
"2000-12-04",-0.446529164055565,-1.01363342551047,2021-10-25
"2000-12-05",-0.703875000964725,-0.908908035508271,2021-10-25
"2000-12-06",-0.706051773871467,-0.871488401235358,2021-10-25
"2000-12-07",-0.712431921026601,-0.852913714479314,2021-10-25
"2000-12-08",-1.53179638605575,-0.881304530440203,2021-10-25
"2000-12-11",-1.62272591180922,-0.954433680545101,2021-10-25
"2000-12-12",-1.40479303543656,-1.01831474188856,2021-10-25
"2000-12-13",-1.90886370733757,-1.22721967664313,2021-10-25
"2000-12-14",-1.33733747031942,-1.31771431512237,2021-10-25
"2000-12-15",-1.0662158778423,-1.36916632997535,2021-10-25
"2000-12-18",-0.862011952661461,-1.39053490592318,2021-10-25
"2000-12-19",-0.820245529914387,-1.28888478361727,2021-10-25
"2000-12-20",-0.184561314505982,-1.08343269828824,2021-10-25
"2000-12-21",0.0814488840972355,-0.871112424069126,2021-10-25
"2000-12-22",-0.0772458267238103,-0.609452726838589,2021-10-25
"2000-12-27",-0.281074395840631,-0.458558001913048,2021-10-25
"2000-12-28",-0.514922612244492,-0.379801821113361,2021-10-25
"2000-12-29",0.206411686912938,-0.227169872602733,2021-10-25
"2001-01-03",-0.280280021048938,-0.150031942764811,2021-10-25
"2001-01-04",-0.867341238877469,-0.247571931960738,2021-10-25
"2001-01-05",-0.866145104024288,-0.382942501692384,2021-10-25
"2001-01-08",-0.563960716082733,-0.45247320017223,2021-10-25
"2001-01-09",-0.00491415484785043,-0.413021737173262,2021-10-25
"2001-01-10",-0.256189609789007,-0.376059879679621,2021-10-25
"2001-01-11",-0.532006800313194,-0.48154823499764,2021-10-25
"2001-01-12",-0.640029056773441,-0.532940954386855,2021-10-25
"2001-01-15",-0.903137084447981,-0.538054646611214,2021-10-25
"2001-01-16",-0.54412699108017,-0.492052059047768,2021-10-25
"2001-01-17",-0.629776791310487,-0.501454355508876,2021-10-25
"2001-01-18",-1.12365717884603,-0.661274787508616,2021-10-25
"2001-01-19",-0.805375126484257,-0.739729861322224,2021-10-25
"2001-01-22",-0.720787420008964,-0.766698521278762,2021-10-25
"2001-01-23",-1.39521469218799,-0.87458218348084,2021-10-25
"2001-01-24",-1.4727934506051,-0.955961664360429,2021-10-25
"2001-01-25",-1.77517924840987,-1.13182627255039,2021-10-25
"2001-01-26",-1.80874044906756,-1.30024965222997,2021-10-25
"2001-01-29",-0.113503744731917,-1.15594201878509,2021-10-25
"2001-01-30",-0.676842140736647,-1.13758016367829,2021-10-25
"2001-01-31",-0.998466098758384,-1.17724854635678,2021-10-25
"2001-02-01",-1.41370996757559,-1.17989072855501,2021-10-25
"2001-02-02",-1.5209149332517,-1.18676522607595,2021-10-25
"2001-02-05",-1.03407009470809,-1.08089248983284,2021-10-25
"2001-02-06",-1.62798998756367,-1.05507099533229,2021-10-25
"2001-02-07",-2.13158740778852,-1.34336866148323,2021-10-25
"2001-02-08",-1.52351887122651,-1.46432248012464,2021-10-25
"2001-02-09",-1.59663306842069,-1.54977490436211,2021-10-25
"2001-02-12",-1.20786969298399,-1.52036915084902,2021-10-25
"2001-02-13",-1.72544992916171,-1.54958843597903,2021-10-25
"2001-02-14",-1.84263889839374,-1.66509826507697,2021-10-25
"2001-02-15",-1.65818930335216,-1.66941245304676,2021-10-25
"2001-02-16",-1.0954151883108,-1.52138785026423,2021-10-25
"2001-02-19",-0.510601412164877,-1.37668535611257,2021-10-25
"2001-02-20",-0.501766734708338,-1.22027587986795,2021-10-25
"2001-02-21",-0.701197217800102,-1.14789409769882,2021-10-25
"2001-02-22",-0.274582616803094,-0.940627338790444,2021-10-25
"2001-02-23",-0.336103789589245,-0.72540803753266,2021-10-25
"2001-02-26",-0.796437556011539,-0.602300645055428,2021-10-25
"2001-02-27",-0.716351931237914,-0.548148751187873,2021-10-25
"2001-02-28",-0.158630953068566,-0.497867257031257,2021-10-25
"2001-03-01",-0.618419089485286,-0.514531879142249,2021-10-25
"2001-03-02",-0.715139774464177,-0.516523672951403,2021-10-25
"2001-03-05",0.0998530231262471,-0.463032867247211,2021-10-25
"2001-03-06",-0.486196185901369,-0.484474638148943,2021-10-25
"2001-03-07",-1.36468640506203,-0.565653045156157,2021-10-25
"2001-03-08",-1.48109910490096,-0.674902641393735,2021-10-25
"2001-03-09",-1.31495643663583,-0.840091996189058,2021-10-25
"2001-03-12",-0.14781351823052,-0.772862628866948,2021-10-25
"2001-03-13",-0.0890605778258159,-0.683422743632897,2021-10-25
"2001-03-14",0.00703748661804071,-0.696682105991212,2021-10-25
"2001-03-15",-0.141507708055558,-0.647440894870382,2021-10-25
"2001-03-16",0.331627767908743,-0.4051102987317,2021-10-25
"2001-03-19",1.00322675911305,-0.0502066038725555,2021-10-25
"2001-03-20",0.802385780703406,0.252270855747335,2021-10-25
"2001-03-21",1.0887718050047,0.428925901923795,2021-10-25
"2001-03-22",1.04717463937981,0.591245218667456,2021-10-25
"2001-03-23",0.565717069819224,0.671056587696196,2021-10-25
"2001-03-26",1.04810933869208,0.841001880088717,2021-10-25
"2001-03-27",-0.00319207344237726,0.793170474181414,2021-10-25
"2001-03-28",0.0311507183253549,0.6543024683546,2021-10-25
"2001-03-29",0.565392579635197,0.620446296773428,2021-10-25
"2001-03-30",0.544483803416391,0.542690867975098,2021-10-25
"2001-04-02",0.906295010711808,0.522565206736812,2021-10-25
"2001-04-03",2.03919033711226,0.733061387778674,2021-10-25
"2001-04-04",1.23651903428604,0.75997705857781,2021-10-25
"2001-04-05",-0.043492100327919,0.754219911879876,2021-10-25
"2001-04-06",0.699213160623992,0.849657403636824,2021-10-25
"2001-04-09",0.870506112960744,0.893245051254759,2021-10-25
"2001-04-10",0.557039628086889,0.895038740493402,2021-10-25
"2001-04-11",-0.148421919314351,0.744364893346808,2021-10-25
"2001-04-12",-0.412898425356671,0.394066498708389,2021-10-25
"2001-04-17",0.389961794978774,0.273129750235923,2021-10-25
"2001-04-18",-0.595286442557215,0.194301987060309,2021-10-25
"2001-04-19",0.08935531879609,0.107179438227751,2021-10-25
"2001-04-20",-0.113477499056433,-0.033389649203274,2021-10-25
"2001-04-23",-0.0854495748043009,-0.125173821044873,2021-10-25
"2001-04-24",-1.09335901765039,-0.260164835092879,2021-10-25
"2001-04-25",-1.50890155600008,-0.416736710899079,2021-10-25
"2001-04-26",-1.30903410491081,-0.659450410883305,2021-10-25
"2001-04-27",-0.934676791116691,-0.707934746391802,2021-10-25
"2001-04-30",-0.351775748257488,-0.770953470256598,2021-10-25
"2001-05-02",-1.54414584691287,-0.975334662807518,2021-10-25
"2001-05-03",-1.32906813642734,-1.15299445732509,2021-10-25
"2001-05-04",-1.08486754518907,-1.15178138983062,2021-10-25
"2001-05-07",0.0644364193439722,-0.927018821924327,2021-10-25
"2001-05-08",-0.0288999221875939,-0.744142510106725,2021-10-25
"2001-05-09",-1.3207219770602,-0.799291822384369,2021-10-25
"2001-05-10",-1.22364830940916,-0.923845045406037,2021-10-25
"2001-05-11",-1.15556256944558,-0.868333148624996,2021-10-25
"2001-05-14",-0.762864324567923,-0.787446889787937,2021-10-25
"2001-05-15",-0.918906043282137,-0.763738103801232,2021-10-25
"2001-05-16",-0.780020457365342,-0.884374800473991,2021-10-25
"2001-05-17",-1.00695765569661,-1.02409733383242,2021-10-25
"2001-05-18",-0.981687960091578,-0.975663902836905,2021-10-25
"2001-05-21",-0.00460363060583927,-0.801514663007858,2021-10-25
"2001-05-22",-0.221260438929025,-0.668042930076922,2021-10-25
"2001-05-23",-1.4169767297769,-0.76148755939249,2021-10-25
"2001-05-25",-1.18715532305421,-0.799808885074214,2021-10-25
"2001-05-28",-0.882123001952084,-0.81439496287232,2021-10-25
"2001-05-29",-0.560544228139823,-0.750621616078493,2021-10-25
"2001-05-30",-1.06549412238088,-0.762593924976965,2021-10-25
"2001-05-31",-1.33101904997862,-0.95208184203022,2021-10-25
"2001-06-01",-1.46039967436184,-1.12910173280634,2021-10-25
"2001-06-05",-1.04793681512762,-1.0763817449993,2021-10-25
"2001-06-06",-0.703246057149234,-1.00725184987001,2021-10-25
"2001-06-07",-0.588501646147764,-0.965305941897969,2021-10-25
"2001-06-08",-0.797334045818032,-0.999133058709142,2021-10-25
"2001-06-11",-1.24871007658563,-1.02530676645268,2021-10-25
"2001-06-12",-0.944177471562327,-0.970043683821779,2021-10-25
"2001-06-13",-0.665999680306006,-0.856557970385232,2021-10-25
"2001-06-14",-0.271337332830003,-0.745615187199857,2021-10-25
"2001-06-15",-0.183812348712862,-0.671410371708947,2021-10-25
"2001-06-18",-0.621715239855239,-0.676155170810015,2021-10-25
"2001-06-19",-0.932388021179356,-0.695448595861633,2021-10-25
"2001-06-20",-0.657418224146538,-0.610978331227476,2021-10-25
"2001-06-21",-0.754577444136382,-0.583892613023769,2021-10-25
"2001-06-22",-0.213347927471326,-0.51922807690453,2021-10-25
"2001-06-25",-0.19814175274257,-0.508771565463468,2021-10-25
"2001-06-26",-0.72638490646767,-0.586281930857012,2021-10-25
"2001-06-27",-0.737293558499549,-0.60279311923477,2021-10-25
"2001-06-28",-0.479304192042024,-0.538066857929437,2021-10-25
"2001-06-29",-0.719133905447972,-0.546883383829642,2021-10-25
"2001-07-02",-1.07773193794267,-0.593048311516254,2021-10-25
"2001-07-03",-1.06521237818661,-0.714743233047009,2021-10-25
"2001-07-04",-0.457614453006668,-0.751810761656166,2021-10-25
"2001-07-05",-0.175732314796111,-0.673146105703086,2021-10-25
"2001-07-06",-0.390057968996103,-0.623541021488308,2021-10-25
"2001-07-09",-0.934014438464405,-0.688499628120077,2021-10-25
"2001-07-10",-0.645435803081345,-0.677971327781987,2021-10-25
"2001-07-11",0.242441335368896,-0.489375145880335,2021-10-25
"2001-07-12",0.161407415146422,-0.314143746832759,2021-10-25
"2001-07-13",0.0270359652593418,-0.244907972794758,2021-10-25
"2001-07-16",0.25278201038852,-0.183691640625525,2021-10-25
"2001-07-17",-0.138084516276161,-0.147695433094104,2021-10-25
"2001-07-18",-0.0744991533642089,-0.0249075352226477,2021-10-25
"2001-07-19",-0.13071488090241,0.0486240250886287,2021-10-25
"2001-07-20",-0.424846813556049,-0.0467028533292206,2021-10-25
"2001-07-23",-0.225917499693958,-0.102034984020703,2021-10-25
"2001-07-24",0.640563289108949,-0.0143882234707596,2021-10-25
"2001-07-25",0.859958717965804,0.0723513061831381,2021-10-25
"2001-07-26",0.199344740513993,0.120555485724589,2021-10-25
"2001-07-27",-0.120871665453128,0.113930841140457,2021-10-25
"2001-07-30",0.202101823732319,0.161476084659704,2021-10-25
"2001-07-31",0.0984106769169374,0.236227154727274,2021-10-25
"2001-08-02",0.310485928400202,0.312856215883582,2021-10-25
"2001-08-03",0.663330249748942,0.316108638832153,2021-10-25
"2001-08-06",0.70008958975195,0.293270191944459,2021-10-25
"2001-08-07",0.469283391811603,0.331832856415547,2021-10-25
"2001-08-08",0.316962748133065,0.394380629785003,2021-10-25
"2001-08-09",0.287774236169648,0.406619545847478,2021-10-25
"2001-08-10",0.0777416487522095,0.403666827538232,2021-10-25
"2001-08-13",-0.182115704778762,0.333295165655522,2021-10-25
"2001-08-14",-0.168025756366949,0.214530021924681,2021-10-25
"2001-08-15",0.217885718622443,0.145643754620465,2021-10-25
"2001-08-16",0.680850989338512,0.17586769712431,2021-10-25
"2001-08-17",0.9612792756829,0.267912915345714,2021-10-25
"2001-08-20",0.974059980459734,0.365953735958584,2021-10-25
"2001-08-21",0.550788301521312,0.433531829211313,2021-10-25
"2001-08-22",0.493340501808718,0.530025573009524,2021-10-25
"2001-08-23",0.527284082529006,0.629355549994661,2021-10-25
"2001-08-24",-0.104686105375183,0.583273860852143,2021-10-25
"2001-08-27",-0.583259208761905,0.40268668969494,2021-10-25
"2001-08-28",-0.228374782742904,0.232736109919825,2021-10-25
"2001-08-29",0.321945742667213,0.139576933092322,2021-10-25
"2001-08-30",1.01068320072012,0.205276204406438,2021-10-25
"2001-08-31",0.772576551556031,0.245167068656054,2021-10-25
"2001-09-03",-0.153123952374896,0.147965920812639,2021-10-25
"2001-09-04",0.215305884913605,0.193679062282466,2021-10-25
"2001-09-05",0.39507902273391,0.333441666781868,2021-10-25
"2001-09-06",0.172651012918243,0.390731066162032,2021-10-25
"2001-09-07",0.856830662385813,0.467143197550404,2021-10-25
"2001-09-10",0.965142412193759,0.460637370618066,2021-10-25
"2001-09-11",1.57603134358381,0.575416626622035,2021-10-25
"2001-09-12",2.51868028749618,0.957102946603617,2021-10-25
