"","f-curve","smoothed","update"
"2000-02-23",-0.661166561744205,-0.719539804116008,2021-09-15
"2000-02-24",-0.485125181038566,-0.693407055085428,2021-09-15
"2000-02-25",-0.318210443754823,-0.696748639121064,2021-09-15
"2000-02-28",-0.26549402432554,-0.610958745364,2021-09-15
"2000-02-29",-0.0417671364862147,-0.589351299024832,2021-09-15
"2000-03-01",-0.866071953884242,-0.519676582805742,2021-09-15
"2000-03-02",-1.92172710569897,-0.651366058133223,2021-09-15
"2000-03-03",-1.56631717880178,-0.780673289141448,2021-09-15
"2000-03-06",-0.893218109280542,-0.838972278890301,2021-09-15
"2000-03-07",-1.15441732723769,-0.95843040510214,2021-09-15
"2000-03-08",-0.7687647207511,-1.03032621887722,2021-09-15
"2000-03-09",-0.380476121687753,-1.07871321676315,2021-09-15
"2000-03-10",-1.30042923259722,-1.14076425657929,2021-09-15
"2000-03-13",-1.33084072371082,-1.05635191629527,2021-09-15
"2000-03-14",-1.07424528719608,-0.986055931780174,2021-09-15
"2000-03-15",-1.47190685660881,-1.06872575282707,2021-09-15
"2000-03-16",-1.57819671438877,-1.12926566527722,2021-09-15
"2000-03-17",-1.32593980318546,-1.20886210562499,2021-09-15
"2000-03-20",-1.09228502110573,-1.31054909125613,2021-09-15
"2000-03-21",-1.2328251789429,-1.30089136930551,2021-09-15
"2000-03-22",-1.47462251948625,-1.32143162584486,2021-09-15
"2000-03-23",-1.04791497114473,-1.31767015212323,2021-09-15
"2000-03-24",-1.12442186897612,-1.26802943960428,2021-09-15
"2000-03-27",-1.05183330329872,-1.19283466659141,2021-09-15
"2000-03-28",-1.04789194962596,-1.15311354465434,2021-09-15
"2000-03-29",-1.46207841144709,-1.20594117184597,2021-09-15
"2000-03-30",-1.09458613551075,-1.18619273706995,2021-09-15
"2000-03-31",-0.513894506265994,-1.04894587803848,2021-09-15
"2000-04-03",-0.25682847458479,-0.935933521387062,2021-09-15
"2000-04-04",-0.0787124714618329,-0.786546464599306,2021-09-15
"2000-04-05",0.190384923193469,-0.609086717957564,2021-09-15
"2000-04-06",0.263305146349749,-0.421772847103891,2021-09-15
"2000-04-07",-0.492538084975683,-0.283267086179404,2021-09-15
"2000-04-10",-1.11505678372135,-0.286191464495204,2021-09-15
"2000-04-11",-0.860102605529974,-0.335649764390059,2021-09-15
"2000-04-12",-0.5019062186495,-0.370660870685017,2021-09-15
"2000-04-13",-0.60094897128464,-0.445266084945418,2021-09-15
"2000-04-14",-0.214059766763064,-0.503043897796352,2021-09-15
"2000-04-17",-0.039144419245093,-0.546250978595615,2021-09-15
"2000-04-18",-0.372773431851853,-0.529141742435068,2021-09-15
"2000-04-19",-0.833937892965911,-0.488981900898577,2021-09-15
"2000-04-20",-1.1585126673115,-0.531611909724508,2021-09-15
"2000-04-25",-0.68302551405669,-0.557486094782678,2021-09-15
"2000-04-26",-0.195619715617126,-0.499581915401605,2021-09-15
"2000-04-27",-0.15742744796758,-0.491491584145107,2021-09-15
"2000-04-28",-0.491829640611402,-0.556160901483151,2021-09-15
"2000-05-02",-0.378477687620677,-0.556975795164412,2021-09-15
"2000-05-03",-0.431313242806715,-0.499457987998813,2021-09-15
"2000-05-04",-0.503012674040499,-0.405815131817241,2021-09-15
"2000-05-05",-0.204287300497335,-0.337423958451619,2021-09-15
"2000-05-08",-0.989700918889065,-0.45086413034761,2021-09-15
"2000-05-09",-0.770773773990652,-0.538485034065192,2021-09-15
"2000-05-10",0.264511348993169,-0.430436321264539,2021-09-15
"2000-05-11",-0.350040007703379,-0.426373795562068,2021-09-15
"2000-05-12",-1.26993410960745,-0.546176776533601,2021-09-15
"2000-05-15",-0.690286796430468,-0.572930222589311,2021-09-15
"2000-05-16",-0.697006486679399,-0.643318677758177,2021-09-15
"2000-05-17",-1.40945121441018,-0.703283005689765,2021-09-15
"2000-05-18",-1.42809933785583,-0.797186657670505,2021-09-15
"2000-05-19",-0.981788508675571,-0.975229494480325,2021-09-15
"2000-05-22",-1.4022798680848,-1.12554947453481,2021-09-15
"2000-05-23",-1.38462931853298,-1.14193450438132,2021-09-15
"2000-05-24",-1.06034772641902,-1.19480035152254,2021-09-15
"2000-05-25",-1.58241719976646,-1.32128759624926,2021-09-15
"2000-05-26",-1.24190864564838,-1.29735294356901,2021-09-15
"2000-05-29",-1.38907690781104,-1.29177831070546,2021-09-15
"2000-05-30",-0.698876369167473,-1.25136229077574,2021-09-15
"2000-05-31",-1.14014613418999,-1.21391461450505,2021-09-15
"2000-06-02",-2.09334680689803,-1.31515996998577,2021-09-15
"2000-06-05",-1.20583164246033,-1.3359433865631,2021-09-15
"2000-06-06",-1.23682351577163,-1.28657286027812,2021-09-15
"2000-06-07",-1.85662888993267,-1.37439003803302,2021-09-15
"2000-06-08",-1.52659517360961,-1.39403550457568,2021-09-15
"2000-06-09",-1.61333932246636,-1.52467306933266,2021-09-15
"2000-06-13",-1.44453078830947,-1.56815659134973,2021-09-15
"2000-06-14",-1.15682490025117,-1.43436774754304,2021-09-15
"2000-06-15",-0.957436968422486,-1.39888279410906,2021-09-15
"2000-06-16",-1.38664158379057,-1.42028537525462,2021-09-15
"2000-06-19",-1.61819639753327,-1.38622359062614,2021-09-15
"2000-06-20",-1.75956281065047,-1.41950468163197,2021-09-15
"2000-06-21",-1.63995070684807,-1.42330630797222,2021-09-15
"2000-06-22",-1.13130078528625,-1.37855916468318,2021-09-15
"2000-06-23",-0.809548294210156,-1.32894822096304,2021-09-15
"2000-06-26",-0.612624341323304,-1.27968927423458,2021-09-15
"2000-06-27",-1.74247739876978,-1.33052296208876,2021-09-15
"2000-06-28",-2.45284179504525,-1.44975801887618,2021-09-15
"2000-06-29",-2.31967743256183,-1.52977439343495,2021-09-15
"2000-06-30",-1.33546979025237,-1.48627711963556,2021-09-15
"2000-07-03",-0.946997445193281,-1.45994807105085,2021-09-15
"2000-07-04",-1.92041661187087,-1.61864354500238,2021-09-15
"2000-07-05",-2.01637566079699,-1.81917944778434,2021-09-15
"2000-07-06",-1.8194206379067,-1.83017133908961,2021-09-15
"2000-07-07",-2.29563961083541,-1.80771388420249,2021-09-15
"2000-07-10",-2.21334493892077,-1.79252352796806,2021-09-15
"2000-07-11",-1.92827077104187,-1.87720938236656,2021-09-15
"2000-07-12",-2.23571659722958,-2.06131211837174,2021-09-15
"2000-07-13",-2.64563554577787,-2.1649148232156,2021-09-15
"2000-07-14",-2.42739061417752,-2.2236312451271,2021-09-15
"2000-07-17",-1.83220295542173,-2.22545729048639,2021-09-15
"2000-07-18",-1.89012904639851,-2.16752720985255,2021-09-15
"2000-07-19",-2.21048326386556,-2.16711839913038,2021-09-15
"2000-07-20",-2.12377354770366,-2.19504736722492,2021-09-15
"2000-07-21",-1.92558479422612,-2.15074282393871,2021-09-15
"2000-07-24",-1.61463089104199,-2.00345644469073,2021-09-15
"2000-07-25",-1.56344666582128,-1.88003588063984,2021-09-15
"2000-07-26",-1.75214588073833,-1.86859915568506,2021-09-15
"2000-07-27",-1.80109156717463,-1.85587951579594,2021-09-15
"2000-07-28",-1.47983919894203,-1.75150179223543,2021-09-15
"2000-07-31",-1.60683465291593,-1.67765337869433,2021-09-15
"2000-08-02",-1.85506942429283,-1.66757975441815,2021-09-15
"2000-08-03",-1.56220801228644,-1.66009077173878,2021-09-15
"2000-08-04",-1.42380218752792,-1.64014156055402,2021-09-15
"2000-08-07",-1.52196478385615,-1.6072585467137,2021-09-15
"2000-08-08",-1.58158330953691,-1.57590022419403,2021-09-15
"2000-08-09",-1.92662005033174,-1.63972606010685,2021-09-15
"2000-08-10",-1.80202813620895,-1.66761084343442,2021-09-15
"2000-08-11",-2.14044947376256,-1.7083794219301,2021-09-15
"2000-08-14",-2.51943227766097,-1.84512574555503,2021-09-15
"2000-08-15",-2.81185122816609,-2.04341846564619,2021-09-15
"2000-08-16",-3.21277449652023,-2.28496271031249,2021-09-15
"2000-08-17",-3.46329010207587,-2.55377796638949,2021-09-15
"2000-08-18",-2.91904586537679,-2.69555308282449,2021-09-15
"2000-08-21",-2.64789458253675,-2.81639114658561,2021-09-15
"2000-08-22",-2.64768584618194,-2.88885348550266,2021-09-15
"2000-08-23",-2.93350788980474,-2.94800714438034,2021-09-15
"2000-08-24",-3.12206669605382,-2.99232363979288,2021-09-15
"2000-08-25",-3.11118310885033,-2.97781058441146,2021-09-15
"2000-08-28",-2.91324016508313,-2.89923202198393,2021-09-15
"2000-08-29",-3.17094890659706,-2.93521817072968,2021-09-15
"2000-08-30",-2.95653411866911,-2.9793095330343,2021-09-15
"2000-08-31",-2.5376778984445,-2.96359411192896,2021-09-15
"2000-09-01",-2.62196661315526,-2.91908821526474,2021-09-15
"2000-09-04",-3.17904180723295,-2.92722751686176,2021-09-15
"2000-09-05",-2.15081710204351,-2.79003237303222,2021-09-15
"2000-09-06",-1.88765606185099,-2.64352035828477,2021-09-15
"2000-09-07",-2.97780860795612,-2.61592888705035,2021-09-15
"2000-09-08",-3.0825154053728,-2.63392621372231,2021-09-15
"2000-09-11",-1.60676588202761,-2.50093878280561,2021-09-15
"2000-09-12",-1.88709446977113,-2.39595704803644,2021-09-15
"2000-09-13",-2.67632005149568,-2.32413965435969,2021-09-15
"2000-09-14",-2.26289717804429,-2.34015109378837,2021-09-15
"2000-09-15",-1.97170446888016,-2.35215800907826,2021-09-15
"2000-09-18",-1.65890255158934,-2.16374285816871,2021-09-15
"2000-09-19",-1.62142148242262,-1.95501515489012,2021-09-15
"2000-09-20",-1.84962091962635,-1.98970873168994,2021-09-15
"2000-09-21",-2.13655461110861,-2.02534589473815,2021-09-15
"2000-09-22",-1.54891876141945,-1.8642885675844,2021-09-15
"2000-09-25",-1.42103593601985,-1.74402267586662,2021-09-15
"2000-09-26",-2.1968372396258,-1.77618450025886,2021-09-15
"2000-09-27",-2.54752467896717,-1.90313051845569,2021-09-15
"2000-09-28",-2.50882929606658,-2.02990306326197,2021-09-15
"2000-09-29",-2.14758848416616,-2.07246985819623,2021-09-15
"2000-10-02",-1.85637373281393,-2.03244401843985,2021-09-15
"2000-10-03",-1.86222743437993,-2.07720240029135,2021-09-15
"2000-10-04",-1.96704177846701,-2.15520323492665,2021-09-15
"2000-10-05",-2.65491407820927,-2.22064278329572,2021-09-15
"2000-10-06",-2.21936102432628,-2.17376226120417,2021-09-15
"2000-10-09",-0.963248701007154,-1.95296503333853,2021-09-15
"2000-10-10",-0.96581834603409,-1.7841407278911,2021-09-15
"2000-10-11",-0.967120256824589,-1.65710451703548,2021-09-15
"2000-10-12",-0.400740459727304,-1.44832066351367,2021-09-15
"2000-10-13",-0.794579653077511,-1.28082607417231,2021-09-15
"2000-10-16",-0.833654521489593,-1.02064613749808,2021-09-15
"2000-10-17",-0.231892184859497,-0.736722017574248,2021-09-15
"2000-10-18",-0.274035630046574,-0.638263007437023,2021-09-15
"2000-10-19",-1.38115983724773,-0.697597506181828,2021-09-15
"2000-10-20",-1.43026278926897,-0.763760725102454,2021-09-15
"2000-10-23",-1.66300907299537,-0.944084812712178,2021-09-15
"2000-10-24",-2.0655632592136,-1.12565389930305,2021-09-15
"2000-10-25",-1.66088204454686,-1.2438292597398,2021-09-15
"2000-10-26",-1.18490334943809,-1.37997371182246,2021-09-15
"2000-10-27",-1.19619189175779,-1.51171032063834,2021-09-15
"2000-10-30",-1.26696855380993,-1.49539728014723,2021-09-15
"2000-10-31",-1.66432089594529,-1.52883415252956,2021-09-15
"2000-11-01",-1.48892318445804,-1.50396473988137,2021-09-15
"2000-11-02",-1.3963553709425,-1.4083636129855,2021-09-15
"2000-11-03",-1.53761157080669,-1.39075354530833,2021-09-15
"2000-11-06",-1.19990014562484,-1.39289594476358,2021-09-15
"2000-11-07",-1.72395328399275,-1.46829042936858,2021-09-15
"2000-11-08",-1.56920040780328,-1.51146640851049,2021-09-15
"2000-11-09",-1.09023651389245,-1.42945435393151,2021-09-15
"2000-11-10",-1.31201474730683,-1.40418172005276,2021-09-15
"2000-11-13",-1.04706033591015,-1.35428242933386,2021-09-15
"2000-11-14",-0.810629076797041,-1.25042778733248,2021-09-15
"2000-11-15",-1.57493119224464,-1.30400365113531,2021-09-15
"2000-11-16",-1.98583214904906,-1.34141491757192,2021-09-15
"2000-11-17",-1.88678916555737,-1.38678474010822,2021-09-15
"2000-11-20",-2.33087355037401,-1.56401860246273,2021-09-15
"2000-11-21",-2.29029574077526,-1.70377303010107,2021-09-15
"2000-11-22",-1.88808238235992,-1.82391903673676,2021-09-15
"2000-11-23",-2.69590799968181,-2.09324459714887,2021-09-15
"2000-11-24",-1.42563512217148,-2.07191658713842,2021-09-15
"2000-11-27",-0.953090214391903,-1.92438202504454,2021-09-15
"2000-11-28",-0.825834932900203,-1.77281713466494,2021-09-15
"2000-11-29",-1.32270244657844,-1.62879269126557,2021-09-15
"2000-11-30",-1.10410979743994,-1.45933755650338,2021-09-15
"2000-12-01",-0.943799116123571,-1.32443994704105,2021-09-15
"2000-12-04",-0.429812176494563,-1.00071197230001,2021-09-15
"2000-12-05",-0.686748805837294,-0.895156784252273,2021-09-15
"2000-12-06",-0.689714835189709,-0.857531730080531,2021-09-15
"2000-12-07",-0.698252052189693,-0.839305604264744,2021-09-15
"2000-12-08",-1.52171643103133,-0.8677361734723,2021-09-15
"2000-12-11",-1.6093571576107,-0.939914367782408,2021-09-15
"2000-12-12",-1.38774374111959,-1.00333502849613,2021-09-15
"2000-12-13",-1.89657042320398,-1.21287192088319,2021-09-15
"2000-12-14",-1.32338076794333,-1.30381934404119,2021-09-15
"2000-12-15",-1.05077085291941,-1.35539877514543,2021-09-15
"2000-12-18",-0.846190816291813,-1.37653288430288,2021-09-15
"2000-12-19",-0.803872642921179,-1.27398377171571,2021-09-15
"2000-12-20",-0.170722084198937,-1.06846447551403,2021-09-15
"2000-12-21",0.0981530778841776,-0.856193501370639,2021-09-15
"2000-12-22",-0.0581355264124226,-0.59355994468613,2021-09-15
"2000-12-27",-0.262382578338361,-0.441988774742564,2021-09-15
"2000-12-28",-0.496483510724589,-0.362804868714732,2021-09-15
"2000-12-29",0.212351340189993,-0.211584560645902,2021-09-15
"2001-01-03",-0.277718164920646,-0.136419635217255,2021-09-15
"2001-01-04",-0.851689453603207,-0.233700687989294,2021-09-15
"2001-01-05",-0.854507110433642,-0.369795000606125,2021-09-15
"2001-01-08",-0.559429873652923,-0.441408478783339,2021-09-15
"2001-01-09",0.0157438011606045,-0.401676138854916,2021-09-15
"2001-01-10",-0.23847076350222,-0.364817174966006,2021-09-15
"2001-01-11",-0.510112613549855,-0.468026311214556,2021-09-15
"2001-01-12",-0.611358833214833,-0.515689263828011,2021-09-15
"2001-01-15",-0.899648066353297,-0.522540494220881,2021-09-15
"2001-01-16",-0.522604785368256,-0.475125876354397,2021-09-15
"2001-01-17",-0.603563738364262,-0.481430714170303,2021-09-15
"2001-01-18",-1.09880744835351,-0.640652321243748,2021-09-15
"2001-01-19",-0.779665633659526,-0.717965874123363,2021-09-15
"2001-01-22",-0.710679287362069,-0.746618256096537,2021-09-15
"2001-01-23",-1.37382003418963,-0.855541284807221,2021-09-15
"2001-01-24",-1.45153370931967,-0.934382090945274,2021-09-15
"2001-01-25",-1.75806045352839,-1.11087575782529,2021-09-15
"2001-01-26",-1.79431501458483,-1.28098308299966,2021-09-15
"2001-01-29",-0.10529602490376,-1.1390528796497,2021-09-15
"2001-01-30",-0.651748014601426,-1.12077893406997,2021-09-15
"2001-01-31",-0.992483268039012,-1.16103664559525,2021-09-15
"2001-02-01",-1.39705206239545,-1.16435550676751,2021-09-15
"2001-02-02",-1.50273706950373,-1.17167027250809,2021-09-15
"2001-02-05",-1.0273856852456,-1.0672881627534,2021-09-15
"2001-02-06",-1.61396369863404,-1.04152368904615,2021-09-15
"2001-02-07",-2.114910973172,-1.32861153879875,2021-09-15
"2001-02-08",-1.50136761380063,-1.44998576725578,2021-09-15
"2001-02-09",-1.58126918333149,-1.53409804086899,2021-09-15
"2001-02-12",-1.20283708760827,-1.50635304447082,2021-09-15
"2001-02-13",-1.7091028911706,-1.53583387613752,2021-09-15
"2001-02-14",-1.82744658976726,-1.65012829106919,2021-09-15
"2001-02-15",-1.6379713363981,-1.65355795360691,2021-09-15
"2001-02-16",-1.07052268039606,-1.50435962606749,2021-09-15
"2001-02-19",-0.506557517653681,-1.36224389804649,2021-09-15
"2001-02-20",-0.481159778000666,-1.20508541157066,2021-09-15
"2001-02-21",-0.683262789037323,-1.13086051177481,2021-09-15
"2001-02-22",-0.255525894439458,-0.923206655098935,2021-09-15
"2001-02-23",-0.315067454374223,-0.707152492899929,2021-09-15
"2001-02-26",-0.787790244006458,-0.585698051129695,2021-09-15
"2001-02-27",-0.694739902275706,-0.532014797112502,2021-09-15
"2001-02-28",-0.150444320188368,-0.481141483188886,2021-09-15
"2001-03-01",-0.598492499121341,-0.49790330049184,2021-09-15
"2001-03-02",-0.69529018794752,-0.499621500336153,2021-09-15
"2001-03-05",0.107390499524033,-0.447776301198512,2021-09-15
"2001-03-06",-0.461445802843219,-0.46868749383694,2021-09-15
"2001-03-07",-1.34231707793379,-0.547905612969415,2021-09-15
"2001-03-08",-1.46334485411968,-0.657706320375697,2021-09-15
"2001-03-09",-1.30067326661823,-0.822024741294248,2021-09-15
"2001-03-12",-0.142961752227343,-0.756948920309391,2021-09-15
"2001-03-13",-0.0688254309915455,-0.667453955029966,2021-09-15
"2001-03-14",0.0234200088594464,-0.679449739410621,2021-09-15
"2001-03-15",-0.125285204187942,-0.631426796745582,2021-09-15
"2001-03-16",0.352599539108812,-0.389295851453782,2021-09-15
"2001-03-19",1.01128978440715,-0.0357766173785215,2021-09-15
"2001-03-20",0.821386492191784,0.267374776737194,2021-09-15
"2001-03-21",1.10491992622074,0.445643587944063,2021-09-15
"2001-03-22",1.06069324450947,0.607003398729922,2021-09-15
"2001-03-23",0.579719245210256,0.686474718208609,2021-09-15
"2001-03-26",1.05410844958459,0.854959525890399,2021-09-15
"2001-03-27",0.0131141844416506,0.806461618080804,2021-09-15
"2001-03-28",0.0451367370400828,0.668439754171224,2021-09-15
"2001-03-29",0.5829697528132,0.634380219974283,2021-09-15
"2001-03-30",0.551176797452619,0.555274058721695,2021-09-15
"2001-04-02",0.913383187392767,0.534229764847881,2021-09-15
"2001-04-03",2.05715349453658,0.745291800465927,2021-09-15
"2001-04-04",1.24785410887923,0.772969751793732,2021-09-15
"2001-04-05",-0.0364994242497392,0.765882093409248,2021-09-15
"2001-04-06",0.704574968701832,0.860087555075212,2021-09-15
"2001-04-09",0.874397565114975,0.901720099689751,2021-09-15
"2001-04-10",0.57303253889453,0.904842348467167,2021-09-15
"2001-04-11",-0.137331443076538,0.754740258400123,2021-09-15
"2001-04-12",-0.397778251116442,0.404035723306835,2021-09-15
"2001-04-17",0.395417564895509,0.282259074166304,2021-09-15
"2001-04-18",-0.576944581065718,0.205052623192593,2021-09-15
"2001-04-19",0.112397245193506,0.120455805548546,2021-09-15
"2001-04-20",-0.0918969437431544,-0.0175862671454725,2021-09-15
"2001-04-23",-0.0814067956458237,-0.111077600651237,2021-09-15
"2001-04-24",-1.08490026267002,-0.246444574878878,2021-09-15
"2001-04-25",-1.50227953871329,-0.404230473106999,2021-09-15
"2001-04-26",-1.30112509720487,-0.646593710549911,2021-09-15
"2001-04-27",-0.919054967568875,-0.695466622907505,2021-09-15
"2001-04-30",-0.346201013089514,-0.760980659805079,2021-09-15
"2001-05-02",-1.53102247286496,-0.966570021108194,2021-09-15
"2001-05-03",-1.31947565798797,-1.14343700144279,2021-09-15
"2001-05-04",-1.07303700147456,-1.14174224984343,2021-09-15
"2001-05-07",0.069130645556454,-0.917255080662043,2021-09-15
"2001-05-08",-0.0237773818972025,-0.73477683561809,2021-09-15
"2001-05-09",-1.30674985656716,-0.790161819760702,2021-09-15
"2001-05-10",-1.20844237028422,-0.913339156502802,2021-09-15
"2001-05-11",-1.13764654089636,-0.857142594793002,2021-09-15
"2001-05-14",-0.760044237897527,-0.777223820494368,2021-09-15
"2001-05-15",-0.91618901668851,-0.754816965524932,2021-09-15
"2001-05-16",-0.778854852137565,-0.875957750909792,2021-09-15
"2001-05-17",-1.00336053263842,-1.01589820101568,2021-09-15
"2001-05-18",-0.977712160996943,-0.96889281593422,2021-09-15
"2001-05-21",0.00324909154787731,-0.795794035672493,2021-09-15
"2001-05-22",-0.213666969636131,-0.663796954063888,2021-09-15
"2001-05-23",-1.40023505899062,-0.755252785648616,2021-09-15
"2001-05-25",-1.1804918251037,-0.793010329707929,2021-09-15
"2001-05-28",-0.878610018947917,-0.807261067823693,2021-09-15
"2001-05-29",-0.553801145446697,-0.743038298224876,2021-09-15
"2001-05-30",-1.06112965700584,-0.754955083369005,2021-09-15
"2001-05-31",-1.32792847487468,-0.945123307143655,2021-09-15
"2001-06-01",-1.45722419080236,-1.12277433873883,2021-09-15
"2001-06-05",-1.04229839287066,-1.07164052929312,2021-09-15
"2001-06-06",-0.697082353284146,-1.0025820333189,2021-09-15
"2001-06-07",-0.582923330141727,-0.960341077775159,2021-09-15
"2001-06-08",-0.792503880016825,-0.994441468428034,2021-09-15
"2001-06-11",-1.24666348896305,-1.02094630156478,2021-09-15
"2001-06-12",-0.94156522626795,-0.965751551763817,2021-09-15
"2001-06-13",-0.662052654489122,-0.852155618004782,2021-09-15
"2001-06-14",-0.266790046524474,-0.741368711383898,2021-09-15
"2001-06-15",-0.178340314577321,-0.667262705854352,2021-09-15
"2001-06-18",-0.616715070586352,-0.672090097346441,2021-09-15
"2001-06-19",-0.927825721511195,-0.691421788988494,2021-09-15
"2001-06-20",-0.651994462670932,-0.606469070946763,2021-09-15
"2001-06-21",-0.748200371567346,-0.578845520275249,2021-09-15
"2001-06-22",-0.206281354984545,-0.513735334631738,2021-09-15
"2001-06-25",-0.190320101699886,-0.502811056799654,2021-09-15
"2001-06-26",-0.721442655917112,-0.580397105562481,2021-09-15
"2001-06-27",-0.733579889422366,-0.597092079681912,2021-09-15
"2001-06-28",-0.475009403263154,-0.532404034217906,2021-09-15
"2001-06-29",-0.71456187328734,-0.541342235734535,2021-09-15
"2001-07-02",-1.07310552496961,-0.587757257649145,2021-09-15
"2001-07-03",-1.06018791706143,-0.709743909374415,2021-09-15
"2001-07-04",-0.456569276852507,-0.747779505824789,2021-09-15
"2001-07-05",-0.167559372375787,-0.668653322461743,2021-09-15
"2001-07-06",-0.384096686613598,-0.618727150631919,2021-09-15
"2001-07-09",-0.929293418495246,-0.683624867093646,2021-09-15
"2001-07-10",-0.639743272355786,-0.672936495531996,2021-09-15
"2001-07-11",0.250843706921768,-0.483800890976084,2021-09-15
"2001-07-12",0.169001427824972,-0.308202413135169,2021-09-15
"2001-07-13",0.0333176738569876,-0.238218563033813,2021-09-15
"2001-07-16",0.259138503345978,-0.177261723644989,2021-09-15
"2001-07-17",-0.133428143046262,-0.141451931706798,2021-09-15
"2001-07-18",-0.0696089174575651,-0.0186398601299867,2021-09-15
"2001-07-19",-0.125458541388125,0.0548293871511078,2021-09-15
"2001-07-20",-0.421213105902827,-0.0411787289666915,2021-09-15
"2001-07-23",-0.221600136824439,-0.0969789524880359,2021-09-15
"2001-07-24",0.646342433191817,-0.00940398686877453,2021-09-15
"2001-07-25",0.866868822519403,0.0774146301560005,2021-09-15
"2001-07-26",0.204028923606997,0.125622782535038,2021-09-15
"2001-07-27",-0.117352381550659,0.118802287664595,2021-09-15
"2001-07-30",0.206230758809524,0.166186473407117,2021-09-15
"2001-07-31",0.102576788006749,0.241013601108485,2021-09-15
"2001-08-02",0.316887577536866,0.317940417445814,2021-09-15
"2001-08-03",0.671084420791788,0.321474987102952,2021-09-15
"2001-08-06",0.70693773260152,0.298627688543255,2021-09-15
"2001-08-07",0.477272633163805,0.337662504194227,2021-09-15
"2001-08-08",0.322881302533764,0.400553030492002,2021-09-15
"2001-08-09",0.291293213547898,0.412704809740341,2021-09-15
"2001-08-10",0.0809445406258658,0.40961448868593,2021-09-15
"2001-08-13",-0.179874181516583,0.338648523106865,2021-09-15
"2001-08-14",-0.165765791602159,0.219098492764873,2021-09-15
"2001-08-15",0.221634830177898,0.149769506704356,2021-09-15
"2001-08-16",0.685197930000732,0.179473120538202,2021-09-15
"2001-08-17",0.966127766462803,0.271365472528065,2021-09-15
"2001-08-20",0.978608243093986,0.369553333891792,2021-09-15
"2001-08-21",0.553600571156063,0.437075623967534,2021-09-15
"2001-08-22",0.49709390179669,0.533785350155145,2021-09-15
"2001-08-23",0.531524543131885,0.633398255117151,2021-09-15
"2001-08-24",-0.101935063176596,0.587173984637937,2021-09-15
"2001-08-27",-0.583476168965499,0.405934827642762,2021-09-15
"2001-08-28",-0.229021392369875,0.235199233523808,2021-09-15
"2001-08-29",0.323704071307358,0.141641494697146,2021-09-15
"2001-08-30",1.01434736455691,0.207462465182981,2021-09-15
"2001-08-31",0.775644307486572,0.247255380281536,2021-09-15
"2001-09-03",-0.153224214554646,0.14943412918346,2021-09-15
"2001-09-04",0.217124982695754,0.195014135736653,2021-09-15
"2001-09-05",0.396250657006146,0.334975110875459,2021-09-15
"2001-09-06",0.17407432392703,0.392560213203588,2021-09-15
"2001-09-07",0.857076998678615,0.468756345685197,2021-09-15
"2001-09-10",0.964843083867773,0.461684305586749,2021-09-15
"2001-09-11",1.57480724567236,0.57585043961329,2021-09-15
"2001-09-12",2.51623020729184,0.957201071305646,2021-09-15
