"","f-curve","smoothed","update"
"2000-03-10",-1.32311248474254,-1.16589725288198,2021-12-09
"2000-03-13",-1.35707678335365,-1.07927945509888,2021-12-09
"2000-03-14",-1.09771067295457,-1.00753567983002,2021-12-09
"2000-03-15",-1.49801248692295,-1.09127849127386,2021-12-09
"2000-03-16",-1.60773177635734,-1.15202664003984,2021-12-09
"2000-03-17",-1.35677406482073,-1.2333763409831,2021-12-09
"2000-03-20",-1.11858880060705,-1.33700100996555,2021-12-09
"2000-03-21",-1.25858403424361,-1.32778265989427,2021-12-09
"2000-03-22",-1.50261778346679,-1.348574231339,2021-12-09
"2000-03-23",-1.07790463216119,-1.34574479693995,2021-12-09
"2000-03-24",-1.15819495343237,-1.29719943501272,2021-12-09
"2000-03-27",-1.07966186144561,-1.22176087573962,2021-12-09
"2000-03-28",-1.07988857369802,-1.18220580557923,2021-12-09
"2000-03-29",-1.4978124259791,-1.23638060920381,2021-12-09
"2000-03-30",-1.13275067300928,-1.21840441474177,2021-12-09
"2000-03-31",-0.551490359902615,-1.08252906851831,2021-12-09
"2000-04-03",-0.286395150025844,-0.96945628535612,2021-12-09
"2000-04-04",-0.108414145256447,-0.819487598473846,2021-12-09
"2000-04-05",0.170298299199051,-0.640921861238894,2021-12-09
"2000-04-06",0.24562175325524,-0.451563243102714,2021-12-09
"2000-04-07",-0.515737875035145,-0.311266878682148,2021-12-09
"2000-04-10",-1.14180615685114,-0.312560519230985,2021-12-09
"2000-04-11",-0.889071744037935,-0.360786431250317,2021-12-09
"2000-04-12",-0.526045176283993,-0.395022149287195,2021-12-09
"2000-04-13",-0.626384743186411,-0.469017948991476,2021-12-09
"2000-04-14",-0.240468914497135,-0.527698979519502,2021-12-09
"2000-04-17",-0.0604935026194738,-0.571429730358747,2021-12-09
"2000-04-18",-0.393476591192241,-0.553963832666904,2021-12-09
"2000-04-19",-0.858170552154933,-0.513444460567446,2021-12-09
"2000-04-20",-1.18544425854112,-0.555783391210759,2021-12-09
"2000-04-25",-0.702187487548593,-0.580946578534273,2021-12-09
"2000-04-26",-0.211176546537568,-0.521631121870152,2021-12-09
"2000-04-27",-0.175158055642172,-0.512300999176586,2021-12-09
"2000-04-28",-0.515538962618413,-0.577307493462149,2021-12-09
"2000-05-02",-0.400690699660185,-0.578338080386141,2021-12-09
"2000-05-03",-0.458907268192364,-0.521300468391488,2021-12-09
"2000-05-04",-0.529349398723016,-0.427572631274616,2021-12-09
"2000-05-05",-0.225359186766899,-0.359454302591517,2021-12-09
"2000-05-08",-1.01351364954167,-0.47407388873496,2021-12-09
"2000-05-09",-0.801927807295546,-0.563612424685442,2021-12-09
"2000-05-10",0.235095153054285,-0.456378979589343,2021-12-09
"2000-05-11",-0.386284895185215,-0.45432100752149,2021-12-09
"2000-05-12",-1.30475588470084,-0.575156524165558,2021-12-09
"2000-05-15",-0.724477108368886,-0.603031911257825,2021-12-09
"2000-05-16",-0.728884685270652,-0.67496412532979,2021-12-09
"2000-05-17",-1.4499833180699,-0.737316935119537,2021-12-09
"2000-05-18",-1.46854504000071,-0.832547968363132,2021-12-09
"2000-05-19",-1.02266962630494,-1.01222865112874,2021-12-09
"2000-05-22",-1.44194875807251,-1.16303777439835,2021-12-09
"2000-05-23",-1.42831966926237,-1.18068974362142,2021-12-09
"2000-05-24",-1.09971032018147,-1.23429448816608,2021-12-09
"2000-05-25",-1.62335165099334,-1.36207548326932,2021-12-09
"2000-05-26",-1.28333878230815,-1.33826912101764,2021-12-09
"2000-05-29",-1.4195719859658,-1.33127297044122,2021-12-09
"2000-05-30",-0.729801938133225,-1.28943472927384,2021-12-09
"2000-05-31",-1.17336631772726,-1.25106580922451,2021-12-09
"2000-06-02",-2.13422438166483,-1.35190933956772,2021-12-09
"2000-06-05",-1.24120153542683,-1.37212237031706,2021-12-09
"2000-06-06",-1.27312986773671,-1.32209068699469,2021-12-09
"2000-06-07",-1.90336920161132,-1.41066646118085,2021-12-09
"2000-06-08",-1.57005422023926,-1.43216392321992,2021-12-09
"2000-06-09",-1.65387770431432,-1.56417474696008,2021-12-09
"2000-06-13",-1.49067418390645,-1.60950444212853,2021-12-09
"2000-06-14",-1.20225675478569,-1.47636620971723,2021-12-09
"2000-06-15",-0.998137093318713,-1.4416427179875,2021-12-09
"2000-06-16",-1.42976306220878,-1.46401888862636,2021-12-09
"2000-06-19",-1.66497486741673,-1.42996255516999,2021-12-09
"2000-06-20",-1.80379442119264,-1.46335401244905,2021-12-09
"2000-06-21",-1.67993083935074,-1.46707588888282,2021-12-09
"2000-06-22",-1.17035223217898,-1.42131561006461,2021-12-09
"2000-06-23",-0.846935852341505,-1.37055548114401,2021-12-09
"2000-06-26",-0.645006347915603,-1.32010823180071,2021-12-09
"2000-06-27",-1.78787267846913,-1.37126674840933,2021-12-09
"2000-06-28",-2.50313314411821,-1.49100364508097,2021-12-09
"2000-06-29",-2.34822579245189,-1.56877955526087,2021-12-09
"2000-06-30",-1.36542650476638,-1.52385036460596,2021-12-09
"2000-07-03",-0.972393641138185,-1.49557056588584,2021-12-09
"2000-07-04",-1.93699454648394,-1.65129323647762,2021-12-09
"2000-07-05",-2.04855424974346,-1.85180007959588,2021-12-09
"2000-07-06",-1.84940013286155,-1.86058971593766,2021-12-09
"2000-07-07",-2.3279618561886,-1.83556524623343,2021-12-09
"2000-07-10",-2.24317129092296,-1.82055746030073,2021-12-09
"2000-07-11",-1.95536286044128,-1.90483408254,2021-12-09
"2000-07-12",-2.27270280969384,-2.09059253519081,2021-12-09
"2000-07-13",-2.68983432027687,-2.19814107430408,2021-12-09
"2000-07-14",-2.46896031013884,-2.25819908293199,2021-12-09
"2000-07-17",-1.86496344357275,-2.26042241303359,2021-12-09
"2000-07-18",-1.9261521721506,-2.20302102959959,2021-12-09
"2000-07-19",-2.24133191480279,-2.20275826158243,2021-12-09
"2000-07-20",-2.15444329329049,-2.23119832341803,2021-12-09
"2000-07-21",-1.95334955548596,-2.18557642995976,2021-12-09
"2000-07-24",-1.63527126005057,-2.03492456421314,2021-12-09
"2000-07-25",-1.57968044818236,-1.90788458393364,2021-12-09
"2000-07-26",-1.76881116192854,-1.89414854369876,2021-12-09
"2000-07-27",-1.82042391064672,-1.87904450634106,2021-12-09
"2000-07-28",-1.49497984173269,-1.77242278161676,2021-12-09
"2000-07-31",-1.62497478885046,-1.69678442383961,2021-12-09
"2000-08-02",-1.87548938852311,-1.68566154284492,2021-12-09
"2000-08-03",-1.57737099015868,-1.67739007571751,2021-12-09
"2000-08-04",-1.43775722870621,-1.65711533007806,2021-12-09
"2000-08-07",-1.535195660411,-1.62374168700412,2021-12-09
"2000-08-08",-1.61445200074577,-1.59431712844685,2021-12-09
"2000-08-09",-1.94382409170933,-1.65843773558637,2021-12-09
"2000-08-10",-1.81610928400815,-1.68574266346604,2021-12-09
"2000-08-11",-2.15472534561138,-1.72563351447865,2021-12-09
"2000-08-14",-2.5364928025925,-1.86265091625491,2021-12-09
"2000-08-15",-2.83251184742839,-2.06190157607236,2021-12-09
"2000-08-16",-3.23895275494655,-2.3052954467203,2021-12-09
"2000-08-17",-3.49151918677381,-2.57344790186716,2021-12-09
"2000-08-18",-2.9420580085793,-2.7160527471343,2021-12-09
"2000-08-21",-2.66804137104635,-2.8377573309969,2021-12-09
"2000-08-22",-2.65648704800808,-2.90943757419643,2021-12-09
"2000-08-23",-2.95525268156714,-2.96926041404995,2021-12-09
"2000-08-24",-3.14774091148821,-3.01429313748706,2021-12-09
"2000-08-25",-3.13322527910414,-2.99918921236672,2021-12-09
"2000-08-28",-2.93037094943588,-2.9190251784613,2021-12-09
"2000-08-29",-3.19231393031223,-2.95477602442315,2021-12-09
"2000-08-30",-2.97849711220047,-2.99912684458802,2021-12-09
"2000-08-31",-2.55363431192756,-2.98443359657652,2021-12-09
"2000-09-01",-2.63862816591997,-2.93920152291264,2021-12-09
"2000-09-04",-3.18998914946468,-2.9452369854807,2021-12-09
"2000-09-05",-2.16464719173583,-2.80686868728523,2021-12-09
"2000-09-06",-1.90098495787517,-2.6598135456337,2021-12-09
"2000-09-07",-3.00532625715773,-2.63310102089734,2021-12-09
"2000-09-08",-3.11549389324196,-2.65267198961756,2021-12-09
"2000-09-11",-1.62962523678719,-2.52067069316893,2021-12-09
"2000-09-12",-1.90940061601564,-2.41649532889689,2021-12-09
"2000-09-13",-2.70984756526636,-2.34790367401141,2021-12-09
"2000-09-14",-2.29339553195908,-2.36629629404331,2021-12-09
"2000-09-15",-1.99705702071586,-2.38002087444912,2021-12-09
"2000-09-18",-1.68158495306903,-2.19091497386502,2021-12-09
"2000-09-19",-1.6448420156222,-1.98082184849077,2021-12-09
"2000-09-20",-1.87376106750957,-2.01569839573682,2021-12-09
"2000-09-21",-2.17062293468689,-2.05301586983271,2021-12-09
"2000-09-22",-1.57637745573695,-1.89109156847137,2021-12-09
"2000-09-25",-1.44953557176223,-1.7705401455861,2021-12-09
"2000-09-26",-2.23047752643145,-1.8038859321169,2021-12-09
"2000-09-27",-2.59229032905748,-1.93398670011525,2021-12-09
"2000-09-28",-2.55053535286349,-2.0633714625783,2021-12-09
"2000-09-29",-2.19440496621874,-2.10917773382246,2021-12-09
"2000-10-02",-1.89011391021512,-2.06910501604078,2021-12-09
"2000-10-03",-1.89147375964163,-2.11411877374145,2021-12-09
"2000-10-04",-2.00156841994378,-2.19298060919596,2021-12-09
"2000-10-05",-2.69482975564048,-2.2593166419401,2021-12-09
"2000-10-06",-2.25524196718073,-2.21116687595771,2021-12-09
"2000-10-09",-0.987904060587161,-1.98793383420395,2021-12-09
"2000-10-10",-0.992682084119102,-1.81625913676114,2021-12-09
"2000-10-11",-0.993847887776322,-1.6882211335556,2021-12-09
"2000-10-12",-0.425285344651788,-1.47876564569991,2021-12-09
"2000-10-13",-0.826048936612806,-1.31083429093834,2021-12-09
"2000-10-16",-0.864415508274489,-1.04934654131463,2021-12-09
"2000-10-17",-0.256052334152542,-0.763748022310601,2021-12-09
"2000-10-18",-0.302524741260164,-0.665836690978173,2021-12-09
"2000-10-19",-1.41489387044522,-0.726152660453333,2021-12-09
"2000-10-20",-1.46127164949989,-0.792927483556701,2021-12-09
"2000-10-23",-1.69802829791556,-0.974747905451525,2021-12-09
"2000-10-24",-2.1034358315762,-1.15723174758915,2021-12-09
"2000-10-25",-1.69507144715683,-1.2758968817152,2021-12-09
"2000-10-26",-1.21257404908722,-1.41254284099158,2021-12-09
"2000-10-27",-1.22587308851611,-1.54444974774243,2021-12-09
"2000-10-30",-1.30107181966017,-1.52818945477314,2021-12-09
"2000-10-31",-1.69752009591395,-1.56193923283229,2021-12-09
"2000-11-01",-1.52168401273884,-1.53674719209276,2021-12-09
"2000-11-02",-1.42622401334334,-1.44000264663092,2021-12-09
"2000-11-03",-1.56882338886786,-1.4219672097325,2021-12-09
"2000-11-06",-1.23464187752246,-1.42511975665182,2021-12-09
"2000-11-07",-1.75822737186576,-1.50117036855891,2021-12-09
"2000-11-08",-1.60581193396452,-1.54470467060239,2021-12-09
"2000-11-09",-1.12624865341668,-1.46309446453135,2021-12-09
"2000-11-10",-1.35045476956733,-1.43863314407828,2021-12-09
"2000-11-13",-1.08764114850567,-1.39026416338718,2021-12-09
"2000-11-14",-0.850431969406462,-1.28763681774984,2021-12-09
"2000-11-15",-1.62338475726424,-1.34317151485581,2021-12-09
"2000-11-16",-2.03626038559098,-1.38289051681655,2021-12-09
"2000-11-17",-1.93955855933887,-1.43056860615575,2021-12-09
"2000-11-20",-2.39082270420964,-1.61122204198331,2021-12-09
"2000-11-21",-2.34777988290364,-1.75369705817421,2021-12-09
"2000-11-22",-1.93783650205305,-1.87515353725241,2021-12-09
"2000-11-23",-2.73623723060476,-2.14455428885217,2021-12-09
"2000-11-24",-1.47068208399408,-2.12273962124214,2021-12-09
"2000-11-27",-0.992712999532983,-1.97366142323386,2021-12-09
"2000-11-28",-0.866897078333212,-1.82042406880448,2021-12-09
"2000-11-29",-1.37130717637371,-1.67477899339935,2021-12-09
"2000-11-30",-1.15561842147865,-1.50447021319578,2021-12-09
"2000-12-01",-0.992424875536651,-1.36941140940772,2021-12-09
"2000-12-04",-0.472433616190527,-1.04601089306283,2021-12-09
"2000-12-05",-0.727229674397351,-0.939803405977585,2021-12-09
"2000-12-06",-0.733992776015535,-0.902843374046521,2021-12-09
"2000-12-07",-0.741799128795726,-0.884972238398309,2021-12-09
"2000-12-08",-1.57100585080753,-0.913500620460282,2021-12-09
"2000-12-11",-1.66288576880259,-0.985967384363702,2021-12-09
"2000-12-12",-1.43820614262821,-1.04965042251964,2021-12-09
"2000-12-13",-1.95205591322486,-1.26102503638169,2021-12-09
"2000-12-14",-1.37548384296936,-1.35363277474912,2021-12-09
"2000-12-15",-1.10170042962572,-1.40616243955057,2021-12-09
"2000-12-18",-0.892825360935264,-1.4277376155705,2021-12-09
"2000-12-19",-0.849097738959555,-1.32460788530651,2021-12-09
"2000-12-20",-0.212341496303969,-1.11738727494956,2021-12-09
"2000-12-21",0.0625416788869573,-0.902994729018823,2021-12-09
"2000-12-22",-0.0952683781836917,-0.637739366870086,2021-12-09
"2000-12-27",-0.301974015221661,-0.484380820048986,2021-12-09
"2000-12-28",-0.536466430759977,-0.403633105925309,2021-12-09
"2000-12-29",0.19108957996841,-0.248788114367641,2021-12-09
"2001-01-03",-0.290474647811256,-0.16898481563217,2021-12-09
"2001-01-04",-0.896966782026867,-0.266788427878298,2021-12-09
"2001-01-05",-0.903937730613915,-0.404856914949851,2021-12-09
"2001-01-08",-0.580246900751333,-0.474139561030943,2021-12-09
"2001-01-09",-0.0254661009718695,-0.43463843042383,2021-12-09
"2001-01-10",-0.279040887157405,-0.397863352766319,2021-12-09
"2001-01-11",-0.554608419901033,-0.504391638461954,2021-12-09
"2001-01-12",-0.659477001097589,-0.557106260360002,2021-12-09
"2001-01-15",-0.916929155297516,-0.559958027970094,2021-12-09
"2001-01-16",-0.570022545404495,-0.512255858654463,2021-12-09
"2001-01-17",-0.656137614656085,-0.523097389212285,2021-12-09
"2001-01-18",-1.15764744555013,-0.684837581294893,2021-12-09
"2001-01-19",-0.831827015213513,-0.763807028160051,2021-12-09
"2001-01-22",-0.739324465416399,-0.790195034662246,2021-12-09
"2001-01-23",-1.43144987868162,-0.900476874317108,2021-12-09
"2001-01-24",-1.50776225343255,-0.984881602622113,2021-12-09
"2001-01-25",-1.81599889901069,-1.16287822456586,2021-12-09
"2001-01-26",-1.85088072102654,-1.33355581119021,2021-12-09
"2001-01-29",-0.127965954524496,-1.1864584553294,2021-12-09
"2001-01-30",-0.696802788009408,-1.16716928001453,2021-12-09
"2001-01-31",-1.01644160531409,-1.20675744285706,2021-12-09
"2001-02-01",-1.44492936516803,-1.20868308378369,2021-12-09
"2001-02-02",-1.55574672894095,-1.21553800885632,2021-12-09
"2001-02-05",-1.05143649150763,-1.10631480778445,2021-12-09
"2001-02-06",-1.66098620967792,-1.07918702044893,2021-12-09
"2001-02-07",-2.17473264994498,-1.37158226265186,2021-12-09
"2001-02-08",-1.55695138135626,-1.49446063312998,2021-12-09
"2001-02-09",-1.63329214726008,-1.58258213912226,2021-12-09
"2001-02-12",-1.22613255903656,-1.55132545253205,2021-12-09
"2001-02-13",-1.7635219531915,-1.58100762742499,2021-12-09
"2001-02-14",-1.88645859948125,-1.70029649999265,2021-12-09
"2001-02-15",-1.69292286657494,-1.70485887954937,2021-12-09
"2001-02-16",-1.1233912541251,-1.5546672515751,2021-12-09
"2001-02-19",-0.523210736697465,-1.40699001662384,2021-12-09
"2001-02-20",-0.528877152174387,-1.24921644589731,2021-12-09
"2001-02-21",-0.735639045158231,-1.1791459439147,2021-12-09
"2001-02-22",-0.304853680722909,-0.970764762133468,2021-12-09
"2001-02-23",-0.365216302249596,-0.753444433957518,2021-12-09
"2001-02-26",-0.817462179201667,-0.628378621475622,2021-12-09
"2001-02-27",-0.753698881120015,-0.575565425332039,2021-12-09
"2001-02-28",-0.177233894582645,-0.526140162172779,2021-12-09
"2001-03-01",-0.656940341822467,-0.544434903551076,2021-12-09
"2001-03-02",-0.751943034324682,-0.546764044860569,2021-12-09
"2001-03-05",0.0819790621105398,-0.49150222445579,2021-12-09
"2001-03-06",-0.512681222731712,-0.512568641667521,2021-12-09
"2001-03-07",-1.40416896243733,-0.596383896415473,2021-12-09
"2001-03-08",-1.52293395126802,-0.706274620722331,2021-12-09
"2001-03-09",-1.35752016969974,-0.874886945739059,2021-12-09
"2001-03-12",-0.165136634156719,-0.804629273215381,2021-12-09
"2001-03-13",-0.117283511803135,-0.713963627140874,2021-12-09
"2001-03-14",-0.0285354047982272,-0.729751408127841,2021-12-09
"2001-03-15",-0.180996808558906,-0.682367920388868,2021-12-09
"2001-03-16",0.302048243788217,-0.43862260521379,2021-12-09
"2001-03-19",0.987250167902386,-0.0800248739037319,2021-12-09
"2001-03-20",0.776116891098292,0.224780420495987,2021-12-09
"2001-03-21",1.06072843720839,0.399904002119574,2021-12-09
"2001-03-22",1.00971768491837,0.560904173079789,2021-12-09
"2001-03-23",0.528528109543834,0.640484675128655,2021-12-09
"2001-03-26",1.03192110125477,0.813758662244894,2021-12-09
"2001-03-27",-0.0419362391499195,0.76461802182516,2021-12-09
"2001-03-28",-0.0115133929779244,0.621937513127973,2021-12-09
"2001-03-29",0.528270813141123,0.586530930562663,2021-12-09
"2001-03-30",0.526293861514144,0.510183134034913,2021-12-09
"2001-04-02",0.889811581594604,0.493053690702947,2021-12-09
"2001-04-03",2.01951848455608,0.706052315704696,2021-12-09
"2001-04-04",1.19856222766515,0.729858190906179,2021-12-09
"2001-04-05",-0.0910202080758391,0.722846195345334,2021-12-09
"2001-04-06",0.669511061689824,0.820135403155012,2021-12-09
"2001-04-09",0.856132082960643,0.866972727414943,2021-12-09
"2001-04-10",0.52915665065903,0.867381697292784,2021-12-09
"2001-04-11",-0.183306215568543,0.714079154840906,2021-12-09
"2001-04-12",-0.445369359565351,0.361952319966416,2021-12-09
"2001-04-17",0.374403504553366,0.244215359521876,2021-12-09
"2001-04-18",-0.624726085220012,0.167971662786994,2021-12-09
"2001-04-19",0.0682485710058415,0.0820770212607106,2021-12-09
"2001-04-20",-0.138708926165433,-0.0600431229001575,2021-12-09
"2001-04-23",-0.102023620383597,-0.150211733049104,2021-12-09
"2001-04-24",-1.13731254975996,-0.286498352219307,2021-12-09
"2001-04-25",-1.55832224704409,-0.445491621859126,2021-12-09
"2001-04-26",-1.34860162643398,-0.691635212000176,2021-12-09
"2001-04-27",-0.961262865143937,-0.739711894846451,2021-12-09
"2001-04-30",-0.36503614305777,-0.801609711141253,2021-12-09
"2001-05-02",-1.57556772209328,-1.00687525341666,2021-12-09
"2001-05-03",-1.36085346618754,-1.18670808853151,2021-12-09
"2001-05-04",-1.10762002870693,-1.18246629980965,2021-12-09
"2001-05-07",0.0524182470764559,-0.952360514935283,2021-12-09
"2001-05-08",-0.042085422454655,-0.765715342938237,2021-12-09
"2001-05-09",-1.34974802747488,-0.821213223271228,2021-12-09
"2001-05-10",-1.2497070646479,-0.947594783498389,2021-12-09
"2001-05-11",-1.18272502925231,-0.891474398806821,2021-12-09
"2001-05-14",-0.776912122926967,-0.808054206912454,2021-12-09
"2001-05-15",-0.934291017762512,-0.783292919634681,2021-12-09
"2001-05-16",-0.791295487865806,-0.903823453197861,2021-12-09
"2001-05-17",-1.0234855462848,-1.04402347088788,2021-12-09
"2001-05-18",-0.998836022759076,-0.993893184499909,2021-12-09
"2001-05-21",-0.0163546901350885,-0.817699988140936,2021-12-09
"2001-05-22",-0.234502297725772,-0.682239597922859,2021-12-09
"2001-05-23",-1.45084973815914,-0.778516400098884,2021-12-09
"2001-05-25",-1.20404921182389,-0.817053284964795,2021-12-09
"2001-05-28",-0.893850794892954,-0.83170404311153,2021-12-09
"2001-05-29",-0.574848761945179,-0.767613073920156,2021-12-09
"2001-05-30",-1.08110750600906,-0.779366142955869,2021-12-09
"2001-05-31",-1.34879408213857,-0.969714627527796,2021-12-09
"2001-06-01",-1.47831431946698,-1.14740205920511,2021-12-09
"2001-06-05",-1.06409005406052,-1.09215067576245,2021-12-09
"2001-06-06",-0.717453530268566,-1.02263700696883,2021-12-09
"2001-06-07",-0.603210348166052,-0.981116943150705,2021-12-09
"2001-06-08",-0.812774832985375,-1.01510638187073,2021-12-09
"2001-06-11",-1.26448299131849,-1.04130287977208,2021-12-09
"2001-06-12",-0.958257386553844,-0.985511923259975,2021-12-09
"2001-06-13",-0.678334391008913,-0.871229076337394,2021-12-09
"2001-06-14",-0.28357043280619,-0.759726273301061,2021-12-09
"2001-06-15",-0.196460493990854,-0.68529869668996,2021-12-09
"2001-06-18",-0.636358619246849,-0.690034163987217,2021-12-09
"2001-06-19",-0.947493161420612,-0.709279639477965,2021-12-09
"2001-06-20",-0.672802215737246,-0.62475381439493,2021-12-09
"2001-06-21",-0.76939011697916,-0.597772775884261,2021-12-09
"2001-06-22",-0.225329789769752,-0.533057832850095,2021-12-09
"2001-06-25",-0.210760256558797,-0.522656379100467,2021-12-09
"2001-06-26",-0.742832761722848,-0.600709560205038,2021-12-09
"2001-06-27",-0.752946608631761,-0.617364987260025,2021-12-09
"2001-06-28",-0.493453277770628,-0.552502146738599,2021-12-09
"2001-06-29",-0.734456115798062,-0.561309846747287,2021-12-09
"2001-07-02",-1.09497790909804,-0.607822388478556,2021-12-09
"2001-07-03",-1.08334489304815,-0.730395974661185,2021-12-09
"2001-07-04",-0.465237616470109,-0.766749883219943,2021-12-09
"2001-07-05",-0.190461318777033,-0.687839677084827,2021-12-09
"2001-07-06",-0.405266112648764,-0.638171034801542,2021-12-09
"2001-07-09",-0.952833954889299,-0.703796845818495,2021-12-09
"2001-07-10",-0.663449171665194,-0.693652996656656,2021-12-09
"2001-07-11",0.228189447024406,-0.504629088639164,2021-12-09
"2001-07-12",0.148368083512968,-0.328670091987575,2021-12-09
"2001-07-13",0.0148154482735848,-0.260091082738476,2021-12-09
"2001-07-16",0.240954774234748,-0.198460212308221,2021-12-09
"2001-07-17",-0.151210056993438,-0.162166490071746,2021-12-09
"2001-07-18",-0.0862033375112849,-0.0383621161606014,2021-12-09
"2001-07-19",-0.144280927199476,0.0358047759059299,2021-12-09
"2001-07-20",-0.439048082519865,-0.0595148711718232,2021-12-09
"2001-07-23",-0.238879768331666,-0.114835992863914,2021-12-09
"2001-07-24",0.631393410771948,-0.026753426792719,2021-12-09
"2001-07-25",0.851913870312723,0.0605264440755631,2021-12-09
"2001-07-26",0.188124613565355,0.109002825583962,2021-12-09
"2001-07-27",-0.133622752302436,0.10222862347094,2021-12-09
"2001-07-30",0.190912122663623,0.150113344879955,2021-12-09
"2001-07-31",0.0867594037707337,0.225228700064326,2021-12-09
"2001-08-02",0.299542578992364,0.302146178253473,2021-12-09
"2001-08-03",0.65273305048105,0.305194698211916,2021-12-09
"2001-08-06",0.688986781156921,0.281919399761087,2021-12-09
"2001-08-07",0.458201732675642,0.320501845348271,2021-12-09
"2001-08-08",0.306168915507079,0.383329226463916,2021-12-09
"2001-08-09",0.279699738374678,0.396013171565495,2021-12-09
"2001-08-10",0.0694820386815038,0.393544976552748,2021-12-09
"2001-08-13",-0.191446520831402,0.323403676577924,2021-12-09
"2001-08-14",-0.176922926438168,0.204881394160893,2021-12-09
"2001-08-15",0.210303062675291,0.136498005806375,2021-12-09
"2001-08-16",0.674784714432191,0.167438431771596,2021-12-09
"2001-08-17",0.955863098811701,0.260251886529399,2021-12-09
"2001-08-20",0.968266150536507,0.358618516838232,2021-12-09
"2001-08-21",0.543608846973795,0.426350918022845,2021-12-09
"2001-08-22",0.486102307107822,0.523143607728448,2021-12-09
"2001-08-23",0.520634134066099,0.622794616371915,2021-12-09
"2001-08-24",-0.113036846075203,0.57660320083613,2021-12-09
"2001-08-27",-0.590706405772436,0.395818755092612,2021-12-09
"2001-08-28",-0.234036686534726,0.225833071471694,2021-12-09
"2001-08-29",0.316270511481207,0.132690837320937,2021-12-09
"2001-08-30",1.00698035270257,0.198886766710762,2021-12-09
"2001-08-31",0.767074111675457,0.239025595934709,2021-12-09
"2001-09-03",-0.15728887072455,0.142179452393188,2021-12-09
"2001-09-04",0.206871438611825,0.187880635919907,2021-12-09
"2001-09-05",0.387661014172698,0.327647410197783,2021-12-09
"2001-09-06",0.164571866814386,0.384591489247656,2021-12-09
"2001-09-07",0.850721913946849,0.460941689599891,2021-12-09
"2001-09-10",0.959069934878211,0.454097344196411,2021-12-09
"2001-09-11",1.57383875444265,0.569349436020295,2021-12-09
"2001-09-12",2.51733756286161,0.951438926532603,2021-12-09
