"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-24",-0.914787901922007,-1.55987590356233,-1.10183163723277,-0.574609926331046,-0.909989760514759,-0.686575263070157,0.681777121662911,2022-05-16
"2000-01-25",-0.630225994546197,-1.35697335761613,-0.698505694791119,-0.412285800805097,-0.785617219256365,-0.620329845807567,0.775721070517736,2022-05-16
"2000-01-26",-0.70456483783028,-1.12049166289312,-1.26297983549441,-0.259124805633495,-0.921286801824303,-0.518651031228998,0.735372995223021,2022-05-16
"2000-01-27",-1.11937665186893,-1.05075962283655,-1.85511880605993,-0.316584951344441,-1.17815281147019,-0.637639697276193,0.696415856877457,2022-05-16
"2000-01-28",-0.562809031040896,-0.961543628678248,-0.968689177831817,-0.0971974775613418,-0.986234295591427,-0.469913822351476,0.893339086902007,2022-05-16
"2000-01-31",-0.00495743665459366,-0.77505934430726,0.0671454335455,-0.0291488470445771,-0.739757260304143,-0.388755646001055,1.12355546965061,2022-05-16
"2000-02-01",-0.151378121441966,-0.58401428218641,0.122555087568595,-0.301431829093628,-0.86026895702476,-0.389977280180927,1.09886811576372,2022-05-16
"2000-02-02",-0.557025918575099,-0.532905427422566,-0.979074673330465,-0.297835128547825,-0.967044228694298,-0.455911793612037,0.865930103731237,2022-05-16
"2000-02-03",-0.814985502851852,-0.559299642894802,-1.38835850462622,-0.590720846319262,-1.02524889517376,-0.530217126043111,0.74048051836502,2022-05-16
"2000-02-04",-0.869679768441658,-0.582887490124999,-1.71093124675572,-0.607679972887171,-0.785692335022345,-0.692032945612775,0.608045512193464,2022-05-16
"2000-02-07",-0.450834001694279,-0.487381397242906,-0.810338808586258,-0.406203784969686,-0.692933655505491,-0.53998436979982,0.782084023611033,2022-05-16
"2000-02-08",-0.254499754902718,-0.443337214937452,0.263540854331771,-0.363101056426137,-0.672307413819822,-0.468515258568606,0.886322917485711,2022-05-16
"2000-02-09",-0.510117825087581,-0.515502984713593,-0.918167694042715,-0.271383841681915,-0.682183280148253,-0.53185422022557,0.703919675286242,2022-05-16
"2000-02-10",-1.24323565941385,-0.671482632995291,-2.58185371445206,-0.262155889689263,-1.02855868107192,-0.825703484472835,0.611026506130906,2022-05-16
"2000-02-11",-0.993611554975267,-0.733852009623887,-2.29727159706186,0.00229634306640097,-0.927618979592728,-0.711429003310088,0.64543642792755,2022-05-16
"2000-02-14",-0.850943039618787,-0.738988800590591,-2.3338402334692,0.0429311081961176,-0.868869380837493,-0.636570527839936,0.654496869058643,2022-05-16
"2000-02-15",-0.730426746312482,-0.719095511714995,-1.82631748791957,0.0209701400577582,-0.870788475756055,-0.659755979340747,0.800117708784321,2022-05-16
"2000-02-16",-0.368022065729988,-0.707265235148668,-1.17185798653071,0.131337341224496,-0.573220271233304,-0.614244594244503,0.81944279974782,2022-05-16
"2000-02-17",-0.951514460825485,-0.806838764566206,-1.83526119027379,-0.196756904843101,-0.806028443054932,-0.843522263451181,0.69803624568063,2022-05-16
"2000-02-18",-0.27289839894762,-0.77295027511764,-1.0699597302463,0.0873837533892866,-0.442003815073165,-0.496310523507364,0.665415939632909,2022-05-16
"2000-02-21",-1.43366657345623,-0.800154691409409,-2.55708152202955,NA,-1.0104342212649,-1.04697218701964,0.623739834828316,2022-05-16
"2000-02-22",-1.10363743986498,-0.815872674965083,-2.54789919553793,0.0454910960146824,-0.825889587249824,-0.854916596625189,0.577168744010031,2022-05-16
"2000-02-23",-0.743118091265431,-0.800469110914603,-1.34799721333229,-0.218680344444152,-0.629647732664016,-0.680708399784574,0.567238041183161,2022-05-16
"2000-02-24",-0.567235455466924,-0.777156069365238,-1.45079697490787,-0.227772382436425,-0.512845351137533,-0.512144247513796,0.457754143184405,2022-05-16
"2000-02-25",-0.420999687851207,-0.784724301096841,-1.51039640381088,-0.0284236503606747,-0.312035719972804,-0.535787645704518,0.426823677826116,2022-05-16
"2000-02-28",-0.347294565825075,-0.698407173239639,-1.62964414005232,0.0109349346684111,-0.394716324879907,-0.339477209909544,0.386898968964376,2022-05-16
"2000-02-29",-0.114187890657672,-0.675734243483932,-0.805926941697231,-0.143258138602325,-0.247135032557752,-0.277147261947208,0.410094403847289,2022-05-16
"2000-03-01",-0.957527653609328,-0.607714397791517,-1.68464793369875,-0.271020655463171,-0.619962933152296,-0.743743960061527,0.406179239604498,2022-05-16
"2000-03-02",-2.04620188944364,-0.74236646201704,-3.35151485133975,-0.556248446696848,-1.06883394735582,-1.23824689824789,0.260878956160069,2022-05-16
"2000-03-03",-1.66145579886359,-0.873557563102492,-1.76303253467274,-0.764001032688589,-0.961633432710261,-1.18239462472617,0.48257225857284,2022-05-16
"2000-03-06",-0.950906477412866,-0.92836770909477,-0.784290654638871,-0.541899891354029,-0.806818610756519,-0.70839544567089,0.564307579014544,2022-05-16
"2000-03-07",-1.24484907098723,-1.0460604781142,-2.24515315912842,-0.193558047104864,-0.865967624507913,-0.79356401206198,0.414682565582669,2022-05-16
"2000-03-08",-0.832503062346529,-1.11537597761727,-1.38373601859239,-0.259046448522102,-0.779318807802089,-0.582675840429222,0.529491585884783,2022-05-16
"2000-03-09",-0.42593532687284,-1.159911325648,-0.440405576815771,-0.620424698576282,-0.584784250816915,-0.406338760561209,0.565187684505285,2022-05-16
"2000-03-10",-1.37447436133813,-1.21947514103783,-1.91906603055462,-0.652574848224244,-0.972604217639932,-0.840164613284489,0.438294469586289,2022-05-16
"2000-03-13",-1.41816053792017,-1.12975494796305,-2.52985433657974,-0.452285563264252,-0.993973949199182,-0.876378097891142,0.45219150917016,2022-05-16
"2000-03-14",-1.15320522951004,-1.05714772376969,-2.01875789996098,-0.331730147129186,-0.896433764454683,-0.744932885231964,0.488161420176612,2022-05-16
"2000-03-15",-1.55683689636294,-1.14370921219112,-2.39965515580555,-0.530661281012944,-1.07381969562235,-0.974151992953147,0.491134792212554,2022-05-16
"2000-03-16",-1.67168649063408,-1.20468598642639,-2.55373829416818,-0.562632047573781,-1.06187878229408,-1.07731190139886,0.467504193058856,2022-05-16
"2000-03-17",-1.42383356158984,-1.28916177203258,-2.58045205439024,-0.468426898842767,-0.907948938617155,-0.906867320986747,0.390982698014069,2022-05-16
"2000-03-20",-1.17750286186897,-1.39652856274631,-2.05369500740768,-0.484064559799551,-0.809530515226951,-0.729252528670311,0.361280182028291,2022-05-16
"2000-03-21",-1.31501998819267,-1.38803508086839,-2.03757712202712,-0.596741028851148,-0.873999125956065,-0.777631524086996,0.336610661850397,2022-05-16
"2000-03-22",-1.56206456349776,-1.40859279880804,-2.33023344935374,-0.684659830981753,-0.989407320413621,-0.89293616506026,0.320278921976123,2022-05-16
"2000-03-23",-1.13671543744649,-1.40623711422754,-1.56503518673344,-0.581807927748996,-0.747703992374439,-0.838566422518335,0.449554977446284,2022-05-16
"2000-03-24",-1.22519938072635,-1.35886032627945,-1.94525894571287,-0.542008520331789,-0.731000297063826,-0.832923768127712,0.338724684465193,2022-05-16
"2000-03-27",-1.14184735999167,-1.28316902190196,-2.19336710652246,-0.371307724981733,-0.800557526190357,-0.687630268072824,0.346340434271511,2022-05-16
"2000-03-28",-1.14928292411735,-1.24394750226304,-2.40682401043833,-0.207001807577126,-0.75373055291829,-0.730870774088095,0.335318402889037,2022-05-16
"2000-03-29",-1.57708654156102,-1.30103088507619,-3.37565096407447,-0.270697542525037,-0.927552731881177,-0.856969259462077,0.20743544978224,2022-05-16
"2000-03-30",-1.21697356519538,-1.28702425321943,-3.30814119502788,-0.097722624994582,-0.717877447387994,-0.741588556415306,0.242492438607917,2022-05-16
"2000-03-31",-0.626315109654824,-1.1533457598133,-1.72849734646198,-0.117694094845759,-0.370908416983909,-0.657284338940277,0.401877646269363,2022-05-16
"2000-04-03",-0.346235670030324,-1.04042007875385,-1.00309446738802,-0.200622549020728,-0.33933356223614,-0.514814758010347,0.507912650216163,2022-05-16
"2000-04-04",-0.174253460750622,-0.890284947328742,-1.46250200128773,0.278591971161861,-0.268612448800334,-0.333962204466797,0.428321192516509,2022-05-16
"2000-04-05",0.113492291050293,-0.710950711465604,-1.60631465516601,0.707254615632539,-0.308185480558557,-0.094872560646002,0.516550332254852,2022-05-16
"2000-04-06",0.197635019691621,-0.518533862350037,-0.8494646807309,0.27777299707687,-0.220375637968242,-0.0549669035215813,0.472977561181443,2022-05-16
"2000-04-07",-0.570240142590546,-0.374698662497113,-1.49296458356799,-0.152150609704612,-0.543723215055087,-0.447958608589505,0.421441681054046,2022-05-16
"2000-04-10",-1.21068176145895,-0.373799833391907,-3.13324674106017,-0.175344983915053,-0.879844258826526,-0.598261807755292,0.267424305122871,2022-05-16
"2000-04-11",-0.960585533339691,-0.421552751061174,-2.92327677241811,0.101741980559349,-0.736587992996363,-0.545124104744565,0.321126564401238,2022-05-16
"2000-04-12",-0.589925197723914,-0.456365540731687,-2.38319770212053,0.232728268623557,-0.605961387357034,-0.329668158279518,0.345704347912638,2022-05-16
"2000-04-13",-0.69328131842809,-0.530512377542753,-2.59980924830233,0.203450664405094,-0.650995745255024,-0.358861605311311,0.316576032138245,2022-05-16
"2000-04-14",-0.313678109979966,-0.591536720547076,-2.77868838666124,0.780292977492673,-0.482485160871708,-0.150037933296967,0.318844984188709,2022-05-16
"2000-04-17",-0.122730777165079,-0.637303262955176,-2.25179136315127,0.618099319268763,-0.449568652272855,-0.191060271488793,0.517898146596569,2022-05-16
"2000-04-18",-0.447485261570054,-0.61976685138082,-1.68872106493316,0.00208136161874588,-0.57517205289204,-0.383750402977316,0.511437194299303,2022-05-16
"2000-04-19",-0.918583825912669,-0.578038574874209,-2.28959594638287,-0.188716131855198,-0.760228650762139,-0.497888561186316,0.339533386035787,2022-05-16
"2000-04-20",-1.24984498609837,-0.619361353839734,-2.6124659944056,-0.354364997624265,-0.875104822030317,-0.639016601413742,0.264276437345692,2022-05-16
"2000-04-25",-0.749271871071265,-0.642125164317927,-1.35525646539475,-0.377751736576616,-0.718114524533614,-0.488846905916163,0.457689559378514,2022-05-16
"2000-04-26",-0.254201380812234,-0.579399458944234,-1.00058494244336,-0.212903811076156,-0.492012193280957,-0.184063769874913,0.421874582343636,2022-05-16
"2000-04-27",-0.221005519852938,-0.566160517497515,-0.975026987897088,-0.157701905207564,-0.450927674206696,-0.242069329789285,0.471991484143044,2022-05-16
"2000-04-28",-0.572093852007996,-0.630355242475075,-1.56098294958551,-0.257603372014868,-0.540887352006193,-0.399629728599379,0.368423228597576,2022-05-16
"2000-05-02",-0.461422361536488,-0.632346256755994,-2.18211696483625,0.0307494235948047,-0.528292393617407,-0.210415536048931,0.27728556812985,2022-05-16
"2000-05-03",-0.532592117543507,-0.577204584131828,-2.93205892070925,0.348295779779099,-0.531476226963742,-0.215154546078272,0.214038655498506,2022-05-16
"2000-05-04",-0.595852687938098,-0.483777112966075,-2.43720214803003,0.302659292977673,-0.629551110757981,-0.37512051377627,0.408818936596154,2022-05-16
"2000-05-05",-0.275564662265874,-0.416104654565305,-1.03874046965629,-0.222137837169604,-0.430221169243139,-0.288835629206303,0.443492136183567,2022-05-16
"2000-05-08",-1.07837513291467,-0.53384376200851,-2.96838116269294,0.018900288803455,-0.86741136760361,-0.482314956226626,0.271351190915569,2022-05-16
"2000-05-09",-0.876073417568305,-0.627424890253562,-2.76534021696163,0.113634951906886,-0.657147346165299,-0.528066391937944,0.309140320534938,2022-05-16
"2000-05-10",0.17141503061175,-0.521209335593599,-0.833709390508497,0.320081852645032,-0.0705603644477341,-0.211672794283992,0.453648189343475,2022-05-16
"2000-05-11",-0.460415486430734,-0.521065496292777,-1.65606591042689,-0.162712668125255,-0.286570259985123,-0.502241195998141,0.328395969552531,2022-05-16
"2000-05-12",-1.37844313358796,-0.641901355727699,-2.69146213941174,-0.266184646853606,-0.841992798779272,-0.834797026558903,0.298346691750214,2022-05-16
"2000-05-15",-0.791375827863481,-0.669833232859896,-1.50432156379021,-0.0806110719272751,-0.501423350578372,-0.714557701285017,0.42460522399991,2022-05-16
"2000-05-16",-0.792310326496495,-0.743654042035699,-1.45667818322086,-0.121391815389281,-0.50058794756891,-0.641538749902183,0.349816370974599,2022-05-16
"2000-05-17",-1.53293579151029,-0.808591278977931,-3.107175393808,-0.415911892104255,-0.783615279747203,-0.919557391844055,0.170236880080968,2022-05-16
"2000-05-18",-1.54781973724878,-0.904555038932285,-2.6534364027171,-0.355678826943596,-0.799784276884868,-0.990915057910091,0.242879597546179,2022-05-16
"2000-05-19",-1.10362343429495,-1.08670339106181,-2.37935540458933,-0.170560359080542,-0.54339404728791,-0.794503907027413,0.234274520020378,2022-05-16
"2000-05-22",-1.53148783037207,-1.23971372591058,-3.95890595047404,0.0434103949171834,-0.793537084949114,-0.749145320598747,0.011194575175793,2022-05-16
"2000-05-23",-1.51976018115076,-1.2599018755624,-3.51859048403656,-0.122526116470144,-0.714670874495365,-0.842970827058101,0.0378815204027086,2022-05-16
"2000-05-24",-1.17727404897665,-1.31503019286428,-2.27510658625602,-0.0914911887696452,-0.596495311856263,-0.842451361827243,0.261672624706863,2022-05-16
"2000-05-25",-1.7083308026441,-1.44589026088537,-3.38188155055071,-0.282866250332667,-0.846718421801035,-0.910430154923885,0.0488177740808218,2022-05-16
"2000-05-26",-1.36493553493094,-1.42189022423118,-2.5976063949919,-0.178778168956179,-0.65409748783027,-0.870944201083346,0.160106153982678,2022-05-16
"2000-05-29",-1.47084387518266,-1.41089367250745,-1.19598129195082,NA,-0.730955527741918,-1.1136971786628,0.373808831222064,2022-05-16
"2000-05-30",-0.789715815806497,-1.3660497270091,-1.2091742201695,-0.391251511572276,-0.435637932853156,-0.582497497742458,0.228419614789119,2022-05-16
"2000-05-31",-1.24044087351662,-1.32447159031546,-2.12782688253525,-0.495830923558335,-0.671460624831437,-0.727826550551801,0.158846301866618,2022-05-16
"2000-06-02",-2.21116424109954,-1.42324359887957,-3.0153327792284,-0.804585180664419,-1.11901504334052,-1.24893037203024,0.156781174271221,2022-05-16
"2000-06-05",-1.30570535866637,-1.44159092883525,-1.5082319436108,-0.529827582542743,-0.694875582200547,-0.921851007264035,0.311021230798211,2022-05-16
"2000-06-06",-1.34226767772159,-1.38929619670346,-1.94889390620106,-0.480591227659412,-0.688398860256044,-0.868587091850616,0.214718274385071,2022-05-16
"2000-06-07",-1.99372831440634,-1.47912373662852,-3.45565787262705,-0.565560193594027,-0.894001204611392,-1.13319697117817,0.033469861383222,2022-05-16
"2000-06-08",-1.651637654607,-1.50495141940342,-2.61482759348291,-0.628525903414561,-0.759671932757551,-1.04102488335989,0.149059161510445,2022-05-16
"2000-06-09",-1.72748014544731,-1.63891775220925,-2.25418326620437,-0.81005374985401,-0.832852969395372,-1.09342485894907,0.198797682897139,2022-05-16
"2000-06-13",-1.57199600003809,-1.68628277028375,-2.17912614398712,-0.725764331422223,-0.649474715791424,-1.11205232629741,0.189531042050748,2022-05-16
"2000-06-14",-1.27839742850126,-1.55303036848399,-1.40228096528538,-0.69859852331559,-0.48297811669242,-1.04236890835477,0.246949596545937,2022-05-16
"2000-06-15",-1.0639162293155,-1.51848906429101,-0.729212484825825,-0.78820728383974,-0.420402094522349,-0.949446039986202,0.305931905193053,2022-05-16
"2000-06-16",-1.50049846943793,-1.54109346310763,-1.31104800277985,-0.86691746428637,-0.62233238857898,-1.1076834987272,0.229517417868246,2022-05-16
"2000-06-19",-1.74231684706367,-1.50517753920154,-1.7517181201536,-0.656777376091748,-0.734643505442336,-1.25808615835371,0.250412816732382,2022-05-16
"2000-06-20",-1.88156605539432,-1.53802445359973,-2.34708969919002,-0.6528868779052,-0.838140933472396,-1.17434313322447,0.13091801130254,2022-05-16
"2000-06-21",-1.75216531669438,-1.54155090663502,-2.3301379102379,-0.765769416908355,-0.817082558134233,-1.03038833470159,0.0953055761414421,2022-05-16
"2000-06-22",-1.23901828904589,-1.49398266220757,-1.5769711382006,-0.586013184405228,-0.566085057562649,-0.880329299985124,0.207396068501885,2022-05-16
"2000-06-23",-0.909210070789844,-1.44124161110594,-0.835207204717446,-0.597298445242129,-0.40902315474082,-0.789192472619243,0.28900555657022,2022-05-16
"2000-06-26",-0.69585963225054,-1.38866209723951,-0.0412903183078804,-0.660520029434644,-0.388011345756838,-0.759983916978778,0.452135630485078,2022-05-16
"2000-06-27",-1.86529094445826,-1.4407753079567,-2.1721586647,-0.768250593943506,-0.876689212160692,-1.28267435180239,0.294072619504831,2022-05-16
"2000-06-28",-2.59187808591263,-1.56214119922084,-3.45278000182952,-0.899379923479882,-1.19127687477923,-1.53415326949367,0.133552058360274,2022-05-16
"2000-06-29",-2.39605788377112,-1.6356400318461,-2.00737148926326,-1.24452302830038,-1.42061171196315,-1.38022890518574,0.404782733377769,2022-05-16
"2000-06-30",-1.41130296956916,-1.58694541082821,-0.513286543031292,-1.03264358827136,-0.813432039547007,-1.05558973990647,0.457718809884324,2022-05-16
"2000-07-03",-1.00881234699938,-1.5540588476787,0.228616468341474,-0.99768337443918,-0.653771329541661,-0.86915690707674,0.514115889619026,2022-05-16
"2000-07-04",-1.96829777893835,-1.70535709169992,-0.958332500409207,NA,-1.18639980166781,-1.23916930119276,0.457271323922226,2022-05-16
"2000-07-05",-2.10768424394325,-1.90704632194174,-2.28726973285562,-0.911395749189959,-1.19902848934041,-1.17355312634276,0.26489737173992,2022-05-16
"2000-07-06",-1.90176920735511,-1.91225750235557,-1.64181932743429,-1.03682062634391,-1.1137927310445,-1.13040880117271,0.342432324862103,2022-05-16
"2000-07-07",-2.38395715634726,-1.88255451241766,-2.19041500065323,-1.31645194040742,-1.3406770847816,-1.35859187493991,0.315311803374261,2022-05-16
"2000-07-10",-2.30086488229794,-1.86895551220721,-2.68355623913902,-1.24683576659872,-1.31206682692981,-1.16113839059525,0.172340335227127,2022-05-16
"2000-07-11",-2.00185779980252,-1.95332048795483,-1.50206942966253,-1.47719478544421,-1.20319203524961,-1.16696076689818,0.368295002345273,2022-05-16
"2000-07-12",-2.33473824030394,-2.14273847271263,-2.10865782817371,-1.40043310857821,-1.25706953070393,-1.42601758164128,0.348348872041276,2022-05-16
"2000-07-13",-2.76663855882337,-2.25678715555334,-3.16506383496158,-1.47550869455882,-1.37442296219819,-1.5691414201459,0.176925823520726,2022-05-16
"2000-07-14",-2.53583794721259,-2.3179519703061,-2.18064351898081,-1.58462115165283,-1.27824467310778,-1.56531220134741,0.307718927242602,2022-05-16
"2000-07-17",-1.9128061449447,-2.31952867567605,-0.720974157737243,-1.55893166286066,-1.067690508698,-1.34433125197317,0.499215615726468,2022-05-16
"2000-07-18",-1.98160300162355,-2.26204951071552,-1.21149528483467,-1.53094642178691,-1.05211528860527,-1.33190185392659,0.402414140908311,2022-05-16
"2000-07-19",-2.29226128744859,-2.26082042573704,-1.76624644050063,-1.40876757785788,-1.31580345672783,-1.33912158418837,0.362663753467616,2022-05-16
"2000-07-20",-2.20004655140382,-2.28913310453722,-1.09596254847559,-1.41548132748604,-1.27296981535785,-1.41482747056211,0.487750734516142,2022-05-16
"2000-07-21",-1.99483899306569,-2.24057606921747,-0.863041956231114,-1.46009340148911,-1.15991268430064,-1.23668210653436,0.401755797769319,2022-05-16
"2000-07-24",-1.67082486988999,-2.0840312565127,-0.941063499305376,-1.36597553808065,-1.05737248005871,-0.894447116629528,0.280994726798253,2022-05-16
"2000-07-25",-1.60469711521107,-1.95101113765534,-0.352764394399041,-1.43606345257491,-1.10142043147508,-0.909344646905283,0.4060679631693,2022-05-16
"2000-07-26",-1.79583208315004,-1.93430055739896,-0.690223684693009,-1.59993929193974,-1.22253890533686,-0.982441159859563,0.409147982046381,2022-05-16
"2000-07-27",-1.85223622936992,-1.91581958993416,-0.848741192705105,-1.51154561033232,-1.21950847814237,-1.04274615112855,0.410018399901008,2022-05-16
"2000-07-28",-1.51624143064188,-1.80495961039034,0.0663116430826013,-1.40248394871842,-1.14398975824037,-0.969399134201858,0.597147461800354,2022-05-16
"2000-07-31",-1.65329196012668,-1.72685181163647,-0.397537224771608,-1.43568033036258,-1.18060009255408,-1.03633341203565,0.563641544463063,2022-05-16
"2000-08-02",-1.91190757580783,-1.71500446631392,-1.21300552155775,-1.62525708703121,-1.23132149631018,-1.01744244860233,0.336856369104681,2022-05-16
"2000-08-03",-1.60294973531212,-1.70530801851708,-0.461049891085991,-1.65251429296084,-1.1437588610694,-0.908832122950235,0.449641248707514,2022-05-16
"2000-08-04",-1.45577672066133,-1.68403367643854,0.33534242531717,-1.76854647044467,-1.07923727598723,-0.964379036314535,0.587839591640433,2022-05-16
"2000-08-07",-1.55470424022961,-1.64958684173562,-0.010424017223977,-1.84677179154395,-1.14667754271215,-0.942499488162867,0.534472790645415,2022-05-16
"2000-08-08",-1.66587808229392,-1.62296424929619,-0.349160443391301,-1.87323769450585,-0.863781737767331,-1.23293575878006,0.430839414253475,2022-05-16
"2000-08-09",-1.9674418176727,-1.68742144744345,-0.252699234492269,-1.78073504514783,-1.38065946194713,-1.24794756871675,0.661165212991183,2022-05-16
"2000-08-10",-1.83862369353824,-1.71389740935939,-0.439315595970324,-1.76850963613534,-1.3203073448099,-1.0873869888132,0.56907064008486,2022-05-16
"2000-08-11",-2.1785694719788,-1.75199196595525,-0.929841013318739,-1.92350136840047,-1.49228006121848,-1.17255469091682,0.4862652801565,2022-05-16
"2000-08-14",-2.56598846586,-1.88956892746208,-1.57122421143124,-2.07120194275709,-1.67709594249723,-1.34885370315633,0.459961179793562,2022-05-16
"2000-08-15",-2.86726546043855,-2.09121017600169,-1.92418666286062,-2.19057031433511,-1.80754585467725,-1.50815477678919,0.4484351710279,2022-05-16
"2000-08-16",-3.28205539970344,-2.33797462735509,-2.36641046105353,-2.19540459237628,-1.97677470039091,-1.76478779302095,0.459507093708429,2022-05-16
"2000-08-17",-3.54029188542213,-2.60574802780198,-2.94542803627482,-2.2623597423512,-2.07937786187849,-1.84026415466146,0.379350131117834,2022-05-16
"2000-08-18",-2.97851664241171,-2.75018728847898,-1.81235822729392,-2.30356268115927,-1.79950881525598,-1.60008150226601,0.421073675110285,2022-05-16
"2000-08-21",-2.69714444733143,-2.87283311044944,-1.11552894624571,-2.30340547951127,-1.68821521512152,-1.52953838948331,0.520609157273403,2022-05-16
"2000-08-22",-2.68290397631561,-2.94488089678327,-1.58841846676776,-2.2497241642324,-1.61522922727905,-1.25479110050693,0.187116351470371,2022-05-16
"2000-08-23",-2.99126287565033,-3.00563438389617,-1.89875585140965,-2.24412585797618,-1.82373874030415,-1.58651199544755,0.418987860101374,2022-05-16
"2000-08-24",-3.18886955293301,-3.05157782568109,-2.08567852611315,-2.20723504812861,-1.89393460834565,-1.74689699397744,0.451962049390084,2022-05-16
"2000-08-25",-3.16919367313092,-3.03545472188502,-2.01552244849905,-2.27564676962798,-1.90329039692483,-1.67366027349143,0.407756997285351,2022-05-16
"2000-08-28",-2.95976822127667,-2.95252276986424,-1.81817859368188,-2.30953776404237,-1.83140738008481,-1.49232752310196,0.363966681910105,2022-05-16
"2000-08-29",-3.23002446381519,-2.98845245863617,-2.45236393875178,-2.23364624235165,-1.9516331330605,-1.61708818433849,0.338696853583805,2022-05-16
"2000-08-30",-3.01678019284216,-3.03411470799484,-2.22491392596028,-2.0313979081178,-1.85040506609011,-1.57963089678772,0.413255770035676,2022-05-16
"2000-08-31",-2.5766387101459,-3.01893395568488,-0.996421421232465,-2.13557370436615,-1.68224073511095,-1.44265576464628,0.548257789611341,2022-05-16
"2000-09-01",-2.66549085382379,-2.97239509542395,-1.5183885776469,-2.14345750874095,-1.72077993083819,-1.3758934171147,0.43118249412911,2022-05-16
"2000-09-04",-3.21331142331293,-2.97588679119251,-2.05139298468119,NA,-1.98512015832337,-1.6946707052324,0.466479440242851,2022-05-16
"2000-09-05",-2.18595614287726,-2.83542428687056,-0.990456402005339,-1.85986274165124,-1.54485508265458,-1.15611176577562,0.515010705552946,2022-05-16
"2000-09-06",-1.91855265457614,-2.68667920591334,-0.44727750990611,-1.81670758060855,-1.43367369678951,-1.09982316055762,0.614944202770992,2022-05-16
"2000-09-07",-3.04687939172563,-2.66051562418626,-2.19031338131387,-2.05522881032624,-1.89442538222337,-1.69251465047357,0.540060640971314,2022-05-16
"2000-09-08",-3.16286966642363,-2.68138554898361,-2.19740960267351,-2.16468747517657,-1.89658460284718,-1.86731477766416,0.601029714087714,2022-05-16
"2000-09-11",-1.64853504655206,-2.54879931132735,0.887508502917005,-2.17147639653403,-1.15186555521088,-1.34891362885679,0.852244137515615,2022-05-16
"2000-09-12",-1.93449912787363,-2.4443719219059,-0.104403970909316,-2.13472202686826,-1.29397299761001,-1.31981575846453,0.679289628200912,2022-05-16
"2000-09-13",-2.76006969099805,-2.37962310300377,-2.16311012777157,-2.08610578951414,-1.60320443361119,-1.60534563588769,0.44848037850083,2022-05-16
"2000-09-14",-2.33464837471226,-2.40086485040877,-1.23210753631456,-2.06576899497191,-1.40299107724118,-1.46321991892553,0.531562621454459,2022-05-16
"2000-09-15",-2.02844369837198,-2.41656357095104,-0.384600404813468,-1.93999219966978,-1.26426769191535,-1.33133036573444,0.567154359277814,2022-05-16
"2000-09-18",-1.70925999047783,-2.22547508505849,-0.0734615338183295,-1.67470446627051,-1.17701304090479,-1.20553394625287,0.673286996679829,2022-05-16
"2000-09-19",-1.67154768008141,-2.0124290870096,0.122024581938616,-1.66038639649757,-1.1696260578003,-1.26574796874499,0.763826346463878,2022-05-16
"2000-09-20",-1.90847027265416,-2.04956269073848,-1.01138351197256,-1.54696018913682,-1.29787358385392,-1.22591443548945,0.615317746689217,2022-05-16
