"","f-curve","smoothed","update"
"2000-02-21",-1.19521173749042,-0.594740898220294,2021-01-29
"2000-02-22",-0.813896891507499,-0.598478841882891,2021-01-29
"2000-02-23",-0.526601328892086,-0.58143287498444,2021-01-29
"2000-02-24",-0.35327857545623,-0.55173000641682,2021-01-29
"2000-02-25",-0.151575653157005,-0.547191740178848,2021-01-29
"2000-02-28",-0.136442528826621,-0.463415317311775,2021-01-29
"2000-02-29",0.0596145881423783,-0.445341732455355,2021-01-29
"2000-03-01",-0.717762573485039,-0.377134709026014,2021-01-29
"2000-03-02",-1.69812886777684,-0.503453562778778,2021-01-29
"2000-03-03",-1.40864577763092,-0.629459912598612,2021-01-29
"2000-03-06",-0.817432863320566,-0.695767668007803,2021-01-29
"2000-03-07",-1.00313878787386,-0.817419544395924,2021-01-29
"2000-03-08",-0.672600110358379,-0.894013484614747,2021-01-29
"2000-03-09",-0.327833612172859,-0.949363227516923,2021-01-29
"2000-03-10",-1.1825649955723,-1.01576357352939,2021-01-29
"2000-03-13",-1.18056323798481,-0.941825626416242,2021-01-29
"2000-03-14",-0.945510785620526,-0.875663484700471,2021-01-29
"2000-03-15",-1.32499143470375,-0.948171852040926,2021-01-29
"2000-03-16",-1.41630414756963,-1.00719547485461,2021-01-29
"2000-03-17",-1.15725980817857,-1.07643257454321,2021-01-29
"2000-03-20",-0.956570821330982,-1.16625217585151,2021-01-29
"2000-03-21",-1.10172947670793,-1.15470424458517,2021-01-29
"2000-03-22",-1.32898321503093,-1.1759070984489,2021-01-29
"2000-03-23",-0.90675023974015,-1.17036987760885,2021-01-29
"2000-03-24",-0.967467044237942,-1.11929496468516,2021-01-29
"2000-03-27",-0.913286728815707,-1.0474353334346,2021-01-29
"2000-03-28",-0.887421390792889,-1.00888698809379,2021-01-29
"2000-03-29",-1.27376795529226,-1.05420086437397,2021-01-29
"2000-03-30",-0.888395169538462,-1.02372453477833,2021-01-29
"2000-03-31",-0.347928909901723,-0.883573919759876,2021-01-29
"2000-04-03",-0.133237726352735,-0.773072132133103,2021-01-29
"2000-04-04",0.0563582779539751,-0.626811371819972,2021-01-29
"2000-04-05",0.28911835894486,-0.455039216425605,2021-01-29
"2000-04-06",0.3402804388165,-0.279653240767121,2021-01-29
"2000-04-07",-0.384766998484609,-0.152653104080313,2021-01-29
"2000-04-10",-0.960882595900903,-0.163008450703519,2021-01-29
"2000-04-11",-0.694854024205927,-0.212569181318406,2021-01-29
"2000-04-12",-0.367131603861708,-0.245982592391116,2021-01-29
"2000-04-13",-0.461033389043076,-0.319895687676409,2021-01-29
"2000-04-14",-0.0611596095290029,-0.369935397458389,2021-01-29
"2000-04-17",0.0855959153242849,-0.40631890081442,2021-01-29
"2000-04-18",-0.266776996558304,-0.38946318625352,2021-01-29
"2000-04-19",-0.705756194537262,-0.353016557487285,2021-01-29
"2000-04-20",-1.01760018857301,-0.399123152396869,2021-01-29
"2000-04-25",-0.595037295714697,-0.431681108375867,2021-01-29
"2000-04-26",-0.129182278406811,-0.384273806856401,2021-01-29
"2000-04-27",-0.0838813324929595,-0.387519767279823,2021-01-29
"2000-04-28",-0.384618815117958,-0.454693300200144,2021-01-29
"2000-05-02",-0.264790376741058,-0.454409497369109,2021-01-29
"2000-05-03",-0.268562580026674,-0.391953266724739,2021-01-29
"2000-05-04",-0.349425875239584,-0.296499793391392,2021-01-29
"2000-05-05",-0.101779969969594,-0.226034461142091,2021-01-29
"2000-05-08",-0.845570170193437,-0.328375588540181,2021-01-29
"2000-05-09",-0.59277472463965,-0.401074644561136,2021-01-29
"2000-05-10",0.404356713989239,-0.28836385468868,2021-01-29
"2000-05-11",-0.1651853123191,-0.274134559771257,2021-01-29
"2000-05-12",-1.07871647736969,-0.389870830820259,2021-01-29
"2000-05-15",-0.520996212056716,-0.414380878936992,2021-01-29
"2000-05-16",-0.541584507264525,-0.477210098550554,2021-01-29
"2000-05-17",-1.18126367331419,-0.52516631328209,2021-01-29
"2000-05-18",-1.21340820253727,-0.613828238696036,2021-01-29
"2000-05-19",-0.762939373195727,-0.780584822579603,2021-01-29
"2000-05-22",-1.15755181673359,-0.922351466067387,2021-01-29
"2000-05-23",-1.13399312114691,-0.930248129464133,2021-01-29
"2000-05-24",-0.850992906093227,-0.977390514326492,2021-01-29
"2000-05-25",-1.3505634844985,-1.09295893964563,2021-01-29
"2000-05-26",-1.02355386142232,-1.07042896651822,2021-01-29
"2000-05-29",-1.24414215195327,-1.07481953072051,2021-01-29
"2000-05-30",-0.543649450974342,-1.04349239897459,2021-01-29
"2000-05-31",-0.957744529925869,-1.01494850085921,2021-01-29
"2000-06-02",-1.86970283942983,-1.12004988918534,2021-01-29
"2000-06-05",-1.03266153914531,-1.14600255104992,2021-01-29
"2000-06-06",-1.04962531571088,-1.10301138408026,2021-01-29
"2000-06-07",-1.5989134574111,-1.18520561207866,2021-01-29
"2000-06-08",-1.29708911701237,-1.19276946422996,2021-01-29
"2000-06-09",-1.39288802068958,-1.31408925990356,2021-01-29
"2000-06-13",-1.19982465767231,-1.34867213529591,2021-01-29
"2000-06-14",-0.934106815329371,-1.21501556042442,2021-01-29
"2000-06-15",-0.773323524940485,-1.17796727268087,2021-01-29
"2000-06-16",-1.18342619537642,-1.19708168406166,2021-01-29
"2000-06-19",-1.39103163535256,-1.16738428091044,2021-01-29
"2000-06-20",-1.5324086029047,-1.20100135032363,2021-01-29
"2000-06-21",-1.42827253014017,-1.20605628024515,2021-01-29
"2000-06-22",-0.931506264332606,-1.16772508119662,2021-01-29
"2000-06-23",-0.625928598960021,-1.12369962171528,2021-01-29
"2000-06-26",-0.464100718465774,-1.07952493507604,2021-01-29
"2000-06-27",-1.50378120445762,-1.12528993637335,2021-01-29
"2000-06-28",-2.17165551556773,-1.23680763354695,2021-01-29
"2000-06-29",-2.12902583201304,-1.32203866627671,2021-01-29
"2000-06-30",-1.1942850003286,-1.28861187630363,2021-01-29
"2000-07-03",-0.841233964379195,-1.27571583345314,2021-01-29
"2000-07-04",-1.83402708505869,-1.44830133146724,2021-01-29
"2000-07-05",-1.83753968012357,-1.64450689741835,2021-01-29
"2000-07-06",-1.66268367792744,-1.66720725077118,2021-01-29
"2000-07-07",-2.1173781630121,-1.65945334326323,2021-01-29
"2000-07-10",-2.03498497170442,-1.64601893464772,2021-01-29
"2000-07-11",-1.78489142219334,-1.73039128062839,2021-01-29
"2000-07-12",-2.03435740587416,-1.90083748655625,2021-01-29
"2000-07-13",-2.39074830883579,-1.98036908995297,2021-01-29
"2000-07-14",-2.20297805930215,-2.03257457269277,2021-01-29
"2000-07-17",-1.67232890971632,-2.03395246294833,2021-01-29
"2000-07-18",-1.70788291892534,-1.9754531423645,2021-01-29
"2000-07-19",-2.04353925301663,-1.97667518255196,2021-01-29
"2000-07-20",-1.96839734709897,-2.00289031468134,2021-01-29
"2000-07-21",-1.79068800070442,-1.96808039965709,2021-01-29
"2000-07-24",-1.51240810406039,-1.84260322754632,2021-01-29
"2000-07-25",-1.49027305340169,-1.74078822670339,2021-01-29
"2000-07-26",-1.67098497363936,-1.74059623583526,2021-01-29
"2000-07-27",-1.70819379349795,-1.74064064648849,2021-01-29
"2000-07-28",-1.42440471519703,-1.6521928553714,2021-01-29
"2000-07-31",-1.53004285966745,-1.58957078573833,2021-01-29
"2000-08-02",-1.75678407323544,-1.58472736752847,2021-01-29
"2000-08-03",-1.49949420167689,-1.58288252433083,2021-01-29
"2000-08-04",-1.38069614003124,-1.56722867956362,2021-01-29
"2000-08-07",-1.47835181177299,-1.53970965643986,2021-01-29
"2000-08-08",-1.43801899902317,-1.50111325722917,2021-01-29
"2000-08-09",-1.86150498786585,-1.56355615332472,2021-01-29
"2000-08-10",-1.74413480046364,-1.5941407162956,2021-01-29
"2000-08-11",-2.0712560118522,-1.63906527895514,2021-01-29
"2000-08-14",-2.42138712137408,-1.77076426748331,2021-01-29
"2000-08-15",-2.69247534473723,-1.95816129672702,2021-01-29
"2000-08-16",-3.06247804305001,-2.18446504405231,2021-01-29
"2000-08-17",-3.29499986706247,-2.44974802520078,2021-01-29
"2000-08-18",-2.79191658113193,-2.58266396709594,2021-01-29
"2000-08-21",-2.5410293198574,-2.69650604129505,2021-01-29
"2000-08-22",-2.56952387570625,-2.76768716470277,2021-01-29
"2000-08-23",-2.80762447234671,-2.82286392912743,2021-01-29
"2000-08-24",-2.97634464294227,-2.86341668601386,2021-01-29
"2000-08-25",-2.97808922516912,-2.85136114060231,2021-01-29
"2000-08-28",-2.80250451711479,-2.78100466203835,2021-01-29
"2000-08-29",-3.03056852900557,-2.81509779744887,2021-01-29
"2000-08-30",-2.81502524900406,-2.85424007304125,2021-01-29
"2000-08-31",-2.44635444862099,-2.8366444406005,2021-01-29
"2000-09-01",-2.51813840730884,-2.79528928845224,2021-01-29
"2000-09-04",-3.08943085402829,-2.81144446146452,2021-01-29
"2000-09-05",-2.06374781738193,-2.68082426035207,2021-01-29
"2000-09-06",-1.80927069583547,-2.53893371445502,2021-01-29
"2000-09-07",-2.80700448944179,-2.50699599451734,2021-01-29
"2000-09-08",-2.89044680293932,-2.51777050222237,2021-01-29
"2000-09-11",-1.50623388690054,-2.38346756483374,2021-01-29
"2000-09-12",-1.77112420875749,-2.27675125075498,2021-01-29
"2000-09-13",-2.47716785890027,-2.18928510859383,2021-01-29
"2000-09-14",-2.09401845025018,-2.19360948471786,2021-01-29
"2000-09-15",-1.83993372324293,-2.19798991720464,2021-01-29
"2000-09-18",-1.54234527671944,-2.01732431538717,2021-01-29
"2000-09-19",-1.50709558873313,-1.81970271335771,2021-01-29
"2000-09-20",-1.7075601613763,-1.84846360971139,2021-01-29
"2000-09-21",-1.92563389086771,-1.87053642144142,2021-01-29
"2000-09-22",-1.39275894782905,-1.71562086271696,2021-01-29
"2000-09-25",-1.26295595575972,-1.59689764921833,2021-01-29
"2000-09-26",-1.9642967293778,-1.61466379295188,2021-01-29
"2000-09-27",-2.27923514772592,-1.71993377452423,2021-01-29
"2000-09-28",-2.26566015093919,-1.82830014055367,2021-01-29
"2000-09-29",-1.88512851467374,-1.85366704816759,2021-01-29
"2000-10-02",-1.66120319725888,-1.8158912347949,2021-01-29
"2000-10-03",-1.68600118751857,-1.85778298332198,2021-01-29
"2000-10-04",-1.76338250689589,-1.92927249062714,2021-01-29
"2000-10-05",-2.4024457331118,-1.99186520544628,2021-01-29
"2000-10-06",-1.98449407350348,-1.94975933770022,2021-01-29
"2000-10-09",-0.809891886337396,-1.74179244275711,2021-01-29
"2000-10-10",-0.802663668379252,-1.58715460757218,2021-01-29
"2000-10-11",-0.779041511743162,-1.46113150964136,2021-01-29
"2000-10-12",-0.215178921245619,-1.25101404303094,2021-01-29
"2000-10-13",-0.579212488253573,-1.08184689751061,2021-01-29
"2000-10-16",-0.62857045956524,-0.828436144146818,2021-01-29
"2000-10-17",-0.0728922883446306,-0.55535017483841,2021-01-29
"2000-10-18",-0.0837997372208087,-0.451622724964612,2021-01-29
"2000-10-19",-1.15806197538869,-0.502393911680245,2021-01-29
"2000-10-20",-1.22312426025421,-0.565834304324681,2021-01-29
"2000-10-23",-1.43272309071667,-0.739769185677688,2021-01-29
"2000-10-24",-1.81679296002732,-0.91656639593108,2021-01-29
"2000-10-25",-1.4270716483634,-1.03063799433082,2021-01-29
"2000-10-26",-0.993078639415171,-1.16209318734089,2021-01-29
"2000-10-27",-1.01034565124436,-1.29445688934426,2021-01-29
"2000-10-30",-1.06141259641557,-1.28064983520524,2021-01-29
"2000-10-31",-1.46776460608858,-1.31559845603872,2021-01-29
"2000-11-01",-1.29410980035687,-1.29579655741589,2021-01-29
"2000-11-02",-1.21824961148532,-1.21029036476704,2021-01-29
"2000-11-03",-1.35470739124429,-1.19995261375002,2021-01-29
"2000-11-06",-1.00749806223251,-1.20201253129536,2021-01-29
"2000-11-07",-1.52047414546719,-1.27488803047005,2021-01-29
"2000-11-08",-1.34910094505042,-1.31598636598931,2021-01-29
"2000-11-09",-0.871902731563955,-1.23086324105722,2021-01-29
"2000-11-10",-1.06918994219735,-1.19873183274872,2021-01-29
"2000-11-13",-0.796258570787768,-1.13844739836336,2021-01-29
"2000-11-14",-0.583035912649905,-1.02820861570702,2021-01-29
"2000-11-15",-1.28474088796836,-1.06781473366928,2021-01-29
"2000-11-16",-1.68716159172132,-1.0916272259913,2021-01-29
"2000-11-17",-1.58838200645133,-1.12581023476286,2021-01-29
"2000-11-20",-1.96926528461982,-1.28257631377084,2021-01-29
"2000-11-21",-1.95285267736997,-1.40881384736693,2021-01-29
"2000-11-22",-1.58415364647995,-1.52137028675152,2021-01-29
"2000-11-23",-2.4578847367049,-1.78920583304509,2021-01-29
"2000-11-24",-1.17184126568859,-1.77307731557655,2021-01-29
"2000-11-27",-0.739666745621136,-1.63772090899081,2021-01-29
"2000-11-28",-0.609352957836977,-1.49785961633162,2021-01-29
"2000-11-29",-1.04809655223175,-1.36626408313332,2021-01-29
"2000-11-30",-0.800742431400811,-1.20167690513773,2021-01-29
"2000-12-01",-0.677566208015958,-1.07216441392859,2021-01-29
"2000-12-04",-0.205612053475028,-0.750411173467177,2021-01-29
"2000-12-05",-0.477245205230712,-0.651183164830338,2021-01-29
"2000-12-06",-0.45897565472861,-0.611084437559977,2021-01-29
"2000-12-07",-0.461651750913177,-0.589984265142292,2021-01-29
"2000-12-08",-1.24443587566415,-0.61803273991835,2021-01-29
"2000-12-11",-1.31363454975628,-0.691303042540559,2021-01-29
"2000-12-12",-1.11528367021132,-0.753834108568467,2021-01-29
"2000-12-13",-1.58226694384799,-0.950499092907462,2021-01-29
"2000-12-14",-1.03205294372454,-1.02975734126372,2021-01-29
"2000-12-15",-0.768646289542408,-1.07399600337998,2021-01-29
"2000-12-18",-0.587387564694733,-1.09195826249163,2021-01-29
"2000-12-19",-0.553458275549289,-0.993247176760936,2021-01-29
"2000-12-20",0.0661682739192506,-0.796132487664432,2021-01-29
"2000-12-21",0.291006397312776,-0.595233906589562,2021-01-29
"2000-12-22",0.133034939901107,-0.350190780339691,2021-01-29
"2000-12-27",-0.055253236972465,-0.210647965089394,2021-01-29
"2000-12-28",-0.291794862315683,-0.142526332628434,2021-01-29
"2000-12-29",0.363309680735968,-0.00671244042404768,2021-01-29
"2001-01-03",-0.157066278717315,0.0499149876948057,2021-01-29
"2001-01-04",-0.612131170107283,-0.0469849328804134,2021-01-29
"2001-01-05",-0.582750772811603,-0.171807385755325,2021-01-29
"2001-01-08",-0.396494524456693,-0.247454452092153,2021-01-29
"2001-01-09",0.218744992236207,-0.208311847919486,2021-01-29
"2001-01-10",-0.0283315075396281,-0.170674225808621,2021-01-29
"2001-01-11",-0.286867935994281,-0.263556742484371,2021-01-29
"2001-01-12",-0.387583194609181,-0.296487730468923,2021-01-29
"2001-01-15",-0.758424014025619,-0.317386708171542,2021-01-29
"2001-01-16",-0.284263083062018,-0.274745609635887,2021-01-29
"2001-01-17",-0.349776480155268,-0.268071603307112,2021-01-29
"2001-01-18",-0.81192819761728,-0.415310630429039,2021-01-29
"2001-01-19",-0.5318547942277,-0.487242528527335,2021-01-29
"2001-01-22",-0.542878094009041,-0.523815408243729,2021-01-29
"2001-01-23",-1.08709570910711,-0.623745767457719,2021-01-29
"2001-01-24",-1.1701231216581,-0.68255992569093,2021-01-29
"2001-01-25",-1.45674773198017,-0.850057732679237,2021-01-29
"2001-01-26",-1.49334428752981,-1.01342456230417,2021-01-29
"2001-01-29",0.0304949997957605,-0.893078391245166,2021-01-29
"2001-01-30",-0.443367142497663,-0.880437298140875,2021-01-29
"2001-01-31",-0.820322371473687,-0.920072194921538,2021-01-29
"2001-02-01",-1.15624688641907,-0.929950934537533,2021-01-29
"2001-02-02",-1.23322423153253,-0.93896537880531,2021-01-29
"2001-02-05",-0.861684949876178,-0.853956409933312,2021-01-29
"2001-02-06",-1.34566773328025,-0.832859759326233,2021-01-29
"2001-02-07",-1.80057287371822,-1.09444088411394,2021-01-29
"2001-02-08",-1.22658111156788,-1.20632859398112,2021-01-29
"2001-02-09",-1.30984890618194,-1.2762609560823,2021-01-29
"2001-02-12",-1.0237931227269,-1.25733898984056,2021-01-29
"2001-02-13",-1.42380283157354,-1.28456450413213,2021-01-29
"2001-02-14",-1.51080565087964,-1.37729603284691,2021-01-29
"2001-02-15",-1.36061066385584,-1.37943073721485,2021-01-29
"2001-02-16",-0.815450708889322,-1.23869899938215,2021-01-29
"2001-02-19",-0.388562145796679,-1.11898200427198,2021-01-29
"2001-02-20",-0.24093416320198,-0.966279898131987,2021-01-29
"2001-02-21",-0.406893049405644,-0.87815131622895,2021-01-29
"2001-02-22",0.0028594776219821,-0.674342414915304,2021-01-29
"2001-02-23",-0.0566918385041701,-0.466611870290237,2021-01-29
"2001-02-26",-0.590605444714898,-0.356611124698673,2021-01-29
"2001-02-27",-0.390094027345791,-0.295845884478169,2021-01-29
"2001-02-28",0.0227029587873438,-0.237093726680451,2021-01-29
"2001-03-01",-0.294469204615654,-0.244741589739547,2021-01-29
"2001-03-02",-0.396795131864733,-0.243299030090846,2021-01-29
"2001-03-05",0.277572109744827,-0.204054368359011,2021-01-29
"2001-03-06",-0.205044434383141,-0.225247596341721,2021-01-29
"2001-03-07",-1.02246494657524,-0.286941810893199,2021-01-29
"2001-03-08",-1.14478496019804,-0.394754801300663,2021-01-29
"2001-03-09",-0.987286649685539,-0.539039031082504,2021-01-29
"2001-03-12",0.0316670751340858,-0.492448133975398,2021-01-29
"2001-03-13",0.181003685934618,-0.409905445718348,2021-01-29
"2001-03-14",0.308879670632518,-0.405432937020106,2021-01-29
"2001-03-15",0.180283481278345,-0.350386091925608,2021-01-29
"2001-03-16",0.616864436383258,-0.116196180074394,2021-01-29
"2001-03-19",1.16463779985322,0.213721357075786,2021-01-29
"2001-03-20",1.06064446513637,0.506282944907488,2021-01-29
"2001-03-21",1.34303840636348,0.693621706511686,2021-01-29
"2001-03-22",1.34184832704163,0.859456655241259,2021-01-29
"2001-03-23",0.863731119516442,0.938721147938963,2021-01-29
"2001-03-26",1.21523507295835,1.08657137532182,2021-01-29
"2001-03-27",0.311031059927397,1.04288089297098,2021-01-29
"2001-03-28",0.360822425240209,0.928050125169124,2021-01-29
"2001-03-29",0.875745910711662,0.901636045965595,2021-01-29
"2001-03-30",0.729362277789889,0.813968027597939,2021-01-29
"2001-04-02",1.07728128561662,0.776172735965795,2021-01-29
"2001-04-03",2.25910031742147,0.975511192809371,2021-01-29
"2001-04-04",1.53379102262387,1.02101918561873,2021-01-29
"2001-04-05",0.287628737209014,1.01767599665896,2021-01-29
"2001-04-06",0.936855281483284,1.09996640469369,2021-01-29
"2001-04-09",1.02416868388712,1.12116965800447,2021-01-29
"2001-04-10",0.800978915630339,1.13140060626739,2021-01-29
"2001-04-11",0.118426945117069,0.994421414767453,2021-01-29
"2001-04-12",-0.142118463931686,0.65139016028843,2021-01-29
"2001-04-17",0.548929026006724,0.510695589343123,2021-01-29
"2001-04-18",-0.326430613923379,0.422972824895638,2021-01-29
"2001-04-19",0.320916046507649,0.334981505613405,2021-01-29
"2001-04-20",0.142248176026636,0.208992861633336,2021-01-29
"2001-04-23",0.085945916563801,0.106845290338116,2021-01-29
"2001-04-24",-0.776366639375757,-0.0209823645894303,2021-01-29
"2001-04-25",-1.17130475348099,-0.168008977382188,2021-01-29
"2001-04-26",-1.02520159386891,-0.392884780221564,2021-01-29
"2001-04-27",-0.698555544946091,-0.44604548465338,2021-01-29
"2001-04-30",-0.214883762864153,-0.522588314563638,2021-01-29
"2001-05-02",-1.2817031577615,-0.726009933676228,2021-01-29
"2001-05-03",-1.07487754908227,-0.891841857339953,2021-01-29
"2001-05-04",-0.874124434011782,-0.905807256573671,2021-01-29
"2001-05-07",0.191729903806562,-0.711088019818306,2021-01-29
"2001-05-08",0.105956634213773,-0.549493987235066,2021-01-29
"2001-05-09",-1.06693176295066,-0.602119161235719,2021-01-29
"2001-05-10",-0.984937516361678,-0.712126840306794,2021-01-29
"2001-05-11",-0.910535633825386,-0.659102908315921,2021-01-29
"2001-05-14",-0.617331575916219,-0.593739197863627,2021-01-29
"2001-05-15",-0.759809492225641,-0.577408491894179,2021-01-29
"2001-05-16",-0.643316651693021,-0.696700856965548,2021-01-29
"2001-05-17",-0.840119562688712,-0.831854599380188,2021-01-29
"2001-05-18",-0.810239863567698,-0.795184328039765,2021-01-29
"2001-05-21",0.113422897721141,-0.638275697456505,2021-01-29
"2001-05-22",-0.0899032441302781,-0.521042498928633,2021-01-29
"2001-05-23",-1.1431069173146,-0.596153261985544,2021-01-29
"2001-05-25",-1.02230151462035,-0.633652122327645,2021-01-29
"2001-05-28",-0.756376819152946,-0.64980357482192,2021-01-29
"2001-05-29",-0.417560902168328,-0.589438051890437,2021-01-29
"2001-05-30",-0.907746343893793,-0.603367549079879,2021-01-29
"2001-05-31",-1.15373789461702,-0.784390519413901,2021-01-29
"2001-06-01",-1.28268824323906,-0.954788376429441,2021-01-29
"2001-06-05",-0.891633734018389,-0.918863635958555,2021-01-29
"2001-06-06",-0.566086634130125,-0.853690081602808,2021-01-29
"2001-06-07",-0.445880886474242,-0.809333519791565,2021-01-29
"2001-06-08",-0.645847472399954,-0.841945886967511,2021-01-29
"2001-06-11",-1.08768317318756,-0.867651148295192,2021-01-29
"2001-06-12",-0.79714448796141,-0.816709233058677,2021-01-29
"2001-06-13",-0.536116835306253,-0.710056174782561,2021-01-29
"2001-06-14",-0.144372075355231,-0.603304509259253,2021-01-29
"2001-06-15",-0.056163524904987,-0.530458350798519,2021-01-29
"2001-06-18",-0.47606629726554,-0.534770552340133,2021-01-29
"2001-06-19",-0.781686750493484,-0.554176163496352,2021-01-29
"2001-06-20",-0.505477929173904,-0.471003985780116,2021-01-29
"2001-06-21",-0.610095848782578,-0.444282751611711,2021-01-29
"2001-06-22",-0.0933407054513909,-0.381029018775302,2021-01-29
"2001-06-25",-0.0740759554036867,-0.370986715925081,2021-01-29
"2001-06-26",-0.564392286932364,-0.443590824786135,2021-01-29
"2001-06-27",-0.57842220235452,-0.458213096941704,2021-01-29
"2001-06-28",-0.335861356195117,-0.39452375489908,2021-01-29
"2001-06-29",-0.56653017906025,-0.403245504882844,2021-01-29
"2001-07-02",-0.910068152250177,-0.446098691092501,2021-01-29
"2001-07-03",-0.890623015492124,-0.559996163955463,2021-01-29
"2001-07-04",-0.35955353831696,-0.600778675800216,2021-01-29
"2001-07-05",-0.0328331575290341,-0.524841657314026,2021-01-29
"2001-07-06",-0.236977529637435,-0.476063846925871,2021-01-29
"2001-07-09",-0.748865092252392,-0.535064380648339,2021-01-29
"2001-07-10",-0.468741137864751,-0.52109451762041,2021-01-29
"2001-07-11",0.382112429031905,-0.33649729172297,2021-01-29
"2001-07-12",0.292176030904107,-0.167525999380652,2021-01-29
"2001-07-13",0.15400774941164,-0.0941601011337086,2021-01-29
"2001-07-16",0.375009351491159,-0.0358968855593953,2021-01-29
"2001-07-17",-0.0020648020054822,-0.00233792446911624,2021-01-29
"2001-07-18",0.0475138653023233,0.1114304980387,2021-01-29
"2001-07-19",0.00519385895889518,0.179135497584935,2021-01-29
"2001-07-20",-0.280385013707432,0.08449300576503,2021-01-29
"2001-07-23",-0.0932036202062242,0.0294387698921256,2021-01-29
"2001-07-24",0.739166070649459,0.113032815783243,2021-01-29
"2001-07-25",0.947319578022697,0.194791419573462,2021-01-29
"2001-07-26",0.31673802599359,0.240334680716187,2021-01-29
"2001-07-27",0.0108857407538994,0.235102091494983,2021-01-29
"2001-07-30",0.321809737282046,0.280332931255434,2021-01-29
"2001-07-31",0.221654614757532,0.352052878179,2021-01-29
"2001-08-02",0.421273692279676,0.425549637105557,2021-01-29
"2001-08-03",0.766919144622445,0.429514361958841,2021-01-29
"2001-08-06",0.807715512988928,0.409570924096874,2021-01-29
"2001-08-07",0.577651092040028,0.446844219246365,2021-01-29
"2001-08-08",0.427527716128619,0.506364501442753,2021-01-29
"2001-08-09",0.376912891784686,0.514236380657416,2021-01-29
"2001-08-10",0.169934546396032,0.506847799462916,2021-01-29
"2001-08-13",-0.079758992032812,0.435271701703989,2021-01-29
"2001-08-14",-0.0705438746056307,0.31563412752855,2021-01-29
"2001-08-15",0.302893521733314,0.243516700206319,2021-01-29
"2001-08-16",0.752553587234629,0.268502770948405,2021-01-29
"2001-08-17",1.02688089527582,0.354124653683719,2021-01-29
"2001-08-20",1.04279980867764,0.449251356096999,2021-01-29
"2001-08-21",0.639513209930847,0.516334022316258,2021-01-29
"2001-08-22",0.57640697822883,0.610072018067921,2021-01-29
"2001-08-23",0.604310663942468,0.706479809289078,2021-01-29
"2001-08-24",-0.0102302807714247,0.661747837502687,2021-01-29
"2001-08-27",-0.488952025264111,0.48438989286001,2021-01-29
"2001-08-28",-0.149164854812271,0.31638335713314,2021-01-29
"2001-08-29",0.395876709925433,0.22396577159711,2021-01-29
"2001-08-30",1.06404911004881,0.284613757328248,2021-01-29
"2001-08-31",0.843484983680816,0.322767758107103,2021-01-29
"2001-09-03",-0.0788845566591749,0.225168440878297,2021-01-29
"2001-09-04",0.314894251100239,0.271614802574249,2021-01-29
"2001-09-05",0.485735490538847,0.410855876260386,2021-01-29
"2001-09-06",0.269696353364401,0.470693191714196,2021-01-29
"2001-09-07",0.939869145605331,0.548406396811324,2021-01-29
"2001-09-10",1.05048221269613,0.546468268618084,2021-01-29
"2001-09-11",1.62667636021971,0.658352750980783,2021-01-29
"2001-09-12",2.55624721701583,1.03480014722007,2021-01-29
"2001-09-13",3.02253902579654,1.42160654360526,2021-01-29
