"","f-curve","smoothed","update"
"2000-02-24",-0.668305033906156,-0.668727054653939,2020-05-11
"2000-02-25",-0.645757984642208,-0.724850331454202,2020-05-11
"2000-02-28",-0.202640485510148,-0.570582854425136,2020-05-11
"2000-02-29",-0.281611044919177,-0.505422645552018,2020-05-11
"2000-03-01",-0.738461861421043,-0.507355282079747,2020-05-11
"2000-03-02",-1.42751633400329,-0.659197542099174,2020-05-11
"2000-03-03",-1.2968091750906,-0.789407780188852,2020-05-11
"2000-03-06",-1.23946063283021,-0.996771809652865,2020-05-11
"2000-03-07",-1.2208416904867,-1.18461793876637,2020-05-11
"2000-03-08",-0.832432972817976,-1.20341216104576,2020-05-11
"2000-03-09",-0.546970502223437,-1.02730299468978,2020-05-11
"2000-03-10",-1.12382513622286,-0.992706186916237,2020-05-11
"2000-03-13",-0.904634517856966,-0.925740963921588,2020-05-11
"2000-03-14",-0.640444864899672,-0.809661598804183,2020-05-11
"2000-03-15",-1.25871923368543,-0.894918850977673,2020-05-11
"2000-03-16",-1.58317409511592,-1.10215956955617,2020-05-11
"2000-03-17",-1.44034132543276,-1.16546280739815,2020-05-11
"2000-03-20",-1.33531030321771,-1.2515979644703,2020-05-11
"2000-03-21",-1.54977365610953,-1.43346372271227,2020-05-11
"2000-03-22",-1.47781154568267,-1.47728218511172,2020-05-11
"2000-03-23",-1.28260090124631,-1.4171675463378,2020-05-11
"2000-03-24",-1.11951392592444,-1.35300206643613,2020-05-11
"2000-03-27",-1.04317487168891,-1.29457498013037,2020-05-11
"2000-03-28",-0.920428862181243,-1.16870602134471,2020-05-11
"2000-03-29",-1.1637525644989,-1.10589422510796,2020-05-11
"2000-03-30",-1.13334367769601,-1.0760427803979,2020-05-11
"2000-03-31",-0.976447904553588,-1.04742957612373,2020-05-11
"2000-04-03",-1.08819301779625,-1.0564332053452,2020-05-11
"2000-04-04",-0.483569854379976,-0.969061403784945,2020-05-11
"2000-04-05",0.126504210359666,-0.711010048813231,2020-05-11
"2000-04-06",0.126289976326602,-0.459083318008708,2020-05-11
"2000-04-07",-0.497593287821015,-0.363312394662194,2020-05-11
"2000-04-10",-0.615547737967622,-0.268783338696469,2020-05-11
"2000-04-11",-0.61457459288185,-0.294984286396844,2020-05-11
"2000-04-12",-0.539893524255766,-0.42826383331993,2020-05-11
"2000-04-13",-0.88736952175815,-0.630995732936881,2020-05-11
"2000-04-14",-0.361355019852978,-0.603748079343273,2020-05-11
"2000-04-17",-0.380146668340696,-0.556667865417888,2020-05-11
"2000-04-18",-0.77146775709105,-0.588046498259728,2020-05-11
"2000-04-19",-1.06448953704615,-0.692965700817806,2020-05-11
"2000-04-20",-1.13905276818625,-0.743302350103426,2020-05-11
"2000-04-25",-0.882724776181587,-0.847576301369147,2020-05-11
"2000-04-26",-0.559515942071019,-0.883450156115212,2020-05-11
"2000-04-27",-0.446786930164085,-0.818513990729819,2020-05-11
"2000-04-28",-0.363292753206643,-0.678274633961917,2020-05-11
"2000-05-02",0.00821904385437065,-0.448820271553793,2020-05-11
"2000-05-03",-0.114029740643553,-0.295081264446186,2020-05-11
"2000-05-04",-0.304995035856851,-0.244177083203352,2020-05-11
"2000-05-05",-0.668071593507994,-0.288434015872134,2020-05-11
"2000-05-08",-0.708641603026356,-0.357503785836077,2020-05-11
"2000-05-09",-0.455936361125972,-0.450334866832145,2020-05-11
"2000-05-10",-0.0992061872738057,-0.447370156158196,2020-05-11
"2000-05-11",-0.523692530129514,-0.491109655012728,2020-05-11
"2000-05-12",-1.09308188343435,-0.576111712997999,2020-05-11
"2000-05-15",-0.466274779345579,-0.527638348261843,2020-05-11
"2000-05-16",-0.749747025851716,-0.586400481206992,2020-05-11
"2000-05-17",-1.19888116032902,-0.806335475818036,2020-05-11
"2000-05-18",-1.14118306017655,-0.929833581827443,2020-05-11
"2000-05-19",-0.926053143951229,-0.896427833930819,2020-05-11
"2000-05-22",-1.37796548932621,-1.07876597592695,2020-05-11
"2000-05-23",-1.39668767666801,-1.20815410609021,2020-05-11
"2000-05-24",-1.46174785446729,-1.26072744491786,2020-05-11
"2000-05-25",-1.76560030696607,-1.38561089427576,2020-05-11
"2000-05-26",-1.51381436139826,-1.50316313776517,2020-05-11
"2000-05-29",-2.0158451467525,-1.63073906925043,2020-05-11
"2000-05-30",-1.12462693905082,-1.57632692172699,2020-05-11
"2000-05-31",-1.25444763666622,-1.53486687816677,2020-05-11
"2000-06-02",-1.43442227520425,-1.46863127181441,2020-05-11
"2000-06-05",-1.05237540402181,-1.37634348033912,2020-05-11
"2000-06-06",-1.26276527263009,-1.22572750551464,2020-05-11
"2000-06-07",-1.59358243860049,-1.31951860542457,2020-05-11
"2000-06-08",-1.41528128970821,-1.35168533603297,2020-05-11
"2000-06-09",-1.45281275419141,-1.3553634318304,2020-05-11
"2000-06-13",-1.64673939201561,-1.47423622942916,2020-05-11
"2000-06-14",-1.38792967173048,-1.49926910924924,2020-05-11
"2000-06-15",-1.17164912036982,-1.41488244560311,2020-05-11
"2000-06-16",-1.29728470454296,-1.39128312857005,2020-05-11
"2000-06-19",-1.20824125695749,-1.34236882912327,2020-05-11
"2000-06-20",-1.22818158773436,-1.25865726826702,2020-05-11
"2000-06-21",-1.3934395447586,-1.25975924287264,2020-05-11
"2000-06-22",-1.26818346351238,-1.27906611150116,2020-05-11
"2000-06-23",-0.934475590067086,-1.20650428860598,2020-05-11
"2000-06-26",-0.798029518653015,-1.12446194094509,2020-05-11
"2000-06-27",-1.05964235478111,-1.09075409435444,2020-05-11
"2000-06-28",-1.4570347800646,-1.10347314141564,2020-05-11
"2000-06-29",-1.85368298425884,-1.22057304556493,2020-05-11
"2000-06-30",-1.62012833828567,-1.35770359520865,2020-05-11
"2000-07-03",-1.52354127719049,-1.50280594691614,2020-05-11
"2000-07-04",-1.81177055151711,-1.65323158626334,2020-05-11
"2000-07-05",-1.17323211297502,-1.59647105284543,2020-05-11
"2000-07-06",-1.18130736333652,-1.46199592866096,2020-05-11
"2000-07-07",-1.85559722862992,-1.50908970672981,2020-05-11
"2000-07-10",-1.97035515416487,-1.59845248212469,2020-05-11
"2000-07-11",-1.96711707866661,-1.62952178755459,2020-05-11
"2000-07-12",-1.94154223819133,-1.78318381259785,2020-05-11
"2000-07-13",-2.25602288476235,-1.99812691688301,2020-05-11
"2000-07-14",-2.0939532403715,-2.04579811923133,2020-05-11
"2000-07-17",-2.00411931212115,-2.05255095082259,2020-05-11
"2000-07-18",-1.99226640976206,-2.05758081704168,2020-05-11
"2000-07-19",-1.9723882650762,-2.06375002241865,2020-05-11
"2000-07-20",-1.74143719955247,-1.96083288537668,2020-05-11
"2000-07-21",-1.72239809720624,-1.88652185674362,2020-05-11
"2000-07-24",-1.62499148245675,-1.81069629081074,2020-05-11
"2000-07-25",-1.46705868201254,-1.70565474526084,2020-05-11
"2000-07-26",-1.44392146347857,-1.59996138494131,2020-05-11
"2000-07-27",-1.2788086650897,-1.50743567804876,2020-05-11
"2000-07-28",-1.11653997130676,-1.38626405286886,2020-05-11
"2000-07-31",-1.10925143072067,-1.28311604252165,2020-05-11
"2000-08-02",-1.36041415809068,-1.26178713773727,2020-05-11
"2000-08-03",-1.16726250277344,-1.20645534559625,2020-05-11
"2000-08-04",-1.22302634516743,-1.1952988816118,2020-05-11
"2000-08-07",-1.26821597797816,-1.22563408294608,2020-05-11
"2000-08-08",-0.925351265855598,-1.18885404997306,2020-05-11
"2000-08-09",-1.17879241988557,-1.15252970233204,2020-05-11
"2000-08-10",-1.24469237103542,-1.16801567598444,2020-05-11
"2000-08-11",-1.60952514680155,-1.24531543631126,2020-05-11
"2000-08-14",-1.89151983358694,-1.36997620743302,2020-05-11
"2000-08-15",-2.11574572855471,-1.60805509997284,2020-05-11
"2000-08-16",-2.52668465851257,-1.87763354769824,2020-05-11
"2000-08-17",-2.86799814967076,-2.20229470342531,2020-05-11
"2000-08-18",-2.8603832395256,-2.45246632197011,2020-05-11
"2000-08-21",-2.80146022654761,-2.63445440056225,2020-05-11
"2000-08-22",-2.64008719766838,-2.73932269438498,2020-05-11
"2000-08-23",-2.63818323925128,-2.76162241053273,2020-05-11
"2000-08-24",-2.55980584477916,-2.69998394955441,2020-05-11
"2000-08-25",-2.80109725494826,-2.68812675263894,2020-05-11
"2000-08-28",-2.79204112111851,-2.68624293155312,2020-05-11
"2000-08-29",-2.94389555763188,-2.74700460354582,2020-05-11
"2000-08-30",-2.63409544725687,-2.74618704514694,2020-05-11
"2000-08-31",-2.5607149302299,-2.74636886223708,2020-05-11
"2000-09-01",-2.55558394223997,-2.69726619969543,2020-05-11
"2000-09-04",-2.99977847311052,-2.73881367009383,2020-05-11
"2000-09-05",-1.92678938234491,-2.53539243503643,2020-05-11
"2000-09-06",-1.77908613201073,-2.36439057198721,2020-05-11
"2000-09-07",-2.29951565705646,-2.31215071735252,2020-05-11
"2000-09-08",-2.20711036232294,-2.24245600136911,2020-05-11
"2000-09-11",-1.54241435792958,-1.95098317833292,2020-05-11
"2000-09-12",-1.90669256891924,-1.94696381564779,2020-05-11
"2000-09-13",-1.93044225978745,-1.97723504120313,2020-05-11
"2000-09-14",-1.58103581696506,-1.83353907318485,2020-05-11
"2000-09-15",-1.42764848086049,-1.67764669689237,2020-05-11
"2000-09-18",-1.59295587962308,-1.68775500123107,2020-05-11
"2000-09-19",-1.18307344206761,-1.54303117586074,2020-05-11
"2000-09-20",-1.21224714341687,-1.39939215258662,2020-05-11
"2000-09-21",-1.06727064568928,-1.29663911833147,2020-05-11
"2000-09-22",-0.999329629699055,-1.21097534809918,2020-05-11
"2000-09-25",-1.17688157837006,-1.12776048784858,2020-05-11
"2000-09-26",-1.53043086659058,-1.19723197275317,2020-05-11
"2000-09-27",-1.69930294277444,-1.29464313262468,2020-05-11
"2000-09-28",-1.92747844919298,-1.46668469332542,2020-05-11
"2000-09-29",-1.95532784130642,-1.6578843356469,2020-05-11
"2000-10-02",-1.96820425016011,-1.81614887000491,2020-05-11
"2000-10-03",-1.74047198874742,-1.85815709443627,2020-05-11
"2000-10-04",-1.64873000235842,-1.84804250635307,2020-05-11
"2000-10-05",-1.96171512937445,-1.85488984238936,2020-05-11
"2000-10-06",-1.73048343673538,-1.80992096147515,2020-05-11
"2000-10-09",-1.21980846441492,-1.66024180432612,2020-05-11
"2000-10-10",-1.06908008898008,-1.52596342437265,2020-05-11
"2000-10-11",-0.713093474487817,-1.33883611879853,2020-05-11
"2000-10-12",0.157080918271657,-0.915076909269307,2020-05-11
"2000-10-13",-0.243992580189196,-0.61777873796007,2020-05-11
"2000-10-16",-0.48035174951277,-0.469887394979641,2020-05-11
"2000-10-17",-0.283166532202349,-0.312704683624095,2020-05-11
"2000-10-18",-0.0277195992868619,-0.175629908583904,2020-05-11
"2000-10-19",-0.728354353022356,-0.352716962842707,2020-05-11
"2000-10-20",-0.78837157251744,-0.461592761308356,2020-05-11
"2000-10-23",-1.13871016681207,-0.593264444768215,2020-05-11
"2000-10-24",-1.53478371422889,-0.843587881173523,2020-05-11
"2000-10-25",-1.40869594443063,-1.11978315020228,2020-05-11
"2000-10-26",-1.03844139251506,-1.18180055810082,2020-05-11
"2000-10-27",-1.32004935069714,-1.28813611373676,2020-05-11
"2000-10-30",-1.00362965075095,-1.26112001052454,2020-05-11
"2000-10-31",-1.30650399649473,-1.2154640669777,2020-05-11
"2000-11-01",-0.882780789078274,-1.11028103590723,2020-05-11
"2000-11-02",-1.05507533169055,-1.11360782374233,2020-05-11
"2000-11-03",-0.978446141171764,-1.04528718183725,2020-05-11
"2000-11-06",-0.763995043335141,-0.99736026035409,2020-05-11
"2000-11-07",-0.936822856236101,-0.923424032302366,2020-05-11
"2000-11-08",-0.803245967662596,-0.90751706801923,2020-05-11
"2000-11-09",-0.628959762856279,-0.822293954252376,2020-05-11
"2000-11-10",-0.682433696002944,-0.763091465218612,2020-05-11
"2000-11-13",-0.653440459517494,-0.740980548455083,2020-05-11
"2000-11-14",-0.511129339310232,-0.655841845069909,2020-05-11
"2000-11-15",-1.16972246857098,-0.729137145251586,2020-05-11
"2000-11-16",-1.14226255709506,-0.831797704099342,2020-05-11
"2000-11-17",-1.46844945208366,-0.989000855315486,2020-05-11
"2000-11-20",-1.41219910416481,-1.14075258424495,2020-05-11
"2000-11-21",-2.0087153191572,-1.44026978021434,2020-05-11
"2000-11-22",-1.59830196372222,-1.52598567924459,2020-05-11
"2000-11-23",-3.1781698351094,-1.93316713484746,2020-05-11
"2000-11-24",-1.71172356947896,-1.98182195832652,2020-05-11
"2000-11-27",-1.15719888715014,-1.93082191492358,2020-05-11
"2000-11-28",-0.824989741608016,-1.69407679941375,2020-05-11
"2000-11-29",-0.686064482778085,-1.51162930322492,2020-05-11
"2000-11-30",-0.409059650943066,-0.957807266391655,2020-05-11
"2000-12-01",-0.510868426156281,-0.717636237727118,2020-05-11
"2000-12-04",-0.483709967729936,-0.582938453843077,2020-05-11
"2000-12-05",-0.692297181275497,-0.556399941776573,2020-05-11
"2000-12-06",-0.410470777598734,-0.501281200740703,2020-05-11
"2000-12-07",-0.0624713299769046,-0.431963536547471,2020-05-11
"2000-12-08",-0.80399831537591,-0.490589514391396,2020-05-11
"2000-12-11",-0.731264775645271,-0.540100475974463,2020-05-11
"2000-12-12",-0.980385334199683,-0.597718106559301,2020-05-11
"2000-12-13",-1.26547128843406,-0.768718208726366,2020-05-11
"2000-12-14",-1.11296633724953,-0.978817210180891,2020-05-11
"2000-12-15",-0.768404712793499,-0.971698489664409,2020-05-11
"2000-12-18",-0.679488135008165,-0.961343161536988,2020-05-11
"2000-12-19",-0.588883222906302,-0.883042739278312,2020-05-11
"2000-12-20",0.330494098408856,-0.563849661909728,2020-05-11
"2000-12-21",0.318096053244272,-0.277637183810968,2020-05-11
"2000-12-22",0.320209483628349,-0.0599143445265978,2020-05-11
"2000-12-27",0.318134086961809,0.139610099867397,2020-05-11
"2000-12-28",0.298307895647834,0.317048323578224,2020-05-11
"2000-12-29",0.634197505331885,0.37778900496283,2020-05-11
"2001-01-03",0.284883945335557,0.371146583381087,2020-05-11
"2001-01-04",-0.0132685094657223,0.304450984762273,2020-05-11
"2001-01-05",-0.0500047259699684,0.230823222175917,2020-05-11
"2001-01-08",-0.0917887385433956,0.152803895337671,2020-05-11
"2001-01-09",0.0353647226062937,0.033037338792553,2020-05-11
"2001-01-10",-0.0901104485509632,-0.0419615399847512,2020-05-11
"2001-01-11",0.000786974650243105,-0.0391504431615581,2020-05-11
"2001-01-12",0.0846469408946885,-0.0122201097886267,2020-05-11
"2001-01-15",-0.219091196013062,-0.03768060128256,2020-05-11
"2001-01-16",0.160301285603974,-0.012693288683024,2020-05-11
"2001-01-17",0.0991395359828397,0.0251567082237365,2020-05-11
"2001-01-18",-0.218278413644079,-0.0186563694351278,2020-05-11
"2001-01-19",-0.213714772553449,-0.0783287121247553,2020-05-11
"2001-01-22",-0.18636767781124,-0.0717840084843909,2020-05-11
"2001-01-23",-0.619002255987055,-0.227644716802597,2020-05-11
"2001-01-24",-0.574176445219061,-0.362307913042977,2020-05-11
"2001-01-25",-0.911003762010046,-0.50085298271617,2020-05-11
"2001-01-26",-1.09612902401878,-0.677335833009236,2020-05-11
"2001-01-29",-0.388367665010164,-0.71773583044902,2020-05-11
"2001-01-30",-0.625177391087926,-0.718970857469195,2020-05-11
"2001-01-31",-0.573891378420764,-0.718913844109535,2020-05-11
"2001-02-01",-0.534040869220817,-0.64352126555169,2020-05-11
"2001-02-02",-0.681215177832811,-0.560538496314496,2020-05-11
"2001-02-05",-0.759990440355152,-0.634863051383494,2020-05-11
"2001-02-06",-1.18293431195425,-0.746414435556758,2020-05-11
"2001-02-07",-1.21339309809846,-0.874314779492297,2020-05-11
"2001-02-08",-1.21520599805213,-1.01054780525856,2020-05-11
"2001-02-09",-1.24874741242971,-1.12405425217794,2020-05-11
"2001-02-12",-1.02439438518804,-1.17693504114452,2020-05-11
"2001-02-13",-1.3073404710545,-1.20181627296457,2020-05-11
"2001-02-14",-1.2566860597591,-1.2104748652967,2020-05-11
"2001-02-15",-1.40229134558503,-1.24789193480328,2020-05-11
"2001-02-16",-0.956495315803617,-1.18944151547806,2020-05-11
"2001-02-19",-0.722316399978609,-1.12902591843617,2020-05-11
"2001-02-20",-0.205288832749309,-0.908615590775134,2020-05-11
"2001-02-21",0.258877255675982,-0.605502927688117,2020-05-11
"2001-02-22",0.423291490994751,-0.240386360372161,2020-05-11
"2001-02-23",0.405308028575744,0.0319743085037118,2020-05-11
"2001-02-26",-0.351142034395949,0.106209181620244,2020-05-11
"2001-02-27",0.0736080522606382,0.161988558622233,2020-05-11
"2001-02-28",0.0715971548535488,0.124532538457747,2020-05-11
"2001-03-01",0.0432722422640891,0.0485286887116143,2020-05-11
"2001-03-02",-0.199597911205344,-0.0724524992446034,2020-05-11
"2001-03-05",0.343350143141301,0.0664459362628467,2020-05-11
"2001-03-06",-0.205140026426758,0.0106963205253674,2020-05-11
"2001-03-07",-0.490766029530716,-0.101776316351486,2020-05-11
"2001-03-08",-0.536379673558432,-0.21770669951599,2020-05-11
"2001-03-09",-0.572075394311928,-0.292202196137307,2020-05-11
"2001-03-12",0.0609909422776102,-0.348674036310045,2020-05-11
"2001-03-13",-0.171435559061394,-0.341933142836972,2020-05-11
"2001-03-14",0.385564127763686,-0.166667111378092,2020-05-11
"2001-03-15",0.462953064568287,0.0331994362472521,2020-05-11
"2001-03-16",0.927679760619964,0.333150467233631,2020-05-11
"2001-03-19",1.01852326548816,0.52465693187574,2020-05-11
"2001-03-20",1.15650121858501,0.790244287405021,2020-05-11
"2001-03-21",1.67232801697459,1.0475970652472,2020-05-11
"2001-03-22",1.90331091782611,1.33566863589877,2020-05-11
"2001-03-23",1.55817043130568,1.46176677003591,2020-05-11
"2001-03-26",1.15708445507701,1.48947900795368,2020-05-11
"2001-03-27",0.658118838052439,1.38980253184717,2020-05-11
"2001-03-28",0.670875819266188,1.18951209230548,2020-05-11
"2001-03-29",1.05237665661201,1.01932524006267,2020-05-11
"2001-03-30",0.681333124489412,0.843957778699411,2020-05-11
"2001-04-02",0.928388452234354,0.79821857813088,2020-05-11
"2001-04-03",2.10998677332934,1.08859216518626,2020-05-11
"2001-04-04",1.96260406693084,1.34693781471919,2020-05-11
"2001-04-05",1.11602795150299,1.35966807369739,2020-05-11
"2001-04-06",1.27085005874952,1.47757146054941,2020-05-11
"2001-04-09",0.892403525911891,1.47037447528492,2020-05-11
"2001-04-10",0.406844410619083,1.12974600274286,2020-05-11
"2001-04-11",0.283885761698817,0.794002341696459,2020-05-11
"2001-04-12",0.233458601160544,0.61748847162797,2020-05-11
"2001-04-17",0.530717686323883,0.469461997142844,2020-05-11
"2001-04-18",0.00247612171445311,0.291476516303356,2020-05-11
"2001-04-19",0.285946087796526,0.267296851738845,2020-05-11
"2001-04-20",0.434738261164732,0.297467351632028,2020-05-11
"2001-04-23",0.597562515496633,0.370288134499245,2020-05-11
"2001-04-24",0.0263204839588039,0.26940869402623,2020-05-11
"2001-04-25",-0.416620925451863,0.185589284592966,2020-05-11
"2001-04-26",-1.12071593754347,-0.0957431204750322,2020-05-11
"2001-04-27",-1.19143262784109,-0.420977298276197,2020-05-11
"2001-04-30",-0.779605556077957,-0.696410912591115,2020-05-11
"2001-05-02",-1.0617072353993,-0.914016456462736,2020-05-11
"2001-05-03",-0.604224391691858,-0.951537149710735,2020-05-11
"2001-05-04",-0.63636779639241,-0.854667521480524,2020-05-11
"2001-05-07",-0.00219959006340581,-0.616820913924987,2020-05-11
"2001-05-08",-0.0200478776071219,-0.464909378230819,2020-05-11
"2001-05-09",-0.478610956358588,-0.348290122422677,2020-05-11
"2001-05-10",-0.432710259691874,-0.31398729602268,2020-05-11
"2001-05-11",-0.569382628831273,-0.300590262510452,2020-05-11
"2001-05-14",-0.353358113688134,-0.370821967235398,2020-05-11
"2001-05-15",-0.572735599828671,-0.481359511679708,2020-05-11
"2001-05-16",-0.458575133673669,-0.477352347142724,2020-05-11
"2001-05-17",-0.914888127783817,-0.573787920761113,2020-05-11
"2001-05-18",-0.82697056349711,-0.62530550769428,2020-05-11
"2001-05-21",-0.484655180720224,-0.651564921100698,2020-05-11
"2001-05-22",-0.425286718758435,-0.622075144886651,2020-05-11
"2001-05-23",-0.613103130922198,-0.652980744336357,2020-05-11
"2001-05-25",-0.561093791745469,-0.582221877128687,2020-05-11
"2001-05-28",-0.393428989585797,-0.495513562346425,2020-05-11
"2001-05-29",-0.611938818392145,-0.520970289880809,2020-05-11
"2001-05-30",-0.607562676754917,-0.557425481480105,2020-05-11
"2001-05-31",-0.775537912897837,-0.589912437875233,2020-05-11
"2001-06-01",-0.942995340537428,-0.666292747633625,2020-05-11
"2001-06-05",-1.17438000330714,-0.822482950377893,2020-05-11
"2001-06-06",-1.08558776118411,-0.917212738936285,2020-05-11
"2001-06-07",-0.751165920001709,-0.945933387585644,2020-05-11
"2001-06-08",-0.633560831160057,-0.917537971238088,2020-05-11
"2001-06-11",-0.647794616083897,-0.858497826347381,2020-05-11
"2001-06-12",-0.648688723322593,-0.753359570350473,2020-05-11
"2001-06-13",-0.749690485096491,-0.686180115132949,2020-05-11
"2001-06-14",-0.463401362991449,-0.628627203730898,2020-05-11
"2001-06-15",-0.319674759994868,-0.56584998949786,2020-05-11
"2001-06-18",-0.267793822499773,-0.489849830781035,2020-05-11
"2001-06-19",-0.474983316356788,-0.455108749387874,2020-05-11
"2001-06-20",-0.333323246020651,-0.371835301572706,2020-05-11
"2001-06-21",-0.648745372382074,-0.408904103450831,2020-05-11
"2001-06-22",-0.369377097682872,-0.418844570988431,2020-05-11
"2001-06-25",-0.230368870572632,-0.411359580603003,2020-05-11
"2001-06-26",-0.150557409134113,-0.346474399158468,2020-05-11
"2001-06-27",-0.0850868385929538,-0.296827117672929,2020-05-11
"2001-06-28",-0.174526178388122,-0.201983278874138,2020-05-11
"2001-06-29",-0.586947527430459,-0.245497364823656,2020-05-11
"2001-07-02",-0.938377439764335,-0.387099078661997,2020-05-11
"2001-07-03",-0.759466951322486,-0.508880987099671,2020-05-11
"2001-07-04",-0.641654236436044,-0.620194466668289,2020-05-11
"2001-07-05",-0.375069288867151,-0.660303088764095,2020-05-11
"2001-07-06",-0.242262597483785,-0.59136610277476,2020-05-11
"2001-07-09",-0.230409647359889,-0.449772544293871,2020-05-11
"2001-07-10",-0.0912645993226894,-0.316132073893912,2020-05-11
"2001-07-11",0.113123052254596,-0.165176616155784,2020-05-11
"2001-07-12",-0.0694100587008038,-0.104044770122514,2020-05-11
"2001-07-13",0.181151275112162,-0.0193619956033249,2020-05-11
"2001-07-16",0.584462805612351,0.143612494991123,2020-05-11
"2001-07-17",0.501891765394399,0.262243767934541,2020-05-11
"2001-07-18",0.350675994631682,0.309754356409958,2020-05-11
"2001-07-19",0.244009194784399,0.372438207106999,2020-05-11
"2001-07-20",0.0561489912621123,0.347437750336989,2020-05-11
"2001-07-23",0.015333087538503,0.233611806722219,2020-05-11
"2001-07-24",0.586395151927731,0.250512484028886,2020-05-11
"2001-07-25",0.578998252063059,0.296176935515161,2020-05-11
"2001-07-26",0.584812702216265,0.364337637001534,2020-05-11
"2001-07-27",0.602527138018793,0.47361326635287,2020-05-11
"2001-07-30",0.713331034187665,0.613212855682703,2020-05-11
"2001-07-31",0.343290368878528,0.564591899072862,2020-05-11
"2001-08-02",0.287737460020442,0.506339740664339,2020-05-11
"2001-08-03",0.568409059005711,0.503059012022228,2020-05-11
"2001-08-06",0.965695372029774,0.575692658824424,2020-05-11
"2001-08-07",0.84392000096877,0.601810452180645,2020-05-11
"2001-08-08",1.03938851768312,0.741030081941564,2020-05-11
"2001-08-09",0.930094212482332,0.869501432433942,2020-05-11
"2001-08-10",0.651558801733729,0.886131380979545,2020-05-11
"2001-08-13",0.411097318672974,0.775211770308185,2020-05-11
"2001-08-14",0.19257500838475,0.644942771791381,2020-05-11
"2001-08-15",0.343542291896426,0.505773526634042,2020-05-11
"2001-08-16",0.573366727243821,0.43442802958634,2020-05-11
"2001-08-17",1.00385100017308,0.50488646927421,2020-05-11
"2001-08-20",1.19265162949547,0.661197331438709,2020-05-11
"2001-08-21",1.19229723375894,0.861141776513547,2020-05-11
"2001-08-22",1.06554715737891,1.00554274961004,2020-05-11
"2001-08-23",0.934114958254388,1.07769239581216,2020-05-11
"2001-08-24",0.398947865793461,0.956711768936232,2020-05-11
"2001-08-27",0.0767375124475069,0.73352894552664,2020-05-11
"2001-08-28",0.242450442545968,0.543559587284046,2020-05-11
"2001-08-29",0.272954442201235,0.385041044248512,2020-05-11
"2001-08-30",0.634333531088454,0.325084758815325,2020-05-11
"2001-08-31",0.652201803522529,0.375735546361139,2020-05-11
"2001-09-03",0.521658417970897,0.464719727465816,2020-05-11
"2001-09-04",0.783938573257543,0.573017353608131,2020-05-11
"2001-09-05",0.757315279175901,0.669889521003065,2020-05-11
"2001-09-06",0.407229385461066,0.624468691877587,2020-05-11
"2001-09-07",1.00015984991568,0.694060301156217,2020-05-11
"2001-09-10",1.23035219083177,0.835799055728392,2020-05-11
"2001-09-11",1.65523566995596,1.01005847506808,2020-05-11
"2001-09-12",2.29428740521928,1.31745290027675,2020-05-11
"2001-09-13",2.41544737520126,1.71909649822479,2020-05-11
