"","f-curve","smoothed","update"
"2000-06-09",-1.54569259229508,-1.46246142186117,2021-06-10
"2000-06-13",-1.36619453853281,-1.50279438183749,2021-06-10
"2000-06-14",-1.0801960919049,-1.36682574336374,2021-06-10
"2000-06-15",-0.88868212537475,-1.32912261520685,2021-06-10
"2000-06-16",-1.31570420160762,-1.34854352202521,2021-06-10
"2000-06-19",-1.54450880868863,-1.3143127030256,2021-06-10
"2000-06-20",-1.68755755471967,-1.34693370187478,2021-06-10
"2000-06-21",-1.56965046026766,-1.35035625444229,2021-06-10
"2000-06-22",-1.06151864280557,-1.30683112648126,2021-06-10
"2000-06-23",-0.73954584958959,-1.2581668061505,2021-06-10
"2000-06-26",-0.552789857165441,-1.21018219640631,2021-06-10
"2000-06-27",-1.66980007406793,-1.2607673210435,2021-06-10
"2000-06-28",-2.37215423228626,-1.37900238155745,2021-06-10
"2000-06-29",-2.26054986757564,-1.46085842625116,2021-06-10
"2000-06-30",-1.2820344748996,-1.41977042834143,2021-06-10
"2000-07-03",-0.89950456593533,-1.39662556021711,2021-06-10
"2000-07-04",-1.88721969155505,-1.56057896621218,2021-06-10
"2000-07-05",-1.96470332257924,-1.76228088984272,2021-06-10
"2000-07-06",-1.77130611382573,-1.77678175266526,2021-06-10
"2000-07-07",-2.24339395404203,-1.7583874272018,2021-06-10
"2000-07-10",-2.16164006370709,-1.74425745522058,2021-06-10
"2000-07-11",-1.88359533217798,-1.83019472054607,2021-06-10
"2000-07-12",-2.17665931552266,-2.01264539905854,2021-06-10
"2000-07-13",-2.57258906713388,-2.11055530985552,2021-06-10
"2000-07-14",-2.35913136816683,-2.16690217351089,2021-06-10
"2000-07-17",-1.77766814028548,-2.16781103443371,2021-06-10
"2000-07-18",-1.8290733528946,-2.10862237712693,2021-06-10
"2000-07-19",-2.15938825126303,-2.10830068963492,2021-06-10
"2000-07-20",-2.07356049502244,-2.13543857004128,2021-06-10
"2000-07-21",-1.87707932215575,-2.09264142813172,2021-06-10
"2000-07-24",-1.57449344233792,-1.95005633887515,2021-06-10
"2000-07-25",-1.53096469897477,-1.83174681470486,2021-06-10
"2000-07-26",-1.72104850954311,-1.82365829602737,2021-06-10
"2000-07-27",-1.76836614904351,-1.81498583833436,2021-06-10
"2000-07-28",-1.45843615077315,-1.71484982397866,2021-06-10
"2000-07-31",-1.58195730407438,-1.64462079670037,2021-06-10
"2000-08-02",-1.82317381389008,-1.63692000980528,2021-06-10
"2000-08-03",-1.53859513173703,-1.63179167971943,2021-06-10
"2000-08-04",-1.4020069430798,-1.61336914316301,2021-06-10
"2000-08-07",-1.50264600753196,-1.58216878573285,2021-06-10
"2000-08-08",-1.5277994072247,-1.54780210833016,2021-06-10
"2000-08-09",-1.90789007539387,-1.6120098118474,2021-06-10
"2000-08-10",-1.78456692929382,-1.64095404402161,2021-06-10
"2000-08-11",-2.12033816255607,-1.68340609383103,2021-06-10
"2000-08-14",-2.49388371008225,-1.81987589073749,2021-06-10
"2000-08-15",-2.78261390644154,-2.01710545693203,2021-06-10
"2000-08-16",-3.17967985297644,-2.25668172056695,2021-06-10
"2000-08-17",-3.42706697978215,-2.52800565950373,2021-06-10
"2000-08-18",-2.88545466459965,-2.66765774367599,2021-06-10
"2000-08-21",-2.6176893263002,-2.78667522896261,2021-06-10
"2000-08-22",-2.63614591661878,-2.86036205097157,2021-06-10
"2000-08-23",-2.90229977132375,-2.9187072025775,2021-06-10
"2000-08-24",-3.08701723659169,-2.96219339259895,2021-06-10
"2000-08-25",-3.07766979373287,-2.94762052699273,2021-06-10
"2000-08-28",-2.88323908677408,-2.86993082799157,2021-06-10
"2000-08-29",-3.13590279119446,-2.90570913179083,2021-06-10
"2000-08-30",-2.92160976729467,-2.94912633764719,2021-06-10
"2000-08-31",-2.51066932283253,-2.93120110996344,2021-06-10
"2000-09-01",-2.59091759648066,-2.88671794212871,2021-06-10
"2000-09-04",-3.15424183034309,-2.89632145552177,2021-06-10
"2000-09-05",-2.1220028808351,-2.75979761082208,2021-06-10
"2000-09-06",-1.85917391053563,-2.61350258564516,2021-06-10
"2000-09-07",-2.93193821137659,-2.58436478852833,2021-06-10
"2000-09-08",-3.03017295688465,-2.59987381561261,2021-06-10
"2000-09-11",-1.55978787944961,-2.46403360941505,2021-06-10
"2000-09-12",-1.84033493982928,-2.35680751560771,2021-06-10
"2000-09-13",-2.61315256471911,-2.27950904909,2021-06-10
"2000-09-14",-2.20241398629709,-2.29099634987028,2021-06-10
"2000-09-15",-1.91974508291233,-2.29964937449552,2021-06-10
"2000-09-18",-1.61337198828382,-2.11128277119656,2021-06-10
"2000-09-19",-1.57627087648748,-1.90358247399696,2021-06-10
"2000-09-20",-1.79984553992139,-1.93787642549293,2021-06-10
"2000-09-21",-2.07405115455659,-1.97126445616826,2021-06-10
"2000-09-22",-1.49735501647696,-1.81186480641938,2021-06-10
"2000-09-25",-1.36341659139698,-1.69200803571936,2021-06-10
"2000-09-26",-2.13387895925095,-1.72259858948202,2021-06-10
"2000-09-27",-2.47075016054257,-1.84508118551899,2021-06-10
"2000-09-28",-2.43636168246181,-1.96795130065818,2021-06-10
"2000-09-29",-2.06416609556719,-2.00571138003615,2021-06-10
"2000-10-02",-1.79397783084809,-1.96570090522065,2021-06-10
"2000-10-03",-1.80705534105627,-2.00994380873198,2021-06-10
"2000-10-04",-1.90350681382993,-2.08709955479383,2021-06-10
"2000-10-05",-2.5836729023131,-2.15135583237414,2021-06-10
"2000-10-06",-2.14907779457578,-2.10540263723602,2021-06-10
"2000-10-09",-0.907132135039446,-1.88694127331854,2021-06-10
"2000-10-10",-0.910338159086387,-1.72210871096414,2021-06-10
"2000-10-11",-0.912082552559112,-1.59612367120858,2021-06-10
"2000-10-12",-0.348112143252174,-1.38770321437942,2021-06-10
"2000-10-13",-0.732922376742217,-1.22047686622403,2021-06-10
"2000-10-16",-0.773341579971906,-0.961858105889574,2021-06-10
"2000-10-17",-0.178165089522677,-0.680299148024846,2021-06-10
"2000-10-18",-0.215861415307115,-0.581546188063084,2021-06-10
"2000-10-19",-1.32035263976948,-0.640119685303525,2021-06-10
"2000-10-20",-1.3694692824996,-0.705460646723596,2021-06-10
"2000-10-23",-1.59806805555262,-0.884025777052231,2021-06-10
"2000-10-24",-1.99715116664869,-1.06462988989601,2021-06-10
"2000-10-25",-1.5953470429301,-1.18205924174718,2021-06-10
"2000-10-26",-1.12934763233537,-1.317942462149,2021-06-10
"2000-10-27",-1.13611352231972,-1.44940704886508,2021-06-10
"2000-10-30",-1.19825617785164,-1.43196469716253,2021-06-10
"2000-10-31",-1.5991060291717,-1.46476994668712,2021-06-10
"2000-11-01",-1.42246954395494,-1.43968444503031,2021-06-10
"2000-11-02",-1.3320545843688,-1.34467064756176,2021-06-10
"2000-11-03",-1.47313910547588,-1.32721237078258,2021-06-10
"2000-11-06",-1.12822259261443,-1.32705165082245,2021-06-10
"2000-11-07",-1.65963791777589,-1.40184085017333,2021-06-10
"2000-11-08",-1.49676690519403,-1.44448523979367,2021-06-10
"2000-11-09",-1.014463386772,-1.360964862308,2021-06-10
"2000-11-10",-1.2348262688945,-1.33415868015651,2021-06-10
"2000-11-13",-0.966793010115238,-1.28197845526314,2021-06-10
"2000-11-14",-0.725728818196652,-1.17520555708039,2021-06-10
"2000-11-15",-1.47951642992542,-1.22539039098196,2021-06-10
"2000-11-16",-1.89191337618203,-1.2585725993257,2021-06-10
"2000-11-17",-1.78934747986036,-1.30036982427803,2021-06-10
"2000-11-20",-2.22708029929836,-1.47360081178179,2021-06-10
"2000-11-21",-2.19288059754739,-1.61046571587506,2021-06-10
"2000-11-22",-1.8014565530866,-1.72970336487097,2021-06-10
"2000-11-23",-2.61848417488883,-2.00009698725557,2021-06-10
"2000-11-24",-1.34125131257264,-1.98034482763374,2021-06-10
"2000-11-27",-0.876415409905345,-1.83527368959422,2021-06-10
"2000-11-28",-0.748708675515237,-1.6866110032592,2021-06-10
"2000-11-29",-1.23364444132018,-1.5446915949766,2021-06-10
"2000-11-30",-1.00678301444928,-1.37524908310544,2021-06-10
"2000-12-01",-0.851388884038184,-1.23952513038424,2021-06-10
"2000-12-04",-0.347333719526347,-0.915075065332458,2021-06-10
"2000-12-05",-0.602946362913309,-0.809602929666839,2021-06-10
"2000-12-06",-0.599403381294976,-0.770029782722501,2021-06-10
"2000-12-07",-0.607740156766029,-0.749891422901186,2021-06-10
"2000-12-08",-1.42192487181293,-0.776788627257293,2021-06-10
"2000-12-11",-1.5058889488198,-0.848089475024511,2021-06-10
"2000-12-12",-1.29168420949458,-0.910988807232568,2021-06-10
"2000-12-13",-1.78966146868335,-1.11703562854071,2021-06-10
"2000-12-14",-1.21850880762077,-1.20497312064178,2021-06-10
"2000-12-15",-0.94696833161831,-1.25462525640225,2021-06-10
"2000-12-18",-0.747955237356504,-1.27465598220089,2021-06-10
"2000-12-19",-0.707636885743051,-1.17261484133377,2021-06-10
"2000-12-20",-0.0849478790233343,-0.969623259934271,2021-06-10
"2000-12-21",0.177344592076317,-0.759762002567,2021-06-10
"2000-12-22",0.0250058534374059,-0.500523813692606,2021-06-10
"2000-12-27",-0.179003203338724,-0.352023013080886,2021-06-10
"2000-12-28",-0.412543669820376,-0.275676632824038,2021-06-10
"2000-12-29",0.266116279020625,-0.130809273341591,2021-06-10
"2001-01-03",-0.241887481383134,-0.0642736441473174,2021-06-10
"2001-01-04",-0.764699686602017,-0.161381045229986,2021-06-10
"2001-01-05",-0.760059468244654,-0.295295910990125,2021-06-10
"2001-01-08",-0.50900954565042,-0.371583825145529,2021-06-10
"2001-01-09",0.10239282034548,-0.331384393190643,2021-06-10
"2001-01-10",-0.151111312583199,-0.294036913585331,2021-06-10
"2001-01-11",-0.418499828524123,-0.391839214663153,2021-06-10
"2001-01-12",-0.516630089011711,-0.431088158610092,2021-06-10
"2001-01-15",-0.854713833149612,-0.443947322402606,2021-06-10
"2001-01-16",-0.423164566371743,-0.395819479277904,2021-06-10
"2001-01-17",-0.498417918708713,-0.394306389714803,2021-06-10
"2001-01-18",-0.988456103902917,-0.550141950321717,2021-06-10
"2001-01-19",-0.675516173960774,-0.625056930518513,2021-06-10
"2001-01-22",-0.649357498354181,-0.658036597637093,2021-06-10
"2001-01-23",-1.26292785565572,-0.764650564300523,2021-06-10
"2001-01-24",-1.34341924531797,-0.834465623181717,2021-06-10
"2001-01-25",-1.65023780905035,-1.00976180070723,2021-06-10
"2001-01-26",-1.68518958180378,-1.17930060972081,2021-06-10
"2001-01-29",-0.0517757807784553,-1.04548913498875,2021-06-10
"2001-01-30",-0.556688375492628,-1.02851373520758,2021-06-10
"2001-01-31",-0.935948255900933,-1.06945527199998,2021-06-10
"2001-02-01",-1.30194265906043,-1.07502881534351,2021-06-10
"2001-02-02",-1.39773484359203,-1.08278818652551,2021-06-10
"2001-02-05",-0.971060470602579,-0.985762852461547,2021-06-10
"2001-02-06",-1.51471069354711,-0.961408725567737,2021-06-10
"2001-02-07",-2.00550843925586,-1.24051339106451,2021-06-10
"2001-02-08",-1.39492227278486,-1.36026109067768,2021-06-10
"2001-02-09",-1.47677958802475,-1.43752270955252,2021-06-10
"2001-02-12",-1.1441304039518,-1.41497810167985,2021-06-10
"2001-02-13",-1.59965957553804,-1.44382449195786,2021-06-10
"2001-02-14",-1.71281844540424,-1.54978991692952,2021-06-10
"2001-02-15",-1.52841518333488,-1.55174770118492,2021-06-10
"2001-02-16",-0.964377085772789,-1.40301465068734,2021-06-10
"2001-02-19",-0.461661397723575,-1.26969166853573,2021-06-10
"2001-02-20",-0.376484635983303,-1.11250667538695,2021-06-10
"2001-02-21",-0.575876446607291,-1.03132753862345,2021-06-10
"2001-02-22",-0.153766005804128,-0.824771314375744,2021-06-10
"2001-02-23",-0.212575379106708,-0.610450876333239,2021-06-10
"2001-02-26",-0.720698585737341,-0.495062790962162,2021-06-10
"2001-02-27",-0.579043007955323,-0.440015065559667,2021-06-10
"2001-02-28",-0.0906466833958636,-0.387012963512851,2021-06-10
"2001-03-01",-0.485555424730593,-0.402594504762464,2021-06-10
"2001-03-02",-0.583145584509929,-0.403632953034269,2021-06-10
"2001-03-05",0.167837853199775,-0.35768954460514,2021-06-10
"2001-03-06",-0.351839015367779,-0.377584349785293,2021-06-10
"2001-03-07",-1.22288596131299,-0.449325403438958,2021-06-10
"2001-03-08",-1.34604663244658,-0.558897349794852,2021-06-10
"2001-03-09",-1.18461602350161,-0.715178684095673,2021-06-10
"2001-03-12",-0.0845649839255699,-0.657894335409241,2021-06-10
"2001-03-13",0.0356286375101223,-0.569498017977806,2021-06-10
"2001-03-14",0.131156539434549,-0.574738205658552,2021-06-10
"2001-03-15",-0.0159187647272947,-0.526749598424197,2021-06-10
"2001-03-16",0.452257169248564,-0.287443436915403,2021-06-10
"2001-03-19",1.0678391408131,0.0573973878359796,2021-06-10
"2001-03-20",0.916788434783734,0.357598024733886,2021-06-10
"2001-03-21",1.19956263256151,0.541044827089183,2021-06-10
"2001-03-22",1.15808970329469,0.701396407915549,2021-06-10
"2001-03-23",0.674419715433143,0.779005433058206,2021-06-10
"2001-03-26",1.10979394248166,0.939821534088057,2021-06-10
"2001-03-27",0.117431974698798,0.89198936343809,2021-06-10
"2001-03-28",0.150241141779622,0.760903935004736,2021-06-10
"2001-03-29",0.688466156868938,0.728286466731194,2021-06-10
"2001-03-30",0.611891127825001,0.644333394625978,2021-06-10
"2001-04-02",0.972498611025922,0.617820381444727,2021-06-10
"2001-04-03",2.14183682525512,0.82745139713358,2021-06-10
"2001-04-04",1.34487412886908,0.861034280903211,2021-06-10
"2001-04-05",0.0673340452302286,0.853877433836272,2021-06-10
"2001-04-06",0.779931268958477,0.943833166290394,2021-06-10
"2001-04-09",0.924324968535059,0.977527282242697,2021-06-10
"2001-04-10",0.663126843914919,0.984846670255543,2021-06-10
"2001-04-11",-0.0437077116968791,0.839674338438,2021-06-10
"2001-04-12",-0.302722970996541,0.490451510402049,2021-06-10
"2001-04-17",0.446245652393613,0.362076013762697,2021-06-10
"2001-04-18",-0.484123417740531,0.283296376195445,2021-06-10
"2001-04-19",0.202435645457526,0.200797001409595,2021-06-10
"2001-04-20",0.00182881399804113,0.0690118364757356,2021-06-10
"2001-04-23",-0.0301008010866072,-0.0300206842387682,2021-06-10
"2001-04-24",-0.987809335797194,-0.164892344824528,2021-06-10
"2001-04-25",-1.40271836867938,-0.322034544493504,2021-06-10
"2001-04-26",-1.21013520069591,-0.55866038064915,2021-06-10
"2001-04-27",-0.833809748403283,-0.608615570743829,2021-06-10
"2001-04-30",-0.302874768866076,-0.680802772790057,2021-06-10
"2001-05-02",-1.44418094917096,-0.887375596099915,2021-06-10
"2001-05-03",-1.23641603320333,-1.05970634354516,2021-06-10
"2001-05-04",-0.998061568374275,-1.06117094819903,2021-06-10
"2001-05-07",0.109046405753218,-0.845204551851516,2021-06-10
"2001-05-08",0.0169182475359654,-0.669911202104106,2021-06-10
"2001-05-09",-1.22462056109886,-0.725741318203474,2021-06-10
"2001-05-10",-1.12836485498623,-0.843668473363496,2021-06-10
"2001-05-11",-1.05639477093186,-0.788270447900767,2021-06-10
"2001-05-14",-0.719461639946821,-0.714419820292695,2021-06-10
"2001-05-15",-0.870904456997389,-0.696254518667426,2021-06-10
"2001-05-16",-0.740864723775479,-0.817670394314382,2021-06-10
"2001-05-17",-0.955467045625669,-0.956582579051759,2021-06-10
"2001-05-18",-0.927946920530348,-0.914200630399114,2021-06-10
"2001-05-21",0.0469091342219063,-0.746304346226523,2021-06-10
"2001-05-22",-0.167081769639846,-0.619259631756235,2021-06-10
"2001-05-23",-1.30632998290125,-0.703097966464011,2021-06-10
"2001-05-25",-1.12928084175308,-0.740008878571967,2021-06-10
"2001-05-28",-0.838423575145924,-0.753945857339173,2021-06-10
"2001-05-29",-0.50491777899542,-0.689581676391995,2021-06-10
"2001-05-30",-1.01309430264711,-0.701745588122961,2021-06-10
"2001-05-31",-1.27839501570448,-0.891074752398159,2021-06-10
"2001-06-01",-1.40717990937389,-1.06823162950302,2021-06-10
"2001-06-05",-0.994066485100423,-1.02362255838862,2021-06-10
"2001-06-06",-0.652425796835817,-0.955500409114723,2021-06-10
"2001-06-07",-0.536222568463661,-0.912328836731543,2021-06-10
"2001-06-08",-0.744309695530226,-0.946527681950801,2021-06-10
"2001-06-11",-1.20024631019513,-0.97326368302909,2021-06-10
"2001-06-12",-0.896840342577523,-0.918755872582382,2021-06-10
"2001-06-13",-0.61895793033818,-0.806152732720138,2021-06-10
"2001-06-14",-0.22424265842664,-0.696177900338169,2021-06-10
"2001-06-15",-0.136139888811323,-0.622422770620384,2021-06-10
"2001-06-18",-0.572479559855951,-0.627602340819282,2021-06-10
"2001-06-19",-0.882566469512546,-0.647353308531042,2021-06-10
"2001-06-20",-0.604881369754771,-0.562301174182419,2021-06-10
"2001-06-21",-0.701553757517989,-0.534403090602486,2021-06-10
"2001-06-22",-0.161370455290024,-0.469033451309892,2021-06-10
"2001-06-25",-0.144729383505018,-0.457674412035374,2021-06-10
"2001-06-26",-0.671661851201118,-0.534177549519631,2021-06-10
"2001-06-27",-0.684160200441348,-0.550131926746116,2021-06-10
"2001-06-28",-0.428355744089747,-0.485244680257145,2021-06-10
"2001-06-29",-0.66673902863546,-0.494081488668672,2021-06-10
"2001-07-02",-1.02346472706623,-0.540068770032706,2021-06-10
"2001-07-03",-1.00866343372721,-0.661110624095162,2021-06-10
"2001-07-04",-0.428298287037935,-0.701620467457007,2021-06-10
"2001-07-05",-0.116805561766102,-0.622355283252005,2021-06-10
"2001-07-06",-0.333640383936205,-0.57228102375127,2021-06-10
"2001-07-09",-0.8759265700032,-0.636219713167478,2021-06-10
"2001-07-10",-0.587484568897724,-0.624897647490658,2021-06-10
"2001-07-11",0.299844005047901,-0.435853542902925,2021-06-10
"2001-07-12",0.215723014162903,-0.260941193204337,2021-06-10
"2001-07-13",0.0791644998302972,-0.188446509366019,2021-06-10
"2001-07-16",0.30230644750267,-0.128573365184765,2021-06-10
"2001-07-17",-0.0899068684801603,-0.0937542915481875,2021-06-10
"2001-07-18",-0.0306570880246687,0.0269984915916026,2021-06-10
"2001-07-19",-0.0833952412630296,0.0990112526822732,2021-06-10
"2001-07-20",-0.379011421130245,0.00203190608539516,2021-06-10
"2001-07-23",-0.180912921260466,-0.0546303704036575,2021-06-10
"2001-07-24",0.683442746192157,0.0316950933623224,2021-06-10
"2001-07-25",0.903129494330717,0.1175269571949,2021-06-10
"2001-07-26",0.242799775243017,0.165056477726783,2021-06-10
"2001-07-27",-0.0761317407234483,0.158560098769814,2021-06-10
"2001-07-30",0.248324643504189,0.20594865373656,2021-06-10
"2001-07-31",0.145627296790656,0.280897042010974,2021-06-10
"2001-08-02",0.358039298986799,0.357890216332012,2021-06-10
"2001-08-03",0.710474546048462,0.36175190202577,2021-06-10
"2001-08-06",0.744583784362278,0.339102514887422,2021-06-10
"2001-08-07",0.517736598394052,0.378379203908998,2021-06-10
"2001-08-08",0.362206642680963,0.440998972966771,2021-06-10
"2001-08-09",0.320898240394777,0.451366629665427,2021-06-10
"2001-08-10",0.111053161930892,0.446427467542603,2021-06-10
"2001-08-13",-0.150265976059856,0.373812428250224,2021-06-10
"2001-08-14",-0.137826064768104,0.252626626705,2021-06-10
"2001-08-15",0.250431522460604,0.182033446433333,2021-06-10
"2001-08-16",0.711969316891481,0.209780977647251,2021-06-10
"2001-08-17",0.991673821734828,0.299704860369232,2021-06-10
"2001-08-20",1.00488734250246,0.397417589241757,2021-06-10
"2001-08-21",0.58203357469665,0.464700505351151,2021-06-10
"2001-08-22",0.525837374688561,0.561286698315211,2021-06-10
"2001-08-23",0.559694043106416,0.660932428011571,2021-06-10
"2001-08-24",-0.0715821882880878,0.614930469333186,2021-06-10
"2001-08-27",-0.555531607544045,0.43385890869954,2021-06-10
"2001-08-28",-0.205359306566533,0.26285417608506,2021-06-10
"2001-08-29",0.348115277466486,0.169029595365635,2021-06-10
"2001-08-30",1.03630113865941,0.233924961646029,2021-06-10
"2001-08-31",0.801761979192223,0.27334276228941,2021-06-10
"2001-09-03",-0.133049454505343,0.17437940548773,2021-06-10
"2001-09-04",0.246252475599391,0.219784357471655,2021-06-10
"2001-09-05",0.421714949584629,0.359391008490037,2021-06-10
"2001-09-06",0.19935950166285,0.417207981094235,2021-06-10
"2001-09-07",0.879291300976515,0.493090270167096,2021-06-10
"2001-09-10",0.986870586522764,0.486028762719004,2021-06-10
"2001-09-11",1.58365303285714,0.597727484671135,2021-06-10
"2001-09-12",2.52502185362307,0.977451957260908,2021-06-10
