"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-25",-0.26891482369796,-0.652819089273758,-1.52506583133831,0.465607088394095,-0.239509442386821,-0.455324976622121,0.425919595310983,2023-01-24
"2000-02-28",-0.200651622596065,-0.561059111161237,-1.63944371193321,0.480081881427717,-0.309405683172964,-0.262881019976459,0.371635080553361,2023-01-24
"2000-02-29",0.00843625655974455,-0.537504800684917,-0.822853632248154,0.294920558470698,-0.183146038768109,-0.20426680073947,0.395849096067326,2023-01-24
"2000-03-01",-0.827286290373911,-0.470654501165351,-1.69643976013278,0.126199144597332,-0.554136559704474,-0.680749216349947,0.407599485680512,2023-01-24
"2000-03-02",-1.87781176669877,-0.603042768154457,-3.35052047175503,-0.143507091216359,-0.967518228701677,-1.18109272368533,0.270799185688233,2023-01-24
"2000-03-03",-1.56146125601316,-0.737059145550996,-1.77812692819407,-0.379490740617609,-0.926193548638494,-1.13604279504039,0.500775087665725,2023-01-24
"2000-03-06",-0.876740626017543,-0.800632875548238,-0.805910946517665,-0.113078113624992,-0.780681833415577,-0.653007114080584,0.55694832147862,2023-01-24
"2000-03-07",-1.11220587159356,-0.921103025247609,-2.25430050043624,0.273153402765696,-0.792471353963677,-0.728340066782487,0.408605549152606,2023-01-24
"2000-03-08",-0.729670285856583,-0.996677119999111,-1.399107656717,0.206216893031612,-0.728489477502125,-0.518070885142213,0.516890076787758,2023-01-24
"2000-03-09",-0.353660891040094,-1.04840528394195,-0.462539879929062,-0.136813129428427,-0.557783646087381,-0.347487821453909,0.551610576501197,2023-01-24
"2000-03-10",-1.27072468930611,-1.11175362664654,-1.92950679563271,-0.213340576343284,-0.915670718677142,-0.788625862963347,0.433571892334385,2023-01-24
"2000-03-13",-1.29493305717029,-1.02848523957105,-2.53610105912482,0.0231652305043229,-0.926527198682182,-0.820599651366948,0.452193792878842,2023-01-24
"2000-03-14",-1.04171380422234,-0.95423560360093,-2.03054327430099,0.163457348888069,-0.839703807927508,-0.684188153760708,0.482178157465882,2023-01-24
"2000-03-15",-1.44698240363632,-1.03569871468933,-2.40833060611957,-0.0745440571233025,-1.01998101029962,-0.922817522606331,0.495816129269634,2023-01-24
"2000-03-16",-1.56307668984699,-1.10010883158267,-2.56108910360687,-0.159986034149185,-1.01090469362639,-1.03315154429628,0.480979548075682,2023-01-24
"2000-03-17",-1.28433294484746,-1.17934635429566,-2.58556137120418,-0.0288664737779264,-0.829222979892563,-0.847604295178337,0.392494330223444,2023-01-24
"2000-03-20",-1.04918604441389,-1.27870709049191,-2.06255397834277,-0.0315747651598359,-0.732785138078576,-0.667428599396249,0.351027693060937,2023-01-24
"2000-03-21",-1.18567521515918,-1.26655716561378,-2.04533302215012,-0.180625889649869,-0.792972833020048,-0.717550643629235,0.324848261490105,2023-01-24
"2000-03-22",-1.42146345266729,-1.28463293639907,-2.33550173720513,-0.239954398595242,-0.899268627855303,-0.831416193773901,0.309221368961912,2023-01-24
"2000-03-23",-1.01462928935191,-1.28076371998901,-1.57985647843918,-0.129461024300135,-0.689214277669258,-0.773930225724157,0.448515214041504,2023-01-24
"2000-03-24",-1.08473982936775,-1.22901478080778,-1.95683218326808,-0.0603665970410438,-0.650858632297008,-0.764441733669851,0.330560536599108,2023-01-24
"2000-03-27",-0.999181377047496,-1.14845830755071,-2.20146519346574,0.139784170615973,-0.709469645635337,-0.616810961958055,0.327099230545899,2023-01-24
"2000-03-28",-0.994824270842372,-1.10709992554999,-2.41368902417993,0.289072868500743,-0.657580638041505,-0.657795209059042,0.320551576258177,2023-01-24
"2000-03-29",-1.39468244862712,-1.1564565547233,-3.37235675870551,0.206012403688894,-0.797432271826404,-0.785944790632777,0.188694613832063,2023-01-24
"2000-03-30",-1.01866482286301,-1.13259792725242,-3.30544572309806,0.401277634605577,-0.585445337682266,-0.661284236714277,0.228064751533535,2023-01-24
"2000-03-31",-0.4804338105502,-0.998165121235695,-1.74250328705314,0.330127006750363,-0.296344476849589,-0.583026446859118,0.398937113158509,2023-01-24
"2000-04-03",-0.226145331497392,-0.885524555827906,-1.02291851120048,0.265983697677201,-0.286881856109142,-0.440758209939013,0.501494734550766,2023-01-24
"2000-04-04",-0.0260665492714713,-0.734285515814152,-1.4776595301191,0.770578203106161,-0.187100192659896,-0.247966123951969,0.408999767340396,2023-01-24
"2000-04-05",0.25335875131111,-0.555351211762922,-1.61869785230864,1.1775255533584,-0.224065852550398,-0.00754602116398323,0.484970625025493,2023-01-24
"2000-04-06",0.319168562562511,-0.367637949847939,-0.867620780212288,0.780402424260802,-0.151035268848764,0.0284910433641153,0.441712788047162,2023-01-24
"2000-04-07",-0.445302659444411,-0.23201226567898,-1.50615782615847,0.325782010195123,-0.470234837294684,-0.376557319496164,0.40148949734644,2023-01-24
"2000-04-10",-1.04205571961105,-0.235353822357272,-3.13139934123928,0.365599242572989,-0.756738713451729,-0.524946867581284,0.23962986142196,2023-01-24
"2000-04-11",-0.785052532636786,-0.278870782655356,-2.92429323970306,0.628251797597736,-0.61850119644308,-0.463915793601693,0.29736445740799,2023-01-24
"2000-04-12",-0.425918834598016,-0.307409854526874,-2.38909381768815,0.793554072533915,-0.495017074990811,-0.242775936449375,0.311874176842172,2023-01-24
"2000-04-13",-0.524067570467134,-0.378552857554826,-2.6042282489749,0.77176778904845,-0.532536293151392,-0.271273620849492,0.279742343533752,2023-01-24
"2000-04-14",-0.123035935225793,-0.432323527060097,-2.7827195428787,1.39836278301547,-0.350012098099384,-0.0473412471382758,0.274317410011869,2023-01-24
"2000-04-17",0.0302994333317728,-0.473590545521631,-2.25887316418308,1.12338388588388,-0.356756138403768,-0.104746873103459,0.491802444839003,2023-01-24
"2000-04-18",-0.323730673379182,-0.456223118940884,-1.70131282739434,0.511560700582435,-0.505538426248764,-0.309305717386286,0.491113470255869,2023-01-24
"2000-04-19",-0.767372282586522,-0.41698262793738,-2.29648387315643,0.37417569104891,-0.657265323817473,-0.418707746159918,0.30860078739087,2023-01-24
"2000-04-20",-1.09443530399748,-0.461180166703194,-2.61634379796181,0.193933696952788,-0.763948662593529,-0.565438886344091,0.234952244940138,2023-01-24
"2000-04-25",-0.641373133044695,-0.491959352195577,-1.37120956850472,0.156129285294006,-0.655178169830313,-0.41916279614512,0.432967832930739,2023-01-24
"2000-04-26",-0.13597756686809,-0.436517923109999,-1.01756069394834,0.354167945757426,-0.415553694566319,-0.10272293500487,0.3822990627031,2023-01-24
"2000-04-27",-0.108770875852515,-0.434480057485245,-0.993081481500915,0.368811812054783,-0.385156649113791,-0.164366275868615,0.440752049129894,2023-01-24
"2000-04-28",-0.442570926224308,-0.502032965993257,-1.57460853690255,0.282766867024605,-0.459039349336315,-0.323772049553409,0.340240472665419,2023-01-24
"2000-05-02",-0.297896600336744,-0.498342384130051,-2.18793813404288,0.61047372670366,-0.407600534117047,-0.122767288286989,0.232471222067294,2023-01-24
"2000-05-03",-0.3274584601147,-0.435497552348362,-2.93201952689306,0.984604893080344,-0.382435663239722,-0.114146997875854,0.169124201000878,2023-01-24
"2000-05-04",-0.419560489407414,-0.339086864549781,-2.44432477115091,0.913810224812138,-0.519178403618603,-0.278786687661752,0.378404601872944,2023-01-24
"2000-05-05",-0.146889982035446,-0.268446414405602,-1.05705346718713,0.372479469954162,-0.360549235418003,-0.204502663265126,0.418161916647685,2023-01-24
"2000-05-08",-0.907745266890777,-0.378698942980272,-2.9684498174091,0.593315935375594,-0.742084096089402,-0.401193083219392,0.235531912418019,2023-01-24
"2000-05-09",-0.696718823358339,-0.462691506909675,-2.76935788163006,0.709552729532926,-0.54283673582334,-0.441637721420159,0.287755633885163,2023-01-24
"2000-05-10",0.31169108875044,-0.354939790484711,-0.856741258082672,0.89516433002358,-0.00957022175099151,-0.119038731082793,0.440300041584227,2023-01-24
"2000-05-11",-0.29236063606184,-0.354148938445439,-1.6705995446074,0.416197555664699,-0.200592119802263,-0.414149549070681,0.322381032811107,2023-01-24
"2000-05-12",-1.20710672847946,-0.479812976783262,-2.69667304187665,0.269611878628439,-0.738721815816619,-0.757297337149193,0.288912424486354,2023-01-24
"2000-05-15",-0.649952790636242,-0.512726162673095,-1.52071252506879,0.37579534897293,-0.438408172825327,-0.638984096842407,0.427439479031494,2023-01-24
"2000-05-16",-0.647732453872061,-0.584275087221183,-1.47143008708601,0.32248863066762,-0.425706308813687,-0.565851230904228,0.343825085845856,2023-01-24
"2000-05-17",-1.33429652359934,-0.645210981036692,-3.10595333172346,0.0838833598218948,-0.658925629023412,-0.844081864136283,0.168710969560354,2023-01-24
"2000-05-18",-1.37402471739601,-0.741968965899216,-2.65887116699326,0.12460807905024,-0.700240542306748,-0.91937327325156,0.245589098162304,2023-01-24
"2000-05-19",-0.919135386085992,-0.917801319447278,-2.38656234471119,0.332767048690485,-0.440910734419203,-0.714234494255869,0.236009842589083,2023-01-24
"2000-05-22",-1.29321154137994,-1.06078002020701,-3.94713878118614,0.527037979726087,-0.622495937056774,-0.664861329280106,-0.00585427504305957,2023-01-24
"2000-05-23",-1.29430871114731,-1.07323744630241,-3.51323400075156,0.378004908236529,-0.563320985085018,-0.760125323884134,0.0291375978218474,2023-01-24
"2000-05-24",-1.00648079048604,-1.12417001770953,-2.28328689157681,0.347932433681744,-0.5046281611405,-0.768533357794852,0.266680728449311,2023-01-24
"2000-05-25",-1.49665967119956,-1.2454453344706,-3.37737110779342,0.190770886054815,-0.701465279153848,-0.83294618100861,0.0377517889628992,2023-01-24
"2000-05-26",-1.17713539255214,-1.222993744321,-2.60206582685786,0.268888963095699,-0.540453770503833,-0.794115027831502,0.157433405783197,2023-01-24
"2000-05-29",-1.34544075477788,-1.21891032108984,-1.21362564771909,NA,-0.685586264892038,-1.05400893772244,0.394154447836598,2023-01-24
"2000-05-30",-0.636350797269681,-1.17851252268751,-1.22348610008975,0.0678306248083058,-0.350504430023303,-0.505521897698538,0.219675530452163,2023-01-24
"2000-05-31",-1.06233116028052,-1.14552961110188,-2.13335750358581,-0.00896046215547316,-0.559500485283765,-0.650776644142941,0.147945969146186,2023-01-24
"2000-06-02",-2.03042505841952,-1.25068908928362,-3.01593762353015,-0.341736769567615,-1.00651969152063,-1.18394169581651,0.16003632891761,2023-01-24
"2000-06-05",-1.16766864581777,-1.27371592575958,-1.52384377928006,-0.08047207257011,-0.628720564727964,-0.854315652127474,0.31536757103767,2023-01-24
"2000-06-06",-1.18044809368175,-1.22854284325704,-1.95860051339738,-0.0217299651136774,-0.596608044921949,-0.797097188698143,0.213257139938344,2023-01-24
"2000-06-07",-1.77798331151057,-1.3143782602511,-3.45085791320304,-0.107961376142041,-0.752626567002441,-1.06054856342515,0.0351918189170171,2023-01-24
"2000-06-08",-1.46424623728077,-1.33135047203723,-2.61897159301487,-0.141018550655388,-0.649468910420338,-0.968618273486396,0.153840946625966,2023-01-24
"2000-06-09",-1.55318289789784,-1.46232648641268,-2.26158261992729,-0.316444759974902,-0.738748991558555,-1.02332612244742,0.208892216108131,2023-01-24
"2000-06-13",-1.3884733233214,-1.50891822398995,-2.18743821447693,-0.264233695878514,-0.557462304963756,-1.04059008346362,0.209579065105979,2023-01-24
"2000-06-14",-1.11661803542376,-1.37837436356198,-1.41857130879955,-0.251555305708382,-0.413973376279371,-0.971162356925614,0.26851769778123,2023-01-24
"2000-06-15",-0.92794606955251,-1.34412828123837,-0.751206766032616,-0.356717309755174,-0.370130025907712,-0.881221850693702,0.323405807048906,2023-01-24
"2000-06-16",-1.35186547670018,-1.36861647881243,-1.32805085994123,-0.432937623337457,-0.555989632016086,-1.04169480431055,0.245818959626461,2023-01-24
"2000-06-19",-1.58577386186055,-1.34115798600529,-1.76628271319307,-0.256887432200163,-0.66588087323042,-1.19298265443877,0.273089665808644,2023-01-24
"2000-06-20",-1.69952001737305,-1.37476852601847,-2.35305041616866,-0.241458574751544,-0.733399446533993,-1.10524788257445,0.139127311735398,2023-01-24
"2000-06-21",-1.55899958046068,-1.3755994806703,-2.33298197323316,-0.334064973349262,-0.695904672237845,-0.956617161152255,0.0935222529294228,2023-01-24
"2000-06-22",-1.06176647912899,-1.3289270743571,-1.58824301191391,-0.136321106981699,-0.471217554862306,-0.801513605487742,0.210964681221061,2023-01-24
"2000-06-23",-0.746011969017623,-1.2759833505848,-0.853681182533686,-0.129837987999995,-0.334944781549229,-0.70653073860649,0.295463551138099,2023-01-24
"2000-06-26",-0.573200044755942,-1.22530534704243,-0.0692670241279894,-0.170789820550403,-0.354694204679452,-0.682117503684098,0.46361166360761,2023-01-24
"2000-06-27",-1.69347591407145,-1.27410683809547,-2.18284987699835,-0.271122192923983,-0.797539836774479,-1.21165376473532,0.315717687438355,2023-01-24
"2000-06-28",-2.38298323678599,-1.38799389165625,-3.45000638807186,-0.43453035840664,-1.07016191354252,-1.4668870146766,0.154065691433128,2023-01-24
"2000-06-29",-2.24843712774004,-1.46641062170867,-2.01597516070811,-0.709077442815249,-1.35470289918453,-1.31693032423213,0.423196095676624,2023-01-24
"2000-06-30",-1.30371535481134,-1.42994144661591,-0.536826913863665,-0.565647589185592,-0.782677657989133,-0.992897288247595,0.471859591425388,2023-01-24
"2000-07-03",-0.917440896796526,-1.4093235062827,0.199071340197402,-0.534417057366694,-0.636303984868857,-0.80276917239031,0.521632260462643,2023-01-24
"2000-07-04",-1.85029211452436,-1.56707781278367,-0.976213326470324,NA,-1.13922343739682,-1.17435841186401,0.463289734736475,2023-01-24
"2000-07-05",-1.95121023440376,-1.76393641130478,-2.29356882074798,-0.413390591041488,-1.10636937092913,-1.10748774247636,0.262646879001732,2023-01-24
"2000-07-06",-1.76839791119716,-1.77463955375131,-1.65488005544787,-0.519999255874445,-1.0450759681245,-1.06612430632083,0.342802363248176,2023-01-24
"2000-07-07",-2.24357888760296,-1.75472464672516,-2.19832407291794,-0.807045322803767,-1.26506778055923,-1.3013326138171,0.322821506773368,2023-01-24
"2000-07-10",-2.13085475172129,-1.73792716443677,-2.68347296912353,-0.700276779163977,-1.19756427131521,-1.09652996430391,0.163239483897843,2023-01-24
"2000-07-11",-1.88099530461317,-1.82039572869417,-1.51614238561879,-0.895789147603654,-1.14328978581595,-1.10718257039202,0.369477051594797,2023-01-24
"2000-07-12",-2.19317141558005,-2.00264294566325,-2.11961567323636,-0.846602169164117,-1.19263307350638,-1.36692234603545,0.366384003961776,2023-01-24
"2000-07-13",-2.57734664509023,-2.10650787860123,-3.1649204086257,-0.908168008791829,-1.26645542888806,-1.50540388184058,0.194512665638409,2023-01-24
"2000-07-14",-2.3864149227967,-2.16867997694308,-2.19143029004169,-1.02507676357835,-1.21250643194719,-1.5070439571579,0.333135466308395,2023-01-24
"2000-07-17",-1.81676599469548,-2.17558970315713,-0.746117714349664,-1.00095201591403,-1.05301761616213,-1.28838484367594,0.524636465142579,2023-01-24
"2000-07-18",-1.85631032706008,-2.12026562307957,-1.23065323716796,-0.967748931980279,-1.00928057528813,-1.27021822067659,0.423188468904639,2023-01-24
"2000-07-19",-2.16175906070545,-2.12468052436302,-1.77870452382436,-0.87548602840758,-1.25278320952567,-1.27946101164851,0.370485160468736,2023-01-24
"2000-07-20",-2.09879484945253,-2.15579474505436,-1.11680776751952,-0.903332806802897,-1.2461161634598,-1.3600528730931,0.507374187100373,2023-01-24
"2000-07-21",-1.88948441082594,-2.11241088723234,-0.88346310637367,-0.948100610506874,-1.11985445102893,-1.17871055011717,0.409080590320168,2023-01-24
"2000-07-24",-1.55065736671606,-1.96574099032175,-0.956287196470668,-0.838951689964694,-0.984876055310057,-0.829608948256658,0.263827636850654,2023-01-24
"2000-07-25",-1.51448979758965,-1.84118025814931,-0.374483879345833,-0.906161183350866,-1.05799038171418,-0.848611216097386,0.392111800221921,2023-01-24
"2000-07-26",-1.70120853882633,-1.82467205016801,-0.709489856670607,-1.02306862661193,-1.17402005109788,-0.922297634204844,0.395109146476396,2023-01-24
"2000-07-27",-1.75774638522233,-1.81059148704833,-0.867644148127635,-0.955123900490873,-1.17315560387371,-0.985098833366888,0.400508052018278,2023-01-24
"2000-07-28",-1.45955982041899,-1.71027730986455,0.0359386379336721,-0.823619556006597,-1.13784487391295,-0.910569921690492,0.588854975184448,2023-01-24
"2000-07-31",-1.58502377097385,-1.63688144151045,-0.423887858991051,-0.851463248670452,-1.16473237021692,-0.979164803743627,0.558873402986696,2023-01-24
"2000-08-02",-1.80672237783968,-1.62505829394098,-1.22816150946752,-1.03177404417113,-1.16845197095492,-0.959403935209704,0.32113352832495,2023-01-24
"2000-08-03",-1.52812043762723,-1.62183873264258,-0.48366506450956,-1.05110388352393,-1.1096127928739,-0.853009730432762,0.434502085679429,2023-01-24
"2000-08-04",-1.41447667601081,-1.6075511438456,0.303846971838393,-1.19907771727735,-1.08409298620263,-0.914792055659498,0.584408365851321,2023-01-24
"2000-08-07",-1.50417955716185,-1.57940414646496,-0.0380743179665345,-1.24082727343023,-1.13611430125606,-0.892117220550615,0.524051964644824,2023-01-24
"2000-08-08",-1.55727845747658,-1.55076587107271,-0.376517336822698,-1.27771646322329,-0.824759398677398,-1.17963099347138,0.447111934672195,2023-01-24
"2000-08-09",-1.92995341175295,-1.61796495554899,-0.282770971142947,-1.19334124397632,-1.3926533419839,-1.2027404392559,0.665440369486852,2023-01-24
"2000-08-10",-1.79140476814171,-1.6474479551444,-0.464884866675628,-1.18111248914145,-1.31437983953888,-1.04222415616093,0.565199227558098,2023-01-24
"2000-08-11",-2.11348916408393,-1.69127178175072,-0.949289309464256,-1.32855264978216,-1.46429161038114,-1.12722745941306,0.478029905710272,2023-01-24
"2000-08-14",-2.48413096093813,-1.82784471365228,-1.58470483243877,-1.46816393676664,-1.63619904037828,-1.30550772532732,0.457575804767465,2023-01-24
"2000-08-15",-2.77621472247548,-2.02237872029009,-1.93575198790273,-1.55991352254886,-1.76124590080115,-1.46456614139773,0.449597319723399,2023-01-24
"2000-08-16",-3.19126919095957,-2.26339152511834,-2.37716971674991,-1.57897593845082,-1.93661856410531,-1.72652586619302,0.471875239338769,2023-01-24
"2000-08-17",-3.43286519493091,-2.53133248761181,-2.94996198315422,-1.64660885929847,-2.0195220982159,-1.80383783107395,0.390494734358933,2023-01-24
"2000-08-18",-2.89508884703768,-2.66920897836677,-1.82564645736396,-1.69539818789929,-1.76218815708133,-1.56222235230409,0.429321662347745,2023-01-24
"2000-08-21",-2.63849268882773,-2.79022153846478,-1.13637703590164,-1.67631680046768,-1.67964036285609,-1.49283266432539,0.53398033835374,2023-01-24
"2000-08-22",-2.67235720171062,-2.8700598295543,-1.60467654775002,-1.63600517910086,-1.61047209935136,-1.24117683417561,0.17929173181635,2023-01-24
"2000-08-23",-2.91252895968715,-2.93125954366131,-1.91158578569338,-1.63839927745613,-1.78904167548892,-1.55137846223633,0.427891178038099,2023-01-24
"2000-08-24",-3.10967236879302,-2.9788963502781,-2.09859658192682,-1.62189308997245,-1.8654150399463,-1.71413557767569,0.469878248828962,2023-01-24
"2000-08-25",-3.09159677224777,-2.96465743331927,-2.02713346403227,-1.70015687067056,-1.87032265550582,-1.64279239179874,0.42151827505679,2023-01-24
"2000-08-28",-2.88131657288661,-2.88586477302723,-1.82893739493046,-1.73334302060616,-1.78996179920854,-1.45936134742066,0.368006573742589,2023-01-24
"2000-08-29",-3.12732940480413,-2.91904199556529,-2.45768619198073,-1.65603161782424,-1.8909669652372,-1.58002553367601,0.343663094109077,2023-01-24
"2000-08-30",-2.92063053507641,-2.95934740217224,-2.2337178072882,-1.46818458959655,-1.80343161668182,-1.54057007778427,0.42337115938968,2023-01-24
"2000-08-31",-2.52092785853613,-2.9377146388616,-1.01656131500804,-1.58741268887516,-1.6741207759813,-1.4060404930239,0.559233410469071,2023-01-24
"2000-09-01",-2.572855421891,-2.88918984774787,-1.53095215872311,-1.5573411149745,-1.67281790698319,-1.32881734122255,0.428779826314747,2023-01-24
"2000-09-04",-3.09767484913661,-2.88747591636838,-2.05880164604169,NA,-1.92554904997329,-1.64450568884545,0.472379889682138,2023-01-24
"2000-09-05",-2.08651485650954,-2.74389278554863,-1.00748080035793,-1.24385618673844,-1.497598929242,-1.0930586844129,0.504142757145363,2023-01-24
"2000-09-06",-1.82772488455936,-2.59337968721617,-0.470527258859779,-1.16674929699479,-1.40373483583699,-1.03063075582436,0.606640707101992,2023-01-24
"2000-09-07",-2.91153248034502,-2.56255155515058,-2.20029669153439,-1.38842321021532,-1.83351089896718,-1.62804534667735,0.550023765299513,2023-01-24
"2000-09-08",-3.02894036862677,-2.57802438851492,-2.20918610225527,-1.48580345631591,-1.84767745339598,-1.8050703634571,0.623807448226318,2023-01-24
"2000-09-11",-1.58527956414737,-2.44436034645938,0.848042768410633,-1.49097898334084,-1.1846317552707,-1.28070813137619,0.880060322499526,2023-01-24
"2000-09-12",-1.84251549097671,-2.34002607061448,-0.132154449074454,-1.43966347767071,-1.28557274625267,-1.25275704777515,0.695814303051105,2023-01-24
"2000-09-13",-2.59180709460568,-2.26775924853864,-2.1701685018594,-1.39713712370533,-1.52097434627442,-1.53287852361896,0.462045775287696,2023-01-24
"2000-09-14",-2.18777537630506,-2.28222503708085,-1.24762395149524,-1.37502238969315,-1.34449315327287,-1.38828021018904,0.54499798715685,2023-01-24
"2000-09-15",-1.92386726954578,-2.29595966350748,-0.409241411912955,-1.26373070572225,-1.24085893165857,-1.26522051188688,0.582212173999675,2023-01-24
"2000-09-18",-1.61362890945536,-2.1105448676661,-0.102184864426427,-0.997842769313689,-1.16613705733326,-1.13369377123211,0.686201919110014,2023-01-24
"2000-09-19",-1.58563249419773,-1.90435802846196,0.0905822825510829,-0.993279338319008,-1.17349829719122,-1.19540864168397,0.783274444677465,2023-01-24
"2000-09-20",-1.77250344097214,-1.93110429657978,-1.02863301363885,-0.872810001672894,-1.24731808523646,-1.1477705638519,0.62258520811623,2023-01-24
