"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-07-07",-2.27300306701364,-1.80172654027519,-2.19427405347379,-1.04979127077727,-1.27644564237112,-1.3193346321625,0.322777207519968,2022-10-24
"2000-07-10",-2.1541009184396,-1.78109398664342,-2.68377017039715,-0.965909981566579,-1.20434493299828,-1.11205813694245,0.162302151501124,2022-10-24
"2000-07-11",-1.9214440207746,-1.86117111823064,-1.50949726326733,-1.19149145001999,-1.16423565475457,-1.12985919273704,0.372650826717006,2022-10-24
"2000-07-12",-2.22572753321355,-2.0382185119536,-2.11364577186711,-1.12479573026801,-1.20882356677283,-1.38593979695219,0.369035830511454,2022-10-24
"2000-07-13",-2.59731378094264,-2.13663011187614,-3.16407520195078,-1.19400265244578,-1.27282841096758,-1.51908152348356,0.194596153508491,2022-10-24
"2000-07-14",-2.42087384140698,-2.19976170554125,-2.18540235374249,-1.30548514209254,-1.2309409464479,-1.5266301382115,0.336697243252408,2022-10-24
"2000-07-17",-1.87275824181784,-2.20931734337269,-0.733692113549821,-1.2818467672734,-1.08953284256359,-1.31693419737083,0.533708798116577,2022-10-24
"2000-07-18",-1.90581212585689,-2.15686149463601,-1.22118525920817,-1.25376156152299,-1.04067234167752,-1.2968252656305,0.43168548145112,2022-10-24
"2000-07-19",-2.20122102599295,-2.16359293857221,-1.77253309409025,-1.13511094205417,-1.27260823589466,-1.30135597748963,0.372743187391329,2022-10-24
"2000-07-20",-2.1489998737741,-2.19610091757214,-1.10645014670791,-1.14343527326655,-1.27517853005689,-1.38604523364445,0.512223889927229,2022-10-24
"2000-07-21",-1.94327862097193,-2.15575107296619,-0.873973363720565,-1.18960898792405,-1.15177035503636,-1.20698543748161,0.415477171546028,2022-10-24
"2000-07-24",-1.6018804740393,-2.01354631483714,-0.950221311369883,-1.09448219128151,-1.01416555568576,-0.857628801576771,0.269913883223222,2022-10-24
"2000-07-25",-1.57519315619404,-1.89273478837815,-0.365345931130552,-1.15893621418143,-1.09395249722195,-0.880040159470094,0.398799500498001,2022-10-24
"2000-07-26",-1.75636313497915,-1.87610691597262,-0.701228648791392,-1.31277756551861,-1.20454917662798,-0.951066098570252,0.399252140219073,2022-10-24
"2000-07-27",-1.8075082982539,-1.86206351202934,-0.859245751422937,-1.23202697558241,-1.19945785225575,-1.0118546177849,0.403804171786738,2022-10-24
"2000-07-28",-1.5223324272979,-1.76507942650148,0.0500659350399557,-1.11552503392325,-1.17408777227912,-0.943085722505874,0.594841067487085,2022-10-24
"2000-07-31",-1.63866618823577,-1.69217461428171,-0.411418007771759,-1.15281395090224,-1.19387535593127,-1.00780948142724,0.563018649122731,2022-10-24
"2000-08-02",-1.84724265205899,-1.67845519015129,-1.22147389273836,-1.34209557028925,-1.18655384656891,-0.982972734895594,0.322283929405508,2022-10-24
"2000-08-03",-1.57962517332562,-1.67527586147791,-0.473637680398071,-1.36822992687264,-1.13684579146394,-0.880916154161497,0.43813677229981,2022-10-24
"2000-08-04",-1.47780347906786,-1.66136305045989,0.318093455430958,-1.49732876459838,-1.12107374463584,-0.947537661144061,0.590807926712033,2022-10-24
"2000-08-07",-1.56072374682716,-1.63341456643817,-0.0256524147204192,-1.56588231923589,-1.16662905323721,-0.922142398171124,0.528047704581168,2022-10-24
"2000-08-08",-1.61784583012694,-1.60631992813432,-0.363466435585931,-1.59553633117815,-0.867392900140383,-1.21052150656034,0.460068576573777,2022-10-24
"2000-08-09",-1.98201905992233,-1.67198944708067,-0.268068659447607,-1.50538367941147,-1.41802035200788,-1.23008523348745,0.666086525572983,2022-10-24
"2000-08-10",-1.84005939785301,-1.70075990559742,-0.452855839296693,-1.49561540467702,-1.33811775297708,-1.0676865342139,0.565744889337962,2022-10-24
"2000-08-11",-2.15753522452557,-1.74508741594979,-0.940312068398845,-1.64425331043198,-1.48294080596172,-1.15026072849258,0.475666309928719,2022-10-24
"2000-08-14",-2.52066461278208,-1.87952162158642,-1.57830169937502,-1.79055581720288,-1.64833829267384,-1.32444172313106,0.452115403022808,2022-10-24
"2000-08-15",-2.80848303419722,-2.06961870089062,-1.9298131792992,-1.90030378261658,-1.769042597948,-1.48159719812277,0.442156761873537,2022-10-24
"2000-08-16",-3.21531533416133,-2.30598892765264,-2.37070403255926,-1.91190344334523,-1.93733422661885,-1.73940090262668,0.461419795084186,2022-10-24
"2000-08-17",-3.44680492224772,-2.56726879795561,-2.94640302373245,-1.97894424761888,-2.01132781619553,-1.81243782950203,0.376960723449834,2022-10-24
"2000-08-18",-2.92861136099321,-2.70249626953716,-1.81878410249561,-2.02061035184839,-1.77179867654294,-1.57933458567936,0.422521901229076,2022-10-24
"2000-08-21",-2.68430118835739,-2.82310223960922,-1.12596929494596,-2.01106994095613,-1.70080557519881,-1.51438267771726,0.530887064558667,2022-10-24
"2000-08-22",-2.69084014612687,-2.89928865698083,-1.59629891006279,-1.96369949792271,-1.61791084524039,-1.24740212219132,0.174472821304835,2022-10-24
"2000-08-23",-2.94392272617204,-2.95975410175082,-1.90482976372499,-1.96223486980034,-1.79760911211937,-1.56671242585085,0.420398811798168,2022-10-24
"2000-08-24",-3.13760378469483,-3.00677135182191,-2.09131952361073,-1.93059865158539,-1.87089956848867,-1.72799092044659,0.46128670424042,2022-10-24
"2000-08-25",-3.12260989368825,-2.99352771746862,-2.02093823123913,-2.00070159346659,-1.87882211698502,-1.65699551584099,0.413207739137748,2022-10-24
"2000-08-28",-2.91691318015138,-2.91782889716914,-1.82382039109824,-2.03695653437252,-1.80263902667869,-1.47528404630416,0.361009892831461,2022-10-24
"2000-08-29",-3.15435862643623,-2.95007850651814,-2.45479150605555,-1.95882499397625,-1.89567705340065,-1.59276499427828,0.334083421242689,2022-10-24
"2000-08-30",-2.95106609884393,-2.98818777944479,-2.22896044018388,-1.76325910557827,-1.81228128233033,-1.55477953150056,0.415994714986947,2022-10-24
"2000-08-31",-2.57013056568083,-2.97094355366678,-1.0069391921542,-1.87463006907127,-1.69812524053459,-1.42852991640982,0.556524591263564,2022-10-24
"2000-09-01",-2.61803242079853,-2.92438779575628,-1.52531693755968,-1.86485052490623,-1.69258121815399,-1.35048522556681,0.42503402292226,2022-10-24
"2000-09-04",-3.14667517553218,-2.92568370873305,-2.05544167266969,NA,-1.94063371760181,-1.67142983129313,0.465388373362752,2022-10-24
"2000-09-05",-2.14618137823099,-2.78619392081058,-1.00004072764127,-1.56710361299939,-1.52997751672684,-1.12172476262582,0.505520901121667,2022-10-24
"2000-09-06",-1.89927905001712,-2.64081761650569,-0.460092287853782,-1.51052071936995,-1.44663850812558,-1.06456799158632,0.611927449694774,2022-10-24
"2000-09-07",-2.95694336909583,-2.61261543688563,-2.19480392185353,-1.73857804388307,-1.85262034735349,-1.65060030109327,0.546277279350919,2022-10-24
"2000-09-08",-3.07305667683445,-2.63004266231285,-2.20242839852174,-1.84091640770347,-1.86549169904756,-1.82781102327405,0.62024604548714,2022-10-24
"2000-09-11",-1.68315236355351,-2.50333149058037,0.866475954916848,-1.84551924239417,-1.25184815719395,-1.3267477850628,0.895443578703235,2022-10-24
"2000-09-12",-1.9230735258431,-2.40405164844388,-0.119431713046706,-1.79916826600802,-1.3381899644453,-1.2909217085963,0.706038147198496,2022-10-24
"2000-09-13",-2.64104823768468,-2.33181922875138,-2.16677744952152,-1.74837147872556,-1.54600482215639,-1.55877425249335,0.463730836965043,2022-10-24
"2000-09-14",-2.25272593550975,-2.34703987979121,-1.24063861272684,-1.72302321398397,-1.383096012324,-1.42142255797154,0.55179263478578,2022-10-24
"2000-09-15",-1.99881246744147,-2.36125893942326,-0.397992727219384,-1.59210062444626,-1.2896886052898,-1.30119718281636,0.592073320664677,2022-10-24
"2000-09-18",-1.69352267506228,-2.18077026884703,-0.0888614393245609,-1.3318401130673,-1.21947203864935,-1.17197037414968,0.697919737736745,2022-10-24
"2000-09-19",-1.66721640573615,-1.97993594440442,0.105316438591329,-1.31764963694794,-1.22747477154447,-1.23497884686437,0.795237212672688,2022-10-24
"2000-09-20",-1.83935401944875,-2.00225046667517,-1.02098487190055,-1.19833043516261,-1.2885949235126,-1.1812669307417,0.630507834805537,2022-10-24
