"","f-curve","smoothed","update"
"2000-06-23",-0.630122492166146,-1.15772902784187,2020-10-30
"2000-06-26",-0.440820527680265,-1.1094462137407,2020-10-30
"2000-06-27",-1.57067084364977,-1.16087707451211,2020-10-30
"2000-06-28",-2.28305556121516,-1.28122546878343,2020-10-30
"2000-06-29",-2.16928992769628,-1.36300318131246,2020-10-30
"2000-06-30",-1.18260070748427,-1.32003974261173,2020-10-30
"2000-07-03",-0.79779557461565,-1.29633651921536,2020-10-30
"2000-07-04",-1.83242520001438,-1.46809404890797,2020-10-30
"2000-07-05",-1.89301101391227,-1.6755498326554,2020-10-30
"2000-07-06",-1.69381841555216,-1.69314234292717,2020-10-30
"2000-07-07",-2.16783627953627,-1.67668244554447,2020-10-30
"2000-07-10",-2.09741001605496,-1.66641388673857,2020-10-30
"2000-07-11",-1.80729785292883,-1.75565633608779,2020-10-30
"2000-07-12",-2.08970450516079,-1.9402147547371,2020-10-30
"2000-07-13",-2.48560128027988,-2.03352562334645,2020-10-30
"2000-07-14",-2.26175438218691,-2.08620324738569,2020-10-30
"2000-07-17",-1.67441447601666,-2.08343125602347,2020-10-30
"2000-07-18",-1.72739117461228,-2.02051052674861,2020-10-30
"2000-07-19",-2.07765912463972,-2.01768897083215,2020-10-30
"2000-07-20",-1.98059766339821,-2.04244608661349,2020-10-30
"2000-07-21",-1.78639492642802,-1.99911614679452,2020-10-30
"2000-07-24",-1.50017436382039,-1.8583408730146,2020-10-30
"2000-07-25",-1.45495080459155,-1.7430832190724,2020-10-30
"2000-07-26",-1.65023352622339,-1.73962879767337,2020-10-30
"2000-07-27",-1.69759003200117,-1.73537149158606,2020-10-30
"2000-07-28",-1.38459662475392,-1.63636256303095,2020-10-30
"2000-07-31",-1.51081194950046,-1.56925031818841,2020-10-30
"2000-08-02",-1.76020460430288,-1.56550884359911,2020-10-30
"2000-08-03",-1.4736672033138,-1.56172210638388,2020-10-30
"2000-08-04",-1.32604389209889,-1.54330683317064,2020-10-30
"2000-08-07",-1.43536640490617,-1.51261153012533,2020-10-30
"2000-08-08",-1.42565427275602,-1.47376356451888,2020-10-30
"2000-08-09",-1.83874487674702,-1.53864188623218,2020-10-30
"2000-08-10",-1.72252689284001,-1.56888687813783,2020-10-30
"2000-08-11",-2.06271725053134,-1.61210297045618,2020-10-30
"2000-08-14",-2.43770038543938,-1.74982199647412,2020-10-30
"2000-08-15",-2.72535998135103,-1.94972429493871,2020-10-30
"2000-08-16",-3.12056566760596,-2.19046704675296,2020-10-30
"2000-08-17",-3.37360580374898,-2.46874583689482,2020-10-30
"2000-08-18",-2.82107691989995,-2.60907898591666,2020-10-30
"2000-08-21",-2.54551532537137,-2.72664876199257,2020-10-30
"2000-08-22",-2.59259940107615,-2.8023462120704,2020-10-30
"2000-08-23",-2.84114012302697,-2.8599804602972,2020-10-30
"2000-08-24",-3.02214396129925,-2.90237817171838,2020-10-30
"2000-08-25",-3.01466731353602,-2.88724983542267,2020-10-30
"2000-08-28",-2.82396434892252,-2.80872962759032,2020-10-30
"2000-08-29",-3.07915366173359,-2.84559773356655,2020-10-30
"2000-08-30",-2.86049444877585,-2.89059475119577,2020-10-30
"2000-08-31",-2.44139050560343,-2.86899348041395,2020-10-30
"2000-09-01",-2.52712650021491,-2.8241343914408,2020-10-30
"2000-09-04",-3.11372404863548,-2.83721726106026,2020-10-30
"2000-09-05",-2.05318303389161,-2.6998623639682,2020-10-30
"2000-09-06",-1.78134738153872,-2.55091708291337,2020-10-30
"2000-09-07",-2.85477470886991,-2.51886294678999,2020-10-30
"2000-09-08",-2.94429727420237,-2.53083477899378,2020-10-30
"2000-09-11",-1.43771804793255,-2.38745299932651,2020-10-30
"2000-09-12",-1.73527158011067,-2.27433086788304,2020-10-30
"2000-09-13",-2.5204559823801,-2.18957828698942,2020-10-30
"2000-09-14",-2.10013231394332,-2.1962853269968,2020-10-30
"2000-09-15",-1.81420933884005,-2.20097989232557,2020-10-30
"2000-09-18",-1.50948628095827,-2.00879583119533,2020-10-30
"2000-09-19",-1.46930418313997,-1.79808253247213,2020-10-30
"2000-09-20",-1.70681795355981,-1.83652537613317,2020-10-30
"2000-09-21",-1.98519998645306,-1.87222943418208,2020-10-30
"2000-09-22",-1.396969811724,-1.71173140980264,2020-10-30
"2000-09-25",-1.25544610051169,-1.59106195074098,2020-10-30
"2000-09-26",-2.04341925657924,-1.62380622470372,2020-10-30
"2000-09-27",-2.36809963624284,-1.74646527545866,2020-10-30
"2000-09-28",-2.3294485372591,-1.86934304033282,2020-10-30
"2000-09-29",-1.9363571626305,-1.90213435591435,2020-10-30
"2000-10-02",-1.68883352182994,-1.85979628953962,2020-10-30
"2000-10-03",-1.71403083735823,-1.90509072177308,2020-10-30
"2000-10-04",-1.80116820033588,-1.98305102174796,2020-10-30
"2000-10-05",-2.48913386242188,-2.04672453686834,2020-10-30
"2000-10-06",-2.05812321824683,-2.00244219144034,2020-10-30
"2000-10-09",-0.801939478706805,-1.78422661164715,2020-10-30
"2000-10-10",-0.801482131202672,-1.62210160715746,2020-10-30
"2000-10-11",-0.825902180237936,-1.49882570121575,2020-10-30
"2000-10-12",-0.265521032859613,-1.29189572914452,2020-10-30
"2000-10-13",-0.641046660815817,-1.12616408064165,2020-10-30
"2000-10-16",-0.674020989381493,-0.866862241635882,2020-10-30
"2000-10-17",-0.0741012418338522,-0.583430530719741,2020-10-30
"2000-10-18",-0.116845709801881,-0.485559992304752,2020-10-30
"2000-10-19",-1.2245962084955,-0.546004860489442,2020-10-30
"2000-10-20",-1.27326894842633,-0.60991439880207,2020-10-30
"2000-10-23",-1.49985710162391,-0.786248122911255,2020-10-30
"2000-10-24",-1.89800043857296,-0.965812948305133,2020-10-30
"2000-10-25",-1.50172796580545,-1.08405680207998,2020-10-30
"2000-10-26",-1.03288487100676,-1.22102589196183,2020-10-30
"2000-10-27",-1.02404103261539,-1.35062522379233,2020-10-30
"2000-10-30",-1.07750198136666,-1.32961176277392,2020-10-30
"2000-10-31",-1.48215518270417,-1.35945265338504,2020-10-30
"2000-11-01",-1.30546963763111,-1.33168301567178,2020-10-30
"2000-11-02",-1.21598765868137,-1.23425261854441,2020-10-30
"2000-11-03",-1.35680821750796,-1.21354979735906,2020-10-30
"2000-11-06",-0.994237106801574,-1.20802868818689,2020-10-30
"2000-11-07",-1.54717053904937,-1.28276147482032,2020-10-30
"2000-11-08",-1.37924712164904,-1.32586792343208,2020-10-30
"2000-11-09",-0.893802812776757,-1.24181758487103,2020-10-30
"2000-11-10",-1.12396532191505,-1.21588839691159,2020-10-30
"2000-11-13",-0.847968512207451,-1.1633142331296,2020-10-30
"2000-11-14",-0.585176093119657,-1.0530810725027,2020-10-30
"2000-11-15",-1.3509061782742,-1.10403379699879,2020-10-30
"2000-11-16",-1.76614775735266,-1.1353162567564,2020-10-30
"2000-11-17",-1.65174087642455,-1.17424393601005,2020-10-30
"2000-11-20",-2.10478875734284,-1.34724192809092,2020-10-30
"2000-11-21",-2.06673254509782,-1.48192295997417,2020-10-30
"2000-11-22",-1.69059236829368,-1.60229779655791,2020-10-30
"2000-11-23",-2.52453478744381,-1.87934903860422,2020-10-30
"2000-11-24",-1.21670843126219,-1.86017793188822,2020-10-30
"2000-11-27",-0.745938142566605,-1.7144337012045,2020-10-30
"2000-11-28",-0.613693664247588,-1.56614124232208,2020-10-30
"2000-11-29",-1.1093179369192,-1.4239311251187,2020-10-30
"2000-11-30",-0.884843636516412,-1.25508985246421,2020-10-30
"2000-12-01",-0.714890923440307,-1.11570393177087,2020-10-30
"2000-12-04",-0.208495507798584,-0.784841177535842,2020-10-30
"2000-12-05",-0.462616517706633,-0.677113761313619,2020-10-30
"2000-12-06",-0.458045393509176,-0.635986225733986,2020-10-30
"2000-12-07",-0.47064893754352,-0.615551264776262,2020-10-30
"2000-12-08",-1.29276787684393,-0.641758399051223,2020-10-30
"2000-12-11",-1.36595717936469,-0.710488905172406,2020-10-30
"2000-12-12",-1.14504091283088,-0.771938903656773,2020-10-30
"2000-12-13",-1.64964128964153,-0.977816872491481,2020-10-30
"2000-12-14",-1.07312684182108,-1.06503263307926,2020-10-30
"2000-12-15",-0.796604902144677,-1.11339827717004,2020-10-30
"2000-12-18",-0.598419162178341,-1.13165116640359,2020-10-30
"2000-12-19",-0.557856846850723,-1.02666387640456,2020-10-30
"2000-12-20",0.0534717607738419,-0.823888313527628,2020-10-30
"2000-12-21",0.31996556653615,-0.614601673618052,2020-10-30
"2000-12-22",0.174702160719707,-0.353981180709303,2020-10-30
"2000-12-27",-0.0315882938244306,-0.205189959566925,2020-10-30
"2000-12-28",-0.267440699100671,-0.129595073417781,2020-10-30
"2000-12-29",0.343605507893447,0.00497987944961728,2020-10-30
"2001-01-03",-0.1792658500552,0.0590643075632635,2020-10-30
"2001-01-04",-0.627285477058423,-0.0381867264127744,2020-10-30
"2001-01-05",-0.62868923266379,-0.173708840584194,2020-10-30
"2001-01-08",-0.439614971209497,-0.261468430859795,2020-10-30
"2001-01-09",0.255515104611021,-0.220453659654731,2020-10-30
"2001-01-10",-0.00465854207488101,-0.182913351508189,2020-10-30
"2001-01-11",-0.259595977108472,-0.269084992222749,2020-10-30
"2001-01-12",-0.339951233681561,-0.292040047026515,2020-10-30
"2001-01-15",-0.800290366009075,-0.316755031162322,2020-10-30
"2001-01-16",-0.261157473611072,-0.264250494154791,2020-10-30
"2001-01-17",-0.322550089470593,-0.247526939620662,2020-10-30
"2001-01-18",-0.817057398541384,-0.400751582928148,2020-10-30
"2001-01-19",-0.503284736796199,-0.471983896459765,2020-10-30
"2001-01-22",-0.55794939872943,-0.514605813834188,2020-10-30
"2001-01-23",-1.10079720313396,-0.62329809518453,2020-10-30
"2001-01-24",-1.18271834834478,-0.677930664089632,2020-10-30
"2001-01-25",-1.50165089279497,-0.855144009687331,2020-10-30
"2001-01-26",-1.54209355387669,-1.02936450460249,2020-10-30
"2001-01-29",0.0299160549737584,-0.908368296957468,2020-10-30
"2001-01-30",-0.390227451188691,-0.892217256156395,2020-10-30
"2001-01-31",-0.861780037149576,-0.935621633073559,2020-10-30
"2001-02-01",-1.16148074926015,-0.944290711091586,2020-10-30
"2001-02-02",-1.24685671031114,-0.953453334229638,2020-10-30
"2001-02-05",-0.894112539911939,-0.866662140960633,2020-10-30
"2001-02-06",-1.37355433043379,-0.842585109040218,2020-10-30
"2001-02-07",-1.85864172158026,-1.11237907711936,2020-10-30
"2001-02-08",-1.2340610602392,-1.23292673555515,2020-10-30
"2001-02-09",-1.33374443783855,-1.30035022136786,2020-10-30
"2001-02-12",-1.0736680881928,-1.2878055555011,2020-10-30
"2001-02-13",-1.45103437295289,-1.31697379302135,2020-10-30
"2001-02-14",-1.56474957611252,-1.41277908390714,2020-10-30
"2001-02-15",-1.36999251007079,-1.41227025242672,2020-10-30
"2001-02-16",-0.793985738704868,-1.26017654058737,2020-10-30
"2001-02-19",-0.410750702920644,-1.14256077525615,2020-10-30
"2001-02-20",-0.214274992475921,-0.982636568775777,2020-10-30
"2001-02-21",-0.419640993424427,-0.889204126666009,2020-10-30
"2001-02-22",0.00364544035034259,-0.681392724765547,2020-10-30
"2001-02-23",-0.0496427830881726,-0.46494889719064,2020-10-30
"2001-02-26",-0.632409623028144,-0.359579913327405,2020-10-30
"2001-02-27",-0.409218089610313,-0.304613106313897,2020-10-30
"2001-02-28",-0.0056277103379338,-0.246738393087796,2020-10-30
"2001-03-01",-0.322471290852952,-0.262195007141657,2020-10-30
"2001-03-02",-0.419269527356317,-0.262141940560498,2020-10-30
"2001-03-05",0.251907624185746,-0.226675914298298,2020-10-30
"2001-03-06",-0.174783232694668,-0.24455312138494,2020-10-30
"2001-03-07",-1.05090912402272,-0.304338764384165,2020-10-30
"2001-03-08",-1.18717567083142,-0.415475561701466,2020-10-30
"2001-03-09",-1.03376953316568,-0.562352964962573,2020-10-30
"2001-03-12",-0.0126033039960873,-0.518086109697306,2020-10-30
"2001-03-13",0.199332693782328,-0.429714363820357,2020-10-30
"2001-03-14",0.288150362930277,-0.424536829713995,2020-10-30
"2001-03-15",0.139953168542992,-0.379574486680044,2020-10-30
"2001-03-16",0.616135455498558,-0.141425261034148,2020-10-30
"2001-03-19",1.153036702545,0.192890792305342,2020-10-30
"2001-03-20",1.07526611903032,0.494181599761913,2020-10-30
"2001-03-21",1.35066548270666,0.688934283576591,2020-10-30
"2001-03-22",1.3012519850809,0.846351325190673,2020-10-30
"2001-03-23",0.816134544122769,0.9217776367896,2020-10-30
"2001-03-26",1.18637036852661,1.07126580821583,2020-10-30
"2001-03-27",0.268827702406265,1.02165041491693,2020-10-30
"2001-03-28",0.296527731186976,0.899291990437213,2020-10-30
"2001-03-29",0.84540587915594,0.866454813312302,2020-10-30
"2001-03-30",0.690732805580136,0.772178716579942,2020-10-30
"2001-04-02",1.05221711516003,0.736602306591246,2020-10-30
"2001-04-03",2.29538746900078,0.947924153002391,2020-10-30
"2001-04-04",1.48505624758338,0.990593564296215,2020-10-30
"2001-04-05",0.195816448903531,0.980163385224396,2020-10-30
"2001-04-06",0.889031121381117,1.0648067266807,2020-10-30
"2001-04-09",0.989462896157949,1.08538630053813,2020-10-30
"2001-04-10",0.806316338294211,1.101898233783,2020-10-30
"2001-04-11",0.0882069101130448,0.964182490204859,2020-10-30
"2001-04-12",-0.160551911034888,0.61333400734262,2020-10-30
"2001-04-17",0.519847921704037,0.475447103645572,2020-10-30
"2001-04-18",-0.335949593063346,0.399480526221732,2020-10-30
"2001-04-19",0.360923178765144,0.32403653441945,2020-10-30
"2001-04-20",0.159691735021328,0.205497797114219,2020-10-30
"2001-04-23",0.0373163374555241,0.0956406541372634,2020-10-30
"2001-04-24",-0.863343485965981,-0.0402951167311688,2020-10-30
"2001-04-25",-1.28387079906586,-0.200769243592737,2020-10-30
"2001-04-26",-1.09176466124485,-0.430999612585434,2020-10-30
"2001-04-27",-0.698769632203902,-0.482831046748371,2020-10-30
"2001-04-30",-0.230404744336111,-0.567306464334265,2020-10-30
"2001-05-02",-1.31359827408841,-0.777776465635655,2020-10-30
"2001-05-03",-1.11507021108742,-0.942403115427504,2020-10-30
"2001-05-04",-0.875514723337837,-0.944141863623483,2020-10-30
"2001-05-07",0.178606276469068,-0.735216567118493,2020-10-30
"2001-05-08",0.0890480506486844,-0.566529036847988,2020-10-30
"2001-05-09",-1.09514140497005,-0.62315357581458,2020-10-30
"2001-05-10",-0.997440997412038,-0.732730183396856,2020-10-30
"2001-05-11",-0.921771944263566,-0.676754993421879,2020-10-30
"2001-05-14",-0.659708241463636,-0.611703283475624,2020-10-30
"2001-05-15",-0.811627343744059,-0.602576514962228,2020-10-30
"2001-05-16",-0.687915034386687,-0.726365273655907,2020-10-30
"2001-05-17",-0.891266663831461,-0.866410232867356,2020-10-30
"2001-05-18",-0.862056351741199,-0.833112368120378,2020-10-30
"2001-05-21",0.123861538193864,-0.672926291605249,2020-10-30
"2001-05-22",-0.0909275187198414,-0.554234230813288,2020-10-30
"2001-05-23",-1.16880924477253,-0.626962945571702,2020-10-30
"2001-05-25",-1.05593585189627,-0.661864161022017,2020-10-30
"2001-05-28",-0.790332194217482,-0.676495183854988,2020-10-30
"2001-05-29",-0.432422623873476,-0.610946035289561,2020-10-30
"2001-05-30",-0.949341796852883,-0.62341538459123,2020-10-30
"2001-05-31",-1.21786499744198,-0.815090603967779,2020-10-30
"2001-06-01",-1.34685603283893,-0.99450896312765,2020-10-30
"2001-06-05",-0.925345808742581,-0.959728472266229,2020-10-30
"2001-06-06",-0.583650271083111,-0.892259103578635,2020-10-30
"2001-06-07",-0.469226004886597,-0.84638679081708,2020-10-30
"2001-06-08",-0.679269845205522,-0.881650679578801,2020-10-30
"2001-06-11",-1.14479133127022,-0.909572041638421,2020-10-30
"2001-06-12",-0.840786435738704,-0.85570367568081,2020-10-30
"2001-06-13",-0.558715364799425,-0.743112151675166,2020-10-30
"2001-06-14",-0.162670825526784,-0.634158582644337,2020-10-30
"2001-06-15",-0.0703665011605949,-0.560832329798264,2020-10-30
"2001-06-18",-0.507263884169195,-0.56626631255292,2020-10-30
"2001-06-19",-0.819477602502647,-0.586295992166796,2020-10-30
"2001-06-20",-0.53796038902708,-0.499605857560633,2020-10-30
"2001-06-21",-0.63212220330571,-0.469796681498776,2020-10-30
"2001-06-22",-0.0916532007288504,-0.40307351520298,2020-10-30
"2001-06-25",-0.0708403221345004,-0.389954871861225,2020-10-30
"2001-06-26",-0.605679794123228,-0.466428199427316,2020-10-30
"2001-06-27",-0.623998424439655,-0.483104562323096,2020-10-30
"2001-06-28",-0.367556899895136,-0.418544461950594,2020-10-30
"2001-06-29",-0.602766765967505,-0.427802515799227,2020-10-30
"2001-07-02",-0.958551569199993,-0.474435282355553,2020-10-30
"2001-07-03",-0.941688938147622,-0.595868959129663,2020-10-30
"2001-07-04",-0.387991269440721,-0.641176237316266,2020-10-30
"2001-07-05",-0.0394312737480038,-0.560283591548377,2020-10-30
"2001-07-06",-0.264290184412066,-0.508896700115864,2020-10-30
"2001-07-09",-0.80841474378116,-0.571876392099582,2020-10-30
"2001-07-10",-0.516472656458361,-0.559548662169704,2020-10-30
"2001-07-11",0.378187196335924,-0.368585981378859,2020-10-30
"2001-07-12",0.289834489644541,-0.192654063122835,2020-10-30
"2001-07-13",0.146718732055384,-0.116266920051963,2020-10-30
"2001-07-16",0.370561606702728,-0.0576965085590014,2020-10-30
"2001-07-17",-0.0276379205514768,-0.023889042293203,2020-10-30
"2001-07-18",0.0308219848587719,0.096001918941073,2020-10-30
"2001-07-19",-0.018618267723796,0.167123974474582,2020-10-30
"2001-07-20",-0.320263536007833,0.0673452984254741,2020-10-30
"2001-07-23",-0.120117516257753,0.00878072615371791,2020-10-30
"2001-07-24",0.747043494623073,0.0945414065205306,2020-10-30
"2001-07-25",0.97068554538165,0.180273397760377,2020-10-30
"2001-07-26",0.304286406650313,0.227691158789204,2020-10-30
"2001-07-27",-0.0185052882541527,0.220644405487357,2020-10-30
"2001-07-30",0.307218375645911,0.267192497397315,2020-10-30
"2001-07-31",0.204829724673791,0.342205820351833,2020-10-30
"2001-08-02",0.425436674684407,0.42014213334357,2020-10-30
"2001-08-03",0.784297907063236,0.425464192263594,2020-10-30
"2001-08-06",0.815370460377405,0.403276322977273,2020-10-30
"2001-08-07",0.592140200882561,0.44439829358188,2020-10-30
"2001-08-08",0.42811699091411,0.508201476320203,2020-10-30
"2001-08-09",0.374822983921831,0.517859277502477,2020-10-30
"2001-08-10",0.163221460212736,0.511915239722327,2020-10-30
"2001-08-13",-0.100707055072649,0.436751849757033,2020-10-30
"2001-08-14",-0.0884617449722536,0.312071899466249,2020-10-30
"2001-08-15",0.304490377934655,0.239089030545856,2020-10-30
"2001-08-16",0.76783855565368,0.264188795513158,2020-10-30
"2001-08-17",1.04904074513497,0.352892188973281,2020-10-30
"2001-08-20",1.061289806763,0.450958877950592,2020-10-30
"2001-08-21",0.636759518126919,0.518607171938332,2020-10-30
"2001-08-22",0.579728807895675,0.615812295219521,2020-10-30
"2001-08-23",0.614775062671955,0.716274696311551,2020-10-30
"2001-08-24",-0.0213606088350896,0.669724555344445,2020-10-30
"2001-08-27",-0.518897842447195,0.485905069901462,2020-10-30
"2001-08-28",-0.171829996983388,0.311494963884554,2020-10-30
"2001-08-29",0.39199127165499,0.215880887440552,2020-10-30
"2001-08-30",1.08695486534927,0.280194508472316,2020-10-30
"2001-08-31",0.851307607682478,0.318991479870431,2020-10-30
"2001-09-03",-0.107696016477437,0.215781325706232,2020-10-30
"2001-09-04",0.293990006710994,0.260831413641387,2020-10-30
"2001-09-05",0.466919464509913,0.401662457492402,2020-10-30
"2001-09-06",0.245799420139065,0.46132380279561,2020-10-30
"2001-09-07",0.919017014588739,0.536613194643288,2020-10-30
"2001-09-10",1.02419242793635,0.527647132155729,2020-10-30
"2001-09-11",1.60281328878716,0.635005086599255,2020-10-30
"2001-09-12",2.54026173982471,1.01328476607099,2020-10-30
