"","f-curve","smoothed","update"
"2000-05-05",-0.18908565000493,-0.32142494273075,2021-08-12
"2000-05-08",-0.970022609204053,-0.433446891781125,2021-08-12
"2000-05-09",-0.745614674201981,-0.519040302091717,2021-08-12
"2000-05-10",0.285637465614492,-0.410192214488543,2021-08-12
"2000-05-11",-0.322449862923586,-0.404494043810897,2021-08-12
"2000-05-12",-1.24267065536884,-0.52366752896421,2021-08-12
"2000-05-15",-0.66502304511182,-0.549889861600103,2021-08-12
"2000-05-16",-0.673642809009744,-0.619112312886505,2021-08-12
"2000-05-17",-1.37617829572882,-0.677134553818614,2021-08-12
"2000-05-18",-1.39690127077192,-0.770175496185748,2021-08-12
"2000-05-19",-0.949475794102983,-0.946620247573959,2021-08-12
"2000-05-22",-1.36702903567744,-1.09584584368165,2021-08-12
"2000-05-23",-1.34827562320074,-1.11093226765764,2021-08-12
"2000-05-24",-1.02943437749908,-1.16299102942725,2021-08-12
"2000-05-25",-1.5489101849802,-1.28802922599445,2021-08-12
"2000-05-26",-1.20982437623682,-1.26426438035274,2021-08-12
"2000-05-29",-1.36615342653893,-1.2598718311766,2021-08-12
"2000-05-30",-0.675059540063534,-1.22066950917096,2021-08-12
"2000-05-31",-1.11300388449573,-1.18438020185929,2021-08-12
"2000-06-02",-2.06106234844127,-1.28620687689365,2021-08-12
"2000-06-05",-1.18006018170929,-1.30772484892368,2021-08-12
"2000-06-06",-1.2090208187373,-1.2591692251747,2021-08-12
"2000-06-07",-1.81898993777481,-1.34619287682298,2021-08-12
"2000-06-08",-1.4927363256039,-1.36427614811798,2021-08-12
"2000-06-09",-1.58071915495409,-1.49365609310234,2021-08-12
"2000-06-13",-1.40776206453423,-1.53576440453641,2021-08-12
"2000-06-14",-1.12276677723363,-1.40172218007818,2021-08-12
"2000-06-15",-0.928703579098844,-1.36581409399097,2021-08-12
"2000-06-16",-1.35566469040626,-1.38676321851511,2021-08-12
"2000-06-19",-1.58407644155715,-1.35320414762687,2021-08-12
"2000-06-20",-1.72571925402699,-1.38648742311588,2021-08-12
"2000-06-21",-1.60808112212078,-1.39039627556827,2021-08-12
"2000-06-22",-1.10069170128257,-1.34652908081803,2021-08-12
"2000-06-23",-0.780767531150857,-1.29767204566335,2021-08-12
"2000-06-26",-0.588989827962439,-1.24914150978672,2021-08-12
"2000-06-27",-1.70709443707532,-1.29934575931087,2021-08-12
"2000-06-28",-2.41182962878438,-1.41759621462905,2021-08-12
"2000-06-29",-2.29193572723118,-1.49848428222965,2021-08-12
"2000-06-30",-1.31361595154939,-1.45641782929088,2021-08-12
"2000-07-03",-0.929838065921984,-1.43201016709651,2021-08-12
"2000-07-04",-1.90666415462805,-1.59285254187896,2021-08-12
"2000-07-05",-1.99051464209809,-1.79307037246977,2021-08-12
"2000-07-06",-1.79650366636081,-1.80584311951055,2021-08-12
"2000-07-07",-2.2698785159322,-1.7855643891031,2021-08-12
"2000-07-10",-2.18767809229678,-1.77067044125533,2021-08-12
"2000-07-11",-1.90738496287565,-1.85549458573051,2021-08-12
"2000-07-12",-2.20650096704666,-2.03787500017689,2021-08-12
"2000-07-13",-2.60881742094511,-2.13818260965076,2021-08-12
"2000-07-14",-2.39464490393122,-2.19591550419835,2021-08-12
"2000-07-17",-1.80833886418253,-2.19760624674431,2021-08-12
"2000-07-18",-1.8629306100171,-2.13947083161358,2021-08-12
"2000-07-19",-2.18625693253783,-2.13926780879087,2021-08-12
"2000-07-20",-2.10097229937678,-2.16692314257675,2021-08-12
"2000-07-21",-1.90543610050662,-2.12391387592817,2021-08-12
"2000-07-24",-1.5991795853007,-1.97967989940754,2021-08-12
"2000-07-25",-1.55221746866108,-1.85933312294038,2021-08-12
"2000-07-26",-1.74015680229107,-1.84959282838446,2021-08-12
"2000-07-27",-1.7874897034049,-1.83881555601128,2021-08-12
"2000-07-28",-1.47171661128243,-1.73673836726051,2021-08-12
"2000-07-31",-1.59577870003063,-1.6645678530682,2021-08-12
"2000-08-02",-1.84091988227275,-1.65535125046337,2021-08-12
"2000-08-03",-1.55302916437435,-1.64875833318817,2021-08-12
"2000-08-04",-1.41703010887591,-1.62944585321886,2021-08-12
"2000-08-07",-1.5154384306748,-1.59734322870225,2021-08-12
"2000-08-08",-1.55945451217718,-1.56476677281258,2021-08-12
"2000-08-09",-1.91765943982424,-1.62847289117569,2021-08-12
"2000-08-10",-1.79405970933977,-1.65679874964843,2021-08-12
"2000-08-11",-2.13106981349583,-1.69824873982316,2021-08-12
"2000-08-14",-2.50616191605438,-1.83441056149173,2021-08-12
"2000-08-15",-2.79579130291779,-2.03137644635486,2021-08-12
"2000-08-16",-3.1927976779111,-2.27099919596004,2021-08-12
"2000-08-17",-3.44092128929009,-2.53978016411903,2021-08-12
"2000-08-18",-2.90174684344841,-2.68036407892248,2021-08-12
"2000-08-21",-2.63330177992909,-2.80025580329238,2021-08-12
"2000-08-22",-2.63973538101562,-2.87292231293807,2021-08-12
"2000-08-23",-2.91664531475492,-2.93156279846672,2021-08-12
"2000-08-24",-3.1024470681034,-2.97537076492181,2021-08-12
"2000-08-25",-3.09333370492714,-2.9611616259241,2021-08-12
"2000-08-28",-2.89842024285002,-2.88366147643266,2021-08-12
"2000-08-29",-3.15208775381258,-2.91942446362754,2021-08-12
"2000-08-30",-2.93739316516743,-2.96286609009016,2021-08-12
"2000-08-31",-2.52517188289101,-2.94649987607236,2021-08-12
"2000-09-01",-2.60762844623369,-2.90235460914075,2021-08-12
"2000-09-04",-3.16692078121017,-2.91156513958458,2021-08-12
"2000-09-05",-2.13851379669,-2.7751622955507,2021-08-12
"2000-09-06",-1.87631264473445,-2.62914692439133,2021-08-12
"2000-09-07",-2.95392114159694,-2.60083740836053,2021-08-12
"2000-09-08",-3.05530899223696,-2.61768252651332,2021-08-12
"2000-09-11",-1.59058421401375,-2.484170002388,2021-08-12
"2000-09-12",-1.86926049613252,-2.37868886665926,2021-08-12
"2000-09-13",-2.64704916888242,-2.30442149346958,2021-08-12
"2000-09-14",-2.23736838377388,-2.3185435773387,2021-08-12
"2000-09-15",-1.95158156812722,-2.32929628068053,2021-08-12
"2000-09-18",-1.64105037704436,-2.14174331431587,2021-08-12
"2000-09-19",-1.60369380330084,-1.93436971589643,2021-08-12
"2000-09-20",-1.82813149529749,-1.9683050417941,2021-08-12
"2000-09-21",-2.10541380879748,-2.00204122931767,2021-08-12
"2000-09-22",-1.52517074658365,-1.84177288327499,2021-08-12
"2000-09-25",-1.39655530983625,-1.72165672985533,2021-08-12
"2000-09-26",-2.1645548398606,-1.75208148296009,2021-08-12
"2000-09-27",-2.50826080907291,-1.8759686875356,2021-08-12
"2000-09-28",-2.47293270570828,-2.00014567359381,2021-08-12
"2000-09-29",-2.10822979776673,-2.0401597168037,2021-08-12
"2000-10-02",-1.82717381256079,-2.00041114591274,2021-08-12
"2000-10-03",-1.83607284192777,-2.0448257309619,2021-08-12
"2000-10-04",-1.9367634210582,-2.12199831827933,2021-08-12
"2000-10-05",-2.61826128446684,-2.18681352465165,2021-08-12
"2000-10-06",-2.18490938657937,-2.14062046429543,2021-08-12
"2000-10-09",-0.939429971331686,-1.92154864509877,2021-08-12
"2000-10-10",-0.940786915160578,-1.75477109044075,2021-08-12
"2000-10-11",-0.939024008573818,-1.62789254701404,2021-08-12
"2000-10-12",-0.372973940269638,-1.41887841820573,2021-08-12
"2000-10-13",-0.762300178214406,-1.25109795494233,2021-08-12
"2000-10-16",-0.80273580991955,-0.991737172864149,2021-08-12
"2000-10-17",-0.207061973484066,-0.709187542421963,2021-08-12
"2000-10-18",-0.244868728895594,-0.609964507788236,2021-08-12
"2000-10-19",-1.34807534440363,-0.668148569108671,2021-08-12
"2000-10-20",-1.39924641231487,-0.733894626785965,2021-08-12
"2000-10-23",-1.62885236315857,-0.913305830055812,2021-08-12
"2000-10-24",-2.02904255195811,-1.09426902630491,2021-08-12
"2000-10-25",-1.62637570010572,-1.21193186776008,2021-08-12
"2000-10-26",-1.15637892498597,-1.34754857511749,2021-08-12
"2000-10-27",-1.16784840955352,-1.47940281521148,2021-08-12
"2000-10-30",-1.23541735398334,-1.46330881658001,2021-08-12
"2000-10-31",-1.63436454143903,-1.49689712074061,2021-08-12
"2000-11-01",-1.45905720643819,-1.47264066978055,2021-08-12
"2000-11-02",-1.36875592264627,-1.37831400845029,2021-08-12
"2000-11-03",-1.50939920090936,-1.36160307999367,2021-08-12
"2000-11-06",-1.16972332503421,-1.3635094228577,2021-08-12
"2000-11-07",-1.69334152676863,-1.43857986817415,2021-08-12
"2000-11-08",-1.53581801806897,-1.48149424875781,2021-08-12
"2000-11-09",-1.05658518587317,-1.39895434081983,2021-08-12
"2000-11-10",-1.27538651306512,-1.37271567033796,2021-08-12
"2000-11-13",-1.00885092259007,-1.32130067032993,2021-08-12
"2000-11-14",-0.774766071361529,-1.21635308039453,2021-08-12
"2000-11-15",-1.5308140153115,-1.26793746471986,2021-08-12
"2000-11-16",-1.94101112351909,-1.30331883568421,2021-08-12
"2000-11-17",-1.84161895376153,-1.34700468364029,2021-08-12
"2000-11-20",-2.27768035383699,-1.52144685049226,2021-08-12
"2000-11-21",-2.24072285485325,-1.65935204217628,2021-08-12
"2000-11-22",-1.84341206698897,-1.77857506280469,2021-08-12
"2000-11-23",-2.65928702655106,-2.04779234211748,2021-08-12
"2000-11-24",-1.38698416408338,-2.02724522051347,2021-08-12
"2000-11-27",-0.920013454803819,-1.881388410697,2021-08-12
"2000-11-28",-0.792238630324896,-1.73147693592034,2021-08-12
"2000-11-29",-1.28103659279356,-1.58909925577128,2021-08-12
"2000-11-30",-1.05806202178704,-1.42014770819039,2021-08-12
"2000-12-01",-0.902662067450276,-1.28575485111343,2021-08-12
"2000-12-04",-0.394494982825396,-0.962213130581196,2021-08-12
"2000-12-05",-0.653300122521765,-0.857401124643822,2021-08-12
"2000-12-06",-0.653008454789249,-0.819257553213169,2021-08-12
"2000-12-07",-0.660833615162748,-0.800485408190005,2021-08-12
"2000-12-08",-1.47874844736404,-0.82872995884293,2021-08-12
"2000-12-11",-1.56386704686114,-0.900987819567802,2021-08-12
"2000-12-12",-1.34572479924462,-0.964282495538423,2021-08-12
"2000-12-13",-1.84866515776654,-1.17202109195859,2021-08-12
"2000-12-14",-1.27821887152397,-1.2612951989589,2021-08-12
"2000-12-15",-1.00676657199432,-1.31183207284534,2021-08-12
"2000-12-18",-0.805645790943339,-1.33251952652828,2021-08-12
"2000-12-19",-0.764532305689538,-1.23048864914621,2021-08-12
"2000-12-20",-0.133724777170625,-1.02618261061899,2021-08-12
"2000-12-21",0.129417817532681,-0.815447951079377,2021-08-12
"2000-12-22",-0.0267568106402598,-0.555175330061338,2021-08-12
"2000-12-27",-0.229216863291719,-0.405317900313874,2021-08-12
"2000-12-28",-0.463666444113302,-0.327732167759443,2021-08-12
"2000-12-29",0.235744641211053,-0.178962106023101,2021-08-12
"2001-01-03",-0.260677322895272,-0.106982822766778,2021-08-12
"2001-01-04",-0.814357126361935,-0.204216015508393,2021-08-12
"2001-01-05",-0.812566275542901,-0.338785171662048,2021-08-12
"2001-01-08",-0.535559155497395,-0.411471220927353,2021-08-12
"2001-01-09",0.0489390817061571,-0.371734657356228,2021-08-12
"2001-01-10",-0.20439699687562,-0.334696164893702,2021-08-12
"2001-01-11",-0.474161653556681,-0.436111349860521,2021-08-12
"2001-01-12",-0.575046781933838,-0.481021272580316,2021-08-12
"2001-01-15",-0.878348491814132,-0.490162896216344,2021-08-12
"2001-01-16",-0.484134795112716,-0.443244113297746,2021-08-12
"2001-01-17",-0.562720538154729,-0.447124310820223,2021-08-12
"2001-01-18",-1.05350717851722,-0.604616633709276,2021-08-12
"2001-01-19",-0.739641350016483,-0.6810801127294,2021-08-12
"2001-01-22",-0.684505917208922,-0.711129293251149,2021-08-12
"2001-01-23",-1.32856517518019,-0.818774778000627,2021-08-12
"2001-01-24",-1.4073175550309,-0.894341787031595,2021-08-12
"2001-01-25",-1.71159627859933,-1.06969342752968,2021-08-12
"2001-01-26",-1.74789078793488,-1.23900346321256,2021-08-12
"2001-01-29",-0.0837010678022967,-1.10045973311043,2021-08-12
"2001-01-30",-0.61733225087262,-1.08298700466131,2021-08-12
"2001-01-31",-0.967433210027687,-1.1234051893497,2021-08-12
"2001-02-01",-1.35904189058696,-1.12775900583638,2021-08-12
"2001-02-02",-1.46041519232257,-1.13534438259234,2021-08-12
"2001-02-05",-1.00305458649166,-1.03412414086267,2021-08-12
"2001-02-06",-1.57363511277175,-1.00923047298222,2021-08-12
"2001-02-07",-2.066977386395,-1.29255566135261,2021-08-12
"2001-02-08",-1.45826731152899,-1.41268924144637,2021-08-12
"2001-02-09",-1.53892017835776,-1.4943302369221,2021-08-12
"2001-02-12",-1.17731702753635,-1.46836954220058,2021-08-12
"2001-02-13",-1.6646827937678,-1.49755062812133,2021-08-12
"2001-02-14",-1.77865281627317,-1.60835037523297,2021-08-12
"2001-02-15",-1.59433426985842,-1.61130739767393,2021-08-12
"2001-02-16",-1.02969701977753,-1.46312448815715,2021-08-12
"2001-02-19",-0.487406170728245,-1.32443003947133,2021-08-12
"2001-02-20",-0.442170317937457,-1.16775148798271,2021-08-12
"2001-02-21",-0.639554041730505,-1.09092820429616,2021-08-12
"2001-02-22",-0.214211233387498,-0.88371798138469,2021-08-12
"2001-02-23",-0.273839568389381,-0.668744660258434,2021-08-12
"2001-02-26",-0.757963931336044,-0.549263183326665,2021-08-12
"2001-02-27",-0.646828244579481,-0.494567644012659,2021-08-12
"2001-02-28",-0.123763384835305,-0.442618674599382,2021-08-12
"2001-03-01",-0.551008459398253,-0.458166980522352,2021-08-12
"2001-03-02",-0.648611636092753,-0.459460922574102,2021-08-12
"2001-03-05",0.133719376875782,-0.409756549679348,2021-08-12
"2001-03-06",-0.420173133053203,-0.430661344631322,2021-08-12
"2001-03-07",-1.29259984122015,-0.507037903186195,2021-08-12
"2001-03-08",-1.41412592466666,-0.616651857484363,2021-08-12
"2001-03-09",-1.25224141932582,-0.777863005268723,2021-08-12
"2001-03-12",-0.116977620655457,-0.715858599734038,2021-08-12
"2001-03-13",-0.0283360575836144,-0.627247802804161,2021-08-12
"2001-03-14",0.0687956023542939,-0.636522627735802,2021-08-12
"2001-03-15",-0.0770222068338309,-0.587501066847321,2021-08-12
"2001-03-16",0.395091521726173,-0.346402300712131,2021-08-12
"2001-03-19",1.03675220038404,0.00372314572368262,2021-08-12
"2001-03-20",0.860627801397602,0.305561605827029,2021-08-12
"2001-03-21",1.14418050804741,0.485727052784582,2021-08-12
"2001-03-22",1.10578497225842,0.647744342762015,2021-08-12
"2001-03-23",0.624833916026543,0.727178387572336,2021-08-12
"2001-03-26",1.08028259671963,0.892507645222831,2021-08-12
"2001-03-27",0.0604395111053326,0.844700215134139,2021-08-12
"2001-03-28",0.0947315370248233,0.710125834654251,2021-08-12
"2001-03-29",0.629998187174703,0.677178746908123,2021-08-12
"2001-03-30",0.579490735560033,0.596508779409926,2021-08-12
"2001-04-02",0.940210634494263,0.572855302586475,2021-08-12
"2001-04-03",2.09155443005059,0.78238680458991,2021-08-12
"2001-04-04",1.29355158659146,0.812853803143029,2021-08-12
"2001-04-05",0.01381801920086,0.806193590013818,2021-08-12
"2001-04-06",0.740020048299396,0.898377663053043,2021-08-12
"2001-04-09",0.897964739431376,0.93665859908971,2021-08-12
"2001-04-10",0.61026287911346,0.941054619597343,2021-08-12
"2001-04-11",-0.0968129647878722,0.792908391128466,2021-08-12
"2001-04-12",-0.357169831019929,0.443090639546964,2021-08-12
"2001-04-17",0.419304781913581,0.318198238878696,2021-08-12
"2001-04-18",-0.537147702374329,0.23948885008224,2021-08-12
"2001-04-19",0.147125964863967,0.15478969530575,2021-08-12
"2001-04-20",-0.0539262123539569,0.0188052736221314,2021-08-12
"2001-04-23",-0.0565760929240432,-0.0764574366689404,2021-08-12
"2001-04-24",-1.03841278383646,-0.210971696533024,2021-08-12
"2001-04-25",-1.4528818267045,-0.367501981630819,2021-08-12
"2001-04-26",-1.25924341639707,-0.607294581389484,2021-08-12
"2001-04-27",-0.884278798451885,-0.656884737971992,2021-08-12
"2001-04-30",-0.326453014005111,-0.724538877810432,2021-08-12
"2001-05-02",-1.49290437814695,-0.930107187209432,2021-08-12
"2001-05-03",-1.28219802890395,-1.10519603520656,2021-08-12
"2001-05-04",-1.04201380132832,-1.10571046627683,2021-08-12
"2001-05-07",0.087814866869416,-0.885610938623411,2021-08-12
"2001-05-08",-0.00417493578134237,-0.706315441392592,2021-08-12
"2001-05-09",-1.27012091113984,-0.761435743205156,2021-08-12
"2001-05-10",-1.17401179944307,-0.882515569696293,2021-08-12
"2001-05-11",-1.10250810522651,-0.826744673564801,2021-08-12
"2001-05-14",-0.740053993135993,-0.74929552559795,2021-08-12
"2001-05-15",-0.894370148575073,-0.728203575204629,2021-08-12
"2001-05-16",-0.760930723066785,-0.849452945195515,2021-08-12
"2001-05-17",-0.980433024073654,-0.988918386380131,2021-08-12
"2001-05-18",-0.954114241633283,-0.943774576450623,2021-08-12
"2001-05-21",0.0210987268950267,-0.773044501259467,2021-08-12
"2001-05-22",-0.194203808585075,-0.643286744596405,2021-08-12
"2001-05-23",-1.36039420187362,-0.731906774416067,2021-08-12
"2001-05-25",-1.15750565604079,-0.769497561196884,2021-08-12
"2001-05-28",-0.860225754849899,-0.783682565737329,2021-08-12
"2001-05-29",-0.53317853520142,-0.71978906732701,2021-08-12
"2001-05-30",-1.03935613251193,-0.731966480309673,2021-08-12
"2001-05-31",-1.30399605450125,-0.921265734794857,2021-08-12
"2001-06-01",-1.43339841014315,-1.09829353501744,2021-08-12
"2001-06-05",-1.02067379785349,-1.04976204872885,2021-08-12
"2001-06-06",-0.677753738776557,-0.981226060548243,2021-08-12
"2001-06-07",-0.562829838169065,-0.938740929593838,2021-08-12
"2001-06-08",-0.771462187479279,-0.972781451347818,2021-08-12
"2001-06-11",-1.22519696125211,-0.999330141167843,2021-08-12
"2001-06-12",-0.921520923387742,-0.944690836723056,2021-08-12
"2001-06-13",-0.643887399752514,-0.831903549524394,2021-08-12
"2001-06-14",-0.248611253703244,-0.721608900360073,2021-08-12
"2001-06-15",-0.15978914510686,-0.647613958407259,2021-08-12
"2001-06-18",-0.596130215891311,-0.652371155224723,2021-08-12
"2001-06-19",-0.90692242569063,-0.671722617826344,2021-08-12
"2001-06-20",-0.630492097923899,-0.586764780208029,2021-08-12
"2001-06-21",-0.727665997020416,-0.559071219298411,2021-08-12
"2001-06-22",-0.188494728836168,-0.494015123453218,2021-08-12
"2001-06-25",-0.171826513343239,-0.48304587483036,2021-08-12
"2001-06-26",-0.69869734985115,-0.560032761222402,2021-08-12
"2001-06-27",-0.711399112158209,-0.576499746403387,2021-08-12
"2001-06-28",-0.454668730155091,-0.511892075612596,2021-08-12
"2001-06-29",-0.693217632885929,-0.520852866321457,2021-08-12
"2001-07-02",-1.05007241286627,-0.566910925728008,2021-08-12
"2001-07-03",-1.03608986400598,-0.68799594503798,2021-08-12
"2001-07-04",-0.442699705682045,-0.726692115372096,2021-08-12
"2001-07-05",-0.146298624992356,-0.647778011820839,2021-08-12
"2001-07-06",-0.361919514277049,-0.597852354980674,2021-08-12
"2001-07-09",-0.903422497996201,-0.661960036100832,2021-08-12
"2001-07-10",-0.614630876104475,-0.650733356560625,2021-08-12
"2001-07-11",0.272266904887612,-0.461827739738642,2021-08-12
"2001-07-12",0.188921126259023,-0.286826169700785,2021-08-12
"2001-07-13",0.0523815966906103,-0.216100269361834,2021-08-12
"2001-07-16",0.277709906001662,-0.155527622076974,2021-08-12
"2001-07-17",-0.113616372639982,-0.12005574470025,2021-08-12
"2001-07-18",-0.0516493782528038,0.00162612954880655,2021-08-12
"2001-07-19",-0.105646898085806,0.0743381264086165,2021-08-12
"2001-07-20",-0.400787661804861,-0.0218125259760225,2021-08-12
"2001-07-23",-0.202449250932567,-0.0777225798605353,2021-08-12
"2001-07-24",0.661918278189669,0.00935408892504451,2021-08-12
"2001-07-25",0.881394069678569,0.0955946837360312,2021-08-12
"2001-07-26",0.221572463200527,0.143478803141818,2021-08-12
"2001-07-27",-0.0984552871083209,0.136792244733887,2021-08-12
"2001-07-30",0.22398489281527,0.183882500576898,2021-08-12
"2001-07-31",0.120675637000393,0.258377257549077,2021-08-12
"2001-08-02",0.33375064513478,0.334977242701555,2021-08-12
"2001-08-03",0.687445878883223,0.338624042800634,2021-08-12
"2001-08-06",0.723597721323864,0.316081707321391,2021-08-12
"2001-08-07",0.494176381995643,0.355025124292122,2021-08-12
"2001-08-08",0.33957449371917,0.417600807267477,2021-08-12
"2001-08-09",0.304441008727593,0.429094538112095,2021-08-12
"2001-08-10",0.0943024576893405,0.425326941067659,2021-08-12
"2001-08-13",-0.165621347261627,0.353988085011029,2021-08-12
"2001-08-14",-0.152259692814994,0.234030146196998,2021-08-12
"2001-08-15",0.234151894295124,0.164109313764321,2021-08-12
"2001-08-16",0.696556166032293,0.193020711483843,2021-08-12
"2001-08-17",0.977006402323114,0.284082412712977,2021-08-12
"2001-08-20",0.989858160473764,0.381999148676716,2021-08-12
"2001-08-21",0.566570764731614,0.449466049682755,2021-08-12
"2001-08-22",0.509707828789598,0.545941646261502,2021-08-12
"2001-08-23",0.543412218420806,0.645323347866616,2021-08-12
"2001-08-24",-0.0885871746916796,0.599217766582787,2021-08-12
"2001-08-27",-0.571026960778441,0.418134462752682,2021-08-12
"2001-08-28",-0.218409399492299,0.247360776779052,2021-08-12
"2001-08-29",0.33448892410015,0.15373660015425,2021-08-12
"2001-08-30",1.02330725129084,0.218984669662711,2021-08-12
"2001-08-31",0.786755428904837,0.258562898250602,2021-08-12
"2001-09-03",-0.142612690092895,0.160559339891502,2021-08-12
"2001-09-04",0.231460166790039,0.206280388674605,2021-08-12
"2001-09-05",0.409366187144969,0.346336552663663,2021-08-12
"2001-09-06",0.187966985452613,0.404390321941508,2021-08-12
"2001-09-07",0.869703993226274,0.480849617530954,2021-08-12
"2001-09-10",0.977982872857782,0.474374706326231,2021-08-12
"2001-09-11",1.58485901054469,0.588389503703354,2021-08-12
"2001-09-12",2.52547760623443,0.969545260321544,2021-08-12
