"","f-curve","smoothed","update"
"2000-05-26",-1.01366679923918,-1.05844461718082,2021-02-15
"2000-05-29",-1.24248911127509,-1.0642069184657,2021-02-15
"2000-05-30",-0.544287414222002,-1.03432210592704,2021-02-15
"2000-05-31",-0.953124558272913,-1.00744826487331,2021-02-15
"2000-06-02",-1.85835257696711,-1.11304847074871,2021-02-15
"2000-06-05",-1.02907798866167,-1.13974147114601,2021-02-15
"2000-06-06",-1.04455527255297,-1.09793624588442,2021-02-15
"2000-06-07",-1.58545667750021,-1.17962051420742,2021-02-15
"2000-06-08",-1.28780357069305,-1.18609400840999,2021-02-15
"2000-06-09",-1.38620701043881,-1.30636823644096,2021-02-15
"2000-06-13",-1.19343441834838,-1.34069821645174,2021-02-15
"2000-06-14",-0.93196896883452,-1.20835770100423,2021-02-15
"2000-06-15",-0.775642920150528,-1.17215269121692,2021-02-15
"2000-06-16",-1.18234045084144,-1.19183628811528,2021-02-15
"2000-06-19",-1.38615905686014,-1.16336519945241,2021-02-15
"2000-06-20",-1.52600183926266,-1.19739352353378,2021-02-15
"2000-06-21",-1.42413426506238,-1.20281170276572,2021-02-15
"2000-06-22",-0.930522929770801,-1.16525291868321,2021-02-15
"2000-06-23",-0.629223703610153,-1.12200359507973,2021-02-15
"2000-06-26",-0.470556018229029,-1.07841975194809,2021-02-15
"2000-06-27",-1.49614606219871,-1.12324912499912,2021-02-15
"2000-06-28",-2.15788139480663,-1.23349517327719,2021-02-15
"2000-06-29",-2.1255158085127,-1.3191400260272,2021-02-15
"2000-06-30",-1.19853401309149,-1.28691141860279,2021-02-15
"2000-07-03",-0.850421833238261,-1.27546840481242,2021-02-15
"2000-07-04",-1.83633445069099,-1.44791279725254,2021-02-15
"2000-07-05",-1.83153392434858,-1.64233821241248,2021-02-15
"2000-07-06",-1.66007146895872,-1.66575612766391,2021-02-15
"2000-07-07",-2.11189553950665,-1.65918671976391,2021-02-15
"2000-07-10",-2.02858188595982,-1.64533901654207,2021-02-15
"2000-07-11",-1.78348428739068,-1.72890334144196,2021-02-15
"2000-07-12",-2.02781263045997,-1.89710202675935,2021-02-15
"2000-07-13",-2.37909207657405,-1.97463883045693,2021-02-15
"2000-07-14",-2.1961730634681,-2.02673013604543,2021-02-15
"2000-07-17",-1.67344103960488,-2.02864007470916,2021-02-15
"2000-07-18",-1.70704450503053,-1.97080421264115,2021-02-15
"2000-07-19",-2.04036760391825,-1.97248788663521,2021-02-15
"2000-07-20",-1.96795274031217,-1.99884052276685,2021-02-15
"2000-07-21",-1.79346630972518,-1.96536247694759,2021-02-15
"2000-07-24",-1.51730682639021,-1.8422502983499,2021-02-15
"2000-07-25",-1.49806967331283,-1.74252124261344,2021-02-15
"2000-07-26",-1.67626437250841,-1.74292457588537,2021-02-15
"2000-07-27",-1.71168201576245,-1.7435870774185,2021-02-15
"2000-07-28",-1.43112886276469,-1.65655297153942,2021-02-15
"2000-07-31",-1.53365321280061,-1.59451018189491,2021-02-15
"2000-08-02",-1.75820337093232,-1.58947261921022,2021-02-15
"2000-08-03",-1.50490905183167,-1.587701508559,2021-02-15
"2000-08-04",-1.39004909196671,-1.57226999693812,2021-02-15
"2000-08-07",-1.48597010119954,-1.54508510103686,2021-02-15
"2000-08-08",-1.44278480834376,-1.50667121426276,2021-02-15
"2000-08-09",-1.86465671203354,-1.56860376415831,2021-02-15
"2000-08-10",-1.74776558696065,-1.59919124618117,2021-02-15
"2000-08-11",-2.07337879194396,-1.64421630632569,2021-02-15
"2000-08-14",-2.41985275462525,-1.77492254958192,2021-02-15
"2000-08-15",-2.6881795210802,-1.96036975374099,2021-02-15
"2000-08-16",-3.05352076647439,-2.18430556306596,2021-02-15
"2000-08-17",-3.28322512173769,-2.44722560783653,2021-02-15
"2000-08-18",-2.78816363519951,-2.57915516828881,2021-02-15
"2000-08-21",-2.54060719219768,-2.69241825475124,2021-02-15
"2000-08-22",-2.56481047863938,-2.76262278142202,2021-02-15
"2000-08-23",-2.80294149766512,-2.81734974471342,2021-02-15
"2000-08-24",-2.96943467853833,-2.85752905292173,2021-02-15
"2000-08-25",-2.9730009139755,-2.84602621685046,2021-02-15
"2000-08-28",-2.80031124663382,-2.77703852040705,2021-02-15
"2000-08-29",-3.02432643379634,-2.81077606306374,2021-02-15
"2000-08-30",-2.80890436519013,-2.84910423063409,2021-02-15
"2000-08-31",-2.44770083894654,-2.83237428210654,2021-02-15
"2000-09-01",-2.51833402419191,-2.79171607161037,2021-02-15
"2000-09-04",-3.0876296093225,-2.80860106172239,2021-02-15
"2000-09-05",-2.06710898370596,-2.67918792882674,2021-02-15
"2000-09-06",-1.81503088450629,-2.53843359137995,2021-02-15
"2000-09-07",-2.80101680106189,-2.50653221527503,2021-02-15
"2000-09-08",-2.88333627631089,-2.51716534543514,2021-02-15
"2000-09-11",-1.51812619813862,-2.38436896817687,2021-02-15
"2000-09-12",-1.7785883970498,-2.27869102144228,2021-02-15
"2000-09-13",-2.47362129383999,-2.19097554780192,2021-02-15
"2000-09-14",-2.09619469870357,-2.19513064994444,2021-02-15
"2000-09-15",-1.84621154372937,-2.19958502983345,2021-02-15
"2000-09-18",-1.54915610963175,-2.02074778820057,2021-02-15
"2000-09-19",-1.51442638286083,-1.82518923199342,2021-02-15
"2000-09-20",-1.71038622612041,-1.85265495027653,2021-02-15
"2000-09-21",-1.91944799492222,-1.87277774997259,2021-02-15
"2000-09-22",-1.39412338213143,-1.71856376258565,2021-02-15
"2000-09-25",-1.26697528466303,-1.60010384629415,2021-02-15
"2000-09-26",-1.95397197951679,-1.61549819426378,2021-02-15
"2000-09-27",-2.26836102469255,-1.71824175355818,2021-02-15
"2000-09-28",-2.2582652752171,-1.82450445246622,2021-02-15
"2000-09-29",-1.87980235702807,-1.8487067568816,2021-02-15
"2000-10-02",-1.65933762150808,-1.81154813210815,2021-02-15
"2000-10-03",-1.68422887706254,-1.85299177424117,2021-02-15
"2000-10-04",-1.76010421967324,-1.92343876495691,2021-02-15
"2000-10-05",-2.39191485290173,-1.98600203258333,2021-02-15
"2000-10-06",-1.97700190514726,-1.94437930121972,2021-02-15
"2000-10-09",-0.814351223425772,-1.73810586524953,2021-02-15
"2000-10-10",-0.80522576203497,-1.58459492310766,2021-02-15
"2000-10-11",-0.774982192375577,-1.45825843323158,2021-02-15
"2000-10-12",-0.210787214722471,-1.247766767183,2021-02-15
"2000-10-13",-0.572893480560058,-1.07816523302398,2021-02-15
"2000-10-16",-0.624305016458783,-0.825649542103556,2021-02-15
"2000-10-17",-0.075667903545231,-0.554030399017552,2021-02-15
"2000-10-18",-0.0818037192626691,-0.44938075556568,2021-02-15
"2000-10-19",-1.15003739486515,-0.498639560255705,2021-02-15
"2000-10-20",-1.21830962425526,-0.561972050524231,2021-02-15
"2000-10-23",-1.42511467807545,-0.7354474024318,2021-02-15
"2000-10-24",-1.80690295445701,-0.911734470131365,2021-02-15
"2000-10-25",-1.41886185778524,-1.02524259032086,2021-02-15
"2000-10-26",-0.989647583760434,-1.15581111606589,2021-02-15
"2000-10-27",-1.01094833345642,-1.28854606095071,2021-02-15
"2000-10-30",-1.06204576418076,-1.2759758279958,2021-02-15
"2000-10-31",-1.46834419974844,-1.31169505306625,2021-02-15
"2000-11-01",-1.29555941853727,-1.29318715884651,2021-02-15
"2000-11-02",-1.22209403008974,-1.20964302679404,2021-02-15
"2000-11-03",-1.35767848367459,-1.20090254477824,2021-02-15
"2000-11-06",-1.01277566418369,-1.20420655626727,2021-02-15
"2000-11-07",-1.51897672217852,-1.27678204037043,2021-02-15
"2000-11-08",-1.34796069523718,-1.31762703052135,2021-02-15
"2000-11-09",-0.87284362092769,-1.23255551926124,2021-02-15
"2000-11-10",-1.06512823012043,-1.19963677805884,2021-02-15
"2000-11-13",-0.792582051306593,-1.13827792394696,2021-02-15
"2000-11-14",-0.587278289078852,-1.02822075329042,2021-02-15
"2000-11-15",-1.27957440400661,-1.06633485897941,2021-02-15
"2000-11-16",-1.67927107563189,-1.08923405232989,2021-02-15
"2000-11-17",-1.58274550885267,-1.12277473998925,2021-02-15
"2000-11-20",-1.95246603534686,-1.2770065134777,2021-02-15
"2000-11-21",-1.93839611667095,-1.4017590686992,2021-02-15
"2000-11-22",-1.57115201282072,-1.51298334891551,2021-02-15
"2000-11-23",-2.45182242556384,-1.77934679698479,2021-02-15
"2000-11-24",-1.16897956074283,-1.7635475336614,2021-02-15
"2000-11-27",-0.742243345722905,-1.62968642938868,2021-02-15
"2000-11-28",-0.611867122810234,-1.49098951709691,2021-02-15
"2000-11-29",-1.04297173507076,-1.36106175991461,2021-02-15
"2000-11-30",-0.793260095338995,-1.19747089972433,2021-02-15
"2000-12-01",-0.676377177688244,-1.06964592327683,2021-02-15
"2000-12-04",-0.209041917416203,-0.749248707827168,2021-02-15
"2000-12-05",-0.484052869725545,-0.651402037681841,2021-02-15
"2000-12-06",-0.464204823933398,-0.611682248854768,2021-02-15
"2000-12-07",-0.465546826861093,-0.590779349433462,2021-02-15
"2000-12-08",-1.2431032088636,-0.619369559975297,2021-02-15
"2000-12-11",-1.31089797843127,-0.693317828988478,2021-02-15
"2000-12-12",-1.11485381139339,-0.755957348089214,2021-02-15
"2000-12-13",-1.5772462167195,-0.951415105132541,2021-02-15
"2000-12-14",-1.03137925459884,-1.02960458868587,2021-02-15
"2000-12-15",-0.769920511613719,-1.07327825835449,2021-02-15
"2000-12-18",-0.591088172463909,-1.09121273629775,2021-02-15
"2000-12-19",-0.557994568863268,-0.993340073440556,2021-02-15
"2000-12-20",0.0636150790232881,-0.796981065232762,2021-02-15
"2000-12-21",0.281977541213607,-0.597433729146048,2021-02-15
"2000-12-22",0.12176747361166,-0.354717487670168,2021-02-15
"2000-12-27",-0.0631445800639494,-0.216398248450898,2021-02-15
"2000-12-28",-0.300052317160613,-0.149274220671883,2021-02-15
"2000-12-29",0.363407219705697,-0.0129177360762253,2021-02-15
"2001-01-03",-0.155574247128354,0.0445708813144766,2021-02-15
"2001-01-04",-0.614061437686675,-0.0522400496440895,2021-02-15
"2001-01-05",-0.580896975857889,-0.17550783779716,2021-02-15
"2001-01-08",-0.392743731731332,-0.249009438560445,2021-02-15
"2001-01-09",0.208332090050345,-0.210227057115546,2021-02-15
"2001-01-10",-0.0371293565313756,-0.172666634168512,2021-02-15
"2001-01-11",-0.295523936463572,-0.266799656478407,2021-02-15
"2001-01-12",-0.398508268724084,-0.301504516706369,2021-02-15
"2001-01-15",-0.753952733012774,-0.32148898746724,2021-02-15
"2001-01-16",-0.293165597018712,-0.280384504775929,2021-02-15
"2001-01-17",-0.358720511118559,-0.27552404468839,2021-02-15
"2001-01-18",-0.81578594422881,-0.421826621013984,2021-02-15
"2001-01-19",-0.541202765360184,-0.493837107989528,2021-02-15
"2001-01-22",-0.54375987708358,-0.529299385220958,2021-02-15
"2001-01-23",-1.09045849530295,-0.628149417589366,2021-02-15
"2001-01-24",-1.17334838209006,-0.688063081743264,2021-02-15
"2001-01-25",-1.4549786143242,-0.854036369929763,2021-02-15
"2001-01-26",-1.49176860638714,-1.01590038353956,2021-02-15
"2001-01-29",0.0273472731804885,-0.895452781052517,2021-02-15
"2001-01-30",-0.456608148334989,-0.883367835763203,2021-02-15
"2001-01-31",-0.817356110013208,-0.922453011896007,2021-02-15
"2001-02-01",-1.16087740800038,-0.932512856567069,2021-02-15
"2001-02-02",-1.23682586442615,-0.941581068329368,2021-02-15
"2001-02-05",-0.860196890993526,-0.856612250710701,2021-02-15
"2001-02-06",-1.34682712544844,-0.835906324862316,2021-02-15
"2001-02-07",-1.796488250719,-1.09645425684796,2021-02-15
"2001-02-08",-1.23027387729966,-1.20697793241434,2021-02-15
"2001-02-09",-1.31221958885621,-1.2776727151062,2021-02-15
"2001-02-12",-1.02025024190387,-1.25758311994955,2021-02-15
"2001-02-13",-1.42571802293972,-1.28456771402292,2021-02-15
"2001-02-14",-1.50849482456463,-1.37718170453308,2021-02-15
"2001-02-15",-1.36485098547565,-1.37975654167982,2021-02-15
"2001-02-16",-0.823809578193984,-1.24080244560482,2021-02-15
"2001-02-19",-0.387610067326789,-1.12042190132298,2021-02-15
"2001-02-20",-0.251369009840692,-0.968871818606477,2021-02-15
"2001-02-21",-0.410844116288151,-0.881813800661374,2021-02-15
"2001-02-22",-0.00271784213277923,-0.678528060546097,2021-02-15
"2001-02-23",-0.0629175418683328,-0.472017020160912,2021-02-15
"2001-02-26",-0.587837387253409,-0.361015077557734,2021-02-15
"2001-02-27",-0.392641767654179,-0.299419676052047,2021-02-15
"2001-02-28",0.0243805453484687,-0.240563874241296,2021-02-15
"2001-03-01",-0.295514975806075,-0.24687044080778,2021-02-15
"2001-03-02",-0.398736181796646,-0.245140735880422,2021-02-15
"2001-03-05",0.278544861135251,-0.204960349699275,2021-02-15
"2001-03-06",-0.215291048918107,-0.226727993563528,2021-02-15
"2001-03-07",-1.0233188346339,-0.288939628903599,2021-02-15
"2001-03-08",-1.14409592969529,-0.396290223480901,2021-02-15
"2001-03-09",-0.986688976975526,-0.540728726670043,2021-02-15
"2001-03-12",0.0347661237575331,-0.49354571244667,2021-02-15
"2001-03-13",0.172076751615057,-0.41200100767357,2021-02-15
"2001-03-14",0.305973316486465,-0.408082656909111,2021-02-15
"2001-03-15",0.180802491527519,-0.351497865416878,2021-02-15
"2001-03-16",0.612307494675069,-0.117836961229882,2021-02-15
"2001-03-19",1.16395777688819,0.211884996853473,2021-02-15
"2001-03-20",1.052988486116,0.503267491580833,2021-02-15
"2001-03-21",1.33584573680895,0.689136007731035,2021-02-15
"2001-03-22",1.34269897619982,0.856367754100286,2021-02-15
"2001-03-23",0.866456792414432,0.936436822089996,2021-02-15
"2001-03-26",1.21698277048347,1.08446257622656,2021-02-15
"2001-03-27",0.312355375503185,1.04161227348772,2021-02-15
"2001-03-28",0.365646525607847,0.927567809019098,2021-02-15
"2001-03-29",0.875012770541926,0.902142706794231,2021-02-15
"2001-03-30",0.732080911248952,0.815890588857089,2021-02-15
"2001-04-02",1.07779276933967,0.778046845019926,2021-02-15
"2001-04-03",2.24815678021128,0.975432557562333,2021-02-15
"2001-04-04",1.53576908777185,1.0209734600321,2021-02-15
"2001-04-05",0.295852492015186,1.0186159052481,2021-02-15
"2001-04-06",0.939568386512873,1.10060474252025,2021-02-15
"2001-04-09",1.02659030735168,1.12225867635021,2021-02-15
"2001-04-10",0.794618599441333,1.13119263180627,2021-02-15
"2001-04-11",0.11714205869622,0.993956816000061,2021-02-15
"2001-04-12",-0.144570950599351,0.652138568741399,2021-02-15
"2001-04-17",0.551139989561644,0.511477268997084,2021-02-15
"2001-04-18",-0.329299737353548,0.422169807658693,2021-02-15
"2001-04-19",0.31003672203625,0.332236712733461,2021-02-15
"2001-04-20",0.135024960616935,0.204870234628498,2021-02-15
"2001-04-23",0.0908219456990714,0.10432785552246,2021-02-15
"2001-04-24",-0.767531724433986,-0.0220541134961407,2021-02-15
"2001-04-25",-1.15845990291773,-0.166895392398766,2021-02-15
"2001-04-26",-1.01988724039161,-0.391327853820659,2021-02-15
"2001-04-27",-0.703134768356339,-0.44473285824963,2021-02-15
"2001-04-30",-0.214520510974042,-0.519669605822528,2021-02-15
"2001-05-02",-1.2809142282169,-0.721946632798791,2021-02-15
"2001-05-03",-1.07306478690297,-0.888216166027654,2021-02-15
"2001-05-04",-0.878159602929159,-0.904020148669822,2021-02-15
"2001-05-07",0.192156437493096,-0.711074957182562,2021-02-15
"2001-05-08",0.107439463694419,-0.550028285170272,2021-02-15
"2001-05-09",-1.06599223928486,-0.601865066731489,2021-02-15
"2001-05-10",-0.986461237480997,-0.71214231337534,2021-02-15
"2001-05-11",-0.911867192805886,-0.659421308316623,2021-02-15
"2001-05-14",-0.612803973321732,-0.593669763519303,2021-02-15
"2001-05-15",-0.754503715286024,-0.576004636713141,2021-02-15
"2001-05-16",-0.638988165456873,-0.694739579991708,2021-02-15
"2001-05-17",-0.834748890401689,-0.829337916291152,2021-02-15
"2001-05-18",-0.804773633774412,-0.792020972646802,2021-02-15
"2001-05-21",0.109674177186503,-0.635430199122873,2021-02-15
"2001-05-22",-0.092117205453954,-0.518323058072597,2021-02-15
"2001-05-23",-1.1435418106218,-0.594142749115464,2021-02-15
"2001-05-25",-1.01985192808067,-0.632049636657556,2021-02-15
"2001-05-28",-0.753013909298954,-0.648339028634996,2021-02-15
"2001-05-29",-0.418251882698384,-0.588839456105952,2021-02-15
"2001-05-30",-0.904434698562394,-0.603076751075664,2021-02-15
"2001-05-31",-1.14670668311444,-0.782559731118656,2021-02-15
"2001-06-01",-1.27578709379285,-0.951655429452784,2021-02-15
"2001-06-05",-0.888928092684077,-0.915282041175967,2021-02-15
"2001-06-06",-0.565651501570042,-0.850396265960163,2021-02-15
"2001-06-07",-0.444800919905773,-0.806365838903994,2021-02-15
"2001-06-08",-0.643525187769936,-0.838547739628502,2021-02-15
"2001-06-11",-1.08202222093351,-0.863917385681518,2021-02-15
"2001-06-12",-0.79368786222583,-0.813486125554573,2021-02-15
"2001-06-13",-0.535862538940451,-0.707782617718517,2021-02-15
"2001-06-14",-0.144328654590224,-0.601411269419395,2021-02-15
"2001-06-15",-0.056185289028734,-0.528630381913494,2021-02-15
"2001-06-18",-0.473435902635504,-0.532721093732027,2021-02-15
"2001-06-19",-0.778421589307534,-0.551992008237398,2021-02-15
"2001-06-20",-0.502894563801134,-0.469259485789916,2021-02-15
"2001-06-21",-0.609157408133971,-0.442897992348222,2021-02-15
"2001-06-22",-0.096524621768993,-0.380135432752299,2021-02-15
"2001-06-25",-0.0771438775562068,-0.370537607461725,2021-02-15
"2001-06-26",-0.560717093220722,-0.442613579489152,2021-02-15
"2001-06-27",-0.574730354553326,-0.457084215477412,2021-02-15
"2001-06-28",-0.334070046241345,-0.393605423610814,2021-02-15
"2001-06-29",-0.563745150793017,-0.402298364609655,2021-02-15
"2001-07-02",-0.90515822091149,-0.444584195006443,2021-02-15
"2001-07-03",-0.885260418710905,-0.557260737426716,2021-02-15
"2001-07-04",-0.355996652349287,-0.597096848111442,2021-02-15
"2001-07-05",-0.0344637578213316,-0.521917800197243,2021-02-15
"2001-07-06",-0.235804997884353,-0.473499892101676,2021-02-15
"2001-07-09",-0.742295377644778,-0.53181779658788,2021-02-15
"2001-07-10",-0.463646533690188,-0.517517994144619,2021-02-15
"2001-07-11",0.380574968523396,-0.33384182422535,2021-02-15
"2001-07-12",0.290138714796656,-0.165927662295698,2021-02-15
"2001-07-13",0.152114962864363,-0.093340288693748,2021-02-15
"2001-07-16",0.373330207271175,-0.035084007966247,2021-02-15
"2001-07-17",-0.000648352986719142,-0.00149020155229936,2021-02-15
"2001-07-18",0.0479437339207021,0.111401100099912,2021-02-15
"2001-07-19",0.00702480420606028,0.178639862656519,2021-02-15
"2001-07-20",-0.276389651610086,0.0847877740660215,2021-02-15
"2001-07-23",-0.0911944133596605,0.0303116129008335,2021-02-15
"2001-07-24",0.735731419920342,0.113685392480259,2021-02-15
"2001-07-25",0.941552620505766,0.194860022942344,2021-02-15
"2001-07-26",0.316553636759495,0.240174592906089,2021-02-15
"2001-07-27",0.0130348400364174,0.235187608065476,2021-02-15
"2001-07-30",0.321050382726745,0.280048404997003,2021-02-15
"2001-07-31",0.221196835488372,0.351132188868211,2021-02-15
"2001-08-02",0.418418020528129,0.423933965137895,2021-02-15
"2001-08-03",0.762975953909368,0.427826041422042,2021-02-15
"2001-08-06",0.805819217179165,0.408435555232527,2021-02-15
"2001-08-07",0.573983105924234,0.445211193684633,2021-02-15
"2001-08-08",0.425547967903335,0.504141640522764,2021-02-15
"2001-08-09",0.375832765377371,0.511967695187139,2021-02-15
"2001-08-10",0.169292962546099,0.504552856195386,2021-02-15
"2001-08-13",-0.0778614754614848,0.433655785339727,2021-02-15
"2001-08-14",-0.0688781961030381,0.314819478195097,2021-02-15
"2001-08-15",0.301249977449032,0.24273815823365,2021-02-15
"2001-08-16",0.749000646072677,0.267740663969142,2021-02-15
"2001-08-17",1.02253177470914,0.3530240649414,2021-02-15
"2001-08-20",1.03898717409397,0.447760409043771,2021-02-15
"2001-08-21",0.638697877699234,0.514818254065647,2021-02-15
"2001-08-22",0.574505975997383,0.608013604274057,2021-02-15
"2001-08-23",0.601273718224856,0.703749592035185,2021-02-15
"2001-08-24",-0.0103467197140897,0.659235778154739,2021-02-15
"2001-08-27",-0.487198420472929,0.482635911505366,2021-02-15
"2001-08-28",-0.148236546473907,0.315383294193502,2021-02-15
"2001-08-29",0.394749158447453,0.223349291958286,2021-02-15
"2001-08-30",1.0593706841529,0.283445407165952,2021-02-15
"2001-08-31",0.84071742014626,0.321475613472934,2021-02-15
"2001-09-03",-0.0761798927774354,0.224696526186893,2021-02-15
"2001-09-04",0.316651140735817,0.271410506251165,2021-02-15
"2001-09-05",0.487564378900046,0.410662334733018,2021-02-15
"2001-09-06",0.272491961960754,0.470766407366542,2021-02-15
"2001-09-07",0.942042718015885,0.548951201590603,2021-02-15
"2001-09-10",1.05337304034616,0.548094395332498,2021-02-15
"2001-09-11",1.63007751309232,0.660860122896221,2021-02-15
"2001-09-12",2.55865767408001,1.03726548959014,2021-02-15
"2001-09-13",3.01908593256864,1.42332760270912,2021-02-15
