"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-06-30",-1.41873372956756,-1.5744833491454,-0.52165523913249,-0.954710982472977,-0.830851130618828,-1.05671065011653,0.468828051167797,2022-08-25
"2000-07-03",-1.01967689206342,-1.54777318570463,0.211404201960738,-0.92173422350741,-0.677529939887096,-0.867747235247995,0.525600283071666,2022-08-25
"2000-07-04",-1.97207485653748,-1.70317371078431,-0.963084132456452,NA,-1.18532843357986,-1.24328290161757,0.456536478659952,2022-08-25
"2000-07-05",-2.0986808653942,-1.90345602294756,-2.27685766940841,-0.83381226193485,-1.17906718700857,-1.17279428027699,0.253180601891365,2022-08-25
"2000-07-06",-1.90384025907171,-1.9105387461322,-1.63783971453599,-0.963531682065772,-1.10738680263223,-1.13144978933023,0.334996332890753,2022-08-25
"2000-07-07",-2.38281530575075,-1.88523012072236,-2.18047975374776,-1.24822530379187,-1.32728395474729,-1.36336228857914,0.307830937575684,2022-08-25
"2000-07-10",-2.27845051043706,-1.86775320268888,-2.6710250877736,-1.17928514193884,-1.27530076960674,-1.15799335924362,0.154843618413288,2022-08-25
"2000-07-11",-2.00926514794228,-1.95211483388527,-1.4998531713786,-1.42155127868731,-1.1994702749722,-1.17013503339462,0.360340160424535,2022-08-25
"2000-07-12",-2.34036799900049,-2.14078499201914,-2.09773880928904,-1.34361610884925,-1.25709273976216,-1.43232460967112,0.349049350432781,2022-08-25
"2000-07-13",-2.74824734781087,-2.25166677648677,-3.14364517339787,-1.41818349182104,-1.3507422174261,-1.57219631540205,0.174691185017281,2022-08-25
"2000-07-14",-2.53777738284019,-2.31439485040762,-2.16852878184552,-1.52625907555565,-1.27835800319422,-1.57311672977046,0.313697350124486,2022-08-25
"2000-07-17",-1.9397874582451,-2.31953016457525,-0.724172890608695,-1.50244388278785,-1.09713673819293,-1.3538749783052,0.511224258253027,2022-08-25
"2000-07-18",-1.99103976362843,-2.26356222998635,-1.21050042452393,-1.47650596302072,-1.06549597440869,-1.33717837802021,0.411634588800477,2022-08-25
"2000-07-19",-2.29921594920267,-2.26652872123858,-1.76045184627852,-1.34334635576807,-1.31183041716724,-1.34432832313533,0.356942791099906,2022-08-25
"2000-07-20",-2.22505642337375,-2.29735604630021,-1.09572776954548,-1.34180281489699,-1.29137216996454,-1.42507113352637,0.491386880117155,2022-08-25
"2000-07-21",-2.00746791734488,-2.24979889177798,-0.867478126898685,-1.38675243154391,-1.16623494783578,-1.2422511770269,0.401018207517796,2022-08-25
"2000-07-24",-1.66369804428156,-2.09486327698808,-0.948315542991492,-1.29788456548261,-1.03979822835104,-0.890868420433633,0.266968604503114,2022-08-25
"2000-07-25",-1.61528434849723,-1.96307855779623,-0.365606254871668,-1.3633230764392,-1.09966444899461,-0.909588117854677,0.393968218352051,2022-08-25
"2000-07-26",-1.80915868434713,-1.94441730438224,-0.698814930279739,-1.53929358112124,-1.21843795295229,-0.984099350879955,0.393378619485115,2022-08-25
"2000-07-27",-1.86726536840547,-1.92673524792181,-0.854688307772882,-1.44973601606411,-1.21700802354808,-1.04628122057667,0.396023875719275,2022-08-25
"2000-07-28",-1.55952364441592,-1.82106491866656,0.0527909680300065,-1.3412724488942,-1.16785967454102,-0.976543138312051,0.584879168437142,2022-08-25
"2000-07-31",-1.69174274392753,-1.74487725017425,-0.405748720850892,-1.38326022099913,-1.19957784197595,-1.04389623494366,0.551731332992077,2022-08-25
"2000-08-02",-1.9198159176016,-1.73235553592521,-1.21526582381648,-1.57695455907079,-1.21700387985696,-1.0198638663121,0.317051828567449,2022-08-25
"2000-08-03",-1.62574772794459,-1.72693406216278,-0.471147135863386,-1.60749483695421,-1.14593907733802,-0.912659881629412,0.432851231022849,2022-08-25
"2000-08-04",-1.49484947843035,-1.70972908072466,0.3177493449257,-1.72492494212356,-1.10319321086147,-0.972995717088914,0.581339449520037,2022-08-25
"2000-08-07",-1.58891398454076,-1.67826555218089,-0.024754159391286,-1.80935713312641,-1.15999075822687,-0.949978474862416,0.52105524854853,2022-08-25
"2000-08-08",-1.67945030850695,-1.65143482933824,-0.357444290357816,-1.83447308092786,-0.883127135751811,-1.24087516504701,0.444551992291862,2022-08-25
"2000-08-09",-2.02575139089491,-1.71803879312095,-0.260546173132655,-1.74068443694624,-1.41134696227841,-1.26443125974682,0.650026831130323,2022-08-25
"2000-08-10",-1.88343279882195,-1.7454230866773,-0.447392705393589,-1.73249063102242,-1.33860786300329,-1.09932694584379,0.554502010025128,2022-08-25
"2000-08-11",-2.21264580976321,-1.78725592841467,-0.933835507074516,-1.88391778032876,-1.49502179353284,-1.1835767456914,0.465952729461024,2022-08-25
"2000-08-14",-2.59524905371925,-1.92575611781105,-1.56821037754814,-2.03624334142982,-1.67345747036639,-1.36126520795785,0.439473624604992,2022-08-25
"2000-08-15",-2.89837905416029,-2.12626034291533,-1.91619308618404,-2.15725521199032,-1.80209327629031,-1.52297415899742,0.426688381127434,2022-08-25
"2000-08-16",-3.32436084759939,-2.37418132335228,-2.35087043162873,-2.16250873739877,-1.97750147217118,-1.78619333180563,0.439333956377415,2022-08-25
"2000-08-17",-3.57207473824145,-2.64455624188578,-2.92424855714717,-2.22983893263895,-2.06631693168648,-1.86136629561881,0.355608489063837,2022-08-25
"2000-08-18",-3.01144730746503,-2.78536994425294,-1.80502674204259,-2.26765648373691,-1.79799046851749,-1.61798031596478,0.404523477017234,2022-08-25
"2000-08-21",-2.74484388901494,-2.90842867142337,-1.1149286566375,-2.26599660653181,-1.70659402563242,-1.54895445419392,0.510704590811399,2022-08-25
"2000-08-22",-2.74091895037158,-2.98389626293885,-1.58280688948784,-2.21336773523251,-1.6305712257227,-1.2776648799887,0.167317155339822,2022-08-25
"2000-08-23",-3.0284984597761,-3.04578903523268,-1.89019679539871,-2.20861612981693,-1.82488999691191,-1.60537209521173,0.401763632347542,2022-08-25
"2000-08-24",-3.23129782624866,-3.09334885981674,-2.07357785925512,-2.16806744852596,-1.90028722848369,-1.76927763610462,0.438267038339645,2022-08-25
"2000-08-25",-3.20657276536253,-3.07652199092576,-2.00579617997743,-2.23448552927129,-1.90490612657422,-1.69434549208724,0.392678853298921,2022-08-25
"2000-08-28",-2.98869126609086,-2.99318149490424,-1.81281421297463,-2.27206427396453,-1.82578282599818,-1.50855744359942,0.345649003506738,2022-08-25
"2000-08-29",-3.25234887106674,-3.0275960039902,-2.43968908957826,-2.19400244492953,-1.93692451643804,-1.63281099423086,0.317386639602154,2022-08-25
"2000-08-30",-3.04704118684139,-3.07076704653684,-2.21360427603161,-1.99274817958475,-1.84845309654747,-1.59554700293905,0.396958912645117,2022-08-25
"2000-08-31",-2.62141912188513,-3.05369564246734,-0.998612787944276,-2.09853111018365,-1.69986540854861,-1.45986060048672,0.538306887150203,2022-08-25
"2000-09-01",-2.68839850451344,-3.00510993457268,-1.51710771728771,-2.10282220878919,-1.71460272853241,-1.38618741642624,0.412391640445206,2022-08-25
"2000-09-04",-3.22914915651999,-3.0048029817543,-2.04444854458699,NA,-1.96962833236582,-1.70872472262092,0.449203898466754,2022-08-25
"2000-09-05",-2.21030495473241,-2.86247900880714,-0.995314418292673,-1.81526467695736,-1.54625139666979,-1.1597420903052,0.495688532242581,2022-08-25
"2000-09-06",-1.95261995996333,-2.71446882221749,-0.457109769615653,-1.77227093468573,-1.45030362318549,-1.10273928304491,0.600422946267066,2022-08-25
"2000-09-07",-3.07273541340294,-2.68880975683695,-2.17867832540327,-2.00825458326008,-1.89488925867941,-1.70272719915522,0.524881044431694,2022-08-25
"2000-09-08",-3.19225137793345,-2.7095540698501,-2.18417171556787,-2.11620406453914,-1.90495969474659,-1.88105893194041,0.593767248753552,2022-08-25
"2000-09-11",-1.69879659681931,-2.57775085198355,0.866205908151963,-2.12119015761475,-1.21174741325416,-1.35790041786116,0.870851234296013,2022-08-25
"2000-09-12",-1.96572990405408,-2.47451248048936,-0.11690764420414,-2.08019537553384,-1.32655244976048,-1.32545814587843,0.686280691584837,2022-08-25
"2000-09-13",-2.75488014138238,-2.40675976404113,-2.15437957269937,-2.02601736716246,-1.59204994198886,-1.60747494244429,0.444644743050766,2022-08-25
"2000-09-14",-2.33611077442473,-2.42473202399717,-1.2337176091185,-1.99987268507455,-1.40569226152188,-1.46416102420446,0.533742511301607,2022-08-25
"2000-09-15",-2.04943133268528,-2.43856222010031,-0.394454580512209,-1.85878216461567,-1.28673564320058,-1.33611430659264,0.57341861710794,2022-08-25
"2000-09-18",-1.74191286275209,-2.24844471286447,-0.0857413803873174,-1.5994019591837,-1.21204117102089,-1.20903697993986,0.679165288208666,2022-08-25
"2000-09-19",-1.71014762710597,-2.0367156056034,0.108347109318978,-1.58155315620281,-1.21294903596428,-1.27130677394514,0.774108182803455,2022-08-25
