"","f-curve","smoothed","update"
"2000-10-13",-0.6972215231899,-1.1858380960659,2021-03-22
"2000-10-16",-0.736044497308684,-0.927658832096016,2021-03-22
"2000-10-17",-0.144275232366029,-0.646464827529519,2021-03-22
"2000-10-18",-0.180284900499429,-0.54738746579378,2021-03-22
"2000-10-19",-1.28172020303891,-0.605612740288657,2021-03-22
"2000-10-20",-1.33304232103556,-0.670191755616602,2021-03-22
"2000-10-23",-1.55856123128501,-0.847307129817645,2021-03-22
"2000-10-24",-1.95558367260684,-1.02707315116292,2021-03-22
"2000-10-25",-1.5576666175269,-1.14444773976552,2021-03-22
"2000-10-26",-1.09472780226418,-1.2802266783224,2021-03-22
"2000-10-27",-1.09703785298563,-1.41119138582043,2021-03-22
"2000-10-30",-1.15480058322129,-1.39306001156077,2021-03-22
"2000-10-31",-1.55733513165439,-1.42510184164917,2021-03-22
"2000-11-01",-1.38125186414479,-1.39977193205772,2021-03-22
"2000-11-02",-1.29312573420978,-1.30513508371528,2021-03-22
"2000-11-03",-1.43332638869349,-1.28737219388193,2021-03-22
"2000-11-06",-1.08205743084978,-1.28556214082273,2021-03-22
"2000-11-07",-1.618376931116,-1.36003915198422,2021-03-22
"2000-11-08",-1.45324822257191,-1.4026745290343,2021-03-22
"2000-11-09",-0.97090023798575,-1.31889811565307,2021-03-22
"2000-11-10",-1.19194221692044,-1.29185388033531,2021-03-22
"2000-11-13",-0.920368394247523,-1.23860283176927,2021-03-22
"2000-11-14",-0.675277936240886,-1.13031019570461,2021-03-22
"2000-11-15",-1.42681271779147,-1.179560950982,2021-03-22
"2000-11-16",-1.83850649969736,-1.21100803220791,2021-03-22
"2000-11-17",-1.73205639955658,-1.25083777177714,2021-03-22
"2000-11-20",-2.16835962799209,-1.42190339892091,2021-03-22
"2000-11-21",-2.13456646711239,-1.55656400609119,2021-03-22
"2000-11-22",-1.75138838739616,-1.67528114796956,2021-03-22
"2000-11-23",-2.57922355673432,-1.94727337946862,2021-03-22
"2000-11-24",-1.29212109112516,-1.92803171851629,2021-03-22
"2000-11-27",-0.829198707520737,-1.78384489106249,2021-03-22
"2000-11-28",-0.69937181824418,-1.63631852230358,2021-03-22
"2000-11-29",-1.18259719960564,-1.49549531824837,2021-03-22
"2000-11-30",-0.954697314535518,-1.32694258216596,2021-03-22
"2000-12-01",-0.797650304454327,-1.19069428460284,2021-03-22
"2000-12-04",-0.296400403667311,-0.864576691307552,2021-03-22
"2000-12-05",-0.553726305420738,-0.759091721921207,2021-03-22
"2000-12-06",-0.547998124794974,-0.718920210103241,2021-03-22
"2000-12-07",-0.557435117167165,-0.69864353852081,2021-03-22
"2000-12-08",-1.37055099347573,-0.725494080502253,2021-03-22
"2000-12-11",-1.44885997714264,-0.796088746588984,2021-03-22
"2000-12-12",-1.23413935513623,-0.858444325257827,2021-03-22
"2000-12-13",-1.73108883011068,-1.06339981474974,2021-03-22
"2000-12-14",-1.16084803355333,-1.15013149019725,2021-03-22
"2000-12-15",-0.88877975857303,-1.19881458073697,2021-03-22
"2000-12-18",-0.692519288254579,-1.21811231946375,2021-03-22
"2000-12-19",-0.652848249643983,-1.11558335605921,2021-03-22
"2000-12-20",-0.0342887152031363,-0.91350174721071,2021-03-22
"2000-12-21",0.225079206524064,-0.705041952687811,2021-03-22
"2000-12-22",0.0746739611553963,-0.4470758396498,2021-03-22
"2000-12-27",-0.1280340535134,-0.299530985358381,2021-03-22
"2000-12-28",-0.362541216555795,-0.22435405078449,2021-03-22
"2000-12-29",0.295122997085521,-0.0832622957359047,2021-03-22
"2001-01-03",-0.221842008903215,-0.0216899756300806,2021-03-22
"2001-01-04",-0.713068979888725,-0.118658584870879,2021-03-22
"2001-01-05",-0.707805169286775,-0.251927781415285,2021-03-22
"2001-01-08",-0.483661499779163,-0.331689990120222,2021-03-22
"2001-01-09",0.154784824184539,-0.29128729330623,2021-03-22
"2001-01-10",-0.100507494017647,-0.253853904372209,2021-03-22
"2001-01-11",-0.362266912529187,-0.347766748602882,2021-03-22
"2001-01-12",-0.453993825760902,-0.380931293868266,2021-03-22
"2001-01-15",-0.830932743435979,-0.397768974375016,2021-03-22
"2001-01-16",-0.365176675273514,-0.348822046658836,2021-03-22
"2001-01-17",-0.434037193583918,-0.341732860059515,2021-03-22
"2001-01-18",-0.921574369469178,-0.495498459152904,2021-03-22
"2001-01-19",-0.612720050621486,-0.568671681524881,2021-03-22
"2001-01-22",-0.61441913696354,-0.604693427872645,2021-03-22
"2001-01-23",-1.1995094456574,-0.711195659286431,2021-03-22
"2001-01-24",-1.2809479927019,-0.775483552038706,2021-03-22
"2001-01-25",-1.58946518055378,-0.950381909935886,2021-03-22
"2001-01-26",-1.62698075771977,-1.12080241909815,2021-03-22
"2001-01-29",-0.0221426420282339,-0.992312172320873,2021-03-22
"2001-01-30",-0.499728026399129,-0.976170454574822,2021-03-22
"2001-01-31",-0.907644134123009,-1.01805973988332,2021-03-22
"2001-02-01",-1.24982710504778,-1.02524797693909,2021-03-22
"2001-02-02",-1.34003144881253,-1.03368847066918,2021-03-22
"2001-02-05",-0.942540956715437,-0.941270724406556,2021-03-22
"2001-02-06",-1.46069511710346,-0.917515632889941,2021-03-22
"2001-02-07",-1.94389004976716,-1.19205097685264,2021-03-22
"2001-02-08",-1.33288270872258,-1.31107307432742,2021-03-22
"2001-02-09",-1.4217344044978,-1.38451454152382,2021-03-22
"2001-02-12",-1.11765403435879,-1.36563267428254,2021-03-22
"2001-02-13",-1.54172488380999,-1.39444602213932,2021-03-22
"2001-02-14",-1.65173035502142,-1.49575879332589,2021-03-22
"2001-02-15",-1.46769621008963,-1.49675894946677,2021-03-22
"2001-02-16",-0.901737681832944,-1.34788003976188,2021-03-22
"2001-02-19",-0.439916146291296,-1.22031338798598,2021-03-22
"2001-02-20",-0.319235769267306,-1.06281358295305,2021-03-22
"2001-02-21",-0.516389698290788,-0.976918677800482,2021-03-22
"2001-02-22",-0.0952126659119234,-0.770274075243615,2021-03-22
"2001-02-23",-0.152252737461514,-0.556062987020771,2021-03-22
"2001-02-26",-0.68556270556626,-0.444329629231719,2021-03-22
"2001-02-27",-0.512201105631249,-0.388681546917191,2021-03-22
"2001-02-28",-0.0571851827539385,-0.334005694983283,2021-03-22
"2001-03-01",-0.420748889533886,-0.34850756930708,2021-03-22
"2001-03-02",-0.518951097576654,-0.348873483490775,2021-03-22
"2001-03-05",0.200784511558731,-0.306588172423539,2021-03-22
"2001-03-06",-0.288266900504535,-0.32601876714397,2021-03-22
"2001-03-07",-1.15386721879328,-0.392919411890687,2021-03-22
"2001-03-08",-1.28180032704393,-0.502862157806784,2021-03-22
"2001-03-09",-1.12417326097162,-0.655289026123595,2021-03-22
"2001-03-12",-0.0573610611339028,-0.603376479209311,2021-03-22
"2001-03-13",0.0945302088935024,-0.515736292570718,2021-03-22
"2001-03-14",0.191610117162868,-0.517046920341555,2021-03-22
"2001-03-15",0.0470771501718452,-0.469140627387787,2021-03-22
"2001-03-16",0.514408900109865,-0.230815467544481,2021-03-22
"2001-03-19",1.10148156782492,0.10965337457964,2021-03-22
"2001-03-20",0.974156001934165,0.409414697851894,2021-03-22
"2001-03-21",1.25429803446491,0.596794568651725,2021-03-22
"2001-03-22",1.21587802496503,0.756987113804801,2021-03-22
"2001-03-23",0.732734566622181,0.834290606584703,2021-03-22
"2001-03-26",1.14096093015794,0.990559718011288,2021-03-22
"2001-03-27",0.179462860128116,0.942710283728181,2021-03-22
"2001-03-28",0.212506397502125,0.815713830824924,2021-03-22
"2001-03-29",0.751507358600004,0.783906881777187,2021-03-22
"2001-03-30",0.644252429298698,0.696757509610585,2021-03-22
"2001-04-02",1.00397729074716,0.666485976150888,2021-03-22
"2001-04-03",2.19421123165013,0.875268356869166,2021-03-22
"2001-04-04",1.40172864422867,0.912520887450699,2021-03-22
"2001-04-05",0.123972302448539,0.904593664925045,2021-03-22
"2001-04-06",0.821161961747517,0.991544459817244,2021-03-22
"2001-04-09",0.949372322832939,1.01981088327909,2021-03-22
"2001-04-10",0.715059206996348,1.0299261372359,2021-03-22
"2001-04-11",0.0068406804431794,0.887478050049617,2021-03-22
"2001-04-12",-0.24846047657546,0.538524948874533,2021-03-22
"2001-04-17",0.475205043085904,0.406164434425567,2021-03-22
"2001-04-18",-0.427670981904843,0.327358250946512,2021-03-22
"2001-04-19",0.257978607143226,0.246903486003042,2021-03-22
"2001-04-20",0.0594331567423808,0.119769319418676,2021-03-22
"2001-04-23",-0.00387043031485171,0.0170650855170765,2021-03-22
"2001-04-24",-0.933903869364215,-0.117326993026837,2021-03-22
"2001-04-25",-1.3479593123551,-0.274398255281071,2021-03-22
"2001-04-26",-1.16146449422283,-0.508208189182319,2021-03-22
"2001-04-27",-0.785059989453735,-0.559263761689304,2021-03-22
"2001-04-30",-0.277672661430595,-0.635785371485564,2021-03-22
"2001-05-02",-1.39404422342932,-0.843424997224378,2021-03-22
"2001-05-03",-1.18997441382417,-1.01286842344,2021-03-22
"2001-05-04",-0.955685129894068,-1.01598003208712,2021-03-22
"2001-05-07",0.133353813158042,-0.804363871299525,2021-03-22
"2001-05-08",0.0431693608995366,-0.632273320567758,2021-03-22
"2001-05-09",-1.17510667434558,-0.687994275552307,2021-03-22
"2001-05-10",-1.08000520429697,-0.802613210247503,2021-03-22
"2001-05-11",-1.00548917689567,-0.747105346456983,2021-03-22
"2001-05-14",-0.698291356964462,-0.676864909762738,2021-03-22
"2001-05-15",-0.849342296748046,-0.661673076456164,2021-03-22
"2001-05-16",-0.72323465522995,-0.784042857654448,2021-03-22
"2001-05-17",-0.931129275485676,-0.92322837713805,2021-03-22
"2001-05-18",-0.902472515175163,-0.884280640113705,2021-03-22
"2001-05-21",0.0737677519920515,-0.719455932072416,2021-03-22
"2001-05-22",-0.139843154989325,-0.595792214657224,2021-03-22
"2001-05-23",-1.25253543563611,-0.674969940181745,2021-03-22
"2001-05-25",-1.10189440164713,-0.711048812310186,2021-03-22
"2001-05-28",-0.818081474298932,-0.724598357891469,2021-03-22
"2001-05-29",-0.47905630369827,-0.660016504778983,2021-03-22
"2001-05-30",-0.990139150204845,-0.672540309783223,2021-03-22
"2001-05-31",-1.25506520348328,-0.862373589136842,2021-03-22
"2001-06-01",-1.38396395532357,-1.04010513204173,2021-03-22
"2001-06-05",-0.968159864697463,-0.99948005047907,2021-03-22
"2001-06-06",-0.627372183785364,-0.931691162213103,2021-03-22
"2001-06-07",-0.511140119186807,-0.887842397197085,2021-03-22
"2001-06-08",-0.719915603009832,-0.922250868527308,2021-03-22
"2001-06-11",-1.18002656615255,-0.949377642234124,2021-03-22
"2001-06-12",-0.877293666719909,-0.895410279839356,2021-03-22
"2001-06-13",-0.599029708912378,-0.783276816066329,2021-03-22
"2001-06-14",-0.203117798431587,-0.673985092314061,2021-03-22
"2001-06-15",-0.112724720084167,-0.600464026071033,2021-03-22
"2001-06-18",-0.548474695636344,-0.605797536992396,2021-03-22
"2001-06-19",-0.859571243203636,-0.625748342734368,2021-03-22
"2001-06-20",-0.579699996842077,-0.539987404261443,2021-03-22
"2001-06-21",-0.675866422642829,-0.511212083679003,2021-03-22
"2001-06-22",-0.137202750804848,-0.445236803949355,2021-03-22
"2001-06-25",-0.11854910452161,-0.433155561962216,2021-03-22
"2001-06-26",-0.64609628219089,-0.509351499406033,2021-03-22
"2001-06-27",-0.661485743277098,-0.525495934783284,2021-03-22
"2001-06-28",-0.405917219155275,-0.46068821706209,2021-03-22
"2001-06-29",-0.642538659336009,-0.469665168846937,2021-03-22
"2001-07-02",-0.997855427012366,-0.515663598042585,2021-03-22
"2001-07-03",-0.981575738181864,-0.636288310525016,2021-03-22
"2001-07-04",-0.411788479923538,-0.678179649868149,2021-03-22
"2001-07-05",-0.0876512045840012,-0.598401781638593,2021-03-22
"2001-07-06",-0.307626225310633,-0.547850421929098,2021-03-22
"2001-07-09",-0.848476500090854,-0.611073176348466,2021-03-22
"2001-07-10",-0.558950312604582,-0.599131983958263,2021-03-22
"2001-07-11",0.329459962017677,-0.409515499811114,2021-03-22
"2001-07-12",0.242871618007328,-0.234594448926943,2021-03-22
"2001-07-13",0.103006166218793,-0.161052356620896,2021-03-22
"2001-07-16",0.326593965091837,-0.101874475238633,2021-03-22
"2001-07-17",-0.0672987090354173,-0.0675419729136025,2021-03-22
"2001-07-18",-0.00922419170042457,0.052351213999316,2021-03-22
"2001-07-19",-0.0591223047135057,0.123755215126613,2021-03-22
"2001-07-20",-0.356928949126625,0.0256996563917122,2021-03-22
"2001-07-23",-0.158961106543602,-0.0317050185441349,2021-03-22
"2001-07-24",0.704639077900909,0.0542425402675959,2021-03-22
"2001-07-25",0.925348668583526,0.139778926480694,2021-03-22
"2001-07-26",0.264483727640676,0.187176417434422,2021-03-22
"2001-07-27",-0.0550986068402424,0.180622929557305,2021-03-22
"2001-07-30",0.26865855686258,0.227448766925317,2021-03-22
"2001-07-31",0.166362287491006,0.302204657870693,2021-03-22
"2001-08-02",0.381981176439993,0.37948212686835,2021-03-22
"2001-08-03",0.737443014029244,0.384168403458112,2021-03-22
"2001-08-06",0.771042697017557,0.362124693234402,2021-03-22
"2001-08-07",0.544659465112171,0.402149798587473,2021-03-22
"2001-08-08",0.385321847545928,0.465067006356926,2021-03-22
"2001-08-09",0.338053368681071,0.474980550902424,2021-03-22
"2001-08-10",0.127378132160293,0.46941138585518,2021-03-22
"2001-08-13",-0.134295205364252,0.395657617026002,2021-03-22
"2001-08-14",-0.122144728846926,0.272859368043692,2021-03-22
"2001-08-15",0.267141186115239,0.200873437914789,2021-03-22
"2001-08-16",0.728960693254309,0.227202184792237,2021-03-22
"2001-08-17",1.00898470414039,0.316296878591447,2021-03-22
"2001-08-20",1.02236188505966,0.414055238074102,2021-03-22
"2001-08-21",0.599580182748382,0.481512673872401,2021-03-22
"2001-08-22",0.542552074766707,0.578205142462538,2021-03-22
"2001-08-23",0.57640132189865,0.677997435426192,2021-03-22
"2001-08-24",-0.0562444462206096,0.631799487949642,2021-03-22
"2001-08-27",-0.547043810167456,0.449513130317961,2021-03-22
"2001-08-28",-0.198711655431978,0.276985078950479,2021-03-22
"2001-08-29",0.359578595787516,0.182301751911602,2021-03-22
"2001-08-30",1.04969207932274,0.246603451422224,2021-03-22
"2001-08-31",0.815654178669764,0.28561803769409,2021-03-22
"2001-09-03",-0.126912499551042,0.185144634629848,2021-03-22
"2001-09-04",0.260701281204378,0.23042259569056,2021-03-22
"2001-09-05",0.434985397655901,0.370712482522469,2021-03-22
"2001-09-06",0.212908600046842,0.4295153761623,2021-03-22
"2001-09-07",0.89005113430428,0.50529716737898,2021-03-22
"2001-09-10",0.996878827932161,0.497752417180326,2021-03-22
"2001-09-11",1.58852550778336,0.608162607053697,2021-03-22
"2001-09-12",2.53018722323987,0.987748281738113,2021-03-22
