"","f-curve","smoothed","update"
"2000-05-17",-1.28498350743567,-0.588047295845913,2020-10-20
"2000-05-18",-1.30166477674754,-0.675540486223551,2020-10-20
"2000-05-19",-0.841862358185017,-0.850570760255202,2020-10-20
"2000-05-22",-1.29327069787601,-1.0042542777795,2020-10-20
"2000-05-23",-1.25623365024341,-1.01676450346869,2020-10-20
"2000-05-24",-0.924140290903244,-1.06824194365724,2020-10-20
"2000-05-25",-1.46208048311561,-1.19489082350093,2020-10-20
"2000-05-26",-1.10737188350926,-1.16951773436859,2020-10-20
"2000-05-29",-1.2667138043077,-1.16452473830575,2020-10-20
"2000-05-30",-0.55848668060232,-1.12404249865108,2020-10-20
"2000-05-31",-1.01016672052412,-1.0835990733151,2020-10-20
"2000-06-02",-1.96330566712431,-1.18460936144094,2020-10-20
"2000-06-05",-1.0675003503708,-1.2050893699363,2020-10-20
"2000-06-06",-1.10006762308596,-1.15337324707492,2020-10-20
"2000-06-07",-1.71406906463921,-1.24004427295063,2020-10-20
"2000-06-08",-1.37902329746948,-1.25608848625946,2020-10-20
"2000-06-09",-1.45639799482678,-1.38436153114867,2020-10-20
"2000-06-13",-1.26467664947063,-1.42072009242674,2020-10-20
"2000-06-14",-0.967639548603876,-1.27848207549525,2020-10-20
"2000-06-15",-0.774885961932923,-1.23668002000412,2020-10-20
"2000-06-16",-1.20834982681391,-1.25214890625097,2020-10-20
"2000-06-19",-1.43938278889999,-1.2129080097168,2020-10-20
"2000-06-20",-1.59765321375925,-1.24414085490105,2020-10-20
"2000-06-21",-1.48451865954874,-1.24815809271847,2020-10-20
"2000-06-22",-0.962328939179431,-1.20496556267687,2020-10-20
"2000-06-23",-0.6264331165313,-1.15622178666651,2020-10-20
"2000-06-26",-0.434241145254261,-1.1075582414267,2020-10-20
"2000-06-27",-1.57027727165115,-1.15926216211773,2020-10-20
"2000-06-28",-2.28693902735764,-1.28034162475454,2020-10-20
"2000-06-29",-2.16825142002176,-1.36185565422061,2020-10-20
"2000-06-30",-1.17754992028795,-1.31800297718336,2020-10-20
"2000-07-03",-0.790551392278823,-1.29346332762613,2020-10-20
"2000-07-04",-1.83019994223108,-1.46543001701181,2020-10-20
"2000-07-05",-1.8928531898368,-1.67380316623789,2020-10-20
"2000-07-06",-1.69163021456929,-1.69113930094048,2020-10-20
"2000-07-07",-2.16752356729211,-1.67407994950255,2020-10-20
"2000-07-10",-2.09885551298252,-1.66416624849694,2020-10-20
"2000-07-11",-1.80471420225359,-1.7537611459206,2020-10-20
"2000-07-12",-2.08886636607724,-1.93923471360609,2020-10-20
"2000-07-13",-2.48826879909731,-2.03324455030127,2020-10-20
"2000-07-14",-2.26130075657691,-2.08587991697842,2020-10-20
"2000-07-17",-1.66930314725031,-2.08269033593286,2020-10-20
"2000-07-18",-1.72403356943423,-2.01933462195316,2020-10-20
"2000-07-19",-2.07582111911498,-2.0160439942578,2020-10-20
"2000-07-20",-1.97656281245479,-2.04059379571511,2020-10-20
"2000-07-21",-1.78205122137232,-1.99676306075727,2020-10-20
"2000-07-24",-1.49644103947921,-1.85507338081182,2020-10-20
"2000-07-25",-1.44917993260012,-1.73905612024371,2020-10-20
"2000-07-26",-1.64522569975838,-1.73561648488772,2020-10-20
"2000-07-27",-1.69301962685213,-1.7311859216617,2020-10-20
"2000-07-28",-1.37645949258454,-1.63127711787164,2020-10-20
"2000-07-31",-1.50415190495231,-1.56378984537129,2020-10-20
"2000-08-02",-1.75675714985753,-1.56017640658346,2020-10-20
"2000-08-03",-1.46778880117991,-1.55608322968356,2020-10-20
"2000-08-04",-1.31780933958264,-1.53731600210963,2020-10-20
"2000-08-07",-1.42811560504264,-1.5063002742931,2020-10-20
"2000-08-08",-1.41941395132549,-1.46721374921787,2020-10-20
"2000-08-09",-1.83137461738242,-1.53220162418899,2020-10-20
"2000-08-10",-1.71615095039844,-1.56248720210987,2020-10-20
"2000-08-11",-2.05801097462783,-1.60552346279134,2020-10-20
"2000-08-14",-2.43498846568105,-1.74369484343436,2020-10-20
"2000-08-15",-2.72345445388912,-1.94450128833529,2020-10-20
"2000-08-16",-3.11951395871045,-2.18612962457355,2020-10-20
"2000-08-17",-3.37452980838178,-2.4654318898673,2020-10-20
"2000-08-18",-2.8190084954982,-2.60652244388384,2020-10-20
"2000-08-21",-2.54112915839879,-2.72437647359817,2020-10-20
"2000-08-22",-2.59012958852266,-2.80039341844029,2020-10-20
"2000-08-23",-2.83918932956123,-2.8581363989946,2020-10-20
"2000-08-24",-3.02060382990647,-2.90058630985422,2020-10-20
"2000-08-25",-3.01320432723696,-2.88539921964373,2020-10-20
"2000-08-28",-2.82222879240909,-2.80649907450477,2020-10-20
"2000-08-29",-3.07919721474545,-2.84366889154009,2020-10-20
"2000-08-30",-2.85960942826847,-2.88916607295005,2020-10-20
"2000-08-31",-2.43690262375489,-2.86727650655465,2020-10-20
"2000-09-01",-2.52443422710044,-2.8223114919174,2020-10-20
"2000-09-04",-3.11269084632956,-2.83546677997784,2020-10-20
"2000-09-05",-2.04850696968604,-2.69765287175628,2020-10-20
"2000-09-06",-1.77469903962547,-2.54800576421576,2020-10-20
"2000-09-07",-2.8532268648864,-2.51572428566447,2020-10-20
"2000-09-08",-2.94283487141497,-2.5276136346854,2020-10-20
"2000-09-11",-1.42740440090259,-2.38339960284935,2020-10-20
"2000-09-12",-1.72821117914633,-2.26965345314162,2020-10-20
"2000-09-13",-2.51998196163212,-2.1849807553277,2020-10-20
"2000-09-14",-2.09693971712151,-2.19189971924705,2020-10-20
"2000-09-15",-1.80823601381875,-2.19669071556038,2020-10-20
"2000-09-18",-1.5020391771764,-2.00366390303038,2020-10-20
"2000-09-19",-1.46128610013924,-1.79201407856242,2020-10-20
"2000-09-20",-1.70262143889261,-1.83133079827528,2020-10-20
"2000-09-21",-1.98514997986263,-1.86803634123475,2020-10-20
"2000-09-22",-1.39184183477617,-1.70687346596962,2020-10-20
"2000-09-25",-1.24997295614183,-1.58587821440109,2020-10-20
"2000-09-26",-2.04397750513204,-1.61955557030299,2020-10-20
"2000-09-27",-2.36883808682338,-1.74338398596684,2020-10-20
"2000-09-28",-2.32867229159113,-1.8672962990314,2020-10-20
"2000-09-29",-1.93400952158406,-1.90035173941589,2020-10-20
"2000-10-02",-1.68541313808743,-1.85753219059086,2020-10-20
"2000-10-03",-1.71100067673413,-1.90312631087057,2020-10-20
"2000-10-04",-1.79854056946386,-1.98149311277372,2020-10-20
"2000-10-05",-2.49030802560318,-2.04525461569817,2020-10-20
"2000-10-06",-2.05917536767728,-2.00101708439158,2020-10-20
"2000-10-09",-0.796309841499496,-1.78210816294992,2020-10-20
"2000-10-10",-0.795068421288283,-1.61940229147909,2020-10-20
"2000-10-11",-0.823559198269529,-1.49628030007654,2020-10-20
"2000-10-12",-0.262624248167076,-1.28936938170981,2020-10-20
"2000-10-13",-0.639142076309674,-1.12374102554493,2020-10-20
"2000-10-16",-0.670566630875119,-0.863777969155209,2020-10-20
"2000-10-17",-0.0676301606771602,-0.579271511012334,2020-10-20
"2000-10-18",-0.112387969125053,-0.481568386387413,2020-10-20
"2000-10-19",-1.22246374310293,-0.542624860932363,2020-10-20
"2000-10-20",-1.27098672474545,-0.606543079000351,2020-10-20
"2000-10-23",-1.49824872648102,-0.783060861616628,2020-10-20
"2000-10-24",-1.89726651135072,-0.962792923765349,2020-10-20
"2000-10-25",-1.5007538408071,-1.08139109661277,2020-10-20
"2000-10-26",-1.02853721237525,-1.21866353256964,2020-10-20
"2000-10-27",-1.01800691327741,-1.34803766744855,2020-10-20
"2000-10-30",-1.07200405843296,-1.32654342678142,2020-10-20
"2000-10-31",-1.4768493540294,-1.35595237382198,2020-10-20
"2000-11-01",-1.30022558409758,-1.32766335348149,2020-10-20
"2000-11-02",-1.21032999646739,-1.22952956564101,2020-10-20
"2000-11-03",-1.35121531293254,-1.20816691880179,2020-10-20
"2000-11-06",-0.986824225870124,-1.20220792072963,2020-10-20
"2000-11-07",-1.54229842459574,-1.27710670806082,2020-10-20
"2000-11-08",-1.37513827764815,-1.32041159652013,2020-10-20
"2000-11-09",-0.889440297170451,-1.23649601696885,2020-10-20
"2000-11-10",-1.12173587458808,-1.21099748703893,2020-10-20
"2000-11-13",-0.844906874509014,-1.15879418390201,2020-10-20
"2000-11-14",-0.579186452569979,-1.04850434670736,2020-10-20
"2000-11-15",-1.35007183695442,-1.10039686257655,2020-10-20
"2000-11-16",-1.76584380374846,-1.13233191674122,2020-10-20
"2000-11-17",-1.64994848016612,-1.17159051710093,2020-10-20
"2000-11-20",-2.10743094662414,-1.3455891813086,2020-10-20
"2000-11-21",-2.0672598466344,-1.48066403445808,2020-10-20
"2000-11-22",-1.69112600489215,-1.60155248165567,2020-10-20
"2000-11-23",-2.52499057675237,-1.87952449939601,2020-10-20
"2000-11-24",-1.21379391552501,-1.86005622490609,2020-10-20
"2000-11-27",-0.739718530100962,-1.71346690009931,2020-10-20
"2000-11-28",-0.606623396164502,-1.56442045952765,2020-10-20
"2000-11-29",-1.10728508825034,-1.42154247975996,2020-10-20
"2000-11-30",-0.884845305145328,-1.25262611669009,2020-10-20
"2000-12-01",-0.711187921853128,-1.11263496197023,2020-10-20
"2000-12-04",-0.201808081419969,-0.780751748351321,2020-10-20
"2000-12-05",-0.456242895798828,-0.672530174104723,2020-10-20
"2000-12-06",-0.45295801756534,-0.631564386599634,2020-10-20
"2000-12-07",-0.466491227705724,-0.611545505391237,2020-10-20
"2000-12-08",-1.29292951829012,-0.638066138254063,2020-10-20
"2000-12-11",-1.36497235009812,-0.706655716104462,2020-10-20
"2000-12-12",-1.14090384421576,-0.768043705013408,2020-10-20
"2000-12-13",-1.64963653916069,-0.974876341833511,2020-10-20
"2000-12-14",-1.071199979898,-1.06272735384768,2020-10-20
"2000-12-15",-0.793131615851921,-1.11132358217433,2020-10-20
"2000-12-18",-0.593519779289444,-1.12947051811486,2020-10-20
"2000-12-19",-0.552541511294296,-1.02370080282975,2020-10-20
"2000-12-20",0.0598401019875705,-0.820156166817504,2020-10-20
"2000-12-21",0.32860488307371,-0.610226348633295,2020-10-20
"2000-12-22",0.18354921877017,-0.348342668928887,2020-10-20
"2000-12-27",-0.023325560590575,-0.198646323313541,2020-10-20
"2000-12-28",-0.259876404413843,-0.122467007393815,2020-10-20
"2000-12-29",0.344458096343867,0.011529831982372,2020-10-20
"2001-01-03",-0.177552697809769,0.0650996624801614,2020-10-20
"2001-01-04",-0.62205089396392,-0.0323133369414801,2020-10-20
"2001-01-05",-0.62604235160849,-0.168691513324651,2020-10-20
"2001-01-08",-0.439149859509724,-0.257648524507493,2020-10-20
"2001-01-09",0.264390430999575,-0.216546239994615,2020-10-20
"2001-01-10",0.00246807459380893,-0.179068457279236,2020-10-20
"2001-01-11",-0.251454753018232,-0.264198864330965,2020-10-20
"2001-01-12",-0.329395270379886,-0.28589066041241,2020-10-20
"2001-01-15",-0.802680938648493,-0.311694952510206,2020-10-20
"2001-01-16",-0.25421258219115,-0.258576414022014,2020-10-20
"2001-01-17",-0.314440515367892,-0.240760793430324,2020-10-20
"2001-01-18",-0.811401570314035,-0.394445365046554,2020-10-20
"2001-01-19",-0.495795963571855,-0.465625941927363,2020-10-20
"2001-01-22",-0.557125668110605,-0.509293215511988,2020-10-20
"2001-01-23",-1.09723625351089,-0.618984784530704,2020-10-20
"2001-01-24",-1.17877027286834,-0.672711832276396,2020-10-20
"2001-01-25",-1.49998497251463,-0.850679316608322,2020-10-20
"2001-01-26",-1.54169114031522,-1.02600083445794,2020-10-20
"2001-01-29",0.0310002637698115,-0.905657715303105,2020-10-20
"2001-01-30",-0.381616023117083,-0.889346295238138,2020-10-20
"2001-01-31",-0.862706951781192,-0.933000764333936,2020-10-20
"2001-02-01",-1.1581089087846,-0.941696857944464,2020-10-20
"2001-02-02",-1.24390985032684,-0.951002511867107,2020-10-20
"2001-02-05",-0.894577474505228,-0.864515726437192,2020-10-20
"2001-02-06",-1.37174613859429,-0.840237869048488,2020-10-20
"2001-02-07",-1.85799561705276,-1.11009442345171,2020-10-20
"2001-02-08",-1.22977527212253,-1.23126003045249,2020-10-20
"2001-02-09",-1.33213516952052,-1.29832120441525,2020-10-20
"2001-02-12",-1.07554860389387,-1.28652687514515,2020-10-20
"2001-02-13",-1.44974781545565,-1.31593229873498,2020-10-20
"2001-02-14",-1.56500619520216,-1.41170783026311,2020-10-20
"2001-02-15",-1.36704357013527,-1.41103603476897,2020-10-20
"2001-02-16",-0.787566581140197,-1.25811760106717,2020-10-20
"2001-02-19",-0.413788420235043,-1.14154805079753,2020-10-20
"2001-02-20",-0.208394673465694,-0.981013694218269,2020-10-20
"2001-02-21",-0.415706473178598,-0.886750532687516,2020-10-20
"2001-02-22",0.00928311651487937,-0.678317542406011,2020-10-20
"2001-02-23",-0.0430697614676036,-0.460898051872503,2020-10-20
"2001-02-26",-0.63294247910621,-0.356026467439781,2020-10-20
"2001-02-27",-0.404668655448231,-0.3013267637695,2020-10-20
"2001-02-28",-0.00476553617032036,-0.242894923188825,2020-10-20
"2001-03-01",-0.318241780787155,-0.258587367091891,2020-10-20
"2001-03-02",-0.414894911123858,-0.2584714296555,2020-10-20
"2001-03-05",0.252431692327298,-0.223735918825154,2020-10-20
"2001-03-06",-0.167293150377044,-0.241482117240789,2020-10-20
"2001-03-07",-1.0473986803469,-0.300690145989459,2020-10-20
"2001-03-08",-1.18556995198322,-0.412247474065886,2020-10-20
"2001-03-09",-1.03306789921231,-0.559147811643314,2020-10-20
"2001-03-12",-0.0130505707598195,-0.515549067353694,2020-10-20
"2001-03-13",0.205881465131275,-0.426866727888675,2020-10-20
"2001-03-14",0.292660945949456,-0.421119691656938,2020-10-20
"2001-03-15",0.143497920622424,-0.376720967228443,2020-10-20
"2001-03-16",0.623827978341431,-0.137974301701538,2020-10-20
"2001-03-19",1.15498369768709,0.196390505394221,2020-10-20
"2001-03-20",1.0833633280339,0.498737823572251,2020-10-20
"2001-03-21",1.35784191436826,0.694579607161976,2020-10-20
"2001-03-22",1.30610685772354,0.851754663246586,2020-10-20
"2001-03-23",0.82065846049229,0.927182879609848,2020-10-20
"2001-03-26",1.18719942946843,1.07628309515928,2020-10-20
"2001-03-27",0.272417589067349,1.02608161097727,2020-10-20
"2001-03-28",0.299050857458711,0.90380549094464,2020-10-20
"2001-03-29",0.850277273342998,0.870507483131654,2020-10-20
"2001-03-30",0.690797384945356,0.775215407499811,2020-10-20
"2001-04-02",1.05313537559613,0.739076624338753,2020-10-20
"2001-04-03",2.3058690771137,0.951249569570382,2020-10-20
"2001-04-04",1.48944569253327,0.994427607151073,2020-10-20
"2001-04-05",0.195464854002345,0.983434359284644,2020-10-20
"2001-04-06",0.892082616267331,1.06815318197159,2020-10-20
"2001-04-09",0.990112508833991,1.08812964418459,2020-10-20
"2001-04-10",0.812747891754023,1.10555114515726,2020-10-20
"2001-04-11",0.0912617025724063,0.96814062043958,2020-10-20
"2001-04-12",-0.156411350570055,0.616386273627615,2020-10-20
"2001-04-17",0.520595684671701,0.477979129647392,2020-10-20
"2001-04-18",-0.330668874123037,0.402817168486623,2020-10-20
"2001-04-19",0.369393498878074,0.328147294573872,2020-10-20
"2001-04-20",0.167086741848127,0.210572185004463,2020-10-20
"2001-04-23",0.0372751752491133,0.0997903683609044,2020-10-20
"2001-04-24",-0.863240962176488,-0.0365671551746519,2020-10-20
"2001-04-25",-1.28572944930895,-0.197898312137351,2020-10-20
"2001-04-26",-1.09153056395237,-0.428202061940789,2020-10-20
"2001-04-27",-0.693921654438113,-0.480095316271514,2020-10-20
"2001-04-30",-0.228590509282411,-0.565521603151583,2020-10-20
"2001-05-02",-1.31042160705873,-0.776594224423992,2020-10-20
"2001-05-03",-1.11254706647152,-0.940854544669797,2020-10-20
"2001-05-04",-0.870937952521714,-0.941954114719115,2020-10-20
"2001-05-07",0.180659125093344,-0.732470032661645,2020-10-20
"2001-05-08",0.0911857795398389,-0.563510555019901,2020-10-20
"2001-05-09",-1.09113234685982,-0.620254939651574,2020-10-20
"2001-05-10",-0.992552986191093,-0.729392436352814,2020-10-20
"2001-05-11",-0.916346450008638,-0.673095985345658,2020-10-20
"2001-05-14",-0.659411213886488,-0.608362292119225,2020-10-20
"2001-05-15",-0.812343993263152,-0.599991726510859,2020-10-20
"2001-05-16",-0.688582727109919,-0.724169133968468,2020-10-20
"2001-05-17",-0.892098557451161,-0.864638324967182,2020-10-20
"2001-05-18",-0.863023678149329,-0.832051372294255,2020-10-20
"2001-05-21",0.125996907045128,-0.672258530403366,2020-10-20
"2001-05-22",-0.0894455243685739,-0.554129826740499,2020-10-20
"2001-05-23",-1.16589943293385,-0.626485286604408,2020-10-20
"2001-05-25",-1.05612555795233,-0.661311224417148,2020-10-20
"2001-05-28",-0.792496765852651,-0.676156087094681,2020-10-20
"2001-05-29",-0.431881459919687,-0.610410787447328,2020-10-20
"2001-05-30",-0.949995664496962,-0.622835356925561,2020-10-20
"2001-05-31",-1.2194449670661,-0.81504133894145,2020-10-20
"2001-06-01",-1.34869202194097,-0.994933695737508,2020-10-20
"2001-06-05",-0.925714170353723,-0.960621515368919,2020-10-20
"2001-06-06",-0.583100715341826,-0.893046537853132,2020-10-20
"2001-06-07",-0.469363256738008,-0.846884607979612,2020-10-20
"2001-06-08",-0.680011330238191,-0.882331732310827,2020-10-20
"2001-06-11",-1.14663617391914,-0.910423233656851,2020-10-20
"2001-06-12",-0.842069959451777,-0.856512518283377,2020-10-20
"2001-06-13",-0.558882643652846,-0.743682607099358,2020-10-20
"2001-06-14",-0.162253742891673,-0.634616831747637,2020-10-20
"2001-06-15",-0.0693455475883408,-0.561223236354282,2020-10-20
"2001-06-18",-0.506840510938873,-0.566577129811548,2020-10-20
"2001-06-19",-0.819698913849861,-0.58653249889893,2020-10-20
"2001-06-20",-0.537993570413921,-0.499583555541042,2020-10-20
"2001-06-21",-0.631945227246205,-0.469565736654531,2020-10-20
"2001-06-22",-0.0907680909265544,-0.402692229122204,2020-10-20
"2001-06-25",-0.0694732574749511,-0.389437874062672,2020-10-20
"2001-06-26",-0.606447328679507,-0.466166699932839,2020-10-20
"2001-06-27",-0.625497516897918,-0.483117700784131,2020-10-20
"2001-06-28",-0.368426533230479,-0.418650217838505,2020-10-20
"2001-06-29",-0.603664545295148,-0.42803178567868,2020-10-20
"2001-07-02",-0.959842660186966,-0.474874276098789,2020-10-20
"2001-07-03",-0.943045085617166,-0.596628132483162,2020-10-20
"2001-07-04",-0.389258700015615,-0.642311767131829,2020-10-20
"2001-07-05",-0.0386676150397136,-0.561200379469001,2020-10-20
"2001-07-06",-0.264514490668173,-0.509631375721895,2020-10-20
"2001-07-09",-0.809646711631394,-0.572662829779168,2020-10-20
"2001-07-10",-0.516828419932231,-0.560257669013037,2020-10-20
"2001-07-11",0.379958496068786,-0.368857503833644,2020-10-20
"2001-07-12",0.291242959154602,-0.19253064029482,2020-10-20
"2001-07-13",0.147296740989157,-0.115879863008424,2020-10-20
"2001-07-16",0.371944807275153,-0.0572209455348714,2020-10-20
"2001-07-17",-0.0273547788979762,-0.0233409867105576,2020-10-20
"2001-07-18",0.0319978677828346,0.0968939532057607,2020-10-20
"2001-07-19",-0.0177753783778675,0.168187244856384,2020-10-20
"2001-07-20",-0.320411916830025,0.0681343287279825,2020-10-20
"2001-07-23",-0.119448191308015,0.00946416437618008,2020-10-20
"2001-07-24",0.749323228389394,0.0954679482904997,2020-10-20
"2001-07-25",0.973633237710933,0.181423438352754,2020-10-20
"2001-07-26",0.30548722862633,0.228972296570512,2020-10-20
"2001-07-27",-0.0185333776433102,0.22175354722392,2020-10-20
"2001-07-30",0.307470717647346,0.268217275227522,2020-10-20
"2001-07-31",0.204792299003476,0.343246448918022,2020-10-20
"2001-08-02",0.426796745409577,0.421281439877678,2020-10-20
"2001-08-03",0.786902132125399,0.426649854697107,2020-10-20
"2001-08-06",0.818050497418466,0.40442374894104,2020-10-20
"2001-08-07",0.594717074662318,0.445742298374753,2020-10-20
"2001-08-08",0.429836682345289,0.50979516408741,2020-10-20
"2001-08-09",0.37664617306384,0.519677372004052,2020-10-20
"2001-08-10",0.164540885933257,0.513927170136878,2020-10-20
"2001-08-13",-0.0998100127314482,0.438697633259589,2020-10-20
"2001-08-14",-0.087272352190488,0.313815564071605,2020-10-20
"2001-08-15",0.306411662482694,0.240724301937923,2020-10-20
"2001-08-16",0.770617868320742,0.265852986746269,2020-10-20
"2001-08-17",1.05260230524484,0.354819504303348,2020-10-20
"2001-08-20",1.0644613689804,0.453078818005713,2020-10-20
"2001-08-21",0.639010183363395,0.520860146210019,2020-10-20
"2001-08-22",0.581894448503999,0.618246497815083,2020-10-20
"2001-08-23",0.617233651353073,0.71889021260702,2020-10-20
"2001-08-24",-0.0204791095732494,0.672191530884742,2020-10-20
"2001-08-27",-0.519429672110121,0.487899025108905,2020-10-20
"2001-08-28",-0.171707985943119,0.312997554939197,2020-10-20
"2001-08-29",0.3936486414977,0.217167165298811,2020-10-20
"2001-08-30",1.09051513925916,0.281667873283921,2020-10-20
"2001-08-31",0.853789224310474,0.320509984113417,2020-10-20
"2001-09-03",-0.10783728701505,0.216928421489399,2020-10-20
"2001-09-04",0.295478643982278,0.262065243425903,2020-10-20
"2001-09-05",0.46881295409598,0.403242761455346,2020-10-20
"2001-09-06",0.248068460061973,0.463210825170359,2020-10-20
"2001-09-07",0.921437286418706,0.538609203016217,2020-10-20
"2001-09-10",1.02643700973207,0.529455184512347,2020-10-20
"2001-09-11",1.6049168152641,0.636759126077151,2020-10-20
"2001-09-12",2.54157366828516,1.01524640540575,2020-10-20
