"","f-curve","smoothed","update"
"2000-06-16",-1.19433555294709,-1.22206274009967,2020-12-21
"2000-06-19",-1.4124569307396,-1.18786829670361,2020-12-21
"2000-06-20",-1.56196195000558,-1.22032071497452,2020-12-21
"2000-06-21",-1.4540023629102,-1.22491893114059,2020-12-21
"2000-06-22",-0.945566241321806,-1.18442354216915,2020-12-21
"2000-06-23",-0.625935478983301,-1.13828441289813,2020-12-21
"2000-06-26",-0.450288344889887,-1.09207812311392,2020-12-21
"2000-06-27",-1.53351255980117,-1.14053198123594,2020-12-21
"2000-06-28",-2.22349948996694,-1.2563952039827,2020-12-21
"2000-06-29",-2.1461798068792,-1.33985489782179,2020-12-21
"2000-06-30",-1.18639941025312,-1.30162590458506,2020-12-21
"2000-07-03",-0.818066871061639,-1.28341170883361,2020-12-21
"2000-07-04",-1.83198118765456,-1.4557039529295,2020-12-21
"2000-07-05",-1.86303914050688,-1.6575254951605,2020-12-21
"2000-07-06",-1.67607901302822,-1.67789213133579,2020-12-21
"2000-07-07",-2.14016245750871,-1.66598684098462,2020-12-21
"2000-07-10",-2.06457139507134,-1.65432849644064,2020-12-21
"2000-07-11",-1.79409967716286,-1.74114282028489,2020-12-21
"2000-07-12",-2.05871291392498,-1.91837796926536,2020-12-21
"2000-07-13",-2.43440893882885,-2.00443907657598,2020-12-21
"2000-07-14",-2.22852041014197,-2.05665068652385,2020-12-21
"2000-07-17",-1.67011865368776,-2.05579920661807,2020-12-21
"2000-07-18",-1.71443535354339,-1.99498104890874,2020-12-21
"2000-07-19",-2.05796985383194,-1.99403797158882,2020-12-21
"2000-07-20",-1.9714419281994,-2.01937257887975,2020-12-21
"2000-07-21",-1.78634989523059,-1.98046357620913,2020-12-21
"2000-07-24",-1.50565579540352,-1.84778455571979,2020-12-21
"2000-07-25",-1.47200916587269,-1.73971152082418,2020-12-21
"2000-07-26",-1.65974798958977,-1.73822999738161,2020-12-21
"2000-07-27",-1.70175351106226,-1.7364183055986,2020-12-21
"2000-07-28",-1.40306796764416,-1.64286089328606,2020-12-21
"2000-07-31",-1.51878771999712,-1.57819600640002,2020-12-21
"2000-08-02",-1.75752779760072,-1.57407856388146,2020-12-21
"2000-08-03",-1.48593951006062,-1.57126195168962,2020-12-21
"2000-08-04",-1.35259358018096,-1.55420258230509,2020-12-21
"2000-08-07",-1.45628365089724,-1.52513624820616,2020-12-21
"2000-08-08",-1.42887580883614,-1.48615371931671,2020-12-21
"2000-08-09",-1.84813230200477,-1.54973433851108,2020-12-21
"2000-08-10",-1.73219245492676,-1.58022072921532,2020-12-21
"2000-08-11",-2.06594866302282,-1.62428085284704,2020-12-21
"2000-08-14",-2.42808179442335,-1.758872607756,2020-12-21
"2000-08-15",-2.70678610209319,-1.95232868231489,2020-12-21
"2000-08-16",-3.08825995049753,-2.18546815368636,2020-12-21
"2000-08-17",-3.33109051042647,-2.45721311105641,2020-12-21
"2000-08-18",-2.80413234023578,-2.59378454508941,2020-12-21
"2000-08-21",-2.54084078383228,-2.70930573493306,2020-12-21
"2000-08-22",-2.58001503087091,-2.78274378748279,2020-12-21
"2000-08-23",-2.82201891121312,-2.83902051845276,2020-12-21
"2000-08-24",-2.99621141000121,-2.88036699101104,2020-12-21
"2000-08-25",-2.99391875578757,-2.86688967748105,2020-12-21
"2000-08-28",-2.81165626097636,-2.79268478470246,2020-12-21
"2000-08-29",-3.0527506431021,-2.82820168511194,2020-12-21
"2000-08-30",-2.83533815672906,-2.8702727383829,2020-12-21
"2000-08-31",-2.44202985848009,-2.8505605708985,2020-12-21
"2000-09-01",-2.52111715823104,-2.80757460618678,2020-12-21
"2000-09-04",-3.10031997079353,-2.82244725772854,2020-12-21
"2000-09-05",-2.05697885763916,-2.68859870085019,2020-12-21
"2000-09-06",-1.79347742370005,-2.54314458123929,2020-12-21
"2000-09-07",-2.82717207258391,-2.51091907116526,2020-12-21
"2000-09-08",-2.91297438214652,-2.52200996051061,2020-12-21
"2000-09-11",-1.46868417121726,-2.38296057661593,2020-12-21
"2000-09-12",-1.75046654464988,-2.27286763181862,2020-12-21
"2000-09-13",-2.49545634137384,-2.18645854190152,2020-12-21
"2000-09-14",-2.09405048990536,-2.19175448936812,2020-12-21
"2000-09-15",-1.82435179504984,-2.19616511384666,2020-12-21
"2000-09-18",-1.52308885669365,-2.00986751157662,2020-12-21
"2000-09-19",-1.48520919490309,-1.80590105625613,2020-12-21
"2000-09-20",-1.70469042048245,-1.83961623472259,2020-12-21
"2000-09-21",-1.95212444066998,-1.8684245055826,2020-12-21
"2000-09-22",-1.39163057962938,-1.71073511104768,2020-12-21
"2000-09-25",-1.25610565875431,-1.59102870659753,2020-12-21
"2000-09-26",-1.99979315726671,-1.6160917583428,2020-12-21
"2000-09-27",-2.3184191782082,-1.72971037570202,2020-12-21
"2000-09-28",-2.29263516154625,-1.84505694236533,2020-12-21
"2000-09-29",-1.90512647686358,-1.87369066470549,2020-12-21
"2000-10-02",-1.67111750369094,-1.83354681656563,2020-12-21
"2000-10-03",-1.69673535822643,-1.87713321350806,2020-12-21
"2000-10-04",-1.77829460562028,-1.95173163448891,2020-12-21
"2000-10-05",-2.44114357716043,-2.01478169447373,2020-12-21
"2000-10-06",-2.01770128607862,-1.97182199559808,2020-12-21
"2000-10-09",-0.803273752359088,-1.75905607999991,2020-12-21
"2000-10-10",-0.798562600061763,-1.60097552617108,2020-12-21
"2000-10-11",-0.799638718149467,-1.47647855680801,2020-12-21
"2000-10-12",-0.237634287128649,-1.26803554665119,2020-12-21
"2000-10-13",-0.606709635902841,-1.10066626526298,2020-12-21
"2000-10-16",-0.647532792501839,-0.844436153168895,2020-12-21
"2000-10-17",-0.0705982488551064,-0.566278576422679,2020-12-21
"2000-10-18",-0.0970922966631655,-0.465395511323262,2020-12-21
"2000-10-19",-1.18690204576799,-0.52087257499558,2020-12-21
"2000-10-20",-1.24438215531659,-0.58440735173374,2020-12-21
"2000-10-23",-1.46170255328929,-0.759274246899546,2020-12-21
"2000-10-24",-1.85219175131612,-0.937200263387157,2020-12-21
"2000-10-25",-1.45988595428659,-1.05325071507069,2020-12-21
"2000-10-26",-1.00867760129264,-1.1872620511332,2020-12-21
"2000-10-27",-1.01262389069403,-1.31805227885189,2020-12-21
"2000-10-30",-1.0646620350373,-1.30058942017608,2020-12-21
"2000-10-31",-1.47015974223725,-1.33284336116474,2020-12-21
"2000-11-01",-1.29531469979134,-1.3090736678079,2020-12-21
"2000-11-02",-1.21320061515599,-1.21778921978502,2020-12-21
"2000-11-03",-1.3515066475734,-1.20230646168314,2020-12-21
"2000-11-06",-0.996017298170813,-1.20049784695145,2020-12-21
"2000-11-07",-1.5287760133279,-1.27423386447057,2020-12-21
"2000-11-08",-1.35927745750571,-1.31632178196606,2020-12-21
"2000-11-09",-0.878480527055656,-1.23179617979726,2020-12-21
"2000-11-10",-1.09191776164991,-1.20273947434848,2020-12-21
"2000-11-13",-0.817044842878127,-1.1461457925945,2020-12-21
"2000-11-14",-0.579275600829515,-1.03582707163109,2020-12-21
"2000-11-15",-1.31243882458424,-1.08103014683301,2020-12-21
"2000-11-16",-1.72074209030437,-1.10845387211536,2020-12-21
"2000-11-17",-1.61374369712133,-1.14480619206045,2020-12-21
"2000-11-20",-2.02978637339246,-1.30927845582285,2020-12-21
"2000-11-21",-2.00247042524532,-1.43935740776505,2020-12-21
"2000-11-22",-1.63134033264474,-1.55568533487457,2020-12-21
"2000-11-23",-2.48660148243864,-1.82816046081873,2020-12-21
"2000-11-24",-1.18918251097394,-1.81055241601726,2020-12-21
"2000-11-27",-0.738052964379441,-1.67016825517084,2020-12-21
"2000-11-28",-0.606352489764021,-1.52625522554837,2020-12-21
"2000-11-29",-1.07336867313278,-1.38962412551127,2020-12-21
"2000-11-30",-0.837624274205223,-1.22321753250554,2020-12-21
"2000-12-01",-0.691020731837241,-1.08888616096161,2020-12-21
"2000-12-04",-0.202349170240557,-0.762564402076172,2020-12-21
"2000-12-05",-0.465961770748851,-0.659247153472588,2020-12-21
"2000-12-06",-0.454489245647173,-0.61873805079655,2020-12-21
"2000-12-07",-0.46230697978337,-0.598160120799314,2020-12-21
"2000-12-08",-1.26470044947852,-0.625493231705848,2020-12-21
"2000-12-11",-1.33461388318234,-0.696491747274008,2020-12-21
"2000-12-12",-1.1243604072663,-0.758397415192445,2020-12-21
"2000-12-13",-1.61029401873429,-0.959532393548693,2020-12-21
"2000-12-14",-1.04745106620675,-1.04260229289982,2020-12-21
"2000-12-15",-0.777311498346566,-1.08871975757116,2020-12-21
"2000-12-18",-0.587885992300125,-1.10665961650213,2020-12-21
"2000-12-19",-0.550808756001787,-1.0046750888626,2020-12-21
"2000-12-20",0.0646393614714355,-0.80478176819777,2020-12-21
"2000-12-21",0.309433112379912,-0.599954122534025,2020-12-21
"2000-12-22",0.15771928568137,-0.347380793331788,2020-12-21
"2000-12-27",-0.0389796829482374,-0.203313452866285,2020-12-21
"2000-12-28",-0.275462037957793,-0.131620672810746,2020-12-21
"2000-12-29",0.357778720019508,0.0034742860920584,2020-12-21
"2001-01-03",-0.164986247271226,0.0585917873392813,2020-12-21
"2001-01-04",-0.614842326382272,-0.0384770252112483,2020-12-21
"2001-01-05",-0.60089734235574,-0.168524233030627,2020-12-21
"2001-01-08",-0.41328919619002,-0.250096873297969,2020-12-21
"2001-01-09",0.241287945968115,-0.210058640595633,2020-12-21
"2001-01-10",-0.0126527537494993,-0.172514457137305,2020-12-21
"2001-01-11",-0.268342468879835,-0.261960341265782,2020-12-21
"2001-01-12",-0.357838097203082,-0.289510605541762,2020-12-21
"2001-01-15",-0.773083659674019,-0.312116510297726,2020-12-21
"2001-01-16",-0.268105645157004,-0.264574839269335,2020-12-21
"2001-01-17",-0.330575652788784,-0.252758618783444,2020-12-21
"2001-01-18",-0.808387813461516,-0.402712298701963,2020-12-21
"2001-01-19",-0.512352726340501,-0.474098009072106,2020-12-21
"2001-01-22",-0.545001499678723,-0.513620727757661,2020-12-21
"2001-01-23",-1.08861889234362,-0.61801798420631,2020-12-21
"2001-01-24",-1.17094383990837,-0.674855152811216,2020-12-21
"2001-01-25",-1.47356658643723,-0.847063858708391,2020-12-21
"2001-01-26",-1.51273083965871,-1.01594317111838,2020-12-21
"2001-01-29",0.0340832409613061,-0.895590163343692,2020-12-21
"2001-01-30",-0.412487694803278,-0.881323730266946,2020-12-21
"2001-01-31",-0.836224620146525,-0.922927033190917,2020-12-21
"2001-02-01",-1.1548809029799,-0.932393034710386,2020-12-21
"2001-02-02",-1.23537536373166,-0.941597538113714,2020-12-21
"2001-02-05",-0.873334023663607,-0.855850029146054,2020-12-21
"2001-02-06",-1.35521060390674,-0.833347138324343,2020-12-21
"2001-02-07",-1.82370473137716,-1.09874542008698,2020-12-21
"2001-02-08",-1.22494347950273,-1.2148105321869,2020-12-21
"2001-02-09",-1.31760506445208,-1.2835791670877,2020-12-21
"2001-02-12",-1.04430455285126,-1.26778254564075,2020-12-21
"2001-02-13",-1.4329328367178,-1.29600504178162,2020-12-21
"2001-02-14",-1.53274959183266,-1.39020726580577,2020-12-21
"2001-02-15",-1.36048324309732,-1.39096049997586,2020-12-21
"2001-02-16",-0.799598478677483,-1.24465960673305,2020-12-21
"2001-02-19",-0.394594067333754,-1.12603826213748,2020-12-21
"2001-02-20",-0.223799494257229,-0.969780323538215,2020-12-21
"2001-02-21",-0.408637522839996,-0.87897074782232,2020-12-21
"2001-02-22",0.00780326794354494,-0.673151304299271,2020-12-21
"2001-02-23",-0.0481756711602612,-0.461069315631786,2020-12-21
"2001-02-26",-0.605432327634279,-0.353204899137065,2020-12-21
"2001-02-27",-0.393881756663376,-0.295245367420764,2020-12-21
"2001-02-28",0.0142779063512027,-0.236835085465771,2020-12-21
"2001-03-01",-0.302810329235028,-0.248122347605456,2020-12-21
"2001-03-02",-0.402443880176773,-0.24723754151071,2020-12-21
"2001-03-05",0.270082363326851,-0.209769099313095,2020-12-21
"2001-03-06",-0.184934666072926,-0.229306098586332,2020-12-21
"2001-03-07",-1.03042205113914,-0.290018916229884,2020-12-21
"2001-03-08",-1.1604354598634,-0.399526588115603,2020-12-21
"2001-03-09",-1.00568121238704,-0.545235033649638,2020-12-21
"2001-03-12",0.01420011398541,-0.49994782747529,2020-12-21
"2001-03-13",0.194494431197486,-0.414670925850396,2020-12-21
"2001-03-14",0.303344176539752,-0.409919238248553,2020-12-21
"2001-03-15",0.165490665739765,-0.359858476561025,2020-12-21
"2001-03-16",0.622024355361096,-0.123794704203849,2020-12-21
"2001-03-19",1.1642191158367,0.208298806610453,2020-12-21
"2001-03-20",1.07237869299937,0.50516450737994,2020-12-21
"2001-03-21",1.35064479134092,0.696085175573584,2020-12-21
"2001-03-22",1.32616471070946,0.857752358361008,2020-12-21
"2001-03-23",0.845033156500403,0.935136498355387,2020-12-21
"2001-03-26",1.20605382404955,1.08378837811393,2020-12-21
"2001-03-27",0.295115154439131,1.0370870636965,2020-12-21
"2001-03-28",0.334139051031499,0.91850419729576,2020-12-21
"2001-03-29",0.865594697879871,0.888963626564403,2020-12-21
"2001-03-30",0.715676624429826,0.798253888434247,2020-12-21
"2001-04-02",1.06985444591714,0.761638136321059,2020-12-21
"2001-04-03",2.28062679230994,0.966722941436707,2020-12-21
"2001-04-04",1.51389431244105,1.01070015406406,2020-12-21
"2001-04-05",0.2463969306848,1.00374040781345,2020-12-21
"2001-04-06",0.915453308481734,1.08678530173491,2020-12-21
"2001-04-09",1.01116755615483,1.10758142434562,2020-12-21
"2001-04-10",0.807225310689946,1.12065980809706,2020-12-21
"2001-04-11",0.107013296289021,0.983111072435902,2020-12-21
"2001-04-12",-0.147056611738645,0.636299157571819,2020-12-21
"2001-04-17",0.539342099726363,0.497077412898292,2020-12-21
"2001-04-18",-0.326426200125329,0.415245537068274,2020-12-21
"2001-04-19",0.344796978009075,0.333723204143608,2020-12-21
"2001-04-20",0.155495892699618,0.211484395078578,2020-12-21
"2001-04-23",0.0666619765418865,0.105689633057427,2020-12-21
"2001-04-24",-0.814644287920625,-0.0259757361153794,2020-12-21
"2001-04-25",-1.22201864430609,-0.179541740767872,2020-12-21
"2001-04-26",-1.05419853079954,-0.407190402271572,2020-12-21
"2001-04-27",-0.6948387141013,-0.459820761410997,2020-12-21
"2001-04-30",-0.218589820835973,-0.540304589817432,2020-12-21
"2001-05-02",-1.29281431460377,-0.74720604800363,2020-12-21
"2001-05-03",-1.09060180672419,-0.91252944561307,2020-12-21
"2001-05-04",-0.871469505587073,-0.920647333851134,2020-12-21
"2001-05-07",0.189021507331216,-0.719070169331519,2020-12-21
"2001-05-08",0.101985509328838,-0.55390102074175,2020-12-21
"2001-05-09",-1.07627479955412,-0.608391890092153,2020-12-21
"2001-05-10",-0.98676326972586,-0.718130954219279,2020-12-21
"2001-05-11",-0.911441373149088,-0.66364910544004,2020-12-21
"2001-05-14",-0.634467454337684,-0.598487055099109,2020-12-21
"2001-05-15",-0.781573948101368,-0.585644832601152,2020-12-21
"2001-05-16",-0.662420615169464,-0.70727942152982,2020-12-21
"2001-05-17",-0.861080182534722,-0.844860234653186,2020-12-21
"2001-05-18",-0.831309300442967,-0.809865163351593,2020-12-21
"2001-05-21",0.121947489225668,-0.651477912072804,2020-12-21
"2001-05-22",-0.0868015741510021,-0.533672226501649,2020-12-21
"2001-05-23",-1.15149388126622,-0.607533144634297,2020-12-21
"2001-05-25",-1.03444571371656,-0.643657682579324,2020-12-21
"2001-05-28",-0.768023289806045,-0.658743778955979,2020-12-21
"2001-05-29",-0.421261006129252,-0.595912468040912,2020-12-21
"2001-05-30",-0.924565998201787,-0.609234853435029,2020-12-21
"2001-05-31",-1.18095356135541,-0.795363574946611,2020-12-21
"2001-06-01",-1.31000504405203,-0.970106927789614,2020-12-21
"2001-06-05",-0.904105660185552,-0.934765753349519,2020-12-21
"2001-06-06",-0.571001165829384,-0.868559389365636,2020-12-21
"2001-06-07",-0.453665079306353,-0.823651073579966,2020-12-21
"2001-06-08",-0.658605235045167,-0.857557391996525,2020-12-21
"2001-06-11",-1.11244600958148,-0.884397393622196,2020-12-21
"2001-06-12",-0.81575908464585,-0.832226754092259,2020-12-21
"2001-06-13",-0.544761907058527,-0.72290630595033,2020-12-21
"2001-06-14",-0.150506148228957,-0.615249232813674,2020-12-21
"2001-06-15",-0.0597915957139304,-0.542219294225752,2020-12-21
"2001-06-18",-0.487554474843873,-0.547060636445398,2020-12-21
"2001-06-19",-0.79659163539369,-0.56677297935233,2020-12-21
"2001-06-20",-0.517463386028906,-0.481775461701962,2020-12-21
"2001-06-21",-0.617182435187497,-0.453407368922197,2020-12-21
"2001-06-22",-0.0896778089337714,-0.388395354904375,2020-12-21
"2001-06-25",-0.0691376622195525,-0.37677128547446,2020-12-21
"2001-06-26",-0.580544015706694,-0.451164488330569,2020-12-21
"2001-06-27",-0.59736304268452,-0.466851426593519,2020-12-21
"2001-06-28",-0.348278208465702,-0.402806651318092,2020-12-21
"2001-06-29",-0.580647318521792,-0.411832927388504,2020-12-21
"2001-07-02",-0.929574466330996,-0.456460360409004,2020-12-21
"2001-07-03",-0.911012169672822,-0.573793840514583,2020-12-21
"2001-07-04",-0.36920482404187,-0.616660577917771,2020-12-21
"2001-07-05",-0.0319674895018517,-0.53829250274565,2020-12-21
"2001-07-06",-0.246490672998519,-0.488167878504793,2020-12-21
"2001-07-09",-0.773133832262936,-0.548861539047255,2020-12-21
"2001-07-10",-0.487125971198845,-0.535501346572549,2020-12-21
"2001-07-11",0.384487222893347,-0.347778248111928,2020-12-21
"2001-07-12",0.294712902638475,-0.175531809210314,2020-12-21
"2001-07-13",0.153338654630828,-0.1008827408285,2020-12-21
"2001-07-16",0.376065793865607,-0.0425922717760061,2020-12-21
"2001-07-17",-0.0112579813702055,-0.00898760154338992,2020-12-21
"2001-07-18",0.0425321783600864,0.107536114259899,2020-12-21
"2001-07-19",-0.00256573827423393,0.176759004677701,2020-12-21
"2001-07-20",-0.296206529983742,0.0795170399809736,2020-12-21
"2001-07-23",-0.102927927338441,0.0227112071271285,2020-12-21
"2001-07-24",0.745631005707284,0.107324400138051,2020-12-21
"2001-07-25",0.961229592116772,0.190919228459646,2020-12-21
"2001-07-26",0.313711009392715,0.237343369997206,2020-12-21
"2001-07-27",-0.000364084093195133,0.23121533250388,2020-12-21
"2001-07-30",0.317138972892154,0.276887434099078,2020-12-21
"2001-07-31",0.215978840376511,0.350056772721971,2020-12-21
"2001-08-02",0.42627073612525,0.425656581788213,2020-12-21
"2001-08-03",0.778953571416124,0.430416948318047,2020-12-21
"2001-08-06",0.815267696218524,0.409565248904012,2020-12-21
"2001-08-07",0.588321503647447,0.448795319511831,2020-12-21
"2001-08-08",0.430805714958462,0.510391005090639,2020-12-21
"2001-08-09",0.377876261629742,0.51906776062458,2020-12-21
"2001-08-10",0.168440860508835,0.512276620643483,2020-12-21
"2001-08-13",-0.0879550353039496,0.438815796153598,2020-12-21
"2001-08-14",-0.0772951143746532,0.316494555326344,2020-12-21
"2001-08-15",0.305431140169904,0.243660761605113,2020-12-21
"2001-08-16",0.761609809922583,0.268416233930132,2020-12-21
"2001-08-17",1.03939483079659,0.355357536192721,2020-12-21
"2001-08-20",1.05357450732567,0.451885857006425,2020-12-21
"2001-08-21",0.640369398607451,0.519304219591942,2020-12-21
"2001-08-22",0.579770798809824,0.614693624465338,2020-12-21
"2001-08-23",0.611018285923602,0.713024110222232,2020-12-21
"2001-08-24",-0.0141382199190516,0.667371344495238,2020-12-21
"2001-08-27",-0.503268016302864,0.486674512177317,2020-12-21
"2001-08-28",-0.160284674459921,0.315291725712102,2020-12-21
"2001-08-29",0.394788003683075,0.221179368048874,2020-12-21
"2001-08-30",1.07608532969986,0.283424501062075,2020-12-21
"2001-08-31",0.848331086710201,0.321790256476415,2020-12-21
"2001-09-03",-0.0914754904187765,0.221434002713218,2020-12-21
"2001-09-04",0.306418518601103,0.267227822501811,2020-12-21
"2001-09-05",0.478166369007554,0.407432734689014,2020-12-21
"2001-09-06",0.259978552632893,0.467470338559415,2020-12-21
"2001-09-07",0.931018470975887,0.544074691029817,2020-12-21
"2001-09-10",1.03895082680897,0.538769762045405,2020-12-21
"2001-09-11",1.61643081160082,0.648498294172636,2020-12-21
"2001-09-12",2.54965927050586,1.02580326001901,2020-12-21
