"","f-curve","smoothed","update"
"2000-10-12",-0.271797748495965,-1.36690853731803,2020-06-05
"2000-10-13",-0.683602970456052,-1.06442897469873,2020-06-05
"2000-10-16",-0.941115068523234,-0.916582468056949,2020-06-05
"2000-10-17",-0.718997440599588,-0.753443747038046,2020-06-05
"2000-10-18",-0.478440354024693,-0.618790716419906,2020-06-05
"2000-10-19",-1.20939880262675,-0.806310927246063,2020-06-05
"2000-10-20",-1.26702124441315,-0.922994582037483,2020-06-05
"2000-10-23",-1.64798688549498,-1.06436894543183,2020-06-05
"2000-10-24",-2.08144858387559,-1.33685917408703,2020-06-05
"2000-10-25",-1.95145693214822,-1.63146248971174,2020-06-05
"2000-10-26",-1.57794449069255,-1.7051716273249,2020-06-05
"2000-10-27",-1.8696193929639,-1.82569125703505,2020-06-05
"2000-10-30",-1.52143441840367,-1.80038076361679,2020-06-05
"2000-10-31",-1.8249586906175,-1.74908278496517,2020-06-05
"2000-11-01",-1.37915735416789,-1.6346228693691,2020-06-05
"2000-11-02",-1.54728761165514,-1.62849149356162,2020-06-05
"2000-11-03",-1.46456481563357,-1.54748057809555,2020-06-05
"2000-11-06",-1.25312792504018,-1.49381927942286,2020-06-05
"2000-11-07",-1.42905723670071,-1.4146389886395,2020-06-05
"2000-11-08",-1.29691762220287,-1.3981910422465,2020-06-05
"2000-11-09",-1.12213978999532,-1.31316147791453,2020-06-05
"2000-11-10",-1.1773313452476,-1.25571478383734,2020-06-05
"2000-11-13",-1.15710897378839,-1.23651099358698,2020-06-05
"2000-11-14",-0.985167356659959,-1.14773301757883,2020-06-05
"2000-11-15",-1.66272770892948,-1.22089503492415,2020-06-05
"2000-11-16",-1.62963043191007,-1.3223931633071,2020-06-05
"2000-11-17",-1.97553565668825,-1.48203402559523,2020-06-05
"2000-11-20",-1.94482437172494,-1.63957710518254,2020-06-05
"2000-11-21",-2.57861542712807,-1.95826671927617,2020-06-05
"2000-11-22",-2.14790960878801,-2.05530309924787,2020-06-05
"2000-11-23",-3.7246225294097,-2.4743015187478,2020-06-05
"2000-11-24",-2.23681483137403,-2.52655735368495,2020-06-05
"2000-11-27",-1.64756242473594,-2.46710496428715,2020-06-05
"2000-11-28",-1.29402918127795,-2.21018771511713,2020-06-05
"2000-11-29",-1.1425357934042,-2.00911295204037,2020-06-05
"2000-11-30",-0.869686027254849,-1.43812565160939,2020-06-05
"2000-12-01",-0.961514189341558,-1.1830655232029,2020-06-05
"2000-12-04",-0.924749579028472,-1.03850295406141,2020-06-05
"2000-12-05",-1.10503687338912,-1.00070449248364,2020-06-05
"2000-12-06",-0.808037368281916,-0.933804807459183,2020-06-05
"2000-12-07",-0.445842909024723,-0.849036183813158,2020-06-05
"2000-12-08",-1.18251235448682,-0.893235816842211,2020-06-05
"2000-12-11",-1.12985011265127,-0.93425592356677,2020-06-05
"2000-12-12",-1.42447689599229,-0.998143928087404,2020-06-05
"2000-12-13",-1.71372942818101,-1.17928234006722,2020-06-05
"2000-12-14",-1.57547005199889,-1.40520776866206,2020-06-05
"2000-12-15",-1.23889505184435,-1.41648430813356,2020-06-05
"2000-12-18",-1.14147194432047,-1.4188086744674,2020-06-05
"2000-12-19",-1.03332032275743,-1.34057735982043,2020-06-05
"2000-12-20",-0.101980612323342,-1.0182275966489,2020-06-05
"2000-12-21",-0.0937227411424686,-0.721878134477613,2020-06-05
"2000-12-22",-0.0777697210158825,-0.489653068311919,2020-06-05
"2000-12-27",-0.0796299180188707,-0.277284663051599,2020-06-05
"2000-12-28",-0.0772197588335031,-0.0860645502668133,2020-06-05
"2000-12-29",0.383425759157451,0.0110167240293452,2020-06-05
"2001-01-03",0.00335305379853282,0.0304318830175455,2020-06-05
"2001-01-04",-0.408197637961009,-0.0356537003714797,2020-06-05
"2001-01-05",-0.442453628666452,-0.108218442500996,2020-06-05
"2001-01-08",-0.420805730933107,-0.176935636920917,2020-06-05
"2001-01-09",-0.35978135933063,-0.325577060618533,2020-06-05
"2001-01-10",-0.490851942882302,-0.4244180599547,2020-06-05
"2001-01-11",-0.403483272868534,-0.423475186936205,2020-06-05
"2001-01-12",-0.334767193822333,-0.401937899967381,2020-06-05
"2001-01-15",-0.495306966112339,-0.416838147003228,2020-06-05
"2001-01-16",-0.249730168256359,-0.394827908788374,2020-06-05
"2001-01-17",-0.32089243923176,-0.360836008058265,2020-06-05
"2001-01-18",-0.626609198621565,-0.405461193208871,2020-06-05
"2001-01-19",-0.607771146115337,-0.460061983667472,2020-06-05
"2001-01-22",-0.514055993551622,-0.463811789155329,2020-06-05
"2001-01-23",-1.02056523546923,-0.617978802597903,2020-06-05
"2001-01-24",-0.972239745880215,-0.748248263927594,2020-06-05
"2001-01-25",-1.31679869622567,-0.886286163448416,2020-06-05
"2001-01-26",-1.4964858927216,-1.06402911276967,2020-06-05
"2001-01-29",-0.643565364042555,-1.08993098686786,2020-06-05
"2001-01-30",-1.0115138341328,-1.08812070660057,2020-06-05
"2001-01-31",-0.828769292768188,-1.05942661597816,2020-06-05
"2001-02-01",-0.864768654843718,-0.969020607701772,2020-06-05
"2001-02-02",-1.03772697959491,-0.877268825076434,2020-06-05
"2001-02-05",-1.0309387071187,-0.954743493691663,2020-06-05
"2001-02-06",-1.54307899639707,-1.06105652614452,2020-06-05
"2001-02-07",-1.60964491372301,-1.21723165033548,2020-06-05
"2001-02-08",-1.60840794406424,-1.36595950817959,2020-06-05
"2001-02-09",-1.63259005012056,-1.48493212228472,2020-06-05
"2001-02-12",-1.27766934146947,-1.53427824915487,2020-06-05
"2001-02-13",-1.69081695136352,-1.56382584014816,2020-06-05
"2001-02-14",-1.62742110875877,-1.56738107915531,2020-06-05
"2001-02-15",-1.77373557787321,-1.60044660591711,2020-06-05
"2001-02-16",-1.34519483982561,-1.54296756385812,2020-06-05
"2001-02-19",-0.953582697806209,-1.47815023512546,2020-06-05
"2001-02-20",-0.571136842122316,-1.25421421327722,2020-06-05
"2001-02-21",-0.094971290351595,-0.947724249595787,2020-06-05
"2001-02-22",0.0562043274147186,-0.581736268538202,2020-06-05
"2001-02-23",0.0439654581157143,-0.303904208949938,2020-06-05
"2001-02-26",-0.680715509180966,-0.249330771224889,2020-06-05
"2001-02-27",-0.318807068151595,-0.198864816430745,2020-06-05
"2001-02-28",-0.228952784761272,-0.22566111531268,2020-06-05
"2001-03-01",-0.356095797490872,-0.308121140293798,2020-06-05
"2001-03-02",-0.631970807509193,-0.443308393418779,2020-06-05
"2001-03-05",0.0647135678147886,-0.294222578019629,2020-06-05
"2001-03-06",-0.627280175854531,-0.355917199560216,2020-06-05
"2001-03-07",-0.909445123936294,-0.49201566739522,2020-06-05
"2001-03-08",-0.941452812108064,-0.609087070318658,2020-06-05
"2001-03-09",-0.975404378293208,-0.677773784475462,2020-06-05
"2001-03-12",-0.219742964238741,-0.734665090886167,2020-06-05
"2001-03-13",-0.573306935332568,-0.723870442781775,2020-06-05
"2001-03-14",0.00244500210959792,-0.541492417572597,2020-06-05
"2001-03-15",0.0606886036531754,-0.341064134420349,2020-06-05
"2001-03-16",0.530905094161369,-0.0398022399294334,2020-06-05
"2001-03-19",0.705176550810045,0.145181663080324,2020-06-05
"2001-03-20",0.755514776381716,0.410946005423181,2020-06-05
"2001-03-21",1.29233173349084,0.668923351699429,2020-06-05
"2001-03-22",1.54148499634467,0.965082630237727,2020-06-05
"2001-03-23",1.17880399904238,1.09466241121393,2020-06-05
"2001-03-26",0.867161155528031,1.12705933215753,2020-06-05
"2001-03-27",0.25123279346674,1.02620293557453,2020-06-05
"2001-03-28",0.243694230616367,0.816475434999638,2020-06-05
"2001-03-29",0.649471689558379,0.63807277364238,2020-06-05
"2001-03-30",0.361413192439575,0.474594612321819,2020-06-05
"2001-04-02",0.59543324586859,0.42024903038993,2020-06-05
"2001-04-03",1.73652969401777,0.717308410500137,2020-06-05
"2001-04-04",1.58823639226985,0.986216842830834,2020-06-05
"2001-04-05",0.748376404023529,1.00599778572386,2020-06-05
"2001-04-06",0.953323904205489,1.12437992807705,2020-06-05
"2001-04-09",0.619029546201108,1.12909918814355,2020-06-05
"2001-04-10",0.0509393091518797,0.791981111170372,2020-06-05
"2001-04-11",-0.0695811419037901,0.460417604335643,2020-06-05
"2001-04-12",-0.12915492324009,0.284911338882919,2020-06-05
"2001-04-17",0.268551781832796,0.147956914408381,2020-06-05
"2001-04-18",-0.385777200858877,-0.0530044350036162,2020-06-05
"2001-04-19",-0.0743823386745981,-0.0780687645689118,2020-06-05
"2001-04-20",0.0436851892650397,-0.0554154983351458,2020-06-05
"2001-04-23",0.303177175703323,0.0310509214535367,2020-06-05
"2001-04-24",-0.389664161004125,-0.100592267113847,2020-06-05
"2001-04-25",-0.849467290302594,-0.193330285002591,2020-06-05
"2001-04-26",-1.5578996847908,-0.490033754225831,2020-06-05
"2001-04-27",-1.6168616055951,-0.82214311319786,2020-06-05
"2001-04-30",-1.08299439359376,-1.09937742705728,2020-06-05
"2001-05-02",-1.51002683485287,-1.32344996182703,2020-06-05
"2001-05-03",-1.03365771556703,-1.36028804687991,2020-06-05
"2001-05-04",-1.06151159909608,-1.26101042974097,2020-06-05
"2001-05-07",-0.283030025998457,-0.99424411382164,2020-06-05
"2001-05-08",-0.299674633629417,-0.837580161828772,2020-06-05
"2001-05-09",-0.906021804018144,-0.716779155661826,2020-06-05
"2001-05-10",-0.868028106071813,-0.683653233762782,2020-06-05
"2001-05-11",-0.983822284104808,-0.668115370764528,2020-06-05
"2001-05-14",-0.628511400921815,-0.737211645749199,2020-06-05
"2001-05-15",-0.836910015621765,-0.844658722147669,2020-06-05
"2001-05-16",-0.685395617304522,-0.800533484804945,2020-06-05
"2001-05-17",-1.17236858269601,-0.861401580129784,2020-06-05
"2001-05-18",-1.07193183514387,-0.879023490337596,2020-06-05
"2001-05-21",-0.727067540608459,-0.898734718274925,2020-06-05
"2001-05-22",-0.666611212071777,-0.864674957564927,2020-06-05
"2001-05-23",-0.975109003452375,-0.922617634794498,2020-06-05
"2001-05-25",-0.825395219796755,-0.853222962214647,2020-06-05
"2001-05-28",-0.617541991802373,-0.762344993546348,2020-06-05
"2001-05-29",-0.861202778103417,-0.789172041045339,2020-06-05
"2001-05-30",-0.859121813930297,-0.827674161417044,2020-06-05
"2001-05-31",-1.01942609492981,-0.83653757971253,2020-06-05
"2001-06-01",-1.17460753639624,-0.906380043032426,2020-06-05
"2001-06-05",-1.38957403872495,-1.06078645241694,2020-06-05
"2001-06-06",-1.2982274616424,-1.14819138912474,2020-06-05
"2001-06-07",-0.932716744013137,-1.16291037514131,2020-06-05
"2001-06-08",-0.819154975265167,-1.12285615120838,2020-06-05
"2001-06-11",-0.848058502072839,-1.0575463443437,2020-06-05
"2001-06-12",-0.849490538531696,-0.949529644305048,2020-06-05
"2001-06-13",-0.954147991101511,-0.88071375019687,2020-06-05
"2001-06-14",-0.655651346837986,-0.82530067076184,2020-06-05
"2001-06-15",-0.520296294825092,-0.765528934673825,2020-06-05
"2001-06-18",-0.487069817954103,-0.693331197850078,2020-06-05
"2001-06-19",-0.701759599672177,-0.663785010078174,2020-06-05
"2001-06-20",-0.561182698546029,-0.585191951567077,2020-06-05
"2001-06-21",-0.867776270618757,-0.627616936323232,2020-06-05
"2001-06-22",-0.56574766112672,-0.636707209583557,2020-06-05
"2001-06-25",-0.444096011013758,-0.628112448195488,2020-06-05
"2001-06-26",-0.353524192849098,-0.558465366830872,2020-06-05
"2001-06-27",-0.270622336409404,-0.500353294403547,2020-06-05
"2001-06-28",-0.345760209433872,-0.39595008216657,2020-06-05
"2001-06-29",-0.776398607411072,-0.438080271423441,2020-06-05
"2001-07-02",-1.13505263002671,-0.57627159522603,2020-06-05
"2001-07-03",-0.960486356049613,-0.697664027866133,2020-06-05
"2001-07-04",-0.83925049456975,-0.811389659498202,2020-06-05
"2001-07-05",-0.607529891676415,-0.863743595946711,2020-06-05
"2001-07-06",-0.496147775497781,-0.807693429564053,2020-06-05
"2001-07-09",-0.491180499451523,-0.678919003449016,2020-06-05
"2001-07-10",-0.359205280514818,-0.558662788342058,2020-06-05
"2001-07-11",-0.145521693890187,-0.419917028206145,2020-06-05
"2001-07-12",-0.319801392478649,-0.362371328366592,2020-06-05
"2001-07-13",-0.040409531452417,-0.271223679557519,2020-06-05
"2001-07-16",0.360024734884847,-0.100982632690245,2020-06-05
"2001-07-17",0.291096660753711,0.029077755563461,2020-06-05
"2001-07-18",0.113361586662116,0.0808544116739217,2020-06-05
"2001-07-19",0.0257484944349769,0.149964389056647,2020-06-05
"2001-07-20",-0.173245733285739,0.123397148689983,2020-06-05
"2001-07-23",-0.2184033277962,0.0077115361537732,2020-06-05
"2001-07-24",0.355764983786423,0.0206452007603155,2020-06-05
"2001-07-25",0.353307640083104,0.068634411444513,2020-06-05
"2001-07-26",0.373273646604802,0.138139441878478,2020-06-05
"2001-07-27",0.431958559145781,0.259180300364782,2020-06-05
"2001-07-30",0.545514442080946,0.411963854340211,2020-06-05
"2001-07-31",0.180376101435483,0.376886077870023,2020-06-05
"2001-08-02",0.127306795673541,0.331685908988111,2020-06-05
"2001-08-03",0.411117667109908,0.339254713089132,2020-06-05
"2001-08-06",0.8127195602051,0.415406913300995,2020-06-05
"2001-08-07",0.648417748703657,0.435987574625538,2020-06-05
"2001-08-08",0.844040363740201,0.568720427086481,2020-06-05
"2001-08-09",0.761520711134707,0.695563210178714,2020-06-05
"2001-08-10",0.486877197742173,0.710715116305167,2020-06-05
"2001-08-13",0.255219018406707,0.599215007945489,2020-06-05
"2001-08-14",0.0384637259264574,0.477224203390049,2020-06-05
"2001-08-15",0.185705572303566,0.345557245102722,2020-06-05
"2001-08-16",0.404777946501411,0.274208692176063,2020-06-05
"2001-08-17",0.823232988003489,0.341479850228326,2020-06-05
"2001-08-20",1.03628913677227,0.497693873901438,2020-06-05
"2001-08-21",1.0293821104862,0.695877550813388,2020-06-05
"2001-08-22",0.908138337963308,0.840364103945336,2020-06-05
"2001-08-23",0.775003919569092,0.914409298558872,2020-06-05
"2001-08-24",0.255939694693287,0.800950639896832,2020-06-05
"2001-08-27",-0.0670207502632849,0.580288662489721,2020-06-05
"2001-08-28",0.109777131462577,0.396367666684996,2020-06-05
"2001-08-29",0.137761147285642,0.242292228549463,2020-06-05
"2001-08-30",0.495026311694159,0.186296706974476,2020-06-05
"2001-08-31",0.521064114103238,0.239321590856466,2020-06-05
"2001-09-03",0.381577266659896,0.329041194241102,2020-06-05
"2001-09-04",0.606172553554548,0.428320278659497,2020-06-05
"2001-09-05",0.57589710227494,0.515947469657356,2020-06-05
"2001-09-06",0.171755104220142,0.451293228162553,2020-06-05
"2001-09-07",0.772580007328419,0.501596406807589,2020-06-05
"2001-09-10",0.983950048074349,0.62207096309048,2020-06-05
"2001-09-11",1.38388801209531,0.777614054798632,2020-06-05
"2001-09-12",2.10519618384312,1.08347387111227,2020-06-05
