"","f-curve","smoothed","update"
"2000-03-21",-1.18681704754379,-1.25822492005565,2021-05-07
"2000-03-22",-1.42448390978867,-1.27738777672564,2021-05-07
"2000-03-23",-0.996862309319179,-1.27106617999825,2021-05-07
"2000-03-24",-1.07004962279122,-1.21909135507891,2021-05-07
"2000-03-27",-1.00938918490955,-1.14419444135942,2021-05-07
"2000-03-28",-0.998374776595473,-1.10485966837302,2021-05-07
"2000-03-29",-1.40659048263613,-1.15608104765486,2021-05-07
"2000-03-30",-1.03013630053071,-1.13369808379585,2021-05-07
"2000-03-31",-0.454818241739744,-0.995174416931715,2021-05-07
"2000-04-03",-0.209640570863073,-0.882714168580843,2021-05-07
"2000-04-04",-0.0320545588982698,-0.734429159453279,2021-05-07
"2000-04-05",0.216127291209139,-0.559355377150608,2021-05-07
"2000-04-06",0.291853260183176,-0.37503708618223,2021-05-07
"2000-04-07",-0.455560428481817,-0.239175649874471,2021-05-07
"2000-04-10",-1.07531964318389,-0.24563041311064,2021-05-07
"2000-04-11",-0.81478417207095,-0.29705411744367,2021-05-07
"2000-04-12",-0.466586991830513,-0.333760749010447,2021-05-07
"2000-04-13",-0.566764989660811,-0.410147953405096,2021-05-07
"2000-04-14",-0.180848040917305,-0.466858715137445,2021-05-07
"2000-04-17",-0.0103398081172024,-0.51002915346607,2021-05-07
"2000-04-18",-0.344356772545368,-0.494142916903721,2021-05-07
"2000-04-19",-0.799298149240509,-0.454711274911808,2021-05-07
"2000-04-20",-1.11974653727772,-0.498277327084204,2021-05-07
"2000-04-25",-0.658204920754851,-0.525651316930538,2021-05-07
"2000-04-26",-0.173534579757911,-0.469475544087266,2021-05-07
"2000-04-27",-0.133332385676733,-0.462687593338613,2021-05-07
"2000-04-28",-0.458610273397656,-0.526726231235821,2021-05-07
"2000-05-02",-0.346571308756426,-0.527042593551686,2021-05-07
"2000-05-03",-0.386804859760096,-0.46811498076877,2021-05-07
"2000-05-04",-0.463154186387312,-0.374316073498712,2021-05-07
"2000-05-05",-0.167506443716869,-0.304216291064715,2021-05-07
"2000-05-08",-0.954965024120873,-0.415849211687995,2021-05-07
"2000-05-09",-0.720428164843299,-0.499720037283219,2021-05-07
"2000-05-10",0.315953990292877,-0.389067999613143,2021-05-07
"2000-05-11",-0.280792688974823,-0.379671053930057,2021-05-07
"2000-05-12",-1.20980468494212,-0.497242457527489,2021-05-07
"2000-05-15",-0.627147892335628,-0.520670129805819,2021-05-07
"2000-05-16",-0.635046759879647,-0.587461603543359,2021-05-07
"2000-05-17",-1.32748110613092,-0.640678186687651,2021-05-07
"2000-05-18",-1.35274086542454,-0.731008572484971,2021-05-07
"2000-05-19",-0.900100207253278,-0.90473060070585,2021-05-07
"2000-05-22",-1.31750677260314,-1.05283261265275,2021-05-07
"2000-05-23",-1.2954321643137,-1.06506510970583,2021-05-07
"2000-05-24",-0.982053805144941,-1.11576595439288,2021-05-07
"2000-05-25",-1.49943815892875,-1.23925043997132,2021-05-07
"2000-05-26",-1.16024552502727,-1.2153596426708,2021-05-07
"2000-05-29",-1.32564908137171,-1.21148938780611,2021-05-07
"2000-05-30",-0.62594950516257,-1.17232500179315,2021-05-07
"2000-05-31",-1.06369697283466,-1.13606645896909,2021-05-07
"2000-06-02",-2.0115649626199,-1.2383711444414,2021-05-07
"2000-06-05",-1.13574443056248,-1.26032694807248,2021-05-07
"2000-06-06",-1.16076337580317,-1.2119448361974,2021-05-07
"2000-06-07",-1.75983344648967,-1.29760025354917,2021-05-07
"2000-06-08",-1.43725159215903,-1.31354346937593,2021-05-07
"2000-06-09",-1.52349310038772,-1.44176398297952,2021-05-07
"2000-06-13",-1.34108730916478,-1.48139117388382,2021-05-07
"2000-06-14",-1.05657840448472,-1.34496452272165,2021-05-07
"2000-06-15",-0.867603287971278,-1.30665864520862,2021-05-07
"2000-06-16",-1.29404289662458,-1.32569857675454,2021-05-07
"2000-06-19",-1.52244367455548,-1.29178575219251,2021-05-07
"2000-06-20",-1.66430774832346,-1.32422234593029,2021-05-07
"2000-06-21",-1.54528329100993,-1.32733523030489,2021-05-07
"2000-06-22",-1.03809584081263,-1.28405073482601,2021-05-07
"2000-06-23",-0.716454452660869,-1.23546159885118,2021-05-07
"2000-06-26",-0.533789685359334,-1.18777394133518,2021-05-07
"2000-06-27",-1.64724697080681,-1.23823166621836,2021-05-07
"2000-06-28",-2.34604324991042,-1.35588874841192,2021-05-07
"2000-06-29",-2.23911209076378,-1.43800365447483,2021-05-07
"2000-06-30",-1.26463136047885,-1.39791052154181,2021-05-07
"2000-07-03",-0.883864150418107,-1.37587742291403,2021-05-07
"2000-07-04",-1.87668724768488,-1.54162496506031,2021-05-07
"2000-07-05",-1.94665498012548,-1.74346286431262,2021-05-07
"2000-07-06",-1.75498674396667,-1.75885426047831,2021-05-07
"2000-07-07",-2.22547390756738,-1.74163006871502,2021-05-07
"2000-07-10",-2.14213107309658,-1.72777563761971,2021-05-07
"2000-07-11",-1.86812022307072,-1.81398833227569,2021-05-07
"2000-07-12",-2.15776596367853,-1.99597430559861,2021-05-07
"2000-07-13",-2.54862932665919,-2.09196603116636,2021-05-07
"2000-07-14",-2.33789861436363,-2.14785797891467,2021-05-07
"2000-07-17",-1.76136744722064,-2.14876950795095,2021-05-07
"2000-07-18",-1.81010236176706,-2.08943071569376,2021-05-07
"2000-07-19",-2.142243836655,-2.08944682477354,2021-05-07
"2000-07-20",-2.05788978891274,-2.11655676275097,2021-05-07
"2000-07-21",-1.86118553162623,-2.07418812960064,2021-05-07
"2000-07-24",-1.55914236087258,-1.93283284877398,2021-05-07
"2000-07-25",-1.51840903242059,-1.81576290849641,2021-05-07
"2000-07-26",-1.70893505472918,-1.80827256671191,2021-05-07
"2000-07-27",-1.75627437140706,-1.80058285380334,2021-05-07
"2000-07-28",-1.45131460027074,-1.70187867717702,2021-05-07
"2000-07-31",-1.57368843715496,-1.63270705549734,2021-05-07
"2000-08-02",-1.8112254025549,-1.62556989420143,2021-05-07
"2000-08-03",-1.52949632532852,-1.62133474626657,2021-05-07
"2000-08-04",-1.39441274948595,-1.60362099156162,2021-05-07
"2000-08-07",-1.495393539054,-1.57311506075088,2021-05-07
"2000-08-08",-1.51223168931706,-1.53825182045231,2021-05-07
"2000-08-09",-1.90255118669682,-1.60271418994174,2021-05-07
"2000-08-10",-1.77823709017067,-1.63193542608685,2021-05-07
"2000-08-11",-2.11230003185981,-1.67494608741612,2021-05-07
"2000-08-14",-2.48368953610332,-1.81125940324109,2021-05-07
"2000-08-15",-2.77182334125867,-2.00803234492291,2021-05-07
"2000-08-16",-3.16907190764898,-2.24712925472219,2021-05-07
"2000-08-17",-3.41495155359743,-2.51894637819081,2021-05-07
"2000-08-18",-2.87397433772033,-2.65772111405132,2021-05-07
"2000-08-21",-2.60784735316947,-2.77623686590829,2021-05-07
"2000-08-22",-2.63165006931546,-2.85042972840195,2021-05-07
"2000-08-23",-2.89151803762812,-2.90869094290549,2021-05-07
"2000-08-24",-3.07580974861741,-2.95211757252817,2021-05-07
"2000-08-25",-3.0660024231556,-2.93739336045769,2021-05-07
"2000-08-28",-2.87146192221855,-2.85975198454642,2021-05-07
"2000-08-29",-3.12246278651041,-2.89525033437357,2021-05-07
"2000-08-30",-2.90874240703767,-2.93823534206903,2021-05-07
"2000-08-31",-2.5006990224658,-2.91952804966194,2021-05-07
"2000-09-01",-2.5783681462468,-2.87479235089318,2021-05-07
"2000-09-04",-3.14568805231716,-2.88477496570743,2021-05-07
"2000-09-05",-2.10988266178279,-2.74818642836845,2021-05-07
"2000-09-06",-1.84777802297316,-2.6019458713334,2021-05-07
"2000-09-07",-2.91585783213889,-2.57243087785175,2021-05-07
"2000-09-08",-3.01305150501417,-2.58733217756268,2021-05-07
"2000-09-11",-1.54526983531638,-2.45084229368419,2021-05-07
"2000-09-12",-1.82433457712701,-2.34312321238137,2021-05-07
"2000-09-13",-2.59076133027889,-2.2638479663759,2021-05-07
"2000-09-14",-2.18122610615866,-2.27403988700102,2021-05-07
"2000-09-15",-1.90220189263323,-2.28181472552389,2021-05-07
"2000-09-18",-1.59809703481459,-2.09356318304899,2021-05-07
"2000-09-19",-1.5614849029848,-1.88619652561622,2021-05-07
"2000-09-20",-1.78128711816625,-1.91991328030906,2021-05-07
"2000-09-21",-2.05139933148544,-1.95235110236027,2021-05-07
"2000-09-22",-1.47929177164904,-1.79356973684172,2021-05-07
"2000-09-25",-1.34316170683737,-1.67384625122439,2021-05-07
"2000-09-26",-2.11230464545572,-1.70386093019903,2021-05-07
"2000-09-27",-2.44522757260469,-1.82487957845476,2021-05-07
"2000-09-28",-2.41252231216905,-1.94645635119537,2021-05-07
"2000-09-29",-2.03815561264526,-1.98315185040665,2021-05-07
"2000-10-02",-1.77294986769717,-1.94337335557976,2021-05-07
"2000-10-03",-1.78730095079296,-1.98737466688603,2021-05-07
"2000-10-04",-1.8818580253881,-2.06433128382185,2021-05-07
"2000-10-05",-2.55899538136031,-2.12814424609393,2021-05-07
"2000-10-06",-2.12327336570438,-2.08215078796532,2021-05-07
"2000-10-09",-0.886223527490411,-1.8641081044398,2021-05-07
"2000-10-10",-0.89077410580279,-1.70019646060516,2021-05-07
"2000-10-11",-0.890436766102815,-1.5741231603774,2021-05-07
"2000-10-12",-0.326525512706057,-1.36544095493641,2021-05-07
"2000-10-13",-0.709523688571666,-1.19796462110549,2021-05-07
"2000-10-16",-0.751081091949159,-0.939691151189612,2021-05-07
"2000-10-17",-0.157707556869545,-0.658896035641778,2021-05-07
"2000-10-18",-0.193790112409489,-0.559976976344503,2021-05-07
"2000-10-19",-1.29834821390631,-0.618201848930719,2021-05-07
"2000-10-20",-1.34665698831271,-0.683376166389276,2021-05-07
"2000-10-23",-1.57448278834251,-0.861655777194483,2021-05-07
"2000-10-24",-1.97281788738091,-1.04212637702438,2021-05-07
"2000-10-25",-1.57073936006609,-1.15922041532679,2021-05-07
"2000-10-26",-1.10829829991941,-1.29501909290535,2021-05-07
"2000-10-27",-1.11455142505148,-1.42655642328277,2021-05-07
"2000-10-30",-1.17432688052497,-1.40883908994258,2021-05-07
"2000-10-31",-1.57650219503561,-1.44167411947443,2021-05-07
"2000-11-01",-1.39911792190135,-1.41662199569712,2021-05-07
"2000-11-02",-1.30888804735283,-1.32177487569311,2021-05-07
"2000-11-03",-1.45023501446041,-1.30455996917801,2021-05-07
"2000-11-06",-1.10424362840013,-1.30398073038954,2021-05-07
"2000-11-07",-1.63758515239202,-1.37869983429533,2021-05-07
"2000-11-08",-1.47161778012269,-1.42116996280929,2021-05-07
"2000-11-09",-0.987502289448125,-1.33702711915394,2021-05-07
"2000-11-10",-1.20707154700577,-1.30959192274028,2021-05-07
"2000-11-13",-0.93842558348375,-1.25666871361613,2021-05-07
"2000-11-14",-0.696720781299013,-1.1490238231645,2021-05-07
"2000-11-15",-1.44684940546416,-1.19796750560222,2021-05-07
"2000-11-16",-1.86067037218574,-1.22983682271561,2021-05-07
"2000-11-17",-1.75808003597805,-1.27076000212351,2021-05-07
"2000-11-20",-2.19357052819793,-1.44305546480206,2021-05-07
"2000-11-21",-2.16269575801572,-1.57957320923205,2021-05-07
"2000-11-22",-1.77294861463482,-1.69879078511078,2021-05-07
"2000-11-23",-2.59532197769963,-1.97001952745372,2021-05-07
"2000-11-24",-1.31329152895473,-1.95093983080952,2021-05-07
"2000-11-27",-0.851544805878701,-1.8067790356228,2021-05-07
"2000-11-28",-0.724416040809255,-1.65911275059868,2021-05-07
"2000-11-29",-1.2043006686768,-1.51778848495281,2021-05-07
"2000-11-30",-0.973501139973423,-1.34790353951819,2021-05-07
"2000-12-01",-0.821299646456839,-1.21195368692134,2021-05-07
"2000-12-04",-0.320834664058314,-0.887026927829722,2021-05-07
"2000-12-05",-0.575334894537714,-0.781604551484435,2021-05-07
"2000-12-06",-0.56952979680303,-0.741316693045053,2021-05-07
"2000-12-07",-0.577136932398121,-0.720276820414891,2021-05-07
"2000-12-08",-1.38748376121608,-0.746445833634789,2021-05-07
"2000-12-11",-1.47195513344396,-0.817653546987722,2021-05-07
"2000-12-12",-1.26137514942733,-0.880521475983507,2021-05-07
"2000-12-13",-1.75458616511982,-1.08534311899229,2021-05-07
"2000-12-14",-1.18374752870352,-1.17225920958741,2021-05-07
"2000-12-15",-0.912792922748078,-1.22129679900813,2021-05-07
"2000-12-18",-0.715513386888836,-1.24106486393537,2021-05-07
"2000-12-19",-0.675917298624497,-1.13941251213658,2021-05-07
"2000-12-20",-0.0564733794865842,-0.937200832999809,2021-05-07
"2000-12-21",0.204138922005303,-0.727841679938004,2021-05-07
"2000-12-22",0.0527299370144597,-0.469653665347393,2021-05-07
"2000-12-27",-0.152049010007,-0.322268162676462,2021-05-07
"2000-12-28",-0.385267657332825,-0.246907410474283,2021-05-07
"2000-12-29",0.280702968693224,-0.104590788248274,2021-05-07
"2001-01-03",-0.232010562071422,-0.0411755401692636,2021-05-07
"2001-01-04",-0.736686119472175,-0.138348788738634,2021-05-07
"2001-01-05",-0.728743524479136,-0.271617709664982,2021-05-07
"2001-01-08",-0.495304218199052,-0.349908303266912,2021-05-07
"2001-01-09",0.130277156067156,-0.309575993827747,2021-05-07
"2001-01-10",-0.121933277036596,-0.271956796642572,2021-05-07
"2001-01-11",-0.389611033964926,-0.36771593987945,2021-05-07
"2001-01-12",-0.488955408716354,-0.404422346543012,2021-05-07
"2001-01-15",-0.845239994200937,-0.419930042932835,2021-05-07
"2001-01-16",-0.391382185464103,-0.371735565930687,2021-05-07
"2001-01-17",-0.466704435815456,-0.367649882733031,2021-05-07
"2001-01-18",-0.955552150526685,-0.52276835510358,2021-05-07
"2001-01-19",-0.643789091702496,-0.597319185770137,2021-05-07
"2001-01-22",-0.633452215197552,-0.632153640231941,2021-05-07
"2001-01-23",-1.22838755702813,-0.73778680427648,2021-05-07
"2001-01-24",-1.3099314307994,-0.804171295219118,2021-05-07
"2001-01-25",-1.61642411364307,-0.97917728495897,2021-05-07
"2001-01-26",-1.64980943426274,-1.14819228473715,2021-05-07
"2001-01-29",-0.0375380827419649,-1.01704741791076,2021-05-07
"2001-01-30",-0.526878103054161,-1.00034584810386,2021-05-07
"2001-01-31",-0.920865759280507,-1.04140492583,2021-05-07
"2001-02-01",-1.27088626577744,-1.04747616993704,2021-05-07
"2001-02-02",-1.36411841585283,-1.05521716780182,2021-05-07
"2001-02-05",-0.956059018482075,-0.960879297064531,2021-05-07
"2001-02-06",-1.48247391782764,-0.936974223288089,2021-05-07
"2001-02-07",-1.97167488584061,-1.21327948087361,2021-05-07
"2001-02-08",-1.3624990937499,-1.33265390811586,2021-05-07
"2001-02-09",-1.44262028016213,-1.4071902682418,2021-05-07
"2001-02-12",-1.12807734709287,-1.38678899414401,2021-05-07
"2001-02-13",-1.56425396851887,-1.41537978738201,2021-05-07
"2001-02-14",-1.67598891033346,-1.51822691478936,2021-05-07
"2001-02-15",-1.49383781375772,-1.51985032849365,2021-05-07
"2001-02-16",-0.93200432772294,-1.37132596304827,2021-05-07
"2001-02-19",-0.451905287294952,-1.24124113355471,2021-05-07
"2001-02-20",-0.342392017868306,-1.08406566751273,2021-05-07
"2001-02-21",-0.541140408607323,-1.00021753344337,2021-05-07
"2001-02-22",-0.120872912521161,-0.794020239729409,2021-05-07
"2001-02-23",-0.18029154432824,-0.580349187442949,2021-05-07
"2001-02-26",-0.702876381040282,-0.467354697054744,2021-05-07
"2001-02-27",-0.543380593373478,-0.411837020719106,2021-05-07
"2001-02-28",-0.0753177277556475,-0.358038797927777,2021-05-07
"2001-03-01",-0.450828527405818,-0.373529727861707,2021-05-07
"2001-03-02",-0.548316292228227,-0.374554854093265,2021-05-07
"2001-03-05",0.183704149117319,-0.331043845287768,2021-05-07
"2001-03-06",-0.31795549462487,-0.350710123901572,2021-05-07
"2001-03-07",-1.18676392391555,-0.419836915740896,2021-05-07
"2001-03-08",-1.30920633465492,-0.529240593066816,2021-05-07
"2001-03-09",-1.14682067198315,-0.682312442242173,2021-05-07
"2001-03-12",-0.0684990777338372,-0.62769394943189,2021-05-07
"2001-03-13",0.0696840043339906,-0.539408192780145,2021-05-07
"2001-03-14",0.166811845597482,-0.541821378997265,2021-05-07
"2001-03-15",0.0199424929571276,-0.493550237914122,2021-05-07
"2001-03-16",0.48386673071835,-0.254888715823565,2021-05-07
"2001-03-19",1.08309624466714,0.0868687955081581,2021-05-07
"2001-03-20",0.94853844083375,0.386205811624858,2021-05-07
"2001-03-21",1.23223377529616,0.572024790629143,2021-05-07
"2001-03-22",1.19112216982053,0.732230242841507,2021-05-07
"2001-03-23",0.706102802416,0.809271808101295,2021-05-07
"2001-03-26",1.1254440256932,0.967200598492162,2021-05-07
"2001-03-27",0.151748292386384,0.919755107301881,2021-05-07
"2001-03-28",0.184959692969851,0.791449885630839,2021-05-07
"2001-03-29",0.723091838205687,0.759243228112544,2021-05-07
"2001-03-30",0.628864187892236,0.673047572769127,2021-05-07
"2001-04-02",0.989191559467008,0.644200342718623,2021-05-07
"2001-04-03",2.17130714575863,0.853515248910428,2021-05-07
"2001-04-04",1.37856297114775,0.889675098261078,2021-05-07
"2001-04-05",0.103569230702964,0.882792375163446,2021-05-07
"2001-04-06",0.80720666876719,0.971684800277352,2021-05-07
"2001-04-09",0.938581773632535,1.0024690767669,2021-05-07
"2001-04-10",0.693679683860243,1.01172843333376,2021-05-07
"2001-04-11",-0.0111638620483536,0.868820515974422,2021-05-07
"2001-04-12",-0.270926842017758,0.519929946292081,2021-05-07
"2001-04-17",0.460025595062061,0.388710321136983,2021-05-07
"2001-04-18",-0.454192493182185,0.309030074867676,2021-05-07
"2001-04-19",0.231246899066212,0.226750107767537,2021-05-07
"2001-04-20",0.0315489382183672,0.0971739884226554,2021-05-07
"2001-04-23",-0.0160987956592002,-0.00422293722297941,2021-05-07
"2001-04-24",-0.955925854191271,-0.139188936100539,2021-05-07
"2001-04-25",-1.37008598005592,-0.296211670105991,2021-05-07
"2001-04-26",-1.17924739416639,-0.530393525710055,2021-05-07
"2001-04-27",-0.805746644974084,-0.580615547394612,2021-05-07
"2001-04-30",-0.291558236188295,-0.655301995288113,2021-05-07
"2001-05-02",-1.41573111922945,-0.86205628920923,2021-05-07
"2001-05-03",-1.20798135383365,-1.03232522609129,2021-05-07
"2001-05-04",-0.971971524277209,-1.034617464675,2021-05-07
"2001-05-07",0.119580684835792,-0.821807941119041,2021-05-07
"2001-05-08",0.0271920517456371,-0.649459448845894,2021-05-07
"2001-05-09",-1.19824653152572,-0.705530861210414,2021-05-07
"2001-05-10",-1.10275945355426,-0.821416749405552,2021-05-07
"2001-05-11",-1.03170129144034,-0.766555345435678,2021-05-07
"2001-05-14",-0.708762307513107,-0.695238338818458,2021-05-07
"2001-05-15",-0.858642410370176,-0.679048465403168,2021-05-07
"2001-05-16",-0.730376873276527,-0.800470973704928,2021-05-07
"2001-05-17",-0.942774071345984,-0.939037562718017,2021-05-07
"2001-05-18",-0.91491229336932,-0.898561242981388,2021-05-07
"2001-05-21",0.0580873105122507,-0.732725990971886,2021-05-07
"2001-05-22",-0.155139489074685,-0.607502876348221,2021-05-07
"2001-05-23",-1.27696579300075,-0.688674802846456,2021-05-07
"2001-05-25",-1.11615668322978,-0.725462556112114,2021-05-07
"2001-05-28",-0.830446188634527,-0.739758172591828,2021-05-07
"2001-05-29",-0.492080023368354,-0.675373308595024,2021-05-07
"2001-05-30",-1.00025088673603,-0.68756453621884,2021-05-07
"2001-05-31",-1.26530643697144,-0.876620785859367,2021-05-07
"2001-06-01",-1.39400686957264,-1.05360184021622,2021-05-07
"2001-06-05",-0.981851995829641,-1.01144272633463,2021-05-07
"2001-06-06",-0.64129168535584,-0.943604869495496,2021-05-07
"2001-06-07",-0.52438875907621,-0.899882379558594,2021-05-07
"2001-06-08",-0.731838523684585,-0.934133593889484,2021-05-07
"2001-06-11",-1.18772319454151,-0.96091535214741,2021-05-07
"2001-06-12",-0.88450306841271,-0.906514870924734,2021-05-07
"2001-06-13",-0.607143477548537,-0.794105814921291,2021-05-07
"2001-06-14",-0.212911855287815,-0.684257223415316,2021-05-07
"2001-06-15",-0.125240611213414,-0.610535641394969,2021-05-07
"2001-06-18",-0.56111102689021,-0.615781679654112,2021-05-07
"2001-06-19",-0.870778600405576,-0.635630262042825,2021-05-07
"2001-06-20",-0.592728399891423,-0.550631005664241,2021-05-07
"2001-06-21",-0.689630018272519,-0.522791998501356,2021-05-07
"2001-06-22",-0.149603139414603,-0.457429093053651,2021-05-07
"2001-06-25",-0.133047029209413,-0.446019832185308,2021-05-07
"2001-06-26",-0.658694172871768,-0.522227483850788,2021-05-07
"2001-06-27",-0.670699092890447,-0.537882921850821,2021-05-07
"2001-06-28",-0.415768673671084,-0.472881503745894,2021-05-07
"2001-06-29",-0.654129841508278,-0.481653138262587,2021-05-07
"2001-07-02",-1.01071948759282,-0.527523062451201,2021-05-07
"2001-07-03",-0.995520993686062,-0.648368470204267,2021-05-07
"2001-07-04",-0.423082617523096,-0.68980212567765,2021-05-07
"2001-07-05",-0.103758163713824,-0.610525552940801,2021-05-07
"2001-07-06",-0.320120671750125,-0.560442921349326,2021-05-07
"2001-07-09",-0.861938722813396,-0.624181499798228,2021-05-07
"2001-07-10",-0.57402283123319,-0.612737641187501,2021-05-07
"2001-07-11",0.312400336761557,-0.423720523422591,2021-05-07
"2001-07-12",0.2279364677358,-0.24894088607661,2021-05-07
"2001-07-13",0.0916414551302326,-0.175408875697563,2021-05-07
"2001-07-16",0.313763227601232,-0.115762962652556,2021-05-07
"2001-07-17",-0.0781621967472743,-0.0811974662235769,2021-05-07
"2001-07-18",-0.0202553950137309,0.0390430091763752,2021-05-07
"2001-07-19",-0.0725521346546493,0.110681680116167,2021-05-07
"2001-07-20",-0.367850949302001,0.0135029249642299,2021-05-07
"2001-07-23",-0.170139767568938,-0.0433651086507327,2021-05-07
"2001-07-24",0.693448365142625,0.0426073070653233,2021-05-07
"2001-07-25",0.912970546619423,0.128208352639351,2021-05-07
"2001-07-26",0.253216765575645,0.175548204399768,2021-05-07
"2001-07-27",-0.0650762768627361,0.169145221278481,2021-05-07
"2001-07-30",0.260023210684549,0.216655984898367,2021-05-07
"2001-07-31",0.157506427303136,0.291707038699101,2021-05-07
"2001-08-02",0.368710013430717,0.368685578841908,2021-05-07
"2001-08-03",0.720089443352471,0.372491447157601,2021-05-07
"2001-08-06",0.753393711752352,0.349694756462305,2021-05-07
"2001-08-07",0.527636980935957,0.388897644370921,2021-05-07
"2001-08-08",0.372245871789889,0.451372237035581,2021-05-07
"2001-08-09",0.328480676891444,0.461151875065138,2021-05-07
"2001-08-10",0.118962417025162,0.45564558788257,2021-05-07
"2001-08-13",-0.142689892246618,0.382588458500094,2021-05-07
"2001-08-14",-0.130876379731811,0.261021912345196,2021-05-07
"2001-08-15",0.257761882015496,0.190217365239931,2021-05-07
"2001-08-16",0.71889779244327,0.217540338312405,2021-05-07
"2001-08-17",0.998152367458145,0.306955551979298,2021-05-07
"2001-08-20",1.01156705555139,0.404539320359291,2021-05-07
"2001-08-21",0.589448237909326,0.4717515804856,2021-05-07
"2001-08-22",0.533294904479514,0.568320837160761,2021-05-07
"2001-08-23",0.566969676153369,0.668013130858644,2021-05-07
"2001-08-24",-0.0635781189530291,0.622107416434569,2021-05-07
"2001-08-27",-0.547228436688434,0.441232240844326,2021-05-07
"2001-08-28",-0.198153593915165,0.270331389219567,2021-05-07
"2001-08-29",0.35484480925631,0.176513925463127,2021-05-07
"2001-08-30",1.04205583221526,0.241172153221118,2021-05-07
"2001-08-31",0.808801299087195,0.280530209593644,2021-05-07
"2001-09-03",-0.129498403225153,0.181034769682426,2021-05-07
"2001-09-04",0.254044058949061,0.226409366525582,2021-05-07
"2001-09-05",0.428496041655445,0.365798577717565,2021-05-07
"2001-09-06",0.205991549712782,0.423533598235843,2021-05-07
"2001-09-07",0.885708940602007,0.499371331285228,2021-05-07
"2001-09-10",0.993604424248367,0.492449701575672,2021-05-07
"2001-09-11",1.58596154936186,0.603472594472053,2021-05-07
"2001-09-12",2.52780189387714,0.983086922629523,2021-05-07
