"","f-curve","smoothed","update"
"2000-05-09",-0.689702351050053,-0.509063546739484,2020-09-24
"2000-05-10",0.388268882861153,-0.357635453922228,2020-09-24
"2000-05-11",-0.214264335167862,-0.31408992080308,2020-09-24
"2000-05-12",-1.16845859344016,-0.525244980722555,2020-09-24
"2000-05-15",-0.560269521531229,-0.448885183665629,2020-09-24
"2000-05-16",-0.571671782375915,-0.425279069930802,2020-09-24
"2000-05-17",-1.28517289032463,-0.759967424567959,2020-09-24
"2000-05-18",-1.30086562271978,-0.977287682078342,2020-09-24
"2000-05-19",-0.840114592889265,-0.911618881968164,2020-09-24
"2000-05-22",-1.29557414808887,-1.05867980727969,2020-09-24
"2000-05-23",-1.25733256248373,-1.19581196330126,2020-09-24
"2000-05-24",-0.922095897112473,-1.12319656465882,2020-09-24
"2000-05-25",-1.4628027920725,-1.15558399852937,2020-09-24
"2000-05-26",-1.10616636162118,-1.20879435227575,2020-09-24
"2000-05-29",-1.26429836551131,-1.20253919576024,2020-09-24
"2000-05-30",-0.552908550164964,-1.06165439329648,2020-09-24
"2000-05-31",-1.00708518918433,-1.07865225171086,2020-09-24
"2000-06-02",-1.96283850730022,-1.1786593947564,2020-09-24
"2000-06-05",-1.06320094016166,-1.1700663104645,2020-09-24
"2000-06-06",-1.09675180410088,-1.13655699818241,2020-09-24
"2000-06-07",-1.7146785095194,-1.3689109900533,2020-09-24
"2000-06-08",-1.37746559690563,-1.44298707159756,2020-09-24
"2000-06-09",-1.45332409755156,-1.34108418964783,2020-09-24
"2000-06-13",-1.26126419922358,-1.38069684146021,2020-09-24
"2000-06-14",-0.96224660438595,-1.35379580151722,2020-09-24
"2000-06-15",-0.767847283692852,-1.16442955635191,2020-09-24
"2000-06-16",-1.20278401241852,-1.12949323945449,2020-09-24
"2000-06-19",-1.43521535625489,-1.12587149119516,2020-09-24
"2000-06-20",-1.59493012119417,-1.19260467558928,2020-09-24
"2000-06-21",-1.48151133850792,-1.29645762241367,2020-09-24
"2000-06-22",-0.957369884277025,-1.33436214253051,2020-09-24
"2000-06-23",-0.61933887899875,-1.21767311584655,2020-09-24
"2000-06-26",-0.425269255046507,-1.01568389560488,2020-09-24
"2000-06-27",-1.56724225627527,-1.0101463226211,2020-09-24
"2000-06-28",-2.28709144350718,-1.17126234362095,2020-09-24
"2000-06-29",-2.16352357934781,-1.4124930826351,2020-09-24
"2000-06-30",-1.16985889122176,-1.52259708507971,2020-09-24
"2000-07-03",-0.780976481846497,-1.5937385304397,2020-09-24
"2000-07-04",-1.82686638839186,-1.64566335686302,2020-09-24
"2000-07-05",-1.89020884458554,-1.56628683707869,2020-09-24
"2000-07-06",-1.68730098413201,-1.47104231803553,2020-09-24
"2000-07-07",-2.16445858828014,-1.66996225744721,2020-09-24
"2000-07-10",-2.09689777253226,-1.93314651558436,2020-09-24
"2000-07-11",-1.79985900306386,-1.92774503851876,2020-09-24
"2000-07-12",-2.08552234041305,-1.96680773768427,2020-09-24
"2000-07-13",-2.4873398541919,-2.12681551169624,2020-09-24
"2000-07-14",-2.25777747866828,-2.14547928977387,2020-09-24
"2000-07-17",-1.66207971861837,-2.05851567899109,2020-09-24
"2000-07-18",-1.71804182286313,-2.04215224295095,2020-09-24
"2000-07-19",-2.07150517588509,-2.03934881004535,2020-09-24
"2000-07-20",-1.97046396629217,-1.93597363246541,2020-09-24
"2000-07-21",-1.7751316486307,-1.83944446645789,2020-09-24
"2000-07-24",-1.48971630691901,-1.80497178411802,2020-09-24
"2000-07-25",-1.44099410258828,-1.74956224006305,2020-09-24
"2000-07-26",-1.63808916776475,-1.66287903843898,2020-09-24
"2000-07-27",-1.68648489526779,-1.6060832242341,2020-09-24
"2000-07-28",-1.3680446674097,-1.5246658279899,2020-09-24
"2000-07-31",-1.49704456199371,-1.52613147900484,2020-09-24
"2000-08-02",-1.75140073947801,-1.58821280638279,2020-09-24
"2000-08-03",-1.46053825261013,-1.55270262335187,2020-09-24
"2000-08-04",-1.30845222724836,-1.47709608974798,2020-09-24
"2000-08-07",-1.41979437550279,-1.4874460313666,2020-09-24
"2000-08-08",-1.41185057233136,-1.47040723343413,2020-09-24
"2000-08-09",-1.82414449047989,-1.4849559836345,2020-09-24
"2000-08-10",-1.70912300190838,-1.53467293349415,2020-09-24
"2000-08-11",-2.05199087941941,-1.68338066392837,2020-09-24
"2000-08-14",-2.43048934963465,-1.88551965875474,2020-09-24
"2000-08-15",-2.71994594667069,-2.1471387336226,2020-09-24
"2000-08-16",-3.11732994888956,-2.40577582530454,2020-09-24
"2000-08-17",-3.3738260327366,-2.73871643147018,2020-09-24
"2000-08-18",-2.81491605461458,-2.89130146650922,2020-09-24
"2000-08-21",-2.53509111725626,-2.91222182003354,2020-09-24
"2000-08-22",-2.5845462419822,-2.88514187909584,2020-09-24
"2000-08-23",-2.83528108357374,-2.82873210603268,2020-09-24
"2000-08-24",-3.01732404212575,-2.75743170791051,2020-09-24
"2000-08-25",-3.0093168097529,-2.79631185893817,2020-09-24
"2000-08-28",-2.8175348587717,-2.85280060724126,2020-09-24
"2000-08-29",-3.07636719174173,-2.95116479719316,2020-09-24
"2000-08-30",-2.85635721548911,-2.95538002357624,2020-09-24
"2000-08-31",-2.43040257664553,-2.83799573048019,2020-09-24
"2000-09-01",-2.51919107340185,-2.73997058320998,2020-09-24
"2000-09-04",-3.10995812008415,-2.79845523547247,2020-09-24
"2000-09-05",-2.04202576596096,-2.59158695031632,2020-09-24
"2000-09-06",-1.76686753612727,-2.37368901444395,2020-09-24
"2000-09-07",-2.85014492251127,-2.4576374836171,2020-09-24
"2000-09-08",-2.93996854782751,-2.54179297850223,2020-09-24
"2000-09-11",-1.41576957217927,-2.20295526892125,2020-09-24
"2000-09-12",-1.7190543419065,-2.13836098411036,2020-09-24
"2000-09-13",-2.51633553700138,-2.28825458428518,2020-09-24
"2000-09-14",-2.09078080250644,-2.13638176028422,2020-09-24
"2000-09-15",-1.79961390814352,-1.90831083234742,2020-09-24
"2000-09-18",-1.4930079794187,-1.92375851379531,2020-09-24
"2000-09-19",-1.45200719265575,-1.87034908394516,2020-09-24
"2000-09-20",-1.69620761898177,-1.70632350034124,2020-09-24
"2000-09-21",-1.98246190962977,-1.6846597217659,2020-09-24
"2000-09-22",-1.38540822355528,-1.60181858484826,2020-09-24
"2000-09-25",-1.24269205451727,-1.55175539986797,2020-09-24
"2000-09-26",-2.04125808756563,-1.66960557884995,2020-09-24
"2000-09-27",-2.367643021678,-1.80389265938919,2020-09-24
"2000-09-28",-2.3257702964909,-1.87255433676142,2020-09-24
"2000-09-29",-1.92939628459907,-1.98135194897017,2020-09-24
"2000-10-02",-1.68010091295023,-2.06883372065677,2020-09-24
"2000-10-03",-1.70622019811681,-2.001826142767,2020-09-24
"2000-10-04",-1.79399307555652,-1.8870961535427,2020-09-24
"2000-10-05",-2.48903091346648,-1.91974827693782,2020-09-24
"2000-10-06",-2.05718013985518,-1.94530504798904,2020-09-24
"2000-10-09",-0.788704920878848,-1.76702584957477,2020-09-24
"2000-10-10",-0.787703604551352,-1.58332253086168,2020-09-24
"2000-10-11",-0.819835359574617,-1.3884909876653,2020-09-24
"2000-10-12",-0.259123395180267,-0.942509484008053,2020-09-24
"2000-10-13",-0.636157838487749,-0.658305023734566,2020-09-24
"2000-10-16",-0.6663683729549,-0.633837714149777,2020-09-24
"2000-10-17",-0.0605468598489695,-0.4884063652093,2020-09-24
"2000-10-18",-0.107447854039337,-0.345928864102245,2020-09-24
"2000-10-19",-1.21988947301619,-0.538082079669428,2020-09-24
"2000-10-20",-1.26753975305972,-0.664358462583822,2020-09-24
"2000-10-23",-1.49588140239515,-0.830261068471872,2020-09-24
"2000-10-24",-1.89580412385884,-1.19731252127385,2020-09-24
"2000-10-25",-1.49911794448855,-1.47564653936369,2020-09-24
"2000-10-26",-1.02454579432607,-1.43657780362567,2020-09-24
"2000-10-27",-1.0121422026522,-1.38549829354416,2020-09-24
"2000-10-30",-1.06600831026867,-1.29952367511887,2020-09-24
"2000-10-31",-1.47103846919454,-1.21457054418601,2020-09-24
"2000-11-01",-1.29416512386477,-1.17357998006125,2020-09-24
"2000-11-02",-1.20345343868124,-1.20936150893229,2020-09-24
"2000-11-03",-1.34475938411129,-1.2758849452241,2020-09-24
"2000-11-06",-0.978698648756943,-1.25842301292176,2020-09-24
"2000-11-07",-1.53737896690796,-1.27169111246444,2020-09-24
"2000-11-08",-1.37018987916379,-1.28689606352424,2020-09-24
"2000-11-09",-0.883821746019728,-1.22296972499194,2020-09-24
"2000-11-10",-1.11843675955037,-1.17770520007976,2020-09-24
"2000-11-13",-0.841271298612889,-1.15021973005095,2020-09-24
"2000-11-14",-0.571754912191194,-0.957094919107593,2020-09-24
"2000-11-15",-1.34694603994238,-0.952446151263312,2020-09-24
"2000-11-16",-1.76354640951641,-1.12839108396265,2020-09-24
"2000-11-17",-1.64635869095564,-1.2339754702437,2020-09-24
"2000-11-20",-2.10854584112674,-1.48743037874647,2020-09-24
"2000-11-21",-2.06665143495432,-1.7864096832991,2020-09-24
"2000-11-22",-1.69054391091921,-1.85512925749446,2020-09-24
"2000-11-23",-2.52504396920741,-2.00742876943266,2020-09-24
"2000-11-24",-1.20944817961269,-1.92004666716407,2020-09-24
"2000-11-27",-0.732603748056477,-1.64485824855002,2020-09-24
"2000-11-28",-0.599237573862628,-1.35137547633168,2020-09-24
"2000-11-29",-1.10394216530982,-1.2340551272098,2020-09-24
"2000-11-30",-0.883033365501841,-0.905653006468691,2020-09-24
"2000-12-01",-0.705916364516261,-0.804946643449405,2020-09-24
"2000-12-04",-0.194145498446583,-0.697254993527427,2020-09-24
"2000-12-05",-0.447550305200663,-0.666917539795034,2020-09-24
"2000-12-06",-0.44516161181728,-0.535161429096526,2020-09-24
"2000-12-07",-0.459320578358263,-0.45041887166781,2020-09-24
"2000-12-08",-1.28872204874297,-0.566980008513152,2020-09-24
"2000-12-11",-1.36056837801965,-0.800264584427766,2020-09-24
"2000-12-12",-1.13476879725681,-0.937708282838994,2020-09-24
"2000-12-13",-1.64614567604049,-1.17790509568364,2020-09-24
"2000-12-14",-1.06588386012708,-1.2992177520374,2020-09-24
"2000-12-15",-0.786861820165544,-1.19884570632191,2020-09-24
"2000-12-18",-0.586054558179489,-1.04394294235388,2020-09-24
"2000-12-19",-0.544531840481766,-0.925895550998874,2020-09-24
"2000-12-20",0.067151868244667,-0.583236042141843,2020-09-24
"2000-12-21",0.3384239692744,-0.302374476261546,2020-09-24
"2000-12-22",0.194243895897677,-0.106153333048902,2020-09-24
"2000-12-27",-0.0135890750799354,0.00833976357100866,2020-09-24
"2000-12-28",-0.250333822809841,0.0671793671053936,2020-09-24
"2000-12-29",0.343455832926354,0.122440160041731,2020-09-24
"2001-01-03",-0.176884168535122,0.0193785324798264,2020-09-24
"2001-01-04",-0.615336368892304,-0.14253752047817,2020-09-24
"2001-01-05",-0.62152973669594,-0.264125652801371,2020-09-24
"2001-01-08",-0.440642153795985,-0.302187318998599,2020-09-24
"2001-01-09",0.27486810729988,-0.315904864123894,2020-09-24
"2001-01-10",0.0118653361930611,-0.278154963178258,2020-09-24
"2001-01-11",-0.241387458289108,-0.203365181057618,2020-09-24
"2001-01-12",-0.317547871231877,-0.142568807964806,2020-09-24
"2001-01-15",-0.808935451721536,-0.216227467549916,2020-09-24
"2001-01-16",-0.24432787048695,-0.320066663107282,2020-09-24
"2001-01-17",-0.303769224798963,-0.383193575305687,2020-09-24
"2001-01-18",-0.803050728782312,-0.495526229404328,2020-09-24
"2001-01-19",-0.485363462107591,-0.52908934757947,2020-09-24
"2001-01-22",-0.55811894230808,-0.478926045696779,2020-09-24
"2001-01-23",-1.08993390014316,-0.64804725162802,2020-09-24
"2001-01-24",-1.17136105024274,-0.821565616716775,2020-09-24
"2001-01-25",-1.49497082726539,-0.95994963641339,2020-09-24
"2001-01-26",-1.53708909400988,-1.17029476279385,2020-09-24
"2001-01-29",0.0306541721596715,-1.0525401399003,2020-09-24
"2001-01-30",-0.369989469473531,-0.908551253766372,2020-09-24
"2001-01-31",-0.864411425878261,-0.847161328893477,2020-09-24
"2001-02-01",-1.15099149092712,-0.778365461625823,2020-09-24
"2001-02-02",-1.23688074571808,-0.718323791967464,2020-09-24
"2001-02-05",-0.895786498713478,-0.903611926142094,2020-09-24
"2001-02-06",-1.36512579385494,-1.10263919101838,2020-09-24
"2001-02-07",-1.85363728494346,-1.30048436283142,2020-09-24
"2001-02-08",-1.22179429443208,-1.31464492353241,2020-09-24
"2001-02-09",-1.32585027464268,-1.33243882931733,2020-09-24
"2001-02-12",-1.07763840619021,-1.36880921081267,2020-09-24
"2001-02-13",-1.44337503230244,-1.38445905850217,2020-09-24
"2001-02-14",-1.56021867613143,-1.32577533673977,2020-09-24
"2001-02-15",-1.35935933808714,-1.35328834547078,2020-09-24
"2001-02-16",-0.777444427261065,-1.24360717599446,2020-09-24
"2001-02-19",-0.420306005030401,-1.1121406957625,2020-09-24
"2001-02-20",-0.198089915866322,-0.863083672475272,2020-09-24
"2001-02-21",-0.408000709873666,-0.632640079223719,2020-09-24
"2001-02-22",0.0179009999790485,-0.357188011610481,2020-09-24
"2001-02-23",-0.0338043630071843,-0.208459998759705,2020-09-24
"2001-02-26",-0.635227293919487,-0.251444256537522,2020-09-24
"2001-02-27",-0.396782993615638,-0.291182872087385,2020-09-24
"2001-02-28",-0.00608652438830484,-0.210800034990313,2020-09-24
"2001-03-01",-0.310954526784262,-0.276571140342975,2020-09-24
"2001-03-02",-0.407230088455481,-0.351256285432635,2020-09-24
"2001-03-05",0.251049609457656,-0.174000904757206,2020-09-24
"2001-03-06",-0.155914692790702,-0.125827244592219,2020-09-24
"2001-03-07",-1.0399468975398,-0.332599319222518,2020-09-24
"2001-03-08",-1.17941761911139,-0.506291937687944,2020-09-24
"2001-03-09",-1.0273998786773,-0.630325895732306,2020-09-24
"2001-03-12",-0.0151211132166659,-0.683560040267171,2020-09-24
"2001-03-13",0.2156676179871,-0.60924357811161,2020-09-24
"2001-03-14",0.299875057808818,-0.341279187041887,2020-09-24
"2001-03-15",0.149237624811531,-0.0755481382573023,2020-09-24
"2001-03-16",0.632355115606155,0.256402860599388,2020-09-24
"2001-03-19",1.15339219811818,0.490105522866356,2020-09-24
"2001-03-20",1.09261898071884,0.665495795412703,2020-09-24
"2001-03-21",1.36629886957569,0.878780557766078,2020-09-24
"2001-03-22",1.31131462435964,1.1111959576757,2020-09-24
"2001-03-23",0.82534649671883,1.14979423389824,2020-09-24
"2001-03-26",1.18455293121713,1.15602638051803,2020-09-24
"2001-03-27",0.277705061368325,0.993043596647924,2020-09-24
"2001-03-28",0.302921060549753,0.780368034842736,2020-09-24
"2001-03-29",0.856609350429261,0.68942698005666,2020-09-24
"2001-03-30",0.687669919015788,0.661891664516051,2020-09-24
"2001-04-02",1.05052069063192,0.635085216399009,2020-09-24
"2001-04-03",2.31652062817211,1.04284832975977,2020-09-24
"2001-04-04",1.49431294433655,1.28112670651713,2020-09-24
"2001-04-05",0.197162209787895,1.14923727838885,2020-09-24
"2001-04-06",0.897552714651986,1.19121383751609,2020-09-24
"2001-04-09",0.987749413622958,1.1786595821143,2020-09-24
"2001-04-10",0.820824955959995,0.879520447671876,2020-09-24
"2001-04-11",0.0967674775234998,0.600011354309267,2020-09-24
"2001-04-12",-0.149842584490786,0.530610395453531,2020-09-24
"2001-04-17",0.519001508139571,0.454900154151047,2020-09-24
"2001-04-18",-0.323240498553059,0.192702171715844,2020-09-24
"2001-04-19",0.380065036553333,0.104550187834512,2020-09-24
"2001-04-20",0.176606506296455,0.120517993589103,2020-09-24
"2001-04-23",0.0352702893259696,0.157540568352454,2020-09-24
"2001-04-24",-0.860674365103757,-0.118394606296212,2020-09-24
"2001-04-25",-1.28510879594652,-0.310768265774904,2020-09-24
"2001-04-26",-1.08827284898352,-0.604435842882274,2020-09-24
"2001-04-27",-0.686201806291597,-0.776997505399884,2020-09-24
"2001-04-30",-0.228273279011533,-0.829706219067385,2020-09-24
"2001-05-02",-1.30474564265541,-0.918520474577716,2020-09-24
"2001-05-03",-1.10760705943774,-0.88302012727596,2020-09-24
"2001-05-04",-0.863445963486614,-0.838054750176579,2020-09-24
"2001-05-07",0.181111212852726,-0.664592146347715,2020-09-24
"2001-05-08",0.0916562181901589,-0.600606246907377,2020-09-24
"2001-05-09",-1.08491388833544,-0.556639896043381,2020-09-24
"2001-05-10",-0.985327576889898,-0.532183999533813,2020-09-24
"2001-05-11",-0.909068241285069,-0.541308455093504,2020-09-24
"2001-05-14",-0.659936900264337,-0.709518077716916,2020-09-24
"2001-05-15",-0.813662032189986,-0.890581727792945,2020-09-24
"2001-05-16",-0.689132617636557,-0.81142547365317,2020-09-24
"2001-05-17",-0.893445305169382,-0.793049019309066,2020-09-24
"2001-05-18",-0.864467080151632,-0.784128787082379,2020-09-24
"2001-05-21",0.126977779361476,-0.626745851157216,2020-09-24
"2001-05-22",-0.0890079921986248,-0.481815043158944,2020-09-24
"2001-05-23",-1.15959672404155,-0.575907864439942,2020-09-24
"2001-05-25",-1.05690554280722,-0.60859991196751,2020-09-24
"2001-05-28",-0.79776684336719,-0.595259864610622,2020-09-24
"2001-05-29",-0.432209081375251,-0.707097236757967,2020-09-24
"2001-05-30",-0.951154738378682,-0.879526585993979,2020-09-24
"2001-05-31",-1.22145611452943,-0.891898464091556,2020-09-24
"2001-06-01",-1.35070020946786,-0.950657397423683,2020-09-24
"2001-06-05",-0.926471715213966,-0.976398371793039,2020-09-24
"2001-06-06",-0.583184420893398,-1.00659343969667,2020-09-24
"2001-06-07",-0.469952365182449,-0.910352965057421,2020-09-24
"2001-06-08",-0.681018460440445,-0.802265434239624,2020-09-24
"2001-06-11",-1.14818422154374,-0.761762236654799,2020-09-24
"2001-06-12",-0.843234482128623,-0.745114790037731,2020-09-24
"2001-06-13",-0.559158580511115,-0.740309621961274,2020-09-24
"2001-06-14",-0.162486063010579,-0.6788163615269,2020-09-24
"2001-06-15",-0.0693743254711478,-0.556487534533041,2020-09-24
"2001-06-18",-0.507418714347054,-0.428334433093704,2020-09-24
"2001-06-19",-0.820524924824928,-0.423792521632965,2020-09-24
"2001-06-20",-0.538854730705364,-0.419731751671815,2020-09-24
"2001-06-21",-0.632341493999183,-0.513702837869535,2020-09-24
"2001-06-22",-0.0905365187769013,-0.517935276530686,2020-09-24
"2001-06-25",-0.0691228884337756,-0.43027611134803,2020-09-24
"2001-06-26",-0.607905823714175,-0.38775229112588,2020-09-24
"2001-06-27",-0.627336831666594,-0.405448711318126,2020-09-24
"2001-06-28",-0.36968106987425,-0.352916626493139,2020-09-24
"2001-06-29",-0.604878051133219,-0.455784932964403,2020-09-24
"2001-07-02",-0.961408827359648,-0.634242120749577,2020-09-24
"2001-07-03",-0.944886420378946,-0.701638240082532,2020-09-24
"2001-07-04",-0.393251188302398,-0.654821111409692,2020-09-24
"2001-07-05",-0.0391402987072876,-0.5887129571763,2020-09-24
"2001-07-06",-0.265790413232435,-0.520895429596143,2020-09-24
"2001-07-09",-0.811950584702475,-0.491003781064708,2020-09-24
"2001-07-10",-0.518558877611304,-0.40573827251118,2020-09-24
"2001-07-11",0.379661740700572,-0.251155686710586,2020-09-24
"2001-07-12",0.291127550890369,-0.185102116791055,2020-09-24
"2001-07-13",0.146947904463854,-0.102554453251797,2020-09-24
"2001-07-16",0.37191583763667,0.134218831216032,2020-09-24
"2001-07-17",-0.0281837598960847,0.232293854759076,2020-09-24
"2001-07-18",0.0317322178585645,0.162707950190674,2020-09-24
"2001-07-19",-0.018392859922808,0.100803868028039,2020-09-24
"2001-07-20",-0.32160979088008,0.00709232895925239,2020-09-24
"2001-07-23",-0.120133340318127,-0.0913175066317071,2020-09-24
"2001-07-24",0.749748795535361,0.064269004454582,2020-09-24
"2001-07-25",0.974517301793343,0.252826021241538,2020-09-24
"2001-07-26",0.305217865514178,0.317548166328935,2020-09-24
"2001-07-27",-0.0194496765914993,0.377980189186651,2020-09-24
"2001-07-30",0.306817279646007,0.463370313179478,2020-09-24
"2001-07-31",0.204046624445743,0.354229878961554,2020-09-24
"2001-08-02",0.427137658262164,0.244753950255318,2020-09-24
"2001-08-03",0.78798299227571,0.341306975607625,2020-09-24
"2001-08-06",0.81910291793095,0.509017494512115,2020-09-24
"2001-08-07",0.595757604936914,0.566805559570296,2020-09-24
"2001-08-08",0.430455772858556,0.612087389252859,2020-09-24
"2001-08-09",0.377964939716412,0.602252845543709,2020-09-24
"2001-08-10",0.165687351272283,0.477793717343023,2020-09-24
"2001-08-13",-0.098811100286598,0.294210913699513,2020-09-24
"2001-08-14",-0.0859401404823348,0.157871364615664,2020-09-24
"2001-08-15",0.308117890819987,0.13340378820795,2020-09-24
"2001-08-16",0.772706367063539,0.212352073677375,2020-09-24
"2001-08-17",1.05500297186925,0.390215197796768,2020-09-24
"2001-08-20",1.06659510042492,0.623296437939072,2020-09-24
"2001-08-21",0.640291732198832,0.768542812475306,2020-09-24
"2001-08-22",0.583490814816816,0.823617397274671,2020-09-24
"2001-08-23",0.619126892677769,0.792901502397517,2020-09-24
"2001-08-24",-0.0192397250457593,0.578052963014516,2020-09-24
"2001-08-27",-0.51881013400199,0.260971916129133,2020-09-24
"2001-08-28",-0.170662416128995,0.0987810864635681,2020-09-24
"2001-08-29",0.395332499725452,0.0611494234452953,2020-09-24
"2001-08-30",1.09327741456008,0.155979527821757,2020-09-24
"2001-08-31",0.855733295243606,0.33097413187963,2020-09-24
"2001-09-03",-0.109975868743961,0.412740984931236,2020-09-24
"2001-09-04",0.296568271078064,0.506187122372648,2020-09-24
"2001-09-05",0.47015879265802,0.521152380959162,2020-09-24
"2001-09-06",0.249454951232218,0.352387888293589,2020-09-24
"2001-09-07",0.922435846154224,0.365728398475713,2020-09-24
"2001-09-10",1.02695916229603,0.593115404683711,2020-09-24
"2001-09-11",1.60238350379534,0.854278451227167,2020-09-24
"2001-09-12",2.53798216336063,1.26784312536769,2020-09-24
