"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-21",-1.48639579169764,-1.67594395671209,-1.68887453917255,-0.974712912743594,-1.17939147480905,-0.90757505995749,0.600570743068892,2022-04-08
"2000-01-24",-0.91370163000018,-1.55968556121583,-1.09972684754067,-0.57990124978343,-0.908848421409962,-0.683476468549919,0.678623259959695,2022-04-08
"2000-01-25",-0.62911060842513,-1.35673807027387,-0.696397290855049,-0.413997168625638,-0.78288980511049,-0.617945452439163,0.771724649124519,2022-04-08
"2000-01-26",-0.702548905079608,-1.12006953901237,-1.26143355793357,-0.25870722050174,-0.919801389230086,-0.51554453378751,0.732797017937984,2022-04-08
"2000-01-27",-1.11804420340296,-1.04973154609727,-1.85369580540649,-0.315987294687454,-1.1790445808047,-0.633777376320638,0.69477775372237,2022-04-08
"2000-01-28",-0.564584632328755,-0.960478940541692,-0.966533314559661,-0.0999705392911541,-0.986202230157218,-0.469464026220864,0.891081624049325,2022-04-08
"2000-01-31",-0.00826618715400285,-0.774664565441183,0.0697724974721809,-0.0295787912296372,-0.736830441427694,-0.390671007890835,1.11923526216452,2022-04-08
"2000-02-01",-0.155021790445843,-0.584468279548068,0.124942606735633,-0.302229770176861,-0.859327128160945,-0.391984610207254,1.09628994792235,2022-04-08
"2000-02-02",-0.556931505787422,-0.533501118946246,-0.977371496798726,-0.298353325018423,-0.966382361508862,-0.454388547703714,0.863839403425153,2022-04-08
"2000-02-03",-0.813021480417855,-0.559774100659492,-1.38700504218794,-0.593224648231764,-1.02492486260848,-0.526870042705428,0.738773424896047,2022-04-08
"2000-02-04",-0.863864564377618,-0.582819194844922,-1.70955520572728,-0.611219314910891,-0.781239297410673,-0.685700519675112,0.603075252708162,2022-04-08
"2000-02-07",-0.448323955254888,-0.487144873680912,-0.808428756103616,-0.40950968598394,-0.688800043255153,-0.537056577103219,0.77753266510348,2022-04-08
"2000-02-08",-0.254735950614234,-0.442880776293123,0.265665382797548,-0.362030584634687,-0.669721198387788,-0.468404792661565,0.883390040435116,2022-04-08
"2000-02-09",-0.506754165865203,-0.514093344680437,-0.916453154718447,-0.272694613661777,-0.678105859745618,-0.528381442580681,0.699733136461092,2022-04-08
"2000-02-10",-1.23777687014994,-0.668772641781022,-2.58043723656686,-0.264247630170764,-1.02619815216403,-0.818022714846821,0.60644399686091,2022-04-08
"2000-02-11",-0.988925504853363,-0.730486070219014,-2.295649687697,0.000933589687472966,-0.924535991688583,-0.705022648813024,0.640633135648239,2022-04-08
"2000-02-14",-0.84556016697142,-0.73513445401238,-2.33241129568229,0.042263233418119,-0.864638582822351,-0.630132847083494,0.64921126293442,2022-04-08
"2000-02-15",-0.726594446811282,-0.715524437217189,-1.82469536490452,0.0229950922743368,-0.866786203180447,-0.654543130792632,0.794734887161793,2022-04-08
"2000-02-16",-0.363778816242745,-0.703446560215454,-1.16977565733425,0.130268716257189,-0.567028731180366,-0.609652592120378,0.812902507057995,2022-04-08
"2000-02-17",-0.946794223064835,-0.802312027708398,-1.83329466703343,-0.200230685845157,-0.801920050815804,-0.836962258802603,0.692088086553565,2022-04-08
"2000-02-18",-0.268131088599084,-0.768223016670381,-1.06794365575108,0.0821354419650935,-0.435102468182748,-0.4922009499701,0.65917232955376,2022-04-08
"2000-02-21",-1.43100795529997,-0.795827457406101,-2.5555743064814,NA,-1.00903103645267,-1.04027097703584,0.618294058188524,2022-04-08
"2000-02-22",-1.09763093505393,-0.81135680457761,-2.54607083069276,0.0409181798999398,-0.821278147314316,-0.847009504716007,0.570656716976384,2022-04-08
"2000-02-23",-0.737849788305757,-0.795969607625373,-1.34620057281832,-0.222707826966074,-0.624687792365893,-0.675147073848816,0.561985077908946,2022-04-08
"2000-02-24",-0.560140978902726,-0.772190540781293,-1.44936499134503,-0.233610920189973,-0.506791069655924,-0.506218502900258,0.452868593653453,2022-04-08
"2000-02-25",-0.412188233803786,-0.779106171861442,-1.50876799055211,-0.0353106615081765,-0.303303653319886,-0.528835220394154,0.41995063991025,2022-04-08
"2000-02-28",-0.338271380556106,-0.692174337217338,-1.62856845203093,0.00689710154057571,-0.38708882611559,-0.333083078050505,0.381900523609988,2022-04-08
"2000-02-29",-0.105741121027539,-0.668975770421403,-0.804698105545347,-0.147421802495315,-0.239135566571129,-0.272122585282972,0.405517030826561,2022-04-08
"2000-03-01",-0.949331131509006,-0.600164795594122,-1.68324128643951,-0.272502526076151,-0.614661805371636,-0.735840449547203,0.401171123409827,2022-04-08
"2000-03-02",-2.03641393911249,-0.734276653316773,-3.35019193851553,-0.559630921097116,-1.06664437485534,-1.2254995245455,0.255729960288331,2022-04-08
"2000-03-03",-1.65573109729646,-0.865402554601159,-1.76109018020864,-0.76611663808777,-0.960119409810846,-1.17368848074777,0.478076793262142,2022-04-08
"2000-03-06",-0.947758826309745,-0.920776532802162,-0.78243485702739,-0.545372657730165,-0.806097267158263,-0.704125751538136,0.562464192386649,2022-04-08
"2000-03-07",-1.23860310801117,-1.03883580054607,-2.24354588530891,-0.197534607046213,-0.86352662198778,-0.785916706410548,0.410840220387155,2022-04-08
"2000-03-08",-0.828192548830698,-1.10882453887102,-1.38213847963579,-0.26235487478392,-0.777087430651231,-0.577870063154813,0.526764944975342,2022-04-08
"2000-03-09",-0.422020436866497,-1.15400729827658,-0.438826095135103,-0.626158825228824,-0.581506158153192,-0.403457674722292,0.562943396008985,2022-04-08
"2000-03-10",-1.36885681112546,-1.21393953822179,-1.9176093527575,-0.656230276567387,-0.971818637892549,-0.832842339350817,0.435804166117896,2022-04-08
"2000-03-13",-1.4118323305176,-1.1247135941368,-2.52836044166804,-0.45663110889627,-0.992033746352537,-0.868003827243761,0.448205243078688,2022-04-08
"2000-03-14",-1.1483672212966,-1.05223304042254,-2.01701464882561,-0.3371779088865,-0.894602590593655,-0.738489827214108,0.484725196511157,2022-04-08
"2000-03-15",-1.55169459088672,-1.13850957821925,-2.39795704584607,-0.533877463844359,-1.0728968782598,-0.966116693583265,0.487318980956341,2022-04-08
"2000-03-16",-1.66523026669261,-1.19945631517374,-2.5520676505111,-0.564163523630349,-1.06019415605107,-1.06791486277249,0.46287875213094,2022-04-08
"2000-03-17",-1.41598975368512,-1.28342734443866,-2.57906427757285,-0.472416622082401,-0.904912980234416,-0.897483181825004,0.386406408374297,2022-04-08
"2000-03-20",-1.17031322255919,-1.39032631382333,-2.05232099463847,-0.489659290689884,-0.807004493132311,-0.721475828921906,0.358167099495018,2022-04-08
"2000-03-21",-1.30769584900385,-1.38158903352024,-2.03637187277371,-0.600616746027528,-0.872330142012327,-0.769529193462348,0.334163486470823,2022-04-08
"2000-03-22",-1.55474216469178,-1.40200472411655,-2.32907645155163,-0.689349205487111,-0.988691371125193,-0.884017058916759,0.317966265350167,2022-04-08
"2000-03-23",-1.13053350453135,-1.39945705029294,-1.5633305881436,-0.587839551283501,-0.744749950745223,-0.831388217287187,0.445604663501057,2022-04-08
"2000-03-24",-1.21759763832949,-1.35172891421334,-1.94361926295109,-0.551756830429432,-0.728313035164165,-0.824508376847094,0.335223773681763,2022-04-08
"2000-03-27",-1.13461765446764,-1.27592711246692,-2.19195718655831,-0.381020060628784,-0.798689019603537,-0.679784167105827,0.34385553224172,2022-04-08
"2000-03-28",-1.14112326313389,-1.2366604709596,-2.40536892352852,-0.216080843749563,-0.750785338166159,-0.722145632862531,0.331807707894794,2022-04-08
"2000-03-29",-1.56656759566238,-1.29326823854577,-3.37462158550618,-0.28022090944454,-0.9257463544443,-0.845275386859644,0.204454145641559,2022-04-08
"2000-03-30",-1.20554369057101,-1.27867507305536,-3.30709724482313,-0.107590319869016,-0.712843844076,-0.730176605997046,0.237476759502028,2022-04-08
"2000-03-31",-0.616604351838942,-1.14465538550496,-1.72674033876053,-0.128249985132267,-0.363993910516503,-0.648726902117317,0.396116460794873,2022-04-08
"2000-04-03",-0.338830157487573,-1.03155490735585,-1.00126595185791,-0.210292830798032,-0.332829720124289,-0.508937136236565,0.502936698873276,2022-04-08
"2000-04-04",-0.165748601765314,-0.88129075927525,-1.46085449541043,0.268662921269993,-0.261286880829173,-0.327867018089197,0.423405297153054,2022-04-08
"2000-04-05",0.121255320526667,-0.701880334276063,-1.6049053872457,0.700132517210433,-0.301377285870369,-0.0900323253948038,0.51266493179184,2022-04-08
"2000-04-06",0.20464404291536,-0.509627861983313,-0.848021919071924,0.269214250423315,-0.213505176385355,-0.0515442018683101,0.469693421169026,2022-04-08
"2000-04-07",-0.56293904155079,-0.366252354253086,-1.49155783826964,-0.160044319186725,-0.53948276360671,-0.44188208449051,0.418425806546428,2022-04-08
"2000-04-10",-1.20159510181803,-0.365688270145518,-3.13226222494818,-0.185874502860415,-0.877752927593022,-0.588837699316697,0.26499552509168,2022-04-08
"2000-04-11",-0.951678374454158,-0.413555987661978,-2.92210846921873,0.0929365347426545,-0.73260206875345,-0.536391976677054,0.317315670976342,2022-04-08
"2000-04-12",-0.582250799830387,-0.448330365139522,-2.38190041596887,0.222205392426398,-0.601851076022961,-0.323119070124706,0.342719346317279,2022-04-08
"2000-04-13",-0.685390004270017,-0.522564851211623,-2.59849734354298,0.191102878541667,-0.647629519302766,-0.351770703538248,0.314010218570995,2022-04-08
"2000-04-14",-0.305560009917876,-0.583538469846557,-2.77724940346661,0.766760517305039,-0.477181175938858,-0.143705716963484,0.315326882984467,2022-04-08
"2000-04-17",-0.114766877859729,-0.629168601385856,-2.25046291250835,0.610897171426994,-0.442719251419085,-0.185154896409886,0.513107269969242,2022-04-08
"2000-04-18",-0.441147720817559,-0.611769841281109,-1.68719972461654,-0.00648614487064191,-0.570751648946548,-0.37835311874381,0.507957046872797,2022-04-08
"2000-04-19",-0.911707327775411,-0.570357302132162,-2.28825610813702,-0.200466961818814,-0.758256592074253,-0.491016346436729,0.337565610735568,2022-04-08
"2000-04-20",-1.24220534545177,-0.611861155131821,-2.61121611667932,-0.366307727077145,-0.874282406123994,-0.630686924789103,0.26276398546132,2022-04-08
"2000-04-25",-0.744625709039294,-0.635057570733094,-1.35360731615434,-0.38804622218973,-0.71667509854193,-0.484148775100532,0.456198164603165,2022-04-08
"2000-04-26",-0.248891294087417,-0.57270061213558,-0.999152693751269,-0.225435192578667,-0.489061593109999,-0.180728299266895,0.420898598289478,2022-04-08
"2000-04-27",-0.215327434611666,-0.559810244234693,-0.973471436928942,-0.169080704507258,-0.447109588829888,-0.238288874057791,0.470071028276013,2022-04-08
"2000-04-28",-0.565119163343919,-0.624146285018148,-1.55944773173584,-0.270669510447949,-0.537500580511466,-0.393827078672115,0.366208495839659,2022-04-08
"2000-05-02",-0.452845134767046,-0.625817344153789,-2.18103315730104,0.0162462976434734,-0.524575712082209,-0.203937659836194,0.275668237151356,2022-04-08
"2000-05-03",-0.52306962562167,-0.570297672417541,-2.93102770265499,0.333887694617022,-0.526233683155242,-0.207630533089795,0.210794590623367,2022-04-08
"2000-05-04",-0.589446119634519,-0.477046354443647,-2.4356807646667,0.291635359291881,-0.625122127529881,-0.369186311046691,0.404862318942051,2022-04-08
"2000-05-05",-0.270222614456574,-0.409274483788973,-1.03708482541877,-0.233782071628042,-0.425167821276785,-0.285248154438088,0.440193361258299,2022-04-08
"2000-05-08",-1.07070689580855,-0.526676712606278,-2.96729831829317,0.00870438393712816,-0.865719679646273,-0.474444846291434,0.269457630129152,2022-04-08
"2000-05-09",-0.867795745577719,-0.619886471315714,-2.7639165822004,0.102678363634808,-0.65224902640889,-0.52007738575449,0.304530666585657,2022-04-08
"2000-05-10",0.178100407214666,-0.513712246950202,-0.831608545088812,0.309450450692401,-0.0608681501799364,-0.208131987214601,0.447100544609203,2022-04-08
"2000-05-11",-0.451782864059639,-0.513560493992001,-1.65430912277987,-0.174036340891156,-0.277748584562448,-0.495520124430961,0.321485844933766,2022-04-08
"2000-05-12",-1.37087686174401,-0.634675813438049,-2.6899481849248,-0.273880428552543,-0.838847231210161,-0.825902702928621,0.293873072394768,2022-04-08
"2000-05-15",-0.784351693756378,-0.662519466884029,-1.50246131180576,-0.0842531704568052,-0.49497053151847,-0.707809786143996,0.418428623906082,2022-04-08
"2000-05-16",-0.784679226632062,-0.736013268623384,-1.45509263148929,-0.12469578320713,-0.494751444166907,-0.634752720843421,0.344824938378262,2022-04-08
"2000-05-17",-1.52207638800469,-0.800494624651405,-3.10613077007999,-0.42123212359612,-0.778179911564078,-0.908170988623266,0.164274512182644,2022-04-08
"2000-05-18",-1.53890777768705,-0.896367772095594,-2.6519299139173,-0.360485228381505,-0.795503190732265,-0.980679927646771,0.237275340691983,2022-04-08
"2000-05-19",-1.09380240043917,-1.078068173189,-2.37788079867086,-0.175820818897751,-0.536044397895879,-0.785093707296113,0.227335704752815,2022-04-08
"2000-05-22",-1.51818842914528,-1.23041182534409,-3.95845866111455,0.0408528014012354,-0.787482977290592,-0.736355774434898,0.00565032258020366,2022-04-08
"2000-05-23",-1.50726880525811,-1.24989638870325,-3.51770179510537,-0.127564454231739,-0.708328938271717,-0.8306697603244,0.0317298933379986,2022-04-08
"2000-05-24",-1.1679152880268,-1.30469118788474,-2.27360273307348,-0.0929621737767591,-0.589757075774681,-0.833147056264189,0.254988844012068,2022-04-08
"2000-05-25",-1.69687119517952,-1.43500432624866,-3.38101400406087,-0.286820425443096,-0.842490096402939,-0.898417123601179,0.0440360248245893,2022-04-08
"2000-05-26",-1.35460276655092,-1.41107952318383,-2.59629112642879,-0.182231558279945,-0.648395989512989,-0.860555064803987,0.15434828776605,2022-04-08
"2000-05-29",-1.46534567378007,-1.40057065119712,-1.19425924271077,NA,-0.72731582227746,-1.10641177605371,0.368381924551093,2022-04-08
"2000-05-30",-0.78137232574546,-1.35593778338374,-1.2078995069933,-0.393463870438733,-0.428988066603455,-0.575988378530778,0.223604119388768,2022-04-08
"2000-05-31",-1.23119162323118,-1.31493823968172,-2.12683807898859,-0.498876950944866,-0.666362002170248,-0.719212570027458,0.154382948966523,2022-04-08
"2000-06-02",-2.20259282135677,-1.41427024198153,-3.01412838758521,-0.807035074884217,-1.11788524803664,-1.2373270499669,0.152619476646769,2022-04-08
"2000-06-05",-1.29904744015453,-1.43300340657121,-1.50647544355426,-0.53247561041569,-0.690840095225985,-0.914348992811071,0.306141647882522,2022-04-08
"2000-06-06",-1.33383905585082,-1.38114167238139,-1.94750858410742,-0.483332168971796,-0.68374034799565,-0.85992694180698,0.2098282339518,2022-04-08
"2000-06-07",-1.98156951851623,-1.47070835123358,-3.45475582333194,-0.569034710419626,-0.889514376436724,-1.11976842632642,0.0277132842468996,2022-04-08
"2000-06-08",-1.64149468733682,-1.4958724960274,-2.61353853279353,-0.633533476856686,-0.75463111846668,-1.03000645879744,0.143142889927297,2022-04-08
"2000-06-09",-1.71920597583923,-1.62984873175508,-2.25280850272428,-0.812202069569687,-0.828326757987175,-1.08372094016464,0.192841722312578,2022-04-08
"2000-06-13",-1.56207209683736,-1.67711737084168,-2.17770102942095,-0.727011386545238,-0.64218351195289,-1.1015349320266,0.181646347142112,2022-04-08
"2000-06-14",-1.26943055331809,-1.54380847540758,-1.40053769679361,-0.70050597908295,-0.475097117689213,-1.03343494374781,0.239101508118926,2022-04-08
"2000-06-15",-1.05617420537565,-1.5091122990106,-0.727360625358799,-0.79070908408544,-0.413238489215904,-0.942158015745333,0.299222299585582,2022-04-08
"2000-06-16",-1.49247902095022,-1.53177515116766,-1.30929839791674,-0.869256079681966,-0.617045349090637,-1.0988998434564,0.223466171596808,2022-04-08
"2000-06-19",-1.73426958017551,-1.49644658854755,-1.74986043139612,-0.656520548255647,-0.72978559241,-1.24818346005457,0.243699472289051,2022-04-08
"2000-06-20",-1.87201144213734,-1.52937755351906,-2.34581995681826,-0.652661440096573,-0.834239121058732,-1.16331845334987,0.125546132271246,2022-04-08
"2000-06-21",-1.74195049571223,-1.53262677064377,-2.3293161201297,-0.765861393956375,-0.812994890681704,-1.01966437731265,0.0907087722821129,2022-04-08
"2000-06-22",-1.23001413967633,-1.48518991962077,-1.57574513424918,-0.586436175596939,-0.559554686481929,-0.871857606805625,0.20139815361122,2022-04-08
"2000-06-23",-0.901552605019034,-1.43263592700662,-0.83373490330705,-0.597789681388252,-0.401278720636668,-0.782729055862514,0.282455171480141,2022-04-08
"2000-06-26",-0.691334697149969,-1.38051599726009,-0.0393063756132856,-0.661615169436932,-0.380964133485753,-0.756180767818012,0.44581020415379,2022-04-08
"2000-06-27",-1.85805621934872,-1.43274131131702,-2.17041170906021,-0.770074758942187,-0.872338376846721,-1.27281123584462,0.287093393342612,2022-04-08
"2000-06-28",-2.58221921794816,-1.55387697385597,-3.45160074896007,-0.899127864782555,-1.18887154361942,-1.52046401776759,0.127116343438837,2022-04-08
"2000-06-29",-2.3940421140788,-1.62845278413332,-2.00607956060972,-1.23713170376137,-1.42115997699255,-1.37321821301453,0.400336075928274,2022-04-08
"2000-06-30",-1.40801731796119,-1.5807480444546,-0.511439074941618,-1.03184851864606,-0.810859490412084,-1.05047919178044,0.453321364231331,2022-04-08
"2000-07-03",-1.00651271539559,-1.54881926955735,0.230544578927986,-0.997570462258413,-0.650774896488728,-0.866129761635352,0.510391942728482,2022-04-08
"2000-07-04",-1.96488365295171,-1.7007237049763,-0.95681781993022,NA,-1.18785770028783,-1.23235394168646,0.455327989022565,2022-04-08
"2000-07-05",-2.10232346138304,-1.90229352843817,-2.28601364216629,-0.912107835925149,-1.19973716027042,-1.16482348727766,0.262237186165022,2022-04-08
"2000-07-06",-1.89785680403996,-1.90797932625121,-1.64028053699312,-1.03902452302751,-1.11437437093284,-1.12332004672586,0.339837613618726,2022-04-08
"2000-07-07",-2.37968210277258,-1.8790454526547,-2.18903419103537,-1.31757059309028,-1.34261925777295,-1.34972810959142,0.312665264591775,2022-04-08
"2000-07-10",-2.29444743379643,-1.86481764118579,-2.68278210724693,-1.2494865121975,-1.31357678319041,-1.15146532847404,0.170594677868008,2022-04-08
"2000-07-11",-1.99896969149231,-1.94923940883309,-1.5005318806316,-1.48267906738408,-1.20486126092212,-1.16040682082531,0.366298390255109,2022-04-08
"2000-07-12",-2.33068396711373,-2.13840673050711,-2.10693815906544,-1.40392486259049,-1.25751523436832,-1.41720441108517,0.344035678339751,2022-04-08
"2000-07-13",-2.75969328055369,-2.25195096302168,-3.16381163163213,-1.47913647081,-1.37454689288356,-1.55710594224878,0.171959554578631,2022-04-08
"2000-07-14",-2.53137546436225,-2.31324410630442,-2.17887478299776,-1.58817060097636,-1.27840569231,-1.55565980624179,0.302690034189526,2022-04-08
"2000-07-17",-1.91173523829041,-2.31522673976877,-0.718695281993234,-1.56245800699603,-1.0674560538933,-1.33899830643854,0.494719122041408,2022-04-08
"2000-07-18",-1.97847365098601,-2.2579112466564,-1.20954833332377,-1.5353794574391,-1.05117662281671,-1.32499758776932,0.397700559600015,2022-04-08
"2000-07-19",-2.28948807460404,-2.25720276677178,-1.76466526823093,-1.41050669905842,-1.31797941555026,-1.33165876054591,0.360150101492128,2022-04-08
"2000-07-20",-2.19933930891174,-2.28582699783169,-1.09389906224483,-1.41536705602745,-1.2749896747076,-1.40889835148925,0.4845487172851,2022-04-08
"2000-07-21",-1.99316460867871,-2.23760994662669,-0.861272371864294,-1.46128863021707,-1.16169500203716,-1.23117485836163,0.399705251720071,2022-04-08
"2000-07-24",-1.66744499563613,-2.08157447735275,-0.939933569357412,-1.36908289852297,-1.05907967086064,-0.889317583271203,0.28095225849571,2022-04-08
"2000-07-25",-1.60388713522658,-1.94907614461909,-0.3513307841673,-1.43825261422553,-1.1043057159955,-0.906143045077011,0.406561625845928,2022-04-08
"2000-07-26",-1.79529712545565,-1.93244212849984,-0.688788327582015,-1.60470786010726,-1.22644146268836,-0.978703439794674,0.409847777027374,2022-04-08
"2000-07-27",-1.85123830554989,-1.91426565058039,-0.847195920708157,-1.51607738050535,-1.22312906160624,-1.03830021022426,0.410190966280595,2022-04-08
"2000-07-28",-1.51877404753333,-1.80416364671315,0.0685181443157027,-1.4085624128446,-1.14835152326295,-0.968112284458013,0.597689760187621,2022-04-08
"2000-07-31",-1.65462222791139,-1.72634692085595,-0.395418204004924,-1.44262661425657,-1.18452874597276,-1.03362321360163,0.563529731663001,2022-04-08
"2000-08-02",-1.90966821018103,-1.71441886392771,-1.21161025352147,-1.63399899776097,-1.23527636865105,-1.01195011988384,0.337558278353861,2022-04-08
"2000-08-03",-1.60269819715552,-1.70516932128763,-0.459383083082658,-1.66146906447153,-1.14767007629469,-0.905677327173967,0.450649206313132,2022-04-08
"2000-08-04",-1.457471894835,-1.68425285837454,0.337432330391441,-1.77596187361122,-1.0828794043832,-0.962878117163701,0.58828562671189,2022-04-08
"2000-08-07",-1.55583107373762,-1.65004342241483,-0.00851637402310584,-1.8567747211678,-1.15116096458597,-0.940359164043304,0.53568905489164,2022-04-08
"2000-08-08",-1.66323715975226,-1.62318611587231,-0.34695119004326,-1.88235782024621,-0.862049454387586,-1.2275857042571,0.42639799889241,2022-04-08
"2000-08-09",-1.97095306823852,-1.68778311883019,-0.250212135242007,-1.78886553927054,-1.38710681108846,-1.2455277000933,0.66168144294323,2022-04-08
"2000-08-10",-1.84049656760041,-1.71433659592862,-0.437262384748036,-1.77632553459024,-1.32585793418512,-1.0846030837556,0.569964450340295,2022-04-08
"2000-08-11",-2.17981529105842,-1.75292903605397,-0.928138434820789,-1.930596214124,-1.4992274843935,-1.16853802370618,0.487950217041246,2022-04-08
"2000-08-14",-2.56668882966451,-1.89064198355525,-1.56969868786252,-2.07719126618287,-1.68463635415687,-1.34317239644316,0.4611199209355,2022-04-08
"2000-08-15",-2.86817946658516,-2.09217163666242,-1.92256935970569,-2.19795272203245,-1.81611688817237,-1.50152727459221,0.449464696179414,2022-04-08
"2000-08-16",-3.28354142540454,-2.33898740118626,-2.36445787916822,-2.20209276790922,-1.98648532082166,-1.75689795491877,0.45984185033588,2022-04-08
"2000-08-17",-3.54033687338146,-2.60714450313329,-2.94375112077211,-2.26923804937177,-2.08955591628211,-1.83061791969255,0.379836962593175,2022-04-08
"2000-08-18",-2.97929579488249,-2.75119346408243,-1.81061572113941,-2.31008831657538,-1.80789434597385,-1.59310847522939,0.421707026320737,2022-04-08
"2000-08-21",-2.69972515124548,-2.87394040460315,-1.11344529851756,-2.30973265934741,-1.69580397001301,-1.52467371380661,0.520752532574126,2022-04-08
"2000-08-22",-2.68333064519853,-2.94587116948031,-1.58649163428081,-2.2552713220998,-1.62239386439179,-1.25017810624796,0.189241325441214,2022-04-08
"2000-08-23",-2.99224363204389,-3.00666471267736,-1.89698942432044,-2.24975141314859,-1.83216496710852,-1.57965258771055,0.419573922775165,2022-04-08
"2000-08-24",-3.19006652638339,-3.05264857836283,-2.08371110068424,-2.2117105968507,-1.90256438312232,-1.73927062633425,0.451768483073163,2022-04-08
"2000-08-25",-3.17023067574012,-3.03646132841077,-2.01380656798179,-2.27827702347315,-1.91198832968826,-1.6663795902649,0.40813724421302,2022-04-08
"2000-08-28",-2.9603849296506,-2.95361105073493,-1.81677986216851,-2.31182356902308,-1.83973637440526,-1.48582606807559,0.365177512830236,2022-04-08
"2000-08-29",-3.22985888319998,-2.98940577763743,-2.45107611294185,-2.23571271744954,-1.96043235283712,-1.60896138547225,0.339534855109366,2022-04-08
"2000-08-30",-3.01716187154006,-3.03475388053665,-2.22337457444737,-2.03242593512164,-1.85794834419475,-1.57227801275001,0.413064485404687,2022-04-08
"2000-08-31",-2.57934363727734,-3.01989859369077,-0.994555985052502,-2.13648210079885,-1.68953575143899,-1.43840272002631,0.548594834187958,2022-04-08
"2000-09-01",-2.66647758848492,-2.97336058746806,-1.5170431915726,-2.14605919273392,-1.72833897164662,-1.37044396696333,0.432305350125008,2022-04-08
"2000-09-04",-3.21142230972939,-2.97641141366035,-2.0502217798879,NA,-1.9932853332426,-1.68532501624801,0.467188039761199,2022-04-08
"2000-09-05",-2.188150212198,-2.8361142045829,-0.989027659828368,-1.86271820390192,-1.55118621741949,-1.15294488971998,0.515980894941457,2022-04-08
"2000-09-06",-1.92228176605731,-2.687813752641,-0.445536893704583,-1.82064505643294,-1.43919214602751,-1.09839387259861,0.615304252568801,2022-04-08
"2000-09-07",-3.0489091970641,-2.66196379747873,-2.18864594337588,-2.05926212847391,-1.90209388140151,-1.6857634710808,0.538948155418189,2022-04-08
"2000-09-08",-3.1648447746335,-2.68306135506351,-2.19548711620742,-2.17008330006478,-1.90372641315427,-1.85975753505458,0.598639173575332,2022-04-08
"2000-09-11",-1.65403026412389,-2.5508737303273,0.890142413107432,-2.17667729690677,-1.15367447472434,-1.34896644328452,0.848610653884961,2022-04-08
"2000-09-12",-1.93750317255983,-2.44673452805229,-0.102387547416098,-2.14013784684343,-1.29657177688851,-1.31755600949271,0.676624613821378,2022-04-08
"2000-09-13",-2.75840657713453,-2.38201799482445,-2.16187449545266,-2.09136771221953,-1.60668288891305,-1.59710879179222,0.445385103570721,2022-04-08
"2000-09-14",-2.33423107463507,-2.40288668945832,-1.23064314925173,-2.07129889857175,-1.40540174889814,-1.45726617821159,0.52843685247464,2022-04-08
"2000-09-15",-2.02979351895298,-2.41824551130056,-0.382730781187609,-1.94409706265046,-1.26640943478823,-1.32780864307873,0.564424558913967,2022-04-08
"2000-09-18",-1.71199809231618,-2.22725821062228,-0.07134188468646,-1.6786108629577,-1.17861973117106,-1.2036850660109,0.670306704865768,2022-04-08
"2000-09-19",-1.67490412672205,-2.01440954663493,0.124322618859243,-1.66396055291008,-1.17109627592572,-1.26414697326594,0.760339122469604,2022-04-08
