"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-17",-0.94187574769392,-0.802532274209457,-1.83447636120686,-0.19656920313562,-0.804767705586867,-0.837922490699858,0.7008144485928,2022-07-15
"2000-02-18",-0.266784831202446,-0.766703138441509,-1.07265068942507,0.0949762225566978,-0.447324121493601,-0.487363767635521,0.667903057926674,2022-07-15
"2000-02-21",-1.41323914848608,-0.792445051357133,-2.55301786764118,NA,-0.999317087705995,-1.04024646922772,0.626324408447626,2022-07-15
"2000-02-22",-1.08186866065377,-0.806191654717607,-2.54387764595001,0.053063093464883,-0.815592410580425,-0.845138770536128,0.578862520462782,2022-07-15
"2000-02-23",-0.736658833513121,-0.790951379465966,-1.34942515080378,-0.206979368745049,-0.630258059878073,-0.675169196849563,0.568768423214511,2022-07-15
"2000-02-24",-0.559705646256955,-0.766536974752363,-1.45175757613065,-0.217906875320916,-0.51097088407423,-0.506352619182716,0.457617856999988,2022-07-15
"2000-02-25",-0.404104281265896,-0.772033878438884,-1.51108657153891,-0.0149340370738258,-0.308661585395712,-0.526906104124934,0.431463408254748,2022-07-15
"2000-02-28",-0.338755077527437,-0.685873782700815,-1.62979203531267,0.0227301611999401,-0.391505373525907,-0.333422747073483,0.386173043071951,2022-07-15
"2000-02-29",-0.113674946045507,-0.664000941964109,-0.809816058309703,-0.130554872880845,-0.250892224180536,-0.27322752944512,0.410444807580148,2022-07-15
"2000-03-01",-0.947121043852974,-0.597412641302237,-1.6845464355769,-0.253684353735838,-0.614583496369734,-0.740998751001622,0.408461203518378,2022-07-15
"2000-03-02",-2.01592675589156,-0.730849512050493,-3.34384293349315,-0.543829812836217,-1.04364046468375,-1.23498076515019,0.262694473942368,2022-07-15
"2000-03-03",-1.65130619931547,-0.861513421450828,-1.76257571214408,-0.752466309798328,-0.954744176346292,-1.18278304584017,0.486221022870995,2022-07-15
"2000-03-06",-0.957974246425385,-0.918408935760603,-0.788278820251241,-0.528652850886943,-0.809182077003803,-0.70860462250399,0.559812453082403,2022-07-15
"2000-03-07",-1.23088198031065,-1.03652003562414,-2.24250629732352,-0.179807531008654,-0.854289374878977,-0.788304327999699,0.411711722568025,2022-07-15
"2000-03-08",-0.833210628961041,-1.1071565429718,-1.38500139396473,-0.249587759912692,-0.778111678092594,-0.579523888343036,0.524424937474584,2022-07-15
"2000-03-09",-0.439141056037392,-1.15365170154207,-0.445955199942579,-0.620022492049103,-0.59390997151697,-0.406283475807701,0.561052391287276,2022-07-15
"2000-03-10",-1.37066489959398,-1.21415796664792,-1.91789995167818,-0.648138685917946,-0.964753881132425,-0.840206942088312,0.434295923626757,2022-07-15
"2000-03-13",-1.4055038600638,-1.12695469581539,-2.52591432168295,-0.451046010842391,-0.982402809903706,-0.873133431020805,0.450032380860701,2022-07-15
"2000-03-14",-1.14497487880314,-1.05462165002791,-2.01713941485049,-0.328120060365416,-0.888957522396221,-0.740309868631403,0.484292512224476,2022-07-15
"2000-03-15",-1.54630572610852,-1.13866900426836,-2.39630671473694,-0.530391797926688,-1.06391209136828,-0.971802840851781,0.489409206111541,2022-07-15
"2000-03-16",-1.65813717670043,-1.19970546089547,-2.54969002807407,-0.562433894222645,-1.0508771077574,-1.07619341079768,0.46893334185465,2022-07-15
"2000-03-17",-1.40674866642433,-1.28163946624737,-2.57628210989178,-0.467516538295977,-0.894065707202634,-0.903340924960748,0.390657965739042,2022-07-15
"2000-03-20",-1.16709122508676,-1.38563234754014,-2.051917388281,-0.480279595751303,-0.798288554643708,-0.726268704435853,0.357466033992798,2022-07-15
"2000-03-21",-1.30665826225657,-1.37648854220622,-2.03587249336244,-0.591933566550392,-0.86190406777632,-0.77665402734706,0.331899832866803,2022-07-15
"2000-03-22",-1.5504543040816,-1.39719574849448,-2.32719961965751,-0.675928311574254,-0.973506343184372,-0.891994524570085,0.315046563672853,2022-07-15
"2000-03-23",-1.12727597061102,-1.39466733303846,-1.56547729995382,-0.575170052758466,-0.741005122971289,-0.835413601767841,0.449142754128109,2022-07-15
"2000-03-24",-1.20803838547346,-1.34634342723345,-1.94397413700776,-0.531876835978143,-0.716141960939299,-0.828059734647011,0.33616331011285,2022-07-15
"2000-03-27",-1.12705521435647,-1.27047457547003,-2.19095519148773,-0.360779940423822,-0.784201266004405,-0.682257993826122,0.339404045474052,2022-07-15
"2000-03-28",-1.1286807748944,-1.23075059096575,-2.40344270682268,-0.192678017601832,-0.735269012815183,-0.723979837432783,0.330568075353561,2022-07-15
"2000-03-29",-1.54692966562516,-1.28501322532838,-3.36786906122759,-0.257834346392826,-0.896713221614466,-0.850666472446237,0.200450028435536,2022-07-15
"2000-03-30",-1.18334288897791,-1.26739674343143,-3.30066591570723,-0.0904270595020883,-0.690685851710766,-0.732186159685326,0.239529122418179,2022-07-15
"2000-03-31",-0.603967053622696,-1.13218427908016,-1.72819713845931,-0.107251250723105,-0.359086076814409,-0.649023021281104,0.404142044472815,2022-07-15
"2000-04-03",-0.336642550637783,-1.01923664765541,-1.00608886999002,-0.193005082076756,-0.337366437058046,-0.508097322991716,0.508821209411976,2022-07-15
"2000-04-04",-0.157861614979948,-0.869211394727768,-1.46340971220302,0.295152666954411,-0.260713103471038,-0.32321443441561,0.426065922906699,2022-07-15
"2000-04-05",0.124204699028906,-0.690459978529857,-1.60656892213165,0.723501041108017,-0.30159014827371,-0.0835624118176902,0.509357259120306,2022-07-15
"2000-04-06",0.199121717025127,-0.500773908255638,-0.853156332212046,0.292792897137913,-0.221024960486267,-0.0465957292335879,0.466742406744982,2022-07-15
"2000-04-07",-0.56332355811633,-0.360258750040091,-1.49373364296647,-0.139688595582151,-0.53676264887507,-0.442833403970464,0.416272494729202,2022-07-15
"2000-04-10",-1.18852656019331,-0.360999274499433,-3.12656569557237,-0.169431995256919,-0.855046733183395,-0.591055207151568,0.257575380141653,2022-07-15
"2000-04-11",-0.936603764477621,-0.408518804621565,-2.91754956565303,0.110499825304601,-0.715448379006976,-0.535300490733503,0.314145105262854,2022-07-15
"2000-04-12",-0.571957783486518,-0.442135266457099,-2.37992350326634,0.24363955069145,-0.589359760117005,-0.318598395475261,0.336000372105745,2022-07-15
"2000-04-13",-0.672065734775948,-0.515592997856527,-2.59555129537321,0.211497307891229,-0.630209234185679,-0.347155391650686,0.305298891060413,2022-07-15
"2000-04-14",-0.285832286165014,-0.574169710027087,-2.77361818754759,0.795851009597149,-0.460204799609961,-0.132348445736145,0.30672095918109,2022-07-15
"2000-04-17",-0.10685918451554,-0.61788126739004,-2.2491140040178,0.622483300484626,-0.439989833502556,-0.178740952261887,0.511871601248901,2022-07-15
"2000-04-18",-0.439883051902442,-0.600246909359484,-1.68860121165159,0.00459158057552709,-0.569230108155446,-0.376258133222459,0.50560518947546,2022-07-15
"2000-04-19",-0.903749184937212,-0.559564427180042,-2.28674690657097,-0.181613721039804,-0.742888633492738,-0.48993235543804,0.329071803993563,2022-07-15
"2000-04-20",-1.23171423191038,-0.601723065384722,-2.60815048141791,-0.345301669312403,-0.852538620675702,-0.632606351952457,0.253430740717778,2022-07-15
"2000-04-25",-0.747321009386623,-0.626774954799022,-1.35665124933349,-0.371263013214412,-0.711818825436083,-0.484118657265793,0.448616473315249,2022-07-15
"2000-04-26",-0.255147838849792,-0.567215255381,-1.00359024644653,-0.205663984215938,-0.487692473399051,-0.177576019500095,0.410120654049353,2022-07-15
"2000-04-27",-0.220454435458305,-0.557875562422899,-0.978148521337207,-0.152577760732561,-0.447996610101531,-0.235625095589834,0.463167270233057,2022-07-15
"2000-04-28",-0.562393927498058,-0.622951954277544,-1.56144325462525,-0.25201193776211,-0.530043308071024,-0.392552961940796,0.360202342513759,2022-07-15
"2000-05-02",-0.445921010498815,-0.623814519791312,-2.17975573577089,0.0383736575186192,-0.50974322327851,-0.200572182235658,0.264394395015352,2022-07-15
"2000-05-03",-0.504932655786859,-0.56684072991269,-2.92629165698426,0.358678465589371,-0.507088655994865,-0.200221000658747,0.202377000866752,2022-07-15
"2000-05-04",-0.574882507238724,-0.473007626388168,-2.4336829607265,0.311480166241971,-0.614159982999791,-0.361106508366161,0.400383984127225,2022-07-15
"2000-05-05",-0.271782125127456,-0.40507350006543,-1.04157276446691,-0.216476560882206,-0.429223318393793,-0.280385313330145,0.43782650659648,2022-07-15
"2000-05-08",-1.05853087646447,-0.519842505438956,-2.96244900091732,0.0297010176431911,-0.844304121991269,-0.473160907767296,0.258934153294088,2022-07-15
"2000-05-09",-0.850248062566595,-0.609813023597283,-2.76033062126307,0.125605437001014,-0.638187678070835,-0.515928175365287,0.303867790869524,2022-07-15
"2000-05-10",0.184500102158348,-0.503113876503511,-0.837473420552364,0.335061495673162,-0.0732147782998383,-0.197778412546417,0.455493293004603,2022-07-15
"2000-05-11",-0.438623982728134,-0.502071443964842,-1.65609465989299,-0.157199928531609,-0.280185917186337,-0.490420345806161,0.331982280264361,2022-07-15
"2000-05-12",-1.35411005138381,-0.623382500478692,-2.68678818463088,-0.253587936558517,-0.823259745092567,-0.826417661573084,0.29556735528184,2022-07-15
"2000-05-15",-0.776044279943391,-0.652119896579358,-1.50503961144293,-0.0623734877341848,-0.497641821781204,-0.706921438695527,0.428518980533336,2022-07-15
"2000-05-16",-0.779638384101485,-0.724670790718505,-1.45761226629875,-0.0984113098535434,-0.495141427292156,-0.635478811844633,0.350981855035301,2022-07-15
"2000-05-17",-1.50255322860764,-0.788102555310387,-3.1006128303095,-0.40280810413519,-0.761974702521459,-0.912819370890271,0.172240844804083,2022-07-15
"2000-05-18",-1.52090057193722,-0.883910056649047,-2.64893513792347,-0.335300477106066,-0.781603992638774,-0.984373601414721,0.245077022116274,2022-07-15
"2000-05-19",-1.07617184518854,-1.06400604912717,-2.37609887801255,-0.150985245096085,-0.529719475475336,-0.785495644319246,0.239043274606043,2022-07-15
"2000-05-22",-1.49370276382579,-1.21473158928398,-3.94847438300147,0.0656223506853376,-0.762619921635343,-0.740246825370056,0.00916398317960767,2022-07-15
"2000-05-23",-1.48164211792269,-1.23295045593239,-3.51015922479387,-0.100909286797115,-0.686839343978895,-0.833610293425941,0.0388075194821432,2022-07-15
"2000-05-24",-1.15313627263454,-1.28682074060256,-2.27232355722947,-0.0671726996837118,-0.584659278575831,-0.835229384460207,0.266752390401498,2022-07-15
"2000-05-25",-1.67530148556369,-1.41477261224001,-3.37407114805433,-0.26008727481193,-0.818941031132908,-0.903700542437782,0.0473400880069928,2022-07-15
"2000-05-26",-1.33643165666364,-1.39104095910516,-2.59335845084682,-0.15361622055343,-0.635140224143522,-0.863667653337132,0.162376220817006,2022-07-15
"2000-05-29",-1.46195902768855,-1.38262073849821,-1.19809953815089,NA,-0.729922073527808,-1.11416659515998,0.382129640999231,2022-07-15
"2000-05-30",-0.781204659618828,-1.3404825691311,-1.21123198891193,-0.367562767174038,-0.433123011445521,-0.578482776595424,0.230401128422114,2022-07-15
"2000-05-31",-1.22419750862928,-1.30198181838875,-2.12571210075036,-0.475567831212998,-0.659175715013644,-0.723658908277768,0.158637114662125,2022-07-15
"2000-06-02",-2.18566476055423,-1.40255648162182,-3.00918753208741,-0.782870787877731,-1.09588217990167,-1.246753723488,0.156971142835439,2022-07-15
"2000-06-05",-1.29294257388133,-1.42252881037137,-1.50893210185784,-0.506532799246361,-0.688730447300483,-0.918273496619806,0.314061370038958,2022-07-15
"2000-06-06",-1.32507178818374,-1.37249599645994,-1.94759227044536,-0.456371478882404,-0.677292335960697,-0.864520821371209,0.216741369148165,2022-07-15
"2000-06-07",-1.95754330072116,-1.4612262313253,-3.44751244757739,-0.543022132144655,-0.865654094606835,-1.12816945892985,0.0362802528155225,2022-07-15
"2000-06-08",-1.62384703352847,-1.48435308930243,-2.61050140399589,-0.608066712212973,-0.741157063248663,-1.03594099454443,0.153251024264616,2022-07-15
"2000-06-09",-1.7070490866544,-1.61661657887895,-2.25149510186545,-0.790717433789072,-0.821267335012173,-1.09011731348479,0.204335561842555,2022-07-15
"2000-06-13",-1.54684278938406,-1.66270876184391,-2.17677892534159,-0.705800465583937,-0.639652485081826,-1.10773140864389,0.200541104341651,2022-07-15
"2000-06-14",-1.25879489523592,-1.53029878108416,-1.4034622985198,-0.673883661570839,-0.479701353129579,-1.03826316529737,0.259169623191024,2022-07-15
"2000-06-15",-1.05342240510883,-1.49608161411665,-0.733450790908637,-0.763417169644661,-0.422637577728001,-0.94723607465464,0.316451247273812,2022-07-15
"2000-06-16",-1.4847868430237,-1.51889805052236,-1.31264369151526,-0.83912621517287,-0.61695326203948,-1.10593176460291,0.238098183618678,2022-07-15
"2000-06-19",-1.72055681304901,-1.48504283799777,-1.75131257769228,-0.622961371616367,-0.725416862601701,-1.25529849857131,0.260158548123991,2022-07-15
"2000-06-20",-1.85767283447298,-1.51844652384699,-2.34397945553075,-0.618604324423724,-0.821255471409158,-1.17215584780339,0.135738484739562,2022-07-15
"2000-06-21",-1.73231967736365,-1.52205660823402,-2.32710409490172,-0.735604125404252,-0.800597513458473,-1.02936453115134,0.0976423672461637,2022-07-15
"2000-06-22",-1.2235035917353,-1.4758652942842,-1.57735844358026,-0.557099063408675,-0.559891509052123,-0.876977633472355,0.213365550789179,2022-07-15
"2000-06-23",-0.900116496696885,-1.42462552306434,-0.838963645540443,-0.568016984898615,-0.41182113012847,-0.785441659940591,0.297146293372173,2022-07-15
"2000-06-26",-0.697002038632544,-1.37370832785344,-0.0486530867852525,-0.633748098621098,-0.401019978256093,-0.756799557714115,0.460817497337662,2022-07-15
"2000-06-27",-1.84189034026688,-1.42472311317389,-2.16984349267485,-0.741199501074213,-0.866205399706523,-1.27846708251462,0.302782141954257,2022-07-15
"2000-06-28",-2.55748915061637,-1.54428487568351,-3.44464799398923,-0.870415747017913,-1.16610416238499,-1.53167633844556,0.140291350214176,2022-07-15
"2000-06-29",-2.39588442909818,-1.62117224634426,-2.00580415229499,-1.21789903082963,-1.42099210802625,-1.3833146441606,0.40842232308865,2022-07-15
"2000-06-30",-1.41557634926773,-1.57592319947341,-0.518505502218839,-1.00462642760145,-0.821183650026539,-1.05742407118731,0.463031371946118,2022-07-15
"2000-07-03",-1.02131934730883,-1.54703973598392,0.220027949401476,-0.969911107828202,-0.668167871036716,-0.871244373505397,0.518092897233279,2022-07-15
"2000-07-04",-1.97981099732935,-1.70128180750284,-0.961529803102784,NA,-1.18914475335481,-1.24809066392604,0.457424419951501,2022-07-15
"2000-07-05",-2.096613514275,-1.90122630402319,-2.28443115305765,-0.882545712564907,-1.18500520630325,-1.17373839101928,0.262130083047517,2022-07-15
"2000-07-06",-1.89726667329429,-1.90913720874139,-1.64191250695382,-1.01034918306474,-1.10670782634318,-1.13116952557973,0.340610678628607,2022-07-15
"2000-07-07",-2.37626351448023,-1.88324783215052,-2.18801645659588,-1.2948848713041,-1.32910864109238,-1.36146030487114,0.314305431483274,2022-07-15
"2000-07-10",-2.29035409016242,-1.86817206944541,-2.67891726417809,-1.22530849216069,-1.29405213466959,-1.16335008600722,0.16704813051438,2022-07-15
"2000-07-11",-2.00236505059706,-1.95199902677817,-1.5027973018114,-1.46228886828878,-1.19851844736245,-1.16961569873829,0.365769095503676,2022-07-15
"2000-07-12",-2.32296297297972,-2.13794811615972,-2.10663102014387,-1.38528216991797,-1.2479338471355,-1.42671473277553,0.351685606931306,2022-07-15
"2000-07-13",-2.74163532867904,-2.24678016349539,-3.1582386226195,-1.46052104636146,-1.35342414644537,-1.568935135929,0.180723953695324,2022-07-15
"2000-07-14",-2.52082036603875,-2.30738114231879,-2.17828983903448,-1.56919391197638,-1.26826403704164,-1.56638619992579,0.313829870928679,2022-07-15
"2000-07-17",-1.91519531141174,-2.30994237633556,-0.725250413814635,-1.54451350720039,-1.0743749382525,-1.3464279059662,0.505607532806958,2022-07-15
"2000-07-18",-1.97698088920979,-2.25290200129693,-1.21354335350005,-1.51704417052719,-1.05225254504264,-1.3329983250898,0.408269980922636,2022-07-15
"2000-07-19",-2.28897491904879,-2.25270497685213,-1.76577456950407,-1.38911533183306,-1.30888274707415,-1.34184952104422,0.361757349069577,2022-07-15
"2000-07-20",-2.20272761964159,-2.28132820100134,-1.09853547147021,-1.39188388210289,-1.27483888565841,-1.41827786613852,0.490389132155332,2022-07-15
"2000-07-21",-2.00091778349114,-2.23532174536012,-0.866672353620251,-1.43554880053629,-1.16137996593175,-1.241023800988,0.401485983428602,2022-07-15
"2000-07-24",-1.68039514003056,-2.08371600412462,-0.944338750089494,-1.34302225701656,-1.05515159451761,-0.899093724748739,0.273850179235782,2022-07-15
"2000-07-25",-1.62338530915863,-1.95551099599889,-0.358711869940295,-1.41155601365631,-1.10664962824679,-0.915444291721401,0.398708610809552,2022-07-15
"2000-07-26",-1.81194093137213,-1.94076037027895,-0.694638542705056,-1.58260415870057,-1.22440187260586,-0.988184067298778,0.400645008532499,2022-07-15
"2000-07-27",-1.86461180945107,-1.92470764459913,-0.852436258312285,-1.49283607487955,-1.21958121386598,-1.0479055317545,0.402874936169401,2022-07-15
"2000-07-28",-1.53744737222017,-1.81734656648076,0.058459906327812,-1.38295991687723,-1.15356799550298,-0.973308392579845,0.589429015862643,2022-07-15
"2000-07-31",-1.66853614189624,-1.74103349823142,-0.403282215945946,-1.42115589247408,-1.18596622140626,-1.03965983244136,0.557089911951387,2022-07-15
"2000-08-02",-1.91967691815174,-1.72942766032579,-1.21504604078197,-1.61266954641669,-1.22519206653389,-1.02200888540028,0.327524033782424,2022-07-15
"2000-08-03",-1.62052219648242,-1.72087438267606,-0.466505864399032,-1.64214011141822,-1.14678377899803,-0.914139686601382,0.44040126911698,2022-07-15
"2000-08-04",-1.48147521838995,-1.70060151256625,0.326268992651343,-1.75985263575378,-1.09239907082515,-0.971317983172958,0.582241835608156,2022-07-15
"2000-08-07",-1.57808186047117,-1.66719307386611,-0.0179268739338957,-1.84106941314974,-1.15482760413467,-0.949270630482106,0.526016374145596,2022-07-15
"2000-08-08",-1.6669595961289,-1.63895704339151,-0.355125257584073,-1.86712463568996,-0.867803970919868,-1.23607786307654,0.4369222378675,2022-07-15
"2000-08-09",-1.98681609395219,-1.70315257506752,-0.259102488836284,-1.77401755577445,-1.38785795189052,-1.25365957180777,0.654701429746097,2022-07-15
"2000-08-10",-1.85896467309395,-1.7303566509529,-0.444870762319211,-1.76454449251627,-1.32618228093926,-1.09384218706471,0.561059794910012,2022-07-15
"2000-08-11",-2.19678223058252,-1.7699431241573,-0.933167949355364,-1.9187299518982,-1.49238832172441,-1.18039638193702,0.476002473078895,2022-07-15
"2000-08-14",-2.57897128066292,-1.90686442189737,-1.57163799217969,-2.07105336545912,-1.67255461749019,-1.35717524302808,0.450758579855346,2022-07-15
"2000-08-15",-2.87519525521712,-2.10596728430125,-1.92299752893694,-2.19140982476186,-1.79865555457798,-1.51590076887002,0.43936106823087,2022-07-15
"2000-08-16",-3.28286431648378,-2.3495076351602,-2.36321332402519,-2.19635667199313,-1.96357927322679,-1.77168038025713,0.452395337000125,2022-07-15
"2000-08-17",-3.53580963528513,-2.61648621218251,-2.93960086294828,-2.2637538063901,-2.0595522592601,-1.8476948574406,0.371437481415558,2022-07-15
"2000-08-18",-2.9862958186746,-2.75926903,-1.81167713493588,-2.30313251828819,-1.7917858893189,-1.6089269581104,0.4144170287547,2022-07-15
"2000-08-21",-2.71227985581186,-2.8811711989597,-1.11801303087558,-2.30288223427238,-1.6900618087064,-1.53832633851438,0.516108291408908,2022-07-15
"2000-08-22",-2.70056507794529,-2.95314017715438,-1.58875465961869,-2.2498017601293,-1.61495071652386,-1.26451526222019,0.178900900798755,2022-07-15
"2000-08-23",-2.99946798915101,-3.01321113550983,-1.89768240180261,-2.24435148614984,-1.81644984477565,-1.59528084747007,0.412262703094701,2022-07-15
"2000-08-24",-3.19297845154446,-3.05860873498516,-2.08375639196669,-2.20551135277163,-1.88528173635235,-1.75521663191267,0.447519916720559,2022-07-15
"2000-08-25",-3.17787489513006,-3.04361024622034,-2.01391862339798,-2.27415239105016,-1.89638975158731,-1.68372445115385,0.402239307611088,2022-07-15
"2000-08-28",-2.97390570768957,-2.96333825656384,-1.8174706370291,-2.31060186195259,-1.82659012214104,-1.5034936739708,0.356178088422252,2022-07-15
"2000-08-29",-3.23596173378243,-2.99900481586495,-2.44877559968377,-2.23339489033935,-1.9397337853091,-1.62689268838598,0.330664739912635,2022-07-15
"2000-08-30",-3.02275887262244,-3.04335896112361,-2.22235889852126,-2.03142775031709,-1.84260566677762,-1.58773662678642,0.407583420941588,2022-07-15
"2000-08-31",-2.59692585900016,-3.02855335841716,-0.999446176639381,-2.13659886282057,-1.68750069334078,-1.45269587288162,0.543270707222232,2022-07-15
"2000-09-01",-2.68076034313378,-2.98302369470041,-1.51904209353676,-2.14208742634272,-1.71806708204081,-1.385172624263,0.422479363170026,2022-07-15
"2000-09-04",-3.23252734181361,-2.98867353616744,-2.04962556668693,NA,-1.98074091584191,-1.71191570240899,0.460129276437284,2022-07-15
"2000-09-05",-2.20497716136997,-2.84968814563028,-0.99350770183732,-1.85557779105869,-1.54774778933674,-1.16235986420261,0.505130492169369,2022-07-15
"2000-09-06",-1.94099777670579,-2.70212986977545,-0.452796124839516,-1.81246664095399,-1.4431199248252,-1.10448639488977,0.606608543009177,2022-07-15
"2000-09-07",-3.04773391439366,-2.67524018129134,-2.18791565751811,-2.05113039015977,-1.8860272916043,-1.69654775487281,0.534841132083433,2022-07-15
"2000-09-08",-3.1596956317875,-2.69480257545778,-2.19497996958942,-2.15982444165398,-1.88855342044987,-1.87106262422852,0.599920412890877,2022-07-15
"2000-09-11",-1.6744911593129,-2.56302618978817,0.875926648024882,-2.16579178287026,-1.17912607416501,-1.35357975057003,0.858214665422135,2022-07-15
"2000-09-12",-1.95375711518666,-2.45916858579573,-0.111480140343763,-2.12682295902173,-1.30995549751811,-1.32494521610134,0.681143598432781,2022-07-15
"2000-09-13",-2.75555849372685,-2.39103017892619,-2.16083541100316,-2.07488961924968,-1.5952276018531,-1.60900557658126,0.448674684707491,2022-07-15
"2000-09-14",-2.33885954866586,-2.41015623425418,-1.23406138751104,-2.05090481800262,-1.40461286343687,-1.46720269103632,0.532956005807321,2022-07-15
"2000-09-15",-2.04276146234332,-2.42469390363097,-0.390403838264725,-1.91608148133887,-1.27558173583832,-1.33637835278117,0.569198626276167,2022-07-15
"2000-09-18",-1.72612980901239,-2.23589331714793,-0.0806783619608093,-1.65337924042123,-1.19272072370281,-1.20822824292296,0.674819157613375,2022-07-15
"2000-09-19",-1.68962357619783,-2.02588302349226,0.113919702324184,-1.63731543679503,-1.18816268486886,-1.26866626286849,0.767205371539515,2022-07-15
