"","f-curve","smoothed","update"
"2000-04-13",-0.577686324815662,-0.422286782568276,2021-07-01
"2000-04-14",-0.190838876825454,-0.479096068383197,2021-07-01
"2000-04-17",-0.0205473547061319,-0.522147879122859,2021-07-01
"2000-04-18",-0.354490719534694,-0.505798705748339,2021-07-01
"2000-04-19",-0.810813014382387,-0.466118949774628,2021-07-01
"2000-04-20",-1.132351760114,-0.509308079076896,2021-07-01
"2000-04-25",-0.666786439344552,-0.536216355674697,2021-07-01
"2000-04-26",-0.181831485233232,-0.479665664305779,2021-07-01
"2000-04-27",-0.142212302444145,-0.472719010822734,2021-07-01
"2000-04-28",-0.46984436785774,-0.536904298415821,2021-07-01
"2000-05-02",-0.357466821786443,-0.537329455880357,2021-07-01
"2000-05-03",-0.401598146565334,-0.478870189049349,2021-07-01
"2000-05-04",-0.47631548557511,-0.385150721258079,2021-07-01
"2000-05-05",-0.180886485159048,-0.315736442088722,2021-07-01
"2000-05-08",-0.966379823318392,-0.427814776100888,2021-07-01
"2000-05-09",-0.737058377677309,-0.512792786848482,2021-07-01
"2000-05-10",0.29814629083589,-0.403079835606535,2021-07-01
"2000-05-11",-0.304811475901342,-0.395557643337235,2021-07-01
"2000-05-12",-1.22989768410699,-0.513886148700329,2021-07-01
"2000-05-15",-0.649192478827818,-0.538582862022144,2021-07-01
"2000-05-16",-0.657125497543472,-0.60661700664849,2021-07-01
"2000-05-17",-1.35610978175032,-0.662292714995908,2021-07-01
"2000-05-18",-1.37834838947251,-0.753905573823795,2021-07-01
"2000-05-19",-0.928464014939708,-0.929135617506023,2021-07-01
"2000-05-22",-1.34734988088646,-1.07806967536104,2021-07-01
"2000-05-23",-1.32618099468718,-1.09182443401535,2021-07-01
"2000-05-24",-1.00935525790256,-1.14327625959746,2021-07-01
"2000-05-25",-1.52810749405908,-1.26770225909969,2021-07-01
"2000-05-26",-1.18840358540967,-1.24374423105102,2021-07-01
"2000-05-29",-1.34666610171867,-1.23921818994333,2021-07-01
"2000-05-30",-0.652976058626406,-1.19986276761286,2021-07-01
"2000-05-31",-1.09157699780964,-1.16332378431617,2021-07-01
"2000-06-02",-2.03977537572671,-1.26526583875039,2021-07-01
"2000-06-05",-1.16030982613971,-1.28683077706998,2021-07-01
"2000-06-06",-1.18772486142061,-1.23820468669306,2021-07-01
"2000-06-07",-1.79337418632709,-1.32462905825269,2021-07-01
"2000-06-08",-1.4683536131902,-1.34201298846291,2021-07-01
"2000-06-09",-1.55542935634802,-1.47093488813743,2021-07-01
"2000-06-13",-1.3779203036784,-1.51184107469011,2021-07-01
"2000-06-14",-1.09227872834822,-1.37648441077889,2021-07-01
"2000-06-15",-0.90000106673678,-1.3392974451499,2021-07-01
"2000-06-16",-1.32682317559279,-1.35916863288878,2021-07-01
"2000-06-19",-1.55568862258306,-1.32521355235392,2021-07-01
"2000-06-20",-1.69788041285213,-1.35800309516277,2021-07-01
"2000-06-21",-1.57978980340624,-1.36148315902823,2021-07-01
"2000-06-22",-1.07225543268856,-1.31781674888682,2021-07-01
"2000-06-23",-0.751059740014611,-1.26907117912488,2021-07-01
"2000-06-26",-0.563290074842194,-1.22096960885423,2021-07-01
"2000-06-27",-1.68049829045682,-1.27149462526337,2021-07-01
"2000-06-28",-2.38313783708157,-1.38970165590602,2021-07-01
"2000-06-29",-2.26970597494405,-1.47139102191915,2021-07-01
"2000-06-30",-1.2911385263909,-1.43015512520267,2021-07-01
"2000-07-03",-0.908217608294615,-1.40672115028925,2021-07-01
"2000-07-04",-1.89197866601233,-1.56970956828892,2021-07-01
"2000-07-05",-1.97163562710832,-1.77090179004123,2021-07-01
"2000-07-06",-1.77822493744954,-1.78486273961162,2021-07-01
"2000-07-07",-2.25068553133716,-1.76594098164813,2021-07-01
"2000-07-10",-2.16832197266419,-1.75145755275101,2021-07-01
"2000-07-11",-1.89014426290176,-1.83702980082399,2021-07-01
"2000-07-12",-2.18520068674911,-2.01945595488892,2021-07-01
"2000-07-13",-2.58261200499038,-2.11811786045721,2021-07-01
"2000-07-14",-2.3692733060865,-2.17492324316838,2021-07-01
"2000-07-17",-1.78679122471202,-2.17614699849159,2021-07-01
"2000-07-18",-1.83883746710914,-2.11731156074473,2021-07-01
"2000-07-19",-2.16687724994835,-2.11710517178532,2021-07-01
"2000-07-20",-2.08159947867297,-2.1444559168955,2021-07-01
"2000-07-21",-1.88497217238302,-2.10156612912891,2021-07-01
"2000-07-24",-1.58073941108524,-1.95844147285675,2021-07-01
"2000-07-25",-1.53649331199741,-1.83947290227259,2021-07-01
"2000-07-26",-1.72600008370426,-1.8307884535572,2021-07-01
"2000-07-27",-1.77341148446127,-1.8214418846075,2021-07-01
"2000-07-28",-1.46222594783677,-1.72077741287728,2021-07-01
"2000-07-31",-1.58592805177586,-1.64996720903483,2021-07-01
"2000-08-02",-1.82759945623714,-1.64177110672828,2021-07-01
"2000-08-03",-1.54230773731066,-1.63628086761762,2021-07-01
"2000-08-04",-1.40626764720282,-1.6176772012184,2021-07-01
"2000-08-07",-1.50607603428693,-1.58625947987307,2021-07-01
"2000-08-08",-1.53649715567286,-1.55241457576044,2021-07-01
"2000-08-09",-1.91097243591658,-1.61652121691469,2021-07-01
"2000-08-10",-1.78730656338238,-1.64528957571562,2021-07-01
"2000-08-11",-2.12315505880353,-1.68751180465368,2021-07-01
"2000-08-14",-2.49719166312461,-1.82392379405567,2021-07-01
"2000-08-15",-2.78620293059659,-2.02105740596907,2021-07-01
"2000-08-16",-3.18348448844134,-2.26068718513398,2021-07-01
"2000-08-17",-3.43089595204716,-2.53131558461603,2021-07-01
"2000-08-18",-2.88995206697843,-2.67116981762486,2021-07-01
"2000-08-21",-2.62230104199946,-2.79045474314159,2021-07-01
"2000-08-22",-2.63729550804477,-2.86390337874748,2021-07-01
"2000-08-23",-2.90631488234878,-2.92234955292236,2021-07-01
"2000-08-24",-3.09154156165682,-2.96596935735954,2021-07-01
"2000-08-25",-3.08210457264285,-2.95148651224547,2021-07-01
"2000-08-28",-2.88729429790066,-2.87382913308168,2021-07-01
"2000-08-29",-3.14021732771419,-2.90958131318679,2021-07-01
"2000-08-30",-2.92610073400829,-2.95298126918805,2021-07-01
"2000-08-31",-2.51498075095077,-2.93550773246034,2021-07-01
"2000-09-01",-2.5953921247017,-2.89109019565361,2021-07-01
"2000-09-04",-3.1560675895149,-2.90030819963334,2021-07-01
"2000-09-05",-2.12649606528398,-2.76379269858207,2021-07-01
"2000-09-06",-1.86409638375451,-2.61762156798976,2021-07-01
"2000-09-07",-2.93834852292307,-2.58878316730532,2021-07-01
"2000-09-08",-3.03774504193632,-2.60473235415218,2021-07-01
"2000-09-11",-1.5694554459769,-2.46965731058448,2021-07-01
"2000-09-12",-1.84901694115243,-2.36303228436316,2021-07-01
"2000-09-13",-2.62274512368591,-2.2868433606733,2021-07-01
"2000-09-14",-2.2124142853017,-2.2991173921044,2021-07-01
"2000-09-15",-1.92901145986185,-2.30839097440545,2021-07-01
"2000-09-18",-1.62171913019075,-2.12030106115798,2021-07-01
"2000-09-19",-1.58478141843065,-1.9127348292286,2021-07-01
"2000-09-20",-1.80816011902385,-1.94683549680673,2021-07-01
"2000-09-21",-2.08336713628376,-1.98031409611121,2021-07-01
"2000-09-22",-1.50618100710308,-1.82080493659938,2021-07-01
"2000-09-25",-1.37340359247074,-1.70094626619495,2021-07-01
"2000-09-26",-2.14332701508879,-1.73156277408452,2021-07-01
"2000-09-27",-2.48195952896595,-1.85445425962383,2021-07-01
"2000-09-28",-2.44756134703203,-1.97770853513831,2021-07-01
"2000-09-29",-2.07773791113396,-2.0162196482969,2021-07-01
"2000-10-02",-1.8040972002825,-1.97632394315386,2021-07-01
"2000-10-03",-1.8156918238142,-2.0205397741126,2021-07-01
"2000-10-04",-1.91353597743854,-2.09770154339371,2021-07-01
"2000-10-05",-2.59393795214994,-2.16207453440245,2021-07-01
"2000-10-06",-2.15920626175851,-2.11596692480138,2021-07-01
"2000-10-09",-0.916848546600129,-1.89729366759682,2021-07-01
"2000-10-10",-0.919960607536951,-1.73189690994011,2021-07-01
"2000-10-11",-0.920349023849167,-1.60564717044963,2021-07-01
"2000-10-12",-0.355775848162838,-1.39708774535658,2021-07-01
"2000-10-13",-0.742158726985277,-1.22974813814897,2021-07-01
"2000-10-16",-0.782861746424053,-0.971022965902417,2021-07-01
"2000-10-17",-0.187418036125528,-0.689338933669135,2021-07-01
"2000-10-18",-0.225191269987217,-0.590530751295862,2021-07-01
"2000-10-19",-1.32959873891152,-0.649050484349372,2021-07-01
"2000-10-20",-1.37892686450079,-0.714561604442461,2021-07-01
"2000-10-23",-1.60789130917294,-0.893435241729618,2021-07-01
"2000-10-24",-2.00726282577318,-1.07416439869932,2021-07-01
"2000-10-25",-1.60485891152952,-1.19159256514296,2021-07-01
"2000-10-26",-1.13786863722414,-1.32737122244276,2021-07-01
"2000-10-27",-1.1461824958181,-1.45894139756146,2021-07-01
"2000-10-30",-1.20984917361853,-1.44183431680531,2021-07-01
"2000-10-31",-1.61009100534354,-1.47485776549714,2021-07-01
"2000-11-01",-1.43364969144055,-1.44996610582108,2021-07-01
"2000-11-02",-1.34308776302115,-1.35508395399936,2021-07-01
"2000-11-03",-1.48412326583183,-1.33783600461398,2021-07-01
"2000-11-06",-1.14098178500533,-1.33828074001129,2021-07-01
"2000-11-07",-1.67006278654412,-1.41312078154358,2021-07-01
"2000-11-08",-1.50846087440573,-1.45577959594175,2021-07-01
"2000-11-09",-1.02684068375231,-1.37245812142872,2021-07-01
"2000-11-10",-1.24657737017315,-1.3457335041048,2021-07-01
"2000-11-13",-0.979338439056727,-1.29376931496703,2021-07-01
"2000-11-14",-0.740365999536971,-1.18751827692491,2021-07-01
"2000-11-15",-1.49440992719269,-1.2380080115231,2021-07-01
"2000-11-16",-1.90631180850507,-1.27175787180324,2021-07-01
"2000-11-17",-1.80478766055459,-1.3140902698245,2021-07-01
"2000-11-20",-2.24187323326186,-1.48766634832587,2021-07-01
"2000-11-21",-2.20716765250129,-1.6248935315156,2021-07-01
"2000-11-22",-1.81386427581472,-1.74411150819531,2021-07-01
"2000-11-23",-2.62902932117339,-2.01392055414337,2021-07-01
"2000-11-24",-1.35460784484093,-1.99394882809312,2021-07-01
"2000-11-27",-0.889308545580612,-1.84866264767534,2021-07-01
"2000-11-28",-0.76180366562983,-1.69966493411466,2021-07-01
"2000-11-29",-1.2473720014936,-1.55759332957634,2021-07-01
"2000-11-30",-1.02129185565345,-1.38818250145522,2021-07-01
"2000-12-01",-0.866344223116933,-1.25282249392696,2021-07-01
"2000-12-04",-0.361448653879903,-0.928882398599323,2021-07-01
"2000-12-05",-0.617604186693785,-0.823596161721159,2021-07-01
"2000-12-06",-0.614850575968309,-0.784387880347973,2021-07-01
"2000-12-07",-0.623005067805394,-0.764559509230196,2021-07-01
"2000-12-08",-1.43782610841914,-0.791767238790987,2021-07-01
"2000-12-11",-1.52249894659965,-0.863368251783301,2021-07-01
"2000-12-12",-1.3076663070131,-0.926414263768467,2021-07-01
"2000-12-13",-1.80654510439647,-1.13285661384226,2021-07-01
"2000-12-14",-1.23562646189991,-1.22114551030028,2021-07-01
"2000-12-15",-0.964168048189109,-1.27104800633182,2021-07-01
"2000-12-18",-0.764476495070184,-1.29125821022679,2021-07-01
"2000-12-19",-0.724021792561517,-1.18928616510428,2021-07-01
"2000-12-20",-0.0992332851794044,-0.985962499187098,2021-07-01
"2000-12-21",0.16317306433486,-0.775842588994533,2021-07-01
"2000-12-22",0.00983767990981396,-0.516359334093635,2021-07-01
"2000-12-27",-0.193828448885317,-0.367531046520122,2021-07-01
"2000-12-28",-0.427385105430789,-0.29084776898322,2021-07-01
"2000-12-29",0.257938914128771,-0.14478842481194,2021-07-01
"2001-01-03",-0.247010513293919,-0.0766439563451404,2021-07-01
"2001-01-04",-0.779172095589423,-0.173778072118,2021-07-01
"2001-01-05",-0.774917405520168,-0.307790996383004,2021-07-01
"2001-01-08",-0.516308179966637,-0.382954690651069,2021-07-01
"2001-01-09",0.0867653243569867,-0.342869865902168,2021-07-01
"2001-01-10",-0.16656465298892,-0.305609801267616,2021-07-01
"2001-01-11",-0.434988006248941,-0.404599361321574,2021-07-01
"2001-01-12",-0.534363309631727,-0.445649760798404,2021-07-01
"2001-01-15",-0.861323541909822,-0.457385681701318,2021-07-01
"2001-01-16",-0.440822422423784,-0.409657826973263,2021-07-01
"2001-01-17",-0.517333774924241,-0.409804340538635,2021-07-01
"2001-01-18",-1.00756940039217,-0.566137872645658,2021-07-01
"2001-01-19",-0.694239874979861,-0.641520047215792,2021-07-01
"2001-01-22",-0.659041400160441,-0.673527674917435,2021-07-01
"2001-01-23",-1.28179506481325,-0.780303639943367,2021-07-01
"2001-01-24",-1.3618042002088,-0.851800876843222,2021-07-01
"2001-01-25",-1.66771586224917,-1.02707136824685,2021-07-01
"2001-01-26",-1.70263013425375,-1.19639941957963,2021-07-01
"2001-01-29",-0.06014461048543,-1.06105302102153,2021-07-01
"2001-01-30",-0.574290834149805,-1.04391744376009,2021-07-01
"2001-01-31",-0.944413697756121,-1.08468491484519,2021-07-01
"2001-02-01",-1.3179266493512,-1.08984656977918,2021-07-01
"2001-02-02",-1.41532162268048,-1.09749191584656,2021-07-01
"2001-02-05",-0.979511302497885,-0.999176978739238,2021-07-01
"2001-02-06",-1.53110965795522,-0.974674053553735,2021-07-01
"2001-02-07",-2.02298760584263,-1.25508019574762,2021-07-01
"2001-02-08",-1.41313712762432,-1.37491538052969,2021-07-01
"2001-02-09",-1.49390208795382,-1.45341372198651,2021-07-01
"2001-02-12",-1.1527186300284,-1.42981257636897,2021-07-01
"2001-02-13",-1.61766428784843,-1.45871867139296,2021-07-01
"2001-02-14",-1.73125920015803,-1.56611122820155,2021-07-01
"2001-02-15",-1.54704813522203,-1.56838815352538,2021-07-01
"2001-02-16",-0.983249350634984,-1.41985411706714,2021-07-01
"2001-02-19",-0.468357980289803,-1.28488566744793,2021-07-01
"2001-02-20",-0.394940299785172,-1.12789112628098,2021-07-01
"2001-02-21",-0.594022128484866,-1.04807734034619,2021-07-01
"2001-02-22",-0.171388046993274,-0.841466448795451,2021-07-01
"2001-02-23",-0.230459599414757,-0.627066505832127,2021-07-01
"2001-02-26",-0.731083864488833,-0.51050018144167,2021-07-01
"2001-02-27",-0.598649959447283,-0.455557411271998,2021-07-01
"2001-02-28",-0.0999106572390323,-0.402922079407602,2021-07-01
"2001-03-01",-0.504324719471992,-0.418548425077148,2021-07-01
"2001-03-02",-0.601954874647049,-0.419681674528889,2021-07-01
"2001-03-05",0.158471538203627,-0.372558876643617,2021-07-01
"2001-03-06",-0.371438935335639,-0.392698781775171,2021-07-01
"2001-03-07",-1.24297563985436,-0.465826178255961,2021-07-01
"2001-03-08",-1.3652187640187,-0.575336007480449,2021-07-01
"2001-03-09",-1.20326248460263,-0.732957697103819,2021-07-01
"2001-03-12",-0.0931428549850137,-0.674217430748537,2021-07-01
"2001-03-13",0.0172849628785987,-0.585754596816301,2021-07-01
"2001-03-14",0.113008753276622,-0.592249280377302,2021-07-01
"2001-03-15",-0.0341378956642771,-0.544063417567108,2021-07-01
"2001-03-16",0.434727166381737,-0.304391588104808,2021-07-01
"2001-03-19",1.0587180210097,0.0418850954706771,2021-07-01
"2001-03-20",0.899806789784608,0.342323563240282,2021-07-01
"2001-03-21",1.18298631516818,0.524627730405024,2021-07-01
"2001-03-22",1.14192673877071,0.685290841246754,2021-07-01
"2001-03-23",0.65865422995381,0.763240195057781,2021-07-01
"2001-03-26",1.10091123704255,0.925390071158756,2021-07-01
"2001-03-27",0.0998842370990508,0.877555366975515,2021-07-01
"2001-03-28",0.133056149712629,0.745317956790219,2021-07-01
"2001-03-29",0.670458519439846,0.712553918169539,2021-07-01
"2001-03-30",0.602285445179512,0.629596651028301,2021-07-01
"2001-04-02",0.963129355069513,0.604054167642415,2021-07-01
"2001-04-03",2.12615488838981,0.813697118847559,2021-07-01
"2001-04-04",1.32888955081017,0.84626544938579,2021-07-01
"2001-04-05",0.0512955713799694,0.839324211425922,2021-07-01
"2001-04-06",0.767973950714661,0.930026754426212,2021-07-01
"2001-04-09",0.916771417056524,0.965214311228594,2021-07-01
"2001-04-10",0.647535554996477,0.971678612631018,2021-07-01
"2001-04-11",-0.0589564073323317,0.825666360859326,2021-07-01
"2001-04-12",-0.318751710539062,0.476393989583772,2021-07-01
"2001-04-17",0.438303233015789,0.349167372756004,2021-07-01
"2001-04-18",-0.500264458564084,0.270373082763996,2021-07-01
"2001-04-19",0.185739116547819,0.187196677883019,2021-07-01
"2001-04-20",-0.0150194471780545,0.0540836972780788,2021-07-01
"2001-04-23",-0.0377513715344512,-0.0438144350834823,2021-07-01
"2001-04-24",-1.0024742587615,-0.178602699573363,2021-07-01
"2001-04-25",-1.417241300017,-0.335529783784498,2021-07-01
"2001-04-26",-1.22404453896683,-0.573008036924873,2021-07-01
"2001-04-27",-0.848331697531423,-0.622731928205921,2021-07-01
"2001-04-30",-0.309345796175894,-0.693458344309309,2021-07-01
"2001-05-02",-1.45833572515379,-0.899646384020128,2021-07-01
"2001-05-03",-1.24964794485327,-1.07277446592282,2021-07-01
"2001-05-04",-1.0108107109507,-1.07396538766413,2021-07-01
"2001-05-07",0.103020134102262,-0.85678518278995,2021-07-01
"2001-05-08",0.0107050963368703,-0.680392377746564,2021-07-01
"2001-05-09",-1.23819767732688,-0.736087517717343,2021-07-01
"2001-05-10",-1.14187462233116,-0.855020207168094,2021-07-01
"2001-05-11",-1.07015775313118,-0.799566211164864,2021-07-01
"2001-05-14",-0.725194529882304,-0.724644294740441,2021-07-01
"2001-05-15",-0.877319355862679,-0.705574101156438,2021-07-01
"2001-05-16",-0.746178839062691,-0.826888240180003,2021-07-01
"2001-05-17",-0.962439374423078,-0.965908878859995,2021-07-01
"2001-05-18",-0.935256695233653,-0.922631595703821,2021-07-01
"2001-05-21",0.039961738481873,-0.753797829873388,2021-07-01
"2001-05-22",-0.174378791630577,-0.625829406801873,2021-07-01
"2001-05-23",-1.32181551839482,-0.711060976589375,2021-07-01
"2001-05-25",-1.13702109354799,-0.748161224830134,2021-07-01
"2001-05-28",-0.844274690141453,-0.762174917841385,2021-07-01
"2001-05-29",-0.512350604374678,-0.697876522120185,2021-07-01
"2001-05-30",-1.02003313390906,-0.709987441930958,2021-07-01
"2001-05-31",-1.28543382994655,-0.899329665992161,2021-07-01
"2001-06-01",-1.41427894477999,-1.07645825929922,2021-07-01
"2001-06-05",-1.00127696481403,-1.03066703735911,2021-07-01
"2001-06-06",-0.65916885054517,-0.962402431215847,2021-07-01
"2001-06-07",-0.543263130629163,-0.919400779856948,2021-07-01
"2001-06-08",-0.751438704821833,-0.95355622277797,2021-07-01
"2001-06-11",-1.20668278365073,-0.980220458455352,2021-07-01
"2001-06-12",-0.903151037335994,-0.925608630939558,2021-07-01
"2001-06-13",-0.62514918657638,-0.812875808339043,2021-07-01
"2001-06-14",-0.230504975466659,-0.702765524146562,2021-07-01
"2001-06-15",-0.142535474158134,-0.628960756091271,2021-07-01
"2001-06-18",-0.579061205308726,-0.63407476675978,2021-07-01
"2001-06-19",-0.889178690815672,-0.653751907616043,2021-07-01
"2001-06-20",-0.611984154804168,-0.568794960637962,2021-07-01
"2001-06-21",-0.708700849470267,-0.541016362371429,2021-07-01
"2001-06-22",-0.168343331692069,-0.475758383102242,2021-07-01
"2001-06-25",-0.151905692638801,-0.464529914126834,2021-07-01
"2001-06-26",-0.679119034074054,-0.541184708400537,2021-07-01
"2001-06-27",-0.691406686595968,-0.557234062870143,2021-07-01
"2001-06-28",-0.435312199421341,-0.492395992670953,2021-07-01
"2001-06-29",-0.673894482535622,-0.501240325204018,2021-07-01
"2001-07-02",-1.0308617908581,-0.54726331683085,2021-07-01
"2001-07-03",-1.01641765398994,-0.668416791444832,2021-07-01
"2001-07-04",-0.432534466715717,-0.708506616312963,2021-07-01
"2001-07-05",-0.124897771734273,-0.629332150264423,2021-07-01
"2001-07-06",-0.341384215155595,-0.579328940058655,2021-07-01
"2001-07-09",-0.883927780678616,-0.643416880238266,2021-07-01
"2001-07-10",-0.595473938082804,-0.632213945316435,2021-07-01
"2001-07-11",0.291934131400753,-0.443243099279456,2021-07-01
"2001-07-12",0.208247956183059,-0.268290869254742,2021-07-01
"2001-07-13",0.0720156645365336,-0.196212279075849,2021-07-01
"2001-07-16",0.295515356895839,-0.136153260700119,2021-07-01
"2001-07-17",-0.0965157184844917,-0.101172046889961,2021-07-01
"2001-07-18",-0.0365859893803437,0.0198767804383637,2021-07-01
"2001-07-19",-0.0898928616264491,0.0921026485035572,2021-07-01
"2001-07-20",-0.385288220439023,-0.00464340175926803,2021-07-01
"2001-07-23",-0.187001676517692,-0.0611076350022324,2021-07-01
"2001-07-24",0.6776480312999,0.0254112745353914,2021-07-01
"2001-07-25",0.897250348649349,0.111373416214464,2021-07-01
"2001-07-26",0.236849211660065,0.158996977663687,2021-07-01
"2001-07-27",-0.0822632247387196,0.152471658326776,2021-07-01
"2001-07-30",0.242008787700957,0.199886179659262,2021-07-01
"2001-07-31",0.1391597942374,0.274807324613037,2021-07-01
"2001-08-02",0.351511078999575,0.351737718258361,2021-07-01
"2001-08-03",0.703930069699074,0.355492295172529,2021-07-01
"2001-08-06",0.738425385089128,0.332803014663926,2021-07-01
"2001-08-07",0.511092265300929,0.371980593755478,2021-07-01
"2001-08-08",0.356065143702013,0.434598932104154,2021-07-01
"2001-08-09",0.316489709700653,0.445239063818396,2021-07-01
"2001-08-10",0.106616607254157,0.440590037106504,2021-07-01
"2001-08-13",-0.154500854450244,0.368302618042244,2021-07-01
"2001-08-14",-0.14179669161021,0.247484509283775,2021-07-01
"2001-08-15",0.246129237253582,0.177156488164411,2021-07-01
"2001-08-16",0.707791861181894,0.205256430433121,2021-07-01
"2001-08-17",0.987616907462346,0.295478110970311,2021-07-01
"2001-08-20",1.00071107156512,0.393224019808092,2021-07-01
"2001-08-21",0.577710345070326,0.460523125210402,2021-07-01
"2001-08-22",0.521495166267061,0.557093985312874,2021-07-01
"2001-08-23",0.5553974637547,0.656693150365004,2021-07-01
"2001-08-24",-0.075963151315167,0.61067995199804,2021-07-01
"2001-08-27",-0.559029030252113,0.429705538936039,2021-07-01
"2001-08-28",-0.20820631162079,0.258873650495591,2021-07-01
"2001-08-29",0.344747041400292,0.165164503329187,2021-07-01
"2001-08-30",1.03301428943584,0.230207923952833,2021-07-01
"2001-08-31",0.797935758237278,0.269699437091435,2021-07-01
"2001-09-03",-0.13492940141574,0.171081313495658,2021-07-01
"2001-09-04",0.242187500336904,0.216531406588811,2021-07-01
"2001-09-05",0.418233943919401,0.356140402899027,2021-07-01
"2001-09-06",0.195961752244012,0.413878697736856,2021-07-01
"2001-09-07",0.876352981370957,0.489822403446951,2021-07-01
"2001-09-10",0.983956885941858,0.48281420294781,2021-07-01
"2001-09-11",1.58271287751414,0.594925219987362,2021-07-01
"2001-09-12",2.52387474901184,0.97475438433416,2021-07-01
