"","f-curve","smoothed","update"
"2000-02-17",-0.962525666412612,-0.877658287936126,2020-05-22
"2000-02-18",-0.676979663292238,-0.911730511785922,2020-05-22
"2000-02-21",-1.29947650884899,-0.98022474131196,2020-05-22
"2000-02-22",-0.955928300955448,-0.969222273328535,2020-05-22
"2000-02-23",-1.04544614385103,-0.988071256672062,2020-05-22
"2000-02-24",-0.962674130271949,-0.988100949443929,2020-05-22
"2000-02-25",-0.918638482749648,-1.03643271333541,2020-05-22
"2000-02-28",-0.447207897820948,-0.865978991129803,2020-05-22
"2000-02-29",-0.480341723623958,-0.770861675663506,2020-05-22
"2000-03-01",-0.9579719334402,-0.753366833581341,2020-05-22
"2000-03-02",-1.67099102859978,-0.895030213246907,2020-05-22
"2000-03-03",-1.53335826149314,-1.0179741689956,2020-05-22
"2000-03-06",-1.50573776466622,-1.22968014236466,2020-05-22
"2000-03-07",-1.53281285739586,-1.44017436911904,2020-05-22
"2000-03-08",-1.11839235521831,-1.47225845347466,2020-05-22
"2000-03-09",-0.794217926839459,-1.2969038331226,2020-05-22
"2000-03-10",-1.37855692902174,-1.26594356662832,2020-05-22
"2000-03-13",-1.1873359022548,-1.20226319414603,2020-05-22
"2000-03-14",-0.903916376732498,-1.07648389801336,2020-05-22
"2000-03-15",-1.58362760059994,-1.16953094708969,2020-05-22
"2000-03-16",-1.90360760781333,-1.39140888328446,2020-05-22
"2000-03-17",-1.75978285084247,-1.46765406764861,2020-05-22
"2000-03-20",-1.627861912037,-1.55575926960505,2020-05-22
"2000-03-21",-1.84052947116496,-1.74308188849154,2020-05-22
"2000-03-22",-1.74900070023573,-1.7761565084187,2020-05-22
"2000-03-23",-1.53851264965586,-1.70313751678721,2020-05-22
"2000-03-24",-1.34590689900903,-1.62036232642052,2020-05-22
"2000-03-27",-1.29188563840025,-1.55316707169317,2020-05-22
"2000-03-28",-1.17787055062539,-1.42063528758525,2020-05-22
"2000-03-29",-1.41451968144811,-1.35373908382773,2020-05-22
"2000-03-30",-1.39996096143936,-1.32602874618443,2020-05-22
"2000-03-31",-1.1937050457025,-1.29558837552312,2020-05-22
"2000-04-03",-1.32113069668022,-1.30143738717911,2020-05-22
"2000-04-04",-0.705673574978092,-1.20699799204965,2020-05-22
"2000-04-05",-0.0876133900452161,-0.941616733769077,2020-05-22
"2000-04-06",-0.068803397578347,-0.675385220996875,2020-05-22
"2000-04-07",-0.701983526329603,-0.577040917122296,2020-05-22
"2000-04-10",-0.843928977496141,-0.48160057328548,2020-05-22
"2000-04-11",-0.853413466788184,-0.511148551647498,2020-05-22
"2000-04-12",-0.789602318699446,-0.651546337378344,2020-05-22
"2000-04-13",-1.15451789123415,-0.868689236109505,2020-05-22
"2000-04-14",-0.637992263661317,-0.855890983575848,2020-05-22
"2000-04-17",-0.649150619362856,-0.816935311949191,2020-05-22
"2000-04-18",-1.03519520242288,-0.853291659076131,2020-05-22
"2000-04-19",-1.33077450348261,-0.961526096032763,2020-05-22
"2000-04-20",-1.39364462415574,-1.00935144261708,2020-05-22
"2000-04-25",-1.12614978679848,-1.10698294724451,2020-05-22
"2000-04-26",-0.787650631311371,-1.13468294963422,2020-05-22
"2000-04-27",-0.651571006814219,-1.05795811051248,2020-05-22
"2000-04-28",-0.56365416723654,-0.90453404326327,2020-05-22
"2000-05-02",-0.175681799757078,-0.660941478383537,2020-05-22
"2000-05-03",-0.360170027791315,-0.507745526582105,2020-05-22
"2000-05-04",-0.579550838564868,-0.466125568032804,2020-05-22
"2000-05-05",-0.935167937695054,-0.522844954208971,2020-05-22
"2000-05-08",-0.992201012929278,-0.608554323347518,2020-05-22
"2000-05-09",-0.756627362620685,-0.72474343592024,2020-05-22
"2000-05-10",-0.369011135001009,-0.726511657362179,2020-05-22
"2000-05-11",-0.813410291374549,-0.773283547924115,2020-05-22
"2000-05-12",-1.42296574448838,-0.870843109282779,2020-05-22
"2000-05-15",-0.757351971041027,-0.823873300905129,2020-05-22
"2000-05-16",-0.973715169010383,-0.867290862183069,2020-05-22
"2000-05-17",-1.51215628577766,-1.0959198923384,2020-05-22
"2000-05-18",-1.45291059696528,-1.22381995345655,2020-05-22
"2000-05-19",-1.22451374761868,-1.18412955408261,2020-05-22
"2000-05-22",-1.70607370285163,-1.37387390044473,2020-05-22
"2000-05-23",-1.71726257531636,-1.52258338170592,2020-05-22
"2000-05-24",-1.77621861819098,-1.57539584818859,2020-05-22
"2000-05-25",-2.07538634846187,-1.6998909984879,2020-05-22
"2000-05-26",-1.81152887801978,-1.81729402456812,2020-05-22
"2000-05-29",-2.31213491140346,-1.93850626627849,2020-05-22
"2000-05-30",-1.40895840729899,-1.87684543267501,2020-05-22
"2000-05-31",-1.54927355253934,-1.83145641954469,2020-05-22
"2000-06-02",-1.73032297074231,-1.76244374400078,2020-05-22
"2000-06-05",-1.31828193976804,-1.66379435635043,2020-05-22
"2000-06-06",-1.55261290332107,-1.51188995473395,2020-05-22
"2000-06-07",-1.89745298141473,-1.6095888695571,2020-05-22
"2000-06-08",-1.72653133368895,-1.64504042578702,2020-05-22
"2000-06-09",-1.79290776514926,-1.65755738466841,2020-05-22
"2000-06-13",-1.9936790714673,-1.79263681100826,2020-05-22
"2000-06-14",-1.6992522109502,-1.82196467253409,2020-05-22
"2000-06-15",-1.45574088231038,-1.73362225271322,2020-05-22
"2000-06-16",-1.58499309404742,-1.70531460478491,2020-05-22
"2000-06-19",-1.5095483925482,-1.6486427302647,2020-05-22
"2000-06-20",-1.49542319270643,-1.54899155451253,2020-05-22
"2000-06-21",-1.69704258076231,-1.54854962847495,2020-05-22
"2000-06-22",-1.5756379167437,-1.57252903536161,2020-05-22
"2000-06-23",-1.23251865384863,-1.50203414732186,2020-05-22
"2000-06-26",-1.08669212476432,-1.41746289376508,2020-05-22
"2000-06-27",-1.37561936422161,-1.39350212806811,2020-05-22
"2000-06-28",-1.79129806466758,-1.41235322484917,2020-05-22
"2000-06-29",-2.32427806942179,-1.56208125538479,2020-05-22
"2000-06-30",-1.97218265399878,-1.71001405541481,2020-05-22
"2000-07-03",-1.85100095989927,-1.8628758224418,2020-05-22
"2000-07-04",-2.10342893531593,-2.00843773666067,2020-05-22
"2000-07-05",-1.479136946661,-1.94600551305935,2020-05-22
"2000-07-06",-1.48785163917092,-1.77872022700918,2020-05-22
"2000-07-07",-2.19500639814808,-1.82328497583904,2020-05-22
"2000-07-10",-2.31522284767119,-1.91612935339342,2020-05-22
"2000-07-11",-2.32017865168882,-1.959479296668,2020-05-22
"2000-07-12",-2.30757740361373,-2.12516738805855,2020-05-22
"2000-07-13",-2.65455684266745,-2.35850842875785,2020-05-22
"2000-07-14",-2.4864642176741,-2.41679999266306,2020-05-22
"2000-07-17",-2.41765217073464,-2.43728585727575,2020-05-22
"2000-07-18",-2.39024787844148,-2.45129970262628,2020-05-22
"2000-07-19",-2.37236671140174,-2.46425756418388,2020-05-22
"2000-07-20",-2.13613313670737,-2.36057282299187,2020-05-22
"2000-07-21",-2.07976488521277,-2.2792329564996,2020-05-22
"2000-07-24",-1.94194484750714,-2.1840914918541,2020-05-22
"2000-07-25",-1.77453038033818,-2.06094799223344,2020-05-22
"2000-07-26",-1.74270305320081,-1.93501526059325,2020-05-22
"2000-07-27",-1.54600910161401,-1.81699045357458,2020-05-22
"2000-07-28",-1.39278684027497,-1.67959484458702,2020-05-22
"2000-07-31",-1.39870606119791,-1.57094708732517,2020-05-22
"2000-08-02",-1.63851789170686,-1.54374458959891,2020-05-22
"2000-08-03",-1.451097614381,-1.48542350183495,2020-05-22
"2000-08-04",-1.50028314538163,-1.47627831058847,2020-05-22
"2000-08-07",-1.53491331362382,-1.50470360525824,2020-05-22
"2000-08-08",-1.19583489078261,-1.46412937117519,2020-05-22
"2000-08-09",-1.48343949620827,-1.43311369207547,2020-05-22
"2000-08-10",-1.54756901705407,-1.45240797261008,2020-05-22
"2000-08-11",-1.94631311915324,-1.5416139673644,2020-05-22
"2000-08-14",-2.25789960029411,-1.68621122469846,2020-05-22
"2000-08-15",-2.49492119495345,-1.94602848553263,2020-05-22
"2000-08-16",-2.92811091059476,-2.23496276840992,2020-05-22
"2000-08-17",-3.29082244673226,-2.58361345434556,2020-05-22
"2000-08-18",-3.28248470621843,-2.8508477717586,2020-05-22
"2000-08-21",-3.2501159635104,-3.04929104440186,2020-05-22
"2000-08-22",-3.02355214230528,-3.15501723387222,2020-05-22
"2000-08-23",-3.05871796262202,-3.18113864427768,2020-05-22
"2000-08-24",-2.98389979433551,-3.11975411379833,2020-05-22
"2000-08-25",-3.24079945231981,-3.1114170630186,2020-05-22
"2000-08-28",-3.22393583420964,-3.10618103715845,2020-05-22
"2000-08-29",-3.38812907430862,-3.17909642355912,2020-05-22
"2000-08-30",-3.07052405201807,-3.18145764143833,2020-05-22
"2000-08-31",-2.96874801522888,-3.178427285617,2020-05-22
"2000-09-01",-2.96491284675714,-3.12324996450447,2020-05-22
"2000-09-04",-3.4001339444634,-3.15848958655522,2020-05-22
"2000-09-05",-2.32437916153214,-2.94573960399993,2020-05-22
"2000-09-06",-2.1852501758639,-2.76868482876909,2020-05-22
"2000-09-07",-2.74575279789804,-2.72408578530292,2020-05-22
"2000-09-08",-2.66469680803686,-2.66404257755887,2020-05-22
"2000-09-11",-1.98009426554072,-2.38003464177433,2020-05-22
"2000-09-12",-2.37279441994811,-2.38971769345752,2020-05-22
"2000-09-13",-2.3840842727256,-2.42948451282987,2020-05-22
"2000-09-14",-2.00789127864823,-2.2819122089799,2020-05-22
"2000-09-15",-1.81774820793782,-2.11252248896009,2020-05-22
"2000-09-18",-2.01347953364638,-2.11919954258123,2020-05-22
"2000-09-19",-1.58039685172166,-1.96072002893594,2020-05-22
"2000-09-20",-1.62727750413021,-1.80935867521686,2020-05-22
"2000-09-21",-1.48920604905112,-1.70562162929744,2020-05-22
"2000-09-22",-1.42515127396606,-1.62710224250309,2020-05-22
"2000-09-25",-1.6088375753309,-1.54617385083999,2020-05-22
"2000-09-26",-1.9710952103895,-1.62431352257356,2020-05-22
"2000-09-27",-2.19581823219615,-1.73802166818675,2020-05-22
"2000-09-28",-2.42750321039473,-1.92568110045547,2020-05-22
"2000-09-29",-2.48572897073938,-2.13779663981013,2020-05-22
"2000-10-02",-2.48165973597749,-2.31236107193945,2020-05-22
"2000-10-03",-2.22891680563522,-2.36392539098859,2020-05-22
"2000-10-04",-2.14200056550469,-2.3531618576503,2020-05-22
"2000-10-05",-2.4731271830275,-2.36228665217686,2020-05-22
"2000-10-06",-2.21059210850684,-2.30725927973035,2020-05-22
"2000-10-09",-1.69399889472676,-2.1497271114802,2020-05-22
"2000-10-10",-1.54839807149639,-2.01362336465244,2020-05-22
"2000-10-11",-1.16536391272144,-1.81829603409579,2020-05-22
"2000-10-12",-0.284190501090571,-1.3805086977084,2020-05-22
"2000-10-13",-0.696871283416442,-1.07776453269032,2020-05-22
"2000-10-16",-0.955111765303471,-0.929987106805662,2020-05-22
"2000-10-17",-0.732515830470415,-0.766810658600467,2020-05-22
"2000-10-18",-0.491670836185742,-0.632072043293328,2020-05-22
"2000-10-19",-1.22352674972579,-0.819939293020372,2020-05-22
"2000-10-20",-1.28059831640196,-0.936684699617476,2020-05-22
"2000-10-23",-1.66354589128357,-1.0783715248135,2020-05-22
"2000-10-24",-2.09824153261058,-1.35151666524153,2020-05-22
"2000-10-25",-1.96901763898389,-1.64698602580116,2020-05-22
"2000-10-26",-1.59429958527632,-1.72114059291127,2020-05-22
"2000-10-27",-1.88659926307372,-1.84234078224562,2020-05-22
"2000-10-30",-1.53701715499605,-1.81703503498811,2020-05-22
"2000-10-31",-1.84005234285788,-1.76539719703757,2020-05-22
"2000-11-01",-1.39261825601911,-1.65011732044461,2020-05-22
"2000-11-02",-1.56112340259829,-1.64348208390901,2020-05-22
"2000-11-03",-1.47798354113399,-1.56175893952106,2020-05-22
"2000-11-06",-1.26680724852552,-1.50771695822696,2020-05-22
"2000-11-07",-1.44261821968117,-1.42823013359161,2020-05-22
"2000-11-08",-1.31080445494983,-1.41186737337776,2020-05-22
"2000-11-09",-1.13672041776594,-1.32698677641129,2020-05-22
"2000-11-10",-1.19267128362714,-1.26992432490992,2020-05-22
"2000-11-13",-1.17402020728436,-1.25136691666169,2020-05-22
"2000-11-14",-1.00065989586653,-1.16297525189876,2020-05-22
"2000-11-15",-1.68047066563781,-1.23690849403636,2020-05-22
"2000-11-16",-1.64572066943159,-1.33870854436949,2020-05-22
"2000-11-17",-1.99300063912219,-1.4987744154685,2020-05-22
"2000-11-20",-1.96310877502176,-1.65659212901598,2020-05-22
"2000-11-21",-2.59793101163025,-1.97604635216872,2020-05-22
"2000-11-22",-2.16578518081443,-2.07310925520405,2020-05-22
"2000-11-23",-3.74276820728706,-2.49251876277514,2020-05-22
"2000-11-24",-2.25473180677974,-2.54486499630665,2020-05-22
"2000-11-27",-1.66292168123655,-2.48482757754961,2020-05-22
"2000-11-28",-1.30863455432648,-2.22696828608885,2020-05-22
"2000-11-29",-1.15702814096315,-2.0252168781186,2020-05-22
"2000-11-30",-0.885174949790415,-1.45369822661927,2020-05-22
"2000-12-01",-0.975881847385424,-1.1979282347404,2020-05-22
"2000-12-04",-0.939026725486418,-1.05314924359038,2020-05-22
"2000-12-05",-1.1184476420678,-1.01511186113864,2020-05-22
"2000-12-06",-0.820647342830042,-0.947835701512019,2020-05-22
"2000-12-07",-0.45733325116184,-0.862267361786304,2020-05-22
"2000-12-08",-1.19603305298507,-0.906297602906234,2020-05-22
"2000-12-11",-1.14371069657805,-0.947234397124561,2020-05-22
"2000-12-12",-1.43988784667294,-1.01152243804559,2020-05-22
"2000-12-13",-1.7301039440438,-1.19341375828834,2020-05-22
"2000-12-14",-1.59218981154926,-1.42038507036583,2020-05-22
"2000-12-15",-1.2549867481561,-1.43217580940003,2020-05-22
"2000-12-18",-1.15717730614437,-1.43486913131329,2020-05-22
"2000-12-19",-1.04832421729348,-1.3565564054374,2020-05-22
"2000-12-20",-0.115053320709619,-1.03354628077057,2020-05-22
"2000-12-21",-0.106151239005204,-0.736338566261755,2020-05-22
"2000-12-22",-0.0888714105908158,-0.503115498748699,2020-05-22
"2000-12-27",-0.0904209821336728,-0.289764233946559,2020-05-22
"2000-12-28",-0.0867060990395472,-0.0974406102957718,2020-05-22
"2000-12-29",0.374619248776938,0.000493903601539747,2020-05-22
"2001-01-03",-0.00370595205374347,0.0209829609918318,2020-05-22
"2001-01-04",-0.419407307344131,-0.0451242183588312,2020-05-22
"2001-01-05",-0.455202200892679,-0.118080462110633,2020-05-22
"2001-01-08",-0.432976163382323,-0.187334474979188,2020-05-22
"2001-01-09",-0.372145832632053,-0.336687491260986,2020-05-22
"2001-01-10",-0.50346004539279,-0.436638309928795,2020-05-22
"2001-01-11",-0.415109002220612,-0.435778648904092,2020-05-22
"2001-01-12",-0.345076350121293,-0.413753478749814,2020-05-22
"2001-01-15",-0.506742486493309,-0.428506743372012,2020-05-22
"2001-01-16",-0.26017953125337,-0.406113483096275,2020-05-22
"2001-01-17",-0.331298278482676,-0.371681129714252,2020-05-22
"2001-01-18",-0.637610359597599,-0.416181401189649,2020-05-22
"2001-01-19",-0.618718510298528,-0.470909833225096,2020-05-22
"2001-01-22",-0.525053475793855,-0.474572031085205,2020-05-22
"2001-01-23",-1.03244624077364,-0.629025372989259,2020-05-22
"2001-01-24",-0.983783511350233,-0.75952241956277,2020-05-22
"2001-01-25",-1.32984566579854,-0.897969480802959,2020-05-22
"2001-01-26",-1.51021865346002,-1.07626950943526,2020-05-22
"2001-01-29",-0.654453325969264,-1.10214947947034,2020-05-22
"2001-01-30",-1.02387857966556,-1.10043594724872,2020-05-22
"2001-01-31",-0.84000035445061,-1.0716793158688,2020-05-22
"2001-02-01",-0.875141412102054,-0.980738465129502,2020-05-22
"2001-02-02",-1.04933532966108,-0.888561800369714,2020-05-22
"2001-02-05",-1.0424864268812,-0.966168420552101,2020-05-22
"2001-02-06",-1.55559445797816,-1.07251159621462,2020-05-22
"2001-02-07",-1.62300187429646,-1.22911190018379,2020-05-22
"2001-02-08",-1.62201238552064,-1.37848609486751,2020-05-22
"2001-02-09",-1.64614041961052,-1.4978471128574,2020-05-22
"2001-02-12",-1.29062398442286,-1.54747462436573,2020-05-22
"2001-02-13",-1.70458280258029,-1.57727229328615,2020-05-22
"2001-02-14",-1.6419952662764,-1.58107097168214,2020-05-22
"2001-02-15",-1.78810909273239,-1.61429031312449,2020-05-22
"2001-02-16",-1.35859207822081,-1.55678064484655,2020-05-22
"2001-02-19",-0.965403704644741,-1.49173658889093,2020-05-22
"2001-02-20",-0.582776564619242,-1.26737534129872,2020-05-22
"2001-02-21",-0.105772893005058,-0.960130866644449,2020-05-22
"2001-02-22",0.0449288326327875,-0.593523281571413,2020-05-22
"2001-02-23",0.0327605575735271,-0.315252754412545,2020-05-22
"2001-02-26",-0.69455197575661,-0.261082408634919,2020-05-22
"2001-02-27",-0.330934518134011,-0.210713999337873,2020-05-22
"2001-02-28",-0.240823817601738,-0.237724184257209,2020-05-22
"2001-03-01",-0.368247907890329,-0.320359532361832,2020-05-22
"2001-03-02",-0.644910304578767,-0.455893704792291,2020-05-22
"2001-03-05",0.0537001651965283,-0.306243276601663,2020-05-22
"2001-03-06",-0.639210127649719,-0.367898398504805,2020-05-22
"2001-03-07",-0.921841081462702,-0.504101851276998,2020-05-22
"2001-03-08",-0.953694612732666,-0.621191192245465,2020-05-22
"2001-03-09",-0.988482187815064,-0.689905568892725,2020-05-22
"2001-03-12",-0.232496095012509,-0.747144820934532,2020-05-22
"2001-03-13",-0.587739838553418,-0.736850763115272,2020-05-22
"2001-03-14",-0.0122440649269874,-0.554931359808129,2020-05-22
"2001-03-15",0.0460318167731312,-0.35498607390697,2020-05-22
"2001-03-16",0.518001198219523,-0.0536893967000521,2020-05-22
"2001-03-19",0.693233011098141,0.131456424522078,2020-05-22
"2001-03-20",0.742961017534524,0.397596595739666,2020-05-22
"2001-03-21",1.28112877706437,0.656271164137937,2020-05-22
"2001-03-22",1.52960261118228,0.952985323019767,2020-05-22
"2001-03-23",1.16661275772699,1.08270763492126,2020-05-22
"2001-03-26",0.854739521664749,1.11500893703458,2020-05-22
"2001-03-27",0.237499188769435,1.01391657128157,2020-05-22
"2001-03-28",0.228999963295266,0.803490808527745,2020-05-22
"2001-03-29",0.635935695976887,0.624757425486666,2020-05-22
"2001-03-30",0.347111414739992,0.460857156889266,2020-05-22
"2001-04-02",0.581393412930274,0.406187935142371,2020-05-22
"2001-04-03",1.72476618788803,0.703641334966089,2020-05-22
"2001-04-04",1.57516917848466,0.972875178003968,2020-05-22
"2001-04-05",0.73501284090175,0.99269060698894,2020-05-22
"2001-04-06",0.944463711084946,1.11216106625793,2020-05-22
"2001-04-09",0.606671595061709,1.11721670268422,2020-05-22
"2001-04-10",0.0368823423600474,0.779639933578622,2020-05-22
"2001-04-11",-0.0830567621882599,0.447994745444038,2020-05-22
"2001-04-12",-0.141622311746586,0.272667714914371,2020-05-22
"2001-04-17",0.257670906356645,0.135309153968711,2020-05-22
"2001-04-18",-0.398114211947276,-0.065648007433086,2020-05-22
"2001-04-19",-0.085303165318726,-0.0900851089688407,2020-05-22
"2001-04-20",0.0331245952250711,-0.0668488374861745,2020-05-22
"2001-04-23",0.292501350817755,0.0199758950266938,2020-05-22
"2001-04-24",-0.401797505488524,-0.11191778734234,2020-05-22
"2001-04-25",-0.862984400751981,-0.204891825103281,2020-05-22
"2001-04-26",-1.57331554283708,-0.502494300606951,2020-05-22
"2001-04-27",-1.63130689703646,-0.835380599059258,2020-05-22
"2001-04-30",-1.09526460663257,-1.11293379054932,2020-05-22
"2001-05-02",-1.52390424540343,-1.3373551385323,2020-05-22
"2001-05-03",-1.04673352987879,-1.37410496435767,2020-05-22
"2001-05-04",-1.07303807978249,-1.27404947174675,2020-05-22
"2001-05-07",-0.292555250482588,-1.00629914243597,2020-05-22
"2001-05-08",-0.308932571924099,-0.849032735494278,2020-05-22
"2001-05-09",-0.917028716340441,-0.727657629681682,2020-05-22
"2001-05-10",-0.877857429227069,-0.693882409551337,2020-05-22
"2001-05-11",-0.993755131455742,-0.678025819885988,2020-05-22
"2001-05-14",-0.638119604266843,-0.747138690642839,2020-05-22
"2001-05-15",-0.847927490206038,-0.854937674299227,2020-05-22
"2001-05-16",-0.694104026232403,-0.810352736277619,2020-05-22
"2001-05-17",-1.18434527885307,-0.87165030620282,2020-05-22
"2001-05-18",-1.08353333951776,-0.889605947815222,2020-05-22
"2001-05-21",-0.736434077220412,-0.909268842405936,2020-05-22
"2001-05-22",-0.675868289141151,-0.874857002192959,2020-05-22
"2001-05-23",-0.985069098764182,-0.933050016699315,2020-05-22
"2001-05-25",-0.834792196772028,-0.863139400283106,2020-05-22
"2001-05-28",-0.627342417285997,-0.771901215836754,2020-05-22
"2001-05-29",-0.871574838016124,-0.798929367995896,2020-05-22
"2001-05-30",-0.869274516505204,-0.837610613468707,2020-05-22
"2001-05-31",-1.0306032213001,-0.84671743797589,2020-05-22
"2001-06-01",-1.18574267643602,-0.91690753390869,2020-05-22
"2001-06-05",-1.40050479514496,-1.07154000948048,2020-05-22
"2001-06-06",-1.30862839444597,-1.15895072076645,2020-05-22
"2001-06-07",-0.942043261835741,-1.17350446983256,2020-05-22
"2001-06-08",-0.828155219079798,-1.1330148693885,2020-05-22
"2001-06-11",-0.857071114664217,-1.06728055703414,2020-05-22
"2001-06-12",-0.858943526107163,-0.958968303226578,2020-05-22
"2001-06-13",-0.96366832979477,-0.889976290296338,2020-05-22
"2001-06-14",-0.664995723238803,-0.834566782576951,2020-05-22
"2001-06-15",-0.529166314357395,-0.77476900163247,2020-05-22
"2001-06-18",-0.495727950239384,-0.702500368747503,2020-05-22
"2001-06-19",-0.710748361725779,-0.672861335871226,2020-05-22
"2001-06-20",-0.570376685713357,-0.594203007054944,2020-05-22
"2001-06-21",-0.876939221580771,-0.636591706723337,2020-05-22
"2001-06-22",-0.573899372990636,-0.645538318449986,2020-05-22
"2001-06-25",-0.452038709248732,-0.636800470251855,2020-05-22
"2001-06-26",-0.36209137618031,-0.567069073142761,2020-05-22
"2001-06-27",-0.279045677803335,-0.508802871560757,2020-05-22
"2001-06-28",-0.353994048345098,-0.404213836913622,2020-05-22
"2001-06-29",-0.785953479940947,-0.446624658303684,2020-05-22
"2001-07-02",-1.14569453606636,-0.58535582366721,2020-05-22
"2001-07-03",-0.970925935397413,-0.70712273551063,2020-05-22
"2001-07-04",-0.848252381018235,-0.82096407615361,2020-05-22
"2001-07-05",-0.617654825401846,-0.87369623156496,2020-05-22
"2001-07-06",-0.506844505575215,-0.817874436691814,2020-05-22
"2001-07-09",-0.502097523999415,-0.689155034278425,2020-05-22
"2001-07-10",-0.369832121339894,-0.568936271466921,2020-05-22
"2001-07-11",-0.155540803366288,-0.430393955936532,2020-05-22
"2001-07-12",-0.329693350675808,-0.372801660991324,2020-05-22
"2001-07-13",-0.0485612023161144,-0.281145000339504,2020-05-22
"2001-07-16",0.353099232117339,-0.110105649116153,2020-05-22
"2001-07-17",0.284017664390763,0.0206643080299784,2020-05-22
"2001-07-18",0.105774741450266,0.0729274169932893,2020-05-22
"2001-07-19",0.0178248690704756,0.142431060942546,2020-05-22
"2001-07-20",-0.181998888053541,0.115743523795061,2020-05-22
"2001-07-23",-0.227343482675227,-0.000345019163452687,2020-05-22
"2001-07-24",0.348408633468787,0.0125331746521521,2020-05-22
"2001-07-25",0.346059428148616,0.0605901119918221,2020-05-22
"2001-07-26",0.366580047163336,0.130341147610394,2020-05-22
"2001-07-27",0.426201028047418,0.251981130830586,2020-05-22
"2001-07-30",0.539710312099803,0.405391889785592,2020-05-22
"2001-07-31",0.173394491685112,0.370389061428857,2020-05-22
"2001-08-02",0.121178307333726,0.325412837265879,2020-05-22
"2001-08-03",0.406212745416124,0.333339376916437,2020-05-22
"2001-08-06",0.809326433464391,0.409964457999831,2020-05-22
"2001-08-07",0.644369688727105,0.430896333325292,2020-05-22
"2001-08-08",0.840636747107391,0.564344784409747,2020-05-22
"2001-08-09",0.759348930136616,0.691978908970325,2020-05-22
"2001-08-10",0.483963284464423,0.707529016779985,2020-05-22
"2001-08-13",0.251863543468058,0.596036438780719,2020-05-22
"2001-08-14",0.0347119367304383,0.474104888381385,2020-05-22
"2001-08-15",0.181934276940004,0.342364394347908,2020-05-22
"2001-08-16",0.400941076306263,0.270682823581837,2020-05-22
"2001-08-17",0.820353266413471,0.337960819971647,2020-05-22
"2001-08-20",1.03434990138769,0.494458091555574,2020-05-22
"2001-08-21",1.02751381697185,0.693018467603856,2020-05-22
"2001-08-22",0.906265981841355,0.837884808584126,2020-05-22
"2001-08-23",0.77292468896099,0.912281531115071,2020-05-22
"2001-08-24",0.252939573801427,0.798798792592662,2020-05-22
"2001-08-27",-0.070982033393892,0.577732405636345,2020-05-22
"2001-08-28",0.106197752528845,0.393469192747745,2020-05-22
"2001-08-29",0.133422692226151,0.238900534824704,2020-05-22
"2001-08-30",0.491473861926803,0.182610369417867,2020-05-22
"2001-08-31",0.517270684895479,0.235476591636677,2020-05-22
"2001-09-03",0.377023662893771,0.32507773089421,2020-05-22
"2001-09-04",0.602183276353498,0.42427483565914,2020-05-22
"2001-09-05",0.571666346766039,0.511923566567118,2020-05-22
"2001-09-06",0.165373507351086,0.446703495651975,2020-05-22
"2001-09-07",0.766336820062653,0.49651672268541,2020-05-22
"2001-09-10",0.977179312150493,0.616547852536754,2020-05-22
"2001-09-11",1.37636248516332,0.771383694298718,2020-05-22
"2001-09-12",2.09948641838107,1.07694770862172,2020-05-22
