"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-06-15",-0.987615111083723,-1.38938315211831,-0.740232241325962,-0.594914617385324,-0.411738806500548,-0.915518718464871,0.339642413881697,2022-10-14
"2000-06-16",-1.40491384337324,-1.41514878970049,-1.31901715723444,-0.669022236466401,-0.590946360299116,-1.07181731525175,0.257849832177628,2022-10-14
"2000-06-19",-1.63249911441804,-1.39058211613125,-1.757804874933,-0.460205884425618,-0.694778934626468,-1.21960294947012,0.281882769678546,2022-10-14
"2000-06-20",-1.74228057012724,-1.42511304293896,-2.34893975744868,-0.451708233549683,-0.758821634186612,-1.12990953865488,0.146450602714248,2022-10-14
"2000-06-21",-1.60684471441361,-1.42600075580572,-2.33103643592241,-0.561916224948147,-0.725810601143369,-0.983967967999275,0.102933854729031,2022-10-14
"2000-06-22",-1.12052514098438,-1.38087792443178,-1.58244579000887,-0.379322841773317,-0.512235602695744,-0.834455893572833,0.226166355284196,2022-10-14
"2000-06-23",-0.817656852938478,-1.33033362104839,-0.844838467829808,-0.384059318114888,-0.387523600446886,-0.745789051253765,0.315655798762174,2022-10-14
"2000-06-26",-0.651938873417475,-1.28237987281035,-0.0559427014654343,-0.442901575282194,-0.412236622007728,-0.724146452613608,0.484444201203862,2022-10-14
"2000-06-27",-1.74229086066523,-1.33057658956635,-2.17595601624244,-0.546919105040091,-0.827944245363547,-1.23753676949268,0.323190154191002,2022-10-14
"2000-06-28",-2.41712612098108,-1.4426661619325,-3.44907241439851,-0.682825909240114,-1.08701529491401,-1.48463420876769,0.154523382700617,2022-10-14
"2000-06-29",-2.31864280117243,-1.52500362351038,-2.01091615037089,-0.993803509507007,-1.40118696039978,-1.34502708649308,0.427571245720433,2022-10-14
"2000-06-30",-1.37233032837322,-1.49150156836176,-0.525340726232886,-0.814571264563754,-0.827598131761174,-1.02815568058983,0.483423483977782,2022-10-14
"2000-07-03",-0.995466284969597,-1.4736360175025,0.212787208567191,-0.783093424240119,-0.688815985809522,-0.844006529731249,0.537356230571174,2022-10-14
"2000-07-04",-1.923018550372,-1.63154483142158,-0.967465914365728,NA,-1.1774035817011,-1.21406429081937,0.46844932214847,2022-10-14
"2000-07-05",-1.99848032653963,-1.82390789615331,-2.28937767704766,-0.685540104340418,-1.13164753819739,-1.13162002028146,0.264787231939215,2022-10-14
"2000-07-06",-1.82231785771866,-1.8353403243038,-1.64770194788712,-0.808644870189734,-1.07565232586562,-1.09374164770757,0.347076115854525,2022-10-14
"2000-07-07",-2.29090580272869,-1.81730885026775,-2.19327924506114,-1.09342706180011,-1.28906326411277,-1.32417857236217,0.32233603374625,2022-10-14
"2000-07-10",-2.17608029927574,-1.79694277856822,-2.68263511643354,-1.01313079356198,-1.22132932641267,-1.11870867210217,0.163957699239094,2022-10-14
"2000-07-11",-1.93712102350355,-1.87762716358684,-1.50862523698216,-1.24282433697068,-1.17502325155206,-1.13476921851069,0.372671446559208,2022-10-14
"2000-07-12",-2.24289112734891,-2.05583071249817,-2.11269941313284,-1.17375522270056,-1.22013344823915,-1.3903813925084,0.367623713398646,2022-10-14
"2000-07-13",-2.61966954609008,-2.15535228331504,-3.16291641209718,-1.24446255105572,-1.28884763086034,-1.5246108901852,0.193788974955462,2022-10-14
"2000-07-14",-2.43801229801254,-2.21814256495403,-2.18445007708676,-1.35504985316391,-1.24208526333676,-1.5307196559415,0.334792621265719,2022-10-14
"2000-07-17",-1.88365128084353,-2.22690448254329,-0.733019001407013,-1.33143018455245,-1.09509680408461,-1.32003324047336,0.531478763714446,2022-10-14
"2000-07-18",-1.91960287095788,-2.17386120657603,-1.22040136158113,-1.30378911744043,-1.04894841413909,-1.30096724543444,0.430312788615647,2022-10-14
"2000-07-19",-2.21782286409169,-2.17982443012117,-1.77162492052167,-1.18172753152437,-1.28390890761174,-1.30605806970374,0.372144113223789,2022-10-14
"2000-07-20",-2.16168860422387,-2.21190551308122,-1.10569639872926,-1.18749637552117,-1.2825486701669,-1.38940441323047,0.510264479173501,2022-10-14
"2000-07-21",-1.95597483728289,-2.17091747164321,-0.873224472862871,-1.23334680624318,-1.15985841559834,-1.21108981925873,0.414973397574176,2022-10-14
"2000-07-24",-1.6170429981923,-2.02768510765782,-0.949392737469702,-1.13973691850596,-1.02556181737578,-0.863597784799789,0.272116603983267,2022-10-14
"2000-07-25",-1.58745586464211,-1.90617704574775,-0.364640242264738,-1.204307573858,-1.1026240314426,-0.885121092214401,0.400289259014885,2022-10-14
"2000-07-26",-1.76988067845969,-1.88992410255006,-0.700471077214112,-1.36364762422403,-1.21418204305079,-0.956158490650448,0.400459855241548,2022-10-14
"2000-07-27",-1.82076065370861,-1.87580378580017,-0.858475345525916,-1.28050808080584,-1.20863760014847,-1.01655668988339,0.404433636323246,2022-10-14
"2000-07-28",-1.53133093372594,-1.77773351003363,0.050625228632375,-1.16608077713198,-1.17884154622339,-0.946945067168496,0.594455679665946,2022-10-14
"2000-07-31",-1.64909624524659,-1.70450603017973,-0.410777894506539,-1.20441920378436,-1.19980147818619,-1.01169169551212,0.562396928451714,2022-10-14
"2000-08-02",-1.86180527313924,-1.69105323530207,-1.22063142031818,-1.39450161494592,-1.19709107921456,-0.988041090478483,0.323326896553808,2022-10-14
"2000-08-03",-1.59090687109739,-1.68731950285994,-0.472939945080583,-1.42172366968993,-1.14445034988585,-0.885383081877748,0.438926560666204,2022-10-14
"2000-08-04",-1.48455568487491,-1.67261947717891,0.318623569890598,-1.54793825561859,-1.12434509744164,-0.950589789005014,0.590379201571746,2022-10-14
"2000-08-07",-1.56916116097725,-1.6439452603957,-0.0250496764761026,-1.62019192434597,-1.17162121585604,-0.925657521499705,0.528117576378491,2022-10-14
"2000-08-08",-1.62815586909321,-1.61643029116493,-0.362843328796245,-1.64898191106278,-0.873682171713448,-1.21338674149188,0.458913044112113,2022-10-14
"2000-08-09",-1.98966564436751,-1.68190667839944,-0.267489818734369,-1.55821515941077,-1.42122156551797,-1.23220995581635,0.663765876966807,2022-10-14
"2000-08-10",-1.84936091571475,-1.71051591703775,-0.452202320432727,-1.54889845732529,-1.34352797199654,-1.07059744410718,0.564764500388967,2022-10-14
"2000-08-11",-2.16953626667277,-1.75447748754254,-0.939545784923442,-1.69837489417159,-1.49111091962402,-1.15367970448208,0.475254357433321,2022-10-14
"2000-08-14",-2.53529490103031,-1.88939006324724,-1.57741773130374,-1.84641861016997,-1.65872158485225,-1.32791247260728,0.451339156429221,2022-10-14
"2000-08-15",-2.82422258787146,-2.08077104938961,-1.92888445765683,-1.95898973727797,-1.78005752593557,-1.48489974894708,0.440734687011193,2022-10-14
"2000-08-16",-3.23123177841054,-2.31820970902294,-2.3697425355718,-1.96954903025306,-1.94786431381936,-1.741665923722,0.458298459130816,2022-10-14
"2000-08-17",-3.46496082986419,-2.5806104177045,-2.94532303631472,-2.03637306768577,-2.02407295627397,-1.81496794632175,0.374080072731529,2022-10-14
"2000-08-18",-2.94282956367784,-2.71677669189169,-1.81788587564587,-2.07699003011374,-1.78150406074539,-1.58177509763255,0.4204495947001,2022-10-14
"2000-08-21",-2.69552912969839,-2.83765786531793,-1.12521466014222,-2.06943798887319,-1.70764262861959,-1.51617566503528,0.528289163956472,2022-10-14
"2000-08-22",-2.69968408928551,-2.91339326854832,-1.59545472837187,-2.0210381865791,-1.62515852282437,-1.24751461830631,0.172989051845161,2022-10-14
"2000-08-23",-2.95828407424075,-2.97382029329267,-1.90392073606012,-2.01875872462192,-1.80749793496634,-1.56896288859273,0.418176749318323,2022-10-14
"2000-08-24",-3.15177973239018,-3.02061417108106,-2.09040291120225,-1.98487472151635,-1.88013921062796,-1.72964091597221,0.458000394209987,2022-10-14
"2000-08-25",-3.1371575376176,-3.00717499382492,-2.02000584194621,-2.05445710324985,-1.88897331830058,-1.65886183240252,0.410677613085502,2022-10-14
"2000-08-28",-2.93190503866865,-2.93102416651127,-1.82288491126381,-2.09138343777422,-1.81385373825745,-1.47788827589349,0.359836975482286,2022-10-14
"2000-08-29",-3.17226640425836,-2.96380085802278,-2.4537464476304,-2.01322837258455,-1.90912492196612,-1.59592620778168,0.332784725489445,2022-10-14
"2000-08-30",-2.9679351376708,-3.00271600201884,-2.22797707500863,-1.8165284730729,-1.82434948839195,-1.55778656572371,0.414200916444863,2022-10-14
"2000-08-31",-2.58167749719845,-2.98585791743497,-1.00617985838729,-1.92644102140103,-1.70557059405728,-1.4306811912269,0.554574288085738,2022-10-14
"2000-09-01",-2.63383556472679,-2.93950813036155,-1.52442207168468,-1.91988006089855,-1.70417439670427,-1.35443240567302,0.424771237650497,2022-10-14
"2000-09-04",-3.16598185206574,-2.94153700460091,-2.05444614813155,NA,-1.95412852290376,-1.67641079992982,0.46455747076785,2022-10-14
"2000-09-05",-2.16233548401712,-2.80227671122942,-0.999236132854018,-1.62506909956467,-1.54150056575849,-1.12709738332082,0.506262465062191,2022-10-14
"2000-09-06",-1.91384191731457,-2.65683912246455,-0.459404482895692,-1.57188957395623,-1.45623639700733,-1.06999197242018,0.612386452112939,2022-10-14
"2000-09-07",-2.97695467365582,-2.62893744666418,-2.19383944071296,-1.80129655002166,-1.86612508649453,-1.65552233915074,0.544692751989441,2022-10-14
"2000-09-08",-3.0918432092984,-2.64663859975384,-2.20148979444577,-1.90391872509097,-1.87729439584792,-1.83196028729952,0.617411473849046,2022-10-14
"2000-09-11",-1.69046735054324,-2.51932286451738,0.866863344503907,-1.90857467005951,-1.25354426259357,-1.33004904685081,0.893125958901138,2022-10-14
"2000-09-12",-1.93509668658432,-2.41950302478274,-0.118825978159389,-1.86316667614992,-1.34483000013311,-1.29527244698045,0.705005760529234,2022-10-14
"2000-09-13",-2.66215875578704,-2.34752829674293,-2.16577150121917,-1.81096465210432,-1.56071258000458,-1.56484053317575,0.463394357393285,2022-10-14
"2000-09-14",-2.27033278043753,-2.36295648194585,-1.23980050250181,-1.78504020802588,-1.3946778815374,-1.42726220946255,0.551607310562421,2022-10-14
"2000-09-15",-2.01171014954557,-2.37693765797885,-0.397328235697283,-1.65155655325797,-1.29737810553698,-1.30566273502104,0.591330691012448,2022-10-14
"2000-09-18",-1.70576764682022,-2.19533951128804,-0.0882713949688657,-1.39214039349932,-1.22612792931345,-1.17675185966355,0.697112142156786,2022-10-14
"2000-09-19",-1.67800108693239,-1.99336206523576,0.105857455987488,-1.37627482474672,-1.23247092496563,-1.23926998439157,0.793739822424819,2022-10-14
