"","f-curve","smoothed","update"
"2000-04-12",-0.51823691076457,-0.387682196247366,2021-11-26
"2000-04-13",-0.618355660870937,-0.461587928065624,2021-11-26
"2000-04-14",-0.231907034954251,-0.520009223651347,2021-11-26
"2000-04-17",-0.0531197668846191,-0.563552883132613,2021-11-26
"2000-04-18",-0.386776838160977,-0.546086069888069,2021-11-26
"2000-04-19",-0.850596900268146,-0.505660957100703,2021-11-26
"2000-04-20",-1.17756127338582,-0.548079197898474,2021-11-26
"2000-04-25",-0.695891175040885,-0.573458378509376,2021-11-26
"2000-04-26",-0.20516086500693,-0.514430550528804,2021-11-26
"2000-04-27",-0.169145868250838,-0.505464669571174,2021-11-26
"2000-04-28",-0.508681150091748,-0.570544867172192,2021-11-26
"2000-05-02",-0.393238048103625,-0.571467897163999,2021-11-26
"2000-05-03",-0.450077903094855,-0.514250897567814,2021-11-26
"2000-05-04",-0.521056868460629,-0.420464554007073,2021-11-26
"2000-05-05",-0.218699415393813,-0.35229430262892,2021-11-26
"2000-05-08",-1.00536220281483,-0.46660877945862,2021-11-26
"2000-05-09",-0.793225587010319,-0.555763024995688,2021-11-26
"2000-05-10",0.242411483611173,-0.448464077323843,2021-11-26
"2000-05-11",-0.377874565272911,-0.446269294062312,2021-11-26
"2000-05-12",-1.29595531549065,-0.567108924404568,2021-11-26
"2000-05-15",-0.716649194800181,-0.595050685310218,2021-11-26
"2000-05-16",-0.721248820725941,-0.666843457500522,2021-11-26
"2000-05-17",-1.44039324807867,-0.728990749681071,2021-11-26
"2000-05-18",-1.4594318170365,-0.82416306825624,2021-11-26
"2000-05-19",-1.01347177073777,-1.00357496173466,2021-11-26
"2000-05-22",-1.43153673289637,-1.15409812853801,2021-11-26
"2000-05-23",-1.4179790459177,-1.17153009002759,2021-11-26
"2000-05-24",-1.09084832211166,-1.22498710821495,2021-11-26
"2000-05-25",-1.61345032162472,-1.3524444654862,2021-11-26
"2000-05-26",-1.27404614708225,-1.32868059391528,2021-11-26
"2000-05-29",-1.41400580975032,-1.32219116430297,2021-11-26
"2000-05-30",-0.722168182311763,-1.2805763659564,2021-11-26
"2000-05-31",-1.16486926136217,-1.24248101288008,2021-11-26
"2000-06-02",-2.12482829942852,-1.34345947766734,2021-11-26
"2000-06-05",-1.2333185398699,-1.36381236591852,2021-11-26
"2000-06-06",-1.26472864893223,-1.31399498410531,2021-11-26
"2000-06-07",-1.89305946801337,-1.40242545852404,2021-11-26
"2000-06-08",-1.56061810084831,-1.42337007153804,2021-11-26
"2000-06-09",-1.64480403219469,-1.55517519294988,2021-11-26
"2000-06-13",-1.48121403631484,-1.60036730365741,2021-11-26
"2000-06-14",-1.19348402591243,-1.46731812172654,2021-11-26
"2000-06-15",-0.990346967132614,-1.43260789704979,2021-11-26
"2000-06-16",-1.4213880967315,-1.45498781816397,2021-11-26
"2000-06-19",-1.65604982263074,-1.42112929739502,2021-11-26
"2000-06-20",-1.7945023104228,-1.45454132733423,2021-11-26
"2000-06-21",-1.67081776979162,-1.45825757556236,2021-11-26
"2000-06-22",-1.16173429906199,-1.41261761309767,2021-11-26
"2000-06-23",-0.83885573161623,-1.36195642819821,2021-11-26
"2000-06-26",-0.638006849493487,-1.31162212567834,2021-11-26
"2000-06-27",-1.77852749282512,-1.362642039406,2021-11-26
"2000-06-28",-2.49253143326209,-1.48213941235333,2021-11-26
"2000-06-29",-2.33997640478524,-1.56006428297654,2021-11-26
"2000-06-30",-1.35860639007176,-1.51546265730227,2021-11-26
"2000-07-03",-0.966417486493665,-1.4875602555068,2021-11-26
"2000-07-04",-1.93261472862992,-1.64381154079447,2021-11-26
"2000-07-05",-2.04021828967221,-1.84412746082,2021-11-26
"2000-07-06",-1.84175581628595,-1.85316007845726,2021-11-26
"2000-07-07",-2.31984754625846,-1.82849095174246,2021-11-26
"2000-07-10",-2.23467363914065,-1.81344769950752,2021-11-26
"2000-07-11",-1.94809090564084,-1.89765977316024,2021-11-26
"2000-07-12",-2.26422182854657,-2.08306039345351,2021-11-26
"2000-07-13",-2.67985125728858,-2.18980846897618,2021-11-26
"2000-07-14",-2.46003167962855,-2.24978181039851,2021-11-26
"2000-07-17",-1.85785125654879,-2.25208115900749,2021-11-26
"2000-07-18",-1.91831292259477,-2.19471906991268,2021-11-26
"2000-07-19",-2.23353682042828,-2.19455666723948,2021-11-26
"2000-07-20",-2.14725479627487,-2.22300865161577,2021-11-26
"2000-07-21",-1.94648034402719,-2.17761701097015,2021-11-26
"2000-07-24",-1.62875168886716,-2.02745992976709,2021-11-26
"2000-07-25",-1.57401361440627,-1.90088592044962,2021-11-26
"2000-07-26",-1.76288544753957,-1.88731937630545,2021-11-26
"2000-07-27",-1.81428858321603,-1.8724587563942,2021-11-26
"2000-07-28",-1.48989253750354,-1.76622385883352,2021-11-26
"2000-07-31",-1.6193772719765,-1.69081278393375,2021-11-26
"2000-08-02",-1.86906741941959,-1.67975379470409,2021-11-26
"2000-08-03",-1.57195576167096,-1.67164009081892,2021-11-26
"2000-08-04",-1.43317003216719,-1.65151957907048,2021-11-26
"2000-08-07",-1.53041631859836,-1.61830970350745,2021-11-26
"2000-08-08",-1.60770024069485,-1.58879708314728,2021-11-26
"2000-08-09",-1.93872198365221,-1.65291557545424,2021-11-26
"2000-08-10",-1.81104948187319,-1.68029731972519,2021-11-26
"2000-08-11",-2.14921569421773,-1.72031850183921,2021-11-26
"2000-08-14",-2.53027645542563,-1.85722145808988,2021-11-26
"2000-08-15",-2.82575702189425,-2.05616245662232,2021-11-26
"2000-08-16",-3.23158339526314,-2.29918632471728,2021-11-26
"2000-08-17",-3.48361147227261,-2.56717364351411,2021-11-26
"2000-08-18",-2.93529486828379,-2.70954119846148,2021-11-26
"2000-08-21",-2.66198338090426,-2.83110318403734,2021-11-26
"2000-08-22",-2.65162356049525,-2.9028757363627,2021-11-26
"2000-08-23",-2.94854643656139,-2.96262859081067,2021-11-26
"2000-08-24",-3.14067855602721,-3.00761738140109,2021-11-26
"2000-08-25",-3.12643025951668,-2.99259550486589,2021-11-26
"2000-08-28",-2.9239868804115,-2.91264913460001,2021-11-26
"2000-08-29",-3.18508090714207,-2.94833285443691,2021-11-26
"2000-08-30",-2.97136132542242,-2.99252970365379,2021-11-26
"2000-08-31",-2.54793485691821,-2.97771703171421,2021-11-26
"2000-09-01",-2.63223971488379,-2.93253035718884,2021-11-26
"2000-09-04",-3.18508827681558,-2.93887460301575,2021-11-26
"2000-09-05",-2.15850062357527,-2.8005989407384,2021-11-26
"2000-09-06",-1.89513338379534,-2.65361986979324,2021-11-26
"2000-09-07",-2.99723855073034,-2.62678524744871,2021-11-26
"2000-09-08",-3.10710744107527,-2.64617754968483,2021-11-26
"2000-09-11",-1.62405058569595,-2.51419408236736,2021-11-26
"2000-09-12",-1.90312801898669,-2.41003526866778,2021-11-26
"2000-09-13",-2.70112713892793,-2.34089796325526,2021-11-26
"2000-09-14",-2.28554423275715,-2.35904705028124,2021-11-26
"2000-09-15",-1.99035770472414,-2.37265052469964,2021-11-26
"2000-09-18",-1.67523612278999,-2.18379303499387,2021-11-26
"2000-09-19",-1.63868499026436,-1.97401839916374,2021-11-26
"2000-09-20",-1.86649917774143,-2.0086539123131,2021-11-26
"2000-09-21",-2.16170224316691,-2.04559308719599,2021-11-26
"2000-09-22",-1.56907244437988,-1.88387098797484,2021-11-26
"2000-09-25",-1.4420009460179,-1.76336480415494,2021-11-26
"2000-09-26",-2.22146044603108,-1.79637948148451,2021-11-26
"2000-09-27",-2.58189710403605,-1.92590247880537,2021-11-26
"2000-09-28",-2.54108840632948,-2.05481725252896,2021-11-26
"2000-09-29",-2.18474762134842,-2.10028131590139,2021-11-26
"2000-10-02",-1.88178050394334,-2.06029249601231,2021-11-26
"2000-10-03",-1.88330987242345,-2.10518355716139,2021-11-26
"2000-10-04",-1.9929061076258,-2.18388429453395,2021-11-26
"2000-10-05",-2.68480096279898,-2.25007579692936,2021-11-26
"2000-10-06",-2.24531813084047,-2.20199308647285,2021-11-26
"2000-10-09",-0.980336313140879,-1.97902850173162,2021-11-26
"2000-10-10",-0.985022836070177,-1.80763924669187,2021-11-26
"2000-10-11",-0.985138015445746,-1.67954746262079,2021-11-26
"2000-10-12",-0.416330926045826,-1.4699790417097,2021-11-26
"2000-10-13",-0.816743252603777,-1.30195577670655,2021-11-26
"2000-10-16",-0.855560474518582,-1.04063570695221,2021-11-26
"2000-10-17",-0.248275472823866,-0.755343898664122,2021-11-26
"2000-10-18",-0.293893671531524,-0.6572806641485,2021-11-26
"2000-10-19",-1.40567849029588,-0.717374329037886,2021-11-26
"2000-10-20",-1.45230064402553,-0.784111847406426,2021-11-26
"2000-10-23",-1.68844142773959,-0.965841919076963,2021-11-26
"2000-10-24",-2.09335419152671,-1.14821491035167,2021-11-26
"2000-10-25",-1.68498183175644,-1.26670367567136,2021-11-26
"2000-10-26",-1.20349284135481,-1.40316329974721,2021-11-26
"2000-10-27",-1.21723878791997,-1.53506974494556,2021-11-26
"2000-10-30",-1.29209585611028,-1.51884365434762,2021-11-26
"2000-10-31",-1.68879263602208,-1.55262822463284,2021-11-26
"2000-11-01",-1.51291237315917,-1.52755264540707,2021-11-26
"2000-11-02",-1.41782078894034,-1.43104787360901,2021-11-26
"2000-11-03",-1.56029673118062,-1.4132357163839,2021-11-26
"2000-11-06",-1.22612564782822,-1.41646897445153,2021-11-26
"2000-11-07",-1.7491674895565,-1.49245878897103,2021-11-26
"2000-11-08",-1.59623945857118,-1.53590787503687,2021-11-26
"2000-11-09",-1.11658833644422,-1.45416440366861,2021-11-26
"2000-11-10",-1.33993469747954,-1.42945330714295,2021-11-26
"2000-11-13",-1.07705627894197,-1.38077266285746,2021-11-26
"2000-11-14",-0.840826567736563,-1.27799121093688,2021-11-26
"2000-11-15",-1.61203611410346,-1.33312127754763,2021-11-26
"2000-11-16",-2.0248424118069,-1.37250340929769,2021-11-26
"2000-11-17",-1.92831806124666,-1.4199432096799,2021-11-26
"2000-11-20",-2.37768213710413,-1.60009946691703,2021-11-26
"2000-11-21",-2.33556187094211,-1.74233192026883,2021-11-26
"2000-11-22",-1.92618988728742,-1.86363672146103,2021-11-26
"2000-11-23",-2.72782149800851,-2.1332074257856,2021-11-26
"2000-11-24",-1.46035088894479,-2.11153810790579,2021-11-26
"2000-11-27",-0.983507994281713,-1.96277604825933,2021-11-26
"2000-11-28",-0.857700742278806,-1.80983071697821,2021-11-26
"2000-11-29",-1.36033434088497,-1.66449531751833,2021-11-26
"2000-11-30",-1.14358881068911,-1.4942134517679,2021-11-26
"2000-12-01",-0.98184096275305,-1.35930646254871,2021-11-26
"2000-12-04",-0.46312475191045,-1.03577835596327,2021-11-26
"2000-12-05",-0.718317369799008,-0.929773567513874,2021-11-26
"2000-12-06",-0.724494413909477,-0.892771627460697,2021-11-26
"2000-12-07",-0.732102840112209,-0.874829070008326,2021-11-26
"2000-12-08",-1.56017355184165,-0.903377528716423,2021-11-26
"2000-12-11",-1.65175275475445,-0.975972377868614,2021-11-26
"2000-12-12",-1.42781092583346,-1.03968237259439,2021-11-26
"2000-12-13",-1.94039388535053,-1.25072082022868,2021-11-26
"2000-12-14",-1.36438009581157,-1.34301549537333,2021-11-26
"2000-12-15",-1.09073957553346,-1.39533623274819,2021-11-26
"2000-12-18",-0.882368911189305,-1.41680281433063,2021-11-26
"2000-12-19",-0.838975804368731,-1.31377456469164,2021-11-26
"2000-12-20",-0.202303754674925,-1.10671042182314,2021-11-26
"2000-12-21",0.0712951419426319,-0.892552412140842,2021-11-26
"2000-12-22",-0.0867063321687902,-0.62773990454345,2021-11-26
"2000-12-27",-0.293072345452989,-0.47469594020651,2021-11-26
"2000-12-28",-0.527599511503602,-0.394247359630816,2021-11-26
"2000-12-29",0.19576391651044,-0.240228384245138,2021-11-26
"2001-01-03",-0.286226514604799,-0.161264199993148,2021-11-26
"2001-01-04",-0.887122969316133,-0.259095516370463,2021-11-26
"2001-01-05",-0.892922955205872,-0.396840958820249,2021-11-26
"2001-01-08",-0.574331983500615,-0.466501766153367,2021-11-26
"2001-01-09",-0.0166572584255382,-0.427013896578017,2021-11-26
"2001-01-10",-0.269986123943595,-0.390211984069444,2021-11-26
"2001-01-11",-0.545536339919725,-0.496112020702325,2021-11-26
"2001-01-12",-0.650801076540094,-0.548194100978796,2021-11-26
"2001-01-15",-0.913394143466354,-0.551947125857399,2021-11-26
"2001-01-16",-0.560514990627123,-0.50446027377472,2021-11-26
"2001-01-17",-0.646552388186783,-0.514777474444173,2021-11-26
"2001-01-18",-1.14729267287554,-0.676296819365601,2021-11-26
"2001-01-19",-0.82238888907991,-0.755211500099361,2021-11-26
"2001-01-22",-0.733743146810455,-0.782098186798036,2021-11-26
"2001-01-23",-1.42091849888532,-0.892114961418783,2021-11-26
"2001-01-24",-1.49732571477057,-0.975533757319386,2021-11-26
"2001-01-25",-1.80484617299058,-1.15329535479988,2021-11-26
"2001-01-26",-1.83952277146792,-1.32371969526861,2021-11-26
"2001-01-29",-0.123562333797446,-1.17747250397174,2021-11-26
"2001-01-30",-0.688242896380592,-1.15830879072898,2021-11-26
"2001-01-31",-1.0109592163769,-1.19791108638133,2021-11-26
"2001-02-01",-1.43519027285145,-1.19994991123364,2021-11-26
"2001-02-02",-1.54536134294488,-1.20681214382997,2021-11-26
"2001-02-05",-1.04594995353279,-1.09839839819314,2021-11-26
"2001-02-06",-1.6510968593054,-1.07148041074135,2021-11-26
"2001-02-07",-2.16337034246694,-1.36288155483699,2021-11-26
"2001-02-08",-1.5468269719294,-1.48553642277254,2021-11-26
"2001-02-09",-1.62272255846054,-1.57293118592734,2021-11-26
"2001-02-12",-1.2203967161228,-1.54224639210896,2021-11-26
"2001-02-13",-1.75274526029992,-1.57187266601683,2021-11-26
"2001-02-14",-1.87499482064361,-1.69030764703266,2021-11-26
"2001-02-15",-1.68262220518957,-1.69481126787325,2021-11-26
"2001-02-16",-1.113822810185,-1.54487590611869,2021-11-26
"2001-02-19",-0.520455910889633,-1.3982514688273,2021-11-26
"2001-02-20",-0.519251487929912,-1.24061274446578,2021-11-26
"2001-02-21",-0.725086658272143,-1.16985416477283,2021-11-26
"2001-02-22",-0.294857941950212,-0.961584547865725,2021-11-26
"2001-02-23",-0.355258791337255,-0.74447940082196,2021-11-26
"2001-02-26",-0.811155606292423,-0.619984172408082,2021-11-26
"2001-02-27",-0.742664715470983,-0.566961587448937,2021-11-26
"2001-02-28",-0.171762476407452,-0.517148239665768,2021-11-26
"2001-03-01",-0.645768620271993,-0.535222115714637,2021-11-26
"2001-03-02",-0.740935437693909,-0.537486227060604,2021-11-26
"2001-03-05",0.0870550388000164,-0.482927229810571,2021-11-26
"2001-03-06",-0.502921371502573,-0.504021884119902,2021-11-26
"2001-03-07",-1.3929212251096,-0.587131258236641,2021-11-26
"2001-03-08",-1.51141293095641,-0.696952431877416,2021-11-26
"2001-03-09",-1.34580524382982,-0.864672827223468,2021-11-26
"2001-03-12",-0.15940780789152,-0.795192711169115,2021-11-26
"2001-03-13",-0.107325014424702,-0.704676936416371,2021-11-26
"2001-03-14",-0.0175818004224077,-0.719625056305289,2021-11-26
"2001-03-15",-0.169721651856683,-0.672025096355876,2021-11-26
"2001-03-16",0.312126678364929,-0.428446824430944,2021-11-26
"2001-03-19",0.991942977606795,-0.0708245517790579,2021-11-26
"2001-03-20",0.785802347835755,0.233690818458881,2021-11-26
"2001-03-21",1.07060314753675,0.409406669234348,2021-11-26
"2001-03-22",1.02056122942693,0.570533275498867,2021-11-26
"2001-03-23",0.539176601545528,0.650070190065715,2021-11-26
"2001-03-26",1.03663766008996,0.822407234629521,2021-11-26
"2001-03-27",-0.0311162990626625,0.773372523568436,2021-11-26
"2001-03-28",-0.00014931988776129,0.631645052497785,2021-11-26
"2001-03-29",0.53898849489209,0.59638593064869,2021-11-26
"2001-03-30",0.531714361709767,0.519401818387693,2021-11-26
"2001-04-02",0.895089474293199,0.501477281940017,2021-11-26
"2001-04-03",2.02832780327716,0.714213167901679,2021-11-26
"2001-04-04",1.20955847377768,0.738916141285639,2021-11-26
"2001-04-05",-0.0789887607901693,0.732077218181709,2021-11-26
"2001-04-06",0.678940535061071,0.829090054602971,2021-11-26
"2001-04-09",0.860998205802338,0.875091441875864,2021-11-26
"2001-04-10",0.538696856965715,0.876088941198142,2021-11-26
"2001-04-11",-0.172832182641304,0.723528704493213,2021-11-26
"2001-04-12",-0.435298606586267,0.371582074512723,2021-11-26
"2001-04-17",0.378932078098315,0.252921160844243,2021-11-26
"2001-04-18",-0.615217984540911,0.176316986022708,2021-11-26
"2001-04-19",0.076631780840036,0.0902728782768461,2021-11-26
"2001-04-20",-0.12964015162364,-0.0512468870697222,2021-11-26
"2001-04-23",-0.0966760389477342,-0.142014443628786,2021-11-26
"2001-04-24",-1.12573581340744,-0.278143533738235,2021-11-26
"2001-04-25",-1.54616218997372,-0.436838331365013,2021-11-26
"2001-04-26",-1.33772861538174,-0.682075573290735,2021-11-26
"2001-04-27",-0.952112753025621,-0.73020339735998,2021-11-26
"2001-04-30",-0.360326069749026,-0.792625947444131,2021-11-26
"2001-05-02",-1.56561530022046,-0.997765254386534,2021-11-26
"2001-05-03",-1.35079874664614,-1.17692564120059,2021-11-26
"2001-05-04",-1.09893556940759,-1.1730970349149,2021-11-26
"2001-05-07",0.056539584843821,-0.944139638512394,2021-11-26
"2001-05-08",-0.0379441597487963,-0.758456144850545,2021-11-26
"2001-05-09",-1.34030375325223,-0.813912002025774,2021-11-26
"2001-05-10",-1.24068628119051,-0.939677746517415,2021-11-26
"2001-05-11",-1.17377735274032,-0.883700896877396,2021-11-26
"2001-05-14",-0.772043045573544,-0.801021511009883,2021-11-26
"2001-05-15",-0.929086570909385,-0.776757368367281,2021-11-26
"2001-05-16",-0.787088869201733,-0.897275718945218,2021-11-26
"2001-05-17",-1.01838368743466,-1.03733850861463,2021-11-26
"2001-05-18",-0.993759739473304,-0.987832220931923,2021-11-26
"2001-05-21",-0.0127427073909927,-0.812411710389134,2021-11-26
"2001-05-22",-0.230502425801611,-0.677658149397889,2021-11-26
"2001-05-23",-1.4410333401056,-0.773228191473897,2021-11-26
"2001-05-25",-1.19882438573152,-0.811762165019916,2021-11-26
"2001-05-28",-0.890904378413685,-0.826592952050194,2021-11-26
"2001-05-29",-0.570244464301048,-0.762573063031108,2021-11-26
"2001-05-30",-1.07586630670576,-0.774302572635744,2021-11-26
"2001-05-31",-1.34318128239646,-0.964365226207954,2021-11-26
"2001-06-01",-1.47273497692464,-1.14182701922553,2021-11-26
"2001-06-05",-1.05942053006565,-1.08731090350554,2021-11-26
"2001-06-06",-0.71327673973077,-1.01794695407686,2021-11-26
"2001-06-07",-0.599179659486478,-0.976271994230114,2021-11-26
"2001-06-08",-0.808385637520837,-1.01029216183294,2021-11-26
"2001-06-11",-1.25947988360284,-1.03652267281824,2021-11-26
"2001-06-12",-0.953563590537899,-0.98086300255273,2021-11-26
"2001-06-13",-0.673993291937158,-0.866757047554518,2021-11-26
"2001-06-14",-0.279461698388277,-0.755334357314894,2021-11-26
"2001-06-15",-0.19247020889014,-0.680933424337661,2021-11-26
"2001-06-18",-0.631725450793449,-0.6855828230958,2021-11-26
"2001-06-19",-0.942607672753597,-0.704757399557623,2021-11-26
"2001-06-20",-0.668188987912853,-0.620287271601911,2021-11-26
"2001-06-21",-0.765050771315208,-0.593356868855812,2021-11-26
"2001-06-22",-0.221626455029948,-0.528733035011925,2021-11-26
"2001-06-25",-0.206933866243811,-0.518371916134144,2021-11-26
"2001-06-26",-0.738103725615571,-0.596319561380634,2021-11-26
"2001-06-27",-0.748201011432187,-0.612958927186168,2021-11-26
"2001-06-28",-0.489266874978875,-0.548195956075493,2021-11-26
"2001-06-29",-0.730093111198901,-0.557039402259214,2021-11-26
"2001-07-02",-1.09021932196658,-0.603492052352268,2021-11-26
"2001-07-03",-1.07847061671413,-0.725898361164294,2021-11-26
"2001-07-04",-0.463321011111184,-0.762525096145347,2021-11-26
"2001-07-05",-0.186405275836239,-0.683711031891157,2021-11-26
"2001-07-06",-0.400641736997107,-0.634059706971859,2021-11-26
"2001-07-09",-0.947351578532755,-0.699500378908128,2021-11-26
"2001-07-10",-0.658241440675228,-0.689235854547603,2021-11-26
"2001-07-11",0.232332820738409,-0.500299834161176,2021-11-26
"2001-07-12",0.15225684018126,-0.324481626033264,2021-11-26
"2001-07-13",0.0186924943828743,-0.255622553819827,2021-11-26
"2001-07-16",0.244715029913919,-0.194033938712661,2021-11-26
"2001-07-17",-0.146985314218071,-0.157797306887085,2021-11-26
"2001-07-18",-0.0820824938495718,-0.0341874376466299,2021-11-26
"2001-07-19",-0.140167550411958,0.0398231181052659,2021-11-26
"2001-07-20",-0.434609780553203,-0.0554543963649643,2021-11-26
"2001-07-23",-0.23457526107806,-0.110716125116296,2021-11-26
"2001-07-24",0.634772672725708,-0.0227046710673196,2021-11-26
"2001-07-25",0.85492197278379,0.064467749342662,2021-11-26
"2001-07-26",0.191824927415153,0.112869212433123,2021-11-26
"2001-07-27",-0.129703629697118,0.10606619302633,2021-11-26
"2001-07-30",0.194591585942348,0.153888926791231,2021-11-26
"2001-07-31",0.0904254288816666,0.228893956710498,2021-11-26
"2001-08-02",0.302612588366195,0.305635078059677,2021-11-26
"2001-08-03",0.655290509176391,0.308566197552632,2021-11-26
"2001-08-06",0.691599249432621,0.285234379931037,2021-11-26
"2001-08-07",0.461158686251262,0.323710631193338,2021-11-26
"2001-08-08",0.309405263470055,0.386440473074363,2021-11-26
"2001-08-09",0.28246256553853,0.398993470159532,2021-11-26
"2001-08-10",0.072384008099086,0.396416124333449,2021-11-26
"2001-08-13",-0.18832481204411,0.326282209989119,2021-11-26
"2001-08-14",-0.173944274709408,0.207820098005434,2021-11-26
"2001-08-15",0.212969387162178,0.139444403395371,2021-11-26
"2001-08-16",0.677042226008428,0.170284909074966,2021-11-26
"2001-08-17",0.958073234366634,0.262951762060191,2021-11-26
"2001-08-20",0.970360215730492,0.361222854944757,2021-11-26
"2001-08-21",0.546181123775128,0.428908157184192,2021-11-26
"2001-08-22",0.488734275869801,0.525630884029036,2021-11-26
"2001-08-23",0.523147143999942,0.625215372416086,2021-11-26
"2001-08-24",-0.110097191201986,0.579063004078349,2021-11-26
"2001-08-27",-0.587154703099872,0.398463442777163,2021-11-26
"2001-08-28",-0.230850656387355,0.22861717266945,2021-11-26
"2001-08-29",0.318989900408693,0.135564270480622,2021-11-26
"2001-08-30",1.00910290747538,0.201695953866372,2021-11-26
"2001-08-31",0.769581611379723,0.241817001796361,2021-11-26
"2001-09-03",-0.15512848405761,0.144920483502425,2021-11-26
"2001-09-04",0.210322148637676,0.190694674908091,2021-11-26
"2001-09-05",0.390839089610557,0.330408073866723,2021-11-26
"2001-09-06",0.168353954751282,0.387437304029386,2021-11-26
"2001-09-07",0.854099684048437,0.463881558835063,2021-11-26
"2001-09-10",0.962626469400845,0.457242067681558,2021-11-26
"2001-09-11",1.5758953369297,0.572429742760126,2021-11-26
"2001-09-12",2.51828686033566,0.954346220530593,2021-11-26
