"","f-curve","smoothed","update"
"2000-08-17",-3.37425550965715,-2.73918120521289,2020-09-25
"2000-08-18",-2.81542070954644,-2.89176980699708,2020-09-25
"2000-08-21",-2.53568563471632,-2.91271837784888,2020-09-25
"2000-08-22",-2.5850828205232,-2.88565387373916,2020-09-25
"2000-08-23",-2.83578538283763,-2.82924601145615,2020-09-25
"2000-08-24",-3.01785370278506,-2.75796565008173,2020-09-25
"2000-08-25",-3.00982578532179,-2.7968466652368,2020-09-25
"2000-08-28",-2.81800833902151,-2.85331120609784,2020-09-25
"2000-08-29",-3.07680193257827,-2.95165502850885,2020-09-25
"2000-08-30",-2.85684394798061,-2.95586674153745,2020-09-25
"2000-08-31",-2.43096633973026,-2.83848926892649,2020-09-25
"2000-09-01",-2.51967105896095,-2.74045832365432,2020-09-25
"2000-09-04",-3.11030921120233,-2.79891849809048,2020-09-25
"2000-09-05",-2.0425539514632,-2.59206890186747,2020-09-25
"2000-09-06",-1.76747794193709,-2.37419570065877,2020-09-25
"2000-09-07",-2.85069567747856,-2.45814156820843,2020-09-25
"2000-09-08",-2.9405608238941,-2.54231952119506,2020-09-25
"2000-09-11",-1.41664719336203,-2.203587117627,2020-09-25
"2000-09-12",-1.71979324553116,-2.13903497644059,2020-09-25
"2000-09-13",-2.51689487069391,-2.28891836219195,2020-09-25
"2000-09-14",-2.09141502687294,-2.13706223207083,2020-09-25
"2000-09-15",-1.80033952297349,-1.9090179718867,2020-09-25
"2000-09-18",-1.49376417647318,-1.92444136850893,2020-09-25
"2000-09-19",-1.45277957725837,-1.87103863485438,2020-09-25
"2000-09-20",-1.69682423689108,-1.70702450809381,2020-09-25
"2000-09-21",-1.98301383262009,-1.68534426924324,2020-09-25
"2000-09-22",-1.38610160398619,-1.60249668544578,2020-09-25
"2000-09-25",-1.24340668707573,-1.55242518756629,2020-09-25
"2000-09-26",-2.04191859019477,-1.67025299015357,2020-09-25
"2000-09-27",-2.36827476325617,-1.80454309542659,2020-09-25
"2000-09-28",-2.32643911998383,-1.87322815289934,2020-09-25
"2000-09-29",-1.93021529792313,-1.98205089168672,2020-09-25
"2000-10-02",-1.6808087154084,-2.06953129735326,2020-09-25
"2000-10-03",-1.70684889043483,-2.00251735740127,2020-09-25
"2000-10-04",-1.79467267755525,-1.88779694026109,2020-09-25
"2000-10-05",-2.48961953722114,-1.92043302370855,2020-09-25
"2000-10-06",-2.05773169715568,-1.94593630355506,2020-09-25
"2000-10-09",-0.789428450417328,-1.76766025055685,2020-09-25
"2000-10-10",-0.788487065750772,-1.58398788562004,2020-09-25
"2000-10-11",-0.820439595087083,-1.3891412691264,2020-09-25
"2000-10-12",-0.259733501435181,-0.94316406196921,2020-09-25
"2000-10-13",-0.636792862465782,-0.658976295031229,2020-09-25
"2000-10-16",-0.667067082072187,-0.634504021362201,2020-09-25
"2000-10-17",-0.0613010932337335,-0.489066826858793,2020-09-25
"2000-10-18",-0.108153353458705,-0.346609578533118,2020-09-25
"2000-10-19",-1.22054898976511,-0.538772676199104,2020-09-25
"2000-10-20",-1.26817197822102,-0.665048499350151,2020-09-25
"2000-10-23",-1.49652176237623,-0.830939435410959,2020-09-25
"2000-10-24",-1.89644025113907,-1.19796726699203,2020-09-25
"2000-10-25",-1.49971659023831,-1.47627991434795,2020-09-25
"2000-10-26",-1.02522709650177,-1.43721553569528,2020-09-25
"2000-10-27",-1.01290271283155,-1.38616168261739,2020-09-25
"2000-10-30",-1.06679607690111,-1.30021654552236,2020-09-25
"2000-10-31",-1.4717938525422,-1.21528726580299,2020-09-25
"2000-11-01",-1.29491595017233,-1.17432713778979,2020-09-25
"2000-11-02",-1.20419304692264,-1.21012032787397,2020-09-25
"2000-11-03",-1.34549581884971,-1.2766389490776,2020-09-25
"2000-11-06",-0.979567136198256,-1.25919316093703,2020-09-25
"2000-11-07",-1.53811928963971,-1.27245824835653,2020-09-25
"2000-11-08",-1.37093503630066,-1.2876620655822,2020-09-25
"2000-11-09",-0.884575170707873,-1.22373849033924,2020-09-25
"2000-11-10",-1.11912213801641,-1.17846375417258,2020-09-25
"2000-11-13",-0.842007106313308,-1.15095174819559,2020-09-25
"2000-11-14",-0.572623566574472,-0.957852603582544,2020-09-25
"2000-11-15",-1.34768455649035,-0.953202507620482,2020-09-25
"2000-11-16",-1.76428298958874,-1.12914407139666,2020-09-25
"2000-11-17",-1.64717760047703,-1.23475516388878,2020-09-25
"2000-11-20",-2.10926562514409,-1.48820686765494,2020-09-25
"2000-11-21",-2.06745179600383,-1.78717251354081,2020-09-25
"2000-11-22",-1.69125324375301,-1.85588625099334,2020-09-25
"2000-11-23",-2.52555069874394,-2.00813979282438,2020-09-25
"2000-11-24",-1.2102140967876,-1.92074709208649,2020-09-25
"2000-11-27",-0.733465442011237,-1.64558705545992,2020-09-25
"2000-11-28",-0.600147395361295,-1.35212617533142,2020-09-25
"2000-11-29",-1.10470065762779,-1.23481565810637,2020-09-25
"2000-11-30",-0.883734808973848,-0.906452480152352,2020-09-25
"2000-12-01",-0.706755032730249,-0.805760667340883,2020-09-25
"2000-12-04",-0.19505576490331,-0.698078731919297,2020-09-25
"2000-12-05",-0.448426931802808,-0.6677346392076,2020-09-25
"2000-12-06",-0.446012507575825,-0.535997009197208,2020-09-25
"2000-12-07",-0.460140139196795,-0.451278075241797,2020-09-25
"2000-12-08",-1.28940129230576,-0.567807327156901,2020-09-25
"2000-12-11",-1.36135450738735,-0.801067075653708,2020-09-25
"2000-12-12",-1.1356705354825,-0.938515796389647,2020-09-25
"2000-12-13",-1.64692397347725,-1.17869808956993,2020-09-25
"2000-12-14",-1.0667097708891,-1.30001201590839,2020-09-25
"2000-12-15",-0.787741802994269,-1.19968011804609,2020-09-25
"2000-12-18",-0.586965590107787,-1.04480233459018,2020-09-25
"2000-12-19",-0.545456877992743,-0.92675960309223,2020-09-25
"2000-12-20",0.0662273399735004,-0.58412934040208,2020-09-25
"2000-12-21",0.337479848272017,-0.303291416569856,2020-09-25
"2000-12-22",0.193283954842403,-0.107086265002522,2020-09-25
"2000-12-27",-0.0145642991755108,0.00739399318393349,2020-09-25
"2000-12-28",-0.251265547809613,0.0662322592205594,2020-09-25
"2000-12-29",0.343183912668804,0.12162357375962,2020-09-25
"2001-01-03",-0.177240752871427,0.0186794535309311,2020-09-25
"2001-01-04",-0.616203768942471,-0.143218091226044,2020-09-25
"2001-01-05",-0.622315323514301,-0.264768296093802,2020-09-25
"2001-01-08",-0.440982089912745,-0.302711604514428,2020-09-25
"2001-01-09",0.273883311967436,-0.316571724654702,2020-09-25
"2001-01-10",0.0109572575739803,-0.27893212256562,2020-09-25
"2001-01-11",-0.242393497014625,-0.204170068180051,2020-09-25
"2001-01-12",-0.31869397246518,-0.143445797970227,2020-09-25
"2001-01-15",-0.808901039573233,-0.217029587902324,2020-09-25
"2001-01-16",-0.245311440853918,-0.320868538466595,2020-09-25
"2001-01-17",-0.304863280529627,-0.384032646087317,2020-09-25
"2001-01-18",-0.804080990657283,-0.496370144815848,2020-09-25
"2001-01-19",-0.486404972065369,-0.529912344735886,2020-09-25
"2001-01-22",-0.558403680575906,-0.47981287293642,2020-09-25
"2001-01-23",-1.09084605144141,-0.648919795053918,2020-09-25
"2001-01-24",-1.17228551762667,-0.822404242473328,2020-09-25
"2001-01-25",-1.49580884796476,-0.960749813934822,2020-09-25
"2001-01-26",-1.53786192160647,-1.17104120384304,2020-09-25
"2001-01-29",0.0304204897460316,-1.05327636977865,2020-09-25
"2001-01-30",-0.370994268275316,-0.909306013145436,2020-09-25
"2001-01-31",-0.864710691747634,-0.847791047969629,2020-09-25
"2001-02-01",-1.151780942637,-0.778985466904078,2020-09-25
"2001-02-02",-1.23772533776784,-0.718958150136352,2020-09-25
"2001-02-05",-0.896088683579454,-0.904259984801449,2020-09-25
"2001-02-06",-1.36596609110532,-1.10325434936745,2020-09-25
"2001-02-07",-1.85447125565259,-1.30120646214844,2020-09-25
"2001-02-08",-1.22274333411539,-1.31539894044412,2020-09-25
"2001-02-09",-1.32663647059971,-1.33318116701049,2020-09-25
"2001-02-12",-1.07794299722301,-1.3695520297392,2020-09-25
"2001-02-13",-1.44419074239777,-1.38519695999769,2020-09-25
"2001-02-14",-1.56102352328589,-1.32650741352435,2020-09-25
"2001-02-15",-1.36024563111832,-1.35400787292494,2020-09-25
"2001-02-16",-0.778467464703082,-1.24437407174561,2020-09-25
"2001-02-19",-0.420148388157593,-1.11281514993253,2020-09-25
"2001-02-20",-0.199045377551179,-0.863786076963212,2020-09-25
"2001-02-21",-0.408921452826797,-0.633365662871394,2020-09-25
"2001-02-22",0.0169392194857461,-0.357928692750581,2020-09-25
"2001-02-23",-0.0348241779596693,-0.209200035401899,2020-09-25
"2001-02-26",-0.635545917152301,-0.25227954120084,2020-09-25
"2001-02-27",-0.397811089486304,-0.292032683587865,2020-09-25
"2001-02-28",-0.00639879843770225,-0.211528152710046,2020-09-25
"2001-03-01",-0.311964309680179,-0.277308858543231,2020-09-25
"2001-03-02",-0.40824100283204,-0.351992223517705,2020-09-25
"2001-03-05",0.250760227161116,-0.174730994655022,2020-09-25
"2001-03-06",-0.157018826061249,-0.126572541970011,2020-09-25
"2001-03-07",-1.04097753439932,-0.333488289162334,2020-09-25
"2001-03-08",-1.18033915695432,-0.507163258617162,2020-09-25
"2001-03-09",-1.02825586579305,-0.631166231209363,2020-09-25
"2001-03-12",-0.015436224466013,-0.684405521534789,2020-09-25
"2001-03-13",0.214680288459243,-0.610065698630691,2020-09-25
"2001-03-14",0.298933689576834,-0.342083453835461,2020-09-25
"2001-03-15",0.148321279983412,-0.0763513664479143,2020-09-25
"2001-03-16",0.631312691779853,0.255562345066666,2020-09-25
"2001-03-19",1.15315544479466,0.4892806789188,2020-09-25
"2001-03-20",1.09162207871351,0.664669036969653,2020-09-25
"2001-03-21",1.36537313476647,0.877956926007579,2020-09-25
"2001-03-22",1.31043754538642,1.11038017908818,2020-09-25
"2001-03-23",0.824474780296813,1.14901259679157,2020-09-25
"2001-03-26",1.18433076069599,1.15524765997184,2020-09-25
"2001-03-27",0.276822206483844,0.992287685525907,2020-09-25
"2001-03-28",0.302060699682931,0.7796251985092,2020-09-25
"2001-03-29",0.855670960718958,0.688671881575708,2020-09-25
"2001-03-30",0.687426736064458,0.661262272729236,2020-09-25
"2001-04-02",1.05028711728258,0.634453544046554,2020-09-25
"2001-04-03",2.31550026325073,1.04218915539993,2020-09-25
"2001-04-04",1.49344201408897,1.28046541828114,2020-09-25
"2001-04-05",0.19644066935883,1.14861936000911,2020-09-25
"2001-04-06",0.896759621915017,1.19048593717922,2020-09-25
"2001-04-09",0.987501696979468,1.1779288531186,2020-09-25
"2001-04-10",0.819947474942255,0.878818295456907,2020-09-25
"2001-04-11",0.0960019144925033,0.599330275537615,2020-09-25
"2001-04-12",-0.150681984214889,0.529905744822871,2020-09-25
"2001-04-17",0.518739830508266,0.454301786541521,2020-09-25
"2001-04-18",-0.324145925038807,0.191972262137866,2020-09-25
"2001-04-19",0.379089121560959,0.103800591461606,2020-09-25
"2001-04-20",0.175617504152014,0.119723709393509,2020-09-25
"2001-04-23",0.0349543651704734,0.156850979270581,2020-09-25
"2001-04-24",-0.861455672924552,-0.119188121415982,2020-09-25
"2001-04-25",-1.28582547177785,-0.31152403076379,2020-09-25
"2001-04-26",-1.08897664302179,-0.605137183680341,2020-09-25
"2001-04-27",-0.6870336805541,-0.777667420621564,2020-09-25
"2001-04-30",-0.228595486666972,-0.830377390989053,2020-09-25
"2001-05-02",-1.30555506798363,-0.919197270000869,2020-09-25
"2001-05-03",-1.10836179879729,-0.883704535404757,2020-09-25
"2001-05-04",-0.864225794296173,-0.838754365659633,2020-09-25
"2001-05-07",0.18080393929961,-0.66518684168889,2020-09-25
"2001-05-08",0.091333642395229,-0.60120101587645,2020-09-25
"2001-05-09",-1.08576336817342,-0.557242675914408,2020-09-25
"2001-05-10",-0.986190778662812,-0.532808471887513,2020-09-25
"2001-05-11",-0.909958821107083,-0.541955077249695,2020-09-25
"2001-05-14",-0.660279454171864,-0.71017175594399,2020-09-25
"2001-05-15",-0.813995925891676,-0.891237669601371,2020-09-25
"2001-05-16",-0.68946419046356,-0.811977834059399,2020-09-25
"2001-05-17",-0.893774510794523,-0.793494580485741,2020-09-25
"2001-05-18",-0.864794072095237,-0.784461630683372,2020-09-25
"2001-05-21",0.126729694608458,-0.627059800927308,2020-09-25
"2001-05-22",-0.0892700085357183,-0.482114617456116,2020-09-25
"2001-05-23",-1.16042577396527,-0.576306934156458,2020-09-25
"2001-05-25",-1.05722175546953,-0.60899638309146,2020-09-25
"2001-05-28",-0.797745792523937,-0.5955867271772,2020-09-25
"2001-05-29",-0.432479868292432,-0.707428639757378,2020-09-25
"2001-05-30",-0.951466314237896,-0.879867900897814,2020-09-25
"2001-05-31",-1.22179440173875,-0.892141626452509,2020-09-25
"2001-06-01",-1.35103385056027,-0.950904045470656,2020-09-25
"2001-06-05",-0.926765174927542,-0.976707921951377,2020-09-25
"2001-06-06",-0.583454258772624,-1.00690280004742,2020-09-25
"2001-06-07",-0.47020521459758,-0.910650580119352,2020-09-25
"2001-06-08",-0.681285898210503,-0.802548879413703,2020-09-25
"2001-06-11",-1.14850044188396,-0.762042197678442,2020-09-25
"2001-06-12",-0.843526008899923,-0.745394364472918,2020-09-25
"2001-06-13",-0.559432407735235,-0.740589994265441,2020-09-25
"2001-06-14",-0.16275016063648,-0.679098983473221,2020-09-25
"2001-06-15",-0.0696398875088121,-0.556769781332883,2020-09-25
"2001-06-18",-0.5077212585095,-0.42861394465799,2020-09-25
"2001-06-19",-0.820833903584918,-0.424075523594989,2020-09-25
"2001-06-20",-0.539144279096745,-0.420017897867291,2020-09-25
"2001-06-21",-0.632614824713865,-0.513990830682768,2020-09-25
"2001-06-22",-0.0907571671442393,-0.518214286609853,2020-09-25
"2001-06-25",-0.06935541689249,-0.430541118286451,2020-09-25
"2001-06-26",-0.608188914684712,-0.38801212050641,2020-09-25
"2001-06-27",-0.627604422515189,-0.405704149190099,2020-09-25
"2001-06-28",-0.369923621202885,-0.353165908487903,2020-09-25
"2001-06-29",-0.605142754636053,-0.456043025986266,2020-09-25
"2001-07-02",-0.961700401357712,-0.63451202287931,2020-09-25
"2001-07-03",-0.945176382684226,-0.701909516479213,2020-09-25
"2001-07-04",-0.393252338279741,-0.655039099632123,2020-09-25
"2001-07-05",-0.0393677753217063,-0.588927930455888,2020-09-25
"2001-07-06",-0.266045738850495,-0.521108527298776,2020-09-25
"2001-07-09",-0.812269026245634,-0.49122225227636,2020-09-25
"2001-07-10",-0.518874155019468,-0.405961806743409,2020-09-25
"2001-07-11",0.379415715257364,-0.251428196035988,2020-09-25
"2001-07-12",0.290892221784473,-0.185376196614752,2020-09-25
"2001-07-13",0.146721305667842,-0.102822787711084,2020-09-25
"2001-07-16",0.371677252048354,0.133966467947713,2020-09-25
"2001-07-17",-0.0284449443823436,0.232052310075138,2020-09-25
"2001-07-18",0.0314697430405453,0.162463115631774,2020-09-25
"2001-07-19",-0.0186592318532557,0.100552824904228,2020-09-25
"2001-07-20",-0.321892648843815,0.00683003400189701,2020-09-25
"2001-07-23",-0.12040617739101,-0.0915866518859758,2020-09-25
"2001-07-24",0.749535424950573,0.0640094219806075,2020-09-25
"2001-07-25",0.974332147137465,0.252581902799991,2020-09-25
"2001-07-26",0.304979999773522,0.317309749125347,2020-09-25
"2001-07-27",-0.0197003555781896,0.377748207778472,2020-09-25
"2001-07-30",0.306599920240544,0.463149427304783,2020-09-25
"2001-07-31",0.203830366264534,0.354008415567575,2020-09-25
"2001-08-02",0.426932664583513,0.244528519056785,2020-09-25
"2001-08-03",0.787780017546621,0.341088522611404,2020-09-25
"2001-08-06",0.818868747627385,0.508802343252519,2020-09-25
"2001-08-07",0.59553564923074,0.566589489050559,2020-09-25
"2001-08-08",0.430215307525522,0.611866477302756,2020-09-25
"2001-08-09",0.377702724221382,0.60202048923033,2020-09-25
"2001-08-10",0.165421444590516,0.477548774639109,2020-09-25
"2001-08-13",-0.0991160905598516,0.293951807001662,2020-09-25
"2001-08-14",-0.0862502758715588,0.157594621981202,2020-09-25
"2001-08-15",0.307848034308009,0.133121167337699,2020-09-25
"2001-08-16",0.772460770579751,0.212072776609373,2020-09-25
"2001-08-17",1.05475406951558,0.389939301594386,2020-09-25
"2001-08-20",1.06635602164734,0.623033724035825,2020-09-25
"2001-08-21",0.640015183613862,0.768286815932909,2020-09-25
"2001-08-22",0.583227943151709,0.823362797701649,2020-09-25
"2001-08-23",0.618872124881345,0.792645068561967,2020-09-25
"2001-08-24",-0.019522409477212,0.577789772763409,2020-09-25
"2001-08-27",-0.519114606628379,0.260695647108265,2020-09-25
"2001-08-28",-0.17096039018258,0.0985005323489763,2020-09-25
"2001-08-29",0.39505110517446,0.0608651647535266,2020-09-25
"2001-08-30",1.09301714378118,0.155694168533494,2020-09-25
"2001-08-31",0.855465160959628,0.330691682620862,2020-09-25
"2001-09-03",-0.11013573213697,0.412487457519144,2020-09-25
"2001-09-04",0.296234899421574,0.505926515439975,2020-09-25
"2001-09-05",0.469825770732595,0.520881448551602,2020-09-25
"2001-09-06",0.24908228729716,0.352094477254797,2020-09-25
"2001-09-07",0.922103806373911,0.365422206337654,2020-09-25
"2001-09-10",1.0266313007433,0.592775612913708,2020-09-25
"2001-09-11",1.60227597926873,0.853983828883138,2020-09-25
"2001-09-12",2.53801704283545,1.26762208330371,2020-09-25
