"","f-curve","smoothed","update"
"2000-05-18",-1.44538812906397,-1.21821466479355,2020-06-16
"2000-05-19",-1.21741155624074,-1.17870837112004,2020-06-16
"2000-05-22",-1.69557192980987,-1.3673267841643,2020-06-16
"2000-05-23",-1.7075301288272,-1.51401232499374,2020-06-16
"2000-05-24",-1.76670969016251,-1.56652228682086,2020-06-16
"2000-05-25",-2.06454150895693,-1.69035296279945,2020-06-16
"2000-05-26",-1.80218012972812,-1.80730667749693,2020-06-16
"2000-05-29",-2.30343638181659,-1.92887956789827,2020-06-16
"2000-05-30",-1.40189511956461,-1.86775256604575,2020-06-16
"2000-05-31",-1.54147823684114,-1.82270627538148,2020-06-16
"2000-06-02",-1.72339345998264,-1.75447666558662,2020-06-16
"2000-06-05",-1.31240256985548,-1.65652115361209,2020-06-16
"2000-06-06",-1.54495610304389,-1.50482509785755,2020-06-16
"2000-06-07",-1.88839804032919,-1.60212568201047,2020-06-16
"2000-06-08",-1.71815170841385,-1.63746037632501,2020-06-16
"2000-06-09",-1.78390219286285,-1.64956212290105,2020-06-16
"2000-06-13",-1.98356090815914,-1.78379379056179,2020-06-16
"2000-06-14",-1.69123953124628,-1.81305047620226,2020-06-16
"2000-06-15",-1.44972703775571,-1.72531627568757,2020-06-16
"2000-06-16",-1.57878934152839,-1.69744380231047,2020-06-16
"2000-06-19",-1.50379375910306,-1.64142211555852,2020-06-16
"2000-06-20",-1.49171821576605,-1.5430535770799,2020-06-16
"2000-06-21",-1.68957983405001,-1.54272163764064,2020-06-16
"2000-06-22",-1.56748469227709,-1.56627316854492,2020-06-16
"2000-06-23",-1.22545367491023,-1.49560603522129,2020-06-16
"2000-06-26",-1.08053251153301,-1.41095378570728,2020-06-16
"2000-06-27",-1.36885667539434,-1.38638147763294,2020-06-16
"2000-06-28",-1.7832445275901,-1.40511441634095,2020-06-16
"2000-06-29",-2.31385718258841,-1.55438891440322,2020-06-16
"2000-06-30",-1.9641907609047,-1.70213633160211,2020-06-16
"2000-07-03",-1.84332957325803,-1.85469574394712,2020-06-16
"2000-07-04",-2.09503234153473,-1.9999308771752,2020-06-16
"2000-07-05",-1.47352596019294,-1.93798716369576,2020-06-16
"2000-07-06",-1.48251016500026,-1.77171776017813,2020-06-16
"2000-07-07",-2.18672123788113,-1.81622385557342,2020-06-16
"2000-07-10",-2.30583128248359,-1.90872419741853,2020-06-16
"2000-07-11",-2.31133384243051,-1.95198449759768,2020-06-16
"2000-07-12",-2.29818588100571,-2.11691648176024,2020-06-16
"2000-07-13",-2.64316937845946,-2.34904832445208,2020-06-16
"2000-07-14",-2.47666789234711,-2.40703765534527,2020-06-16
"2000-07-17",-2.40869032980533,-2.42760946480962,2020-06-16
"2000-07-18",-2.38073423086513,-2.44148954249655,2020-06-16
"2000-07-19",-2.36368908306146,-2.4545901829077,2020-06-16
"2000-07-20",-2.12892673819259,-2.35174165485432,2020-06-16
"2000-07-21",-2.07304519256772,-2.27101711489844,2020-06-16
"2000-07-24",-1.93556965006924,-2.17639297895123,2020-06-16
"2000-07-25",-1.76930189216729,-2.05410651121166,2020-06-16
"2000-07-26",-1.73747270906492,-1.92886323641235,2020-06-16
"2000-07-27",-1.54164593783214,-1.81140707634026,2020-06-16
"2000-07-28",-1.38920844086344,-1.67463972599941,2020-06-16
"2000-07-31",-1.39508362540388,-1.56654252106634,2020-06-16
"2000-08-02",-1.63427877173546,-1.53953789697997,2020-06-16
"2000-08-03",-1.44805188347935,-1.48165373186286,2020-06-16
"2000-08-04",-1.49726475000836,-1.4727774942981,2020-06-16
"2000-08-07",-1.53182919234862,-1.50130164459514,2020-06-16
"2000-08-08",-1.19383189957,-1.46105129942836,2020-06-16
"2000-08-09",-1.48106597585014,-1.43040874025129,2020-06-16
"2000-08-10",-1.54481554561457,-1.44976147267834,2020-06-16
"2000-08-11",-1.94210212149953,-1.53872894697657,2020-06-16
"2000-08-14",-2.25192730691822,-1.68274856989049,2020-06-16
"2000-08-15",-2.48785351533471,-1.94155289304344,2020-06-16
"2000-08-16",-2.91935497830104,-2.22921069353362,2020-06-16
"2000-08-17",-3.28065238156811,-2.57637806072432,2020-06-16
"2000-08-18",-3.27250705338944,-2.8424590471023,2020-06-16
"2000-08-21",-3.24033513887536,-3.04014061349373,2020-06-16
"2000-08-22",-3.01819210661106,-3.146208331749,2020-06-16
"2000-08-23",-3.05001635790624,-3.17234060767004,2020-06-16
"2000-08-24",-2.97560773859517,-3.11133167907545,2020-06-16
"2000-08-25",-3.23158498311468,-3.1031472650205,2020-06-16
"2000-08-28",-3.21471732330365,-3.09802370190616,2020-06-16
"2000-08-29",-3.37742510493165,-3.16987030157028,2020-06-16
"2000-08-30",-3.06054689355652,-3.17197640870033,2020-06-16
"2000-08-31",-2.95950808657381,-3.16875647829606,2020-06-16
"2000-09-01",-2.95502938214267,-3.11344535810166,2020-06-16
"2000-09-04",-3.38891982358822,-3.14828585815857,2020-06-16
"2000-09-05",-2.31569141248454,-2.93593911966915,2020-06-16
"2000-09-06",-2.17634194875856,-2.75909813070956,2020-06-16
"2000-09-07",-2.7341592781748,-2.71402836902976,2020-06-16
"2000-09-08",-2.65354659021489,-2.6537318106442,2020-06-16
"2000-09-11",-1.9715467722067,-2.3702572003679,2020-06-16
"2000-09-12",-2.3628762131488,-2.37969416050075,2020-06-16
"2000-09-13",-2.37334687859486,-2.41909514646801,2020-06-16
"2000-09-14",-1.99878123328101,-2.27201953748925,2020-06-16
"2000-09-15",-1.81065236527833,-2.10344069250194,2020-06-16
"2000-09-18",-2.0043791613353,-2.11000717032766,2020-06-16
"2000-09-19",-1.57316055470332,-1.95206403863856,2020-06-16
"2000-09-20",-1.61880100052299,-1.80115486302419,2020-06-16
"2000-09-21",-1.48031318967862,-1.69746125430371,2020-06-16
"2000-09-22",-1.41609312687194,-1.61854940662243,2020-06-16
"2000-09-25",-1.5984915278967,-1.53737187993471,2020-06-16
"2000-09-26",-1.96151012202994,-1.61504179340004,2020-06-16
"2000-09-27",-2.18237228336847,-1.72775604996913,2020-06-16
"2000-09-28",-2.41401877379245,-1.9144971667919,2020-06-16
"2000-09-29",-2.47117145991786,-2.12551283340108,2020-06-16
"2000-10-02",-2.46809190186984,-2.29943290819571,2020-06-16
"2000-10-03",-2.21664354435228,-2.35045959266018,2020-06-16
"2000-10-04",-2.12986726198101,-2.33995858838269,2020-06-16
"2000-10-05",-2.45922514758516,-2.34899986314123,2020-06-16
"2000-10-06",-2.19712568548184,-2.29419070825403,2020-06-16
"2000-10-09",-1.68182687424371,-2.1369377027288,2020-06-16
"2000-10-10",-1.53621274050334,-2.00085154195901,2020-06-16
"2000-10-11",-1.15354520748427,-1.80558713105966,2020-06-16
"2000-10-12",-0.274293082756127,-1.36860071809386,2020-06-16
"2000-10-13",-0.685771467799741,-1.06632987455744,2020-06-16
"2000-10-16",-0.943005446780979,-0.91856558906489,2020-06-16
"2000-10-17",-0.721172880854433,-0.75555761713511,2020-06-16
"2000-10-18",-0.480672799965143,-0.620983135631285,2020-06-16
"2000-10-19",-1.21071992801715,-0.80826850468349,2020-06-16
"2000-10-20",-1.2682394457185,-0.924762100267242,2020-06-16
"2000-10-23",-1.64886962967631,-1.06593493684631,2020-06-16
"2000-10-24",-2.08191899540031,-1.33808415975548,2020-06-16
"2000-10-25",-1.95208815272357,-1.63236723030717,2020-06-16
"2000-10-26",-1.57881289614443,-1.70598582393263,2020-06-16
"2000-10-27",-1.87017044169285,-1.8263720231275,2020-06-16
"2000-10-30",-1.52239915908171,-1.80107792900858,2020-06-16
"2000-10-31",-1.82545876325158,-1.74978588257883,2020-06-16
"2000-11-01",-1.38007905223913,-1.63538406248194,2020-06-16
"2000-11-02",-1.54816990582535,-1.62925546441812,2020-06-16
"2000-11-03",-1.46532345261354,-1.54828606660226,2020-06-16
"2000-11-06",-1.25432776915809,-1.49467178861754,2020-06-16
"2000-11-07",-1.42983102916785,-1.41554624180079,2020-06-16
"2000-11-08",-1.29805859202773,-1.39914214975851,2020-06-16
"2000-11-09",-1.12364248256753,-1.31423666510695,2020-06-16
"2000-11-10",-1.1788235806803,-1.2569366907203,2020-06-16
"2000-11-13",-1.15858019065801,-1.23778717502028,2020-06-16
"2000-11-14",-0.987020110921202,-1.14922499137095,2020-06-16
"2000-11-15",-1.66425005790765,-1.22246328454694,2020-06-16
"2000-11-16",-1.63104723763305,-1.32394423556004,2020-06-16
"2000-11-17",-1.97677282240337,-1.48353408390466,2020-06-16
"2000-11-20",-1.94620198899404,-1.64105844357186,2020-06-16
"2000-11-21",-2.57963852097872,-1.95958212558337,2020-06-16
"2000-11-22",-2.14909709663425,-2.05655153332869,2020-06-16
"2000-11-23",-3.72386846952631,-2.47511577970734,2020-06-16
"2000-11-24",-2.23775797047482,-2.52731280932163,2020-06-16
"2000-11-27",-1.64904977579761,-2.46788236668234,2020-06-16
"2000-11-28",-1.29578632180178,-2.21111192684695,2020-06-16
"2000-11-29",-1.1443621110168,-2.01016492972346,2020-06-16
"2000-11-30",-0.871856174174919,-1.43976247065318,2020-06-16
"2000-12-01",-0.963657662301966,-1.18494240901861,2020-06-16
"2000-12-04",-0.927013210106805,-1.04053509588045,2020-06-16
"2000-12-05",-1.10724377388224,-1.00282658629655,2020-06-16
"2000-12-06",-0.810478148399773,-0.93604979377314,2020-06-16
"2000-12-07",-0.448605703543729,-0.851399699646902,2020-06-16
"2000-12-08",-1.18471634096809,-0.895611435380127,2020-06-16
"2000-12-11",-1.13212855846483,-0.936634505051733,2020-06-16
"2000-12-12",-1.4264636883643,-1.00047848794815,2020-06-16
"2000-12-13",-1.71559522894479,-1.18150190405715,2020-06-16
"2000-12-14",-1.57748764926828,-1.40727829320206,2020-06-16
"2000-12-15",-1.24109573742306,-1.41855417249305,2020-06-16
"2000-12-18",-1.14389790350131,-1.42090804150035,2020-06-16
"2000-12-19",-1.03592570230883,-1.34280044428925,2020-06-16
"2000-12-20",-0.105131606658103,-1.02070771983192,2020-06-16
"2000-12-21",-0.0966975109277929,-0.724549692163819,2020-06-16
"2000-12-22",-0.0807073390685675,-0.492472012492921,2020-06-16
"2000-12-27",-0.0827012484397303,-0.280232681480605,2020-06-16
"2000-12-28",-0.0801850370853832,-0.0890845484359153,2020-06-16
"2000-12-29",0.383285942162575,0.00859896132822026,2020-06-16
"2001-01-03",0.00240825500667294,0.0284201145151134,2020-06-16
"2001-01-04",-0.410758086086884,-0.0375900348885498,2020-06-16
"2001-01-05",-0.445122642598787,-0.110074313720361,2020-06-16
"2001-01-08",-0.42072813253522,-0.178182932810329,2020-06-16
"2001-01-09",-0.362664698868695,-0.327373061016583,2020-06-16
"2001-01-10",-0.493549532740954,-0.426564618566108,2020-06-16
"2001-01-11",-0.406226681236668,-0.425658337596065,2020-06-16
"2001-01-12",-0.337413493291496,-0.404116507734606,2020-06-16
"2001-01-15",-0.492141635246407,-0.418399208276844,2020-06-16
"2001-01-16",-0.252649728745099,-0.396396214252125,2020-06-16
"2001-01-17",-0.323873793302428,-0.362461066364419,2020-06-16
"2001-01-18",-0.629269680898928,-0.407069666296871,2020-06-16
"2001-01-19",-0.61048498939907,-0.461683965518386,2020-06-16
"2001-01-22",-0.512952024447744,-0.465846043358654,2020-06-16
"2001-01-23",-1.02285111012391,-0.619886319634416,2020-06-16
"2001-01-24",-0.974584739819579,-0.750028508937846,2020-06-16
"2001-01-25",-1.31888625803386,-0.887951824364832,2020-06-16
"2001-01-26",-1.49859356953708,-1.06557354039243,2020-06-16
"2001-01-29",-0.643240219811417,-1.09163117946517,2020-06-16
"2001-01-30",-1.01386164464641,-1.08983328636967,2020-06-16
"2001-01-31",-0.828379737244055,-1.06059228585457,2020-06-16
"2001-02-01",-0.867144321178958,-0.970243898483585,2020-06-16
"2001-02-02",-1.04020266900874,-0.878565718377917,2020-06-16
"2001-02-05",-1.03052450324161,-0.956022575063955,2020-06-16
"2001-02-06",-1.54622387323407,-1.06249502078149,2020-06-16
"2001-02-07",-1.61176494814605,-1.21917206296189,2020-06-16
"2001-02-08",-1.6106841515474,-1.36788002903557,2020-06-16
"2001-02-09",-1.63482084413655,-1.48680366406114,2020-06-16
"2001-02-12",-1.27746549584021,-1.53619186258086,2020-06-16
"2001-02-13",-1.69318569882975,-1.56558422769999,2020-06-16
"2001-02-14",-1.62997422887034,-1.56922608384485,2020-06-16
"2001-02-15",-1.77601163505195,-1.60229158054576,2020-06-16
"2001-02-16",-1.34777913657207,-1.54488323903286,2020-06-16
"2001-02-19",-0.950710303175933,-1.47953220050001,2020-06-16
"2001-02-20",-0.574456251494198,-1.2557863110329,2020-06-16
"2001-02-21",-0.0985160231927727,-0.949494669897384,2020-06-16
"2001-02-22",0.0526566204820699,-0.583761018790581,2020-06-16
"2001-02-23",0.0402930197830478,-0.306146587519557,2020-06-16
"2001-02-26",-0.679816134625847,-0.25196775380954,2020-06-16
"2001-02-27",-0.32235998806863,-0.201548501124426,2020-06-16
"2001-02-28",-0.228717888765057,-0.227588874238883,2020-06-16
"2001-03-01",-0.359736801563422,-0.310067558647982,2020-06-16
"2001-03-02",-0.635336772519441,-0.445193517108479,2020-06-16
"2001-03-05",0.064772881451112,-0.296275713893088,2020-06-16
"2001-03-06",-0.630769879396211,-0.357957692158604,2020-06-16
"2001-03-07",-0.912597809534272,-0.494733676312447,2020-06-16
"2001-03-08",-0.944601947812223,-0.611706705562207,2020-06-16
"2001-03-09",-0.978657990776262,-0.680370949213571,2020-06-16
"2001-03-12",-0.219962176459378,-0.737317960795669,2020-06-16
"2001-03-13",-0.576541023211327,-0.726472189558693,2020-06-16
"2001-03-14",-0.00121864494398816,-0.544196356640636,2020-06-16
"2001-03-15",0.0573986172636721,-0.343796243625457,2020-06-16
"2001-03-16",0.527396168475547,-0.0425854117750949,2020-06-16
"2001-03-19",0.705588167897879,0.142524657096357,2020-06-16
"2001-03-20",0.751900555153761,0.408212972769374,2020-06-16
"2001-03-21",1.28846691723391,0.666150085204954,2020-06-16
"2001-03-22",1.53753108169655,0.962176578091531,2020-06-16
"2001-03-23",1.17536184231652,1.09176971285973,2020-06-16
"2001-03-26",0.867507916408202,1.12415366256179,2020-06-16
"2001-03-27",0.248268740959132,1.02342729972286,2020-06-16
"2001-03-28",0.240700511639459,0.813874018603974,2020-06-16
"2001-03-29",0.646018920976,0.635571586459863,2020-06-16
"2001-03-30",0.362084266256478,0.472916071247854,2020-06-16
"2001-04-02",0.596026028537904,0.418619693673795,2020-06-16
"2001-04-03",1.73212640410986,0.715391226303941,2020-06-16
"2001-04-04",1.58403312589299,0.984057749154646,2020-06-16
"2001-04-05",0.744807556745056,1.00381547630846,2020-06-16
"2001-04-06",0.947737836572459,1.12094619037165,2020-06-16
"2001-04-09",0.618863792340388,1.12551374313215,2020-06-16
"2001-04-10",0.0477065138418587,0.78862976507855,2020-06-16
"2001-04-11",-0.0726866358141106,0.45728581273713,2020-06-16
"2001-04-12",-0.132093740679213,0.281905553252276,2020-06-16
"2001-04-17",0.268577628040095,0.146073511545804,2020-06-16
"2001-04-18",-0.388418331286638,-0.0553829131796015,2020-06-16
"2001-04-19",-0.0772679106095582,-0.0803777980698849,2020-06-16
"2001-04-20",0.0406123042536767,-0.0577180100563274,2020-06-16
"2001-04-23",0.303119185627895,0.0293245752050942,2020-06-16
"2001-04-24",-0.392847550303226,-0.10296046046357,2020-06-16
"2001-04-25",-0.852131887889982,-0.195703171784239,2020-06-16
"2001-04-26",-1.56003374336914,-0.492256338336155,2020-06-16
"2001-04-27",-1.61884205932609,-0.824147211052109,2020-06-16
"2001-04-30",-1.08332631221971,-1.10143631062163,2020-06-16
"2001-05-02",-1.5118973639805,-1.32524627335708,2020-06-16
"2001-05-03",-1.03587437079225,-1.36199476993754,2020-06-16
"2001-05-04",-1.06369796688569,-1.26272761464085,2020-06-16
"2001-05-07",-0.283558505017997,-0.995670903779229,2020-06-16
"2001-05-08",-0.300217185902849,-0.839049078515857,2020-06-16
"2001-05-09",-0.908414759177229,-0.718352557555204,2020-06-16
"2001-05-10",-0.870375668660163,-0.685252817128786,2020-06-16
"2001-05-11",-0.986060730687011,-0.66972536988905,2020-06-16
"2001-05-14",-0.629018354907445,-0.738817339866939,2020-06-16
"2001-05-15",-0.837258476025299,-0.846225597891429,2020-06-16
"2001-05-16",-0.686391879244542,-0.801821021904892,2020-06-16
"2001-05-17",-1.17263716524114,-0.862273321221087,2020-06-16
"2001-05-18",-1.07217935246874,-0.879497045577433,2020-06-16
"2001-05-21",-0.727171619509366,-0.899127698497817,2020-06-16
"2001-05-22",-0.666662628673409,-0.865008529027439,2020-06-16
"2001-05-23",-0.977645005953197,-0.92325915436917,2020-06-16
"2001-05-25",-0.824967713002047,-0.853725263921352,2020-06-16
"2001-05-28",-0.614916832284541,-0.762272759884512,2020-06-16
"2001-05-29",-0.861068598281606,-0.78905215563896,2020-06-16
"2001-05-30",-0.859091546561826,-0.827537939216643,2020-06-16
"2001-05-31",-1.01949583870873,-0.83590810576775,2020-06-16
"2001-06-01",-1.17465937510572,-0.905846438188485,2020-06-16
"2001-06-05",-1.38965010504616,-1.06079309274081,2020-06-16
"2001-06-06",-1.29842024355973,-1.14826342179643,2020-06-16
"2001-06-07",-0.932964364874991,-1.16303798545907,2020-06-16
"2001-06-08",-0.819346501488189,-1.12300811801496,2020-06-16
"2001-06-11",-0.848480295246134,-1.05777230204304,2020-06-16
"2001-06-12",-0.849863368637778,-0.949814954761365,2020-06-16
"2001-06-13",-0.954553988245217,-0.881041703698462,2020-06-16
"2001-06-14",-0.656102959822561,-0.825669422687976,2020-06-16
"2001-06-15",-0.520627342687687,-0.765925590927875,2020-06-16
"2001-06-18",-0.487235360174948,-0.693676603913638,2020-06-16
"2001-06-19",-0.701854094721153,-0.664074749130313,2020-06-16
"2001-06-20",-0.561211670731908,-0.585406285627651,2020-06-16
"2001-06-21",-0.867706627851191,-0.627727019233377,2020-06-16
"2001-06-22",-0.565716292255898,-0.636744809147019,2020-06-16
"2001-06-25",-0.44392529854892,-0.628082796821814,2020-06-16
"2001-06-26",-0.353489369470749,-0.558409851771733,2020-06-16
"2001-06-27",-0.27062044507603,-0.500291606640558,2020-06-16
"2001-06-28",-0.345866566530411,-0.395923594376402,2020-06-16
"2001-06-29",-0.776504120891052,-0.438081160103432,2020-06-16
"2001-07-02",-1.13509818276332,-0.576315736946312,2020-06-16
"2001-07-03",-0.960364914520137,-0.69769084595619,2020-06-16
"2001-07-04",-0.838177563991912,-0.811202269739366,2020-06-16
"2001-07-05",-0.607175664752228,-0.86346408938373,2020-06-16
"2001-07-06",-0.495872781751954,-0.80733782155591,2020-06-16
"2001-07-09",-0.490913693894295,-0.678500923782105,2020-06-16
"2001-07-10",-0.35899017016959,-0.558225974911996,2020-06-16
"2001-07-11",-0.145281077397012,-0.419646677593016,2020-06-16
"2001-07-12",-0.319678765471347,-0.36214729773684,2020-06-16
"2001-07-13",-0.0403231984189246,-0.271037381070234,2020-06-16
"2001-07-16",0.360026131588122,-0.10084941597375,2020-06-16
"2001-07-17",0.291098451779826,0.0291683084161328,2020-06-16
"2001-07-18",0.113376109106626,0.0808997457168604,2020-06-16
"2001-07-19",0.0257398256321341,0.149983463937557,2020-06-16
"2001-07-20",-0.173375032308973,0.123373097159547,2020-06-16
"2001-07-23",-0.218549540338477,0.00765796277422724,2020-06-16
"2001-07-24",0.355564062652632,0.0205510849487884,2020-06-16
"2001-07-25",0.353280676519818,0.0685319984314267,2020-06-16
"2001-07-26",0.373142859335905,0.138012605172181,2020-06-16
"2001-07-27",0.431711089132952,0.259029829460566,2020-06-16
"2001-07-30",0.545291134456885,0.411797964419638,2020-06-16
"2001-07-31",0.180110213641876,0.376707194617487,2020-06-16
"2001-08-02",0.127098641370027,0.331470787587529,2020-06-16
"2001-08-03",0.410838860799617,0.339009987880271,2020-06-16
"2001-08-06",0.81212054630633,0.415091879314947,2020-06-16
"2001-08-07",0.648341747119901,0.43570200184755,2020-06-16
"2001-08-08",0.843716913142222,0.568423341747619,2020-06-16
"2001-08-09",0.760548556830981,0.69511332483981,2020-06-16
"2001-08-10",0.485950920612165,0.71013573680232,2020-06-16
"2001-08-13",0.2540221437214,0.598516056285334,2020-06-16
"2001-08-14",0.0370946140368809,0.47626662966873,2020-06-16
"2001-08-15",0.184548667753897,0.344432980591065,2020-06-16
"2001-08-16",0.403615783819592,0.273046425988787,2020-06-16
"2001-08-17",0.822072467134906,0.340270735293335,2020-06-16
"2001-08-20",1.03513720045383,0.496493746639822,2020-06-16
"2001-08-21",1.0281139887236,0.694697621577164,2020-06-16
"2001-08-22",0.907072040955359,0.839202296217457,2020-06-16
"2001-08-23",0.773957568454789,0.913270653144496,2020-06-16
"2001-08-24",0.254803962785535,0.799816952274622,2020-06-16
"2001-08-27",-0.0683161138084431,0.579126289422167,2020-06-16
"2001-08-28",0.10821221167402,0.395145934012252,2020-06-16
"2001-08-29",0.136214678248957,0.240974461470972,2020-06-16
"2001-08-30",0.49337707850601,0.184858363481216,2020-06-16
"2001-08-31",0.519496952913719,0.237796961506853,2020-06-16
"2001-09-03",0.382099847139796,0.3278801536965,2020-06-16
"2001-09-04",0.604690234765788,0.427175758314854,2020-06-16
"2001-09-05",0.574169856582096,0.514766793981482,2020-06-16
"2001-09-06",0.170118441410129,0.450115066562305,2020-06-16
"2001-09-07",0.770773699501187,0.500370415879799,2020-06-16
"2001-09-10",0.982294673819527,0.620409381215745,2020-06-16
"2001-09-11",1.38377190465729,0.776225715194045,2020-06-16
"2001-09-12",2.10489061417828,1.08236986671328,2020-06-16
