"","f-curve","smoothed","update"
"2000-07-21",-1.7737755665084,-1.83802253836232,2020-09-22
"2000-07-24",-1.48855126230774,-1.80362676493793,2020-09-22
"2000-07-25",-1.43983701309506,-1.74829289612821,2020-09-22
"2000-07-26",-1.63699358336093,-1.66164542627892,2020-09-22
"2000-07-27",-1.68538425352069,-1.60490833575856,2020-09-22
"2000-07-28",-1.36693788366871,-1.52354079919063,2020-09-22
"2000-07-31",-1.49595099000637,-1.52502074473035,2020-09-22
"2000-08-02",-1.75039271441545,-1.58713188499443,2020-09-22
"2000-08-03",-1.45951688726619,-1.55163654577548,2020-09-22
"2000-08-04",-1.30732808396367,-1.47602531186408,2020-09-22
"2000-08-07",-1.41877326069944,-1.48639238727022,2020-09-22
"2000-08-08",-1.41013281089139,-1.46922875144723,2020-09-22
"2000-08-09",-1.82311494252336,-1.48377319706881,2020-09-22
"2000-08-10",-1.70814086199999,-1.53349799201557,2020-09-22
"2000-08-11",-2.05107024899348,-1.68224642502153,2020-09-22
"2000-08-14",-2.42957382241463,-1.88440653736457,2020-09-22
"2000-08-15",-2.71902615046353,-2.146185205279,2020-09-22
"2000-08-16",-3.1163769863019,-2.4048376140347,2020-09-22
"2000-08-17",-3.37293634874112,-2.73779671138293,2020-09-22
"2000-08-18",-2.81390237515486,-2.8903631366152,2020-09-22
"2000-08-21",-2.5339697635609,-2.91124232484446,2020-09-22
"2000-08-22",-2.58353859654451,-2.88414481406066,2020-09-22
"2000-08-23",-2.83427551587007,-2.82772451997429,2020-09-22
"2000-08-24",-3.01627998605287,-2.75639324743664,2020-09-22
"2000-08-25",-3.00827746800723,-2.79526826600711,2020-09-22
"2000-08-28",-2.81653089462057,-2.85178049221905,2020-09-22
"2000-08-29",-3.07540214507074,-2.9501532019243,2020-09-22
"2000-08-30",-2.85532294790064,-2.95436268833041,2020-09-22
"2000-08-31",-2.42931360786132,-2.8369694126921,2020-09-22
"2000-09-01",-2.51818067561864,-2.73895005421438,2020-09-22
"2000-09-04",-3.10926484440355,-2.79749684417098,2020-09-22
"2000-09-05",-2.04096583182969,-2.59060958152277,2020-09-22
"2000-09-06",-1.76570835096162,-2.37268666213497,2020-09-22
"2000-09-07",-2.84900638671301,-2.4566252179053,2020-09-22
"2000-09-08",-2.93875193035102,-2.54073946885178,2020-09-22
"2000-09-11",-1.41413186854157,-2.20171287367938,2020-09-22
"2000-09-12",-1.71758124906473,-2.13703595712639,2020-09-22
"2000-09-13",-2.51500806038806,-2.28689589901168,2020-09-22
"2000-09-14",-2.08936218140326,-2.13496705794973,2020-09-22
"2000-09-15",-1.7981149459813,-1.90683966107578,2020-09-22
"2000-09-18",-1.4915223053209,-1.92231774843165,2020-09-22
"2000-09-19",-1.45051559793148,-1.868904618205,2020-09-22
"2000-09-20",-1.69486343040418,-1.70487569220822,2020-09-22
"2000-09-21",-1.98110913395163,-1.6832250827179,2020-09-22
"2000-09-22",-1.38395353045818,-1.60039279961327,2020-09-22
"2000-09-25",-1.2411588998982,-1.55032011852873,2020-09-22
"2000-09-26",-2.03971134592444,-1.66815926812733,2020-09-22
"2000-09-27",-2.36615723508822,-1.80241802906413,2020-09-22
"2000-09-28",-2.32425210797554,-1.87104662386892,2020-09-22
"2000-09-29",-1.92758069838227,-1.97977205745373,2020-09-22
"2000-10-02",-1.67855809834134,-2.06725189714236,2020-09-22
"2000-10-03",-1.7048355701464,-2.00027674198675,2020-09-22
"2000-10-04",-1.79248705637725,-1.88554270624456,2020-09-22
"2000-10-05",-2.48761166561704,-1.91821461777286,2020-09-22
"2000-10-06",-2.05576878328407,-1.94385223475322,2020-09-22
"2000-10-09",-0.787110288966557,-1.76556267287826,2020-09-22
"2000-10-10",-0.786065587246181,-1.58180867629822,2020-09-22
"2000-10-11",-0.818402418679632,-1.3869917487587,2020-09-22
"2000-10-12",-0.257679227506557,-0.9410052611366,2020-09-22
"2000-10-13",-0.634636410805625,-0.656778786640911,2020-09-22
"2000-10-16",-0.664788003046128,-0.632314329456825,2020-09-22
"2000-10-17",-0.0589088663735394,-0.486882985282296,2020-09-22
"2000-10-18",-0.105846863738571,-0.344371874294084,2020-09-22
"2000-10-19",-1.21840565750082,-0.536517160292936,2020-09-22
"2000-10-20",-1.26608024036785,-0.662805926205382,2020-09-22
"2000-10-23",-1.49441784568138,-0.828731894732432,2020-09-22
"2000-10-24",-1.89435454091641,-1.19582102964101,2020-09-22
"2000-10-25",-1.49771485410695,-1.47419462771468,2020-09-22
"2000-10-26",-1.02310250332114,-1.43513399687875,2020-09-22
"2000-10-27",-1.01057596654724,-1.38403314211462,2020-09-22
"2000-10-30",-1.06433654194692,-1.29801688136773,2020-09-22
"2000-10-31",-1.46946621159893,-1.21303921550424,2020-09-22
"2000-11-01",-1.29256912013011,-1.17201006870887,2020-09-22
"2000-11-02",-1.20186778913132,-1.2077631258709,2020-09-22
"2000-11-03",-1.34320459156595,-1.27428885087465,2020-09-22
"2000-11-06",-0.976908319651519,-1.25680320641557,2020-09-22
"2000-11-07",-1.53585554435557,-1.27008107296689,2020-09-22
"2000-11-08",-1.36857003444324,-1.28528125582952,2020-09-22
"2000-11-09",-0.882122930759323,-1.22133228415512,2020-09-22
"2000-11-10",-1.11683533170373,-1.17605843218268,2020-09-22
"2000-11-13",-0.839583255266342,-1.14859341930564,2020-09-22
"2000-11-14",-0.569827324161146,-0.955387775266756,2020-09-22
"2000-11-15",-1.34513911697953,-0.950701591774014,2020-09-22
"2000-11-16",-1.76178866680291,-1.12663473898273,2020-09-22
"2000-11-17",-1.64448158659796,-1.23216398996158,2020-09-22
"2000-11-20",-2.10677967206152,-1.48560327332061,2020-09-22
"2000-11-21",-2.0648274858839,-1.78460330566516,2020-09-22
"2000-11-22",-1.68887422591074,-1.8533503274514,2020-09-22
"2000-11-23",-2.52386274341785,-2.00576514277439,2020-09-22
"2000-11-24",-1.20770751998488,-1.91841032945178,2020-09-22
"2000-11-27",-0.730774460484488,-1.64320928713637,2020-09-22
"2000-11-28",-0.597355258913098,-1.34971484174221,2020-09-22
"2000-11-29",-1.10218096533501,-1.23237618962707,2020-09-22
"2000-11-30",-0.881259459861098,-0.903855532915715,2020-09-22
"2000-12-01",-0.703996331989155,-0.80311329531657,2020-09-22
"2000-12-04",-0.192175202484153,-0.695393443716503,2020-09-22
"2000-12-05",-0.445594287399872,-0.665041249413857,2020-09-22
"2000-12-06",-0.443188646808542,-0.533242785708564,2020-09-22
"2000-12-07",-0.457366025459585,-0.448464098828261,2020-09-22
"2000-12-08",-1.2869063325763,-0.565046098945691,2020-09-22
"2000-12-11",-1.35862781819199,-0.798336622087258,2020-09-22
"2000-12-12",-1.13275486691559,-0.935768737990401,2020-09-22
"2000-12-13",-1.64420619249514,-1.17597224712772,2020-09-22
"2000-12-14",-1.06386095211442,-1.29727123245869,2020-09-22
"2000-12-15",-0.784781232598019,-1.19684621246303,2020-09-22
"2000-12-18",-0.583960425622094,-1.04191273394905,2020-09-22
"2000-12-19",-0.542419004427699,-0.923845561451474,2020-09-22
"2000-12-20",0.0691900033388501,-0.581166322284676,2020-09-22
"2000-12-21",0.340465104454804,-0.300301110970832,2020-09-22
"2000-12-22",0.196331826268568,-0.104078499197514,2020-09-22
"2000-12-27",-0.0114990465432342,0.0104137766182578,2020-09-22
"2000-12-28",-0.248306250789387,0.0692363273459203,2020-09-22
"2000-12-29",0.343947177758927,0.124187762229936,2020-09-22
"2001-01-03",-0.176291957208543,0.0208363498972661,2020-09-22
"2001-01-04",-0.61341517478371,-0.141113050313189,2020-09-22
"2001-01-05",-0.619659305967786,-0.2627451021981,2020-09-22
"2001-01-08",-0.440130389305075,-0.301109929901237,2020-09-22
"2001-01-09",0.276996567392328,-0.314500051974557,2020-09-22
"2001-01-10",0.013910987285593,-0.27645946307573,2020-09-22
"2001-01-11",-0.239218434746908,-0.20162011506837,2020-09-22
"2001-01-12",-0.315215454650127,-0.140731344804838,2020-09-22
"2001-01-15",-0.809086920545209,-0.214522651052865,2020-09-22
"2001-01-16",-0.242110478289559,-0.318344060189242,2020-09-22
"2001-01-17",-0.301394651581859,-0.381405187962732,2020-09-22
"2001-01-18",-0.800761235587328,-0.493713748130816,2020-09-22
"2001-01-19",-0.483071177821837,-0.527284892765158,2020-09-22
"2001-01-22",-0.55761905718294,-0.476991320092705,2020-09-22
"2001-01-23",-1.08778227362972,-0.646125679160738,2020-09-22
"2001-01-24",-1.16922306626303,-0.819691362096972,2020-09-22
"2001-01-25",-1.49296883776273,-0.958132882532052,2020-09-22
"2001-01-26",-1.53513728746485,-1.16854610446065,2020-09-22
"2001-01-29",0.031115983297114,-1.05079909636464,2020-09-22
"2001-01-30",-0.367795570837482,-0.906801755806195,2020-09-22
"2001-01-31",-0.863906258143422,-0.845738394182273,2020-09-22
"2001-02-01",-1.14910207670627,-0.776965041970981,2020-09-22
"2001-02-02",-1.23485085702365,-0.716907755882742,2020-09-22
"2001-02-05",-0.895264574670199,-0.902183867476205,2020-09-22
"2001-02-06",-1.36303380756727,-1.10123151482216,2020-09-22
"2001-02-07",-1.85163500266066,-1.29877726372561,2020-09-22
"2001-02-08",-1.21962547485669,-1.31288194335569,2020-09-22
"2001-02-09",-1.32387965786858,-1.33068770352468,2020-09-22
"2001-02-12",-1.07712428057341,-1.36705964470532,2020-09-22
"2001-02-13",-1.44132402945979,-1.38271768908383,2020-09-22
"2001-02-14",-1.55814799752708,-1.32402028805711,2020-09-22
"2001-02-15",-1.35722692126063,-1.3515405773379,2020-09-22
"2001-02-16",-0.775151872038568,-1.2417950201719,2020-09-22
"2001-02-19",-0.420546765533988,-1.11047951716401,2020-09-22
"2001-02-20",-0.195823770013376,-0.861379465274728,2020-09-22
"2001-02-21",-0.405787387633934,-0.630907343296099,2020-09-22
"2001-02-22",0.020141443583537,-0.355433670327266,2020-09-22
"2001-02-23",-0.0315008529746683,-0.206703466514486,2020-09-22
"2001-02-26",-0.634708559852568,-0.249535825378202,2020-09-22
"2001-02-27",-0.394393432617344,-0.289249757898995,2020-09-22
"2001-02-28",-0.00556033897421257,-0.209204348167051,2020-09-22
"2001-03-01",-0.308608071648353,-0.274954251213429,2020-09-22
"2001-03-02",-0.404880608728345,-0.349630202364164,2020-09-22
"2001-03-05",0.251568614575611,-0.172374767478529,2020-09-22
"2001-03-06",-0.153430136560468,-0.124182108267153,2020-09-22
"2001-03-07",-1.03755324306572,-0.330580689085454,2020-09-22
"2001-03-08",-1.17716567027007,-0.504292208809797,2020-09-22
"2001-03-09",-1.02521404793789,-0.628358896651707,2020-09-22
"2001-03-12",-0.0146100919197991,-0.681594637950789,2020-09-22
"2001-03-13",0.217967804757046,-0.607315049687286,2020-09-22
"2001-03-14",0.302141744936701,-0.339376052086802,2020-09-22
"2001-03-15",0.151456578087036,-0.0736516024153819,2020-09-22
"2001-03-16",0.634660014100796,0.258323209992356,2020-09-22
"2001-03-19",1.153798396058,0.492004907587917,2020-09-22
"2001-03-20",1.0948800140696,0.667387349450427,2020-09-22
"2001-03-21",1.36848422944604,0.880655846352296,2020-09-22
"2001-03-22",1.31343065014052,1.11305066076299,2020-09-22
"2001-03-23",0.827407400673101,1.15160013807745,2020-09-22
"2001-03-26",1.18490538556565,1.15782153597898,2020-09-22
"2001-03-27",0.279845147879258,0.994814562740914,2020-09-22
"2001-03-28",0.305036396235737,0.782124996098852,2020-09-22
"2001-03-29",0.85886085258115,0.691211036586979,2020-09-22
"2001-03-30",0.688038025975317,0.663337161647422,2020-09-22
"2001-04-02",1.05088267430302,0.636532619394896,2020-09-22
"2001-04-03",2.31881215614941,1.04432602104893,2020-09-22
"2001-04-04",1.49645581742348,1.28260990528647,2020-09-22
"2001-04-05",0.19911573299706,1.15066088136966,2020-09-22
"2001-04-06",0.899598404957801,1.19297295716615,2020-09-22
"2001-04-09",0.988123073118579,1.18042103692927,2020-09-22
"2001-04-10",0.822885159352651,0.881235637569915,2020-09-22
"2001-04-11",0.0986883436489978,0.601682142815018,2020-09-22
"2001-04-12",-0.147833692681992,0.532292257679208,2020-09-22
"2001-04-17",0.519441888153669,0.456260954318381,2020-09-22
"2001-04-18",-0.321172722858112,0.194401795123043,2020-09-22
"2001-04-19",0.382234932218792,0.106271749696271,2020-09-22
"2001-04-20",0.178813569581892,0.12229679488285,2020-09-22
"2001-04-23",0.0357563209990727,0.159014797619063,2020-09-22
"2001-04-24",-0.858741920504915,-0.116621964112654,2020-09-22
"2001-04-25",-1.28327606032036,-0.309042631605103,2020-09-22
"2001-04-26",-1.08649239026081,-0.602788096101024,2020-09-22
"2001-04-27",-0.684289116680896,-0.775408633353581,2020-09-22
"2001-04-30",-0.227721269688384,-0.828104151491073,2020-09-22
"2001-05-02",-1.30289366374468,-0.916934500139025,2020-09-22
"2001-05-03",-1.10582816149451,-0.881444920373855,2020-09-22
"2001-05-04",-0.861649807078469,-0.836476403737387,2020-09-22
"2001-05-07",0.181651244364276,-0.663288331528352,2020-09-22
"2001-05-08",0.0922194558312441,-0.599300186424427,2020-09-22
"2001-05-09",-1.08301829657358,-0.555325112990207,2020-09-22
"2001-05-10",-0.98342287450684,-0.530844055592673,2020-09-22
"2001-05-11",-0.907147956565833,-0.539943685490146,2020-09-22
"2001-05-14",-0.659388091151901,-0.708151552593381,2020-09-22
"2001-05-15",-0.813134837977715,-0.889222411355173,2020-09-22
"2001-05-16",-0.688573924870701,-0.810333537014598,2020-09-22
"2001-05-17",-0.892908939978624,-0.792230750108955,2020-09-22
"2001-05-18",-0.863926587586387,-0.783586476313065,2020-09-22
"2001-05-21",0.127476510270656,-0.626213556028554,2020-09-22
"2001-05-22",-0.0885042566215476,-0.481287439757321,2020-09-22
"2001-05-23",-1.15765383614217,-0.575103422011613,2020-09-22
"2001-05-25",-1.05637200274725,-0.607796034565339,2020-09-22
"2001-05-28",-0.797879087679997,-0.594586534584062,2020-09-22
"2001-05-29",-0.431718981068818,-0.706425632851956,2020-09-22
"2001-05-30",-0.950647278463846,-0.878854237220416,2020-09-22
"2001-05-31",-1.22093571911206,-0.891510613814395,2020-09-22
"2001-06-01",-1.35017926930606,-0.950272067126157,2020-09-22
"2001-06-05",-0.925959331375924,-0.975888115865342,2020-09-22
"2001-06-06",-0.582691642309529,-1.00608264811348,2020-09-22
"2001-06-07",-0.469478061202277,-0.909848804661171,2020-09-22
"2001-06-08",-0.680535380683725,-0.801768736975503,2020-09-22
"2001-06-11",-1.14766144772785,-0.76126517265986,2020-09-22
"2001-06-12",-0.842738695055275,-0.74462104539573,2020-09-22
"2001-06-13",-0.558664554403683,-0.739815627814561,2020-09-22
"2001-06-14",-0.162009387508535,-0.678321893075813,2020-09-22
"2001-06-15",-0.0688968982127889,-0.555994196581626,2020-09-22
"2001-06-18",-0.506916909893202,-0.427845289014697,2020-09-22
"2001-06-19",-0.820018545102961,-0.423301259024234,2020-09-22
"2001-06-20",-0.538363015013706,-0.419240951146239,2020-09-22
"2001-06-21",-0.631852763113325,-0.513209626267196,2020-09-22
"2001-06-22",-0.0900917183007066,-0.51744859028478,2020-09-22
"2001-06-25",-0.0686649113359709,-0.429798190573334,2020-09-22
"2001-06-26",-0.607426568465875,-0.387279795245916,2020-09-22
"2001-06-27",-0.626884688834521,-0.404984130010079,2020-09-22
"2001-06-28",-0.369244760792878,-0.35246252954599,2020-09-22
"2001-06-29",-0.604406664697262,-0.455325518825301,2020-09-22
"2001-07-02",-0.960915316557822,-0.633775599869672,2020-09-22
"2001-07-03",-0.944401795202136,-0.701170645216924,2020-09-22
"2001-07-04",-0.393323399422188,-0.654458387334457,2020-09-22
"2001-07-05",-0.0386978571389306,-0.588349006603668,2020-09-22
"2001-07-06",-0.265344236644758,-0.520536520993167,2020-09-22
"2001-07-09",-0.811459179506207,-0.490645293582844,2020-09-22
"2001-07-10",-0.518058302791985,-0.405376595100814,2020-09-22
"2001-07-11",0.380107157986562,-0.250690483619064,2020-09-22
"2001-07-12",0.291571533832294,-0.184636605424819,2020-09-22
"2001-07-13",0.147379940177226,-0.102091770060422,2020-09-22
"2001-07-16",0.372358524855367,0.134671770811893,2020-09-22
"2001-07-17",-0.0277376853102088,0.232735894308248,2020-09-22
"2001-07-18",0.032171031435268,0.163148668997989,2020-09-22
"2001-07-19",-0.0179432931404958,0.101245703603431,2020-09-22
"2001-07-20",-0.321153914058466,0.00753893275629285,2020-09-22
"2001-07-23",-0.11968585157538,-0.0908699425298565,2020-09-22
"2001-07-24",0.7501476053819,0.0647071156085652,2020-09-22
"2001-07-25",0.974892311204515,0.253251371562415,2020-09-22
"2001-07-26",0.305637579844038,0.317967546159321,2020-09-22
"2001-07-27",-0.0190139633684883,0.378395536297317,2020-09-22
"2001-07-30",0.307224632364294,0.463777633085252,2020-09-22
"2001-07-31",0.204458230286825,0.354639758066237,2020-09-22
"2001-08-02",0.427564342439656,0.245174164313265,2020-09-22
"2001-08-03",0.788427220862543,0.341732092516966,2020-09-22
"2001-08-06",0.819579571229786,0.509450799436621,2020-09-22
"2001-08-07",0.596216692533858,0.567249211470534,2020-09-22
"2001-08-08",0.430924895839052,0.612542544580979,2020-09-22
"2001-08-09",0.378464434341409,0.60272256296133,2020-09-22
"2001-08-10",0.166188920758322,0.478274902940486,2020-09-22
"2001-08-13",-0.0982631669603564,0.294706355302457,2020-09-22
"2001-08-14",-0.0853779935080363,0.158387418094078,2020-09-22
"2001-08-15",0.308640444807042,0.133930527887676,2020-09-22
"2001-08-16",0.773200629968728,0.21287776701314,2020-09-22
"2001-08-17",1.05549784947647,0.39073955275677,2020-09-22
"2001-08-20",1.06707905780473,0.623807997709787,2020-09-22
"2001-08-21",0.640792713449369,0.769042139101268,2020-09-22
"2001-08-22",0.58399512177872,0.824113074495604,2020-09-22
"2001-08-23",0.619628101310063,0.793398568763871,2020-09-22
"2001-08-24",-0.0187043083676633,0.578558137195043,2020-09-22
"2001-08-27",-0.518277556346469,0.261486814364804,2020-09-22
"2001-08-28",-0.170138552754289,0.0993005611240726,2020-09-22
"2001-08-29",0.395853095834424,0.0616721559352132,2020-09-22
"2001-08-30",1.09379006630233,0.156504548933667,2020-09-22
"2001-08-31",0.85624574055361,0.331494558717921,2020-09-22
"2001-09-03",-0.109873752314464,0.413175319524322,2020-09-22
"2001-09-04",0.297136162237986,0.506630262522777,2020-09-22
"2001-09-05",0.47072542632372,0.521604728620637,2020-09-22
"2001-09-06",0.250049724409262,0.352856660242023,2020-09-22
"2001-09-07",0.922953318324797,0.36619817579626,2020-09-22
"2001-09-10",1.02744561849124,0.593662049957401,2020-09-22
"2001-09-11",1.60237095236738,0.854709007983279,2020-09-22
"2001-09-12",2.53783241044169,1.26813040480687,2020-09-22
