"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-01",-0.0545892517071224,-0.403560225757108,0.0800312539333736,0.528554032636354,-0.880742247872396,-0.277582303236273,1.10373529940155,2023-05-22
"2000-02-02",-0.385975101695587,-0.358799750681137,-1.00947917511095,0.499378017721313,-0.911670728374981,-0.328141780606004,0.853837407285399,2023-05-22
"2000-02-03",-0.611469750106125,-0.384354945771766,-1.413345567046,0.226266853314811,-0.9382525220081,-0.395708096757929,0.722490868659905,2023-05-22
"2000-02-04",-0.59537450158906,-0.39951549756816,-1.73450619368801,0.17949992441679,-0.641058667939301,-0.535431684714361,0.581115851064601,2023-05-22
"2000-02-07",-0.247718396617909,-0.309437276941941,-0.843577589276939,0.40065640437815,-0.613205617894985,-0.400153823966526,0.765641045243602,2023-05-22
"2000-02-08",-0.117798506609305,-0.271694075643825,0.222825428904927,0.350149578939286,-0.654142425970905,-0.344096275007923,0.880440194369524,2023-05-22
"2000-02-09",-0.27503800185888,-0.326851930026284,-0.948988565506159,0.495619107268093,-0.572297154169139,-0.380864578686242,0.678123730996501,2023-05-22
"2000-02-10",-0.953244441989201,-0.455231242923724,-2.60141938217279,0.519448885209966,-0.881947334949214,-0.662373634774178,0.59107652773419,2023-05-22
"2000-02-11",-0.721128720049421,-0.503110331259986,-2.32024254112718,0.797864235319127,-0.791268163944898,-0.55370292234256,0.623842366238036,2023-05-22
"2000-02-14",-0.562031886486898,-0.496047779314382,-2.35477737447211,0.829227820283211,-0.710555315040981,-0.476116232958988,0.62463966151307,2023-05-22
"2000-02-15",-0.485786749706135,-0.48039238618825,-1.85166804874553,0.710743491120456,-0.759614104125808,-0.509412618223405,0.783239972643077,2023-05-22
"2000-02-16",-0.147459136763784,-0.466069634780518,-1.20492254703178,0.810829928257764,-0.48865958233918,-0.463985506225781,0.805185951801177,2023-05-22
"2000-02-17",-0.690506787528321,-0.547885103483234,-1.86386688518728,0.578190146553594,-0.697001532121042,-0.680364008710406,0.686858753303126,2023-05-22
"2000-02-18",0.00981951820399923,-0.50719117204568,-1.10290381570019,0.950173662460789,-0.294725130872552,-0.323548324853795,0.628092973930346,2023-05-22
"2000-02-21",-1.16550143656452,-0.537513599842155,-2.57764176213759,NA,-0.889524056578494,-0.895133442642321,0.619156062656289,2023-05-22
"2000-02-22",-0.763662398127802,-0.543589839567638,-2.57158327058458,0.917332601113337,-0.646473412709635,-0.666125395922161,0.548936410503992,2023-05-22
"2000-02-23",-0.448964068991862,-0.527437294211204,-1.37743488060456,0.620480241863934,-0.477900912989571,-0.506564079257609,0.535500923255318,2023-05-22
"2000-02-24",-0.250634864115507,-0.493844167698257,-1.47622126706042,0.640145866292837,-0.321980068118894,-0.337067186328128,0.408412390331515,2023-05-22
"2000-02-25",-0.0822199338308716,-0.484524281564984,-1.53740214132989,0.821243490317593,-0.104109210329212,-0.351959037060523,0.373848313558862,2023-05-22
"2000-02-28",-0.018342501788279,-0.388500812173549,-1.65075126353333,0.817498584241846,-0.171984386081043,-0.169151110455206,0.32279299474797,2023-05-22
"2000-02-29",0.174879271376228,-0.36492084743466,-0.832660100552404,0.61389122060536,-0.0583290659122867,-0.116512268117096,0.349720605405611,2023-05-22
"2000-03-01",-0.654721351484834,-0.291952263851847,-1.70864886003384,0.427697129042406,-0.450603737284625,-0.575680600118938,0.371562985918728,2023-05-22
"2000-03-02",-1.68718268541339,-0.423883733464074,-3.36629834778924,0.168844168929411,-0.876359001039224,-1.05358772275205,0.242764038377878,2023-05-22
"2000-03-03",-1.40884439980771,-0.561009495009196,-1.79177126721117,-0.084918044414323,-0.872896490384554,-1.02285007473023,0.486902165307071,2023-05-22
"2000-03-06",-0.745480974145874,-0.631701796442105,-0.817141028695273,0.212855156021351,-0.735919478287727,-0.561609339690289,0.552047843832142,2023-05-22
"2000-03-07",-0.942903312457763,-0.754656564817375,-2.26824697032951,0.622821588192776,-0.70541257175643,-0.62384855809579,0.386357817394457,2023-05-22
"2000-03-08",-0.57569791718915,-0.8342787670175,-1.41108533034924,0.549649299490965,-0.649602717733621,-0.425463450960337,0.499368251504809,2023-05-22
"2000-03-09",-0.21715817075794,-0.890284115893809,-0.472344169829856,0.207203840560001,-0.484004503650984,-0.266618175035941,0.533464507928985,2023-05-22
"2000-03-10",-1.12057837541056,-0.95683511931177,-1.94236294609217,0.109214926049157,-0.853135365261677,-0.689131816958845,0.421688806809964,2023-05-22
"2000-03-13",-1.13255267821332,-0.877602261140331,-2.55042438295999,0.361307406019953,-0.847884781294896,-0.717543046222655,0.432875149304226,2023-05-22
"2000-03-14",-0.887063419463088,-0.803062121091099,-2.04429767766932,0.520389900244297,-0.766048655982383,-0.587464350508009,0.466449587027303,2023-05-22
"2000-03-15",-1.28981781146654,-0.880824526422623,-2.42283943346886,0.253890150517983,-0.953778527088297,-0.818600816385036,0.482561532006793,2023-05-22
"2000-03-16",-1.41114823867712,-0.947716658739673,-2.57588149552387,0.128749254828388,-0.948877422609878,-0.927609509632682,0.46533869356544,2023-05-22
"2000-03-17",-1.11139461938792,-1.02424475905378,-2.59974976441593,0.285168957234513,-0.73860222698172,-0.738514351148672,0.365721958742469,2023-05-22
"2000-03-20",-0.887291027404638,-1.11997802428903,-2.07552010614903,0.29738517577402,-0.649808534795272,-0.566625818738338,0.32914332612897,2023-05-22
"2000-03-21",-1.02006060597897,-1.10561834294166,-2.05786637957168,0.128734987535559,-0.711938774253266,-0.612992911708019,0.304871079982315,2023-05-22
"2000-03-22",-1.24559495452877,-1.12176723955815,-2.34858287838534,0.0947835206975419,-0.817324973476052,-0.718916350660117,0.290646369607399,2023-05-22
"2000-03-23",-0.849969708192106,-1.11646813794801,-1.59249514678605,0.203334340806089,-0.609298404184995,-0.666459086459458,0.425787782452345,2023-05-22
"2000-03-24",-0.923737596304538,-1.06417096435344,-1.97017731116168,0.293603274596413,-0.577205081113786,-0.656510012198849,0.309977497008095,2023-05-22
"2000-03-27",-0.841294376608358,-0.982763269772186,-2.21483117128379,0.511295712452578,-0.635690704580581,-0.515688347939873,0.310084675912094,2023-05-22
"2000-03-28",-0.831790778937798,-0.942819863993597,-2.42764327873063,0.651213215232287,-0.576571840486193,-0.553341508588833,0.298122570137227,2023-05-22
"2000-03-29",-1.2267598137594,-0.99131540490142,-3.38749975951837,0.550853183771414,-0.720381843383817,-0.674676287262479,0.168298316886889,2023-05-22
"2000-03-30",-0.83179320520407,-0.964420061933578,-3.32047044314729,0.750136802988573,-0.473093316953456,-0.54858403222952,0.189884143978905,2023-05-22
"2000-03-31",-0.336398672645702,-0.834534878807425,-1.75563430354553,0.64150821382048,-0.217682115062161,-0.484970963757307,0.366254406173764,2023-05-22
"2000-04-03",-0.0863063861041621,-0.725440118509148,-1.03457879397546,0.590752065399932,-0.208233075967603,-0.349767791487261,0.471694481350702,2023-05-22
"2000-04-04",0.125012502551519,-0.575618675815425,-1.48993248830544,1.11958993178893,-0.0885304684073568,-0.159368534459622,0.372911505418498,2023-05-22
"2000-04-05",0.386447023245096,-0.400227047264932,-1.63073615302484,1.50236708125208,-0.134848458268129,0.0661230454950134,0.455172436018213,2023-05-22
"2000-04-06",0.458884951804801,-0.215844800015989,-0.878028028134599,1.13664750867987,-0.0524623432554132,0.102185133800751,0.409162161259464,2023-05-22
"2000-04-07",-0.30079746247127,-0.083564464117684,-1.51793414551632,0.669042999419903,-0.390597849524459,-0.288145708602692,0.377946095655881,2023-05-22
"2000-04-10",-0.877677924711637,-0.0901194240473364,-3.14588938873866,0.745318787581268,-0.669908690824803,-0.426410349714809,0.218641115827975,2023-05-22
"2000-04-11",-0.608716177007457,-0.129021924670444,-2.93874061191302,1.00061657319349,-0.512001551781044,-0.363292463439813,0.2665778382134,2023-05-22
"2000-04-12",-0.258826822924336,-0.15366770135904,-2.40262408767929,1.19238553046667,-0.390500102779877,-0.151962126196273,0.283635406051815,2023-05-22
"2000-04-13",-0.362677593898326,-0.22333771513759,-2.61828217577114,1.17195952299284,-0.438663795170549,-0.180344618493646,0.25633081976587,2023-05-22
"2000-04-14",0.0478367242220598,-0.271710614998024,-2.79747601399117,1.83514414159168,-0.233298002794998,0.039325385676275,0.241809341340784,2023-05-22
"2000-04-17",0.181429853405413,-0.311347057626508,-2.27217978188847,1.46036788765153,-0.250371104572318,-0.0249457931338322,0.456746751111564,2023-05-22
"2000-04-18",-0.182019987809311,-0.294378846960513,-1.71380049810051,0.860948680574983,-0.424885576958797,-0.22548575119783,0.468351340347316,2023-05-22
"2000-04-19",-0.606871530335153,-0.255692219192444,-2.30990263611872,0.776064451940913,-0.574083849016807,-0.323494348569632,0.290706667251287,2023-05-22
"2000-04-20",-0.935054179273994,-0.30231193380195,-2.63028063870696,0.590606015260376,-0.691002310245874,-0.465495609043389,0.221443740015268,2023-05-22
"2000-04-25",-0.503626725169176,-0.337283348408355,-1.38324411970673,0.540015085318818,-0.595102245699175,-0.332111678537436,0.423587199067436,2023-05-22
"2000-04-26",0.00496151731210732,-0.284763475378293,-1.02828463015876,0.758148149246039,-0.337324517580219,-0.0233237774324556,0.365609812324783,2023-05-22
"2000-04-27",0.022692220460266,-0.288355547344264,-1.00403727191129,0.737410099383984,-0.314561630324742,-0.0860528104506512,0.42330666123566,2023-05-22
"2000-04-28",-0.303684763739852,-0.357657635507873,-1.58684024142377,0.663246521504763,-0.388255430362686,-0.237865057271568,0.322435723894401,2023-05-22
"2000-05-02",-0.145357659850511,-0.352420160085188,-2.20051278590862,1.01537545872374,-0.316226774363864,-0.0380736470204943,0.208942761533848,2023-05-22
"2000-05-03",-0.133806160744356,-0.284839393000788,-2.94616477789219,1.4341865788367,-0.244982587185663,-0.0179144101682925,0.1290908366096,2023-05-22
"2000-05-04",-0.229087894942048,-0.183987066667653,-2.45850335434863,1.34910244374809,-0.394086919564071,-0.179302004435595,0.344301029057619,2023-05-22
"2000-05-05",0.0235548701681266,-0.108675410190895,-1.06838826611028,0.79779717639991,-0.247684813747716,-0.114544879376109,0.385784563291952,2023-05-22
"2000-05-08",-0.732584267523395,-0.214039093738824,-2.98279837031751,1.00810777189685,-0.642926296860589,-0.30371752003181,0.214059549369004,2023-05-22
"2000-05-09",-0.50531359529407,-0.289468495989444,-2.78404815182363,1.13735555274026,-0.417502534653563,-0.338003356796644,0.250192296156136,2023-05-22
"2000-05-10",0.49040167495556,-0.176027576175813,-0.868658499243056,1.31080208188088,0.132060134800375,-0.0300329122842213,0.388374452439406,2023-05-22
"2000-05-11",-0.0854686663439634,-0.167472005674878,-1.68356642237671,0.830798628330575,-0.0441758145657754,-0.306501629081977,0.265208777303788,2023-05-22
"2000-05-12",-1.00469780057308,-0.291885097078981,-2.71140854833152,0.670119810905837,-0.620626127080026,-0.639579692569971,0.255508019076921,2023-05-22
"2000-05-15",-0.458767840544377,-0.324696517879313,-1.53357961157493,0.724707856056154,-0.313761355706762,-0.529097492702899,0.384091007865282,2023-05-22
"2000-05-16",-0.456352689774891,-0.393254740728316,-1.48354438299306,0.670521072484029,-0.300790628579216,-0.457415407947172,0.301853346751496,2023-05-22
"2000-05-17",-1.10125087798162,-0.445921399365205,-3.12052565385368,0.460941256739703,-0.502209896915652,-0.714675822228896,0.115634841162929,2023-05-22
"2000-05-18",-1.16106855689968,-0.539600679594578,-2.67350323967139,0.498832499583814,-0.571733937641047,-0.793403363151086,0.204068743892449,2023-05-22
"2000-05-19",-0.691234767983427,-0.708405885728719,-2.4005003905556,0.719051867624343,-0.278326832577648,-0.590861965782023,0.177954030376242,2023-05-22
"2000-05-22",-1.0373584990109,-0.844390147538281,-3.96223224679924,0.902739777330051,-0.433299678706513,-0.534789739888766,-0.0692690804156232,2023-05-22
"2000-05-23",-1.04559354260131,-0.850232396399458,-3.52836947497643,0.767047404726305,-0.385030500298484,-0.62841456512062,-0.0321484771822087,2023-05-22
"2000-05-24",-0.787427995574201,-0.897183847118004,-2.29705813088169,0.697472850743018,-0.353615218903053,-0.646972289180218,0.213159512509068,2023-05-22
"2000-05-25",-1.25780170206679,-1.0116765631597,-3.39214810246535,0.567519945259406,-0.54398068400437,-0.701319293211777,-0.0125017248506416,2023-05-22
"2000-05-26",-0.954334244836517,-0.990688472710404,-2.61612267770448,0.627335028612823,-0.392714569670252,-0.66845251866521,0.106832843498944,2023-05-22
"2000-05-29",-1.15228794446557,-0.98943409950553,-1.22547161178362,NA,-0.577209879184493,-0.931339365645262,0.356261300364184,2023-05-22
"2000-05-30",-0.412728170064442,-0.949647442659961,-1.23431124741283,0.440117518604443,-0.186542597068383,-0.390301550718608,0.164115977722547,2023-05-22
"2000-05-31",-0.823995650387554,-0.919167035713769,-2.145586387058,0.379586561167997,-0.392006227495536,-0.526193155773909,0.0942037328818899,2023-05-22
"2000-06-02",-1.79496569494944,-1.02622020033493,-3.03067770715208,0.0376724836992197,-0.877085734066392,-1.04205285758353,0.124172896700483,2023-05-22
"2000-06-05",-0.962193713256013,-1.05118673143233,-1.53647602613624,0.285623549041949,-0.506089670140102,-0.733177764328176,0.277073721212263,2023-05-22
"2000-06-06",-0.959149297295585,-1.0085221021793,-1.97135645777866,0.350989157770136,-0.453432621374936,-0.672762197750272,0.167045521829621,2023-05-22
"2000-06-07",-1.52741771743121,-1.09039116969283,-3.46588260160746,0.260249202344121,-0.590714050879783,-0.917369547591569,-0.0193341189598596,2023-05-22
"2000-06-08",-1.22765805365266,-1.10115832814813,-2.63300579421798,0.244816033019378,-0.496402269648284,-0.833202749273914,0.101946965269538,2023-05-22
"2000-06-09",-1.29790187660541,-1.22761171479684,-2.2750034118642,0.0842197006047968,-0.569525010561208,-0.882469668754193,0.154092802709985,2023-05-22
"2000-06-13",-1.12499934394678,-1.27061224244816,-2.20080770834559,0.110720509750596,-0.369885299718034,-0.896449159770547,0.141335115541795,2023-05-22
"2000-06-14",-0.871211832199325,-1.13864740491243,-1.43093313761048,0.117495110765693,-0.241132955535555,-0.833709989614818,0.203631112951045,2023-05-22
"2000-06-15",-0.70599382471253,-1.10204742083479,-0.762303177988827,0.000798562593711333,-0.220909770489607,-0.75294519805682,0.267861143833894,2023-05-22
"2000-06-16",-1.1221438346217,-1.12533235473852,-1.34022147607492,-0.0650747086591646,-0.412128125852784,-0.905625358356753,0.195609649587837,2023-05-22
"2000-06-19",-1.35295667492577,-1.10040934866631,-1.77970264605326,0.093542559161551,-0.526315587864977,-1.05111068895795,0.22446960189715,2023-05-22
"2000-06-20",-1.4527845757778,-1.13257028039847,-2.36643442884872,0.118430468352382,-0.580499679825146,-0.961240002683351,0.0889551067306921,2023-05-22
"2000-06-21",-1.29886445102351,-1.13270779102963,-2.34527562533791,0.0355907338957366,-0.523885369448933,-0.812652201151973,0.0376731195773961,2023-05-22
"2000-06-22",-0.804650725390745,-1.08694370266448,-1.59978460971676,0.241526479706312,-0.287595168556359,-0.664414735641782,0.147359178807393,2023-05-22
"2000-06-23",-0.485535667532728,-1.03184710771211,-0.864125600411704,0.262720869252841,-0.141008454583368,-0.571441340329223,0.22691412737986,2023-05-22
"2000-06-26",-0.335992011653016,-0.978989705846466,-0.0791196391156579,0.23471279287475,-0.185136351526378,-0.556437912581252,0.405582252454612,2023-05-22
"2000-06-27",-1.43695530461497,-1.02396277298836,-2.19695951163108,0.138969086996398,-0.637364743018252,-1.06274887878263,0.263158317185906,2023-05-22
"2000-06-28",-2.10346299373577,-1.13117796138979,-3.46567561940045,-0.0403631379013288,-0.902930300902428,-1.3020263852357,0.101493692402357,2023-05-22
"2000-06-29",-1.94032849112758,-1.20082709215405,-2.02864386029623,-0.242933287134866,-1.16058323853304,-1.15460785998215,0.374862607387605,2023-05-22
"2000-06-30",-1.07741492884183,-1.16919144612809,-0.547425237597694,-0.168261865176442,-0.650434486966152,-0.861095498416804,0.434115056541124,2023-05-22
"2000-07-03",-0.703985870131018,-1.15481075251956,0.189959570013714,-0.140936065835125,-0.510134890053329,-0.679825071922139,0.485974091844448,2023-05-22
"2000-07-04",-1.615122283257,-1.3161802690516,-0.987035415222892,NA,-1.03360270113891,-1.02394809987222,0.442428517754126,2023-05-22
"2000-07-05",-1.71133664760459,-1.51265807418754,-2.30678563819041,0.00653024870335506,-0.97781483915283,-0.966973821723501,0.233452013271736,2023-05-22
"2000-07-06",-1.54151296446425,-1.52759488273744,-1.66730275918608,-0.0897521635918488,-0.927783067809913,-0.931045125455065,0.317315228800723,2023-05-22
"2000-07-07",-2.00504331519307,-1.51353492865991,-2.21161501301101,-0.38321075936485,-1.14820565942797,-1.15586746724569,0.29902981148059,2023-05-22
"2000-07-10",-1.87637195645624,-1.50439828084971,-2.69645305902984,-0.252827437911855,-1.05544937114415,-0.952469369729838,0.131546784417737,2023-05-22
"2000-07-11",-1.65515728606293,-1.58693290330987,-1.52824648012237,-0.431410204085498,-1.03151350072565,-0.972053988621177,0.348410203283892,2023-05-22
"2000-07-12",-1.94614579008001,-1.76438432044544,-2.13351777459382,-0.39943668436116,-1.06397968916904,-1.2175747630004,0.335408662089426,2023-05-22
"2000-07-13",-2.29283194714547,-1.86119998671523,-3.18011102439015,-0.448571267454164,-1.10452250689055,-1.33930380781893,0.150994367564007,2023-05-22
"2000-07-14",-2.12303615302952,-1.92001420177593,-2.20561024548085,-0.56821245316011,-1.07173277718636,-1.34800996535704,0.296706589513883,2023-05-22
"2000-07-17",-1.58582385591386,-1.92634432912587,-0.758198412120425,-0.547148716755831,-0.935091450903083,-1.14729530249433,0.496562897483556,2023-05-22
"2000-07-18",-1.60952388770673,-1.86984155377068,-1.24306245565763,-0.512958202040015,-0.873440376820734,-1.12336549455813,0.387281983672123,2023-05-22
"2000-07-19",-1.91959647563703,-1.87601648508222,-1.79150784571179,-0.432041474585131,-1.1336190512251,-1.13349004487463,0.34751262046269,2023-05-22
"2000-07-20",-1.86711467408849,-1.90629611194302,-1.12922969369101,-0.467668368843443,-1.13944181574382,-1.21557288880683,0.487900030462164,2023-05-22
"2000-07-21",-1.65997571772883,-1.8654146730357,-0.894668605391162,-0.510987448308772,-1.00860203354389,-1.0394685219604,0.388094837775458,2023-05-22
"2000-07-24",-1.32513892291006,-1.72717281243065,-0.966166644499408,-0.397447564914429,-0.864897828099339,-0.701741828349785,0.241500733539064,2023-05-22
"2000-07-25",-1.30261636908184,-1.60996998615241,-0.38374759305176,-0.458392812768125,-0.956831528278651,-0.724934558871967,0.379149718068772,2023-05-22
"2000-07-26",-1.4883670393988,-1.59604758379311,-0.71951999033198,-0.551524427792514,-1.07852718211749,-0.796097661444591,0.386257804163284,2023-05-22
"2000-07-27",-1.55254305825486,-1.58790746529999,-0.878290518842411,-0.499441515801738,-1.08598229470751,-0.859370755516261,0.392809991968908,2023-05-22
"2000-07-28",-1.2836271678902,-1.49705470705044,0.0258063907693892,-0.353146883454436,-1.08245567872099,-0.79575981561038,0.594588326441174,2023-05-22
"2000-07-31",-1.40622219858938,-1.43121292483628,-0.434862478388902,-0.386529569754938,-1.10612020577977,-0.861803317958936,0.561701325149325,2023-05-22
"2000-08-02",-1.60989014078331,-1.42405784241549,-1.23927844841239,-0.562465187492372,-1.09024897211228,-0.836222437075977,0.316581268404948,2023-05-22
"2000-08-03",-1.34891743523284,-1.42745477274732,-0.493721085477117,-0.579430511876542,-1.04448711907488,-0.739559087374213,0.435128771216252,2023-05-22
"2000-08-04",-1.25008499079842,-1.4199502901354,0.29459630185147,-0.749906621081803,-1.03452247789433,-0.804487768434657,0.588925255530564,2023-05-22
"2000-08-07",-1.34182310086493,-1.39901544177342,-0.0476780082772369,-0.771930328200518,-1.0911130080544,-0.782768024407905,0.532057931597376,2023-05-22
"2000-08-08",-1.32323656801035,-1.36625737173849,-0.38759459499021,-0.812671835632269,-0.686626318648784,-1.0445317321042,0.407921482742631,2023-05-22
"2000-08-09",-1.77463069844808,-1.43640073324676,-0.2942828769758,-0.732594766365013,-1.37418799390898,-1.08612960607074,0.68568690153164,2023-05-22
"2000-08-10",-1.62997768460006,-1.46836580267686,-0.47579930183006,-0.72481697392954,-1.27781258127191,-0.930346494124428,0.578181390796276,2023-05-22
"2000-08-11",-1.93315814768089,-1.51454694651937,-0.960488336017616,-0.860181789125671,-1.41737549406608,-1.00640382424718,0.49062117063236,2023-05-22
"2000-08-14",-2.28268094255127,-1.64794173327914,-1.59693690375226,-0.996036197771546,-1.57577325488052,-1.17334773877145,0.466440051100692,2023-05-22
"2000-08-15",-2.56707962939821,-1.83608382450768,-1.94899695267434,-1.06735234181385,-1.70409589049462,-1.32426646840242,0.461282729498829,2023-05-22
"2000-08-16",-2.98301574563589,-2.07053991661782,-2.39220110081486,-1.09274079671415,-1.89368106898152,-1.57890399067706,0.489569314022678,2023-05-22
"2000-08-17",-3.21765217853031,-2.34117071812067,-2.96565392847924,-1.16224320544227,-1.9733849692293,-1.65151657758036,0.407249368279337,2023-05-22
"2000-08-18",-2.68625065854274,-2.47140214099134,-1.83893285623355,-1.21283946193816,-1.70658775960404,-1.4198197733325,0.44015687439379,2023-05-22
"2000-08-21",-2.4356564369899,-2.58649910561846,-1.14889051393414,-1.17932325986616,-1.62353343712932,-1.35612473970736,0.544001739846778,2023-05-22
"2000-08-22",-2.52996757508648,-2.67175759524783,-1.61788998018606,-1.1486289753119,-1.5748993398572,-1.14631149540309,0.191243260173803,2023-05-22
"2000-08-23",-2.70543729047521,-2.73215135923697,-1.9251235369703,-1.15733494737718,-1.7328490019099,-1.41168508522462,0.439096796659308,2023-05-22
"2000-08-24",-2.90202330496423,-2.7800004557464,-2.11302865706114,-1.15260750333909,-1.81561476383985,-1.56897370679126,0.482565165666876,2023-05-22
"2000-08-25",-2.8752065311504,-2.76459913939133,-2.04081627554947,-1.23282812581093,-1.80732918303705,-1.49869363392279,0.430816285809437,2023-05-22
"2000-08-28",-2.66043235015322,-2.68499630676603,-1.8414295482505,-1.26658289034267,-1.71352094992613,-1.32019892769885,0.373287527471761,2023-05-22
"2000-08-29",-2.8925499811655,-2.71446763856928,-2.47135048913434,-1.18777923661484,-1.80874837101998,-1.43129550797635,0.347493897830833,2023-05-22
"2000-08-30",-2.68946189169059,-2.75072556066938,-2.24745903371943,-1.01294941802656,-1.71864730238798,-1.39481499759605,0.424000408293443,2023-05-22
"2000-08-31",-2.31261136492484,-2.71967467350343,-1.0282932357674,-1.14299100625285,-1.60699518963775,-1.27133704243492,0.565720867147821,2023-05-22
"2000-09-01",-2.34037728171564,-2.66752324368063,-1.54264180154239,-1.08382085039289,-1.58279166415728,-1.18655178845187,0.428966170893499,2023-05-22
"2000-09-04",-2.82931285609643,-2.65713603669952,-2.07128625608848,NA,-1.83258304088187,-1.46954526175133,0.472815446536764,2023-05-22
"2000-09-05",-1.84216327071373,-2.50955842806571,-1.0181736208472,-0.747163144327445,-1.38720538887675,-0.952562047336289,0.497604165499301,2023-05-22
"2000-09-06",-1.58106971893227,-2.35536376646272,-0.480725515071064,-0.646790817728648,-1.28806334526469,-0.890728578799985,0.597722205132409,2023-05-22
"2000-09-07",-2.63328815289773,-2.31832636242446,-2.21426058115974,-0.855192481575198,-1.71700969614372,-1.45820775311956,0.541929296365541,2023-05-22
"2000-09-08",-2.75309013071863,-2.32741611085704,-2.22376503254409,-0.948520882400947,-1.73908945033959,-1.62925181057564,0.615251130196588,2023-05-22
"2000-09-11",-1.32862873464907,-2.18684716367479,0.83876177849239,-0.951056158107819,-1.05671134973562,-1.12835194408606,0.856434559172616,2023-05-22
"2000-09-12",-1.57521932692723,-2.0775388844193,-0.142225922017612,-0.888830006068955,-1.14638885703424,-1.09905269529915,0.670222225406165,2023-05-22
"2000-09-13",-2.28463276421783,-1.99972744272236,-2.18305679517619,-0.849860667086152,-1.35719293095047,-1.35519954072931,0.427759707461949,2023-05-22
"2000-09-14",-1.89043149073709,-2.00662290272569,-1.25894637556936,-0.823318686640729,-1.18264311196768,-1.21750294437829,0.509714565608877,2023-05-22
"2000-09-15",-1.65274952472985,-2.01686287498249,-0.419601069716082,-0.708863915224316,-1.09570322638251,-1.10995884044297,0.552912542095621,2023-05-22
"2000-09-18",-1.35168000815737,-1.83377599716244,-0.112428875818579,-0.448698957564971,-1.02476317393635,-0.985438423771873,0.658521589550849,2023-05-22
"2000-09-19",-1.33256245496472,-1.63084347205474,0.0803609084320892,-0.453606133013622,-1.04362132104309,-1.04713862083853,0.758197486916898,2023-05-22
"2000-09-20",-1.48688131474031,-1.65345098349634,-1.03949583785989,-0.329891104988315,-1.08333715908003,-0.990159804796181,0.586615649135908,2023-05-22
