"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-03",-0.726120345482445,-0.483678984198919,-1.40672343860862,0.0340280548462957,-0.9917849104192,-0.46194660570534,0.727611170642099,2023-03-10
"2000-02-04",-0.739276453634784,-0.502530507339269,-1.72724454883593,-0.00497064450905852,-0.727740608894058,-0.615605899093504,0.604070054352784,2023-03-10
"2000-02-07",-0.355182837170657,-0.408428468439371,-0.837575778827354,0.209926794965214,-0.669772883814169,-0.463886827145865,0.778476873789381,2023-03-10
"2000-02-08",-0.193885578751613,-0.367231060813653,0.226953217698296,0.157574516598329,-0.679535361593177,-0.396249120276442,0.88189890311801,2023-03-10
"2000-02-09",-0.396805895201692,-0.430107456008843,-0.942951751179339,0.297888520269255,-0.641266932232769,-0.450174556191962,0.694635593223043,2023-03-10
"2000-02-10",-1.10480324156773,-0.571411970787958,-2.59244915924421,0.327123635742615,-0.963926490024828,-0.748993365129138,0.608116613586244,2023-03-10
"2000-02-11",-0.862933623011784,-0.625572567831529,-2.31163812004951,0.594699359229253,-0.870209352119574,-0.633413680813042,0.640689409920838,2023-03-10
"2000-02-14",-0.712250642410114,-0.623591181678339,-2.3462725976323,0.633759113254567,-0.803524577145612,-0.556398200527416,0.647672135262919,2023-03-10
"2000-02-15",-0.614948785641893,-0.605830086250783,-1.8439681077462,0.542882273275341,-0.83175542794296,-0.58340793988137,0.800214582182442,2023-03-10
"2000-02-16",-0.254473549394626,-0.591443045139922,-1.19807461447276,0.649294848184337,-0.545156768187899,-0.531133396101709,0.821816614894987,2023-03-10
"2000-02-17",-0.821017941307689,-0.681033382647932,-1.85584655810655,0.386463081176524,-0.761970963823529,-0.761331080115125,0.70228410263097,2023-03-10
"2000-02-18",-0.124857014526359,-0.642183542551456,-1.0963099520459,0.729013549663311,-0.381450957504682,-0.397483300274835,0.654077243253162,2023-03-10
"2000-02-21",-1.28197579197631,-0.667493906895539,-2.56863924040104,NA,-0.948288365294575,-0.965660269083113,0.631972842401388,2023-03-10
"2000-02-22",-0.931036061619369,-0.677222826696623,-2.5623156513761,0.690568456304081,-0.745376536283182,-0.759858942363892,0.574199417027712,2023-03-10
"2000-02-23",-0.594254254217996,-0.660366199812034,-1.37050011449695,0.391060619228234,-0.564048864638543,-0.588837136325255,0.558631746745807,2023-03-10
"2000-02-24",-0.40550483163967,-0.630445634954574,-1.4694100698482,0.409544205513949,-0.425894981649413,-0.418370537383225,0.43876068739297,2023-03-10
"2000-02-25",-0.241619928946773,-0.628609403462023,-1.53030352361976,0.597656788682662,-0.217817113790805,-0.435700232759782,0.411897417603816,2023-03-10
"2000-02-28",-0.178810705338796,-0.536865512609324,-1.64391019246639,0.602612456268731,-0.292293426989158,-0.247315615615119,0.360798337265483,2023-03-10
"2000-02-29",0.0362210992215229,-0.513854353502484,-0.827266499780028,0.40943983067932,-0.161222832458824,-0.186589168612411,0.384033100292759,2023-03-10
"2000-03-01",-0.80512973951852,-0.445733488865657,-1.7014107581274,0.224340643994697,-0.541730304356704,-0.66139530503364,0.397995869871829,2023-03-10
"2000-03-02",-1.86932752935417,-0.579775127113486,-3.35593203605059,-0.0375102019510814,-0.971615610090669,-1.16262823929389,0.264916320030403,2023-03-10
"2000-03-03",-1.53952994416559,-0.714814511391713,-1.78391096396554,-0.282718380924812,-0.920855748380484,-1.11320146611422,0.494527270329129,2023-03-10
"2000-03-06",-0.85007584620997,-0.778324656330328,-0.811237020179118,-0.00342247701678181,-0.771489285626452,-0.63228449965669,0.553697939073176,2023-03-10
"2000-03-07",-1.09496883660633,-0.900231643138836,-2.25975554989545,0.3938980019072,-0.787593401726221,-0.710966391931153,0.403590957051047,2023-03-10
"2000-03-08",-0.706359377211111,-0.975595739120595,-1.40425719928545,0.327015898389606,-0.718505881074973,-0.500276710265823,0.512423214129689,2023-03-10
"2000-03-09",-0.32443201749969,-1.02711761293791,-0.467344004511884,-0.00579524076553639,-0.541304950789738,-0.328884758408972,0.545757691699023,2023-03-10
"2000-03-10",-1.25433134478258,-1.09128927083278,-1.93463049798463,-0.0976804032806156,-0.914027753223537,-0.771126810441347,0.430823218882312,2023-03-10
"2000-03-13",-1.28189466623963,-1.00737029038784,-2.54148588997319,0.150434984301859,-0.925642425857399,-0.80447899630564,0.448226755923412,2023-03-10
"2000-03-14",-1.02378742237756,-0.933692787275267,-2.03612143303994,0.296968941291912,-0.834821849983292,-0.667350794633722,0.478385222239463,2023-03-10
"2000-03-15",-1.43196563355324,-1.01681989975288,-2.41397125500919,0.0467385922442526,-1.01908874798246,-0.90536376626354,0.492486880692771,2023-03-10
"2000-03-16",-1.55078050498955,-1.08193585237905,-2.56674151570653,-0.054189482428363,-1.01174714982394,-1.01566984963656,0.476636494470958,2023-03-10
"2000-03-17",-1.27085317131629,-1.16257782296551,-2.590807502054,0.0897441518621884,-0.826931581440487,-0.830553495562555,0.386631905686755,2023-03-10
"2000-03-20",-1.03331525878003,-1.26384685743413,-2.06760182300142,0.0915821526327279,-0.729089071036207,-0.650658778208256,0.34643259046444,2023-03-10
"2000-03-21",-1.16986210847232,-1.25177982367552,-2.05012763509987,-0.0695035563200745,-0.790673672953518,-0.700192336579905,0.321003901061105,2023-03-10
"2000-03-22",-1.40671435996276,-1.26961120849311,-2.34032444266062,-0.123113650420597,-0.899397503205636,-0.813413102984572,0.30609624622745,2023-03-10
"2000-03-23",-0.990821886520514,-1.26490184622782,-1.58522449933128,-0.00740059961838238,-0.679514658363333,-0.752894654299889,0.441587426142715,2023-03-10
"2000-03-24",-1.06696146277569,-1.2127583932596,-1.96223343298457,0.0731874806290897,-0.647151033596286,-0.744957723189704,0.3251472940103,2023-03-10
"2000-03-27",-0.985918148481106,-1.13206377090125,-2.20661297604602,0.280550765330419,-0.709745450429635,-0.600490772309342,0.324318074257876,2023-03-10
"2000-03-28",-0.982571960678983,-1.0908807408102,-2.41897528404939,0.424285392796758,-0.657525914301227,-0.641333119088571,0.316287072710821,2023-03-10
"2000-03-29",-1.39432384909014,-1.14245339656879,-3.37734550817336,0.33767653685801,-0.809253846241417,-0.772273017177478,0.187203014328759,2023-03-10
"2000-03-30",-1.01383371762245,-1.12016362644738,-3.31043304440226,0.541757998624328,-0.588444190491316,-0.647227129213734,0.221837602082606,2023-03-10
"2000-03-31",-0.463702330897061,-0.985447622295135,-1.74800351695313,0.458096564597904,-0.288883431698333,-0.564387475875164,0.38956857667644,2023-03-10
"2000-04-03",-0.201822502209536,-0.872733424536424,-1.02827849826467,0.397807234301089,-0.272873093350312,-0.421057410350342,0.49210800149112,2023-03-10
"2000-04-04",-0.00622247027097698,-0.721199282750036,-1.48290906330103,0.907105299655367,-0.174813176380442,-0.231437037953008,0.400027744062475,2023-03-10
"2000-04-05",0.26705010824838,-0.542203817502967,-1.62364621638078,1.30619120851196,-0.21687194784763,0.00455631378020312,0.479365742315807,2023-03-10
"2000-04-06",0.341912136426478,-0.352991803630758,-0.872362457082785,0.917823188958484,-0.135449222842274,0.0431308547565101,0.434230504512241,2023-03-10
"2000-04-07",-0.427677472787412,-0.214899464158939,-1.51106416690186,0.455629047900609,-0.463400707427966,-0.36052579184188,0.396249026482436,2023-03-10
"2000-04-10",-1.03999758435695,-0.218637159406725,-3.13624027443725,0.51724968591331,-0.76497329789413,-0.513780826880449,0.238756540417635,2023-03-10
"2000-04-11",-0.777319560530443,-0.263439620782923,-2.92933303048462,0.773919376986589,-0.619252955060384,-0.451253452171132,0.293186846701076,2023-03-10
"2000-04-12",-0.414204029913237,-0.293779839026308,-2.39414040331932,0.949833934929759,-0.491884976201775,-0.230434388417724,0.308115334706264,2023-03-10
"2000-04-13",-0.515887575175331,-0.36658913972693,-2.60936952652782,0.933993952758607,-0.533859034100384,-0.259628084520325,0.277599543445379,2023-03-10
"2000-04-14",-0.114715339274555,-0.421127060801636,-2.78810787273924,1.57344187696001,-0.347799276512524,-0.0375658244604538,0.270649761698422,2023-03-10
"2000-04-17",0.0411431474806106,-0.464094059222474,-2.26392108258219,1.26517113132099,-0.350792949841721,-0.0938590619529111,0.485795159275243,2023-03-10
"2000-04-18",-0.307453581211984,-0.446919217568841,-1.70645359759677,0.654848589642399,-0.499082446867386,-0.294789773998541,0.486418639653945,2023-03-10
"2000-04-19",-0.755403954762986,-0.406262984769704,-2.30156129148008,0.532791080601262,-0.657582087700776,-0.404669835215918,0.306847968153712,2023-03-10
"2000-04-20",-1.08666439316329,-0.450455103717253,-2.6213982846529,0.347900150309862,-0.769768108821828,-0.551560720822707,0.23466443648125,2023-03-10
"2000-04-25",-0.62182834116197,-0.480115719609929,-1.37642525868421,0.305002953148535,-0.650317630297606,-0.402561267470531,0.431050556606171,2023-03-10
"2000-04-26",-0.114506642335839,-0.422775586347145,-1.022338023701,0.51480065575895,-0.406455657039568,-0.087535008263189,0.379484022966919,2023-03-10
"2000-04-27",-0.0878924847402913,-0.418943749985107,-0.998031206536288,0.519079235363451,-0.376093869912062,-0.148677793513174,0.436879178684946,2023-03-10
"2000-04-28",-0.426681817450599,-0.485775887832423,-1.57972649881985,0.43845496204928,-0.454961418264839,-0.308545908083541,0.336825508897783,2023-03-10
"2000-05-02",-0.289215272121609,-0.483170415105226,-2.19260330689264,0.777974989856192,-0.408198218699449,-0.111568250502325,0.230551197080166,2023-03-10
"2000-05-03",-0.318784267002954,-0.42079617399665,-2.93686101474488,1.16567081891053,-0.379406708144742,-0.103821402127119,0.164443843268908,2023-03-10
"2000-05-04",-0.401915118603104,-0.322974849059481,-2.44971863888736,1.08413821591202,-0.510176687748034,-0.264455737645088,0.37271730679002,2023-03-10
"2000-05-05",-0.118104834187087,-0.251014348063069,-1.06217169089595,0.538868747918113,-0.341572739271213,-0.186756946661061,0.410224851745187,2023-03-10
"2000-05-08",-0.901425561486955,-0.363431336513229,-2.97337938359291,0.751476276504959,-0.746269833532264,-0.389988860348494,0.234833132393807,2023-03-10
"2000-05-09",-0.683006008868183,-0.448447554245785,-2.77471916400239,0.873694660666971,-0.536576060063284,-0.427562120874485,0.281132172069589,2023-03-10
"2000-05-10",0.346261983294838,-0.338027011282151,-0.862443823779448,1.05373998377522,0.0205895057387613,-0.0999443514033617,0.425616828959439,2023-03-10
"2000-05-11",-0.262464940785353,-0.334205535376971,-1.67607496497408,0.578893378834633,-0.175464541070691,-0.394493768602735,0.307493368888075,2023-03-10
"2000-05-12",-1.18916943197452,-0.458546273230053,-2.70214195843962,0.413004263103218,-0.731913504887753,-0.739280983980382,0.282025056893615,2023-03-10
"2000-05-15",-0.619802432019779,-0.489673032289578,-1.52628855511148,0.492339025856982,-0.41730880801157,-0.617402199555949,0.414908575547744,2023-03-10
"2000-05-16",-0.61924217432937,-0.561264080881332,-1.47658668881204,0.433387992425465,-0.406632283072899,-0.545203636520876,0.332593745264408,2023-03-10
"2000-05-17",-1.31759676760197,-0.620717110326335,-3.11087370265637,0.213916174155402,-0.649294358738966,-0.826016457903903,0.157714049040905,2023-03-10
"2000-05-18",-1.35363637945894,-0.716521448982156,-2.66431626712306,0.246542535650233,-0.690093534419985,-0.89918369677565,0.235640851736707,2023-03-10
"2000-05-19",-0.893678911704215,-0.89365586255345,-2.39186797673953,0.461955184969307,-0.421359811829492,-0.694109007212608,0.22178990733789,2023-03-10
"2000-05-22",-1.28525117098423,-1.03976818115329,-3.95147007002202,0.647127649096713,-0.617619889263613,-0.651707723859945,-0.0159235578606677,2023-03-10
"2000-05-23",-1.28066225259088,-1.05283858409848,-3.51806450882992,0.505721607295551,-0.554236567055406,-0.743887092844536,0.0174614073090702,2023-03-10
"2000-05-24",-0.981168354340816,-1.1044622872872,-2.28860022242556,0.45447086631562,-0.486191775455346,-0.748155178558184,0.25317859967272,2023-03-10
"2000-05-25",-1.48342158438379,-1.22791648872355,-3.38212435767143,0.309417067821682,-0.696059782446522,-0.816109350997676,0.0287475490604096,2023-03-10
"2000-05-26",-1.15619499631392,-1.20485909282526,-2.60721129852714,0.380019683029626,-0.527465582671262,-0.77453525631889,0.145805842676234,2023-03-10
"2000-05-29",-1.31040141651538,-1.19868266954761,-1.21889452634592,NA,-0.664133721294078,-1.0273265579964,0.3810588627751,2023-03-10
"2000-05-30",-0.601203057259636,-1.15690040462695,-1.2281026487144,0.179472941475369,-0.322939441762871,-0.483751632477978,0.205488016981217,2023-03-10
"2000-05-31",-1.03519600056564,-1.1211782374243,-2.13786483568204,0.111483539158793,-0.540494427907826,-0.630880041077321,0.136178468419514,2023-03-10
"2000-06-02",-2.01054085635176,-1.22544660939014,-3.02106152107212,-0.229802420274496,-1.00074648143617,-1.16217293229721,0.152378557381628,2023-03-10
"2000-06-05",-1.13528990908569,-1.24746397435369,-1.52926880009202,0.0291468527260982,-0.608742144647151,-0.830571262158659,0.304023497720129,2023-03-10
"2000-06-06",-1.15217571618881,-1.20014313604012,-1.96362953323577,0.090004511636837,-0.578494919645334,-0.775320749384533,0.201639952841064,2023-03-10
"2000-06-07",-1.76257824777795,-1.28676931482069,-3.45568676206809,0.00487357543393771,-0.745683315163892,-1.0409929531936,0.0240980205795481,2023-03-10
"2000-06-08",-1.44038931352551,-1.30533901439357,-2.62408440748836,-0.0181936709671138,-0.634902864549096,-0.946856886243371,0.141370437266961,2023-03-10
"2000-06-09",-1.52054200333832,-1.43667314954767,-2.2666993446138,-0.19673849854374,-0.71631754768624,-0.99905201392192,0.19482755826985,2023-03-10
"2000-06-13",-1.35334428805869,-1.48212290490382,-2.19260349180044,-0.153544291997265,-0.529471187578975,-1.0150676167477,0.191194516267991,2023-03-10
"2000-06-14",-1.07544898589902,-1.348538351982,-1.42394108450906,-0.145141283814562,-0.381029696868822,-0.943495789566892,0.249076500536701,2023-03-10
"2000-06-15",-0.883943913217632,-1.3126317811437,-0.756508437678024,-0.25346035261905,-0.336530872995351,-0.85276300463207,0.305349964409796,2023-03-10
"2000-06-16",-1.31287336404142,-1.33558858797979,-1.33339909631175,-0.330792638033024,-0.529145648021641,-1.01384868984156,0.230120973821794,2023-03-10
"2000-06-19",-1.54959501553749,-1.30516241194544,-1.77193861565236,-0.168566697102703,-0.642388193056801,-1.16497973144105,0.25777290896037,2023-03-10
"2000-06-20",-1.67075405193879,-1.33807166029019,-2.35804435452248,-0.150561494125339,-0.716514778582514,-1.08057524548432,0.126335972128056,2023-03-10
"2000-06-21",-1.53030935854909,-1.33946699674888,-2.3373124860284,-0.236748505904425,-0.677961414600748,-0.933167640184061,0.0808196962357248,2023-03-10
"2000-06-22",-1.02342885584447,-1.29233622071827,-1.59291238324066,-0.0329328739516215,-0.441633800571715,-0.776098802828661,0.194303747555914,2023-03-10
"2000-06-23",-0.697750255452861,-1.23837925922596,-0.858461410473727,-0.022344798455207,-0.295204945471359,-0.678463226719816,0.275917916738318,2023-03-10
"2000-06-26",-0.517549789156919,-1.186037241503,-0.0745300621316402,-0.0563692257404009,-0.310042978476764,-0.651942888612058,0.444436077931908,2023-03-10
"2000-06-27",-1.65682787726244,-1.23517360053458,-2.18848533402363,-0.154587085446384,-0.773244812806316,-1.18407725800852,0.300494193552398,2023-03-10
"2000-06-28",-2.35827424337469,-1.35069920451132,-3.45524126128868,-0.330240712891747,-1.05834315693229,-1.4415505694693,0.141619483026914,2023-03-10
"2000-06-29",-2.19977678119036,-1.42627388011869,-2.02088682710199,-0.599836361254475,-1.32284104705627,-1.28737220677273,0.410436472638651,2023-03-10
"2000-06-30",-1.25478025768435,-1.38691257999516,-0.542049141241978,-0.461927470774318,-0.750344415784033,-0.962840827931344,0.458404986031035,2023-03-10
"2000-07-03",-0.8632740694706,-1.36403332479889,0.193981522002274,-0.430139002696511,-0.59928362955236,-0.771918848892275,0.507928408974041,2023-03-10
"2000-07-04",-1.80692682438539,-1.52248712036068,-0.981097400624932,NA,-1.119729340341,-1.1432386047915,0.456041120747122,2023-03-10
"2000-07-05",-1.92186345117491,-1.72310335779182,-2.29852249239559,-0.299643867454641,-1.09440996893646,-1.08349088766746,0.256037405429018,2023-03-10
"2000-07-06",-1.7331285619594,-1.73400345560567,-1.66003059058391,-0.399037583938037,-1.02835923376368,-1.04028268978965,0.335513361593941,2023-03-10
"2000-07-07",-2.21186491774543,-1.71308783765863,-2.20342811695607,-0.688709658639116,-1.25310950699132,-1.27525687233781,0.316501461583719,2023-03-10
"2000-07-10",-2.10566961145709,-1.69964395626817,-2.68785298685825,-0.570557472606228,-1.18916359986863,-1.0744553008518,0.15794928926335,2023-03-10
"2000-07-11",-1.84404517234034,-1.78382465836188,-1.52124385370876,-0.751538185990778,-1.12635381715338,-1.08078646650294,0.363095111315982,2023-03-10
"2000-07-12",-2.15670992356154,-1.9686012089463,-2.12518960015842,-0.711612452553123,-1.17462995522781,-1.33894327270559,0.356863304371871,2023-03-10
"2000-07-13",-2.54750570353262,-2.07439819168162,-3.17016512313141,-0.769957363343745,-1.25284444546486,-1.47880022471612,0.18413896664837,2023-03-10
"2000-07-14",-2.34706397994955,-2.13514112436371,-2.19710059393619,-0.889444938557604,-1.19166873528406,-1.47706095993899,0.321665715273519,2023-03-10
"2000-07-17",-1.76543512727513,-2.13975634798024,-0.752043556946507,-0.865175103658632,-1.02191851442465,-1.2559091416411,0.512392528790629,2023-03-10
"2000-07-18",-1.80945244829651,-2.08226885234468,-1.23625756768077,-0.828984303124509,-0.980828599950454,-1.23913031981321,0.410506471467166,2023-03-10
"2000-07-19",-2.12357044068407,-2.08482611366282,-1.78395934932448,-0.749865436502252,-1.23554484762607,-1.25143983241014,0.36341423935215,2023-03-10
"2000-07-20",-2.05216173418684,-2.11455705106947,-1.12254413980558,-0.787376685948657,-1.22214003980374,-1.32858422959351,0.498562535210415,2023-03-10
"2000-07-21",-1.84362431682602,-2.06983053582153,-0.888689222543651,-0.830573061378927,-1.09595436215768,-1.14851960849894,0.400849653830604,2023-03-10
"2000-07-24",-1.51157097858507,-1.92183986082903,-0.960600532201083,-0.713760187945964,-0.965627427873936,-0.804185383187289,0.25824183247616,2023-03-10
"2000-07-25",-1.46946948675406,-1.79646921894396,-0.379044203492783,-0.782811813547803,-1.03566278056338,-0.821132930920723,0.387326224730056,2023-03-10
"2000-07-26",-1.65918367125986,-1.7812904395132,-0.714166828387237,-0.882293027358602,-1.15562065745542,-0.895423138900244,0.391860125095815,2023-03-10
"2000-07-27",-1.71821648046313,-1.76825672982272,-0.872536088667944,-0.819800398322671,-1.15698647384043,-0.958455877838493,0.397225871215809,2023-03-10
"2000-07-28",-1.41200157412331,-1.66660403459976,0.030385210213593,-0.68036879451853,-1.11699038056443,-0.881413786362947,0.58640259280407,2023-03-10
"2000-07-31",-1.54217421276259,-1.59374867439629,-0.429469656185328,-0.703706469990761,-1.14725607096432,-0.951194197584347,0.556276055786093,2023-03-10
"2000-08-02",-1.77412514500851,-1.5838202212795,-1.23295635499217,-0.879023800489796,-1.158913362392,-0.934983440026681,0.319771657410178,2023-03-10
"2000-08-03",-1.48932452759161,-1.58064215685186,-0.488604382888916,-0.895379829917597,-1.09489449614386,-0.827369194629054,0.432939163181313,2023-03-10
"2000-08-04",-1.36712681987497,-1.56602177586914,0.298555683088154,-1.05309573833485,-1.06259028256973,-0.88564151351784,0.581104976212606,2023-03-10
"2000-08-07",-1.46219487642423,-1.53788051946405,-0.0432148963577407,-1.08132646597034,-1.12018197651494,-0.864922638266992,0.522909738357703,2023-03-10
"2000-08-08",-1.50602774110043,-1.50756784241224,-0.382215261324227,-1.12222209007962,-0.792214954397844,-1.14711829740752,0.433305510704937,2023-03-10
"2000-08-09",-1.8870658196378,-1.57543416320002,-0.28884422594272,-1.04108750582624,-1.37969172027848,-1.1730356542911,0.665661554931788,2023-03-10
"2000-08-10",-1.75238950560688,-1.60546491932063,-0.470384164396037,-1.02818568983724,-1.30219666396245,-1.01552736836783,0.565334526723403,2023-03-10
"2000-08-11",-2.07780811197282,-1.64884820031553,-0.954439628273937,-1.17593668849347,-1.45622599296098,-1.10124188419423,0.479659765182406,2023-03-10
"2000-08-14",-2.45126980115326,-1.78626895368149,-1.58981202316863,-1.31409368196536,-1.63077594974604,-1.27964392446543,0.459150073058216,2023-03-10
"2000-08-15",-2.744644120114,-1.98305713942992,-1.94111325554266,-1.39718530484721,-1.75865933725625,-1.43788280950627,0.451898026648531,2023-03-10
"2000-08-16",-3.16183888204145,-2.22586342594666,-2.38317274889077,-1.42036832896254,-1.93795482569892,-1.69879181525914,0.474907758916622,2023-03-10
"2000-08-17",-3.40978980371038,-2.49782943489094,-2.95575601984357,-1.48809575275748,-2.02671222123447,-1.77772623991476,0.394648657438873,2023-03-10
"2000-08-18",-2.86165224672816,-2.63705606733242,-1.83115374605319,-1.54018572507318,-1.75784594990764,-1.53429951152551,0.430493214705009,2023-03-10
"2000-08-21",-2.59664135772934,-2.75766347477849,-1.14214962449502,-1.51706728710555,-1.66683355929159,-1.46294274986828,0.533134951430538,2023-03-10
"2000-08-22",-2.65040058714771,-2.83946239980347,-1.61037876307553,-1.48053744278554,-1.60827549519035,-1.22471881968813,0.182593727730779,2023-03-10
"2000-08-23",-2.88005899997758,-2.90071799963552,-1.91715740360617,-1.48457060150018,-1.78499248140082,-1.52439063578806,0.429324117211316,2023-03-10
"2000-08-24",-3.07734571155348,-2.94824679841259,-2.10452650243709,-1.47536367481618,-1.86237594945619,-1.68588375313918,0.470913991041899,2023-03-10
"2000-08-25",-3.05837280557874,-2.93346593034649,-2.03267034275283,-1.558936881317,-1.86548955710983,-1.61533763244471,0.422454383975814,2023-03-10
"2000-08-28",-2.84750283352072,-2.85313922031939,-1.83394191270547,-1.59143806782621,-1.78314953920859,-1.43333216775437,0.368978873442256,2023-03-10
"2000-08-29",-3.09779448052476,-2.88687382514748,-2.46274227029865,-1.51441467069552,-1.88869117657078,-1.55433679913897,0.345233495184999,2023-03-10
"2000-08-30",-2.88775590512084,-2.92846161763198,-2.23906628935824,-1.33055354225976,-1.79674300245664,-1.5141084666689,0.423095564004719,2023-03-10
"2000-08-31",-2.47777829873211,-2.90380129071546,-1.02197325398329,-1.4535237594121,-1.65906986874087,-1.37672369998648,0.558015269995245,2023-03-10
"2000-09-01",-2.53410528023391,-2.85437933075208,-1.53577700524254,-1.41299367902269,-1.66133011661946,-1.30125504450105,0.428479880886616,2023-03-10
"2000-09-04",-3.05846543872714,-2.85168214891975,-2.06355094470188,NA,-1.91885876833753,-1.61239724497009,0.472790574580483,2023-03-10
"2000-09-05",-2.03968340783343,-2.70615509209899,-1.01224955766445,-1.0919720469546,-1.47737295169785,-1.06421210934691,0.501901653211348,2023-03-10
"2000-09-06",-1.77273550124943,-2.55261690177452,-0.475570288347944,-1.00498821104892,-1.37573032634248,-0.999331406318029,0.602326231411084,2023-03-10
"2000-09-07",-2.86750987140453,-2.51971910047163,-2.20582153612295,-1.22384631722613,-1.81859891511249,-1.59596637362924,0.547055417337221,2023-03-10
"2000-09-08",-2.98345385472381,-2.5333902361292,-2.21508781447897,-1.31754032795449,-1.8320520791487,-1.77064863801794,0.619246862442836,2023-03-10
"2000-09-11",-1.50789069151597,-2.39483486366975,0.842139425016992,-1.32304954720267,-1.13465412452845,-1.23908822556385,0.865851658576336,2023-03-10
"2000-09-12",-1.77753860515731,-2.28675391008737,-0.137486512641995,-1.26897111538911,-1.24593520271564,-1.21608519209375,0.684481789652092,2023-03-10
"2000-09-13",-2.54517131274879,-2.21342617780475,-2.17505016214997,-1.22958274949953,-1.49799913660235,-1.50001129243028,0.452839116283851,2023-03-10
"2000-09-14",-2.13225797926991,-2.22665111658139,-1.25252673701103,-1.20821969478034,-1.31294672714015,-1.35309944705192,0.533788194922171,2023-03-10
"2000-09-15",-1.86256995581377,-2.23948461009058,-0.414452664486217,-1.1058320813147,-1.2035475361934,-1.22966184156039,0.570639421940034,2023-03-10
"2000-09-18",-1.54928871856171,-2.05116730254161,-0.107658025954571,-0.837673193469902,-1.12563034784756,-1.09807528201727,0.674416911303138,2023-03-10
"2000-09-19",-1.51947547396187,-1.84202753386133,0.0849132943595256,-0.837010911054113,-1.13219443101099,-1.15831123238758,0.771030189436704,2023-03-10
"2000-09-20",-1.71686374975049,-1.87188082789483,-1.03348556950264,-0.716559410955931,-1.2135720116368,-1.11486306086556,0.611571322751871,2023-03-10
