"","f-curve","smoothed","update"
"2000-03-20",-1.03990356382553,-1.26103712458131,2021-04-15
"2000-03-21",-1.17872848102456,-1.24979207338327,2021-04-15
"2000-03-22",-1.41558656671966,-1.26888365026153,2021-04-15
"2000-03-23",-0.987842108218159,-1.26228424105961,2021-04-15
"2000-03-24",-1.06032987370296,-1.21008269027885,2021-04-15
"2000-03-27",-1.00137883079845,-1.13535817947705,2021-04-15
"2000-03-28",-0.989008928399886,-1.09611119324131,2021-04-15
"2000-03-29",-1.39594471303413,-1.14697421455683,2021-04-15
"2000-03-30",-1.01806249982839,-1.1240219315288,2021-04-15
"2000-03-31",-0.444300359822839,-0.985266759114972,2021-04-15
"2000-04-03",-0.201489387878213,-0.872930656209266,2021-04-15
"2000-04-04",-0.0236851066987718,-0.724838546637239,2021-04-15
"2000-04-05",0.22145966968711,-0.55014733228216,2021-04-15
"2000-04-06",0.296709535141831,-0.366473266061915,2021-04-15
"2000-04-07",-0.448971888417068,-0.231191433973764,2021-04-15
"2000-04-10",-1.06715127526669,-0.238204116179234,2021-04-15
"2000-04-11",-0.805689909093685,-0.289831194646498,2021-04-15
"2000-04-12",-0.459369961224658,-0.326671276553133,2021-04-15
"2000-04-13",-0.559515196048019,-0.403218432174454,2021-04-15
"2000-04-14",-0.173258793814908,-0.459606784103314,2021-04-15
"2000-04-17",-0.00386543197575057,-0.502546065120111,2021-04-15
"2000-04-18",-0.338504354315929,-0.486764988819949,2021-04-15
"2000-04-19",-0.792362544053464,-0.447509455789488,2021-04-15
"2000-04-20",-1.11208934307952,-0.49128080350175,2021-04-15
"2000-04-25",-0.653310520917457,-0.518986597743578,2021-04-15
"2000-04-26",-0.169682854640608,-0.463296263256805,2021-04-15
"2000-04-27",-0.128991814578248,-0.456972409080139,2021-04-15
"2000-04-28",-0.452423072758737,-0.521052072049137,2021-04-15
"2000-05-02",-0.340459463951285,-0.521331373425617,2021-04-15
"2000-05-03",-0.378017509404571,-0.462139225618632,2021-04-15
"2000-05-04",-0.454855076885145,-0.368248616162293,2021-04-15
"2000-05-05",-0.161075798203064,-0.297929370060237,2021-04-15
"2000-05-08",-0.947579516001385,-0.409057464540348,2021-04-15
"2000-05-09",-0.710432770267273,-0.492120458210209,2021-04-15
"2000-05-10",0.325029340064844,-0.38105582780684,2021-04-15
"2000-05-11",-0.268783610695423,-0.37081642019886,2021-04-15
"2000-05-12",-1.19848877301925,-0.488026600715242,2021-04-15
"2000-05-15",-0.616099728811733,-0.511061550990469,2021-04-15
"2000-05-16",-0.624670133469467,-0.577289313171384,2021-04-15
"2000-05-17",-1.31312581179548,-0.629510212570541,2021-04-15
"2000-05-18",-1.33930187184974,-0.719348655653751,2021-04-15
"2000-05-19",-0.885958847690902,-0.892346968190286,2021-04-15
"2000-05-22",-1.30257600384993,-1.04003159578379,2021-04-15
"2000-05-23",-1.27982357895089,-1.05165085377402,2021-04-15
"2000-05-24",-0.968487276042779,-1.10199193194989,2021-04-15
"2000-05-25",-1.48501044529568,-1.2248976907822,2021-04-15
"2000-05-26",-1.14621713542861,-1.20105359415836,2021-04-15
"2000-05-29",-1.31513144793863,-1.19760067645678,2021-04-15
"2000-05-30",-0.614721125307615,-1.15885243040202,2021-04-15
"2000-05-31",-1.05136782676756,-1.12296554796168,2021-04-15
"2000-06-02",-1.99738060715279,-1.22547369484767,2021-04-15
"2000-06-05",-1.12404660296037,-1.24769645583589,2021-04-15
"2000-06-06",-1.14820133868522,-1.19958086917726,2021-04-15
"2000-06-07",-1.74331183996102,-1.28488011268189,2021-04-15
"2000-06-08",-1.42217388439785,-1.30017188931892,2021-04-15
"2000-06-09",-1.50860292063307,-1.42786928865112,2021-04-15
"2000-06-13",-1.3241588486304,-1.46683943463153,2021-04-15
"2000-06-14",-1.04057255231348,-1.33015256965449,2021-04-15
"2000-06-15",-0.853747866960682,-1.29153846451167,2021-04-15
"2000-06-16",-1.27939546006202,-1.31028048185122,2021-04-15
"2000-06-19",-1.50669425220552,-1.27647796931472,2021-04-15
"2000-06-20",-1.64880451550087,-1.30885377375801,2021-04-15
"2000-06-21",-1.53045186583002,-1.31197505164329,2021-04-15
"2000-06-22",-1.02362714317591,-1.26904195086407,2021-04-15
"2000-06-23",-0.702430657057408,-1.22073596582749,2021-04-15
"2000-06-26",-0.521984859647441,-1.17334125049703,2021-04-15
"2000-06-27",-1.63116299444771,-1.22359375540927,2021-04-15
"2000-06-28",-2.32774010036292,-1.34088601943175,2021-04-15
"2000-06-29",-2.22589441567559,-1.42332743374243,2021-04-15
"2000-06-30",-1.25379832427575,-1.38380549923468,2021-04-15
"2000-07-03",-0.874849539828186,-1.36255155589929,2021-04-15
"2000-07-04",-1.87004701083627,-1.52935389215341,2021-04-15
"2000-07-05",-1.93495812075664,-1.73120721516901,2021-04-15
"2000-07-06",-1.74438512822151,-1.74738180570812,2021-04-15
"2000-07-07",-2.21368186086685,-1.7310877714944,2021-04-15
"2000-07-10",-2.1304563843229,-1.71745376701544,2021-04-15
"2000-07-11",-1.8583147164083,-1.80381325160581,2021-04-15
"2000-07-12",-2.14442496004837,-1.98518116878012,2021-04-15
"2000-07-13",-2.53202988016825,-2.07975015011326,2021-04-15
"2000-07-14",-2.32278337053774,-2.13515375722484,2021-04-15
"2000-07-17",-1.74981493859029,-2.13592944442038,2021-04-15
"2000-07-18",-1.79713051311863,-2.07642210902778,2021-04-15
"2000-07-19",-2.13094157411321,-2.07649142185497,2021-04-15
"2000-07-20",-2.04699403936052,-2.10344561084814,2021-04-15
"2000-07-21",-1.85122103462648,-2.06155933578787,2021-04-15
"2000-07-24",-1.55126354648241,-1.92144985954704,2021-04-15
"2000-07-25",-1.51228104911918,-1.8056638136301,2021-04-15
"2000-07-26",-1.70271167283016,-1.79893477566437,2021-04-15
"2000-07-27",-1.74949267742715,-1.79212937056559,2021-04-15
"2000-07-28",-1.44700239017784,-1.69442377286053,2021-04-15
"2000-07-31",-1.56828387031256,-1.62603660585368,2021-04-15
"2000-08-02",-1.80444015880103,-1.6193536235929,2021-04-15
"2000-08-03",-1.52474331020005,-1.61556501840971,2021-04-15
"2000-08-04",-1.39041443562907,-1.59815550219684,2021-04-15
"2000-08-07",-1.49171052900496,-1.56801248165038,2021-04-15
"2000-08-08",-1.50114045607557,-1.53253359288587,2021-04-15
"2000-08-09",-1.89820311943907,-1.59699083992318,2021-04-15
"2000-08-10",-1.774266043623,-1.62641686468182,2021-04-15
"2000-08-11",-2.1076967298775,-1.66973923197846,2021-04-15
"2000-08-14",-2.47749523220572,-1.80584664940784,2021-04-15
"2000-08-15",-2.76455215058282,-2.00215203725838,2021-04-15
"2000-08-16",-3.16038416688002,-2.24053398552624,2021-04-15
"2000-08-17",-3.405356275356,-2.51256481685202,2021-04-15
"2000-08-18",-2.86597340587933,-2.65081771491491,2021-04-15
"2000-08-21",-2.60081700767879,-2.76889642406574,2021-04-15
"2000-08-22",-2.62752543763803,-2.84315766803153,2021-04-15
"2000-08-23",-2.88381168528319,-2.90120287561403,2021-04-15
"2000-08-24",-3.06700887163866,-2.944410978622,2021-04-15
"2000-08-25",-3.05776959372647,-2.92975175388578,2021-04-15
"2000-08-28",-2.86434985966066,-2.85246512307216,2021-04-15
"2000-08-29",-3.11383409170663,-2.88787379247606,2021-04-15
"2000-08-30",-2.90003497262909,-2.93061921604039,2021-04-15
"2000-08-31",-2.49445857740506,-2.91160966457854,2021-04-15
"2000-09-01",-2.57133724667134,-2.86697045906256,2021-04-15
"2000-09-04",-3.13987318261126,-2.87737964634436,2021-04-15
"2000-09-05",-2.10361542464905,-2.74107190790473,2021-04-15
"2000-09-06",-1.84178494705452,-2.59499120610385,2021-04-15
"2000-09-07",-2.90492349145277,-2.56514683463901,2021-04-15
"2000-09-08",-3.00065685143667,-2.57952138875438,2021-04-15
"2000-09-11",-1.53627442628799,-2.4426379385948,2021-04-15
"2000-09-12",-1.81493443614576,-2.334580394234,2021-04-15
"2000-09-13",-2.57690853109623,-2.254156872589,2021-04-15
"2000-09-14",-2.16862583226039,-2.26344407367633,2021-04-15
"2000-09-15",-1.89177513671745,-2.27058552934247,2021-04-15
"2000-09-18",-1.58884499153877,-2.08257431506904,2021-04-15
"2000-09-19",-1.55229082018683,-1.87566488203335,2021-04-15
"2000-09-20",-1.77068668831563,-1.9091523480373,2021-04-15
"2000-09-21",-2.0370936062975,-1.94088937234469,2021-04-15
"2000-09-22",-1.46789782494601,-1.78245927146608,2021-04-15
"2000-09-25",-1.3310952028498,-1.66281203869314,2021-04-15
"2000-09-26",-2.09697045545074,-1.69212565565504,2021-04-15
"2000-09-27",-2.42750274550643,-1.81193390622185,2021-04-15
"2000-09-28",-2.39601638204742,-1.93246612934479,2021-04-15
"2000-09-29",-2.01975609358113,-1.96804747295415,2021-04-15
"2000-10-02",-1.75916025980628,-1.92834270916969,2021-04-15
"2000-10-03",-1.77499644834737,-1.97221394108417,2021-04-15
"2000-10-04",-1.86768945935242,-2.04887026344168,2021-04-15
"2000-10-05",-2.542397049348,-2.11250263399844,2021-04-15
"2000-10-06",-2.10742101519191,-2.06677667252493,2021-04-15
"2000-10-09",-0.874437914084638,-1.84940831995882,2021-04-15
"2000-10-10",-0.878690551632576,-1.68639895682331,2021-04-15
"2000-10-11",-0.877615663276953,-1.56046401446198,2021-04-15
"2000-10-12",-0.314051467979972,-1.35175758869521,2021-04-15
"2000-10-13",-0.695003376201716,-1.18423100538797,2021-04-15
"2000-10-16",-0.736991146178422,-0.926315876363741,2021-04-15
"2000-10-17",-0.145868475204038,-0.646094084936902,2021-04-15
"2000-10-18",-0.180424863915052,-0.546949363484104,2021-04-15
"2000-10-19",-1.28358801282615,-0.60479185794033,2021-04-15
"2000-10-20",-1.33246700200205,-0.669770620615344,2021-04-15
"2000-10-23",-1.55908869329354,-0.847633081374425,2021-04-15
"2000-10-24",-1.95646358567818,-1.02784168272821,2021-04-15
"2000-10-25",-1.5552507411766,-1.14473591058509,2021-04-15
"2000-10-26",-1.09529106289387,-1.28036770882649,2021-04-15
"2000-10-27",-1.10117494595375,-1.41190343483202,2021-04-15
"2000-10-30",-1.15933551763288,-1.39415307837584,2021-04-15
"2000-10-31",-1.56223118224525,-1.4269765326963,2021-04-15
"2000-11-01",-1.38479560491163,-1.40207752007031,2021-04-15
"2000-11-02",-1.29536923392141,-1.30763546981934,2021-04-15
"2000-11-03",-1.43654003157836,-1.29067679701959,2021-04-15
"2000-11-06",-1.08938469453131,-1.28983303011066,2021-04-15
"2000-11-07",-1.62326386133441,-1.36441716087932,2021-04-15
"2000-11-08",-1.45587068890986,-1.40677932820461,2021-04-15
"2000-11-09",-0.971440298885262,-1.32238063058175,2021-04-15
"2000-11-10",-1.19012023187401,-1.29456986300495,2021-04-15
"2000-11-13",-0.920768411833568,-1.24105545984954,2021-04-15
"2000-11-14",-0.679246052334795,-1.13287060567189,2021-04-15
"2000-11-15",-1.42627155962982,-1.18099730068596,2021-04-15
"2000-11-16",-1.84001081571058,-1.21196115131113,2021-04-15
"2000-11-17",-1.73703204947848,-1.25212705996379,2021-04-15
"2000-11-20",-2.16984645349835,-1.42332793919423,2021-04-15
"2000-11-21",-2.14046241708609,-1.55909110851024,2021-04-15
"2000-11-22",-1.75300674914443,-1.67798229955465,2021-04-15
"2000-11-23",-2.57835260210231,-1.94928323523572,2021-04-15
"2000-11-24",-1.29521011216654,-1.9305601713124,2021-04-15
"2000-11-27",-0.835634206049428,-1.78707779850366,2021-04-15
"2000-11-28",-0.708332066007398,-1.64012065800779,2021-04-15
"2000-11-29",-1.18506107859334,-1.49943703302136,2021-04-15
"2000-11-30",-0.952422706605061,-1.32971707438122,2021-04-15
"2000-12-01",-0.801905038213133,-1.19384540139103,2021-04-15
"2000-12-04",-0.303849619016081,-0.868916403807284,2021-04-15
"2000-12-05",-0.55871523266934,-0.763702849593397,2021-04-15
"2000-12-06",-0.551508325411685,-0.72311343807372,2021-04-15
"2000-12-07",-0.55888116140985,-0.701763308845499,2021-04-15
"2000-12-08",-1.36692630807458,-0.727744055914248,2021-04-15
"2000-12-11",-1.45036970020505,-0.798879340714246,2021-04-15
"2000-12-12",-1.24131939550029,-0.861652820326698,2021-04-15
"2000-12-13",-1.73201705657121,-1.06567673997743,2021-04-15
"2000-12-14",-1.16211517105613,-1.15187673117554,2021-04-15
"2000-12-15",-0.891582204908236,-1.20045871396076,2021-04-15
"2000-12-18",-0.695719634208074,-1.22000706721765,2021-04-15
"2000-12-19",-0.656594574149068,-1.11853110522829,2021-04-15
"2000-12-20",-0.0387615861700516,-0.916872803223294,2021-04-15
"2000-12-21",0.219769084242056,-0.708145877545816,2021-04-15
"2000-12-22",0.0687354601811494,-0.450895518009764,2021-04-15
"2000-12-27",-0.135535327028044,-0.304241254577181,2021-04-15
"2000-12-28",-0.368825223196552,-0.229561685761226,2021-04-15
"2000-12-29",0.291598327944258,-0.0885162625966075,2021-04-15
"2001-01-03",-0.223942597391466,-0.0267088373455216,2021-04-15
"2001-01-04",-0.718792276761993,-0.123856078858656,2021-04-15
"2001-01-05",-0.709050880706935,-0.25654464527994,2021-04-15
"2001-01-08",-0.484679823034646,-0.335603971453625,2021-04-15
"2001-01-09",0.147003051877068,-0.295241345895752,2021-04-15
"2001-01-10",-0.104871146827447,-0.257533620700166,2021-04-15
"2001-01-11",-0.371613042525062,-0.352278102195783,2021-04-15
"2001-01-12",-0.470549519152462,-0.387507662447354,2021-04-15
"2001-01-15",-0.83556762741505,-0.404189855397791,2021-04-15
"2001-01-16",-0.372068218778072,-0.356049475122239,2021-04-15
"2001-01-17",-0.446242043968578,-0.350558363827086,2021-04-15
"2001-01-18",-0.933461867013177,-0.504910495097121,2021-04-15
"2001-01-19",-0.623648879343225,-0.579021599742232,2021-04-15
"2001-01-22",-0.620877475027243,-0.614630804385401,2021-04-15
"2001-01-23",-1.20627505987815,-0.719734453060499,2021-04-15
"2001-01-24",-1.28832225456773,-0.784413685510882,2021-04-15
"2001-01-25",-1.59426335023448,-0.959012990004655,2021-04-15
"2001-01-26",-1.62757114816711,-1.12777429060445,2021-04-15
"2001-01-29",-0.0268456316751335,-0.998257685556153,2021-04-15
"2001-01-30",-0.509029054991101,-0.981883424934421,2021-04-15
"2001-01-31",-0.90913144363548,-1.02306256330703,2021-04-15
"2001-02-01",-1.2521316220751,-1.02961350076373,2021-04-15
"2001-02-02",-1.3433272606377,-1.03747135877373,2021-04-15
"2001-02-05",-0.944457695281223,-0.944641979494692,2021-04-15
"2001-02-06",-1.46198500276017,-0.920986815865129,2021-04-15
"2001-02-07",-1.94895018729928,-1.19557318095429,2021-04-15
"2001-02-08",-1.34132423658241,-1.31447249261019,2021-04-15
"2001-02-09",-1.42188628734028,-1.38772318456802,2021-04-15
"2001-02-12",-1.11607009887114,-1.36828582411031,2021-04-15
"2001-02-13",-1.54249512638661,-1.39673837636016,2021-04-15
"2001-02-14",-1.65258288623094,-1.4978991179244,2021-04-15
"2001-02-15",-1.47224083398181,-1.49936423667035,2021-04-15
"2001-02-16",-0.9114533387797,-1.35115040116755,2021-04-15
"2001-02-19",-0.442889120101549,-1.22280252738457,2021-04-15
"2001-02-20",-0.322530316803416,-1.06575167445074,2021-04-15
"2001-02-21",-0.519760943396364,-0.980564652240055,2021-04-15
"2001-02-22",-0.100603255504624,-0.774580099256915,2021-04-15
"2001-02-23",-0.159978791490598,-0.561350942865438,2021-04-15
"2001-02-26",-0.689111431242556,-0.449475313902687,2021-04-15
"2001-02-27",-0.520144554191173,-0.393574058961469,2021-04-15
"2001-02-28",-0.0631495392937457,-0.339325547417497,2021-04-15
"2001-03-01",-0.428003948844665,-0.354393209137675,2021-04-15
"2001-03-02",-0.525723280471696,-0.355244971577008,2021-04-15
"2001-03-05",0.19584992168893,-0.312894517692215,2021-04-15
"2001-03-06",-0.296989543810389,-0.332467482309328,2021-04-15
"2001-03-07",-1.16266116808704,-0.400117444715682,2021-04-15
"2001-03-08",-1.28545901829091,-0.509448082444216,2021-04-15
"2001-03-09",-1.12343647474476,-0.660917644651503,2021-04-15
"2001-03-12",-0.0568081563121492,-0.607889674289715,2021-04-15
"2001-03-13",0.0899259967138486,-0.519939777548923,2021-04-15
"2001-03-14",0.188663152246198,-0.520966458897885,2021-04-15
"2001-03-15",0.0427400252963039,-0.472433663311214,2021-04-15
"2001-03-16",0.504284760180038,-0.234298530701632,2021-04-15
"2001-03-19",1.09460405130965,0.105710479241305,2021-04-15
"2001-03-20",0.967668754572706,0.404439797715228,2021-04-15
"2001-03-21",1.25124315214962,0.591304270352624,2021-04-15
"2001-03-22",1.21191963050409,0.751589075179801,2021-04-15
"2001-03-23",0.726775038625572,0.828462201805426,2021-04-15
"2001-03-26",1.13696693859193,0.984780332276229,2021-04-15
"2001-03-27",0.173881614026182,0.937579882825678,2021-04-15
"2001-03-28",0.207762937225448,0.810888295099363,2021-04-15
"2001-03-29",0.745201969904404,0.779107325861034,2021-04-15
"2001-03-30",0.641396013234585,0.691986306016029,2021-04-15
"2001-04-02",1.00114723938223,0.661875964427192,2021-04-15
"2001-04-03",2.18817053177646,0.870646749163033,2021-04-15
"2001-04-04",1.39953870497913,0.908157001504062,2021-04-15
"2001-04-05",0.12640843782485,0.901375119189586,2021-04-15
"2001-04-06",0.824041762069203,0.989414951310122,2021-04-15
"2001-04-09",0.948787250626201,1.01849856284181,2021-04-15
"2001-04-10",0.711722969606346,1.02854527089492,2021-04-15
"2001-04-11",0.00809193814494413,0.886680227861018,2021-04-15
"2001-04-12",-0.251435941542541,0.538165017386876,2021-04-15
"2001-04-17",0.470723670723674,0.405477155350382,2021-04-15
"2001-04-18",-0.435017395316537,0.325273464901613,2021-04-15
"2001-04-19",0.248733407210175,0.243086557064609,2021-04-15
"2001-04-20",0.0502605890338193,0.114725605408554,2021-04-15
"2001-04-23",-0.00527464672531425,0.0122973745040315,2021-04-15
"2001-04-24",-0.934664215900864,-0.122382076073941,2021-04-15
"2001-04-25",-1.34783195161912,-0.279010077513453,2021-04-15
"2001-04-26",-1.15976685227187,-0.511937295084245,2021-04-15
"2001-04-27",-0.788658717209222,-0.562457483926057,2021-04-15
"2001-04-30",-0.282352083335151,-0.638326839718246,2021-04-15
"2001-05-02",-1.39752060999623,-0.845152725293967,2021-04-15
"2001-05-03",-1.19033108056596,-1.01444650155692,2021-04-15
"2001-05-04",-0.956669754339934,-1.01759014990536,2021-04-15
"2001-05-07",0.128176856341498,-0.806731748768124,2021-04-15
"2001-05-08",0.0360915832526184,-0.635894829407483,2021-04-15
"2001-05-09",-1.18081227646982,-0.691916766444712,2021-04-15
"2001-05-10",-1.08611814089805,-0.806740488953698,2021-04-15
"2001-05-11",-1.01484217239478,-0.75207214072492,2021-04-15
"2001-05-14",-0.699844697497327,-0.6820026574294,2021-04-15
"2001-05-15",-0.848876308161437,-0.666603593689615,2021-04-15
"2001-05-16",-0.721868788496137,-0.788038685809277,2021-04-15
"2001-05-17",-0.932397080332429,-0.92639420917857,2021-04-15
"2001-05-18",-0.904220335864902,-0.886881074806438,2021-04-15
"2001-05-21",0.0670171665396748,-0.722147459458191,2021-04-15
"2001-05-22",-0.145607660365986,-0.597971100596935,2021-04-15
"2001-05-23",-1.25779833825595,-0.677678763562452,2021-04-15
"2001-05-25",-1.10533105734705,-0.714315156303253,2021-04-15
"2001-05-28",-0.822013007043014,-0.728621473238521,2021-04-15
"2001-05-29",-0.482103008161532,-0.664293748642679,2021-04-15
"2001-05-30",-0.990148891345186,-0.676569256568434,2021-04-15
"2001-05-31",-1.25461403202401,-0.865373713506103,2021-04-15
"2001-06-01",-1.38325435820905,-1.04218038462654,2021-04-15
"2001-06-05",-0.971639946210502,-1.00130061433433,2021-04-15
"2001-06-06",-0.631973891201899,-0.933678162027884,2021-04-15
"2001-06-07",-0.514750198808628,-0.889783475137257,2021-04-15
"2001-06-08",-0.721852634734596,-0.924033421790552,2021-04-15
"2001-06-11",-1.17787191060934,-0.950850995971145,2021-04-15
"2001-06-12",-0.875134004398741,-0.89663956345325,2021-04-15
"2001-06-13",-0.59833096391696,-0.784507649982952,2021-04-15
"2001-06-14",-0.204267188672912,-0.674882970334725,2021-04-15
"2001-06-15",-0.116489024898926,-0.601242275148586,2021-04-15
"2001-06-18",-0.551685823919523,-0.606518793021571,2021-04-15
"2001-06-19",-0.861151023509997,-0.626418562846628,2021-04-15
"2001-06-20",-0.582788985624342,-0.5414067164202,2021-04-15
"2001-06-21",-0.679825796156466,-0.513505543814161,2021-04-15
"2001-06-22",-0.140639926059361,-0.448121109834504,2021-04-15
"2001-06-25",-0.123832970139639,-0.436630507186894,2021-04-15
"2001-06-26",-0.64823267950794,-0.512593886416753,2021-04-15
"2001-06-27",-0.660439655644889,-0.528130148091805,2021-04-15
"2001-06-28",-0.40616599985595,-0.463132287569798,2021-04-15
"2001-06-29",-0.644103571281616,-0.471891514092266,2021-04-15
"2001-07-02",-1.00010684731786,-0.517645949972465,2021-04-15
"2001-07-03",-0.984489154824376,-0.638195839796039,2021-04-15
"2001-07-04",-0.416588046506224,-0.680017993562694,2021-04-15
"2001-07-05",-0.093422910946677,-0.600759455196799,2021-04-15
"2001-07-06",-0.309715584448534,-0.550656016454463,2021-04-15
"2001-07-09",-0.850453023404695,-0.614125591247141,2021-04-15
"2001-07-10",-0.562836727633357,-0.602516042154532,2021-04-15
"2001-07-11",0.322453160616392,-0.413578898163925,2021-04-15
"2001-07-12",0.237473000767293,-0.239012875936543,2021-04-15
"2001-07-13",0.100879158493578,-0.165088989508,2021-04-15
"2001-07-16",0.322573512330837,-0.105660929039784,2021-04-15
"2001-07-17",-0.0690539646780959,-0.0712806976440067,2021-04-15
"2001-07-18",-0.0119899056761297,0.0484997477457883,2021-04-15
"2001-07-19",-0.0635442249111562,0.119827248134674,2021-04-15
"2001-07-20",-0.358724934539844,0.0225160916837832,2021-04-15
"2001-07-23",-0.161450820925379,-0.0344730257008842,2021-04-15
"2001-07-24",0.700912963779652,0.0512460893399835,2021-04-15
"2001-07-25",0.920214673275551,0.136623398046371,2021-04-15
"2001-07-26",0.261364289360714,0.183826005766201,2021-04-15
"2001-07-27",-0.0564189906481513,0.177478993627341,2021-04-15
"2001-07-30",0.268471700103888,0.224909840058061,2021-04-15
"2001-07-31",0.166155594670596,0.29989277280241,2021-04-15
"2001-08-02",0.377022530228238,0.376817537252927,2021-04-15
"2001-08-03",0.728161350524336,0.380710163930739,2021-04-15
"2001-08-06",0.7612350728371,0.357998792439531,2021-04-15
"2001-08-07",0.535920165205135,0.397221060417306,2021-04-15
"2001-08-08",0.380249330522088,0.459602249155911,2021-04-15
"2001-08-09",0.334691416988964,0.469062208710922,2021-04-15
"2001-08-10",0.125306978256662,0.46322669208036,2021-04-15
"2001-08-13",-0.136215797151018,0.389906931026181,2021-04-15
"2001-08-14",-0.124731415718752,0.268065107277168,2021-04-15
"2001-08-15",0.263779319264627,0.196999999623958,2021-04-15
"2001-08-16",0.724442547361441,0.22393176850343,2021-04-15
"2001-08-17",1.00338656349272,0.312951373213521,2021-04-15
"2001-08-20",1.01695698689589,0.410417883200224,2021-04-15
"2001-08-21",0.595671860532369,0.477612866382468,2021-04-15
"2001-08-22",0.539246928847509,0.574107541525115,2021-04-15
"2001-08-23",0.572730946138159,0.673745021790388,2021-04-15
"2001-08-24",-0.0572196572483311,0.62788802514568,2021-04-15
"2001-08-27",-0.541388450805325,0.44705502540757,2021-04-15
"2001-08-28",-0.193234681436153,0.276109133274874,2021-04-15
"2001-08-29",0.35987551975873,0.18224035225528,2021-04-15
"2001-08-30",1.04638641966513,0.246628146417103,2021-04-15
"2001-08-31",0.814002313669564,0.285878915677397,2021-04-15
"2001-09-03",-0.125114048785271,0.186186773545478,2021-04-15
"2001-09-04",0.260235738898736,0.231537544423631,2021-04-15
"2001-09-05",0.434030428795039,0.370883098652254,2021-04-15
"2001-09-06",0.211665888916963,0.428726037274128,2021-04-15
"2001-09-07",0.890604219609868,0.504544422967148,2021-04-15
"2001-09-10",0.998548971787023,0.497710501841703,2021-04-15
"2001-09-11",1.58884584629148,0.608402435073405,2021-04-15
"2001-09-12",2.5302886307736,0.987745675010386,2021-04-15
