"","f-curve","smoothed","update"
"2000-04-27",-0.175553007511399,-0.512768733578535,2021-12-10
"2000-04-28",-0.516013731564676,-0.577773406429905,2021-12-10
"2000-05-02",-0.401234081757726,-0.578817741752533,2021-12-10
"2000-05-03",-0.459525616724492,-0.521791466635039,2021-12-10
"2000-05-04",-0.52987835011256,-0.428054503602038,2021-12-10
"2000-05-05",-0.225765108689958,-0.359934541543499,2021-12-10
"2000-05-08",-1.01410386502848,-0.474581965912756,2021-12-10
"2000-05-09",-0.802519409260739,-0.56414859473409,2021-12-10
"2000-05-10",0.234703738982845,-0.45690324179873,2021-12-10
"2000-05-11",-0.386822405811012,-0.454844430949199,2021-12-10
"2000-05-12",-1.30537858195839,-0.575680568839756,2021-12-10
"2000-05-15",-0.724990085122789,-0.603553673841217,2021-12-10
"2000-05-16",-0.729414843493208,-0.675503635955967,2021-12-10
"2000-05-17",-1.4507267222565,-0.737878329845684,2021-12-10
"2000-05-18",-1.46921453017525,-0.833120489976329,2021-12-10
"2000-05-19",-1.02332165285204,-1.0128384030956,2021-12-10
"2000-05-22",-1.44278810973288,-1.16369064651301,2021-12-10
"2000-05-23",-1.42912092448836,-1.18136812401729,2021-12-10
"2000-05-24",-1.10034185715659,-1.2349898057364,2021-12-10
"2000-05-25",-1.62413676094452,-1.36280722251516,2021-12-10
"2000-05-26",-1.28403457399601,-1.33899405847795,2021-12-10
"2000-05-29",-1.42003040104687,-1.33196775431675,2021-12-10
"2000-05-30",-0.730348600266667,-1.29011446109027,2021-12-10
"2000-05-31",-1.17401394013857,-1.25171815114823,2021-12-10
"2000-06-02",-2.13496896942995,-1.35255358613988,2021-12-10
"2000-06-05",-1.24174944526989,-1.37275467015607,2021-12-10
"2000-06-06",-1.27374907423103,-1.32269928633986,2021-12-10
"2000-06-07",-1.90420891872428,-1.41129562130104,2021-12-10
"2000-06-08",-1.57077783190388,-1.43283096856632,2021-12-10
"2000-06-09",-1.65454933311723,-1.56485964468783,2021-12-10
"2000-06-13",-1.49137708760652,-1.61019723718325,2021-12-10
"2000-06-14",-1.20288153538353,-1.47704188946234,2021-12-10
"2000-06-15",-0.998684347256605,-1.44231830403187,2021-12-10
"2000-06-16",-1.43037583312588,-1.46469355530256,2021-12-10
"2000-06-19",-1.66562609819811,-1.43061029522739,2021-12-10
"2000-06-20",-1.80452755183615,-1.46400311236058,2021-12-10
"2000-06-21",-1.68068589498148,-1.46773690691261,2021-12-10
"2000-06-22",-1.17100422649251,-1.4219693553249,2021-12-10
"2000-06-23",-0.847508366452277,-1.37120175976329,2021-12-10
"2000-06-26",-0.645435455505316,-1.32073763237025,2021-12-10
"2000-06-27",-1.7885443316807,-1.37190456073522,2021-12-10
"2000-06-28",-2.50398387245271,-1.49166995705731,2021-12-10
"2000-06-29",-2.34881240782444,-1.56942493648421,2021-12-10
"2000-06-30",-1.3658895476295,-1.52445402971964,2021-12-10
"2000-07-03",-0.972777566660685,-1.49613593545795,2021-12-10
"2000-07-04",-1.93736969523851,-1.65183041099884,2021-12-10
"2000-07-05",-2.04919545461399,-1.85236755372865,2021-12-10
"2000-07-06",-1.84995902712558,-1.86114108164935,2021-12-10
"2000-07-07",-2.32858997696994,-1.83608481086609,2021-12-10
"2000-07-10",-2.24387191378765,-1.82109331171798,2021-12-10
"2000-07-11",-1.95589357311324,-1.9053796010728,2021-12-10
"2000-07-12",-2.27331715533848,-2.09117097088391,2021-12-10
"2000-07-13",-2.6906169487294,-2.19877772138261,2021-12-10
"2000-07-14",-2.46961289339627,-2.25883735549437,2021-12-10
"2000-07-17",-1.8654093091577,-2.26104453864181,2021-12-10
"2000-07-18",-1.92669067075443,-2.20363035203959,2021-12-10
"2000-07-19",-2.24190600350155,-2.20334950771301,2021-12-10
"2000-07-20",-2.15492567691635,-2.23178266539917,2021-12-10
"2000-07-21",-1.95383564927456,-2.18614245024718,2021-12-10
"2000-07-24",-1.63577882736411,-2.03545129005214,2021-12-10
"2000-07-25",-1.58009075271581,-1.90837669852636,2021-12-10
"2000-07-26",-1.7692420050329,-1.89463851222281,2021-12-10
"2000-07-27",-1.82086827428099,-1.87952102701232,2021-12-10
"2000-07-28",-1.49526839719717,-1.77285851182598,2021-12-10
"2000-07-31",-1.62531627706298,-1.69720002613265,2021-12-10
"2000-08-02",-1.87597834364447,-1.68607755389978,2021-12-10
"2000-08-03",-1.5777456517762,-1.67778710024436,2021-12-10
"2000-08-04",-1.43803483246065,-1.65749339735077,2021-12-10
"2000-08-07",-1.53550693869127,-1.62410267358768,2021-12-10
"2000-08-08",-1.61489778225282,-1.59467831758365,2021-12-10
"2000-08-09",-1.94411313502867,-1.65879899441672,2021-12-10
"2000-08-10",-1.81642490445341,-1.68610022690107,2021-12-10
"2000-08-11",-2.15511557759945,-1.72597697460892,2021-12-10
"2000-08-14",-2.53695863590089,-1.86300740091245,2021-12-10
"2000-08-15",-2.83301841455267,-2.06229076978274,2021-12-10
"2000-08-16",-3.23948451243967,-2.30571613746108,2021-12-10
"2000-08-17",-3.49212985893037,-2.57389214841502,2021-12-10
"2000-08-18",-2.94256151358171,-2.71652763106545,2021-12-10
"2000-08-21",-2.66844026661119,-2.83824411137371,2021-12-10
"2000-08-22",-2.65674567024376,-2.90990555318004,2021-12-10
"2000-08-23",-2.95573911867398,-2.96973133643333,2021-12-10
"2000-08-24",-3.14824592730014,-3.0147638382544,2021-12-10
"2000-08-25",-3.13372418661623,-2.99965522027962,2021-12-10
"2000-08-28",-2.93085619445464,-2.91947326821166,2021-12-10
"2000-08-29",-3.19288336596199,-2.95523353283742,2021-12-10
"2000-08-30",-2.97902360783197,-2.99960258158324,2021-12-10
"2000-08-31",-2.55401757162612,-2.98492713892358,2021-12-10
"2000-09-01",-2.63911430034936,-2.93969502202006,2021-12-10
"2000-09-04",-3.1904733380909,-2.94572750927588,2021-12-10
"2000-09-05",-2.16507831576941,-2.80734952772634,2021-12-10
"2000-09-06",-1.90134963068799,-2.66027716147396,2021-12-10
"2000-09-07",-3.00591147881175,-2.63356689188107,2021-12-10
"2000-09-08",-3.11609833737456,-2.65314899610144,2021-12-10
"2000-09-11",-1.62990424857461,-2.52113280709408,2021-12-10
"2000-09-12",-1.90979150449688,-2.41694383625801,2021-12-10
"2000-09-13",-2.7105333070648,-2.34838097468286,2021-12-10
"2000-09-14",-2.29398643199426,-2.36679641985783,2021-12-10
"2000-09-15",-1.99750123015663,-2.38053236263907,2021-12-10
"2000-09-18",-1.68195780706116,-2.19139612381756,2021-12-10
"2000-09-19",-1.64519439202939,-1.98126698876825,2021-12-10
"2000-09-20",-1.87427366273611,-2.01617690507703,2021-12-10
"2000-09-21",-2.17129479515568,-2.05353451802829,2021-12-10
"2000-09-22",-1.57684008455101,-1.89157834338346,2021-12-10
"2000-09-25",-1.45002959468202,-1.77101308091029,2021-12-10
"2000-09-26",-2.23105505125626,-1.80437791249595,2021-12-10
"2000-09-27",-2.59305154154313,-1.93453416027908,2021-12-10
"2000-09-28",-2.55121437624971,-2.06396558659627,2021-12-10
"2000-09-29",-2.19504802095957,-2.10979049491391,2021-12-10
"2000-10-02",-1.89066761444165,-2.06970089766905,2021-12-10
"2000-10-03",-1.89203625325685,-2.11472892176988,2021-12-10
"2000-10-04",-2.00215995735033,-2.19360468786536,2021-12-10
"2000-10-05",-2.69557452614344,-2.25996461284924,2021-12-10
"2000-10-06",-2.25599698720524,-2.21181396222954,2021-12-10
"2000-10-09",-0.988371947943334,-1.98855075818577,2021-12-10
"2000-10-10",-0.993110331133614,-1.81684537392492,2021-12-10
"2000-10-11",-0.99441460488575,-1.68880922970265,2021-12-10
"2000-10-12",-0.425833556573522,-1.47935170160503,2021-12-10
"2000-10-13",-0.826644392406086,-1.311420906613,2021-12-10
"2000-10-16",-0.86494974378099,-1.04990308056122,2021-12-10
"2000-10-17",-0.256474602186972,-0.76425702555861,2021-12-10
"2000-10-18",-0.303026808239675,-0.666350577029516,2021-12-10
"2000-10-19",-1.41547589173887,-0.726688514258838,2021-12-10
"2000-10-20",-1.46186842875705,-0.793467631954737,2021-12-10
"2000-10-23",-1.69866884611594,-0.975301244746511,2021-12-10
"2000-10-24",-2.1041237718364,-1.15779829895084,2021-12-10
"2000-10-25",-1.69576468422248,-1.27648614758534,2021-12-10
"2000-10-26",-1.21312390559864,-1.41315033378701,2021-12-10
"2000-10-27",-1.22638494198115,-1.54505863860722,2021-12-10
"2000-10-30",-1.30162464020826,-1.52879417410284,2021-12-10
"2000-10-31",-1.69807644921099,-1.56253817702484,2021-12-10
"2000-11-01",-1.52224906688043,-1.53733535141976,2021-12-10
"2000-11-02",-1.42677188891407,-1.44057079671657,2021-12-10
"2000-11-03",-1.56938257302828,-1.42251620940311,2021-12-10
"2000-11-06",-1.23515002312081,-1.42566279762057,2021-12-10
"2000-11-07",-1.75880408193637,-1.50172267475703,2021-12-10
"2000-11-08",-1.60644363597878,-1.54526824558139,2021-12-10
"2000-11-09",-1.12688724235507,-1.46366978745912,2021-12-10
"2000-11-10",-1.35117687403252,-1.43923090276656,2021-12-10
"2000-11-13",-1.08834248591198,-1.39088384519483,2021-12-10
"2000-11-14",-0.851039318716665,-1.28826338029317,2021-12-10
"2000-11-15",-1.62420025128537,-1.34384198431668,2021-12-10
"2000-11-16",-2.03707861096574,-1.38359548846373,2021-12-10
"2000-11-17",-1.94033945872732,-1.43129489171352,2021-12-10
"2000-11-20",-2.39176805352929,-1.6119921504527,2021-12-10
"2000-11-21",-2.34860808273091,-1.7544823231239,2021-12-10
"2000-11-22",-1.93863528447938,-1.87595272291924,2021-12-10
"2000-11-23",-2.73700587367123,-2.14537651648418,2021-12-10
"2000-11-24",-1.47138943178245,-2.12354639941233,2021-12-10
"2000-11-27",-0.993275182320126,-1.97443162389153,2021-12-10
"2000-11-28",-0.867429039124576,-1.82115870680542,2021-12-10
"2000-11-29",-1.37206486656018,-1.67548682295269,2021-12-10
"2000-11-30",-1.15648703583459,-1.50518381625322,2021-12-10
"2000-12-01",-0.993129548914966,-1.37011156831545,2021-12-10
"2000-12-04",-0.472985473139539,-1.0466800825252,2021-12-10
"2000-12-05",-0.7278034395211,-0.940453512202155,2021-12-10
"2000-12-06",-0.734637015986621,-0.90350520272594,2021-12-10
"2000-12-07",-0.742467026353275,-0.885653486615754,2021-12-10
"2000-12-08",-1.57186403574654,-0.914196225070948,2021-12-10
"2000-12-11",-1.66370995728455,-0.986656642420941,2021-12-10
"2000-12-12",-1.4388907969138,-1.05033682070649,2021-12-10
"2000-12-13",-1.95292646984621,-1.26175696309316,2021-12-10
"2000-12-14",-1.37628488684133,-1.35439716985319,2021-12-10
"2000-12-15",-1.10245582776794,-1.40694271439338,2021-12-10
"2000-12-18",-0.893513486141091,-1.42852078007735,2021-12-10
"2000-12-19",-0.849751771586728,-1.32536188519738,2021-12-10
"2000-12-20",-0.212924387333251,-1.11810680377576,2021-12-10
"2000-12-21",0.0620548414935388,-0.903685998289002,2021-12-10
"2000-12-22",-0.0957651218321675,-0.638377234286996,2021-12-10
"2000-12-27",-0.302476558575344,-0.484976044534712,2021-12-10
"2000-12-28",-0.537005330812242,-0.404197402112469,2021-12-10
"2000-12-29",0.19083868303389,-0.249289949373186,2021-12-10
"2001-01-03",-0.290680120600672,-0.169422570660893,2021-12-10
"2001-01-04",-0.897600657295052,-0.267233466369721,2021-12-10
"2001-01-05",-0.904704317393128,-0.405341917639245,2021-12-10
"2001-01-08",-0.580624261838147,-0.474607509068671,2021-12-10
"2001-01-09",-0.0259758504490054,-0.435107407907765,2021-12-10
"2001-01-10",-0.279611790337053,-0.398336902125595,2021-12-10
"2001-01-11",-0.555146689009003,-0.504906240988866,2021-12-10
"2001-01-12",-0.659935474344975,-0.557657005809481,2021-12-10
"2001-01-15",-0.917162631355506,-0.560451573532403,2021-12-10
"2001-01-16",-0.570632961840162,-0.512727094167693,2021-12-10
"2001-01-17",-0.656714661807186,-0.523597151306127,2021-12-10
"2001-01-18",-1.15832614522572,-0.685361479131373,2021-12-10
"2001-01-19",-0.832430991586328,-0.764335650738412,2021-12-10
"2001-01-22",-0.73968853943104,-0.790698772227274,2021-12-10
"2001-01-23",-1.43221655969084,-0.901024641562398,2021-12-10
"2001-01-24",-1.50850594338514,-0.985502257566631,2021-12-10
"2001-01-25",-1.81682472545489,-1.16352965236874,2021-12-10
"2001-01-26",-1.85176313055921,-1.33425086219045,2021-12-10
"2001-01-29",-0.128221580016486,-1.18709306716056,2021-12-10
"2001-01-30",-0.697351233207578,-1.16779595882074,2021-12-10
"2001-01-31",-1.01684825118934,-1.20739020335764,2021-12-10
"2001-02-01",-1.44566578655068,-1.20931152148048,2021-12-10
"2001-02-02",-1.55652549295025,-1.21617145713264,2021-12-10
"2001-02-05",-1.05183465880986,-1.10688716189763,2021-12-10
"2001-02-06",-1.66170226785891,-1.0797356100833,2021-12-10
"2001-02-07",-2.17558124839444,-1.37221556270872,2021-12-10
"2001-02-08",-1.55766027454527,-1.49511685432839,2021-12-10
"2001-02-09",-1.63411178606086,-1.58329735931004,2021-12-10
"2001-02-12",-1.22659631208478,-1.55200172010062,2021-12-10
"2001-02-13",-1.76435677515433,-1.58169190327264,2021-12-10
"2001-02-14",-1.8873472853665,-1.70105084992358,2021-12-10
"2001-02-15",-1.6936957565866,-1.70562134831325,2021-12-10
"2001-02-16",-1.12402626159847,-1.5553992073424,2021-12-10
"2001-02-19",-0.523367739222609,-1.40764313086774,2021-12-10
"2001-02-20",-0.529537860653566,-1.24984685580955,2021-12-10
"2001-02-21",-0.73636553544199,-1.17981388771772,2021-12-10
"2001-02-22",-0.305493659524628,-0.971404871199195,2021-12-10
"2001-02-23",-0.365827350539465,-0.754044880509618,2021-12-10
"2001-02-26",-0.817913047026983,-0.628933064858244,2021-12-10
"2001-02-27",-0.754419378360946,-0.576132081538598,2021-12-10
"2001-02-28",-0.177554905266931,-0.526730248116358,2021-12-10
"2001-03-01",-0.657662286068896,-0.545033737461405,2021-12-10
"2001-03-02",-0.752654938760701,-0.547360795078364,2021-12-10
"2001-03-05",0.0816884930220756,-0.492049059000264,2021-12-10
"2001-03-06",-0.51327854612198,-0.513113515512052,2021-12-10
"2001-03-07",-1.40492769091764,-0.596972750353574,2021-12-10
"2001-03-08",-1.52376185202712,-0.706878818020169,2021-12-10
"2001-03-09",-1.35838754323045,-0.8755691948721,2021-12-10
"2001-03-12",-0.165518726926967,-0.805262972137539,2021-12-10
"2001-03-13",-0.117923925915581,-0.714587113159664,2021-12-10
"2001-03-14",-0.0292457259649671,-0.730434858729242,2021-12-10
"2001-03-15",-0.181738904052919,-0.683072052719376,2021-12-10
"2001-03-16",0.301483152643899,-0.439299075067728,2021-12-10
"2001-03-19",0.987046414984603,-0.0806121797803396,2021-12-10
"2001-03-20",0.775567561365054,0.224238549447589,2021-12-10
"2001-03-21",1.06013854147742,0.39933244493393,2021-12-10
"2001-03-22",1.00905868810881,0.560329961223129,2021-12-10
"2001-03-23",0.527882901377808,0.63991976512924,2021-12-10
"2001-03-26",1.03168075760616,0.813265431080537,2021-12-10
"2001-03-27",-0.0426456613967444,0.764104171931874,2021-12-10
"2001-03-28",-0.0122559195697245,0.62134669556697,2021-12-10
"2001-03-29",0.527603752708728,0.585923294330352,2021-12-10
"2001-03-30",0.52595718014198,0.509611671282432,2021-12-10
"2001-04-02",0.889514501212752,0.49253393029728,2021-12-10
"2001-04-03",2.01910186541793,0.705565210874441,2021-12-10
"2001-04-04",1.19790628296233,0.72931171449675,2021-12-10
"2001-04-05",-0.0918664456699584,0.722280173886291,2021-12-10
"2001-04-06",0.668972925861125,0.819598580376412,2021-12-10
"2001-04-09",0.855866144723768,0.866493207807132,2021-12-10
"2001-04-10",0.528558319870805,0.866864799196964,2021-12-10
"2001-04-11",-0.184038500581998,0.713500084654857,2021-12-10
"2001-04-12",-0.446051775906991,0.361335278751297,2021-12-10
"2001-04-17",0.374165696708215,0.243658052143567,2021-12-10
"2001-04-18",-0.625334012901121,0.167448399681972,2021-12-10
"2001-04-19",0.06774422386461,0.0815585851110413,2021-12-10
"2001-04-20",-0.139249784284216,-0.0606008333186708,2021-12-10
"2001-04-23",-0.102357828235979,-0.15073171161964,2021-12-10
"2001-04-24",-1.13810157180209,-0.287026436079653,2021-12-10
"2001-04-25",-1.55919147281985,-0.44604639278149,2021-12-10
"2001-04-26",-1.3493920231101,-0.692268924184106,2021-12-10
"2001-04-27",-0.961882920278027,-0.740347339523664,2021-12-10
"2001-04-30",-0.365276502677974,-0.802207443315462,2021-12-10
"2001-05-02",-1.57624705702652,-1.00749276799293,2021-12-10
"2001-05-03",-1.36154350438291,-1.18737643601392,2021-12-10
"2001-05-04",-1.10819853474238,-1.18310457357682,2021-12-10
"2001-05-07",0.0522462338814574,-0.952899186905207,2021-12-10
"2001-05-08",-0.0422494235321458,-0.766164529822643,2021-12-10
"2001-05-09",-1.35034875956409,-0.821659649720652,2021-12-10
"2001-05-10",-1.25027502747733,-0.948088010406274,2021-12-10
"2001-05-11",-1.18328092681606,-0.89194999180478,2021-12-10
"2001-05-14",-0.777217159745101,-0.808474799713664,2021-12-10
"2001-05-15",-0.934662010215151,-0.783683867638346,2021-12-10
"2001-05-16",-0.791578431316623,-0.904230248380929,2021-12-10
"2001-05-17",-1.02384908109266,-1.04445877088957,2021-12-10
"2001-05-18",-0.999199148800894,-0.994294540780546,2021-12-10
"2001-05-21",-0.0165203453898476,-0.818043871910905,2021-12-10
"2001-05-22",-0.234721994291742,-0.68253545297886,2021-12-10
"2001-05-23",-1.45154877509373,-0.778868540885806,2021-12-10
"2001-05-25",-1.20442775216433,-0.817406504021404,2021-12-10
"2001-05-28",-0.894056376345547,-0.832046210454107,2021-12-10
"2001-05-29",-0.575151677947175,-0.767946581433324,2021-12-10
"2001-05-30",-1.08149813106138,-0.779703578899107,2021-12-10
"2001-05-31",-1.34923009934532,-0.970090686607032,2021-12-10
"2001-06-01",-1.47876087073459,-1.14781052609887,2021-12-10
"2001-06-05",-1.0644234252854,-1.09250690469768,2021-12-10
"2001-06-06",-0.717720190578507,-1.02297725304256,2021-12-10
"2001-06-07",-0.603480855737226,-0.981466464384229,2021-12-10
"2001-06-08",-0.813093245360901,-1.0154581168719,2021-12-10
"2001-06-11",-1.2648832003052,-1.04165598390674,2021-12-10
"2001-06-12",-0.958622842971148,-0.985854947281854,2021-12-10
"2001-06-13",-0.678642562634377,-0.871552331838966,2021-12-10
"2001-06-14",-0.283831511169106,-0.760039201250924,2021-12-10
"2001-06-15",-0.19668917925182,-0.685606199632826,2021-12-10
"2001-06-18",-0.636658314019844,-0.690345836530343,2021-12-10
"2001-06-19",-0.947842232156823,-0.709595691786903,2021-12-10
"2001-06-20",-0.673117013474027,-0.625057665096735,2021-12-10
"2001-06-21",-0.769690120496243,-0.598067276171748,2021-12-10
"2001-06-22",-0.225562740110463,-0.533341587239761,2021-12-10
"2001-06-25",-0.21098156725421,-0.522934452394776,2021-12-10
"2001-06-26",-0.743175203586942,-0.60100388444265,2021-12-10
"2001-06-27",-0.753320222368364,-0.617669871349582,2021-12-10
"2001-06-28",-0.493765564106437,-0.552801775913812,2021-12-10
"2001-06-29",-0.734776948789751,-0.561610338101773,2021-12-10
"2001-07-02",-1.09534197837379,-0.60813203208428,2021-12-10
"2001-07-03",-1.08371682610315,-0.730725472940377,2021-12-10
"2001-07-04",-0.465320370057403,-0.767059587626548,2021-12-10
"2001-07-05",-0.190709002933266,-0.688135844676023,2021-12-10
"2001-07-06",-0.405586973321387,-0.63845966624074,2021-12-10
"2001-07-09",-0.953242494957732,-0.704099227790925,2021-12-10
"2001-07-10",-0.663804808445246,-0.693960350598853,2021-12-10
"2001-07-11",0.227974698306772,-0.504915111073058,2021-12-10
"2001-07-12",0.14815545661464,-0.328933356399089,2021-12-10
"2001-07-13",0.0145670124437108,-0.260378016041787,2021-12-10
"2001-07-16",0.24075353292172,-0.198740510919646,2021-12-10
"2001-07-17",-0.151481110265893,-0.16243967334029,2021-12-10
"2001-07-18",-0.0864424472979762,-0.0386110951031817,2021-12-10
"2001-07-19",-0.144518835179472,0.0355726153633574,2021-12-10
"2001-07-20",-0.439343472302251,-0.0597585518665029,2021-12-10
"2001-07-23",-0.239142110149022,-0.115086775689883,2021-12-10
"2001-07-24",0.631251212485091,-0.026989032826829,2021-12-10
"2001-07-25",0.851817044573291,0.0603057545519669,2021-12-10
"2001-07-26",0.187928594426773,0.108792855222348,2021-12-10
"2001-07-27",-0.133872240451198,0.102017170486173,2021-12-10
"2001-07-30",0.190682372326732,0.149903057272774,2021-12-10
"2001-07-31",0.0865211243732477,0.225026571083559,2021-12-10
"2001-08-02",0.299394703608221,0.301960401620308,2021-12-10
"2001-08-03",0.652678601963232,0.305021457260043,2021-12-10
"2001-08-06",0.688943475246329,0.281753804499048,2021-12-10
"2001-08-07",0.458107625910584,0.320350808996735,2021-12-10
"2001-08-08",0.306024752829507,0.383193236608265,2021-12-10
"2001-08-09",0.279592305038459,0.395894655567083,2021-12-10
"2001-08-10",0.0693388545896139,0.393440045597992,2021-12-10
"2001-08-13",-0.191614260569435,0.323295907858327,2021-12-10
"2001-08-14",-0.177068878412028,0.204760553519004,2021-12-10
"2001-08-15",0.210198797283,0.1363684566671,2021-12-10
"2001-08-16",0.67474225933148,0.167316261441514,2021-12-10
"2001-08-17",0.955853582590609,0.260148951407386,2021-12-10
"2001-08-20",0.968256851493092,0.358529600900905,2021-12-10
"2001-08-21",0.543538312498424,0.426272380602163,2021-12-10
"2001-08-22",0.486012435123362,0.523076194272563,2021-12-10
"2001-08-23",0.520557828415123,0.622737152390727,2021-12-10
"2001-08-24",-0.113201800755894,0.576537066956599,2021-12-10
"2001-08-27",-0.590982423752053,0.395719255087523,2021-12-10
"2001-08-28",-0.234259361878752,0.225703120163329,2021-12-10
"2001-08-29",0.316148188349932,0.132544739714306,2021-12-10
"2001-08-30",1.00697103833389,0.198749414833659,2021-12-10
"2001-08-31",0.767000817044473,0.23889061225096,2021-12-10
"2001-09-03",-0.157445283432563,0.142033024844148,2021-12-10
"2001-09-04",0.206700948156712,0.187733417545949,2021-12-10
"2001-09-05",0.387533104299717,0.327521350124773,2021-12-10
"2001-09-06",0.164404598798499,0.384473344507237,2021-12-10
"2001-09-07",0.850597013650658,0.460823176693055,2021-12-10
"2001-09-10",0.958925875078299,0.453959581942256,2021-12-10
"2001-09-11",1.57379529517873,0.569215935961437,2021-12-10
"2001-09-12",2.51743021215086,0.951341006759068,2021-12-10
