"","f-curve","smoothed","update"
"2000-06-19",-1.51854248676752,-1.28779179468636,2021-05-04
"2000-06-20",-1.66003879531636,-1.32021188226362,2021-05-04
"2000-06-21",-1.54082375134743,-1.32327222983817,2021-05-04
"2000-06-22",-1.03398293204928,-1.28004670254182,2021-05-04
"2000-06-23",-0.712592909600073,-1.23148766702933,2021-05-04
"2000-06-26",-0.530796928803386,-1.18387045263145,2021-05-04
"2000-06-27",-1.64314283333101,-1.23427437674501,2021-05-04
"2000-06-28",-2.34103750787625,-1.35177366547483,2021-05-04
"2000-06-29",-2.2352129903359,-1.43394140762048,2021-05-04
"2000-06-30",-1.26178693632803,-1.39407900547485,2021-05-04
"2000-07-03",-0.881491226863071,-1.37229447616253,2021-05-04
"2000-07-04",-1.87460774853917,-1.53829659601097,2021-05-04
"2000-07-05",-1.94321536874295,-1.74007065885948,2021-05-04
"2000-07-06",-1.75200049936114,-1.75562175400664,2021-05-04
"2000-07-07",-2.2221000239634,-1.73863068487624,2021-05-04
"2000-07-10",-2.13834318010179,-1.72479214055708,2021-05-04
"2000-07-11",-1.86530856550972,-1.81100951615446,2021-05-04
"2000-07-12",-2.15426769438051,-1.99283472579981,2021-05-04
"2000-07-13",-2.5440419664406,-2.08846818550002,2021-05-04
"2000-07-14",-2.33402346075931,-2.14429791293092,2021-05-04
"2000-07-17",-1.7586647334824,-2.14524994637682,2021-05-04
"2000-07-18",-1.80683716655537,-2.08592668103281,2021-05-04
"2000-07-19",-2.1391083996889,-2.08603599811669,2021-05-04
"2000-07-20",-2.05518570101743,-2.11316130318922,2021-05-04
"2000-07-21",-1.85849597658653,-2.07090820064722,2021-05-04
"2000-07-24",-1.55648191177895,-1.92982819283841,2021-05-04
"2000-07-25",-1.51635756058626,-1.81301877852797,2021-05-04
"2000-07-26",-1.70686409895852,-1.80561868788171,2021-05-04
"2000-07-27",-1.75417117720704,-1.79809497511766,2021-05-04
"2000-07-28",-1.45025108596285,-1.69968678744251,2021-05-04
"2000-07-31",-1.57231976805887,-1.630705939877,2021-05-04
"2000-08-02",-1.80904288357689,-1.6236412123042,2021-05-04
"2000-08-03",-1.52796650608981,-1.61956758292004,2021-05-04
"2000-08-04",-1.39335384895385,-1.60199562411541,2021-05-04
"2000-08-07",-1.49428891272142,-1.57162774036725,2021-05-04
"2000-08-08",-1.50954143579017,-1.53668063445055,2021-05-04
"2000-08-09",-1.90171094069992,-1.60117489941299,2021-05-04
"2000-08-10",-1.77716932017388,-1.63043912114371,2021-05-04
"2000-08-11",-2.11082795441339,-1.67355127412035,2021-05-04
"2000-08-14",-2.48170805386412,-1.80980006665954,2021-05-04
"2000-08-15",-2.76966305945411,-2.00641566815957,2021-05-04
"2000-08-16",-3.16684228854752,-2.24535186470616,2021-05-04
"2000-08-17",-3.41232739095774,-2.5171784297301,2021-05-04
"2000-08-18",-2.87174782394912,-2.65575512733712,2021-05-04
"2000-08-21",-2.6060685357907,-2.77416930099667,2021-05-04
"2000-08-22",-2.63055072869283,-2.84841541160802,2021-05-04
"2000-08-23",-2.88937478065292,-2.90665351543499,2021-05-04
"2000-08-24",-3.07356343576545,-2.95006785490804,2021-05-04
"2000-08-25",-3.06369225842139,-2.93533213631859,2021-05-04
"2000-08-28",-2.86916949526729,-2.85773815121996,2021-05-04
"2000-08-29",-3.11973909292712,-2.89316547535967,2021-05-04
"2000-08-30",-2.9061699094713,-2.93603710017119,2021-05-04
"2000-08-31",-2.49892100034296,-2.91723285326406,2021-05-04
"2000-09-01",-2.57602457793212,-2.87246853858966,2021-05-04
"2000-09-04",-3.14354455799573,-2.88246584176542,2021-05-04
"2000-09-05",-2.107729631987,-2.74589975227479,2021-05-04
"2000-09-06",-1.84588588616845,-2.59971637954638,2021-05-04
"2000-09-07",-2.91278963081633,-2.57015217067341,2021-05-04
"2000-09-08",-3.00983767893965,-2.58496185202604,2021-05-04
"2000-09-11",-1.54329002218078,-2.44844314086001,2021-05-04
"2000-09-12",-1.82183474633471,-2.34070173634609,2021-05-04
"2000-09-13",-2.58669539497971,-2.26115185591523,2021-05-04
"2000-09-14",-2.17760121014682,-2.27113350993807,2021-05-04
"2000-09-15",-1.89938252752844,-2.27877588727521,2021-05-04
"2000-09-18",-1.59571057972125,-2.09062173711877,2021-05-04
"2000-09-19",-1.55923910354017,-1.88339336920455,2021-05-04
"2000-09-20",-1.77811384904811,-1.9169396301856,2021-05-04
"2000-09-21",-2.04722413354772,-1.94913811407317,2021-05-04
"2000-09-22",-1.47625660111889,-1.79050400066449,2021-05-04
"2000-09-25",-1.33981956324697,-1.67082090825022,2021-05-04
"2000-09-26",-2.10818205924188,-1.70064941278071,2021-05-04
"2000-09-27",-2.44048163570453,-1.8213309922069,2021-05-04
"2000-09-28",-2.40822141910431,-1.94261418014463,2021-05-04
"2000-09-29",-2.03365116226977,-1.97911951060487,2021-05-04
"2000-10-02",-1.76929565800144,-1.93941544266968,2021-05-04
"2000-10-03",-1.78379105189289,-1.9833489356374,2021-05-04
"2000-10-04",-1.87802697471605,-2.06023570870441,2021-05-04
"2000-10-05",-2.55434944579297,-2.12397390678314,2021-05-04
"2000-10-06",-2.11845271547381,-2.07796977532161,2021-05-04
"2000-10-09",-0.88274204773806,-1.86004415084071,2021-05-04
"2000-10-10",-0.887532464688969,-1.69631290832917,2021-05-04
"2000-10-11",-0.88648206915291,-1.57019668135081,2021-05-04
"2000-10-12",-0.322544485965658,-1.36144717193263,2021-05-04
"2000-10-13",-0.705240336390861,-1.19390622360046,2021-05-04
"2000-10-16",-0.747117068050372,-0.935730169637234,2021-05-04
"2000-10-17",-0.154284631809233,-0.655134729113723,2021-05-04
"2000-10-18",-0.189921323129161,-0.55616033988388,2021-05-04
"2000-10-19",-1.29431923725032,-0.614272735964074,2021-05-04
"2000-10-20",-1.34254403828982,-0.679424445840775,2021-05-04
"2000-10-23",-1.57016650666288,-0.857656163083236,2021-05-04
"2000-10-24",-1.96830034367351,-1.03809330698076,2021-05-04
"2000-10-25",-1.56616114549287,-1.15509960375826,2021-05-04
"2000-10-26",-1.10451814575336,-1.29084724860742,2021-05-04
"2000-10-27",-1.11089616647335,-1.42241508337087,2021-05-04
"2000-10-30",-1.1702947425497,-1.40469729841364,2021-05-04
"2000-10-31",-1.5726854260893,-1.43757463952785,2021-05-04
"2000-11-01",-1.39517927350398,-1.4125764633623,2021-05-04
"2000-11-02",-1.30503162018175,-1.31782378857776,2021-05-04
"2000-11-03",-1.44640982254957,-1.30071645672872,2021-05-04
"2000-11-06",-1.10040597461377,-1.30012900370878,2021-05-04
"2000-11-07",-1.63378080110395,-1.374826808656,2021-05-04
"2000-11-08",-1.46727086251062,-1.41725196865042,2021-05-04
"2000-11-09",-0.982889878660972,-1.33299546187495,2021-05-04
"2000-11-10",-1.20210833698662,-1.30541389951532,2021-05-04
"2000-11-13",-0.933431417299686,-1.25232815624646,2021-05-04
"2000-11-14",-0.691959903278341,-1.14454959635057,2021-05-04
"2000-11-15",-1.44107644457244,-1.19321680634466,2021-05-04
"2000-11-16",-1.85507732228888,-1.22483059508537,2021-05-04
"2000-11-17",-1.75262605955556,-1.26559562323464,2021-05-04
"2000-11-20",-2.18729983312204,-1.43765418815765,2021-05-04
"2000-11-21",-2.15713822923115,-1.57408702990687,2021-05-04
"2000-11-22",-1.76763628923829,-1.69325915446953,2021-05-04
"2000-11-23",-2.59073228156102,-1.96451235136706,2021-05-04
"2000-11-24",-1.30843642243128,-1.94556377677546,2021-05-04
"2000-11-27",-0.847444289863924,-1.80161620071475,2021-05-04
"2000-11-28",-0.720461283026725,-1.65416408978206,2021-05-04
"2000-11-29",-1.19912928425922,-1.51299686851594,2021-05-04
"2000-11-30",-0.96751100966601,-1.34305012286378,2021-05-04
"2000-12-01",-0.81618011143035,-1.20712781174836,2021-05-04
"2000-12-04",-0.316533430318864,-0.88224226157091,2021-05-04
"2000-12-05",-0.570908314954919,-0.776881103360001,2021-05-04
"2000-12-06",-0.56465177704865,-0.736482172957819,2021-05-04
"2000-12-07",-0.572057095241594,-0.715281574702801,2021-05-04
"2000-12-08",-1.38149214590058,-0.741333412080139,2021-05-04
"2000-12-11",-1.46609766252745,-0.812560076774631,2021-05-04
"2000-12-12",-1.25630165046466,-0.87543458235096,2021-05-04
"2000-12-13",-1.7484474452172,-1.07999372733644,2021-05-04
"2000-12-14",-1.17781817255523,-1.16669513556505,2021-05-04
"2000-12-15",-0.907050826576457,-1.2156092854976,2021-05-04
"2000-12-18",-0.710137965578756,-1.23533512411719,2021-05-04
"2000-12-19",-0.670703681272475,-1.13379391488461,2021-05-04
"2000-12-20",-0.0517463824095151,-0.931743732010614,2021-05-04
"2000-12-21",0.208347545013489,-0.722508132656593,2021-05-04
"2000-12-22",0.0570058392906954,-0.46458623486975,2021-05-04
"2000-12-27",-0.147814231159837,-0.317442814670408,2021-05-04
"2000-12-28",-0.380962637205409,-0.242287359045972,2021-05-04
"2000-12-29",0.283201433069307,-0.100381730667678,2021-05-04
"2001-01-03",-0.230164306427061,-0.0374475342611901,2021-05-04
"2001-01-04",-0.732037139929287,-0.134631928192586,2021-05-04
"2001-01-05",-0.723331547498788,-0.267728941408626,2021-05-04
"2001-01-08",-0.492779551729719,-0.346269711554399,2021-05-04
"2001-01-09",0.134572442982929,-0.305928758105433,2021-05-04
"2001-01-10",-0.11730637248238,-0.268263577430714,2021-05-04
"2001-01-11",-0.385123717449835,-0.363738598933449,2021-05-04
"2001-01-12",-0.484885835370363,-0.400127388782492,2021-05-04
"2001-01-15",-0.843394338002014,-0.416035559935738,2021-05-04
"2001-01-16",-0.386376911580462,-0.367899183375978,2021-05-04
"2001-01-17",-0.461816765414057,-0.363475928188026,2021-05-04
"2001-01-18",-0.950293851205199,-0.518456827357758,2021-05-04
"2001-01-19",-0.638887226084099,-0.59296837787229,2021-05-04
"2001-01-22",-0.630776253750473,-0.62806159734381,2021-05-04
"2001-01-23",-1.22274006481084,-0.733469344406735,2021-05-04
"2001-01-24",-1.30445812459443,-0.799335599634222,2021-05-04
"2001-01-25",-1.61067372638115,-0.974235144605749,2021-05-04
"2001-01-26",-1.64371909695041,-1.14307833482523,2021-05-04
"2001-01-29",-0.0351814872007804,-1.01234799711031,2021-05-04
"2001-01-30",-0.52238706057595,-0.995705116323434,2021-05-04
"2001-01-31",-0.918139493540598,-1.03675700772202,2021-05-04
"2001-02-01",-1.26575369463255,-1.04290181198227,2021-05-04
"2001-02-02",-1.35854743394066,-1.05062885617459,2021-05-04
"2001-02-05",-0.953382344180135,-0.956730087288727,2021-05-04
"2001-02-06",-1.47690910502696,-0.932900088442518,2021-05-04
"2001-02-07",-1.96584527856812,-1.20870920149499,2021-05-04
"2001-02-08",-1.35723604889294,-1.32797334268314,2021-05-04
"2001-02-09",-1.43685271945204,-1.40207523209906,2021-05-04
"2001-02-12",-1.12511778592083,-1.38198438799738,2021-05-04
"2001-02-13",-1.55828018460391,-1.41051763809213,2021-05-04
"2001-02-14",-1.66965137973834,-1.51284178602902,2021-05-04
"2001-02-15",-1.48816050464797,-1.51444912883202,2021-05-04
"2001-02-16",-0.926934181681811,-1.36603325784826,2021-05-04
"2001-02-19",-0.450102600365623,-1.2364427652015,2021-05-04
"2001-02-20",-0.336981214044671,-1.07931826442902,2021-05-04
"2001-02-21",-0.535415884581992,-0.99507513566633,2021-05-04
"2001-02-22",-0.115559267517383,-0.788972147511112,2021-05-04
"2001-02-23",-0.175137030498936,-0.575470097619769,2021-05-04
"2001-02-26",-0.699756926422002,-0.46284101501606,2021-05-04
"2001-02-27",-0.537547824554823,-0.407214392569347,2021-05-04
"2001-02-28",-0.0727032516812138,-0.353300199900146,2021-05-04
"2001-03-01",-0.445079661088691,-0.368742835192149,2021-05-04
"2001-03-02",-0.542570787471923,-0.369764964176424,2021-05-04
"2001-03-05",0.18639486244748,-0.32662865989573,2021-05-04
"2001-03-06",-0.312677811146708,-0.346277342845412,2021-05-04
"2001-03-07",-1.18080590822269,-0.414998625959796,2021-05-04
"2001-03-08",-1.3029704053238,-0.524344708926793,2021-05-04
"2001-03-09",-1.14033846794623,-0.676864025536081,2021-05-04
"2001-03-12",-0.0656124486842377,-0.622654423764016,2021-05-04
"2001-03-13",0.0751027555534088,-0.534415346188968,2021-05-04
"2001-03-14",0.172712918783803,-0.536369909569494,2021-05-04
"2001-03-15",0.0259477246089956,-0.487994833032965,2021-05-04
"2001-03-16",0.488888301667307,-0.249467088762965,2021-05-04
"2001-03-19",1.08558669358134,0.09175535393777,2021-05-04
"2001-03-20",0.953548144928817,0.390882012919919,2021-05-04
"2001-03-21",1.23747188591054,0.57703691786203,2021-05-04
"2001-03-22",1.19664927422506,0.737257849100838,2021-05-04
"2001-03-23",0.711425506537116,0.814216790208454,2021-05-04
"2001-03-26",1.12810465695378,0.971667780543423,2021-05-04
"2001-03-27",0.157476038858058,0.924323171570673,2021-05-04
"2001-03-28",0.190884089392508,0.796508513829411,2021-05-04
"2001-03-29",0.728781766673828,0.764399031221556,2021-05-04
"2001-03-30",0.631801793087531,0.67787473224684,2021-05-04
"2001-04-02",0.992020643086662,0.64864207065564,2021-05-04
"2001-04-03",2.17581307760318,0.85784029509365,2021-05-04
"2001-04-04",1.38426215946815,0.894434224024274,2021-05-04
"2001-04-05",0.110006456570976,0.88765285512612,2021-05-04
"2001-04-06",0.812086039132574,0.976395990803272,2021-05-04
"2001-04-09",0.941100891666144,1.0067272943736,2021-05-04
"2001-04-10",0.698604585599842,1.01627055044679,2021-05-04
"2001-04-11",-0.00563735995456005,0.873747978583758,2021-05-04
"2001-04-12",-0.265651129837791,0.524967377520762,2021-05-04
"2001-04-17",0.462410702479841,0.393274312236718,2021-05-04
"2001-04-18",-0.449334223576585,0.313368500787066,2021-05-04
"2001-04-19",0.235612900061309,0.231015195205457,2021-05-04
"2001-04-20",0.0361931437257912,0.101742659785407,2021-05-04
"2001-04-23",-0.0135420845225511,7.42119649342819e-06,2021-05-04
"2001-04-24",-0.950196744076224,-0.13492963367803,2021-05-04
"2001-04-25",-1.36408194734373,-0.291848321893164,2021-05-04
"2001-04-26",-1.17374315370429,-0.525584587062326,2021-05-04
"2001-04-27",-0.801143362498122,-0.575843035479688,2021-05-04
"2001-04-30",-0.289575928415483,-0.650870010976373,2021-05-04
"2001-05-02",-1.41087323820285,-0.857593779823321,2021-05-04
"2001-05-03",-1.20303355256028,-1.02752113240014,2021-05-04
"2001-05-04",-0.967623714636885,-1.03001069962309,2021-05-04
"2001-05-07",0.121408980515725,-0.817797709928883,2021-05-04
"2001-05-08",0.0289685847810003,-0.645981747288127,2021-05-04
"2001-05-09",-1.19378252422484,-0.70207305610623,2021-05-04
"2001-05-10",-1.09850879770173,-0.817634894575694,2021-05-04
"2001-05-11",-1.02766185766811,-0.762890411642161,2021-05-04
"2001-05-14",-0.706716208508294,-0.691987933920449,2021-05-04
"2001-05-15",-0.856285292241207,-0.676082445006781,2021-05-04
"2001-05-16",-0.728294053124884,-0.797468592669725,2021-05-04
"2001-05-17",-0.940375480586916,-0.935946316293713,2021-05-04
"2001-05-18",-0.912470877410676,-0.895758938177403,2021-05-04
"2001-05-21",0.0598893331131425,-0.730273490918135,2021-05-04
"2001-05-22",-0.153153301785221,-0.605343697220579,2021-05-04
"2001-05-23",-1.27204183682564,-0.686104501265915,2021-05-04
"2001-05-25",-1.11378937034567,-0.722890798137981,2021-05-04
"2001-05-28",-0.828872591528161,-0.737259160767021,2021-05-04
"2001-05-29",-0.489849728680237,-0.672898339066067,2021-05-04
"2001-05-30",-0.997848507634868,-0.685095143383808,2021-05-04
"2001-05-31",-1.26276321451947,-0.874045507331325,2021-05-04
"2001-06-01",-1.39144461349943,-1.05094426614764,2021-05-04
"2001-06-05",-0.979635356455679,-1.00917191180907,2021-05-04
"2001-06-06",-0.639337242211618,-0.941393036361353,2021-05-04
"2001-06-07",-0.52229884858201,-0.897596787369045,2021-05-04
"2001-06-08",-0.729575761866578,-0.931843363538523,2021-05-04
"2001-06-11",-1.18527758197707,-0.958618945587408,2021-05-04
"2001-06-12",-0.882149451006237,-0.904245550799803,2021-05-04
"2001-06-13",-0.604982969374458,-0.791893887353378,2021-05-04
"2001-06-14",-0.210892158680772,-0.682073430528392,2021-05-04
"2001-06-15",-0.123341512145991,-0.60835975480473,2021-05-04
"2001-06-18",-0.559043335420115,-0.613608967210174,2021-05-04
"2001-06-19",-0.86858535659655,-0.633467480743027,2021-05-04
"2001-06-20",-0.590535808264286,-0.54850437021263,2021-05-04
"2001-06-21",-0.687522821183219,-0.520700565952199,2021-05-04
"2001-06-22",-0.147631193995841,-0.455364598040968,2021-05-04
"2001-06-25",-0.13111826875718,-0.443968328051883,2021-05-04
"2001-06-26",-0.65632722498937,-0.520109144172366,2021-05-04
"2001-06-27",-0.668193429425611,-0.535702014744579,2021-05-04
"2001-06-28",-0.413484231599381,-0.470687568316412,2021-05-04
"2001-06-29",-0.651831655349601,-0.479444117900029,2021-05-04
"2001-07-02",-1.00834885181311,-0.525276407990013,2021-05-04
"2001-07-03",-0.993089481119473,-0.646056163293389,2021-05-04
"2001-07-04",-0.42200510076927,-0.687611425009402,2021-05-04
"2001-07-05",-0.101589704191484,-0.608363207752561,2021-05-04
"2001-07-06",-0.317733510956058,-0.558297505114053,2021-05-04
"2001-07-09",-0.85932641591822,-0.62198924573103,2021-05-04
"2001-07-10",-0.571578086038972,-0.610524450115226,2021-05-04
"2001-07-11",0.314454548361399,-0.421552535804583,2021-05-04
"2001-07-12",0.229955188711481,-0.246831868685875,2021-05-04
"2001-07-13",0.0937702143712855,-0.173149680808653,2021-05-04
"2001-07-16",0.315688305191816,-0.113538536611038,2021-05-04
"2001-07-17",-0.076061216017409,-0.0790139230483742,2021-05-04
"2001-07-18",-0.0184101853138528,0.041116967037964,2021-05-04
"2001-07-19",-0.0706361433940331,0.112680101701527,2021-05-04
"2001-07-20",-0.365773923216101,0.0155046057618839,2021-05-04
"2001-07-23",-0.168186839238292,-0.0413728268023694,2021-05-04
"2001-07-24",0.695092453667901,0.0445303502400042,2021-05-04
"2001-07-25",0.914503273253899,0.130075345677445,2021-05-04
"2001-07-26",0.255031314814632,0.177374278653451,2021-05-04
"2001-07-27",-0.0630650452137187,0.17099501295347,2021-05-04
"2001-07-30",0.262079471162051,0.21852581503291,2021-05-04
"2001-07-31",0.159600366196336,0.293579284948973,2021-05-04
"2001-08-02",0.370457346217016,0.370528454299731,2021-05-04
"2001-08-03",0.721546619224316,0.37430762080779,2021-05-04
"2001-08-06",0.754752567077887,0.351486091354074,2021-05-04
"2001-08-07",0.529166566790936,0.390648270207832,2021-05-04
"2001-08-08",0.37390899450735,0.453073133025127,2021-05-04
"2001-08-09",0.329798812307459,0.462747324617329,2021-05-04
"2001-08-10",0.12037572262488,0.457143804107121,2021-05-04
"2001-08-13",-0.141260921448684,0.384041194440592,2021-05-04
"2001-08-14",-0.129567295151924,0.262453492386844,2021-05-04
"2001-08-15",0.259027715060797,0.191635656384402,2021-05-04
"2001-08-16",0.720016764768108,0.218899970381141,2021-05-04
"2001-08-17",0.99914882137447,0.308219945647872,2021-05-04
"2001-08-20",1.012608132715,0.405764134277521,2021-05-04
"2001-08-21",0.590740458561113,0.472959096554126,2021-05-04
"2001-08-22",0.534564644160996,0.569505605926937,2021-05-04
"2001-08-23",0.568176819912397,0.669183336650412,2021-05-04
"2001-08-24",-0.0621135964220668,0.623306006438574,2021-05-04
"2001-08-27",-0.545526992203701,0.442514041156887,2021-05-04
"2001-08-28",-0.196667649027157,0.271683116813798,2021-05-04
"2001-08-29",0.356086290713992,0.177894282242225,2021-05-04
"2001-08-30",1.04296535996031,0.242497839584967,2021-05-04
"2001-08-31",0.810000277978565,0.281845787273191,2021-05-04
"2001-09-03",-0.128525935066719,0.182316822276175,2021-05-04
"2001-09-04",0.255515004505024,0.227692336694331,2021-05-04
"2001-09-05",0.429790045017015,0.367023342011576,2021-05-04
"2001-09-06",0.207293565117489,0.424732086889382,2021-05-04
"2001-09-07",0.886964608581837,0.500571846584789,2021-05-04
"2001-09-10",0.994945650775084,0.493711888129756,2021-05-04
"2001-09-11",1.58661853801665,0.604657353849483,2021-05-04
"2001-09-12",2.52841836119698,0.984220824744297,2021-05-04
