"","f-curve","smoothed","update"
"2000-05-09",-0.693296208760503,-0.511794283973551,2020-08-21
"2000-05-10",0.393664063455551,-0.358179107006235,2020-08-21
"2000-05-11",-0.21207548422034,-0.313633083563838,2020-08-21
"2000-05-12",-1.17089784588465,-0.525988902937816,2020-08-21
"2000-05-15",-0.557388327181294,-0.447998760518247,2020-08-21
"2000-05-16",-0.568993997555861,-0.423138318277319,2020-08-21
"2000-05-17",-1.28941439491818,-0.759754009952065,2020-08-21
"2000-05-18",-1.30248952339188,-0.977836817786374,2020-08-21
"2000-05-19",-0.840642867346375,-0.911785822078719,2020-08-21
"2000-05-22",-1.30422374032376,-1.06115290470721,2020-08-21
"2000-05-23",-1.26315465546823,-1.19998503628969,2020-08-21
"2000-05-24",-0.922103517781264,-1.1265228608623,2020-08-21
"2000-05-25",-1.46812354602607,-1.15964966538914,2020-08-21
"2000-05-26",-1.10773286451758,-1.21306766482338,2020-08-21
"2000-05-29",-1.26201157168764,-1.20462523109616,2020-08-21
"2000-05-30",-0.548779200746019,-1.06175014015172,2020-08-21
"2000-05-31",-1.00708725065482,-1.07874688672643,2020-08-21
"2000-06-02",-1.96572598201885,-1.17826737392498,2020-08-21
"2000-06-05",-1.05946048916208,-1.16861289885388,2020-08-21
"2000-06-06",-1.09532211103543,-1.13527500672344,2020-08-21
"2000-06-07",-1.71979370500499,-1.36947790757523,2020-08-21
"2000-06-08",-1.37867763550414,-1.4437959845451,2020-08-21
"2000-06-09",-1.4524001330837,-1.34113081475807,2020-08-21
"2000-06-13",-1.2597924654919,-1.38119721002403,2020-08-21
"2000-06-14",-0.957228251958043,-1.35357843820855,2020-08-21
"2000-06-15",-0.760266179791573,-1.16167293316587,2020-08-21
"2000-06-16",-1.19739763232116,-1.12541693252928,2020-08-21
"2000-06-19",-1.43146023296662,-1.12122895250586,2020-08-21
"2000-06-20",-1.59465974860614,-1.18820240912871,2020-08-21
"2000-06-21",-1.48213125230983,-1.29318300919906,2020-08-21
"2000-06-22",-0.954399609814598,-1.33200969520367,2020-08-21
"2000-06-23",-0.612963634082345,-1.21512289555591,2020-08-21
"2000-06-26",-0.415026006481746,-1.01183605025893,2020-08-21
"2000-06-27",-1.56551446001977,-1.00600699254166,2020-08-21
"2000-06-28",-2.29111291160899,-1.16780332440149,2020-08-21
"2000-06-29",-2.161100337367,-1.40914346991197,2020-08-21
"2000-06-30",-1.16160375984004,-1.51887149506351,2020-08-21
"2000-07-03",-0.769994625522769,-1.58986521887171,2020-08-21
"2000-07-04",-1.82441018743517,-1.64164436435479,2020-08-21
"2000-07-05",-1.89019231955547,-1.56146024594409,2020-08-21
"2000-07-06",-1.68426924085738,-1.46609402664217,2020-08-21
"2000-07-07",-2.16355928080166,-1.66648513083449,2020-08-21
"2000-07-10",-2.09906602424853,-1.93229941057964,2020-08-21
"2000-07-11",-1.79612549209324,-1.92664247151125,2020-08-21
"2000-07-12",-2.08341116445003,-1.96528624049017,2020-08-21
"2000-07-13",-2.48975857615384,-2.12638410754946,2020-08-21
"2000-07-14",-2.255327000277,-2.14473765144453,2020-08-21
"2000-07-17",-1.65331343999807,-2.05558713459444,2020-08-21
"2000-07-18",-1.71183423834089,-2.03872888384397,2020-08-21
"2000-07-19",-2.06846560977571,-2.0357397729091,2020-08-21
"2000-07-20",-1.96379337810553,-1.93054673329944,2020-08-21
"2000-07-21",-1.76805298840131,-1.8330919309243,2020-08-21
"2000-07-24",-1.48449243223572,-1.79932772937183,2020-08-21
"2000-07-25",-1.43304605727211,-1.74357009315807,2020-08-21
"2000-07-26",-1.63155403536068,-1.65618777827507,2020-08-21
"2000-07-27",-1.68040980816983,-1.59951106428793,2020-08-21
"2000-07-28",-1.35772909452751,-1.51744628551317,2020-08-21
"2000-07-31",-1.48868920964268,-1.51828564099456,2020-08-21
"2000-08-02",-1.74718567083692,-1.58111356370752,2020-08-21
"2000-08-03",-1.45306802322002,-1.54541636127939,2020-08-21
"2000-08-04",-1.29707105689534,-1.46874861102449,2020-08-21
"2000-08-07",-1.41022715133974,-1.47924822238694,2020-08-21
"2000-08-08",-1.40152701932449,-1.4618157843233,2020-08-21
"2000-08-09",-1.81457230710987,-1.47529311157789,2020-08-21
"2000-08-10",-1.70090041221182,-1.52485958937625,2020-08-21
"2000-08-11",-2.04608005114073,-1.67466138822533,2020-08-21
"2000-08-14",-2.42717724829224,-1.87805140761583,2020-08-21
"2000-08-15",-2.71775153186107,-2.14129631012315,2020-08-21
"2000-08-16",-3.11598524513358,-2.40157889772789,2020-08-21
"2000-08-17",-3.37515293626776,-2.73642940253907,2020-08-21
"2000-08-18",-2.81152550261895,-2.88951849283472,2020-08-21
"2000-08-21",-2.52822812131487,-2.90972866743925,2020-08-21
"2000-08-22",-2.57792044202846,-2.88176244947272,2020-08-21
"2000-08-23",-2.83202958556312,-2.82497131755863,2020-08-21
"2000-08-24",-3.01441222382211,-2.7528231750695,2020-08-21
"2000-08-25",-3.00623876790546,-2.7917658281268,2020-08-21
"2000-08-28",-2.81420393168245,-2.84896099020032,2020-08-21
"2000-08-29",-3.07592253426721,-2.94856140864807,2020-08-21
"2000-08-30",-2.85473914979027,-2.9531033214935,2020-08-21
"2000-08-31",-2.42357284791853,-2.83493544631278,2020-08-21
"2000-09-01",-2.51551282419767,-2.73679025757123,2020-08-21
"2000-09-04",-3.10988684492323,-2.79592684021938,2020-08-21
"2000-09-05",-2.03670838510452,-2.58808401038684,2020-08-21
"2000-09-06",-1.75905673948083,-2.36894752832496,2020-08-21
"2000-09-07",-2.84900359503066,-2.45403367774738,2020-08-21
"2000-09-08",-2.93849948684103,-2.53863101027605,2020-08-21
"2000-09-11",-1.40079995448777,-2.19681363218896,2020-08-21
"2000-09-12",-1.70891471874157,-2.13125489891637,2020-08-21
"2000-09-13",-2.51570865536816,-2.28258528209384,2020-08-21
"2000-09-14",-2.0862217720093,-2.13002891748956,2020-08-21
"2000-09-15",-1.79046028085747,-1.90042107629285,2020-08-21
"2000-09-18",-1.48273163300058,-1.91680741199541,2020-08-21
"2000-09-19",-1.44099078596031,-1.86322262543916,2020-08-21
"2000-09-20",-1.69129701713372,-1.69834029779227,2020-08-21
"2000-09-21",-1.9831551279054,-1.67772696897149,2020-08-21
"2000-09-22",-1.37935815638714,-1.59550654407743,2020-08-21
"2000-09-25",-1.23609164144118,-1.54617854576555,2020-08-21
"2000-09-26",-2.04074691998099,-1.66612977256969,2020-08-21
"2000-09-27",-2.36973753711416,-1.80181787656578,2020-08-21
"2000-09-28",-2.32491990582497,-1.87017083214969,2020-08-21
"2000-09-29",-1.92539211453088,-1.97937762377844,2020-08-21
"2000-10-02",-1.67579516698867,-2.06731832888794,2020-08-21
"2000-10-03",-1.70333750644165,-1.99983644618007,2020-08-21
"2000-10-04",-1.79106597243696,-1.88410213324462,2020-08-21
"2000-10-05",-2.49149000059866,-1.91741615219936,2020-08-21
"2000-10-06",-2.05988349931638,-1.94431442915646,2020-08-21
"2000-10-09",-0.782328013891888,-1.76562099853711,2020-08-21
"2000-10-10",-0.780572283995231,-1.58106795404782,2020-08-21
"2000-10-11",-0.819566916257689,-1.38676814281197,2020-08-21
"2000-10-12",-0.259563672801327,-0.940382877252504,2020-08-21
"2000-10-13",-0.636735083424397,-0.655753194074106,2020-08-21
"2000-10-16",-0.664536048731225,-0.632194801041974,2020-08-21
"2000-10-17",-0.0546956567025597,-0.48701947558344,2020-08-21
"2000-10-18",-0.104875698504638,-0.344081232032829,2020-08-21
"2000-10-19",-1.22000213223907,-0.536168923920378,2020-08-21
"2000-10-20",-1.26725704869093,-0.662273316973684,2020-08-21
"2000-10-23",-1.49686487463337,-0.828739082154113,2020-08-21
"2000-10-24",-1.89798266101543,-1.19739648301669,2020-08-21
"2000-10-25",-1.50201028034794,-1.47682339938535,2020-08-21
"2000-10-26",-1.02339947718407,-1.43750286837435,2020-08-21
"2000-10-27",-1.00778339220893,-1.38560813707795,2020-08-21
"2000-10-30",-1.06150561210676,-1.29853628457263,2020-08-21
"2000-10-31",-1.46660996050116,-1.21226174446977,2020-08-21
"2000-11-01",-1.28976993190076,-1.16981367478033,2020-08-21
"2000-11-02",-1.19828993983934,-1.20479176731139,2020-08-21
"2000-11-03",-1.33996290836846,-1.2712276705433,2020-08-21
"2000-11-06",-0.970739951161851,-1.25307453835431,2020-08-21
"2000-11-07",-1.53406557191234,-1.26656566063655,2020-08-21
"2000-11-08",-1.36761226526873,-1.28213412731014,2020-08-21
"2000-11-09",-0.881031307260845,-1.21868240079444,2020-08-21
"2000-11-10",-1.11931733556621,-1.17455328623399,2020-08-21
"2000-11-13",-0.841315660080616,-1.14866842801775,2020-08-21
"2000-11-14",-0.565951251515601,-0.9550455639384,2020-08-21
"2000-11-15",-1.34802970771341,-0.951129052427335,2020-08-21
"2000-11-16",-1.7649983120952,-1.12792245339421,2020-08-21
"2000-11-17",-1.64527044791688,-1.23311307586434,2020-08-21
"2000-11-20",-2.11452994938551,-1.48775593372532,2020-08-21
"2000-11-21",-2.06885433834214,-1.78833655109063,2020-08-21
"2000-11-22",-1.69374484482993,-1.85747957851393,2020-08-21
"2000-11-23",-2.52868038643926,-2.01021599338275,2020-08-21
"2000-11-24",-1.20754464000721,-1.92267083180081,2020-08-21
"2000-11-27",-0.725955569505726,-1.64495595582486,2020-08-21
"2000-11-28",-0.591580378289026,-1.34950116381423,2020-08-21
"2000-11-29",-1.10359579269807,-1.23147135338786,2020-08-21
"2000-11-30",-0.886247699559071,-0.90298481601182,2020-08-21
"2000-12-01",-0.702645603970461,-0.802005008804471,2020-08-21
"2000-12-04",-0.186604280977895,-0.694134751098904,2020-08-21
"2000-12-05",-0.439333862284855,-0.66368544789807,2020-08-21
"2000-12-06",-0.438658922849426,-0.530698073928342,2020-08-21
"2000-12-07",-0.454169254813078,-0.444282384979143,2020-08-21
"2000-12-08",-1.28901008973424,-0.561555282131899,2020-08-21
"2000-12-11",-1.3592998209873,-0.796094390133781,2020-08-21
"2000-12-12",-1.1296054695733,-0.93414871159147,2020-08-21
"2000-12-13",-1.64634182138866,-1.17568529129932,2020-08-21
"2000-12-14",-1.06363336505486,-1.29757811334767,2020-08-21
"2000-12-15",-0.783034656482934,-1.19638302669741,2020-08-21
"2000-12-18",-0.580395880808855,-1.04060223866172,2020-08-21
"2000-12-19",-0.537891109230916,-0.922259366593245,2020-08-21
"2000-12-20",0.073289821725786,-0.578333037970356,2020-08-21
"2000-12-21",0.348085366852453,-0.295989291588893,2020-08-21
"2000-12-22",0.205147617484281,-0.0983528367954503,2020-08-21
"2000-12-27",-0.00335360515291153,0.0170556183357384,2020-08-21
"2000-12-28",-0.240670796207877,0.0764996809403462,2020-08-21
"2000-12-29",0.337042871189154,0.12925029083302,2020-08-21
"2001-01-03",-0.180291312452377,0.0235749549720538,2020-08-21
"2001-01-04",-0.609602661940256,-0.139375100912854,2020-08-21
"2001-01-05",-0.620086341824128,-0.262721648247097,2020-08-21
"2001-01-08",-0.447762870042539,-0.304140063014029,2020-08-21
"2001-01-09",0.28600534937897,-0.314347567376066,2020-08-21
"2001-01-10",0.0206183824462355,-0.274165628396344,2020-08-21
"2001-01-11",-0.230474774320617,-0.198340050872416,2020-08-21
"2001-01-12",-0.30242831422904,-0.134808445353398,2020-08-21
"2001-01-15",-0.821819763655192,-0.209619824075929,2020-08-21
"2001-01-16",-0.23443226205584,-0.313707346362891,2020-08-21
"2001-01-17",-0.291442582490114,-0.376119539350161,2020-08-21
"2001-01-18",-0.793889199049291,-0.488802424295895,2020-08-21
"2001-01-19",-0.473691632399599,-0.523055087930007,2020-08-21
"2001-01-22",-0.56434392878966,-0.471559920956901,2020-08-21
"2001-01-23",-1.08358623319282,-0.641390715184297,2020-08-21
"2001-01-24",-1.16463564841166,-0.816029328368607,2020-08-21
"2001-01-25",-1.49202337027071,-0.95565616261289,2020-08-21
"2001-01-26",-1.53582967131775,-1.16808377039652,2020-08-21
"2001-01-29",0.0254797157646087,-1.05011904148567,2020-08-21
"2001-01-30",-0.357109072641271,-0.904823609375358,2020-08-21
"2001-01-31",-0.871812053415158,-0.846258890376056,2020-08-21
"2001-02-01",-1.14571374494729,-0.776996965311373,2020-08-21
"2001-02-02",-1.23164166764744,-0.71615936457731,2020-08-21
"2001-02-05",-0.902453828501024,-0.901746073430437,2020-08-21
"2001-02-06",-1.36019749181015,-1.10236375726421,2020-08-21
"2001-02-07",-1.85131332288038,-1.29826401115726,2020-08-21
"2001-02-08",-1.21378691713017,-1.31187864559383,2020-08-21
"2001-02-09",-1.32229524806166,-1.33000936167668,2020-08-21
"2001-02-12",-1.08595348764774,-1.36670929350602,2020-08-21
"2001-02-13",-1.43957984035869,-1.38258576321573,2020-08-21
"2001-02-14",-1.5585312639346,-1.32402935142657,2020-08-21
"2001-02-15",-1.35290502790186,-1.35185297358091,2020-08-21
"2001-02-16",-0.766370643206435,-1.24066805260987,2020-08-21
"2001-02-19",-0.433095721077849,-1.11009649929589,2020-08-21
"2001-02-20",-0.188519104817934,-0.859884352187735,2020-08-21
"2001-02-21",-0.401868617776993,-0.628551822956213,2020-08-21
"2001-02-22",0.0258122221095357,-0.352808372953935,2020-08-21
"2001-02-23",-0.0243957130706166,-0.204413386926771,2020-08-21
"2001-02-26",-0.643850342509006,-0.246564311213003,2020-08-21
"2001-02-27",-0.389282836449364,-0.286717057539289,2020-08-21
"2001-02-28",-0.0126909806758498,-0.20888153011906,2020-08-21
"2001-03-01",-0.304232516451865,-0.27489047783134,2020-08-21
"2001-03-02",-0.400180977821465,-0.35004753078151,2020-08-21
"2001-03-05",0.244125436107293,-0.17245237505825,2020-08-21
"2001-03-06",-0.143461655531709,-0.123288138874719,2020-08-21
"2001-03-07",-1.03272233573877,-0.327294409887303,2020-08-21
"2001-03-08",-1.17520735630974,-0.501489377858878,2020-08-21
"2001-03-09",-1.02500986470003,-0.626455155234591,2020-08-21
"2001-03-12",-0.023500391007596,-0.679980320657569,2020-08-21
"2001-03-13",0.224715101086786,-0.60634496933387,2020-08-21
"2001-03-14",0.30497384805425,-0.338805732575266,2020-08-21
"2001-03-15",0.15264999434984,-0.0732342624433497,2020-08-21
"2001-03-16",0.641123144466675,0.259992339389991,2020-08-21
"2001-03-19",1.14617421059934,0.493927259711378,2020-08-21
"2001-03-20",1.1013601628039,0.669256272054802,2020-08-21
"2001-03-21",1.37300658827491,0.882862820098935,2020-08-21
"2001-03-22",1.31401150057706,1.11513512134438,2020-08-21
"2001-03-23",0.827961248118812,1.15250274207481,2020-08-21
"2001-03-26",1.17550337906084,1.15836857576711,2020-08-21
"2001-03-27",0.28090886186517,0.994278315579361,2020-08-21
"2001-03-28",0.304053535399065,0.780487705004191,2020-08-21
"2001-03-29",0.86135481888532,0.689956368665843,2020-08-21
"2001-03-30",0.67771298787061,0.659906716616202,2020-08-21
"2001-04-02",1.04127904006928,0.63306184881789,2020-08-21
"2001-04-03",2.32712178845045,1.04230443413495,2020-08-21
"2001-04-04",1.49611519539229,1.28071676613359,2020-08-21
"2001-04-05",0.193597500415518,1.14716530243963,2020-08-21
"2001-04-06",0.900701597434355,1.19176302435238,2020-08-21
"2001-04-09",0.979165980304049,1.17934041239933,2020-08-21
"2001-04-10",0.827461554786076,0.879408365666457,2020-08-21
"2001-04-11",0.098775026307442,0.599940331849488,2020-08-21
"2001-04-12",-0.145305930878327,0.532159645590719,2020-08-21
"2001-04-17",0.511955863042564,0.454410498712361,2020-08-21
"2001-04-18",-0.316267459798794,0.195323810691792,2020-08-21
"2001-04-19",0.391805167471143,0.108192533228806,2020-08-21
"2001-04-20",0.186832017293929,0.125803931426103,2020-08-21
"2001-04-23",0.0274440203045958,0.160353921662688,2020-08-21
"2001-04-24",-0.861486600458837,-0.114334571037593,2020-08-21
"2001-04-25",-1.28877181835761,-0.308835442749355,2020-08-21
"2001-04-26",-1.0888392448387,-0.604964325211323,2020-08-21
"2001-04-27",-0.679474267959683,-0.778225582262046,2020-08-21
"2001-04-30",-0.232101483059026,-0.83013468293477,2020-08-21
"2001-05-02",-1.3008126356098,-0.917999889964964,2020-08-21
"2001-05-03",-1.10544520901883,-0.881334568097207,2020-08-21
"2001-05-04",-0.857505265271354,-0.835067772183739,2020-08-21
"2001-05-07",0.177583056468051,-0.663656307298192,2020-08-21
"2001-05-08",0.0883950840919327,-0.599556993868,2020-08-21
"2001-05-09",-1.07935479663964,-0.555265426073968,2020-08-21
"2001-05-10",-0.97826248382062,-0.529828881034326,2020-08-21
"2001-05-11",-0.901007089992008,-0.538529245978457,2020-08-21
"2001-05-14",-0.664967428694151,-0.707039343010897,2020-08-21
"2001-05-15",-0.820202991682044,-0.888758958165693,2020-08-21
"2001-05-16",-0.694345780691018,-0.811757154975968,2020-08-21
"2001-05-17",-0.899948386853845,-0.796094335582613,2020-08-21
"2001-05-18",-0.871082439863592,-0.79010940555693,2020-08-21
"2001-05-21",0.12445640616118,-0.632224638585864,2020-08-21
"2001-05-22",-0.0924504447633232,-0.486674129202119,2020-08-21
"2001-05-23",-1.1541610241239,-0.578637177888696,2020-08-21
"2001-05-25",-1.06237651627926,-0.611122803773779,2020-08-21
"2001-05-28",-0.808686974540714,-0.598643710709203,2020-08-21
"2001-05-29",-0.4370864998159,-0.710952291904619,2020-08-21
"2001-05-30",-0.95744002225956,-0.883950207403867,2020-08-21
"2001-05-31",-1.22900480073854,-0.898918962726796,2020-08-21
"2001-06-01",-1.35822853474444,-0.958089366419832,2020-08-21
"2001-06-05",-0.93170778922834,-0.982693529357358,2020-08-21
"2001-06-06",-0.587184634804334,-1.01271315635504,2020-08-21
"2001-06-07",-0.474843665347538,-0.91619388497264,2020-08-21
"2001-06-08",-0.68676423470245,-0.807745771765421,2020-08-21
"2001-06-11",-1.15507658616731,-0.767115382049994,2020-08-21
"2001-06-12",-0.849592736070591,-0.750692371418444,2020-08-21
"2001-06-13",-0.564074306542198,-0.746070305766017,2020-08-21
"2001-06-14",-0.167077005534186,-0.684516973803347,2020-08-21
"2001-06-15",-0.0734195167916911,-0.561848030221195,2020-08-21
"2001-06-18",-0.512358590882561,-0.433304431164245,2020-08-21
"2001-06-19",-0.825975553848871,-0.428580994719901,2020-08-21
"2001-06-20",-0.544298683935333,-0.424625870198528,2020-08-21
"2001-06-21",-0.636972710728419,-0.518605011237375,2020-08-21
"2001-06-22",-0.0943063255459909,-0.522782372988235,2020-08-21
"2001-06-25",-0.0726021536325017,-0.434831085538223,2020-08-21
"2001-06-26",-0.614400272447556,-0.39251602925796,2020-08-21
"2001-06-27",-0.634719879988345,-0.410600268468563,2020-08-21
"2001-06-28",-0.375959414880483,-0.358397609298975,2020-08-21
"2001-06-29",-0.611011371110321,-0.461738618411841,2020-08-21
"2001-07-02",-0.967953155462046,-0.64080881877775,2020-08-21
"2001-07-03",-0.951837575845282,-0.708296279457295,2020-08-21
"2001-07-04",-0.402112462852934,-0.661774796030213,2020-08-21
"2001-07-05",-0.0440049102637919,-0.595383895106875,2020-08-21
"2001-07-06",-0.272217287664781,-0.527625078417767,2020-08-21
"2001-07-09",-0.819902201379518,-0.498014887601261,2020-08-21
"2001-07-10",-0.525463952772247,-0.412740162986654,2020-08-21
"2001-07-11",0.375149628717201,-0.257287744672627,2020-08-21
"2001-07-12",0.286823176712534,-0.191122127277362,2020-08-21
"2001-07-13",0.142042592303051,-0.108270151283796,2020-08-21
"2001-07-16",0.367748577565834,0.129260004505275,2020-08-21
"2001-07-17",-0.0337065814332057,0.227611478773083,2020-08-21
"2001-07-18",0.0272874646999422,0.158039045969631,2020-08-21
"2001-07-19",-0.0232401456906449,0.0960263814889953,2020-08-21
"2001-07-20",-0.327527420204416,0.00211237898750192,2020-08-21
"2001-07-23",-0.12524838385401,-0.096487013296467,2020-08-21
"2001-07-24",0.746388819057976,0.0595320668017693,2020-08-21
"2001-07-25",0.971890154854008,0.248452604832582,2020-08-21
"2001-07-26",0.300761142684479,0.313252862507607,2020-08-21
"2001-07-27",-0.0249807071852198,0.373762205111446,2020-08-21
"2001-07-30",0.301430702872589,0.459098022456766,2020-08-21
"2001-07-31",0.198534493270015,0.349527157299174,2020-08-21
"2001-08-02",0.423780597270809,0.239905245782534,2020-08-21
"2001-08-03",0.786166007927299,0.336986218831098,2020-08-21
"2001-08-06",0.817469281474932,0.505476216563129,2020-08-21
"2001-08-07",0.593810059298705,0.563952087848352,2020-08-21
"2001-08-08",0.427612367582661,0.609767662710881,2020-08-21
"2001-08-09",0.376443018594261,0.600300146975572,2020-08-21
"2001-08-10",0.163787526614126,0.475824450712937,2020-08-21
"2001-08-13",-0.100833557524589,0.292163882913033,2020-08-21
"2001-08-14",-0.0873093473807753,0.155940001577137,2020-08-21
"2001-08-15",0.307233371556361,0.131864202371877,2020-08-21
"2001-08-16",0.772441194688449,0.211063837590714,2020-08-21
"2001-08-17",1.05531773231111,0.389369878730111,2020-08-21
"2001-08-20",1.06650269496561,0.622837129228151,2020-08-21
"2001-08-21",0.638628884075739,0.768024775519454,2020-08-21
"2001-08-22",0.582384393363035,0.823054979880789,2020-08-21
"2001-08-23",0.61850899946473,0.792268540836045,2020-08-21
"2001-08-24",-0.0210412368875576,0.576996746996312,2020-08-21
"2001-08-27",-0.522062854494908,0.259283637104207,2020-08-21
"2001-08-28",-0.17312868431696,0.0969321234256678,2020-08-21
"2001-08-29",0.3942318267161,0.0593016100962809,2020-08-21
"2001-08-30",1.09410028241031,0.154419866685397,2020-08-21
"2001-08-31",0.855072652572229,0.329642644577355,2020-08-21
"2001-09-03",-0.116117951918237,0.410831625092689,2020-08-21
"2001-09-04",0.294460344120899,0.504349430780261,2020-08-21
"2001-09-05",0.468583340270573,0.519219733491155,2020-08-21
"2001-09-06",0.24795193864431,0.349990064737955,2020-08-21
"2001-09-07",0.920201100542537,0.363015754332016,2020-08-21
"2001-09-10",1.02383656745749,0.591006658207162,2020-08-21
"2001-09-11",1.59571170701441,0.851256930785865,2020-08-21
"2001-09-12",2.52994840623117,1.26352994397798,2020-08-21
