"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-21",-1.4308662771304,-0.795287898574286,-2.55500831970768,NA,-1.00859520021417,-1.03956177487127,0.617290697955034,2022-03-31
"2000-02-22",-1.09738981346388,-0.810846461491111,-2.54550230671301,0.0409270902226889,-0.820592759708049,-0.846438759259576,0.569641705503745,2022-03-31
"2000-02-23",-0.736957279387522,-0.795393119772311,-1.34570315500223,-0.222527481883885,-0.62353528927634,-0.674452597443802,0.561030607332618,2022-03-31
"2000-02-24",-0.559232021937781,-0.771576139621201,-1.44886500382874,-0.233576694070098,-0.505505511765812,-0.505618738006045,0.451892227834075,2022-03-31
"2000-02-25",-0.411474749890411,-0.778496405173882,-1.50826260301045,-0.0354565505540931,-0.30187645529076,-0.528286344349273,0.41868804974962,2022-03-31
"2000-02-28",-0.337427135238772,-0.691532471301512,-1.62806132735886,0.00697222623220985,-0.38563334219471,-0.332616112670728,0.380822319626665,2022-03-31
"2000-02-29",-0.104501276025353,-0.668264079010588,-0.8042381172256,-0.147284673286265,-0.237406936741025,-0.271550532786809,0.404456193502481,2022-03-31
"2000-03-01",-0.948352768132065,-0.599333577725112,-1.68272774311071,-0.27208127055034,-0.613589555510605,-0.734934408799765,0.400171196178303,2022-03-31
"2000-03-02",-2.03598094022571,-0.733418024405374,-3.34958084202292,-0.559243745487213,-1.06655006650545,-1.22430923584175,0.254878362121477,2022-03-31
"2000-03-03",-1.65469297836022,-0.864523124258616,-1.76056687558002,-0.765518448564545,-0.959617107698576,-1.17239971464071,0.477323843979064,2022-03-31
"2000-03-06",-0.946343443779305,-0.919824755950262,-0.781970134388199,-0.545003457256421,-0.805234379369205,-0.70319202216869,0.562082957758587,2022-03-31
"2000-03-07",-1.23797176041213,-1.03789575745337,-2.24299734502359,-0.197384252953011,-0.862989695751426,-0.785197278823473,0.410215214162761,2022-03-31
"2000-03-08",-0.827169079978927,-1.10785889241624,-1.38164086188686,-0.262111933244076,-0.776183745892622,-0.577214563069472,0.526229228983165,2022-03-31
"2000-03-09",-0.420545717787295,-1.15300809838224,-0.438384313130309,-0.625928643448731,-0.580142060580338,-0.402766610620082,0.562362953413124,2022-03-31
"2000-03-10",-1.36785160641705,-1.21293650385152,-1.91708149757083,-0.655820247932752,-0.971281017404077,-0.831884098349523,0.435313509336548,2022-03-31
"2000-03-13",-1.4112667511997,-1.12369161970495,-2.52779618918678,-0.456367325381571,-0.991589563111374,-0.867212102025923,0.447534913937596,2022-03-31
"2000-03-14",-1.14770116959013,-1.05126421845208,-2.01647816364603,-0.337082335651614,-0.894046672010284,-0.737844874761055,0.484190377181211,2022-03-31
"2000-03-15",-1.55107603915229,-1.13765458921965,-2.39739851804735,-0.533492985350986,-1.07255308406653,-0.965243665501756,0.486720710415992,2022-03-31
"2000-03-16",-1.66463797184626,-1.19860690513881,-2.55150029414049,-0.563611853234011,-1.05985608458837,-1.06691063448638,0.462128747228483,2022-03-31
"2000-03-17",-1.41538947709984,-1.28263839044179,-2.57849805690634,-0.472123708796361,-0.904386452059128,-0.896600044775182,0.385597019734462,2022-03-31
"2000-03-20",-1.16944959323955,-1.38962465836355,-2.0517859880202,-0.489505343620855,-0.806360613655765,-0.720663192098436,0.35757421251465,2022-03-31
"2000-03-21",-1.30666222282149,-1.38088331784989,-2.03583943523763,-0.600270569768836,-0.871722998717071,-0.768564437268183,0.333625213163757,2022-03-31
"2000-03-22",-1.5537585655517,-1.40123929132875,-2.32852720800383,-0.689021446824358,-0.988271409593938,-0.882955034309284,0.317467878351517,2022-03-31
"2000-03-23",-1.12949577277342,-1.39863852035494,-1.56282124613124,-0.587669933438395,-0.743953848361164,-0.83042872320389,0.444886798791632,2022-03-31
"2000-03-24",-1.2166990553574,-1.35087037981281,-1.94308810765001,-0.551918324288158,-0.727753938527516,-0.823585608065061,0.334640491235178,2022-03-31
"2000-03-27",-1.13382366303911,-1.27503976426893,-2.19141359411882,-0.381254542975316,-0.798205677896375,-0.679049287451757,0.343431302309017,2022-03-31
"2000-03-28",-1.14048849971337,-1.23576819607086,-2.40481230270737,-0.216336831264528,-0.750299581913366,-0.721426544988722,0.331237627188718,2022-03-31
"2000-03-29",-1.56613877145876,-1.29243807867361,-3.37401187908958,-0.280477371622939,-0.925676134748823,-0.844430959519508,0.203968322809567,2022-03-31
"2000-03-30",-1.20529269141076,-1.2779567170435,-3.3064913822154,-0.107955091082069,-0.712385260776306,-0.729522517776477,0.236615087142025,2022-03-31
"2000-03-31",-0.615850905273708,-1.14396990843236,-1.72622084894661,-0.128649533073254,-0.362988366609432,-0.648005788689151,0.395143250024874,2022-03-31
"2000-04-03",-0.337785979185989,-1.03086850934844,-1.00078857994068,-0.210580814478514,-0.331537232669036,-0.508280812311676,0.502032065794723,2022-03-31
"2000-04-04",-0.16502104708892,-0.880628793881516,-1.46035175089872,0.268112662233226,-0.260050853827397,-0.327517669465537,0.422547476204013,2022-03-31
"2000-04-05",0.121874335695423,-0.701243365490868,-1.60439644096322,0.699622648020742,-0.300112354873951,-0.0899685229727557,0.51195521354213,2022-03-31
"2000-04-06",0.205671162338748,-0.508934842340566,-0.84755731072947,0.268780306365992,-0.211973293233658,-0.0513520731367564,0.468996528709163,2022-03-31
"2000-04-07",-0.561946295692155,-0.365478774373908,-1.49105560456289,-0.160214582109217,-0.538473195117661,-0.441289294561838,0.417816193987343,2022-03-31
"2000-04-10",-1.20121360114436,-0.364896047192994,-3.13166725207369,-0.186261432767058,-0.877479981014283,-0.588315648666546,0.264582028536471,2022-03-31
"2000-04-11",-0.951387508347295,-0.412829847632078,-2.92152412387443,0.0925509485584199,-0.732077316387934,-0.535993426733907,0.316683234774545,2022-03-31
"2000-04-12",-0.581834543857602,-0.447693928299451,-2.38134670217003,0.221602139535626,-0.601145481795195,-0.322924601290396,0.342235539227988,2022-03-31
"2000-04-13",-0.685047425877143,-0.521983410983483,-2.59793070810067,0.190354732871891,-0.647116353395777,-0.351577110745202,0.313646038263835,2022-03-31
"2000-04-14",-0.305604007175771,-0.583051745679368,-2.77667099462783,0.76562806321054,-0.476563970061358,-0.143930172995362,0.314890135880949,2022-03-31
"2000-04-17",-0.114492352270098,-0.628789390623489,-2.2499166537466,0.610419339824813,-0.441617161221837,-0.185153006988358,0.512277815940096,2022-03-31
"2000-04-18",-0.440419598481242,-0.611428433879073,-1.68668484132545,-0.00678875278865653,-0.569766632481772,-0.377986406625155,0.507333440625684,2022-03-31
"2000-04-19",-0.91106601185394,-0.569978778266156,-2.28770750948065,-0.20097131257436,-0.757761077600622,-0.490558137610006,0.337253203356687,2022-03-31
"2000-04-20",-1.24156245979468,-0.61143234275864,-2.61064932909178,-0.366748131682353,-0.874046966300445,-0.630056396238005,0.262540902743765,2022-03-31
"2000-04-25",-0.743580187166795,-0.634538863231382,-1.35311088406967,-0.388333061589416,-0.715941107032966,-0.483575488328667,0.455936408194836,2022-03-31
"2000-04-26",-0.247730974160505,-0.572065084414719,-0.998679269125564,-0.225990736891953,-0.48799271450637,-0.180381624494305,0.42064336484017,2022-03-31
"2000-04-27",-0.21420603097193,-0.559008230671313,-0.972998338226354,-0.169555421301932,-0.445979050846076,-0.237896785364168,0.469669805238315,2022-03-31
"2000-04-28",-0.564213714548748,-0.623254139568263,-1.55894025277175,-0.271242171867746,-0.536686690711947,-0.393350588946619,0.365823565109818,2022-03-31
"2000-05-02",-0.452190884538166,-0.62493575186211,-2.18049335529993,0.015415095369789,-0.523841528768914,-0.20370526995957,0.275355914190317,2022-03-31
"2000-05-03",-0.522943782495845,-0.569489719096667,-2.93044415341247,0.332892609241735,-0.525577650746922,-0.207641545615002,0.210275413866079,2022-03-31
"2000-05-04",-0.589215417616791,-0.476297284499826,-2.43512171572015,0.290940732499718,-0.624399999810324,-0.369093650075447,0.404278232268979,2022-03-31
"2000-05-05",-0.269272254277083,-0.408539008372724,-1.03660700756168,-0.234265817943424,-0.423916886555115,-0.284926744956511,0.439571377234542,2022-03-31
"2000-05-08",-1.0703648632309,-0.52605813538278,-2.96671213083435,0.00822563779088097,-0.865421962399029,-0.474113698807198,0.269170797975327,2022-03-31
"2000-05-09",-0.867616852871805,-0.619402538511334,-2.76333910814359,0.102097058058021,-0.651638022075248,-0.519800882082009,0.303822051285451,2022-03-31
"2000-05-10",0.178723064210325,-0.513268712974323,-0.831138557024473,0.308786745144359,-0.0592265485701947,-0.208066175589303,0.446015788369823,2022-03-31
"2000-05-11",-0.451267209486943,-0.513136759395577,-1.65379390900065,-0.174529054663729,-0.27643055377211,-0.495135988662859,0.320299332948024,2022-03-31
"2000-05-12",-1.37046127845087,-0.634210687389152,-2.68937420421265,-0.274024619026241,-0.838411007855419,-0.825221229606706,0.293170959011255,2022-03-31
"2000-05-15",-0.783594792261953,-0.661979169481318,-1.50195405996242,-0.0841384088931407,-0.493828362391578,-0.707124372641859,0.417357942771482,2022-03-31
"2000-05-16",-0.783744095820024,-0.735475146844595,-1.4545908246068,-0.124535332019204,-0.4936080608007,-0.63401798703249,0.343881952013165,2022-03-31
"2000-05-17",-1.52168904434788,-0.799950029861308,-3.10553675930171,-0.421092003441984,-0.77755960795623,-0.907302901837391,0.163173465445734,2022-03-31
"2000-05-18",-1.53840093161891,-0.89577632682518,-2.65135824854784,-0.360338825544081,-0.79497098161382,-0.979763481402212,0.236333531397118,2022-03-31
"2000-05-19",-1.09335449429128,-1.07750169232541,-2.37732561153703,-0.175802543787919,-0.535076582354059,-0.784391756288226,0.226113844351007,2022-03-31
"2000-05-22",-1.51812366600178,-1.22990975754181,-3.95782011965506,0.040990656050405,-0.786970945767606,-0.735720022739691,0.00456730250551681,2022-03-31
"2000-05-23",-1.50711266038681,-1.24943138353266,-3.51708500319284,-0.127560878906027,-0.707780158713315,-0.829952513144939,0.0306200114714373,2022-03-31
"2000-05-24",-1.16737264386467,-1.30425679090448,-2.27305341688816,-0.0926670816093417,-0.588813007658822,-0.832358801486724,0.253799165280871,2022-03-31
"2000-05-25",-1.69649563804128,-1.43464986836466,-3.3804054815663,-0.286654796889836,-0.842099228792804,-0.897541423267329,0.0431450140188535,2022-03-31
"2000-05-26",-1.35406287368339,-1.41070327255545,-2.59572458871862,-0.182070173411313,-0.647681527187361,-0.859701462304557,0.153320115808523,2022-03-31
"2000-05-29",-1.46423221575839,-1.40010774171823,-1.19377150996563,NA,-0.726357419843512,-1.10515918690651,0.367284390991633,2022-03-31
"2000-05-30",-0.780209364611628,-1.35537272319256,-1.20741528461986,-0.393102976533814,-0.427582738348512,-0.575175474687819,0.222548848424701,2022-03-31
"2000-05-31",-1.23029751158367,-1.31425470113283,-2.1263023913067,-0.498533571903736,-0.665375095460541,-0.718336200822275,0.153413784699146,2022-03-31
"2000-06-02",-2.20189061180902,-1.41350869419315,-3.01353826434051,-0.806492862678507,-1.11771372733682,-1.23603643647983,0.151859552007626,2022-03-31
"2000-06-05",-1.29802581119617,-1.43217343238336,-1.50596895569603,-0.53208240051922,-0.689950457255049,-0.913329579636817,0.305254225695696,2022-03-31
"2000-06-06",-1.33293394378866,-1.38023604749013,-1.94697965300616,-0.482967966049407,-0.682865250188902,-0.858949350698061,0.2088806570983,2022-03-31
"2000-06-07",-1.9811285991154,-1.46981686540899,-3.45414261675936,-0.568683597172028,-0.889145064150386,-1.11861814295873,0.0266346079937074,2022-03-31
"2000-06-08",-1.64084118152885,-1.49504671766191,-2.61297123018916,-0.63327703288664,-0.753967195187421,-1.0289271679944,0.142053181652972,2022-03-31
"2000-06-09",-1.71839402645195,-1.62907309792482,-2.25226165879981,-0.811636886881468,-0.827526359292332,-1.08257027177804,0.191702604618421,2022-03-31
"2000-06-13",-1.56131814327805,-1.67636175959544,-2.17715813161226,-0.726402195782829,-0.641109158747243,-1.1003597824449,0.180150797914093,2022-03-31
"2000-06-14",-1.26841353302493,-1.54300789119772,-1.40003758758869,-0.699963633658283,-0.473784402776882,-1.03225032030649,0.237621190058438,2022-03-31
"2000-06-15",-1.05481311425435,-1.50826322020603,-0.726899190446182,-0.790169234508465,-0.411784092498354,-0.940931820884502,0.297902799128508,2022-03-31
"2000-06-16",-1.49125076350163,-1.53087990873645,-1.30880361129882,-0.868674743446861,-0.61599452151715,-1.0975634014711,0.222307159486613,2022-03-31
"2000-06-19",-1.73327046035765,-1.49547160319963,-1.74933860612493,-0.655823562306321,-0.728963457343652,-1.24681130161876,0.242504298604754,2022-03-31
"2000-06-20",-1.87106399323574,-1.52836057630061,-2.34526863770232,-0.651970405353851,-0.833583798177806,-1.16197327660046,0.124493081542527,2022-03-31
"2000-06-21",-1.74085045443549,-1.53156863744112,-2.32877009602728,-0.765137575746784,-0.812160919434999,-1.01833919547057,0.0896496604700763,2022-03-31
"2000-06-22",-1.2288778992413,-1.4840771740073,-1.57523967647029,-0.585828516499356,-0.558264230952744,-0.870735915248417,0.200122246959855,2022-03-31
"2000-06-23",-0.900218528508403,-1.43147788764779,-0.833270853035499,-0.59718580060315,-0.399615976411509,-0.781661202433004,0.281058650336108,2022-03-31
"2000-06-26",-0.689815741663722,-1.37933540584913,-0.0388842662246102,-0.661029465949448,-0.379164929554298,-0.755166589792734,0.444515777683308,2022-03-31
"2000-06-27",-1.85727997492525,-1.43162529319536,-2.16986613672272,-0.76948889715287,-0.871604278434212,-1.27153694162728,0.285861245136241,2022-03-31
"2000-06-28",-2.58168229071832,-1.55282698324689,-3.45098505450781,-0.898305488558028,-1.1886883624006,-1.51894219552352,0.125948267205796,2022-03-31
"2000-06-29",-2.39288009655048,-1.62737214086328,-2.00554807436223,-1.23557250050427,-1.42046406831263,-1.37175304032072,0.399337012082864,2022-03-31
"2000-06-30",-1.40637988127534,-1.57959063041183,-0.510990423163656,-1.03091525800928,-0.809637130692663,-1.04911087880331,0.452368128220624,2022-03-31
"2000-07-03",-1.0045806687278,-1.5475481689099,0.230950226773088,-0.996714087527034,-0.649247803027449,-0.864836778572235,0.50950391287188,2022-03-31
"2000-07-04",-1.96305208439077,-1.69938153403596,-0.956346098157093,NA,-1.187150834325,-1.2306729771884,0.454771727122622,2022-03-31
"2000-07-05",-2.10123742304589,-1.90101320280484,-2.28546598370237,-0.911369542814845,-1.1993962229045,-1.16350518731847,0.261663987177079,2022-03-31
"2000-07-06",-1.89656373399723,-1.90662516838655,-1.63976825390572,-1.03834770088394,-1.11384553241737,-1.12200175651192,0.339283554932055,2022-03-31
"2000-07-07",-2.37846932416791,-1.87759474459363,-2.1884910518851,-1.31666484115704,-1.34237315702756,-1.3481910165544,0.312094849414043,2022-03-31
"2000-07-10",-2.29332908302299,-1.86337317123256,-2.6822156860926,-1.24874048405813,-1.31332656615239,-1.15007990059456,0.170077383723947,2022-03-31
"2000-07-11",-1.99755013813549,-1.94782606506973,-1.5000278555974,-1.4820576722688,-1.20436178194354,-1.15901278852436,0.365824432332406,2022-03-31
"2000-07-12",-2.32963790195228,-2.13711995553037,-2.10639659529948,-1.40318045686928,-1.25717311181218,-1.41572001765287,0.343255227512755,2022-03-31
"2000-07-13",-2.75895977531957,-2.25082105423448,-3.16321221488801,-1.47837264383446,-1.37446920474933,-1.55552777115224,0.171037200581994,2022-03-31
"2000-07-14",-2.53033209547865,-2.31212029315345,-2.17832850117947,-1.58734858349406,-1.27808624120828,-1.5540343416488,0.301788487378421,2022-03-31
"2000-07-17",-1.91024235847328,-2.31407438236431,-0.7182302391715,-1.56164629398623,-1.0666413460512,-1.33749894496042,0.493897932538332,2022-03-31
"2000-07-18",-1.97711133802203,-2.25673752720061,-1.20905752889901,-1.53465540604912,-1.05041203660457,-1.32350000515326,0.396800703735794,2022-03-31
"2000-07-19",-2.28814887835283,-2.25599749796202,-1.76414523679981,-1.40962242477296,-1.31762508182326,-1.33013708452592,0.359613287996344,2022-03-31
"2000-07-20",-2.19783526376986,-2.28460965876693,-1.09341395772342,-1.41432382153979,-1.27446794613342,-1.40730704270136,0.483939725064921,2022-03-31
"2000-07-21",-1.99144050209751,-2.23629574450196,-0.860803828957649,-1.46033777491433,-1.16102588582359,-1.22961250754105,0.39919789126713,2022-03-31
"2000-07-24",-1.66559277172392,-2.08010045827401,-0.939466555367981,-1.36833652187481,-1.05829370080486,-0.887948310973323,0.280649240054262,2022-03-31
"2000-07-25",-1.60181506958622,-1.94745516886081,-0.350895572105541,-1.43739339928542,-1.10345091545673,-0.904733936423314,0.406369782293815,2022-03-31
"2000-07-26",-1.79335929148045,-1.93075758786183,-0.688333186483252,-1.60398237596823,-1.22580639094427,-0.977290632916449,0.409737732380267,2022-03-31
"2000-07-27",-1.84941659137379,-1.9125154811978,-0.846730372237047,-1.51536988523998,-1.22257983722846,-1.03687784565205,0.410041091506716,2022-03-31
"2000-07-28",-1.51677924401187,-1.80231981914909,0.0689360382729189,-1.40804131163728,-1.14768004126539,-0.966815937889142,0.597716735142653,2022-03-31
"2000-07-31",-1.65283362936647,-1.72446244280575,-0.39497377867345,-1.44215419770572,-1.18397770605289,-1.0323216010451,0.563465677731523,2022-03-31
"2000-08-02",-1.90795277867407,-1.71253562517383,-1.21112464925514,-1.63358133513333,-1.2349120156257,-1.0105609003368,0.337520137288428,2022-03-31
"2000-08-03",-1.60075436394689,-1.7032729954914,-0.458939245687097,-1.66105346652709,-1.14705828326526,-0.904355050451006,0.450658969769373,2022-03-31
"2000-08-04",-1.45526331374577,-1.68233703037133,0.337833231918935,-1.77535871762479,-1.08202347190725,-0.961446641317843,0.588206799479315,2022-03-31
"2000-08-07",-1.55370257420904,-1.64810035647542,-0.00809681746891609,-1.85634554834481,-1.15049135395652,-0.938959306608156,0.535748086355633,2022-03-31
"2000-08-08",-1.66153093386441,-1.62125954825979,-0.346508754149928,-1.88184836324148,-0.860999417971419,-1.22606002984011,0.425528513947115,2022-03-31
"2000-08-09",-1.96906341477204,-1.6858715726541,-0.249772727335125,-1.78832310187673,-1.38684569521991,-1.24403358856109,0.661815869008962,2022-03-31
"2000-08-10",-1.83861401393046,-1.71241162759181,-0.436816125171283,-1.77575955049907,-1.32546897289331,-1.08320402125598,0.570058980218821,2022-03-31
"2000-08-11",-2.17794851888733,-1.75098244762228,-0.927666592755749,-1.92990080483918,-1.49906110284343,-1.16701775265988,0.488130336615984,2022-03-31
"2000-08-14",-2.56502103624823,-1.88873482937961,-1.56919069754154,-2.07633184683207,-1.68468697162219,-1.34154236038318,0.461208295757138,2022-03-31
"2000-08-15",-2.86664698619374,-2.09036106830075,-1.92203966237086,-2.19715576581189,-1.81643197369679,-1.49981450516926,0.449599492672306,2022-03-31
"2000-08-16",-3.28227452665647,-2.33729991865038,-2.36389887326953,-2.20124845071651,-1.98718618113222,-1.75509478352764,0.460006438003389,2022-03-31
"2000-08-17",-3.53919960673674,-2.60553830048929,-2.94316059203262,-2.26837046732728,-2.09046893537068,-1.82874209494861,0.380011423582549,2022-03-31
"2000-08-18",-2.97771215446527,-2.74963097758832,-1.81009142202289,-2.3091714742853,-1.80821068818853,-1.59128669195816,0.421785225681411,2022-03-31
"2000-08-21",-2.69800491513557,-2.87240110633191,-1.11295884615306,-2.30879937494852,-1.69583098711679,-1.52293196791415,0.520758039895362,2022-03-31
"2000-08-22",-2.68212332705921,-2.94442607892789,-1.58597878183287,-2.25430301615711,-1.6227360379485,-1.24901914501728,0.189631855906567,2022-03-31
"2000-08-23",-2.99074964447309,-3.00524445153144,-1.89645979784098,-2.24879247100975,-1.83251666533684,-1.57789721341194,0.419664234275683,2022-03-31
"2000-08-24",-3.18869593961498,-3.05125144487733,-2.08316851747945,-2.210672485968,-1.90305854875416,-1.73743148995827,0.451794099097436,2022-03-31
"2000-08-25",-3.16874227155431,-3.03503255129131,-2.01327053613099,-2.2770590276083,-1.91237796986102,-1.66453696897501,0.408172667281717,2022-03-31
"2000-08-28",-2.95873014679819,-2.95210834272866,-1.81625851555627,-2.31056571419015,-1.83991983040757,-1.48405378162542,0.365243465234798,2022-03-31
"2000-08-29",-3.22843672606964,-2.98792613867214,-2.45051840858719,-2.2344722084296,-1.96086566439503,-1.6071463138332,0.339575252158585,2022-03-31
"2000-08-30",-3.01581923024361,-3.03332818368757,-2.22282787961416,-2.03119814144798,-1.85821511557915,-1.57057453719288,0.412970422528412,2022-03-31
"2000-08-31",-2.5775203513101,-3.0183849014377,-0.994078652911119,-2.13519245488839,-1.68937881910661,-1.43668264723604,0.548541115032544,2022-03-31
"2000-09-01",-2.66470376666276,-2.97180691889337,-1.51654004596748,-2.14490630461583,-1.72827303414888,-1.36873580860956,0.432305076095677,2022-03-31
"2000-09-04",-3.20954081407596,-2.97478475810208,-2.04968885352792,NA,-1.99348024111747,-1.68318817421583,0.467127601257337,2022-03-31
"2000-09-05",-2.18629488552108,-2.8344351315259,-0.988554866471057,-1.8617337667711,-1.5507603778223,-1.15146294104978,0.515928433351,2022-03-31
"2000-09-06",-1.92034755320891,-2.68609476101315,-0.445093161331894,-1.81977353959502,-1.43852315765349,-1.09699664008251,0.615172244527089,2022-03-31
"2000-09-07",-3.04757337756941,-2.66025713979883,-2.18810006216921,-2.0582703154216,-1.90228087321343,-1.68400263989261,0.538710135536624,2022-03-31
"2000-09-08",-3.16355610862735,-2.68136240813937,-2.19493837099667,-2.1691284667269,-1.90393381033007,-1.85785549749605,0.598233199198761,2022-03-31
"2000-09-11",-1.65177852148623,-2.54911357530738,0.890515948907763,-2.17570255680112,-1.15231125905163,-1.34727577110101,0.847808508666407,2022-03-31
"2000-09-12",-1.9354979870863,-2.44494132108218,-0.101961402502148,-2.13919114985272,-1.29553109653028,-1.31590615951886,0.675939268962827,2022-03-31
"2000-09-13",-2.7569953125271,-2.38029196371805,-2.16133435935631,-2.09042022167594,-1.60634272938201,-1.59527942960074,0.444626846455649,2022-03-31
"2000-09-14",-2.33249703541704,-2.40117798513176,-1.230155755163,-2.07037889248811,-1.40465268222089,-1.45547336429753,0.527629011101376,2022-03-31
"2000-09-15",-2.02786255278806,-2.41653727078593,-0.3822895103107,-1.94312559968654,-1.26544967172247,-1.32613549564324,0.563722614577637,2022-03-31
"2000-09-18",-1.71012368664609,-2.22547302922545,-0.0709165759000623,-1.6777593227605,-1.17751671277506,-1.20222126804887,0.669614294177834,2022-03-31
"2000-09-19",-1.67297396397249,-2.01253272284619,0.12473810299095,-1.66306940151474,-1.16993277251515,-1.26261657297148,0.759575381514134,2022-03-31
