"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-24",-0.914549603192225,-1.56042874759178,-1.09956761288986,-0.580243098585182,-0.908969932062632,-0.684824807481448,0.679245136351856,2022-04-14
"2000-01-25",-0.629728788909788,-1.35742424470519,-0.696257142332918,-0.414601863204784,-0.783396632494971,-0.619013577325484,0.772681420910667,2022-04-14
"2000-01-26",-0.703061791567403,-1.12074386086609,-1.26098107396041,-0.259453790497499,-0.919410101948748,-0.516644566197825,0.732992876579171,2022-04-14
"2000-01-27",-1.11871369544588,-1.05043092680861,-1.85315481363821,-0.316793791143682,-1.17797882572249,-0.635272909820862,0.694538040097474,2022-04-14
"2000-01-28",-0.564712184960115,-0.961137832806738,-0.966405955492407,-0.100425332778218,-0.986053504075461,-0.470100432807447,0.891441751922795,2022-04-14
"2000-01-31",-0.00795958464751371,-0.775182222523654,0.0696140011647495,-0.0302377782773622,-0.737875150919666,-0.390693071611068,1.12060863788322,2022-04-14
"2000-02-01",-0.154355484322883,-0.584725876149401,0.124904563842774,-0.302941507557983,-0.859582871262239,-0.39194393591015,1.09717132284951,2022-04-14
"2000-02-02",-0.557016015867955,-0.533649649388791,-0.97701158955494,-0.299065520583057,-0.965927225786533,-0.455131361443462,0.864042571362041,2022-04-14
"2000-02-03",-0.813414771101377,-0.55989050398759,-1.38644833972896,-0.593853699724727,-1.02404726099371,-0.528032526493968,0.738665016386299,2022-04-14
"2000-02-04",-0.86538223529135,-0.583079138805296,-1.70899629725919,-0.611741701090094,-0.781529400675444,-0.687611702268844,0.603758867652939,2022-04-14
"2000-02-07",-0.449062733811041,-0.487414715714605,-0.808182129237194,-0.409994214060947,-0.689467343906299,-0.538106620688303,0.778511230783562,2022-04-14
"2000-02-08",-0.254428371067688,-0.443088456587115,0.265756158239583,-0.362874274495933,-0.670082197858206,-0.468692036473067,0.884345863263586,2022-04-14
"2000-02-09",-0.507512611339872,-0.514453174686024,-0.916101675866164,-0.273288670449462,-0.67852884406406,-0.529479883295115,0.700496116019303,2022-04-14
"2000-02-10",-1.23984446070529,-0.669523028454939,-2.57986184901538,-0.264784783167503,-1.02612235722148,-0.820530996564846,0.606808893081043,2022-04-14
"2000-02-11",-0.990795895436855,-0.731491582679067,-2.29519178969677,0.000411521337385118,-0.924811663335888,-0.707147392771918,0.641163160670952,2022-04-14
"2000-02-14",-0.847384499246105,-0.736344400985457,-2.33185289358637,0.0416787058728807,-0.864994922124205,-0.632149908110703,0.649760330988803,2022-04-14
"2000-02-15",-0.728037038222853,-0.7167236585471,-1.82425769902477,0.0221755177974635,-0.867277274924343,-0.656322147926636,0.795562384628127,2022-04-14
"2000-02-16",-0.365309981073226,-0.704758979584555,-1.16960191456117,0.129792129050678,-0.568506482981634,-0.611161941241691,0.814358443150099,2022-04-14
"2000-02-17",-0.94882033745957,-0.803957831926253,-1.83303320209396,-0.200614881824955,-0.80283039777605,-0.839209759558932,0.693219819875412,2022-04-14
"2000-02-18",-0.269522694280027,-0.769959272346275,-1.0677402962778,0.0820029010789344,-0.436577694059172,-0.493397353750116,0.660452353529261,2022-04-14
"2000-02-21",-1.43201653067286,-0.797412425198785,-2.55504650097099,NA,-1.00864621820995,-1.04233282619193,0.61896251372902,2022-04-14
"2000-02-22",-1.10019680104705,-0.813041126000242,-2.54570807923384,0.0407047562596122,-0.822209191121399,-0.849603496646063,0.571615886720411,2022-04-14
"2000-02-23",-0.739391386857256,-0.797613538516121,-1.34587282397612,-0.223044580373616,-0.625479285182562,-0.676846596423345,0.562934494748651,2022-04-14
"2000-02-24",-0.56163172634599,-0.77384135110514,-1.44884588091339,-0.233788752221212,-0.507418956435418,-0.507714892389253,0.453502122478681,2022-04-14
"2000-02-25",-0.414276651436391,-0.78083658972845,-1.50834704828701,-0.0353130457825954,-0.304858209895372,-0.530557700798945,0.421139259257926,2022-04-14
"2000-02-28",-0.339805851848705,-0.693834520355469,-1.62785901782835,0.00664688707043558,-0.387715640136139,-0.334424630506572,0.382334418794006,2022-04-14
"2000-02-29",-0.106763459759128,-0.670583201138198,-0.804102389603934,-0.147683022264521,-0.239916323613188,-0.272986588688781,0.406139452542841,2022-04-14
"2000-03-01",-0.951303359712438,-0.601909891000994,-1.68269919360711,-0.273037838106514,-0.615166373867272,-0.738018672879113,0.401881687033947,2022-04-14
"2000-03-02",-2.03990530560908,-0.736153963081284,-3.34953569218144,-0.560070977209741,-1.06655135460483,-1.22947262890977,0.256118677905531,2022-04-14
"2000-03-03",-1.65803905094812,-0.867389343665693,-1.76081940943225,-0.766735057512875,-0.960362673931427,-1.17668295494914,0.47900657793244,2022-04-14
"2000-03-06",-0.948533986035626,-0.922661095049927,-0.782161525223506,-0.545809329334517,-0.805787943485774,-0.705532367662752,0.562786325112901,2022-04-14
"2000-03-07",-1.24070500969036,-1.04072228908621,-2.24308271015632,-0.197823230191026,-0.863565346318265,-0.788279193579457,0.411139530207358,2022-04-14
"2000-03-08",-0.829256590061869,-1.11064382311666,-1.38170711915217,-0.262735490779764,-0.776920390383389,-0.579306531999386,0.526970332320906,2022-04-14
"2000-03-09",-0.422319912895965,-1.15572331642192,-0.438425782130275,-0.626456456623868,-0.581449852166379,-0.404143007856446,0.563272947126861,2022-04-14
"2000-03-10",-1.37052085556909,-1.21561153011573,-1.91708289585974,-0.656694945785319,-0.97125575700597,-0.835136978390834,0.435871879827718,2022-04-14
"2000-03-13",-1.41409677765743,-1.12621031183692,-2.52782696965884,-0.456999271118588,-0.991904022554391,-0.870675547366512,0.448482792263476,2022-04-14
"2000-03-14",-1.15016002994161,-1.05365616597885,-2.01663086607768,-0.337390292554334,-0.894608850744732,-0.740583365426189,0.485032186229315,2022-04-14
"2000-03-15",-1.55390357797211,-1.14013753625549,-2.39753384333229,-0.5343514669601,-1.07273914581296,-0.968868477570706,0.487704045411559,2022-04-14
"2000-03-16",-1.66785202975123,-1.20115853912133,-2.55162378175,-0.564781546867417,-1.060268929792,-1.07106669232497,0.463483592365743,2022-04-14
"2000-03-17",-1.41850226306799,-1.28533649240792,-2.57847423411591,-0.47278149133986,-0.90495596990946,-0.900333877792704,0.386787584634179,2022-04-14
"2000-03-20",-1.17220672903765,-1.39246318042816,-2.05174640087371,-0.489867437168251,-0.806769832608214,-0.723691957346961,0.358255060917527,2022-04-14
"2000-03-21",-1.30946545396639,-1.3837409801992,-2.03571143817575,-0.600994499029085,-0.871691798587774,-0.771824833919312,0.334051178540693,2022-04-14
"2000-03-22",-1.55670730716147,-1.40411391298549,-2.32837877276023,-0.689715041251401,-0.987806530536086,-0.886645603576344,0.317744826950956,2022-04-14
"2000-03-23",-1.13233822089571,-1.40156794026465,-1.56294637354214,-0.588046775534527,-0.744964488217771,-0.833569673524569,0.44619594084663,2022-04-14
"2000-03-24",-1.21979413797178,-1.3538380202646,-1.94318551837466,-0.55160844925207,-0.728407061417193,-0.826933749218477,0.335546672663895,2022-04-14
"2000-03-27",-1.13656430642545,-1.27793977407521,-2.19139503555414,-0.380851408341393,-0.798310489588348,-0.681960401082304,0.343706584245206,2022-04-14
"2000-03-28",-1.14346750486445,-1.23864909433184,-2.40482081038122,-0.215912867976524,-0.750777161421333,-0.724573600331269,0.331883256888152,2022-04-14
"2000-03-29",-1.56960450767622,-1.29542020556592,-3.37381380514635,-0.28002025851703,-0.925115123940938,-0.848500195287729,0.204010811552446,2022-04-14
"2000-03-30",-1.20871708877244,-1.28102758196679,-3.30629982023281,-0.107317252570785,-0.713039476754191,-0.733194345768592,0.237516733750346,2022-04-14
"2000-03-31",-0.619130197847033,-1.14708799492187,-1.72637601140364,-0.127888114778539,-0.365288172215432,-0.650913575845734,0.397071550214133,2022-04-14
"2000-04-03",-0.340455969323568,-1.03396195898299,-1.00096928292492,-0.210059958022488,-0.333979077862014,-0.510359796617214,0.50388290515566,2022-04-14
"2000-04-04",-0.167553535218079,-0.883641872875319,-1.46044538883083,0.269072276605657,-0.262433485273471,-0.329150357373778,0.424030307429171,2022-04-14
"2000-04-05",0.119888763909744,-0.704148577113149,-1.60436798506134,0.700415950768819,-0.302111735457705,-0.0908231640150693,0.512823663382519,2022-04-14
"2000-04-06",0.203879885188975,-0.511670378534088,-0.847534028132855,0.269476623525137,-0.214168992751539,-0.0518803941444584,0.469929272084973,2022-04-14
"2000-04-07",-0.564356731842559,-0.368063553414994,-1.49102398580789,-0.159974586702188,-0.53960078041001,-0.443310711250827,0.418554759818279,2022-04-14
"2000-04-10",-1.20400808387063,-0.367390838429022,-3.13144179969071,-0.18559460774137,-0.877056287534895,-0.591320377697119,0.264368581361382,2022-04-14
"2000-04-11",-0.954104607827955,-0.415244325569153,-2.92139124788934,0.0931653488472303,-0.732562950493112,-0.538666661278316,0.317125003943474,2022-04-14
"2000-04-12",-0.584067427228338,-0.450045962412692,-2.38127240369768,0.222632189492341,-0.601851840654108,-0.32464228076141,0.342426694187181,2022-04-14
"2000-04-13",-0.687384417738613,-0.524307517058483,-2.59786757140076,0.191704284391147,-0.647478767369644,-0.353461278337637,0.31355562796867,2022-04-14
"2000-04-14",-0.307694313553425,-0.585390813838935,-2.77667714477565,0.767639718961286,-0.477626224218439,-0.145047705164028,0.314979615829042,2022-04-14
"2000-04-17",-0.116583415327049,-0.631171285341225,-2.24985649372607,0.611138625686643,-0.443483813183348,-0.186406324782231,0.513306722638531,2022-04-14
"2000-04-18",-0.44258415803292,-0.613775203368419,-1.68671626390633,-0.00631613390261616,-0.571066775392832,-0.379669293940616,0.508151911300529,2022-04-14
"2000-04-19",-0.913434952884236,-0.572264756084648,-2.28765391279307,-0.200062292820708,-0.757775694226135,-0.492792764594915,0.337133505936815,2022-04-14
"2000-04-20",-1.24425950780057,-0.613715456080736,-2.61055400085307,-0.365929741091568,-0.873470351975887,-0.63294108592684,0.262151930102153,2022-04-14
"2000-04-25",-0.74565485936864,-0.636799374957922,-1.35320363447774,-0.387831250823512,-0.71630513400103,-0.485411232096951,0.456061506729342,2022-04-14
"2000-04-26",-0.249415012039169,-0.574232317000859,-0.998652955582783,-0.224968524676886,-0.488707146769364,-0.181232891973088,0.420525026703283,2022-04-14
"2000-04-27",-0.216090296155587,-0.561146028801168,-0.973036011111112,-0.168685564763564,-0.447155108414832,-0.238965610734505,0.470030422993752,2022-04-14
"2000-04-28",-0.566553262022172,-0.6254274354719,-1.55897684430193,-0.270147830849383,-0.537505522599801,-0.395161703757582,0.366113964335211,2022-04-14
"2000-05-02",-0.454388752122843,-0.627113806056174,-2.18030428054001,0.0169730033163289,-0.524173860244679,-0.205191717829163,0.274976825951,2022-04-14
"2000-05-03",-0.525229782793781,-0.571655924614681,-2.93023981891856,0.334686926788303,-0.526231970821641,-0.209218052825448,0.210220240853308,2022-04-14
"2000-05-04",-0.591312929373841,-0.47837784198229,-2.43516534548544,0.292112513102019,-0.625456856397399,-0.370707256869991,0.40485118389355,2022-04-14
"2000-05-05",-0.271121703101101,-0.410587391086928,-1.03669799775822,-0.233421889266735,-0.425635491637499,-0.285984906560365,0.440498695096764,2022-04-14
"2000-05-08",-1.07274303222654,-0.528205679685123,-2.96653535279619,0.00901972698115591,-0.864948971642499,-0.476490745074838,0.268696684490801,2022-04-14
"2000-05-09",-0.87024412339988,-0.621656226434308,-2.76333702429343,0.103072899762914,-0.65268183280482,-0.522205795760373,0.304643505165313,2022-04-14
"2000-05-10",0.176630714708475,-0.515487086901358,-0.831458744233146,0.309915147995928,-0.0629937070283113,-0.208778118681532,0.448402540418318,2022-04-14
"2000-05-11",-0.453996823899862,-0.515431097155218,-1.65394777739172,-0.173663349446576,-0.279427865880842,-0.497195758578485,0.322626800559464,2022-04-14
"2000-05-12",-1.3734284978326,-0.636602342160763,-2.68941809293113,-0.273862652609712,-0.838985583587182,-0.828573348274504,0.294130434029091,2022-04-14
"2000-05-15",-0.786400202744823,-0.664471952642332,-1.50215949893202,-0.0845169723544274,-0.496211836543637,-0.709766992142813,0.419578625941626,2022-04-14
"2000-05-16",-0.786477851939506,-0.738094259619247,-1.45465200822071,-0.124995933277755,-0.49548945102989,-0.636555792584678,0.345567391675062,2022-04-14
"2000-05-17",-1.52518247433975,-0.802728465635421,-3.10534227753988,-0.421487821863952,-0.778469461910314,-0.911387424863434,0.164674412433994,2022-04-14
"2000-05-18",-1.54182359192789,-0.898668389710851,-2.65139761880426,-0.360747573893956,-0.795966942819982,-0.983765077933588,0.237908428825677,2022-04-14
"2000-05-19",-1.09661151374016,-1.08056013663208,-2.3773438670923,-0.175992952337705,-0.537184186506488,-0.787718333775917,0.228291006542249,2022-04-14
"2000-05-22",-1.52158855107598,-1.23307324051439,-3.95732750737835,0.0405073741219076,-0.787306308687281,-0.739676276397006,0.00539403400831046,2022-04-14
"2000-05-23",-1.51072225008673,-1.25268663369355,-3.51681577204413,-0.127727196081113,-0.708679197474942,-0.833987473857216,0.0319444212454303,2022-04-14
"2000-05-24",-1.17063483727099,-1.30757729576872,-2.27308525160455,-0.0934251828619563,-0.590782966655828,-0.835811241033112,0.255959370417947,2022-04-14
"2000-05-25",-1.70003401283682,-1.43808531875405,-3.38012298190975,-0.287114977724126,-0.84226581299339,-0.90173932072337,0.0439711208799444,2022-04-14
"2000-05-26",-1.3574987166725,-1.41413049623015,-2.59566317311937,-0.182522749137354,-0.648964184136144,-0.863451311123876,0.154916778587525,2022-04-14
"2000-05-29",-1.46684584844211,-1.4034193900179,-1.19389974417792,NA,-0.727703416196217,-1.10874037319522,0.369597940949332,2022-04-14
"2000-05-30",-0.782837427003236,-1.35859452048405,-1.20731008376304,-0.393952969462674,-0.429514120368762,-0.577560518614629,0.224237211980155,2022-04-14
"2000-05-31",-1.23319511778959,-1.317395458586,-2.12606281084281,-0.499345285915677,-0.666306848496639,-0.721483934642042,0.154595665349092,2022-04-14
"2000-06-02",-2.20551326366147,-1.4166513176681,-3.01342573645242,-0.807649272801687,-1.11727788568128,-1.24100253906683,0.152767161086648,2022-04-14
"2000-06-05",-1.30102630363873,-1.43527867000635,-1.5061202672505,-0.532963109316568,-0.691355504326129,-0.916675157801297,0.307004358488692,2022-04-14
"2000-06-06",-1.33604053703192,-1.38327960203422,-1.94694426679501,-0.483805907737024,-0.68403526211851,-0.862410576439969,0.210405301526559,2022-04-14
"2000-06-07",-1.98511728428085,-1.47293939740684,-3.45387933941946,-0.56947263471022,-0.889466298441154,-1.12363283279947,0.0279818469597769,2022-04-14
"2000-06-08",-1.64446352351526,-1.49831335098872,-2.61289640620138,-0.633871301654828,-0.755040050597114,-1.0332297798029,0.14380630688476,2022-04-14
"2000-06-09",-1.72173755873672,-1.63244194123636,-2.25222572755581,-0.812868297990008,-0.82865856428451,-1.0867456468502,0.193666652397984,2022-04-14
"2000-06-13",-1.56498801798431,-1.67984092697847,-2.17714727756728,-0.727721178151592,-0.643299231268985,-1.10470663295725,0.183017846241932,2022-04-14
"2000-06-14",-1.27194065037236,-1.54647341079431,-1.40018026331206,-0.701132402402283,-0.476610113973364,-1.0361169885361,0.240786452137105,2022-04-14
"2000-06-15",-1.05805900970754,-1.51176379737556,-0.727087627703388,-0.791298795799568,-0.414588680536845,-0.944308443603656,0.300838114432963,2022-04-14
"2000-06-16",-1.49474286940316,-1.53443555914288,-1.30894811139399,-0.869880152151361,-0.617885714611178,-1.10161188660333,0.224754731811346,2022-04-14
"2000-06-19",-1.73701469357485,-1.49899233189917,-1.74954673371251,-0.657301814023099,-0.730732342885367,-1.25139624081604,0.24511389012656,2022-04-14
"2000-06-20",-1.87476395022422,-1.53189239285759,-2.34517936492042,-0.653447164342757,-0.834317850784907,-1.16664117360942,0.126195074170101,2022-04-14
"2000-06-21",-1.74430265196271,-1.53511597760416,-2.32844657559362,-0.766677382104438,-0.812581721245936,-1.02267251088074,0.0909515801639714,2022-04-14
"2000-06-22",-1.23200594055842,-1.48754710940046,-1.57511502156176,-0.587169927371853,-0.560105873624957,-0.874198627556425,0.202298560622964,2022-04-14
"2000-06-23",-0.903034676435878,-1.43484625598097,-0.833262767360551,-0.598532413931037,-0.402305206962307,-0.784488998543073,0.283759529069502,2022-04-14
"2000-06-26",-0.692202734767127,-1.38258107384662,-0.0391304935386893,-0.662341173879269,-0.382290404841261,-0.757384307905207,0.447471977979341,2022-04-14
"2000-06-27",-1.86083036914439,-1.43487928809537,-2.1700232713158,-0.770785025958396,-0.873083724865944,-1.27613865537551,0.288392011097069,2022-04-14
"2000-06-28",-2.58584119628014,-1.55614021705327,-3.45086651759577,-0.900061319653612,-1.18868762014286,-1.52494573069985,0.12779215456257,2022-04-14
"2000-06-29",-2.39536873480803,-1.63051232913667,-2.00546485943042,-1.2389225305881,-1.42011521778257,-1.37615974803394,0.400906231008482,2022-04-14
"2000-06-30",-1.40895501379371,-1.58260552368396,-0.511173051634012,-1.03288534311535,-0.811012667049532,-1.05238714019211,0.454444793447935,2022-04-14
"2000-07-03",-1.00675417357573,-1.55042669982929,0.230737555220997,-0.998519782611914,-0.65099113183663,-0.867285355335939,0.511522313596835,2022-04-14
"2000-07-04",-1.96564990154238,-1.7022288748445,-0.95636215204414,NA,-1.18658869198423,-1.23471065470124,0.455649445143086,2022-04-14
"2000-07-05",-2.10417262603808,-1.90393885931178,-2.28536860663373,-0.912967655482413,-1.19859289023185,-1.16777678951621,0.26219705370998,2022-04-14
"2000-07-06",-1.89927852441662,-1.9094314529221,-1.63980802740457,-1.03979926336291,-1.11349408195277,-1.12584713044278,0.340062687978929,2022-04-14
"2000-07-07",-2.38151500104299,-1.88024199645965,-2.18845724052417,-1.31854513593433,-1.34134007113626,-1.35295770469974,0.31278277479301,2022-04-14
"2000-07-10",-2.2962665676511,-1.86608454400866,-2.68187302649121,-1.25032118302883,-1.31172531341674,-1.15457770945469,0.170036455220335,2022-04-14
"2000-07-11",-2.00012950148445,-1.95053804225019,-1.50006470566882,-1.48334181373224,-1.20369123556953,-1.16287356157943,0.366435295664514,2022-04-14
"2000-07-12",-2.33282486943358,-2.13997671308703,-2.106538444013,-1.40472496512398,-1.25700757093806,-1.42055050196588,0.344733203470364,2022-04-14
"2000-07-13",-2.76268619566032,-2.25383904081816,-3.16312709721503,-1.47995428924605,-1.37374321104614,-1.56131975755021,0.172376772936021,2022-04-14
"2000-07-14",-2.5337895954239,-2.31521289358757,-2.17849715007534,-1.58902606155926,-1.27805830213605,-1.55934255514146,0.303611261853617,2022-04-14
"2000-07-17",-1.91295814601747,-2.31716712524483,-0.718641578848002,-1.56330494012314,-1.06756526485609,-1.34144525633588,0.496052375174503,2022-04-14
"2000-07-18",-1.98006486391737,-2.25981710565545,-1.20930348524734,-1.53613320190161,-1.05114532455218,-1.3277287920675,0.398809252702304,2022-04-14
"2000-07-19",-2.29094929373437,-2.25905749509592,-1.76420917249481,-1.4114536283297,-1.31679395196707,-1.33456273295363,0.360407391186325,2022-04-14
"2000-07-20",-2.200528550986,-2.287685930739,-1.09371890098994,-1.41648460938406,-1.27433288393044,-1.41158404699566,0.485388379940094,2022-04-14
"2000-07-21",-1.99397319944909,-2.23927854931265,-0.860951471428775,-1.46228623254868,-1.16068382291439,-1.23344180266279,0.400152426128095,2022-04-14
"2000-07-24",-1.66775290090791,-2.08285950720516,-0.939281367582115,-1.36987154224245,-1.05728541281641,-0.890979474623621,0.280511986532116,2022-04-14
"2000-07-25",-1.60364010767064,-1.94998100895469,-0.350859423689963,-1.43916354107266,-1.10248583517065,-0.907433549292576,0.406279276792582,2022-04-14
"2000-07-26",-1.79524015159293,-1.93316415260833,-0.688303444066547,-1.60546197669903,-1.22441709891045,-0.980257195022126,0.40943414233965,2022-04-14
"2000-07-27",-1.85151489606026,-1.91479987148589,-0.846760620436049,-1.51681280498351,-1.22134380261282,-1.04010506754363,0.40993397409619,2022-04-14
"2000-07-28",-1.51837766372258,-1.80443249576992,0.068575317220481,-1.40912128399396,-1.14698637206526,-0.96919624987668,0.597804958219365,2022-04-14
"2000-07-31",-1.65471323060974,-1.72645887857331,-0.395296358568514,-1.44312303970858,-1.1832609514147,-1.03512720483904,0.563674925644007,2022-04-14
"2000-08-02",-1.91021521053825,-1.71449345158604,-1.21108247824699,-1.63439562443928,-1.23327026454164,-1.01394287831378,0.336997932317174,2022-04-14
"2000-08-03",-1.60259990689281,-1.70518588101246,-0.459026662512077,-1.66186334378507,-1.14587208437508,-0.907028607212278,0.45030078469455,2022-04-14
"2000-08-04",-1.45698343018648,-1.68423492708615,0.337537790275555,-1.7765230486179,-1.0815623351838,-0.96392885121223,0.588507756209551,2022-04-14
"2000-08-07",-1.55544621527054,-1.64997865046867,-0.008302690017766,-1.85714377984743,-1.14945138764834,-0.941531318357389,0.535536490735187,2022-04-14
"2000-08-08",-1.66449498386094,-1.62326152015448,-0.346877676238556,-1.88280614445902,-0.862569523488963,-1.2297620896354,0.427836629263415,2022-04-14
"2000-08-09",-1.97100596353856,-1.68792270584248,-0.250285201883097,-1.78936602223194,-1.3856464973877,-1.24730107578333,0.661941609632466,2022-04-14
"2000-08-10",-1.84046828145477,-1.71445914167748,-0.437105011947159,-1.77685544534284,-1.32413037343262,-1.08621270774124,0.569874799719092,2022-04-14
"2000-08-11",-2.1799101831504,-1.75298699490779,-0.927780324568458,-1.93125173346084,-1.49681092356988,-1.17051235994902,0.487413100368499,2022-04-14
"2000-08-14",-2.5672462546689,-1.89079361601866,-1.56922239233404,-2.078013022795,-1.68199282843366,-1.34578009910141,0.460526672866172,2022-04-14
"2000-08-15",-2.86908868996821,-2.09252293884462,-1.92212504087531,-2.19869762032166,-1.81337959082841,-1.50458450030524,0.448875401165438,2022-04-14
"2000-08-16",-3.28509047043751,-2.33961497529704,-2.36416657157785,-2.20287789163479,-1.98394083047082,-1.76065631503088,0.459506675064193,2022-04-14
"2000-08-17",-3.54229523420846,-2.60787215391811,-2.94329373192415,-2.27003586451148,-2.08667121951931,-1.83485184803197,0.379227833342831,2022-04-14
"2000-08-18",-2.9803499200137,-2.75206414770028,-1.81024037531162,-2.3109296069015,-1.80535200148438,-1.59634146952491,0.421343550995586,2022-04-14
"2000-08-21",-2.70031338974423,-2.8748991631702,-1.11327463857574,-2.31061090124255,-1.69375311178922,-1.52737806244059,0.520817784485587,2022-04-14
"2000-08-22",-2.68438389632349,-2.94696683648064,-1.58622036575713,-2.25618998671851,-1.62039867657128,-1.2528385237539,0.188853304001696,2022-04-14
"2000-08-23",-2.99333054627613,-3.00783602099596,-1.89662265185353,-2.25065277939552,-1.82964823460482,-1.58288851614709,0.419206204475778,2022-04-14
"2000-08-24",-3.1915328546925,-3.05389947309943,-2.08343939867523,-2.21269699593494,-1.90028854743537,-1.74291803682688,0.451673729569752,2022-04-14
"2000-08-25",-3.17140303997577,-3.0376584116049,-2.01340888983794,-2.2794515740428,-1.90938255247991,-1.66983084757046,0.407810360074592,2022-04-14
"2000-08-28",-2.96109513795302,-2.95462982642555,-1.81622800532582,-2.31303613677316,-1.83679804768788,-1.48882007919159,0.364522988926452,2022-04-14
"2000-08-29",-3.2310777474758,-2.99044808749156,-2.45044029482047,-2.23692398017523,-1.95735186642169,-1.61250029351351,0.3387744124594,2022-04-14
"2000-08-30",-3.01838006924584,-3.03588618456322,-2.2228774385034,-2.03365384365034,-1.85544907695445,-1.57563586766696,0.412704875375565,2022-04-14
"2000-08-31",-2.57959433631176,-3.02091624741869,-0.994278531431533,-2.13774592476624,-1.68729445925941,-1.44084701651828,0.548547139465931,2022-04-14
"2000-09-01",-2.66681106582456,-2.97427060735418,-1.51647679232066,-2.14719517992731,-1.72546993633598,-1.37300501383667,0.431663884348089,2022-04-14
"2000-09-04",-3.21201198782945,-2.97719619780232,-2.04954329948332,NA,-1.98984941798045,-1.68863477862158,0.466472208772582,2022-04-14
"2000-09-05",-2.18787253131926,-2.83669183942281,-0.988526556541817,-1.8637454408934,-1.54859545041514,-1.15471370239014,0.515436621486023,2022-04-14
"2000-09-06",-1.92165498594272,-2.68820038913563,-0.445218905000179,-1.82157864462495,-1.43707744025018,-1.09972156350184,0.615144017809298,2022-04-14
"2000-09-07",-3.04999388303556,-2.66233126564416,-2.18821595910703,-2.06030233596983,-1.89969796096841,-1.68911960578703,0.538823683719885,2022-04-14
"2000-09-08",-3.16632772664042,-2.68346664527196,-2.19518759884455,-2.17106999312779,-1.90181387734011,-1.8635130710965,0.598999221796181,2022-04-14
"2000-09-11",-1.65338412369002,-2.55115090061171,0.889945354677797,-2.17768816551637,-1.15345279162971,-1.35020872908344,0.850277397023128,2022-04-14
"2000-09-12",-1.93730643746784,-2.44693595370361,-0.102225622430598,-2.1411394818778,-1.29555940534857,-1.31927489907834,0.677527866959071,2022-04-14
"2000-09-13",-2.75978646759316,-2.38233230795557,-2.16122427537305,-2.09237935845137,-1.60487793480139,-1.60050237355304,0.44559384076127,2022-04-14
"2000-09-14",-2.33494114466375,-2.40334210986192,-1.23014999694873,-2.07228707348602,-1.4039839693054,-1.45991642674564,0.528959251387293,2022-04-14
"2000-09-15",-2.02994203596249,-2.41881168843618,-0.382481616013289,-1.94516608606099,-1.2653767147267,-1.32978262896955,0.56521730773376,2022-04-14
"2000-09-18",-1.71185200284634,-2.22764856269486,-0.0712342082941948,-1.679594640496,-1.17794230781999,-1.20519056292108,0.671280867894734,2022-04-14
"2000-09-19",-1.67474733992467,-2.01456565030689,0.124330478541538,-1.66498946294995,-1.17066551981286,-1.26567654208678,0.761594721974975,2022-04-14
