"","f-curve","smoothed","update"
"2000-05-25",-2.02602580919683,-1.65516771979132,2020-06-26
"2000-05-26",-1.7664498636398,-1.77033285922289,2020-06-26
"2000-05-29",-2.28173266851108,-1.89532996107936,2020-06-26
"2000-05-30",-1.37991312793597,-1.83730475774947,2020-06-26
"2000-05-31",-1.51937962679915,-1.79470021921657,2020-06-26
"2000-06-02",-1.70307553163146,-1.73011016370349,2020-06-26
"2000-06-05",-1.29457808495305,-1.63573580796614,2020-06-26
"2000-06-06",-1.51955405057621,-1.48330008437917,2020-06-26
"2000-06-07",-1.85662492722167,-1.57864244423631,2020-06-26
"2000-06-08",-1.68737721348736,-1.61224196157395,2020-06-26
"2000-06-09",-1.75362292717115,-1.62235144068189,2020-06-26
"2000-06-13",-1.94792704972695,-1.75302123363667,2020-06-26
"2000-06-14",-1.66375342588057,-1.78186110869754,2020-06-26
"2000-06-15",-1.42901991374819,-1.69634010600284,2020-06-26
"2000-06-16",-1.55833237649879,-1.67053113860513,2020-06-26
"2000-06-19",-1.48492466130089,-1.61679148543108,2020-06-26
"2000-06-20",-1.47006691956893,-1.52121945939947,2020-06-26
"2000-06-21",-1.66914922511353,-1.52229861924607,2020-06-26
"2000-06-22",-1.5436619499088,-1.54522702647819,2020-06-26
"2000-06-23",-1.20734477703501,-1.47502950658543,2020-06-26
"2000-06-26",-1.06736093684732,-1.39151676169472,2020-06-26
"2000-06-27",-1.35082077751854,-1.36766753328464,2020-06-26
"2000-06-28",-1.76152025305373,-1.38614173887268,2020-06-26
"2000-06-29",-2.2942513458953,-1.53625961806998,2020-06-26
"2000-06-30",-1.94463167623246,-1.68371699790947,2020-06-26
"2000-07-03",-1.82675711828952,-1.83559623419791,2020-06-26
"2000-07-04",-2.08842818042431,-1.98311771477906,2020-06-26
"2000-07-05",-1.465984682879,-1.92401060074412,2020-06-26
"2000-07-06",-1.47559563171091,-1.76027945790724,2020-06-26
"2000-07-07",-2.17060343824695,-1.80547381031014,2020-06-26
"2000-07-10",-2.28562792651737,-1.89724797195571,2020-06-26
"2000-07-11",-2.29215996388859,-1.93799432864857,2020-06-26
"2000-07-12",-2.27522831494203,-2.09984305506117,2020-06-26
"2000-07-13",-2.61195826692078,-2.32711558210314,2020-06-26
"2000-07-14",-2.4507071091552,-2.38313631628479,2020-06-26
"2000-07-17",-2.38405209363153,-2.40282114970763,2020-06-26
"2000-07-18",-2.35486608071546,-2.415362373073,2020-06-26
"2000-07-19",-2.34376636778536,-2.42906998364167,2020-06-26
"2000-07-20",-2.11475613180317,-2.32962955661815,2020-06-26
"2000-07-21",-2.06172349463995,-2.25183283371509,2020-06-26
"2000-07-24",-1.92721046651687,-2.16046450829216,2020-06-26
"2000-07-25",-1.76830574795588,-2.04315244174024,2020-06-26
"2000-07-26",-1.73835681074924,-1.92207053033302,2020-06-26
"2000-07-27",-1.54522254670582,-1.80816381331355,2020-06-26
"2000-07-28",-1.39523798041773,-1.67486671046911,2020-06-26
"2000-07-31",-1.39831621201877,-1.56908785956949,2020-06-26
"2000-08-02",-1.634215903089,-1.54226989059611,2020-06-26
"2000-08-03",-1.45199931170439,-1.48499839078714,2020-06-26
"2000-08-04",-1.50253079357297,-1.47646004016057,2020-06-26
"2000-08-07",-1.53725688822147,-1.50486382172132,2020-06-26
"2000-08-08",-1.19330167350903,-1.46386091401937,2020-06-26
"2000-08-09",-1.48811502563122,-1.43464073852781,2020-06-26
"2000-08-10",-1.54954422589282,-1.4541497213655,2020-06-26
"2000-08-11",-1.94287033078746,-1.5422176288084,2020-06-26
"2000-08-14",-2.24806544824982,-1.68437934081407,2020-06-26
"2000-08-15",-2.48075461847233,-1.94186992980673,2020-06-26
"2000-08-16",-2.90444985628018,-2.22513689593652,2020-06-26
"2000-08-17",-3.25913821044605,-2.56705569284717,2020-06-26
"2000-08-18",-3.25097206432282,-2.82867603955424,2020-06-26
"2000-08-21",-3.21798468775933,-3.02265988745614,2020-06-26
"2000-08-22",-2.99643079749732,-3.12579512326114,2020-06-26
"2000-08-23",-3.03216797871934,-3.15133874774897,2020-06-26
"2000-08-24",-2.95876818387912,-3.09126474243559,2020-06-26
"2000-08-25",-3.21215514487257,-3.08350135854553,2020-06-26
"2000-08-28",-3.19675090196691,-3.07925460138705,2020-06-26
"2000-08-29",-3.35542957831699,-3.15105435755098,2020-06-26
"2000-08-30",-3.04072209225711,-3.15276518025854,2020-06-26
"2000-08-31",-2.94490355454312,-3.14999225439134,2020-06-26
"2000-09-01",-2.94067297603665,-3.09569582062416,2020-06-26
"2000-09-04",-3.37714018763039,-3.13177367775685,2020-06-26
"2000-09-05",-2.30979309910129,-2.92264638191371,2020-06-26
"2000-09-06",-2.17100298491489,-2.74870256044527,2020-06-26
"2000-09-07",-2.72007787614754,-2.70373742476615,2020-06-26
"2000-09-08",-2.63924181560511,-2.64345119267984,2020-06-26
"2000-09-11",-1.96608352261321,-2.36123985967641,2020-06-26
"2000-09-12",-2.34965258178892,-2.36921175621393,2020-06-26
"2000-09-13",-2.35913812235319,-2.40683878370159,2020-06-26
"2000-09-14",-1.99177953438437,-2.26117911534896,2020-06-26
"2000-09-15",-1.80879064379262,-2.09508888098646,2020-06-26
"2000-09-18",-1.99454683065215,-2.10078154259425,2020-06-26
"2000-09-19",-1.5716633646336,-1.94518369916319,2020-06-26
"2000-09-20",-1.61491551100501,-1.79633917689355,2020-06-26
"2000-09-21",-1.47052465454151,-1.69208820092498,2020-06-26
"2000-09-22",-1.40760633669402,-1.61185133950526,2020-06-26
"2000-09-25",-1.58651707961633,-1.5302453892981,2020-06-26
"2000-09-26",-1.93601594529671,-1.60311590543072,2020-06-26
"2000-09-27",-2.15716596231714,-1.71156599569314,2020-06-26
"2000-09-28",-2.38807157372339,-1.89507537952952,2020-06-26
"2000-09-29",-2.43641152947886,-2.10083641808649,2020-06-26
"2000-10-02",-2.43722906744015,-2.27097881565125,2020-06-26
"2000-10-03",-2.1933580354292,-2.32244723367775,2020-06-26
"2000-10-04",-2.10619930808736,-2.31225390283179,2020-06-26
"2000-10-05",-2.43211982710473,-2.32106355350806,2020-06-26
"2000-10-06",-2.17223548742695,-2.26822834509768,2020-06-26
"2000-10-09",-1.66014699521135,-2.11281193065192,2020-06-26
"2000-10-10",-1.51491391150245,-1.97712310586657,2020-06-26
"2000-10-11",-1.13316019442671,-1.78251528313444,2020-06-26
"2000-10-12",-0.260872646736324,-1.34826584706076,2020-06-26
"2000-10-13",-0.666716335231484,-1.04716201662166,2020-06-26
"2000-10-16",-0.921899972668331,-0.899512612113059,2020-06-26
"2000-10-17",-0.703704069485267,-0.737270643709623,2020-06-26
"2000-10-18",-0.461321552141197,-0.602902915252521,2020-06-26
"2000-10-19",-1.1895061504682,-0.788629615998896,2020-06-26
"2000-10-20",-1.25102963053729,-0.905492275060058,2020-06-26
"2000-10-23",-1.62413033169101,-1.04593834686459,2020-06-26
"2000-10-24",-2.05225593134778,-1.3156487192371,2020-06-26
"2000-10-25",-1.92089095005008,-1.60756259881887,2020-06-26
"2000-10-26",-1.55375056175276,-1.68041148107579,2020-06-26
"2000-10-27",-1.84302858879731,-1.79881127272779,2020-06-26
"2000-10-30",-1.50181357862926,-1.77434792211544,2020-06-26
"2000-10-31",-1.80704472625717,-1.72530568109732,2020-06-26
"2000-11-01",-1.3680569698177,-1.61473888505084,2020-06-26
"2000-11-02",-1.53481679999377,-1.61095213269904,2020-06-26
"2000-11-03",-1.45529227291161,-1.5334048695219,2020-06-26
"2000-11-06",-1.2427953723627,-1.48160122826859,2020-06-26
"2000-11-07",-1.41844764756664,-1.40388181253048,2020-06-26
"2000-11-08",-1.28515098057165,-1.38730061468127,2020-06-26
"2000-11-09",-1.10717371019605,-1.30177199672173,2020-06-26
"2000-11-10",-1.15961623208837,-1.24263678855708,2020-06-26
"2000-11-13",-1.13458542390352,-1.22099479886525,2020-06-26
"2000-11-14",-0.970454498367787,-1.13139616902547,2020-06-26
"2000-11-15",-1.63540289232941,-1.20144655137703,2020-06-26
"2000-11-16",-1.60703623732457,-1.30141905680273,2020-06-26
"2000-11-17",-1.94555878300451,-1.45860756698596,2020-06-26
"2000-11-20",-1.90886843414267,-1.61346416903379,2020-06-26
"2000-11-21",-2.53188610709052,-1.92575049077834,2020-06-26
"2000-11-22",-2.10677148539978,-2.02002420939241,2020-06-26
"2000-11-23",-3.6833897744011,-2.43529491680772,2020-06-26
"2000-11-24",-2.19846001956886,-2.48587516412058,2020-06-26
"2000-11-27",-1.62064958108581,-2.42823139350921,2020-06-26
"2000-11-28",-1.27196972400329,-2.17624811689177,2020-06-26
"2000-11-29",-1.12183173701685,-1.97926016721518,2020-06-26
"2000-11-30",-0.846521588655472,-1.41188653006606,2020-06-26
"2000-12-01",-0.941345408559234,-1.16046360786413,2020-06-26
"2000-12-04",-0.903242378030574,-1.01698216725308,2020-06-26
"2000-12-05",-1.08934347668374,-0.980456917789174,2020-06-26
"2000-12-06",-0.795264590449744,-0.915143488475753,2020-06-26
"2000-12-07",-0.439223554351254,-0.833683881614909,2020-06-26
"2000-12-08",-1.16923170847275,-0.879261141597612,2020-06-26
"2000-12-11",-1.11617206520134,-0.921847079031766,2020-06-26
"2000-12-12",-1.40396134914657,-0.984770653524331,2020-06-26
"2000-12-13",-1.68970025145388,-1.16365778572516,2020-06-26
"2000-12-14",-1.54877965713,-1.38556900628091,2020-06-26
"2000-12-15",-1.21617522395138,-1.39495770937663,2020-06-26
"2000-12-18",-1.12147839422142,-1.39601897518065,2020-06-26
"2000-12-19",-1.01638534169368,-1.31850377369007,2020-06-26
"2000-12-20",-0.0915675093399382,-0.998877225267283,2020-06-26
"2000-12-21",-0.0877704177589919,-0.706675377393082,2020-06-26
"2000-12-22",-0.0766718761660313,-0.478774707836012,2020-06-26
"2000-12-27",-0.0780567107271319,-0.270090371137155,2020-06-26
"2000-12-28",-0.0806015131639198,-0.0829336054312026,2020-06-26
"2000-12-29",0.394014935510233,0.0141828835388316,2020-06-26
"2001-01-03",0.0106696458699199,0.033870896264614,2020-06-26
"2001-01-04",-0.403083054729444,-0.0314113394480686,2020-06-26
"2001-01-05",-0.431574869974537,-0.10211497129755,2020-06-26
"2001-01-08",-0.403610628590893,-0.166716794382944,2020-06-26
"2001-01-09",-0.349935767330156,-0.315506934951022,2020-06-26
"2001-01-10",-0.481142585099035,-0.413869381144813,2020-06-26
"2001-01-11",-0.398830897113774,-0.413018949621679,2020-06-26
"2001-01-12",-0.333870328863393,-0.39347804139945,2020-06-26
"2001-01-15",-0.473846751776928,-0.407525266036657,2020-06-26
"2001-01-16",-0.246455583175094,-0.386829229205645,2020-06-26
"2001-01-17",-0.315720581430835,-0.353744828472005,2020-06-26
"2001-01-18",-0.617485586782788,-0.397475766405808,2020-06-26
"2001-01-19",-0.601715596170433,-0.451044819867216,2020-06-26
"2001-01-22",-0.499999806529818,-0.456275430817794,2020-06-26
"2001-01-23",-1.00868411500873,-0.608721137184521,2020-06-26
"2001-01-24",-0.963460018110373,-0.738269024520429,2020-06-26
"2001-01-25",-1.30134370685841,-0.875040648535553,2020-06-26
"2001-01-26",-1.47890069964709,-1.05047766923088,2020-06-26
"2001-01-29",-0.62650842896875,-1.07577939371867,2020-06-26
"2001-01-30",-1.00250436458071,-1.07454344363307,2020-06-26
"2001-01-31",-0.811204627111037,-1.0440923654332,2020-06-26
"2001-02-01",-0.863766240841246,-0.956576872229767,2020-06-26
"2001-02-02",-1.03157904873436,-0.86711254204722,2020-06-26
"2001-02-05",-1.01297837481589,-0.944406531216647,2020-06-26
"2001-02-06",-1.52682510142668,-1.04927067858584,2020-06-26
"2001-02-07",-1.59228461911379,-1.20548667698639,2020-06-26
"2001-02-08",-1.58941297754094,-1.35061602432633,2020-06-26
"2001-02-09",-1.61450408896058,-1.46720103237158,2020-06-26
"2001-02-12",-1.25411326465157,-1.51542801033871,2020-06-26
"2001-02-13",-1.67244286715421,-1.54455156348422,2020-06-26
"2001-02-14",-1.6068969656095,-1.54747403278336,2020-06-26
"2001-02-15",-1.75532186768596,-1.58065581081236,2020-06-26
"2001-02-16",-1.32930657022858,-1.52361630706596,2020-06-26
"2001-02-19",-0.932012978282537,-1.45919624979216,2020-06-26
"2001-02-20",-0.563535313118224,-1.23741473898496,2020-06-26
"2001-02-21",-0.092418575293523,-0.934519060921763,2020-06-26
"2001-02-22",0.0611291618496119,-0.57122885501465,2020-06-26
"2001-02-23",0.0470940411041745,-0.2959487327481,2020-06-26
"2001-02-26",-0.659868772813223,-0.241519891654237,2020-06-26
"2001-02-27",-0.30732333300788,-0.190277495632168,2020-06-26
"2001-02-28",-0.210445781338074,-0.213882936841078,2020-06-26
"2001-03-01",-0.340689742325639,-0.294246717676128,2020-06-26
"2001-03-02",-0.613408319352331,-0.426347189767429,2020-06-26
"2001-03-05",0.0823383978395625,-0.277905755636872,2020-06-26
"2001-03-06",-0.615064840967318,-0.33945405722876,2020-06-26
"2001-03-07",-0.894542562685614,-0.476273413498268,2020-06-26
"2001-03-08",-0.927632981542095,-0.593662061341559,2020-06-26
"2001-03-09",-0.959135275135168,-0.662807452498127,2020-06-26
"2001-03-12",-0.199269087132723,-0.719128949492584,2020-06-26
"2001-03-13",-0.555960354544285,-0.707308052207977,2020-06-26
"2001-03-14",0.0170251776597176,-0.524994504138911,2020-06-26
"2001-03-15",0.0771183082165819,-0.324044246187175,2020-06-26
"2001-03-16",0.539270970972984,-0.024362996965545,2020-06-26
"2001-03-19",0.721432802984681,0.159777381057936,2020-06-26
"2001-03-20",0.763523049910586,0.42367406194891,2020-06-26
"2001-03-21",1.29495716758483,0.679260459933933,2020-06-26
"2001-03-22",1.54840646153096,0.973518090596808,2020-06-26
"2001-03-23",1.18650091392825,1.10296407918786,2020-06-26
"2001-03-26",0.884834517671365,1.1356444221252,2020-06-26
"2001-03-27",0.267776466871896,1.03649510551746,2020-06-26
"2001-03-28",0.265628698184977,0.830629411637488,2020-06-26
"2001-03-29",0.666404900295985,0.654229099390494,2020-06-26
"2001-03-30",0.383533608877899,0.493635638380424,2020-06-26
"2001-04-02",0.615429688253176,0.439754672496787,2020-06-26
"2001-04-03",1.74122648584104,0.734444676290616,2020-06-26
"2001-04-04",1.59866664785136,1.00105226622389,2020-06-26
"2001-04-05",0.760024518863928,1.01977618993748,2020-06-26
"2001-04-06",0.961235577292662,1.13531658362043,2020-06-26
"2001-04-09",0.637052877840374,1.13964122153787,2020-06-26
"2001-04-10",0.0671233295258656,0.804820590274839,2020-06-26
"2001-04-11",-0.057935264948325,0.473500207714901,2020-06-26
"2001-04-12",-0.121155347456484,0.297264234450819,2020-06-26
"2001-04-17",0.284856169958339,0.161988352983954,2020-06-26
"2001-04-18",-0.375417343457557,-0.0405056912756324,2020-06-26
"2001-04-19",-0.0676085535945495,-0.0674520678997155,2020-06-26
"2001-04-20",0.0502362864200521,-0.04581775762604,2020-06-26
"2001-04-23",0.318839185477108,0.0421811489606783,2020-06-26
"2001-04-24",-0.373960080471926,-0.0895821011253746,2020-06-26
"2001-04-25",-0.826669152229692,-0.179832462879802,2020-06-26
"2001-04-26",-1.52867100010386,-0.472044952181664,2020-06-26
"2001-04-27",-1.59194407932698,-0.800481025331071,2020-06-26
"2001-04-30",-1.06188793469253,-1.076626449365,2020-06-26
"2001-05-02",-1.49152911362029,-1.30014025599467,2020-06-26
"2001-05-03",-1.02113835825109,-1.33903409719895,2020-06-26
"2001-05-04",-1.05183809444988,-1.24366751606815,2020-06-26
"2001-05-07",-0.268233976023085,-0.978925495407374,2020-06-26
"2001-05-08",-0.284529134683906,-0.823453735405649,2020-06-26
"2001-05-09",-0.895548546889041,-0.7042576220594,2020-06-26
"2001-05-10",-0.859070351803003,-0.671844020769783,2020-06-26
"2001-05-11",-0.970638542357328,-0.655604110351273,2020-06-26
"2001-05-14",-0.611548736723758,-0.724267062491407,2020-06-26
"2001-05-15",-0.816838382801503,-0.830728912114927,2020-06-26
"2001-05-16",-0.667937825469469,-0.785206767831012,2020-06-26
"2001-05-17",-1.14861632296639,-0.84311596206369,2020-06-26
"2001-05-18",-1.04890090380846,-0.858768434353916,2020-06-26
"2001-05-21",-0.711418900592454,-0.878742467127656,2020-06-26
"2001-05-22",-0.651185682882469,-0.845611927143849,2020-06-26
"2001-05-23",-0.965246214059912,-0.905073604861938,2020-06-26
"2001-05-25",-0.81158515943908,-0.837667372156475,2020-06-26
"2001-05-28",-0.598325807085591,-0.747552352811901,2020-06-26
"2001-05-29",-0.844156940330726,-0.774099960759556,2020-06-26
"2001-05-30",-0.842691146706569,-0.812401053524375,2020-06-26
"2001-05-31",-0.999248039784378,-0.819201418669269,2020-06-26
"2001-06-01",-1.15389153373921,-0.887662693529294,2020-06-26
"2001-06-05",-1.36797998484027,-1.04159352908023,2020-06-26
"2001-06-06",-1.27721493952219,-1.12820512891852,2020-06-26
"2001-06-07",-0.913513443709116,-1.14236958831903,2020-06-26
"2001-06-08",-0.80171945895243,-1.10286387215264,2020-06-26
"2001-06-11",-0.83101830290957,-1.03828922598672,2020-06-26
"2001-06-12",-0.832612769935542,-0.93121578300577,2020-06-26
"2001-06-13",-0.937876681943747,-0.863348131490081,2020-06-26
"2001-06-14",-0.640232039736007,-0.808691850695459,2020-06-26
"2001-06-15",-0.506428971581284,-0.74963375322123,2020-06-26
"2001-06-18",-0.474813754102787,-0.678392843459873,2020-06-26
"2001-06-19",-0.687903272048256,-0.649450943882416,2020-06-26
"2001-06-20",-0.545666163110021,-0.571008840115671,2020-06-26
"2001-06-21",-0.8516407555767,-0.61329058328381,2020-06-26
"2001-06-22",-0.552867761483617,-0.622578341264276,2020-06-26
"2001-06-25",-0.432951389172461,-0.614205868278211,2020-06-26
"2001-06-26",-0.33993112727583,-0.544611439323726,2020-06-26
"2001-06-27",-0.257904901395327,-0.487059186980787,2020-06-26
"2001-06-28",-0.332234779990169,-0.383177991863481,2020-06-26
"2001-06-29",-0.758438448553752,-0.424292129277508,2020-06-26
"2001-07-02",-1.11377387495391,-0.560456626433796,2020-06-26
"2001-07-03",-0.940240897924124,-0.680518580563455,2020-06-26
"2001-07-04",-0.819626234917558,-0.792862847267901,2020-06-26
"2001-07-05",-0.589578130277373,-0.844331517325342,2020-06-26
"2001-07-06",-0.477322125593172,-0.788108252733226,2020-06-26
"2001-07-09",-0.472330873895195,-0.659819652521484,2020-06-26
"2001-07-10",-0.341315742039511,-0.540034621344562,2020-06-26
"2001-07-11",-0.130175260419008,-0.402144426444852,2020-06-26
"2001-07-12",-0.303007487179436,-0.344830297825264,2020-06-26
"2001-07-13",-0.0285606569604352,-0.255078004098717,2020-06-26
"2001-07-16",0.367633286808481,-0.0870851719579819,2020-06-26
"2001-07-17",0.29834798555012,0.0408475735599443,2020-06-26
"2001-07-18",0.121568384883006,0.0911963026203473,2020-06-26
"2001-07-19",0.036220417162777,0.15904188348879,2020-06-26
"2001-07-20",-0.158781975615169,0.132997619757843,2020-06-26
"2001-07-23",-0.204921973171459,0.0184865677618551,2020-06-26
"2001-07-24",0.364719666974534,0.0317609040467378,2020-06-26
"2001-07-25",0.360637054693463,0.079574638008829,2020-06-26
"2001-07-26",0.380445336398208,0.148419621855915,2020-06-26
"2001-07-27",0.437589998635615,0.267694016706072,2020-06-26
"2001-07-30",0.550481619894036,0.418774735319171,2020-06-26
"2001-07-31",0.189708605282081,0.38377252298068,2020-06-26
"2001-08-02",0.13510154391292,0.338665420824572,2020-06-26
"2001-08-03",0.416091147742158,0.345794583093362,2020-06-26
"2001-08-06",0.815054837354213,0.421287550837082,2020-06-26
"2001-08-07",0.650682335662218,0.441327693990718,2020-06-26
"2001-08-08",0.845366629244984,0.572459298783299,2020-06-26
"2001-08-09",0.761854329021878,0.69780985580509,2020-06-26
"2001-08-10",0.488892122103422,0.712370050677343,2020-06-26
"2001-08-13",0.259218426643173,0.601202768535135,2020-06-26
"2001-08-14",0.0445647060364234,0.479979242609976,2020-06-26
"2001-08-15",0.190449626414243,0.348995842043828,2020-06-26
"2001-08-16",0.409240993324382,0.278473174904329,2020-06-26
"2001-08-17",0.823720325594212,0.345438815602487,2020-06-26
"2001-08-20",1.03472519197777,0.500540168669407,2020-06-26
"2001-08-21",1.02686404040659,0.69700003554344,2020-06-26
"2001-08-22",0.90616932545133,0.840143975350857,2020-06-26
"2001-08-23",0.77359893350173,0.913015563386327,2020-06-26
"2001-08-24",0.258580082007317,0.799987514668948,2020-06-26
"2001-08-27",-0.0631188154457038,0.580418713184252,2020-06-26
"2001-08-28",0.112501582851635,0.397546221673262,2020-06-26
"2001-08-29",0.142155225033351,0.244743401589666,2020-06-26
"2001-08-30",0.496106776684438,0.189244970226208,2020-06-26
"2001-08-31",0.522888189410725,0.242106591706889,2020-06-26
"2001-09-03",0.388210018114613,0.332372358418952,2020-06-26
"2001-09-04",0.608548586189283,0.431581759086482,2020-06-26
"2001-09-05",0.580276656814467,0.519206045442705,2020-06-26
"2001-09-06",0.180075938912122,0.455999877888242,2020-06-26
"2001-09-07",0.780527010318996,0.507527642069896,2020-06-26
"2001-09-10",0.991836048534303,0.628252848153834,2020-06-26
"2001-09-11",1.39185133581869,0.784913398079716,2020-06-26
"2001-09-12",2.11190245981563,1.09123855867995,2020-06-26
