"","f-curve","smoothed","update"
"2000-03-29",-1.39576097287101,-1.14664029014816,2021-04-14
"2000-03-30",-1.01776835784711,-1.12368700135615,2021-04-14
"2000-03-31",-0.443763676239804,-0.984898048681974,2021-04-14
"2000-04-03",-0.200945623313384,-0.872557235863057,2021-04-14
"2000-04-04",-0.0232491246694707,-0.72446689183222,2021-04-14
"2000-04-05",0.221673394040745,-0.549784801576057,2021-04-14
"2000-04-06",0.296999433213665,-0.36611641824091,2021-04-14
"2000-04-07",-0.448672050670709,-0.230818000783724,2021-04-14
"2000-04-10",-1.06708826625529,-0.237863701984893,2021-04-14
"2000-04-11",-0.805497462037135,-0.289539957098798,2021-04-14
"2000-04-12",-0.459201440600707,-0.326433645282701,2021-04-14
"2000-04-13",-0.559386302533114,-0.403024670691793,2021-04-14
"2000-04-14",-0.1731340612974,-0.459425735740099,2021-04-14
"2000-04-17",-0.00368379926740912,-0.502380483237396,2021-04-14
"2000-04-18",-0.338246554839264,-0.486605412404332,2021-04-14
"2000-04-19",-0.792182453700073,-0.447333153467872,2021-04-14
"2000-04-20",-1.11194413531278,-0.491111249650107,2021-04-14
"2000-04-25",-0.653053414326459,-0.518804388753786,2021-04-14
"2000-04-26",-0.169475123984897,-0.463102791818326,2021-04-14
"2000-04-27",-0.128727965538344,-0.456759063852747,2021-04-14
"2000-04-28",-0.452168725109024,-0.520828338972977,2021-04-14
"2000-05-02",-0.340378003082665,-0.521132831579177,2021-04-14
"2000-05-03",-0.377898702783774,-0.461949438591135,2021-04-14
"2000-05-04",-0.454563922898989,-0.368037979674879,2021-04-14
"2000-05-05",-0.160676338009088,-0.297698397343826,2021-04-14
"2000-05-08",-0.947524905821248,-0.40884836617759,2021-04-14
"2000-05-09",-0.710139318115559,-0.491907130831478,2021-04-14
"2000-05-10",0.325648675298097,-0.380790359344746,2021-04-14
"2000-05-11",-0.268156641505671,-0.370473021976605,2021-04-14
"2000-05-12",-1.19806953144172,-0.487640283213454,2021-04-14
"2000-05-15",-0.615455074582037,-0.510624733453889,2021-04-14
"2000-05-16",-0.624109840166273,-0.576829519476344,2021-04-14
"2000-05-17",-1.31266174586839,-0.628991925197365,2021-04-14
"2000-05-18",-1.33876005501637,-0.718794887611767,2021-04-14
"2000-05-19",-0.88534665494361,-0.891794220503439,2021-04-14
"2000-05-22",-1.30232178703364,-1.03953209843601,2021-04-14
"2000-05-23",-1.27940885747183,-1.05115200215459,2021-04-14
"2000-05-24",-0.967886281168369,-1.10149931738121,2021-04-14
"2000-05-25",-1.48463829758157,-1.22443195415483,2021-04-14
"2000-05-26",-1.14567973167142,-1.20057738069811,2021-04-14
"2000-05-29",-1.31437968665355,-1.197094470932,2021-04-14
"2000-05-30",-0.61413036134439,-1.15834928613211,2021-04-14
"2000-05-31",-1.05088480114442,-1.12242971671936,2021-04-14
"2000-06-02",-1.9968698500014,-1.22492414422359,2021-04-14
"2000-06-05",-1.12338970152006,-1.24713891855954,2021-04-14
"2000-06-06",-1.1476238060882,-1.19899399120335,2021-04-14
"2000-06-07",-1.74280646817401,-1.28429781070372,2021-04-14
"2000-06-08",-1.42156196125887,-1.29960956421876,2021-04-14
"2000-06-09",-1.50790771336089,-1.42729204307826,2021-04-14
"2000-06-13",-1.32332829711851,-1.46621254250313,2021-04-14
"2000-06-14",-1.03963880062159,-1.32946524973459,2021-04-14
"2000-06-15",-0.852820938018172,-1.29081256923432,2021-04-14
"2000-06-16",-1.27853210453431,-1.30951375472662,2021-04-14
"2000-06-19",-1.50580582119073,-1.2756565194433,2021-04-14
"2000-06-20",-1.64811083191611,-1.3080206438229,2021-04-14
"2000-06-21",-1.52984271028592,-1.31115421481219,2021-04-14
"2000-06-22",-1.02286170293275,-1.2682304156428,2021-04-14
"2000-06-23",-0.701525684854308,-1.21992854196176,2021-04-14
"2000-06-26",-0.521002529718287,-1.17252591220463,2021-04-14
"2000-06-27",-1.63029502485442,-1.22277775796465,2021-04-14
"2000-06-28",-2.32701554737119,-1.34009343313328,2021-04-14
"2000-06-29",-2.22513214892636,-1.42252504984903,2021-04-14
"2000-06-30",-1.25294230914648,-1.38296784968626,2021-04-14
"2000-07-03",-0.873971032875365,-1.36169775396377,2021-04-14
"2000-07-04",-1.86944962540665,-1.52854403118554,2021-04-14
"2000-07-05",-1.93442955514495,-1.73046217767506,2021-04-14
"2000-07-06",-1.74377809422483,-1.74667404472798,2021-04-14
"2000-07-07",-2.21309356617903,-1.73039947598624,2021-04-14
"2000-07-10",-2.13005962899727,-1.71681768742494,2021-04-14
"2000-07-11",-1.85772315299397,-1.80321495083172,2021-04-14
"2000-07-12",-2.14368614603848,-1.98460282414074,2021-04-14
"2000-07-13",-2.53133204271415,-2.07915745518467,2021-04-14
"2000-07-14",-2.32194165039241,-2.1345163259343,2021-04-14
"2000-07-17",-1.74887743657023,-2.13524480341222,2021-04-14
"2000-07-18",-1.7962362674906,-2.07569376074244,2021-04-14
"2000-07-19",-2.13027618748926,-2.07572469766987,2021-04-14
"2000-07-20",-2.04616417518778,-2.10264484369756,2021-04-14
"2000-07-21",-1.85047559983617,-2.06075762281151,2021-04-14
"2000-07-24",-1.55077463606438,-1.92067799329012,2021-04-14
"2000-07-25",-1.51173729629461,-1.80493451413329,2021-04-14
"2000-07-26",-1.70220759787961,-1.79826739432034,2021-04-14
"2000-07-27",-1.74897504855874,-1.79151579161579,2021-04-14
"2000-07-28",-1.44637907865597,-1.69381620463961,2021-04-14
"2000-07-31",-1.5676874398492,-1.62546238530553,2021-04-14
"2000-08-02",-1.80402557248234,-1.61882666711212,2021-04-14
"2000-08-03",-1.52428657926256,-1.61504265899758,2021-04-14
"2000-08-04",-1.3897975664438,-1.59762269759032,2021-04-14
"2000-08-07",-1.4912029888529,-1.56747918201507,2021-04-14
"2000-08-08",-1.50015367051144,-1.53193327086546,2021-04-14
"2000-08-09",-1.89758087735977,-1.59639067068029,2021-04-14
"2000-08-10",-1.77378215849971,-1.62583277334465,2021-04-14
"2000-08-11",-2.10729075828594,-1.66915637131659,2021-04-14
"2000-08-14",-2.47709763956872,-1.80527223707461,2021-04-14
"2000-08-15",-2.76412266148087,-2.00160439350848,2021-04-14
"2000-08-16",-3.15989490607481,-2.23998895311161,2021-04-14
"2000-08-17",-3.40494914702842,-2.51210259261403,2021-04-14
"2000-08-18",-2.86548303122062,-2.65037432887987,2021-04-14
"2000-08-21",-2.60022293041009,-2.76843729629564,2021-04-14
"2000-08-22",-2.62749367450646,-2.84275199861286,2021-04-14
"2000-08-23",-2.88336142395776,-2.900789682097,2021-04-14
"2000-08-24",-3.06648281921085,-2.94398399034414,2021-04-14
"2000-08-25",-3.05730863379788,-2.9293288085903,2021-04-14
"2000-08-28",-2.863977934974,-2.85204720686824,2021-04-14
"2000-08-29",-3.11346635558163,-2.88747339606267,2021-04-14
"2000-08-30",-2.89958591037835,-2.93023953605813,2021-04-14
"2000-08-31",-2.4939053513641,-2.91115548989494,2021-04-14
"2000-09-01",-2.5708824721481,-2.86651563963642,2021-04-14
"2000-09-04",-3.13943058892033,-2.87693674959491,2021-04-14
"2000-09-05",-2.10307727367142,-2.74061798386256,2021-04-14
"2000-09-06",-1.84111042166692,-2.59449405339012,2021-04-14
"2000-09-07",-2.90419959704566,-2.5645988021707,2021-04-14
"2000-09-08",-2.99979040265104,-2.57891372963823,2021-04-14
"2000-09-11",-1.53502069714447,-2.44193020760685,2021-04-14
"2000-09-12",-1.81393111575674,-2.33379429955094,2021-04-14
"2000-09-13",-2.57606319834412,-2.25331324375434,2021-04-14
"2000-09-14",-2.16766979249667,-2.26254074644366,2021-04-14
"2000-09-15",-1.89080994728279,-2.2696406786745,2021-04-14
"2000-09-18",-1.58785185897928,-2.08159100180787,2021-04-14
"2000-09-19",-1.55121980317636,-1.87465234474006,2021-04-14
"2000-09-20",-1.76981257098475,-1.90819404100296,2021-04-14
"2000-09-21",-2.03624847455451,-1.93995366368835,2021-04-14
"2000-09-22",-1.46685962409844,-1.78149601022469,2021-04-14
"2000-09-25",-1.33001705790544,-1.66183133385451,2021-04-14
"2000-09-26",-2.09626005693638,-1.69118134951931,2021-04-14
"2000-09-27",-2.42643483934448,-1.81097891814291,2021-04-14
"2000-09-28",-2.39489140716279,-1.93150343299811,2021-04-14
"2000-09-29",-2.0184051763375,-1.96701666233422,2021-04-14
"2000-10-02",-1.75810786306237,-1.92728228926391,2021-04-14
"2000-10-03",-1.77409835460401,-1.971173536479,2021-04-14
"2000-10-04",-1.86667032750835,-2.04783828927941,2021-04-14
"2000-10-05",-2.5414610917742,-2.11143843711339,2021-04-14
"2000-10-06",-2.10660736059128,-2.0657487972915,2021-04-14
"2000-10-09",-0.87343486965285,-1.84839786336151,2021-04-14
"2000-10-10",-0.877575266499609,-1.6854221619561,2021-04-14
"2000-10-11",-0.87679208647369,-1.55951990815771,2021-04-14
"2000-10-12",-0.313263886946991,-1.350829269921,2021-04-14
"2000-10-13",-0.694074977358023,-1.18331564847095,2021-04-14
"2000-10-16",-0.735941242571552,-0.925384241442,2021-04-14
"2000-10-17",-0.14480246560794,-0.645126399301522,2021-04-14
"2000-10-18",-0.179394342410192,-0.545977752552571,2021-04-14
"2000-10-19",-1.28251395761664,-0.603826136997861,2021-04-14
"2000-10-20",-1.33143779914722,-0.668775524522652,2021-04-14
"2000-10-23",-1.55799790101601,-0.846594669389654,2021-04-14
"2000-10-24",-1.95534433785858,-1.02677600660402,2021-04-14
"2000-10-25",-1.55423366714064,-1.1436749243996,2021-04-14
"2000-10-26",-1.09422913383861,-1.27930730557541,2021-04-14
"2000-10-27",-1.09990946383346,-1.41080946577874,2021-04-14
"2000-10-30",-1.157990176741,-1.39302035422507,2021-04-14
"2000-10-31",-1.56091707805524,-1.42580310835479,2021-04-14
"2000-11-01",-1.38351824951635,-1.40087744385484,2021-04-14
"2000-11-02",-1.29413940042684,-1.3064195956503,2021-04-14
"2000-11-03",-1.43527231303276,-1.28942511649204,2021-04-14
"2000-11-06",-1.08790722287705,-1.28852198635467,2021-04-14
"2000-11-07",-1.62199717291342,-1.36310594479467,2021-04-14
"2000-11-08",-1.45460113949167,-1.40547893947333,2021-04-14
"2000-11-09",-0.970182383420992,-1.3210882688113,2021-04-14
"2000-11-10",-1.18897288500801,-1.29329607388153,2021-04-14
"2000-11-13",-0.919474596321634,-1.23977253043793,2021-04-14
"2000-11-14",-0.677744401826931,-1.13155425740853,2021-04-14
"2000-11-15",-1.42493493167294,-1.1797010729508,2021-04-14
"2000-11-16",-1.83867926271881,-1.21065565720871,2021-04-14
"2000-11-17",-1.73555108167364,-1.25079136323471,2021-04-14
"2000-11-20",-2.16853390387213,-1.42198443758487,2021-04-14
"2000-11-21",-2.13910013243631,-1.5577169015032,2021-04-14
"2000-11-22",-1.75184938049343,-1.67662758495631,2021-04-14
"2000-11-23",-2.57712273727012,-1.94796734716248,2021-04-14
"2000-11-24",-1.2939128974044,-1.92924991369555,2021-04-14
"2000-11-27",-0.834280589163158,-1.78576438890188,2021-04-14
"2000-11-28",-0.706892265702192,-1.63881312947739,2021-04-14
"2000-11-29",-1.18377160694973,-1.49813280134562,2021-04-14
"2000-11-30",-0.951197000131755,-1.32843235387354,2021-04-14
"2000-12-01",-0.800492475202285,-1.19252422454624,2021-04-14
"2000-12-04",-0.302399956605594,-0.867563827308445,2021-04-14
"2000-12-05",-0.557316879032689,-0.762335824683915,2021-04-14
"2000-12-06",-0.550111864842252,-0.721740292638072,2021-04-14
"2000-12-07",-0.557549668854036,-0.700405635945478,2021-04-14
"2000-12-08",-1.36571306799347,-0.72639727323744,2021-04-14
"2000-12-11",-1.44897239258263,-0.797508043587565,2021-04-14
"2000-12-12",-1.23977704078376,-0.860262981527776,2021-04-14
"2000-12-13",-1.73060954141618,-1.064292922215,2021-04-14
"2000-12-14",-1.16066286868218,-1.15048520645064,2021-04-14
"2000-12-15",-0.890058332305152,-1.19904898751677,2021-04-14
"2000-12-18",-0.694231257799838,-1.21857492879474,2021-04-14
"2000-12-19",-0.65511179616548,-1.11706046139075,2021-04-14
"2000-12-20",-0.0373626099643331,-0.915401921016704,2021-04-14
"2000-12-21",0.221218276051673,-0.706688304325927,2021-04-14
"2000-12-22",0.0702446195113213,-0.449423424193426,2021-04-14
"2000-12-27",-0.134041297659186,-0.302763199761571,2021-04-14
"2000-12-28",-0.367381325996618,-0.228095056003209,2021-04-14
"2000-12-29",0.292912024736775,-0.0870745870694069,2021-04-14
"2001-01-03",-0.222902374720508,-0.0253303840058395,2021-04-14
"2001-01-04",-0.717385188109489,-0.122476466598005,2021-04-14
"2001-01-05",-0.707746630947764,-0.255185739026496,2021-04-14
"2001-01-08",-0.483359924058405,-0.334272102393599,2021-04-14
"2001-01-09",0.14855331906688,-0.293901442861304,2021-04-14
"2001-01-10",-0.103411319858147,-0.25619144198438,2021-04-14
"2001-01-11",-0.369964992037637,-0.350888158666439,2021-04-14
"2001-01-12",-0.468637743301685,-0.385993211320893,2021-04-14
"2001-01-15",-0.834156826052365,-0.402674873884161,2021-04-14
"2001-01-16",-0.37044519863491,-0.354488954982324,2021-04-14
"2001-01-17",-0.444428290044625,-0.348927292980356,2021-04-14
"2001-01-18",-0.931671501366289,-0.503245124470808,2021-04-14
"2001-01-19",-0.621883884433634,-0.577312633695878,2021-04-14
"2001-01-22",-0.619366092598452,-0.612941362347423,2021-04-14
"2001-01-23",-1.20463466070999,-0.718083779120038,2021-04-14
"2001-01-24",-1.28669410175865,-0.782731961363794,2021-04-14
"2001-01-25",-1.59277064487354,-0.957349882255026,2021-04-14
"2001-01-26",-1.62620490567275,-1.12617511305904,2021-04-14
"2001-01-29",-0.0255786651103628,-0.996733279308197,2021-04-14
"2001-01-30",-0.507344548066322,-0.98037051697001,2021-04-14
"2001-01-31",-0.907794151785888,-1.02157452542536,2021-04-14
"2001-02-01",-1.25078796437161,-1.02816785451987,2021-04-14
"2001-02-02",-1.34187385279485,-1.03605067609647,2021-04-14
"2001-02-05",-0.943130994096192,-0.943245011699711,2021-04-14
"2001-02-06",-1.46073513883009,-0.919606473579331,2021-04-14
"2001-02-07",-1.94749722666366,-1.19416626808694,2021-04-14
"2001-02-08",-1.33972611197218,-1.3130779200735,2021-04-14
"2001-02-09",-1.42057757893748,-1.38633269538087,2021-04-14
"2001-02-12",-1.11476093266618,-1.36690026228009,2021-04-14
"2001-02-13",-1.54113255992906,-1.39536579187069,2021-04-14
"2001-02-14",-1.65119837934816,-1.49651827547811,2021-04-14
"2001-02-15",-1.47071810265519,-1.49794441316741,2021-04-14
"2001-02-16",-0.909757985702814,-1.34969595017301,2021-04-14
"2001-02-19",-0.441647302424052,-1.22139897738042,2021-04-14
"2001-02-20",-0.321022449556335,-1.06431967318311,2021-04-14
"2001-02-21",-0.518258621012482,-0.979105057232585,2021-04-14
"2001-02-22",-0.0990400570238041,-0.773091842531835,2021-04-14
"2001-02-23",-0.158350208010452,-0.559827818055019,2021-04-14
"2001-02-26",-0.687493632235511,-0.447938607995064,2021-04-14
"2001-02-27",-0.518455143513667,-0.392038201968043,2021-04-14
"2001-02-28",-0.0616798208324267,-0.33775713316924,2021-04-14
"2001-03-01",-0.426416215546234,-0.352813385453511,2021-04-14
"2001-03-02",-0.524127379177337,-0.353651779477062,2021-04-14
"2001-03-05",0.197289623624299,-0.311318967955904,2021-04-14
"2001-03-06",-0.295288535376777,-0.330881586151093,2021-04-14
"2001-03-07",-1.16096157798332,-0.398519864115066,2021-04-14
"2001-03-08",-1.28396279773943,-0.507878100433033,2021-04-14
"2001-03-09",-1.12208631642286,-0.659364742660237,2021-04-14
"2001-03-12",-0.055449313620144,-0.60636947095651,2021-04-14
"2001-03-13",0.091525647672763,-0.518419038549353,2021-04-14
"2001-03-14",0.190239574081389,-0.519426188484055,2021-04-14
"2001-03-15",0.044390672431685,-0.47090058736856,2021-04-14
"2001-03-16",0.506077303711206,-0.232752175697913,2021-04-14
"2001-03-19",1.09610679880934,0.107257766666198,2021-04-14
"2001-03-20",0.96935406048798,0.406034963367746,2021-04-14
"2001-03-21",1.25282988272648,0.592931991417263,2021-04-14
"2001-03-22",1.21350706462077,0.753215050981265,2021-04-14
"2001-03-23",0.728406408889983,0.830096027382492,2021-04-14
"2001-03-26",1.13846120123741,0.986391817211882,2021-04-14
"2001-03-27",0.175558572319233,0.939174855584457,2021-04-14
"2001-03-28",0.209396937575314,0.81250201826531,2021-04-14
"2001-03-29",0.746926066617572,0.780726590569538,2021-04-14
"2001-03-30",0.642972618628059,0.693604124269763,2021-04-14
"2001-04-02",1.00268228449973,0.663486298538187,2021-04-14
"2001-04-03",2.18981747713296,0.872259308287184,2021-04-14
"2001-04-04",1.40108158833902,0.909776506444557,2021-04-14
"2001-04-05",0.127765918163679,0.902948984422335,2021-04-14
"2001-04-06",0.824965610241706,0.990887366231819,2021-04-14
"2001-04-09",0.950096450280177,1.01991170675505,2021-04-14
"2001-04-10",0.7131849268935,1.02994203650725,2021-04-14
"2001-04-11",0.00939090235657888,0.888043267629661,2021-04-14
"2001-04-12",-0.249978440048647,0.539500993746574,2021-04-14
"2001-04-17",0.47207584761474,0.406785887928819,2021-04-14
"2001-04-18",-0.433440318556262,0.326613568397399,2021-04-14
"2001-04-19",0.250392690571076,0.244531722730166,2021-04-14
"2001-04-20",0.0519106890204559,0.116219471121635,2021-04-14
"2001-04-23",-0.00393939350196937,0.0137731396365675,2021-04-14
"2001-04-24",-0.933465174777312,-0.120920585668274,2021-04-14
"2001-04-25",-1.34666738849897,-0.277590435446891,2021-04-14
"2001-04-26",-1.15866055155569,-0.510552778185523,2021-04-14
"2001-04-27",-0.787355550306199,-0.561112097006943,2021-04-14
"2001-04-30",-0.28117872541722,-0.637050870719557,2021-04-14
"2001-05-02",-1.39622049058576,-0.843926753520445,2021-04-14
"2001-05-03",-1.18914702258543,-1.0132421291038,2021-04-14
"2001-05-04",-0.95551236515718,-1.01639172772949,2021-04-14
"2001-05-07",0.129301559765761,-0.805539020834531,2021-04-14
"2001-05-08",0.0372577190147222,-0.634693553610187,2021-04-14
"2001-05-09",-1.17951820787743,-0.690716790406077,2021-04-14
"2001-05-10",-1.08483133600671,-0.805524306204576,2021-04-14
"2001-05-11",-1.01348417388781,-0.750847689533441,2021-04-14
"2001-05-14",-0.698756922985606,-0.680791961019179,2021-04-14
"2001-05-15",-0.847733619543404,-0.665394997360069,2021-04-14
"2001-05-16",-0.720901432762418,-0.786852567721237,2021-04-14
"2001-05-17",-0.93119160688648,-0.925202471421409,2021-04-14
"2001-05-18",-0.902992523260867,-0.885698802190471,2021-04-14
"2001-05-21",0.0681180231902924,-0.720991750876614,2021-04-14
"2001-05-22",-0.144464924705931,-0.596846143850631,2021-04-14
"2001-05-23",-1.25648202276681,-0.676521158105088,2021-04-14
"2001-05-25",-1.10407597041263,-0.713141493943549,2021-04-14
"2001-05-28",-0.820803758732213,-0.727413254796377,2021-04-14
"2001-05-29",-0.4809384210673,-0.663091371107923,2021-04-14
"2001-05-30",-0.988993712070265,-0.675377255223551,2021-04-14
"2001-05-31",-1.2534019258298,-0.864165819369279,2021-04-14
"2001-06-01",-1.38205950438301,-1.04096504503743,2021-04-14
"2001-06-05",-0.970481541572605,-1.00010783343826,2021-04-14
"2001-06-06",-0.630897326692146,-0.932510884335335,2021-04-14
"2001-06-07",-0.513671859276609,-0.88863489869882,2021-04-14
"2001-06-08",-0.720751864331327,-0.922893962022252,2021-04-14
"2001-06-11",-1.17681073975588,-0.94972496597734,2021-04-14
"2001-06-12",-0.874106184331998,-0.895539860049082,2021-04-14
"2001-06-13",-0.597345225881776,-0.783437820263191,2021-04-14
"2001-06-14",-0.20326858460452,-0.67383596926775,2021-04-14
"2001-06-15",-0.115437374956521,-0.600198833305518,2021-04-14
"2001-06-18",-0.550558386920479,-0.605468337254643,2021-04-14
"2001-06-19",-0.860033999685572,-0.625365785162392,2021-04-14
"2001-06-20",-0.581627589341218,-0.540339620817441,2021-04-14
"2001-06-21",-0.678692010167134,-0.51242331022246,2021-04-14
"2001-06-22",-0.139610315253996,-0.447032608704206,2021-04-14
"2001-06-25",-0.122739983768455,-0.435528522870482,2021-04-14
"2001-06-26",-0.647040672385212,-0.511471851074581,2021-04-14
"2001-06-27",-0.659305094693985,-0.527007095042225,2021-04-14
"2001-06-28",-0.405097422417517,-0.462016155432502,2021-04-14
"2001-06-29",-0.642980028182469,-0.470780789552681,2021-04-14
"2001-07-02",-0.998920207189541,-0.516527674841596,2021-04-14
"2001-07-03",-0.983246397646692,-0.63704711518341,2021-04-14
"2001-07-04",-0.415606991286392,-0.678885259114544,2021-04-14
"2001-07-05",-0.092202162649659,-0.599622614866608,2021-04-14
"2001-07-06",-0.308498016146718,-0.549507317931284,2021-04-14
"2001-07-09",-0.849110352924083,-0.612937736575079,2021-04-14
"2001-07-10",-0.561497594844555,-0.601297388955377,2021-04-14
"2001-07-11",0.323713199674234,-0.412349759403409,2021-04-14
"2001-07-12",0.238643466534938,-0.237794064520319,2021-04-14
"2001-07-13",0.10196580780487,-0.163855093221568,2021-04-14
"2001-07-16",0.323660481502131,-0.104446144057026,2021-04-14
"2001-07-17",-0.0679557178433605,-0.0700829585851181,2021-04-14
"2001-07-18",-0.0109411967259521,0.0496554923003292,2021-04-14
"2001-07-19",-0.062421888705026,0.120952021748833,2021-04-14
"2001-07-20",-0.357623117659182,0.023618262129774,2021-04-14
"2001-07-23",-0.160374117561746,-0.033384249884038,2021-04-14
"2001-07-24",0.701883314432644,0.0523182510627869,2021-04-14
"2001-07-25",0.921186101955228,0.137679053984658,2021-04-14
"2001-07-26",0.262390976617919,0.184871438907698,2021-04-14
"2001-07-27",-0.0553972178388071,0.178520578748719,2021-04-14
"2001-07-30",0.269455325516453,0.225931609351787,2021-04-14
"2001-07-31",0.167144307971321,0.300898384441859,2021-04-14
"2001-08-02",0.378016101961182,0.377811272945134,2021-04-14
"2001-08-03",0.729182473825983,0.381711152858468,2021-04-14
"2001-08-06",0.762237291172943,0.35900417988957,2021-04-14
"2001-08-07",0.536966497072989,0.398229254240295,2021-04-14
"2001-08-08",0.381224968761657,0.460603852326075,2021-04-14
"2001-08-09",0.335458317790367,0.470032851222349,2021-04-14
"2001-08-10",0.126068694008606,0.464164906370532,2021-04-14
"2001-08-13",-0.135448424432541,0.390812831171429,2021-04-14
"2001-08-14",-0.123998427697151,0.268929845239553,2021-04-14
"2001-08-15",0.2645136771034,0.197826471801047,2021-04-14
"2001-08-16",0.725167061438054,0.224712266710342,2021-04-14
"2001-08-17",1.00411339754018,0.313696327964416,2021-04-14
"2001-08-20",1.01768415701823,0.411157162139826,2021-04-14
"2001-08-21",0.596476229049469,0.478358238574235,2021-04-14
"2001-08-22",0.53999532986864,0.574850203474404,2021-04-14
"2001-08-23",0.573459181364333,0.674487004768901,2021-04-14
"2001-08-24",-0.0564929569647885,0.628628914187732,2021-04-14
"2001-08-27",-0.540776898563217,0.447779777044693,2021-04-14
"2001-08-28",-0.192701447123768,0.276806227806986,2021-04-14
"2001-08-29",0.360488004214226,0.182921063120699,2021-04-14
"2001-08-30",1.04698561579291,0.247279546941191,2021-04-14
"2001-08-31",0.814661754208431,0.286517607561161,2021-04-14
"2001-09-03",-0.124363819192201,0.186828607481656,2021-04-14
"2001-09-04",0.261006381271575,0.232185655801137,2021-04-14
"2001-09-05",0.434749893258421,0.371546626061371,2021-04-14
"2001-09-06",0.212443345434454,0.429424453569688,2021-04-14
"2001-09-07",0.891318912890886,0.505257440523497,2021-04-14
"2001-09-10",0.999295148354104,0.498444516603667,2021-04-14
"2001-09-11",1.58963419130856,0.609154864760829,2021-04-14
"2001-09-12",2.53095876008957,0.988486661801083,2021-04-14
"2001-09-13",3.0325803614338,1.38442580182426,2021-04-14
