"","f-curve","smoothed","update"
"2001-07-06",-0.250079836420856,-0.492660465913029,2020-12-02
"2001-07-09",-0.78217766330795,-0.554024378801786,2020-12-02
"2001-07-10",-0.494198867084403,-0.54094686381895,2020-12-02
"2001-07-11",0.384823810716287,-0.35215702003526,2020-12-02
"2001-07-12",0.295348969823921,-0.178738809542543,2020-12-02
"2001-07-13",0.153170745081396,-0.103587730777036,2020-12-02
"2001-07-16",0.376266166661694,-0.0452638106471303,2020-12-02
"2001-07-17",-0.0146384287576626,-0.0116293238381026,2020-12-02
"2001-07-18",0.0406131025973492,0.105912214148369,2020-12-02
"2001-07-19",-0.00568377049520069,0.175700085089683,2020-12-02
"2001-07-20",-0.302051033062609,0.0775751074069839,2020-12-02
"2001-07-23",-0.106609912881382,0.0201524098776549,2020-12-02
"2001-07-24",0.747757224457749,0.105093335502848,2020-12-02
"2001-07-25",0.966040264302464,0.189346778022958,2020-12-02
"2001-07-26",0.312460685331275,0.236075222892807,2020-12-02
"2001-07-27",-0.00448246183418527,0.229632999402587,2020-12-02
"2001-07-30",0.315532636078707,0.275521057484574,2020-12-02
"2001-07-31",0.214021680689518,0.349245730877735,2020-12-02
"2001-08-02",0.42792182025506,0.425607407040084,2020-12-02
"2001-08-03",0.782805146928138,0.430614253107282,2020-12-02
"2001-08-06",0.8173516178716,0.409373017902873,2020-12-02
"2001-08-07",0.591712940820913,0.449266197258536,2020-12-02
"2001-08-08",0.431782258346226,0.51158972871288,2020-12-02
"2001-08-09",0.378347477536824,0.520563277492611,2020-12-02
"2001-08-10",0.168212375104219,0.514019090980426,2020-12-02
"2001-08-13",-0.0905955514395718,0.439945180738335,2020-12-02
"2001-08-14",-0.079449324907296,0.316765970476131,2020-12-02
"2001-08-15",0.306592148807685,0.243800332038428,2020-12-02
"2001-08-16",0.765066267581303,0.268565093004198,2020-12-02
"2001-08-17",1.0439376174894,0.356015858596081,2020-12-02
"2001-08-20",1.0574947546141,0.453036898178549,2020-12-02
"2001-08-21",0.640643468839735,0.52052705442648,2020-12-02
"2001-08-22",0.581178250924991,0.61649474047856,2020-12-02
"2001-08-23",0.61365354065151,0.715509435558389,2020-12-02
"2001-08-24",-0.0150620534691801,0.669558835233123,2020-12-02
"2001-08-27",-0.507365552225389,0.487782860975024,2020-12-02
"2001-08-28",-0.163245173695448,0.315328176520046,2020-12-02
"2001-08-29",0.394944425114445,0.220678129448666,2020-12-02
"2001-08-30",1.08069420236951,0.28354251995292,2020-12-02
"2001-08-31",0.850432861571104,0.322007464330936,2020-12-02
"2001-09-03",-0.0951756244821039,0.220746155026134,2020-12-02
"2001-09-04",0.30367316913409,0.266279758255173,2020-12-02
"2001-09-05",0.475688042445271,0.406715986065267,2020-12-02
"2001-09-06",0.256647943722241,0.466700717124937,2020-12-02
"2001-09-07",0.928071465914864,0.542861722953568,2020-12-02
"2001-09-10",1.03507888194549,0.53634524860728,2020-12-02
"2001-09-11",1.61336309207993,0.645335281537112,2020-12-02
"2001-09-12",2.54778822198765,1.0229015453185,2020-12-02
