"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-17",-0.841742893112587,-0.699844521232146,-1.84957446932773,0.253213698472767,-0.771074585837727,-0.781278936417748,0.710610629142891,2023-01-19
"2000-02-18",-0.156528974633588,-0.661330039727296,-1.09008762161993,0.58281423104244,-0.404680831931471,-0.41838533658028,0.666537193878165,2023-01-19
"2000-02-21",-1.29259623541917,-0.686670548735361,-2.56287903332038,NA,-0.948406614625082,-0.983257112617671,0.639067491823584,2023-01-19
"2000-02-22",-0.948574422752006,-0.696953395753493,-2.55612186185236,0.544776683129348,-0.753678600808017,-0.778565824533921,0.583670002589935,2023-01-19
"2000-02-23",-0.622858063023764,-0.682240887144299,-1.3645325384685,0.255955185705158,-0.581991275845859,-0.61013591249067,0.569269125312768,2023-01-19
"2000-02-24",-0.430503843986532,-0.653241677847976,-1.46392070888771,0.265458580699288,-0.443248631542609,-0.437077127725581,0.44982191528166,2023-01-19
"2000-02-25",-0.267839420783055,-0.651520550530101,-1.52453900419289,0.455027590743638,-0.239255293526954,-0.455616630952693,0.427032503696594,2023-01-19
"2000-02-28",-0.19852864546296,-0.559632800865868,-1.63887610771139,0.470387912707766,-0.308420991575597,-0.262627839733091,0.372520185845729,2023-01-19
"2000-02-29",0.00897002001332932,-0.53599008734488,-0.822150776288693,0.285879541371293,-0.183239993452181,-0.204526462769346,0.396736476234857,2023-01-19
"2000-03-01",-0.825718226199317,-0.4692932288849,-1.6959200014917,0.118762837467039,-0.553278579511282,-0.680853321507337,0.408413674819305,2023-01-19
"2000-03-02",-1.87348159686225,-0.601422825186363,-3.35030013755116,-0.1517570216402,-0.964481718864798,-1.18049476447044,0.271494886472997,2023-01-19
"2000-03-03",-1.56061815430767,-0.735388552512635,-1.77768264135348,-0.386916702189938,-0.925483758824912,-1.13655753622904,0.501423140746287,2023-01-19
"2000-03-06",-0.877134921908589,-0.799192992215787,-0.805275405007905,-0.121591040294072,-0.780822066652958,-0.653699546799067,0.557386691543437,2023-01-19
"2000-03-07",-1.10983323984675,-0.919477823510601,-2.25390745403361,0.263689670187747,-0.790890096634479,-0.728183783491929,0.409240640279656,2023-01-19
"2000-03-08",-0.728671427537411,-0.995212506664094,-1.39855384099867,0.196702041502414,-0.727871793221356,-0.518235002600946,0.517435368284892,2023-01-19
"2000-03-09",-0.354187164004477,-1.04709210438092,-0.461809165658759,-0.147441429764059,-0.558288341426658,-0.348052050026845,0.552153227449028,2023-01-19
"2000-03-10",-1.26872545583466,-1.11037885147169,-1.92903617749042,-0.222535747165137,-0.914202741042888,-0.788534220082734,0.434011505290963,2023-01-19
"2000-03-13",-1.29192496485223,-1.02729933261311,-2.53574788322045,0.0129088913663605,-0.924468005608073,-0.820218620409749,0.452761661165599,2023-01-19
"2000-03-14",-1.03981170188793,-0.952898410838864,-2.03012373513023,0.152670361261757,-0.838412504460571,-0.684140881584935,0.48274168415758,2023-01-19
"2000-03-15",-1.44452009522854,-1.03395343559886,-2.40797653008125,-0.0842751573051825,-1.01822716960667,-0.922642326048214,0.496349400426348,2023-01-19
"2000-03-16",-1.56033267839754,-1.09831049824897,-2.56076046191922,-0.168410701532362,-1.00895180554597,-1.03294177608269,0.481560903231138,2023-01-19
"2000-03-17",-1.28117998599587,-1.17724029231446,-2.5852055012228,-0.0384570882613659,-0.827114429927059,-0.84722551682473,0.393159960755918,2023-01-19
"2000-03-20",-1.04679334148072,-1.27618403195393,-2.06209890921941,-0.041557261009488,-0.731162776122451,-0.667224148846639,0.35159358348837,2023-01-19
"2000-03-21",-1.18318109694763,-1.26396340925578,-2.04485576665469,-0.189514847851951,-0.791223321962486,-0.717300674181405,0.325342899196262,2023-01-19
"2000-03-22",-1.41851693752033,-1.28204797677979,-2.33507323573915,-0.249198546928793,-0.897147112198309,-0.831058136529937,0.309688311207919,2023-01-19
"2000-03-23",-1.01366013163457,-1.27831203817217,-1.57934844550929,-0.139288019449226,-0.688570603899134,-0.77429597032765,0.449206442592212,2023-01-19
"2000-03-24",-1.08290472579969,-1.22665269968234,-1.95638723902594,-0.0712664692958633,-0.649519903419942,-0.764585661761927,0.331200839382184,2023-01-19
"2000-03-27",-0.996470373189778,-1.14610094179551,-2.20104009716342,0.128318937148704,-0.707507551743596,-0.61656453476987,0.32760171332369,2023-01-19
"2000-03-28",-0.991817453807095,-1.10476343719712,-2.4133086299691,0.278141428075327,-0.655463368002054,-0.657514802587978,0.32116071678294,2023-01-19
"2000-03-29",-1.38944134896718,-1.15371315255233,-3.37210750489466,0.195288651740007,-0.793628400632353,-0.78498203395255,0.189169085617727,2023-01-19
"2000-03-30",-1.01360143645309,-1.12948748676739,-3.30518561419913,0.389667088529266,-0.582050703503027,-0.660368102623603,0.228817369673542,2023-01-19
"2000-03-31",-0.478848836889149,-0.995249186677222,-1.7420315136809,0.319496990127238,-0.295326864232848,-0.583342098685834,0.399820126029535,2023-01-19
"2000-04-03",-0.225913537764303,-0.882713958981469,-1.02232042083958,0.255077979437843,-0.286855485337259,-0.4413922723307,0.502334219903659,2023-01-19
"2000-04-04",-0.024653556288061,-0.731535220479808,-1.47712599787062,0.759422814559676,-0.186350304299057,-0.248167388995179,0.409864137006177,2023-01-19
"2000-04-05",0.255635554158793,-0.552662945144298,-1.6181638728922,1.16707240222829,-0.222682941482753,-0.00733701220582812,0.485655507847373,2023-01-19
"2000-04-06",0.319927739996241,-0.365270774600964,-0.866950330577137,0.769249076406358,-0.150798864631908,0.0282948308509767,0.442431773777173,2023-01-19
"2000-04-07",-0.443637664924459,-0.230155962594861,-1.50560255056515,0.315288423621114,-0.469150849877093,-0.37657412190936,0.402087306861996,2023-01-19
"2000-04-10",-1.03701680645372,-0.233501015452094,-3.13110005465175,0.353079096546883,-0.753206263899817,-0.523875596054597,0.240065053500698,2023-01-19
"2000-04-11",-0.780665774121867,-0.276617720771053,-2.92397594369857,0.616321711244067,-0.615588281383432,-0.463079592871995,0.298002100133562,2023-01-19
"2000-04-12",-0.422472317700794,-0.304697546476266,-2.38869109258536,0.780712107986331,-0.492783431690695,-0.242172495642938,0.31248360963284,2023-01-19
"2000-04-13",-0.520195741492723,-0.37548928721979,-2.60386733541523,0.758256118649109,-0.52990594650353,-0.270573633925505,0.280283838936312,2023-01-19
"2000-04-14",-0.118847773254156,-0.428986905421639,-2.7824062409486,1.38385295718543,-0.34733648222176,-0.0465245855755098,0.275013294543113,2023-01-19
"2000-04-17",0.0336778202003943,-0.46987975110676,-2.25844962854178,1.11162917135385,-0.354704837040601,-0.104160732504812,0.492543389745808,2023-01-19
"2000-04-18",-0.321766173850025,-0.452469538096127,-1.70080687146611,0.499685698370393,-0.504285206560259,-0.309204629274999,0.491723661985235,2023-01-19
"2000-04-19",-0.764254622810534,-0.413503511861387,-2.29606863999699,0.361060390986133,-0.655078006662062,-0.418249303260761,0.309072687112289,2023-01-19
"2000-04-20",-1.0906985917463,-0.457793914379163,-2.61597817395434,0.181248713523666,-0.761215477870145,-0.564823677569607,0.235340563693455,2023-01-19
"2000-04-25",-0.640264067468993,-0.488907021488905,-1.370656345475,0.143894577040906,-0.654326181402553,-0.41933270505684,0.433394818990401,2023-01-19
"2000-04-26",-0.135041594765689,-0.4338850005279,-1.01691705815439,0.340850094979441,-0.414949926630344,-0.102849469019366,0.382757800884021,2023-01-19
"2000-04-27",-0.108006701933262,-0.432336276053487,-0.992447135766495,0.356294197435174,-0.384665346842408,-0.16461670126973,0.441275346178877,2023-01-19
"2000-04-28",-0.440832551940786,-0.500123472073655,-1.57408048372612,0.269743442056249,-0.457819990752208,-0.323783477965315,0.340770916776738,2023-01-19
"2000-05-02",-0.294358697328208,-0.496208118284824,-2.18747385319209,0.5964339199032,-0.40519276030093,-0.122113384231891,0.232947447204614,2023-01-19
"2000-05-03",-0.322714082614512,-0.433130898256821,-2.9316882634953,0.969544002048372,-0.379444322586499,-0.113094845485351,0.169825085457338,2023-01-19
"2000-05-04",-0.416482217499598,-0.336814273364435,-2.44395754951284,0.899791588904771,-0.517316397234898,-0.278327416062468,0.379161595797768,2023-01-19
"2000-05-05",-0.146451971193789,-0.266269688182263,-1.05644231747089,0.358757466570836,-0.360556483567895,-0.204821441186059,0.418925953560165,2023-01-19
"2000-05-08",-0.903125974000323,-0.375996028072925,-2.96813115940348,0.580409110791896,-0.738915269718178,-0.40018398168863,0.235973277406485,2023-01-19
"2000-05-09",-0.693030958617115,-0.459570921884905,-2.76904035956897,0.696149628403668,-0.540557929444722,-0.441025236479816,0.288552207307424,2023-01-19
"2000-05-10",0.311242201821473,-0.352131671347439,-0.856142753477735,0.882228996344665,-0.0105044033028702,-0.11974616725832,0.441492772382663,2023-01-19
"2000-05-11",-0.291269582020013,-0.351690369160554,-1.67011432118703,0.402753680536119,-0.200438218426357,-0.414410811865842,0.323579448272188,2023-01-19
"2000-05-12",-1.20401228205085,-0.477590111937174,-2.69635210166533,0.258129425929266,-0.736754174531685,-0.756946897388611,0.289688789869445,2023-01-19
"2000-05-15",-0.649361965433949,-0.510858647356367,-1.52021094651275,0.366764837695987,-0.438384086139613,-0.639453187723107,0.428475308428774,2023-01-19
"2000-05-16",-0.646844659517704,-0.582343317116926,-1.4708884273479,0.31405070380846,-0.425439004006406,-0.566160698452808,0.344755042941513,2023-01-19
"2000-05-17",-1.33013570401008,-0.64334470711832,-3.10565605085802,0.0736531528922067,-0.656444236248784,-0.843367076903258,0.169675609141965,2023-01-19
"2000-05-18",-1.3711958149495,-0.740225400880089,-2.65854232947661,0.115210236923966,-0.69853645331685,-0.919165909238346,0.246506547605704,2023-01-19
"2000-05-19",-0.916729302088974,-0.915649901438724,-2.38617907978291,0.322719036275656,-0.439785639870229,-0.714104126798615,0.237160464579873,2023-01-19
"2000-05-22",-1.28672756387318,-1.0578581845606,-3.9469314125477,0.517906348963992,-0.618537727905114,-0.663269734239771,-0.00492010172829127,2023-01-19
"2000-05-23",-1.28920570541086,-1.07002867361203,-3.51299523527792,0.368124211866114,-0.56029022901475,-0.759085156486257,0.0301696800901551,2023-01-19
"2000-05-24",-1.00429811554829,-1.12073383791408,-2.28288763159079,0.339996873236864,-0.503600277775142,-0.768471720282269,0.267773882509128,2023-01-19
"2000-05-25",-1.49178815672429,-1.24144005180074,-3.37710459839022,0.181727015641382,-0.698424218799155,-0.831973595784215,0.0386096578590877,2023-01-19
"2000-05-26",-1.17414235213226,-1.21915528724676,-2.60170488767863,0.260489916206248,-0.5387581125028,-0.793813739379605,0.158429499750147,2023-01-19
"2000-05-29",-1.34576537137925,-1.21552236673673,-1.21305119665596,NA,-0.686043474716455,-1.05483277795281,0.395110881290023,2023-01-19
"2000-05-30",-0.635764649395721,-1.17538455920912,-1.22286320424846,0.0595039194599077,-0.350682147469917,-0.505787395934986,0.220704894009184,2023-01-19
"2000-05-31",-1.05987516043963,-1.14297707300433,-2.1328723522933,-0.0180810827661319,-0.558296848023362,-0.650451476635549,0.14887316421928,2023-01-19
"2000-06-02",-2.02694039491466,-1.24836774293344,-3.01564149542356,-0.350051810992989,-1.00423134462181,-1.18349466096015,0.1607856106673,2023-01-19
"2000-06-05",-1.16723632556635,-1.27164463007888,-1.52333112242817,-0.0886570088187065,-0.628711350371106,-0.854816472484526,0.316291497289288,2023-01-19
"2000-06-06",-1.17879428461844,-1.22693121977805,-1.95812730618732,-0.0300656634873095,-0.595837300361265,-0.797151944756412,0.214194960499236,2023-01-19
"2000-06-07",-1.77327685555278,-1.31252186312383,-3.45060900321048,-0.116460117504936,-0.749708519569757,-1.05971821974155,0.03614988375853,2023-01-19
"2000-06-08",-1.46143998432502,-1.32904680783037,-2.61861086427584,-0.15042873297273,-0.647904825478397,-0.968394153013426,0.154858994166806,2023-01-19
"2000-06-09",-1.5513804955485,-1.45984907156649,-2.26116479628336,-0.325384554971187,-0.738001051127217,-1.02334391849955,0.209964474078269,2023-01-19
"2000-06-13",-1.38693187582259,-1.50657145947834,-2.18701220721778,-0.272425415096864,-0.557065642635592,-1.04075592654649,0.210889693359497,2023-01-19
"2000-06-14",-1.11674280768986,-1.37654323273194,-1.41803750890126,-0.259353139685862,-0.414704523332748,-0.971905373662459,0.269867089305351,2023-01-19
"2000-06-15",-0.929243958070098,-1.34254432308961,-0.750560567886954,-0.364299844915729,-0.371558704863378,-0.882325255547842,0.324640002341126,2023-01-19
"2000-06-16",-1.35211592090642,-1.36730455684504,-1.32750087104671,-0.440324366540804,-0.556570049070583,-1.04248971462855,0.246943842792718,2023-01-19
"2000-06-19",-1.58545409195167,-1.34047273347345,-1.76582669746889,-0.262914796712705,-0.666012712324306,-1.19367508545227,0.274233705824911,2023-01-19
"2000-06-20",-1.69739210441671,-1.37418017920084,-2.35263786507485,-0.247669605253491,-0.732261277121815,-1.10525023802523,0.140119410730335,2023-01-19
"2000-06-21",-1.5563538311852,-1.37489065572036,-2.33251532000092,-0.340865572574729,-0.694491564896997,-0.95632910873605,0.0944668424478516,2023-01-19
"2000-06-22",-1.06089638989831,-1.32831415773118,-1.58768274517494,-0.143685392748959,-0.471234439073722,-0.801794607820059,0.212132656995472,2023-01-19
"2000-06-23",-0.746806196674022,-1.2754660704432,-0.853011450820724,-0.13750318746186,-0.336249643113102,-0.707325485585082,0.296768932024165,2023-01-19
"2000-06-26",-0.575952601730425,-1.22499587668039,-0.0685083471723856,-0.179075054771839,-0.357296853576231,-0.683545839532064,0.464890091377872,2023-01-19
"2000-06-27",-1.69242793831469,-1.27361187916729,-2.18245919177001,-0.279583347133273,-0.797252965606116,-1.21205799392277,0.316883021214196,2023-01-19
"2000-06-28",-2.37918200153848,-1.38700158053684,-3.44978848003785,-0.441819960705262,-1.06784649671257,-1.466424995003,0.15508949017709,2023-01-19
"2000-06-29",-2.24773596277955,-1.46562213173153,-2.01550216752568,-0.716148524368211,-1.35478416952449,-1.31707103082246,0.424119237567409,2023-01-19
"2000-06-30",-1.30560016264261,-1.42980017908259,-0.536140194725282,-0.572841910677016,-0.784337614035911,-0.994064329741907,0.472801781135208,2023-01-19
"2000-07-03",-0.920589416178567,-1.40975632569405,0.199886395406738,-0.541726280508871,-0.638846753015914,-0.804298355022612,0.522555691859962,2023-01-19
"2000-07-04",-1.85100136714481,-1.56749849290416,-0.975571236919624,NA,-1.13967956067624,-1.17515573704426,0.463833930575684,2023-01-19
"2000-07-05",-1.9491822461495,-1.7636741563926,-2.29314362910011,-0.421470526260562,-1.10508307777886,-1.10738554038931,0.263286372018677,2023-01-19
"2000-07-06",-1.76781687244507,-1.77444400412551,-1.65436739155076,-0.528772432762809,-1.04478316967974,-1.06649476483276,0.343461062067438,2023-01-19
"2000-07-07",-2.24204858571345,-1.75485351615051,-2.19789511778386,-0.815598147681543,-1.26405068989519,-1.30142229308956,0.323424397271302,2023-01-19
"2000-07-10",-2.12760370792266,-1.73769176545667,-2.68306639951773,-0.709822593143696,-1.1954496074394,-1.09592879129923,0.163774690815975,2023-01-19
"2000-07-11",-1.88072273743766,-1.81985213328453,-1.51560367814643,-0.906777465974102,-1.14317374721436,-1.1076116560993,0.370062665876009,2023-01-19
"2000-07-12",-2.19231268144272,-2.00152688546512,-2.11921011407818,-0.85675360279565,-1.19220944644612,-1.36729884253856,0.367195607541968,2023-01-19
"2000-07-13",-2.57428382085351,-2.10485295028065,-3.16465747203104,-0.918559350348018,-1.26459505028942,-1.50508350767328,0.195394737109201,2023-01-19
"2000-07-14",-2.38570685242508,-2.16721360832002,-2.19104365524907,-1.03522884466701,-1.21224515412365,-1.50751370174022,0.334052003438795,2023-01-19
"2000-07-17",-1.81906014978397,-2.17453407651129,-0.745518567677715,-1.01114819927316,-1.05484498117018,-1.28976552161422,0.525550353000435,2023-01-19
"2000-07-18",-1.85735512943875,-2.11957786847205,-1.23010724703064,-0.978262911459642,-1.01029310695515,-1.27119748615592,0.424135463672323,2023-01-19
"2000-07-19",-2.16129436681953,-2.12439081974303,-1.77821974369261,-0.884671877689696,-1.25253677726413,-1.27987930777784,0.371121718222443,2023-01-19
"2000-07-20",-2.10018611789918,-2.15574273123754,-1.11625362091137,-0.911532273580654,-1.24715882628009,-1.36112475286295,0.508097461243869,2023-01-19
"2000-07-21",-1.8907976120862,-2.11266914990089,-0.882832353419429,-0.956488077919077,-1.12085514501639,-1.17967464660866,0.409732179538857,2023-01-19
"2000-07-24",-1.55073911599933,-1.96644847777886,-0.955598135972713,-0.848136127481007,-0.985035061536028,-0.829999659712581,0.264295605249285,2023-01-19
"2000-07-25",-1.51599315990896,-1.84220366456227,-0.373720326269206,-0.915069847733892,-1.05905777779273,-0.849452463602953,0.392517081486728,2023-01-19
"2000-07-26",-1.70213936295815,-1.82550069501573,-0.708789049692337,-1.03364724448486,-1.17461888453624,-0.92297362597686,0.395453147554949,2023-01-19
"2000-07-27",-1.75849260845425,-1.81137747773223,-0.866985226225684,-0.965257289541468,-1.17358807497905,-0.985779693225071,0.400875159749873,2023-01-19
"2000-07-28",-1.46257467265439,-1.71156037856578,0.036691939875207,-0.834478788694341,-1.13973370014886,-0.912034172603429,0.589193200097901,2023-01-19
"2000-07-31",-1.5871194613602,-1.63826514191735,-0.423210578465951,-0.862857814395077,-1.1659935836661,-0.9803673923695,0.559241514675407,2023-01-19
"2000-08-02",-1.8064962854709,-1.62622209525802,-1.22755303836963,-1.04369072236868,-1.16811767424992,-0.959790618887615,0.321412007666637,2023-01-19
"2000-08-03",-1.52945444175661,-1.62318142750907,-0.482948111078405,-1.06331401395664,-1.11036007541203,-0.853861817893454,0.434767451548877,2023-01-19
"2000-08-04",-1.41779040888737,-1.60915246307741,0.30466340233714,-1.21045064196544,-1.08620358075004,-0.916329165276283,0.584742337138954,2023-01-19
"2000-08-07",-1.50657801785632,-1.58121512806286,-0.0373012399874421,-1.25348193064994,-1.13751446773571,-0.893340719929189,0.524277169808584,2023-01-19
"2000-08-08",-1.55975903708552,-1.55282461786733,-0.375841354845164,-1.2899852600361,-0.826552477845853,-1.18119644915043,0.447989889910772,2023-01-19
"2000-08-09",-1.93278961125422,-1.61999818052445,-0.282108718722064,-1.20529751364424,-1.39417999359509,-1.20426598046771,0.665656362808595,2023-01-19
"2000-08-10",-1.79328689503781,-1.64945067104982,-0.464207843026758,-1.1931726719742,-1.31536374297242,-1.04331390682231,0.565390754756924,2023-01-19
"2000-08-11",-2.11422867989636,-1.69341244168203,-0.948663314820863,-1.34047114291136,-1.46445154172652,-1.12790461939444,0.4781274812246,2023-01-19
"2000-08-14",-2.48374307843018,-1.82973938977825,-1.58417757461323,-1.4801933435495,-1.63560329301924,-1.30582996628586,0.457690180874929,2023-01-19
"2000-08-15",-2.77544323737135,-2.02368979384739,-1.93530059199776,-1.5727018796362,-1.76030967611595,-1.46483530205547,0.449701740800079,2023-01-19
"2000-08-16",-3.19025820001086,-2.26421553415518,-2.37683842823455,-1.59140960110244,-1.93540713131807,-1.72684419133581,0.471993122643017,2023-01-19
"2000-08-17",-3.43052834712108,-2.53146829273169,-2.94970665383639,-1.6590419758463,-2.01735264287249,-1.80373256652958,0.390556862280995,2023-01-19
"2000-08-18",-2.89475839062652,-2.66889240407059,-1.82518857769751,-1.70749380938588,-1.76157252689453,-1.56266324583993,0.429477382107936,2023-01-19
"2000-08-21",-2.63981577471055,-2.7898251011667,-1.13582880950605,-1.6886953080246,-1.68027009485184,-1.49377870970836,0.534233029849652,2023-01-19
"2000-08-22",-2.67198317827931,-2.86950431522141,-1.60419813074094,-1.64807127438582,-1.61007588807651,-1.24120029482406,0.179293004621258,2023-01-19
"2000-08-23",-2.91205085539959,-2.93069114050275,-1.91114664094951,-1.65035501662697,-1.78835122468519,-1.55173866395514,0.42803903324074,2023-01-19
"2000-08-24",-3.1092099607354,-2.97837210098333,-2.09821494897663,-1.63316408262835,-1.86469047655888,-1.7145943570883,0.470074872911782,2023-01-19
"2000-08-25",-3.09099049622908,-2.96419100044307,-2.02671021142802,-1.71087426984849,-1.86958187719007,-1.64309006171852,0.421681442679525,2023-01-19
"2000-08-28",-2.88060122163191,-2.88562998251605,-1.82844148540124,-1.74415023974092,-1.78923371954133,-1.45949262621712,0.368125124126543,2023-01-19
"2000-08-29",-3.12545903788448,-2.91858721783862,-2.45729521046237,-1.66678149483652,-1.88939624754852,-1.57984926763017,0.343786477294212,2023-01-19
"2000-08-30",-2.91943622482989,-2.95853299642709,-2.23331328257632,-1.47861407087247,-1.80241037174373,-1.54064140123799,0.423615548151843,2023-01-19
"2000-08-31",-2.52220403858471,-2.93713597647072,-1.01596618799674,-1.59755301720993,-1.67480049286293,-1.40687720210829,0.559473656386516,2023-01-19
"2000-09-01",-2.57261342275795,-2.88864491466477,-1.53039461503612,-1.56832991890873,-1.67247134567669,-1.32910935668729,0.42896727960603,2023-01-19
"2000-09-04",-3.09661960943954,-2.88684629305108,-2.05832307830514,NA,-1.92443982304978,-1.64467987816064,0.472500091770885,2023-01-19
"2000-09-05",-2.0872715039885,-2.74345786558814,-1.00683488835048,-1.25542607018817,-1.49808851570399,-1.09362560421247,0.504442615927966,2023-01-19
"2000-09-06",-1.82985820245781,-2.59335171999184,-0.469816149350372,-1.17915836938224,-1.40525884944183,-1.03166045304074,0.607061100024754,2023-01-19
"2000-09-07",-2.91095168603813,-2.56270781258522,-2.19990032511366,-1.40098460300297,-1.83297907626625,-1.62843095984208,0.550458350070213,2023-01-19
"2000-09-08",-3.02876514733383,-2.57832623008578,-2.20882006605709,-1.49868671053765,-1.8473899824177,-1.80572372658651,0.624348561670385,2023-01-19
"2000-09-11",-1.59129632763871,-2.44533941423635,0.848899654358782,-1.50379626172605,-1.18908318016957,-1.28321653146967,0.881003384000528,2023-01-19
"2000-09-12",-1.84595567897658,-2.34153116512473,-0.13141116519767,-1.45264705559189,-1.2882181716389,-1.25434215611484,0.696604648777159,2023-01-19
"2000-09-13",-2.59086985160017,-2.26928119971911,-2.16971797009517,-1.40978594293172,-1.52050744299821,-1.53314535455676,0.4627829459548,2023-01-19
"2000-09-14",-2.1887005675744,-2.28377106594566,-1.24702688406739,-1.38753616523934,-1.34538252668597,-1.38912746880694,0.545809427918515,2023-01-19
"2000-09-15",-1.9266221817025,-2.29759449155205,-0.408533361538483,-1.27524444172751,-1.24304800092526,-1.2665920471024,0.583017866325161,2023-01-19
"2000-09-18",-1.61710498721645,-2.11275924886324,-0.101447588638629,-1.00965721041983,-1.16885361851756,-1.13529620518546,0.687044836486572,2023-01-19
"2000-09-19",-1.58967835719623,-1.90717542170072,0.0913354974418075,-1.00471873442464,-1.1765607937265,-1.19726208173995,0.784144518270222,2023-01-19
"2000-09-20",-1.77360352892517,-1.93321930759879,-1.02799692522152,-0.884170700333759,-1.24841899721831,-1.14857802325003,0.623393491543174,2023-01-19
