"","f-curve","smoothed","update"
"2000-04-20",-1.10656721054748,-0.475821032915374,2020-07-27
"2000-04-25",-0.617808525711303,-0.564030880822215,2020-07-27
"2000-04-26",-0.131088421342342,-0.590211583383631,2020-07-27
"2000-04-27",-0.0888470878142885,-0.544964152221488,2020-07-27
"2000-04-28",-0.422140220249826,-0.473290293133047,2020-07-27
"2000-05-02",-0.333409495065974,-0.318658750036747,2020-07-27
"2000-05-03",-0.383843237774988,-0.271865692449484,2020-07-27
"2000-05-04",-0.442974671145232,-0.334242942410062,2020-07-27
"2000-05-05",-0.112703802729508,-0.339014285393105,2020-07-27
"2000-05-08",-0.954933675981538,-0.445572976539448,2020-07-27
"2000-05-09",-0.702460791686392,-0.519383235863531,2020-07-27
"2000-05-10",0.388379628615862,-0.364938662585362,2020-07-27
"2000-05-11",-0.220339203425023,-0.32041156904132,2020-07-27
"2000-05-12",-1.18003901490929,-0.533878611477277,2020-07-27
"2000-05-15",-0.564245793133844,-0.455741034907738,2020-07-27
"2000-05-16",-0.57520667598285,-0.43029021176703,2020-07-27
"2000-05-17",-1.30114901089669,-0.768195939669539,2020-07-27
"2000-05-18",-1.31243992534006,-0.986616084052547,2020-07-27
"2000-05-19",-0.851056717720242,-0.920819624614737,2020-07-27
"2000-05-22",-1.31835503793582,-1.07164147357513,2020-07-27
"2000-05-23",-1.2765719118963,-1.21191452075782,2020-07-27
"2000-05-24",-0.931674722848384,-1.13801966314816,2020-07-27
"2000-05-25",-1.48017657055612,-1.17156699219137,2020-07-27
"2000-05-26",-1.11810618666411,-1.22497688598015,2020-07-27
"2000-05-29",-1.26794367495836,-1.21489461338465,2020-07-27
"2000-05-30",-0.554809425609852,-1.07054211612737,2020-07-27
"2000-05-31",-1.01553190189781,-1.08731355193725,2020-07-27
"2000-06-02",-1.97618473794455,-1.18651518541494,2020-07-27
"2000-06-05",-1.06579440802053,-1.17605282968622,2020-07-27
"2000-06-06",-1.10322002237385,-1.14310809916932,2020-07-27
"2000-06-07",-1.73297932074121,-1.37874207819559,2020-07-27
"2000-06-08",-1.38941478696562,-1.45351865520915,2020-07-27
"2000-06-09",-1.46217463326743,-1.35071663427373,2020-07-27
"2000-06-13",-1.27085757322378,-1.39172926731438,2020-07-27
"2000-06-14",-0.966162447062992,-1.36431775225221,2020-07-27
"2000-06-15",-0.766440661991989,-1.17101002050236,2020-07-27
"2000-06-16",-1.20482870235685,-1.13409280358061,2020-07-27
"2000-06-19",-1.44043016772411,-1.12974391047194,2020-07-27
"2000-06-20",-1.60477724350162,-1.19652784452751,2020-07-27
"2000-06-21",-1.49215881741424,-1.30172711859776,2020-07-27
"2000-06-22",-0.963183349320482,-1.34107565606346,2020-07-27
"2000-06-23",-0.620307012465567,-1.2241713180852,2020-07-27
"2000-06-26",-0.4193298722439,-1.01995125898916,2020-07-27
"2000-06-27",-1.57599500390198,-1.01419481106923,2020-07-27
"2000-06-28",-2.30508621520868,-1.17678029062812,2020-07-27
"2000-06-29",-2.16922786548569,-1.41798919386116,2020-07-27
"2000-06-30",-1.16535007123876,-1.5269978056158,2020-07-27
"2000-07-03",-0.771439867643082,-1.59741980469564,2020-07-27
"2000-07-04",-1.82773221316072,-1.64776724654739,2020-07-27
"2000-07-05",-1.89781993297146,-1.56631399009994,2020-07-27
"2000-07-06",-1.68990118584999,-1.4704486541728,2020-07-27
"2000-07-07",-2.17061198515076,-1.6715010369552,2020-07-27
"2000-07-10",-2.10732180288061,-1.93867742400271,2020-07-27
"2000-07-11",-1.80075450689164,-1.93328188274889,2020-07-27
"2000-07-12",-2.09133778806679,-1.97198545376796,2020-07-27
"2000-07-13",-2.50179833973165,-2.13436488454429,2020-07-27
"2000-07-14",-2.26427822656564,-2.15309813282727,2020-07-27
"2000-07-17",-1.65730848933104,-2.06309547011735,2020-07-27
"2000-07-18",-1.71791661155736,-2.0465278910505,2020-07-27
"2000-07-19",-2.07445534759671,-2.04315140295648,2020-07-27
"2000-07-20",-1.96804414567164,-1.93640056414448,2020-07-27
"2000-07-21",-1.77130156370889,-1.83780523157313,2020-07-27
"2000-07-24",-1.48694277374257,-1.80373208845543,2020-07-27
"2000-07-25",-1.43315558675071,-1.7467798834941,2020-07-27
"2000-07-26",-1.63234012664427,-1.65835683930362,2020-07-27
"2000-07-27",-1.68172773459775,-1.60109355708884,2020-07-27
"2000-07-28",-1.35590458598429,-1.51801416154392,2020-07-27
"2000-07-31",-1.4883992940402,-1.51830546560344,2020-07-27
"2000-08-02",-1.74913319496908,-1.58150098724712,2020-07-27
"2000-08-03",-1.45232192157685,-1.54549734623363,2020-07-27
"2000-08-04",-1.29413590090932,-1.46797897949595,2020-07-27
"2000-08-07",-1.40773901828815,-1.47834586595672,2020-07-27
"2000-08-08",-1.40446832550742,-1.46155967225016,2020-07-27
"2000-08-09",-1.81271159437849,-1.47427535213205,2020-07-27
"2000-08-10",-1.69918723718229,-1.52364841525313,2020-07-27
"2000-08-11",-2.04558602963214,-1.6739384409977,2020-07-27
"2000-08-14",-2.42884608319855,-1.87815985397978,2020-07-27
"2000-08-15",-2.72066170833218,-2.14139853054473,2020-07-27
"2000-08-16",-3.1201977220739,-2.40289575608381,2020-07-27
"2000-08-17",-3.38090069379046,-2.73923844740545,2020-07-27
"2000-08-18",-2.81420868254268,-2.89296297798755,2020-07-27
"2000-08-21",-2.52898232921113,-2.91299022719007,2020-07-27
"2000-08-22",-2.57557720779454,-2.88397332708254,2020-07-27
"2000-08-23",-2.8345505676496,-2.82684389619768,2020-07-27
"2000-08-24",-3.01786543491129,-2.75423684442185,2020-07-27
"2000-08-25",-3.00906575289466,-2.79320825849224,2020-07-27
"2000-08-28",-2.81607778362715,-2.85062734937545,2020-07-27
"2000-08-29",-3.08019861887936,-2.95155163159241,2020-07-27
"2000-08-30",-2.85888440353235,-2.95641839876896,2020-07-27
"2000-08-31",-2.42381105013925,-2.83760752181455,2020-07-27
"2000-09-01",-2.5177080801748,-2.73933598727058,2020-07-27
"2000-09-04",-3.11365122665862,-2.79885067587687,2020-07-27
"2000-09-05",-2.03841506989895,-2.59049396608079,2020-07-27
"2000-09-06",-1.75996238379447,-2.37070956213322,2020-07-27
"2000-09-07",-2.8559817774786,-2.45714370760109,2020-07-27
"2000-09-08",-2.94639001966561,-2.54288009549925,2020-07-27
"2000-09-11",-1.40122173087129,-2.20039419634178,2020-07-27
"2000-09-12",-1.71131815704496,-2.13497481377099,2020-07-27
"2000-09-13",-2.52502025428458,-2.28798638786901,2020-07-27
"2000-09-14",-2.09316292868403,-2.13542261811009,2020-07-27
"2000-09-15",-1.79377277593945,-1.90489916936486,2020-07-27
"2000-09-18",-1.48521800077276,-1.92169842334516,2020-07-27
"2000-09-19",-1.44318977834747,-1.86807274760566,2020-07-27
"2000-09-20",-1.69705841136555,-1.70248037902185,2020-07-27
"2000-09-21",-1.99392111406571,-1.68263201609819,2020-07-27
"2000-09-22",-1.38570657974476,-1.60101877685925,2020-07-27
"2000-09-25",-1.2428214282326,-1.55253946235122,2020-07-27
"2000-09-26",-2.05176659334473,-1.67425482535067,2020-07-27
"2000-09-27",-2.38406771359713,-1.81165668579698,2020-07-27
"2000-09-28",-2.33682143849271,-1.88023675068239,2020-07-27
"2000-09-29",-1.93770680988886,-1.99063679671121,2020-07-27
"2000-10-02",-1.68448064494686,-2.07896864005406,2020-07-27
"2000-10-03",-1.71152683792126,-2.01092068896936,2020-07-27
"2000-10-04",-1.80062921864341,-1.89423298997862,2020-07-27
"2000-10-05",-2.50486494875077,-1.92784169203023,2020-07-27
"2000-10-06",-2.07298103871425,-1.95489653779531,2020-07-27
"2000-10-09",-0.789424147460016,-1.77588523829794,2020-07-27
"2000-10-10",-0.787913989190012,-1.59116266855169,2020-07-27
"2000-10-11",-0.830380989831836,-1.39711302278938,2020-07-27
"2000-10-12",-0.271271246954878,-0.950394282430198,2020-07-27
"2000-10-13",-0.649553664756795,-0.665708807638707,2020-07-27
"2000-10-16",-0.676092057111037,-0.643042389568912,2020-07-27
"2000-10-17",-0.0631859342520139,-0.498096778581312,2020-07-27
"2000-10-18",-0.116006454832446,-0.355221871581434,2020-07-27
"2000-10-19",-1.23264202567606,-0.54749602732567,2020-07-27
"2000-10-20",-1.27909823058477,-0.673404940491265,2020-07-27
"2000-10-23",-1.51028162447064,-0.840242853963185,2020-07-27
"2000-10-24",-1.91252040330657,-1.2101097477741,2020-07-27
"2000-10-25",-1.51661497876187,-1.49023145255998,2020-07-27
"2000-10-26",-1.03499866478858,-1.45070278038249,2020-07-27
"2000-10-27",-1.01818756861865,-1.39852064798926,2020-07-27
"2000-10-30",-1.07283546049196,-1.31103141519353,2020-07-27
"2000-10-31",-1.47702627800565,-1.22393259013334,2020-07-27
"2000-11-01",-1.30026190214698,-1.18066197481037,2020-07-27
"2000-11-02",-1.20773153735768,-1.21520854932419,2020-07-27
"2000-11-03",-1.34973384803674,-1.2815178052078,2020-07-27
"2000-11-06",-0.980395331741956,-1.2630297794578,2020-07-27
"2000-11-07",-1.54508443529234,-1.27664141091514,2020-07-27
"2000-11-08",-1.38005640363643,-1.29260031121303,2020-07-27
"2000-11-09",-0.893914047196147,-1.22983681318072,2020-07-27
"2000-11-10",-1.13445401466102,-1.18678084650558,2020-07-27
"2000-11-13",-0.857080888698619,-1.16211795789691,2020-07-27
"2000-11-14",-0.578878502450124,-0.968876771328468,2020-07-27
"2000-11-15",-1.36553275980688,-0.965972042562558,2020-07-27
"2000-11-16",-1.78236993755546,-1.14366322063442,2020-07-27
"2000-11-17",-1.66193683133369,-1.24915978396896,2020-07-27
"2000-11-20",-2.13624952933055,-1.50499351209534,2020-07-27
"2000-11-21",-2.08765583971557,-1.80674897954843,2020-07-27
"2000-11-22",-1.71141044573348,-1.87592451673375,2020-07-27
"2000-11-23",-2.54367519948442,-2.02818556911955,2020-07-27
"2000-11-24",-1.22171392440851,-1.94014098773451,2020-07-27
"2000-11-27",-0.736760746300007,-1.6602432311284,2020-07-27
"2000-11-28",-0.60234885806329,-1.36318183479794,2020-07-27
"2000-11-29",-1.11946943539306,-1.24479363272986,2020-07-27
"2000-11-30",-0.905353890089087,-0.91712937085079,2020-07-27
"2000-12-01",-0.717563126304111,-0.816299211229911,2020-07-27
"2000-12-04",-0.198129343323401,-0.708572930634589,2020-07-27
"2000-12-05",-0.44963162830514,-0.678029484682959,2020-07-27
"2000-12-06",-0.450674955340626,-0.544270588672473,2020-07-27
"2000-12-07",-0.466925796783874,-0.45658497001143,2020-07-27
"2000-12-08",-1.30494284224452,-0.574060913199512,2020-07-27
"2000-12-11",-1.37572146122781,-0.809579336780394,2020-07-27
"2000-12-12",-1.14381234728731,-0.948415480576829,2020-07-27
"2000-12-13",-1.66413913313491,-1.19110831613569,2020-07-27
"2000-12-14",-1.08010957737153,-1.31374507225322,2020-07-27
"2000-12-15",-0.799016056583789,-1.21255971512107,2020-07-27
"2000-12-18",-0.594703121880154,-1.05635604725154,2020-07-27
"2000-12-19",-0.551309176655184,-0.937855413125114,2020-07-27
"2000-12-20",0.0599461933541494,-0.593038347827302,2020-07-27
"2000-12-21",0.337885333865411,-0.309439365579913,2020-07-27
"2000-12-22",0.195605540061239,-0.110515046250908,2020-07-27
"2000-12-27",-0.0134766681500725,0.0057302444951086,2020-07-27
"2000-12-28",-0.250538413682298,0.0658843970896858,2020-07-27
"2000-12-29",0.320808058693081,0.118056770157472,2020-07-27
"2001-01-03",-0.191786180461106,0.0121224672921687,2020-07-27
"2001-01-04",-0.62221458565338,-0.151441557850755,2020-07-27
"2001-01-05",-0.635965259090135,-0.275939276038768,2020-07-27
"2001-01-08",-0.464264034256128,-0.318684400153534,2020-07-27
"2001-01-09",0.276066057331097,-0.32763280042593,2020-07-27
"2001-01-10",0.00968990137940068,-0.287337584057829,2020-07-27
"2001-01-11",-0.24114572924057,-0.211123812775267,2020-07-27
"2001-01-12",-0.311655812426873,-0.146261923442615,2020-07-27
"2001-01-15",-0.840329663114735,-0.221475049214336,2020-07-27
"2001-01-16",-0.246229642696436,-0.325934189219843,2020-07-27
"2001-01-17",-0.303072364822298,-0.388486642460182,2020-07-27
"2001-01-18",-0.80761339561608,-0.501780175735284,2020-07-27
"2001-01-19",-0.484984800291473,-0.536445973308204,2020-07-27
"2001-01-22",-0.581228543374619,-0.484625749360181,2020-07-27
"2001-01-23",-1.09801495561902,-0.654982811944699,2020-07-27
"2001-01-24",-1.17858931546698,-0.830086202073635,2020-07-27
"2001-01-25",-1.50786602040815,-0.970136727032049,2020-07-27
"2001-01-26",-1.55221863878614,-1.18358349473098,2020-07-27
"2001-01-29",0.01078130806614,-1.06518152444283,2020-07-27
"2001-01-30",-0.366140583359259,-0.918806649990878,2020-07-27
"2001-01-31",-0.888775071260019,-0.860843801149486,2020-07-27
"2001-02-01",-1.15779947357155,-0.790830491782165,2020-07-27
"2001-02-02",-1.24532008325403,-0.729450780675744,2020-07-27
"2001-02-05",-0.918760268407025,-0.915359095970377,2020-07-27
"2001-02-06",-1.37324764307954,-1.11678050791443,2020-07-27
"2001-02-07",-1.86739745088805,-1.31250498384004,2020-07-27
"2001-02-08",-1.2265444066382,-1.32625397045337,2020-07-27
"2001-02-09",-1.33635186467438,-1.34446032673744,2020-07-27
"2001-02-12",-1.10375918808488,-1.38146011067301,2020-07-27
"2001-02-13",-1.45415333917255,-1.39764124989161,2020-07-27
"2001-02-14",-1.5752531913638,-1.33921239798676,2020-07-27
"2001-02-15",-1.36632863681641,-1.3671692440224,2020-07-27
"2001-02-16",-0.777720031994203,-1.25544287748637,2020-07-27
"2001-02-19",-0.450551596601444,-1.12480135918968,2020-07-27
"2001-02-20",-0.200315463031254,-0.874033783961422,2020-07-27
"2001-02-21",-0.416482272172641,-0.642279600123191,2020-07-27
"2001-02-22",0.0122821487930836,-0.366557443001292,2020-07-27
"2001-02-23",-0.0373881068963357,-0.218491057981718,2020-07-27
"2001-02-26",-0.663669126277423,-0.261114563916914,2020-07-27
"2001-02-27",-0.404906850787295,-0.302032841468122,2020-07-27
"2001-02-28",-0.0300183275978058,-0.224740052553155,2020-07-27
"2001-03-01",-0.319914184618414,-0.291179319235455,2020-07-27
"2001-03-02",-0.415520778349276,-0.366805853526043,2020-07-27
"2001-03-05",0.226499934858204,-0.188772041298917,2020-07-27
"2001-03-06",-0.155175314708627,-0.138825734083184,2020-07-27
"2001-03-07",-1.04844763255234,-0.342511595074091,2020-07-27
"2001-03-08",-1.19168793709872,-0.516866345570151,2020-07-27
"2001-03-09",-1.04207515936285,-0.642177221772867,2020-07-27
"2001-03-12",-0.0419447737201525,-0.695866163488538,2020-07-27
"2001-03-13",0.211488427907004,-0.622533414965412,2020-07-27
"2001-03-14",0.288361122959218,-0.3551716638631,2020-07-27
"2001-03-15",0.134550271163889,-0.089924022210579,2020-07-27
"2001-03-16",0.626479670968298,0.243786943855651,2020-07-27
"2001-03-19",1.12845179415144,0.477866257429969,2020-07-27
"2001-03-20",1.08744905899402,0.653058383647372,2020-07-27
"2001-03-21",1.35815163829008,0.867016486713545,2020-07-27
"2001-03-22",1.29590158640932,1.09928674976263,2020-07-27
"2001-03-23",0.810218937450873,1.13603460305915,2020-07-27
"2001-03-26",1.15646426617781,1.14163709746442,2020-07-27
"2001-03-27",0.263205952274962,0.976788476120609,2020-07-27
"2001-03-28",0.284733212890665,0.762104791040726,2020-07-27
"2001-03-29",0.843849583425235,0.671694390443908,2020-07-27
"2001-03-30",0.657379442515259,0.641126491456785,2020-07-27
"2001-04-02",1.02169108333761,0.614171854888745,2020-07-27
"2001-04-03",2.31464408897744,1.02445948222924,2020-07-27
"2001-04-04",1.4772261397218,1.26295806759547,2020-07-27
"2001-04-05",0.172410423766904,1.1286702356638,2020-07-27
"2001-04-06",0.887561978879387,1.17470674293663,2020-07-27
"2001-04-09",0.961467922678049,1.16266211080471,2020-07-27
"2001-04-10",0.81422320530531,0.862577934070289,2020-07-27
"2001-04-11",0.0832037817058857,0.583773462467107,2020-07-27
"2001-04-12",-0.159732559563545,0.517344865801017,2020-07-27
"2001-04-17",0.495453062858735,0.438923082596887,2020-07-27
"2001-04-18",-0.329226386148237,0.18078422083163,2020-07-27
"2001-04-19",0.381982682847201,0.094336116340008,2020-07-27
"2001-04-20",0.175356309573766,0.112766621913584,2020-07-27
"2001-04-23",0.0102435944158847,0.14676185270947,2020-07-27
"2001-04-24",-0.87906123641527,-0.128141007145331,2020-07-27
"2001-04-25",-1.30801802810728,-0.323899335537139,2020-07-27
"2001-04-26",-1.10449410247916,-0.621194692602411,2020-07-27
"2001-04-27",-0.690251248692246,-0.794316204255613,2020-07-27
"2001-04-30",-0.24479142417708,-0.845323207974206,2020-07-27
"2001-05-02",-1.3136695975941,-0.932244880209972,2020-07-27
"2001-05-03",-1.11891723725621,-0.894424722039759,2020-07-27
"2001-05-04",-0.867279076404011,-0.84698171682473,2020-07-27
"2001-05-07",0.165508691784523,-0.675829728729376,2020-07-27
"2001-05-08",0.0763198625010221,-0.611607471393756,2020-07-27
"2001-05-09",-1.09091438475329,-0.567056428825593,2020-07-27
"2001-05-10",-0.988467909805539,-0.540966563335458,2020-07-27
"2001-05-11",-0.910830938931927,-0.549676935841041,2020-07-27
"2001-05-14",-0.678067785882843,-0.718392231374515,2020-07-27
"2001-05-15",-0.835024713598589,-0.900661146594437,2020-07-27
"2001-05-16",-0.707140349566691,-0.823906339557118,2020-07-27
"2001-05-17",-0.915103457442029,-0.809233449084416,2020-07-27
"2001-05-18",-0.88657046834287,-0.804381354966604,2020-07-27
"2001-05-21",0.113361936324756,-0.646095410525085,2020-07-27
"2001-05-22",-0.104662553947062,-0.500022978594779,2020-07-27
"2001-05-23",-1.16627005837829,-0.5918489203571,2020-07-27
"2001-05-25",-1.07689924648,-0.624208078164694,2020-07-27
"2001-05-28",-0.824581607952486,-0.611810306086617,2020-07-27
"2001-05-29",-0.450726480049111,-0.724627989361391,2020-07-27
"2001-05-30",-0.972158740683983,-0.898127226708775,2020-07-27
"2001-05-31",-1.2451322476183,-0.913899664556776,2020-07-27
"2001-06-01",-1.37427748505498,-0.973375312271772,2020-07-27
"2001-06-05",-0.945509587467409,-0.997560908174757,2020-07-27
"2001-06-06",-0.599433380372672,-1.02730228823947,2020-07-27
"2001-06-07",-0.488022496412447,-0.930475039385161,2020-07-27
"2001-06-08",-0.700857087481446,-0.82162000735779,2020-07-27
"2001-06-11",-1.16992605088233,-0.78074972052326,2020-07-27
"2001-06-12",-0.863690681818819,-0.764385939393542,2020-07-27
"2001-06-13",-0.576719652740429,-0.759843193867093,2020-07-27
"2001-06-14",-0.179525311171499,-0.698143756818904,2020-07-27
"2001-06-15",-0.0855265543375959,-0.575077650190134,2020-07-27
"2001-06-18",-0.525589119177283,-0.446210263849125,2020-07-27
"2001-06-19",-0.839613115561407,-0.441394750597643,2020-07-27
"2001-06-20",-0.558227896983895,-0.437696399446336,2020-07-27
"2001-06-21",-0.64995434044058,-0.531782205300152,2020-07-27
"2001-06-22",-0.106121686766185,-0.53590123178587,2020-07-27
"2001-06-25",-0.084476554151616,-0.447678718780737,2020-07-27
"2001-06-26",-0.62952683997138,-0.405661463662731,2020-07-27
"2001-06-27",-0.65032755382286,-0.424081395030524,2020-07-27
"2001-06-28",-0.390175516189789,-0.372125630180366,2020-07-27
"2001-06-29",-0.625411511312936,-0.475983595089716,2020-07-27
"2001-07-02",-0.983015298484275,-0.655691343956248,2020-07-27
"2001-07-03",-0.967565905218972,-0.723299157005767,2020-07-27
"2001-07-04",-0.414734136316053,-0.676180473504405,2020-07-27
"2001-07-05",-0.0578631764794808,-0.609718005562343,2020-07-27
"2001-07-06",-0.287396691051223,-0.542115041510001,2020-07-27
"2001-07-09",-0.837036021711597,-0.512919186155465,2020-07-27
"2001-07-10",-0.541679312735896,-0.42774186765885,2020-07-27
"2001-07-11",0.361499102300666,-0.272495219935506,2020-07-27
"2001-07-12",0.273869087159699,-0.20614876720767,2020-07-27
"2001-07-13",0.128994047204506,-0.122870619556524,2020-07-27
"2001-07-16",0.35540908894918,0.115618402575631,2020-07-27
"2001-07-17",-0.0472243664749628,0.214509391827818,2020-07-27
"2001-07-18",0.0152107748468079,0.145251726337046,2020-07-27
"2001-07-19",-0.0361655538639432,0.0832447981323175,2020-07-27
"2001-07-20",-0.341291432403629,-0.0108122977893094,2020-07-27
"2001-07-23",-0.138166765271509,-0.109527468633447,2020-07-27
"2001-07-24",0.735525751362409,0.0470225549340272,2020-07-27
"2001-07-25",0.961786626419849,0.236337725248635,2020-07-27
"2001-07-26",0.28871154494613,0.30131314501065,2020-07-27
"2001-07-27",-0.0381239991785392,0.361946631655668,2020-07-27
"2001-07-30",0.288467232526782,0.447273431215326,2020-07-27
"2001-07-31",0.185396158839752,0.337247512710795,2020-07-27
"2001-08-02",0.412625185666167,0.227415224560058,2020-07-27
"2001-08-03",0.776272609439392,0.324927437458711,2020-07-27
"2001-08-06",0.80778140150496,0.494108517595411,2020-07-27
"2001-08-07",0.583655009268109,0.553146072943676,2020-07-27
"2001-08-08",0.41696379722739,0.599459600621204,2020-07-27
"2001-08-09",0.368342229682795,0.590603009424529,2020-07-27
"2001-08-10",0.155439362667127,0.466436360070076,2020-07-27
"2001-08-13",-0.109313921862681,0.283017295396548,2020-07-27
"2001-08-14",-0.0950328440229656,0.147279724738333,2020-07-27
"2001-08-15",0.299876477258333,0.123862260744522,2020-07-27
"2001-08-16",0.765795111652303,0.203352837138423,2020-07-27
"2001-08-17",1.04916196626643,0.382097357858285,2020-07-27
"2001-08-20",1.05996030644486,0.615952203519794,2020-07-27
"2001-08-21",0.630269270160444,0.761012626356476,2020-07-27
"2001-08-22",0.574765124237186,0.815990355752246,2020-07-27
"2001-08-23",0.61143634839983,0.785118603101752,2020-07-27
"2001-08-24",-0.0292065210246907,0.569444905643527,2020-07-27
"2001-08-27",-0.530813978326591,0.251290048689235,2020-07-27
"2001-08-28",-0.180693803485898,0.0890974339599672,2020-07-27
"2001-08-29",0.387395606411847,0.0516235303948993,2020-07-27
"2001-08-30",1.08900924530617,0.147138109776168,2020-07-27
"2001-08-31",0.848242172253053,0.322627848431716,2020-07-27
"2001-09-03",-0.125957743440611,0.403599095408913,2020-07-27
"2001-09-04",0.285752974779148,0.496888451061922,2020-07-27
"2001-09-05",0.460708482154583,0.511551026210469,2020-07-27
"2001-09-06",0.239947145202666,0.341738606189768,2020-07-27
"2001-09-07",0.912010879104264,0.35449234756001,2020-07-27
"2001-09-10",1.01485686334439,0.58265526891701,2020-07-27
"2001-09-11",1.58650230412682,0.842805134786544,2020-07-27
"2001-09-12",2.52037371192589,1.2547381807408,2020-07-27
