"","f-curve","smoothed","update"
"2000-08-03",-1.52536581351173,-1.61608456155016,2021-04-08
"2000-08-04",-1.38861620910353,-1.5981428251423,2021-04-08
"2000-08-07",-1.4909603944972,-1.56760939003408,2021-04-08
"2000-08-08",-1.49891234816176,-1.53162530369464,2021-04-08
"2000-08-09",-1.89426067865601,-1.59586047131167,2021-04-08
"2000-08-10",-1.77285288904086,-1.6253559757052,2021-04-08
"2000-08-11",-2.10830766606469,-1.66846799986225,2021-04-08
"2000-08-14",-2.47920109266902,-1.80473018259901,2021-04-08
"2000-08-15",-2.76572110357438,-2.0014594532377,2021-04-08
"2000-08-16",-3.1596689659377,-2.23984639201492,2021-04-08
"2000-08-17",-3.40618372798136,-2.51231373198915,2021-04-08
"2000-08-18",-2.86637521949981,-2.65118723782397,2021-04-08
"2000-08-21",-2.59937663473644,-2.76926205863763,2021-04-08
"2000-08-22",-2.62734579821588,-2.84341036323065,2021-04-08
"2000-08-23",-2.88418964337302,-2.90126587047408,2021-04-08
"2000-08-24",-3.06621656175393,-2.94419379307116,2021-04-08
"2000-08-25",-3.05850260564872,-2.92974145588702,2021-04-08
"2000-08-28",-2.86693720434461,-2.85270623822463,2021-04-08
"2000-08-29",-3.1170213692961,-2.88851283105267,2021-04-08
"2000-08-30",-2.9018256688003,-2.93171983591894,2021-04-08
"2000-08-31",-2.49436749492029,-2.91272293544814,2021-04-08
"2000-09-01",-2.57413256901719,-2.86842906768302,2021-04-08
"2000-09-04",-3.14480850197196,-2.87965648771417,2021-04-08
"2000-09-05",-2.10596574703931,-2.74357979362711,2021-04-08
"2000-09-06",-1.84237508790291,-2.59721377699258,2021-04-08
"2000-09-07",-2.90586495297152,-2.5670485746605,2021-04-08
"2000-09-08",-3.00001623994827,-2.58107579911021,2021-04-08
"2000-09-11",-1.5315024057301,-2.44352364351161,2021-04-08
"2000-09-12",-1.81374759010471,-2.33489721795268,2021-04-08
"2000-09-13",-2.58001191016317,-2.25421199055143,2021-04-08
"2000-09-14",-2.17036350415528,-2.26341167013942,2021-04-08
"2000-09-15",-1.89132084478748,-2.27040392112293,2021-04-08
"2000-09-18",-1.58706667871829,-2.08200416765819,2021-04-08
"2000-09-19",-1.54945213054568,-1.87478072345782,2021-04-08
"2000-09-20",-1.77254256229035,-1.90921503153785,2021-04-08
"2000-09-21",-2.04019781456351,-1.94156506360339,2021-04-08
"2000-09-22",-1.4671307610862,-1.78258204230668,2021-04-08
"2000-09-25",-1.33128970643176,-1.66271435691761,2021-04-08
"2000-09-26",-2.09844855200243,-1.69230402937689,2021-04-08
"2000-09-27",-2.42858725423593,-1.81252125445084,2021-04-08
"2000-09-28",-2.39587798088785,-1.93343923307115,2021-04-08
"2000-09-29",-2.01752858366568,-1.96843723612477,2021-04-08
"2000-10-02",-1.75891364621473,-1.92825378350351,2021-04-08
"2000-10-03",-1.77639427094209,-1.9724342849115,2021-04-08
"2000-10-04",-1.86813650438453,-2.04912668461903,2021-04-08
"2000-10-05",-2.54490867400325,-2.11290670204772,2021-04-08
"2000-10-06",-2.11256466798632,-2.06776061829778,2021-04-08
"2000-10-09",-0.876154694262728,-1.85065729163705,2021-04-08
"2000-10-10",-0.877953615642206,-1.68786086763369,2021-04-08
"2000-10-11",-0.881321532958014,-1.56249056573988,2021-04-08
"2000-10-12",-0.318411334488594,-1.35420728910366,2021-04-08
"2000-10-13",-0.698045543150072,-1.18705143749874,2021-04-08
"2000-10-16",-0.73821404792471,-0.928952205201806,2021-04-08
"2000-10-17",-0.146784965716131,-0.648126533448922,2021-04-08
"2000-10-18",-0.182100966969581,-0.548976000978473,2021-04-08
"2000-10-19",-1.28418157632122,-0.60700856678976,2021-04-08
"2000-10-20",-1.33467435276402,-0.671773255333475,2021-04-08
"2000-10-23",-1.5606331157916,-0.849233509805332,2021-04-08
"2000-10-24",-1.95782910431099,-1.02920258997118,2021-04-08
"2000-10-25",-1.55854125175769,-1.14639219051875,2021-04-08
"2000-10-26",-1.09672347290465,-1.28209769154568,2021-04-08
"2000-10-27",-1.10075047077897,-1.41333333494702,2021-04-08
"2000-10-30",-1.15887417132411,-1.39543227709029,2021-04-08
"2000-10-31",-1.5615214978469,-1.42783901210213,2021-04-08
"2000-11-01",-1.38493377149597,-1.40273910577418,2021-04-08
"2000-11-02",-1.29633255482378,-1.30823959870458,2021-04-08
"2000-11-03",-1.43690359132597,-1.29086279007148,2021-04-08
"2000-11-06",-1.0875032330276,-1.28954561294618,2021-04-08
"2000-11-07",-1.62244017051545,-1.36407271290854,2021-04-08
"2000-11-08",-1.4565805394781,-1.4066021940734,2021-04-08
"2000-11-09",-0.973499383092188,-1.32259903482272,2021-04-08
"2000-11-10",-1.19342548406345,-1.29524070804665,2021-04-08
"2000-11-13",-0.922802044919156,-1.2418792066317,2021-04-08
"2000-11-14",-0.679573356851171,-1.1336891731353,2021-04-08
"2000-11-15",-1.42920426900645,-1.18250360684657,2021-04-08
"2000-11-16",-1.84161087934509,-1.21381370810794,2021-04-08
"2000-11-17",-1.73671002010676,-1.25383220534061,2021-04-08
"2000-11-20",-2.17131004575744,-1.42494801429279,2021-04-08
"2000-11-21",-2.13923591933189,-1.56006379075971,2021-04-08
"2000-11-22",-1.7541156202251,-1.67882287294627,2021-04-08
"2000-11-23",-2.58087180802687,-1.95043693739994,2021-04-08
"2000-11-24",-1.29577088452099,-1.93137502533059,2021-04-08
"2000-11-27",-0.834193291512611,-1.78745822706881,2021-04-08
"2000-11-28",-0.705365739478498,-1.6401233298362,2021-04-08
"2000-11-29",-1.18597299415431,-1.49936089389289,2021-04-08
"2000-11-30",-0.956225240145835,-1.33035936829489,2021-04-08
"2000-12-01",-0.801947271159636,-1.19433531842839,2021-04-08
"2000-12-04",-0.301895455469715,-0.868767268063084,2021-04-08
"2000-12-05",-0.558452909495978,-0.763436128773797,2021-04-08
"2000-12-06",-0.552199605842622,-0.723151316535227,2021-04-08
"2000-12-07",-0.560766340489783,-0.702494259536839,2021-04-08
"2000-12-08",-1.37193246792484,-0.729059898646916,2021-04-08
"2000-12-11",-1.45233216165038,-0.799932316004707,2021-04-08
"2000-12-12",-1.23980105160179,-0.862482856067872,2021-04-08
"2000-12-13",-1.73435172864247,-1.06711946652112,2021-04-08
"2000-12-14",-1.16432109621545,-1.1536720646239,2021-04-08
"2000-12-15",-0.892894865374872,-1.20234281598565,2021-04-08
"2000-12-18",-0.696749668116621,-1.22176900564663,2021-04-08
"2000-12-19",-0.657288513224376,-1.11967701211799,2021-04-08
"2000-12-20",-0.0386027743301941,-0.917715671072252,2021-04-08
"2000-12-21",0.220312955660507,-0.709127955749067,2021-04-08
"2000-12-22",0.0694521705956223,-0.45144168442934,2021-04-08
"2000-12-27",-0.133757144515514,-0.304218262757921,2021-04-08
"2000-12-28",-0.367825168981815,-0.229208306130341,2021-04-08
"2000-12-29",0.291619573618098,-0.0880127001682387,2021-04-08
"2001-01-03",-0.224416006221224,-0.0261737705963597,2021-04-08
"2001-01-04",-0.71795258153607,-0.123223743054342,2021-04-08
"2001-01-05",-0.710878466519537,-0.256251089080063,2021-04-08
"2001-01-08",-0.485981475498862,-0.335598752807846,2021-04-08
"2001-01-09",0.148819927116781,-0.295230599717518,2021-04-08
"2001-01-10",-0.105094724031286,-0.2576976790103,2021-04-08
"2001-01-11",-0.368981385171696,-0.352069244551699,2021-04-08
"2001-01-12",-0.463779352181485,-0.386264008260308,2021-04-08
"2001-01-15",-0.834530683796154,-0.402918022868891,2021-04-08
"2001-01-16",-0.371085284017382,-0.354376139654298,2021-04-08
"2001-01-17",-0.442207435659769,-0.34812270539157,2021-04-08
"2001-01-18",-0.929558601376524,-0.502176780890614,2021-04-08
"2001-01-19",-0.620391910753798,-0.575790664708115,2021-04-08
"2001-01-22",-0.61955843794689,-0.611587386533143,2021-04-08
"2001-01-23",-1.20546873330164,-0.717543012407451,2021-04-08
"2001-01-24",-1.28709613859537,-0.78219522023591,2021-04-08
"2001-01-25",-1.59438501470761,-0.956952324620229,2021-04-08
"2001-01-26",-1.63025535396,-1.12667345580598,2021-04-08
"2001-01-29",-0.0263671388818528,-0.997646104021023,2021-04-08
"2001-01-30",-0.506707630585973,-0.981405492568477,2021-04-08
"2001-01-31",-0.910409789096294,-1.02295568558982,2021-04-08
"2001-02-01",-1.25369688081125,-1.02984542094834,2021-04-08
"2001-02-02",-1.344491474919,-1.03804475470885,2021-04-08
"2001-02-05",-0.945588255341869,-0.94535950337089,2021-04-08
"2001-02-06",-1.46419022376536,-0.921635913343085,2021-04-08
"2001-02-07",-1.94889250398956,-1.19628239407276,2021-04-08
"2001-02-08",-1.33944186570323,-1.31524442766094,2021-04-08
"2001-02-09",-1.42487298772586,-1.3887391703223,2021-04-08
"2001-02-12",-1.1192240465334,-1.36952876542547,2021-04-08
"2001-02-13",-1.54522557158723,-1.3982050649495,2021-04-08
"2001-02-14",-1.65521231242395,-1.49957993024694,2021-04-08
"2001-02-15",-1.47281334376503,-1.50081180453261,2021-04-08
"2001-02-16",-0.908961149218582,-1.35225018242247,2021-04-08
"2001-02-19",-0.442796195309041,-1.22415794379473,2021-04-08
"2001-02-20",-0.323867965210361,-1.0668715120068,2021-04-08
"2001-02-21",-0.520855764486217,-0.981390328857201,2021-04-08
"2001-02-22",-0.100389331298873,-0.774985151673149,2021-04-08
"2001-02-23",-0.158413900385237,-0.561156807096191,2021-04-08
"2001-02-26",-0.689443124527527,-0.449246775776548,2021-04-08
"2001-02-27",-0.518617742059574,-0.39348343189669,2021-04-08
"2001-02-28",-0.0617328106339408,-0.339045805514533,2021-04-08
"2001-03-01",-0.426730716278936,-0.353740484238615,2021-04-08
"2001-03-02",-0.524791080282383,-0.354302672209496,2021-04-08
"2001-03-05",0.196634327427437,-0.31187072096288,2021-04-08
"2001-03-06",-0.295181841884936,-0.33140899831998,2021-04-08
"2001-03-07",-1.1607202449104,-0.398734301231819,2021-04-08
"2001-03-08",-1.28649039532444,-0.508430394555371,2021-04-08
"2001-03-09",-1.12705458825177,-0.660619219929346,2021-04-08
"2001-03-12",-0.059149783972746,-0.608107658171318,2021-04-08
"2001-03-13",0.089488296299913,-0.520353461516705,2021-04-08
"2001-03-14",0.187426071297842,-0.521668926678076,2021-04-08
"2001-03-15",0.0424246792345132,-0.473439423661011,2021-04-08
"2001-03-16",0.507489738502126,-0.235123711744936,2021-04-08
"2001-03-19",1.09662724291665,0.105321665146647,2021-04-08
"2001-03-20",0.968712461305881,0.404716957940597,2021-04-08
"2001-03-21",1.25031070774507,0.591782742471713,2021-04-08
"2001-03-22",1.21182557422517,0.752116639318178,2021-04-08
"2001-03-23",0.727940535251303,0.829332991311529,2021-04-08
"2001-03-26",1.137427190295,0.985761921463027,2021-04-08
"2001-03-27",0.174471009700472,0.938187817348505,2021-04-08
"2001-03-28",0.207991961345287,0.811239919981168,2021-04-08
"2001-03-29",0.746189155781818,0.779450876334873,2021-04-08
"2001-03-30",0.641021069055863,0.692409499379273,2021-04-08
"2001-04-02",1.00072784203522,0.662252680494995,2021-04-08
"2001-04-03",2.18919377926845,0.871003143926016,2021-04-08
"2001-04-04",1.39844759851193,0.908291773671292,2021-04-08
"2001-04-05",0.12250765441889,0.900868437202495,2021-04-08
"2001-04-06",0.820377402501285,0.988352071653352,2021-04-08
"2001-04-09",0.947435904029368,1.01710160711729,2021-04-08
"2001-04-10",0.711053222118532,1.02710620041195,2021-04-08
"2001-04-11",0.004721719427908,0.884819611468053,2021-04-08
"2001-04-12",-0.252404582399428,0.536019845515498,2021-04-08
"2001-04-17",0.471543931167642,0.403605035894885,2021-04-08
"2001-04-18",-0.433373927250265,0.32419338137072,2021-04-08
"2001-04-19",0.251332368186647,0.242901233611486,2021-04-08
"2001-04-20",0.0528620688658473,0.115104971445269,2021-04-08
"2001-04-23",-0.00618623419618494,0.0126421919717381,2021-04-08
"2001-04-24",-0.936581483850616,-0.121829694210908,2021-04-08
"2001-04-25",-1.35020859400196,-0.278658838725556,2021-04-08
"2001-04-26",-1.16320338873308,-0.512194170139944,2021-04-08
"2001-04-27",-0.78918209358594,-0.563023908187898,2021-04-08
"2001-04-30",-0.28146979196585,-0.639138502495398,2021-04-08
"2001-05-02",-1.39801685919493,-0.846406920789794,2021-04-08
"2001-05-03",-1.19254751915704,-1.01588710435563,2021-04-08
"2001-05-04",-0.958562274250347,-1.01902721726988,2021-04-08
"2001-05-07",0.129513192206483,-0.807638390668672,2021-04-08
"2001-05-08",0.0386086994041935,-0.635950949506204,2021-04-08
"2001-05-09",-1.17983293350729,-0.691758212352111,2021-04-08
"2001-05-10",-1.08493651955259,-0.806539173435931,2021-04-08
"2001-05-11",-1.01169744422906,-0.751350685583664,2021-04-08
"2001-05-14",-0.700529355233575,-0.68106237645174,2021-04-08
"2001-05-15",-0.850861045418091,-0.665676486618561,2021-04-08
"2001-05-16",-0.724284545971321,-0.787647592072533,2021-04-08
"2001-05-17",-0.933434799717761,-0.926510949089955,2021-04-08
"2001-05-18",-0.904985571985946,-0.887247040301192,2021-04-08
"2001-05-21",0.0689569994051772,-0.72240510902151,2021-04-08
"2001-05-22",-0.144257243543242,-0.598485080352108,2021-04-08
"2001-05-23",-1.25736869121064,-0.678033556920261,2021-04-08
"2001-05-25",-1.10536453585839,-0.714391198411732,2021-04-08
"2001-05-28",-0.821206738432022,-0.728237225906118,2021-04-08
"2001-05-29",-0.482383704083966,-0.66380135510129,2021-04-08
"2001-05-30",-0.992058874877347,-0.67624039837149,2021-04-08
"2001-05-31",-1.25663074662507,-0.865610076375811,2021-04-08
"2001-06-01",-1.38545679630561,-1.04292429819901,2021-04-08
"2001-06-05",-0.971494000746481,-1.00208505670413,2021-04-08
"2001-06-06",-0.631128692984651,-0.934337079150735,2021-04-08
"2001-06-07",-0.514464123307034,-0.890516705561451,2021-04-08
"2001-06-08",-0.722572854007108,-0.924829441264757,2021-04-08
"2001-06-11",-1.18087768488921,-0.951803556980738,2021-04-08
"2001-06-12",-0.878207082628225,-0.897743033552617,2021-04-08
"2001-06-13",-0.600649914044322,-0.785627764658147,2021-04-08
"2001-06-14",-0.205369330274618,-0.676181383162167,2021-04-08
"2001-06-15",-0.116032736064771,-0.602596246459327,2021-04-08
"2001-06-18",-0.551540159329126,-0.607892823033911,2021-04-08
"2001-06-19",-0.862018732111719,-0.627813662763142,2021-04-08
"2001-06-20",-0.582790029854742,-0.542372569186789,2021-04-08
"2001-06-21",-0.679431338842161,-0.513976034360208,2021-04-08
"2001-06-22",-0.140652182882907,-0.44826207276572,2021-04-08
"2001-06-25",-0.122764350896174,-0.436461361425943,2021-04-08
"2001-06-26",-0.648799397666271,-0.512570884511871,2021-04-08
"2001-06-27",-0.662899492635749,-0.528479360698532,2021-04-08
"2001-06-28",-0.40784693643175,-0.463597675601393,2021-04-08
"2001-06-29",-0.645021051617843,-0.472487821567551,2021-04-08
"2001-07-02",-1.00058323300343,-0.51836666359059,2021-04-08
"2001-07-03",-0.9845858187408,-0.638928611570289,2021-04-08
"2001-07-04",-0.414970349673664,-0.680672325681358,2021-04-08
"2001-07-05",-0.0921026728480426,-0.601144222135897,2021-04-08
"2001-07-06",-0.310456325598393,-0.550795198273418,2021-04-08
"2001-07-09",-0.851096309119401,-0.614116537228797,2021-04-08
"2001-07-10",-0.56234895555651,-0.602306237791464,2021-04-08
"2001-07-11",0.324613577515165,-0.412992407717378,2021-04-08
"2001-07-12",0.238687540226382,-0.238239070722066,2021-04-08
"2001-07-13",0.100155501359473,-0.164649663431618,2021-04-08
"2001-07-16",0.323108912352345,-0.105333722688706,2021-04-08
"2001-07-17",-0.0697532646714652,-0.0709475711277159,2021-04-08
"2001-07-18",-0.0120329380274306,0.0489186247425656,2021-04-08
"2001-07-19",-0.0625812971293063,0.12031400451788,2021-04-08
"2001-07-20",-0.359242231491064,0.0226203175169906,2021-04-08
"2001-07-23",-0.16161768011135,-0.0345661425312568,2021-04-08
"2001-07-24",0.701395476272989,0.0513252824563883,2021-04-08
"2001-07-25",0.92141407230815,0.13679744816436,2021-04-08
"2001-07-26",0.261552412905077,0.184126830675295,2021-04-08
"2001-07-27",-0.0572349340379004,0.177669402673799,2021-04-08
"2001-07-30",0.266828408942291,0.224727932112599,2021-04-08
"2001-07-31",0.164509894749416,0.299549664432667,2021-04-08
"2001-08-02",0.378139861352839,0.376657884641837,2021-04-08
"2001-08-03",0.731890621280005,0.381014333928554,2021-04-08
"2001-08-06",0.765497743471936,0.358740572666238,2021-04-08
"2001-08-07",0.539277899374095,0.398415642161812,2021-04-08
"2001-08-08",0.381547424761738,0.461098836276046,2021-04-08
"2001-08-09",0.33527717334807,0.470877231191157,2021-04-08
"2001-08-10",0.125087719351436,0.465245491848588,2021-04-08
"2001-08-13",-0.136389420230323,0.39174130876528,2021-04-08
"2001-08-14",-0.124465702780524,0.269404691042347,2021-04-08
"2001-08-15",0.26433558235763,0.197810096597446,2021-04-08
"2001-08-16",0.725674699940586,0.224438210964088,2021-04-08
"2001-08-17",1.00530177334249,0.313545975047053,2021-04-08
"2001-08-20",1.01878667489526,0.411190189553795,2021-04-08
"2001-08-21",0.596608167631121,0.47855025359375,2021-04-08
"2001-08-22",0.539800084669148,0.575148754293674,2021-04-08
"2001-08-23",0.573449069538452,0.674850864624956,2021-04-08
"2001-08-24",-0.0580852530930439,0.62879074527486,2021-04-08
"2001-08-27",-0.546124402012624,0.447105159281545,2021-04-08
"2001-08-28",-0.197732685239808,0.275243093769787,2021-04-08
"2001-08-29",0.358425279203979,0.180905751528175,2021-04-08
"2001-08-30",1.04704318916143,0.24525361174679,2021-04-08
"2001-08-31",0.813648545656526,0.284374820459273,2021-04-08
"2001-09-03",-0.127179957173836,0.184284959500374,2021-04-08
"2001-09-04",0.259268399332498,0.229621195561166,2021-04-08
"2001-09-05",0.433485140827547,0.369565415966905,2021-04-08
"2001-09-06",0.211292419093334,0.427997573728782,2021-04-08
"2001-09-07",0.889323909311639,0.503840235172733,2021-04-08
"2001-09-10",0.99664398902972,0.496640349439633,2021-04-08
"2001-09-11",1.58809636513761,0.607275752222644,2021-04-08
"2001-09-12",2.52988612013646,0.986856620409829,2021-04-08
