"","f-curve","smoothed","update"
"2000-08-14",-2.52309710130706,-1.85373278875481,2021-10-12
"2000-08-15",-2.81546377129718,-2.0509814813765,2021-10-12
"2000-08-16",-3.21701546120001,-2.29186012054403,2021-10-12
"2000-08-17",-3.46525885292529,-2.55911976367916,2021-10-12
"2000-08-18",-2.92419846826608,-2.70013034449405,2021-10-12
"2000-08-21",-2.65577275462875,-2.82097299042705,2021-10-12
"2000-08-22",-2.6499395517284,-2.89296370876468,2021-10-12
"2000-08-23",-2.9380011951413,-2.95223572216957,2021-10-12
"2000-08-24",-3.12739191857979,-2.99679688606709,2021-10-12
"2000-08-25",-3.11545260649895,-2.98228790682408,2021-10-12
"2000-08-28",-2.91626803956164,-2.90386064777213,2021-10-12
"2000-08-29",-3.17237162729669,-2.93931395620508,2021-10-12
"2000-08-30",-2.95931779113071,-2.98267753284821,2021-10-12
"2000-08-31",-2.54448455717266,-2.96761253362597,2021-10-12
"2000-09-01",-2.62576071231428,-2.92300675036496,2021-10-12
"2000-09-04",-3.1786564555623,-2.93033025564818,2021-10-12
"2000-09-05",-2.15582164951271,-2.79324011893586,2021-10-12
"2000-09-06",-1.89526635696785,-2.64738273570817,2021-10-12
"2000-09-07",-2.98268963193405,-2.62028530779923,2021-10-12
"2000-09-08",-3.08942233305506,-2.63887167093127,2021-10-12
"2000-09-11",-1.62443498137376,-2.50743601724572,2021-10-12
"2000-09-12",-1.89930194523834,-2.40365619337773,2021-10-12
"2000-09-13",-2.68176112813782,-2.3326711466028,2021-10-12
"2000-09-14",-2.27163599959813,-2.34921605375786,2021-10-12
"2000-09-15",-1.98325732635773,-2.36178619224213,2021-10-12
"2000-09-18",-1.67116320805975,-2.1744252745458,2021-10-12
"2000-09-19",-1.63502675728936,-1.96665447800784,2021-10-12
"2000-09-20",-1.85709223762462,-1.99989122890082,2021-10-12
"2000-09-21",-2.14057437881877,-2.03435871941231,2021-10-12
"2000-09-22",-1.55859126801276,-1.87390588225159,2021-10-12
"2000-09-25",-1.43133681324892,-1.75386314134456,2021-10-12
"2000-09-26",-2.2008209241229,-1.78494365531101,2021-10-12
"2000-09-27",-2.55338059621721,-1.91097471076208,2021-10-12
"2000-09-28",-2.51698905766467,-2.03696932510141,2021-10-12
"2000-09-29",-2.15967044903873,-2.08019478387485,2021-10-12
"2000-10-02",-1.86540335083076,-2.04088463701942,2021-10-12
"2000-10-03",-1.86880054275937,-2.08520024769751,2021-10-12
"2000-10-04",-1.97493447339232,-2.16285705628942,2021-10-12
"2000-10-05",-2.65883141840063,-2.22828712690053,2021-10-12
"2000-10-06",-2.22138201259008,-2.18085875781094,2021-10-12
"2000-10-09",-0.971562929061696,-1.96008359658194,2021-10-12
"2000-10-10",-0.975819702224447,-1.79096206132276,2021-10-12
"2000-10-11",-0.969711491436786,-1.66300608140933,2021-10-12
"2000-10-12",-0.401822186833416,-1.45343774484848,2021-10-12
"2000-10-13",-0.797564143955691,-1.28524198350039,2021-10-12
"2000-10-16",-0.839264670451922,-1.02530387665058,2021-10-12
"2000-10-17",-0.239651667014224,-0.742199541568312,2021-10-12
"2000-10-18",-0.279567070891756,-0.643342990401177,2021-10-12
"2000-10-19",-1.38631304145724,-0.701984896005862,2021-10-12
"2000-10-20",-1.43508374119154,-0.768466645970827,2021-10-12
"2000-10-23",-1.66792661191137,-0.94933870669625,2021-10-12
"2000-10-24",-2.07029057139596,-1.13115676775914,2021-10-12
"2000-10-25",-1.66369997009628,-1.24893323913691,2021-10-12
"2000-10-26",-1.19019171235087,-1.384724674185,2021-10-12
"2000-10-27",-1.20567752297572,-1.51702616733985,2021-10-12
"2000-10-30",-1.27750706892069,-1.50148245697749,2021-10-12
"2000-10-31",-1.67499903905857,-1.53575607095849,2021-10-12
"2000-11-01",-1.49908673684549,-1.51163608880622,2021-10-12
"2000-11-02",-1.40636134767609,-1.41678905684624,2021-10-12
"2000-11-03",-1.54801570112675,-1.40026273270774,2021-10-12
"2000-11-06",-1.21413418198451,-1.40368308551255,2021-10-12
"2000-11-07",-1.73378725438716,-1.47912733285704,2021-10-12
"2000-11-08",-1.57831854445589,-1.52210040079064,2021-10-12
"2000-11-09",-1.09886739378426,-1.43979588003716,2021-10-12
"2000-11-10",-1.3175092969681,-1.41385624576896,2021-10-12
"2000-11-13",-1.05427206386315,-1.36355777665283,2021-10-12
"2000-11-14",-0.823281483436716,-1.26002431698282,2021-10-12
"2000-11-15",-1.5825492821102,-1.31265504557221,2021-10-12
"2000-11-16",-1.99379976858214,-1.34979969045721,2021-10-12
"2000-11-17",-1.89803200552083,-1.39547304203791,2021-10-12
"2000-11-20",-2.33645560598835,-1.57227135806707,2021-10-12
"2000-11-21",-2.29892046037539,-1.71247295283954,2021-10-12
"2000-11-22",-1.89350668766461,-1.83236361338261,2021-10-12
"2000-11-23",-2.70194550974357,-2.1007441885693,2021-10-12
"2000-11-24",-1.43546545927999,-2.07973221387927,2021-10-12
"2000-11-27",-0.966094708369147,-1.93291720527741,2021-10-12
"2000-11-28",-0.840379852539922,-1.78182404056586,2021-10-12
"2000-11-29",-1.33166017949545,-1.63828183678116,2021-10-12
"2000-11-30",-1.10980334775416,-1.46840796354955,2021-10-12
"2000-12-01",-0.955441114055075,-1.33439859589105,2021-10-12
"2000-12-04",-0.444094029730225,-1.01184838446057,2021-10-12
"2000-12-05",-0.700993166421257,-0.906923771195034,2021-10-12
"2000-12-06",-0.703056796721093,-0.869346926673883,2021-10-12
"2000-12-07",-0.709788726599438,-0.850691051539528,2021-10-12
"2000-12-08",-1.52940739277803,-0.878940653437039,2021-10-12
"2000-12-11",-1.61999991495164,-0.951825877322394,2021-10-12
"2000-12-12",-1.40195791393791,-1.01561399159137,2021-10-12
"2000-12-13",-1.90634954017715,-1.22450763594093,2021-10-12
"2000-12-14",-1.33453341764516,-1.31501338611577,2021-10-12
"2000-12-15",-1.06332428256559,-1.36648016980784,2021-10-12
"2000-12-18",-0.85922708296047,-1.38782850643085,2021-10-12
"2000-12-19",-0.817365883721531,-1.28610829085135,2021-10-12
"2000-12-20",-0.182723185020101,-1.08078304371827,2021-10-12
"2000-12-21",0.0838141252195643,-0.868529895267205,2021-10-12
"2000-12-22",-0.0741670252361494,-0.606789535989919,2021-10-12
"2000-12-27",-0.278201391919528,-0.455884960886257,2021-10-12
"2000-12-28",-0.511906579978458,-0.37711100337381,2021-10-12
"2000-12-29",0.20744750536515,-0.224728919327293,2021-10-12
"2001-01-03",-0.280321676065103,-0.148008318233518,2021-10-12
"2001-01-04",-0.864906294102036,-0.245463048102366,2021-10-12
"2001-01-05",-0.864170670949168,-0.380889447555042,2021-10-12
"2001-01-08",-0.563351994494453,-0.450773014591942,2021-10-12
"2001-01-09",-0.00146096766736237,-0.411238668270204,2021-10-12
"2001-01-10",-0.253129345721605,-0.374270491947797,2021-10-12
"2001-01-11",-0.528276765948571,-0.479373959278328,2021-10-12
"2001-01-12",-0.635193138943806,-0.530069882546714,2021-10-12
"2001-01-15",-0.902387114897349,-0.535424285517474,2021-10-12
"2001-01-16",-0.540021448287247,-0.489117253708628,2021-10-12
"2001-01-17",-0.624827463399116,-0.497899463552151,2021-10-12
"2001-01-18",-1.11879047352031,-0.657517964388287,2021-10-12
"2001-01-19",-0.800381347960634,-0.735696821851005,2021-10-12
"2001-01-22",-0.718650063008345,-0.762893007145259,2021-10-12
"2001-01-23",-1.39066890850981,-0.87081811708326,2021-10-12
"2001-01-24",-1.46844149414425,-0.951683028404246,2021-10-12
"2001-01-25",-1.77162725799766,-1.12762671550573,2021-10-12
"2001-01-26",-1.8054285600008,-1.29628401502026,2021-10-12
"2001-01-29",-0.111896050160526,-1.15244195454029,2021-10-12
"2001-01-30",-0.672078464176125,-1.1341129711425,2021-10-12
"2001-01-31",-0.997193386225416,-1.17390487445923,2021-10-12
"2001-02-01",-1.41025528395741,-1.1767029280946,2021-10-12
"2001-02-02",-1.51698770638817,-1.1836381012723,2021-10-12
"2001-02-05",-1.03267998769707,-1.07807420551507,2021-10-12
"2001-02-06",-1.62503380574304,-1.0523035263354,2021-10-12
"2001-02-07",-2.12804069412132,-1.34032418975837,2021-10-12
"2001-02-08",-1.51896872211152,-1.46130851232057,2021-10-12
"2001-02-09",-1.59306600283097,-1.54643317183564,2021-10-12
"2001-02-12",-1.20668311149439,-1.51735143291236,2021-10-12
"2001-02-13",-1.72155857048115,-1.5465758420685,2021-10-12
"2001-02-14",-1.83890356335109,-1.6617506385905,2021-10-12
"2001-02-15",-1.6536771789618,-1.66584254905032,2021-10-12
"2001-02-16",-1.09037292320042,-1.51760429606162,2021-10-12
"2001-02-19",-0.50943197253369,-1.37338476040764,2021-10-12
"2001-02-20",-0.497299027553677,-1.21684662108232,2021-10-12
"2001-02-21",-0.697382924806057,-1.14408945155541,2021-10-12
"2001-02-22",-0.270853698864197,-0.936845898467275,2021-10-12
"2001-02-23",-0.332111069967317,-0.721589827983879,2021-10-12
"2001-02-26",-0.794439669206604,-0.598841612304566,2021-10-12
"2001-02-27",-0.711864126934694,-0.544768927123748,2021-10-12
"2001-02-28",-0.156922669255239,-0.494410455226826,2021-10-12
"2001-03-01",-0.614320868329924,-0.511127861052005,2021-10-12
"2001-03-02",-0.711076390361446,-0.51308407041706,2021-10-12
"2001-03-05",0.101450726472139,-0.459897723940441,2021-10-12
"2001-03-06",-0.481144695085753,-0.481188241814503,2021-10-12
"2001-03-07",-1.35991999653004,-0.56197114571785,2021-10-12
"2001-03-08",-1.47703810495608,-0.671281714006619,2021-10-12
"2001-03-09",-1.31142737904269,-0.836210958261969,2021-10-12
"2001-03-12",-0.146812482409921,-0.769424045987683,2021-10-12
"2001-03-13",-0.0849935892352826,-0.679983645826803,2021-10-12
"2001-03-14",0.0102812980662496,-0.693007849884787,2021-10-12
"2001-03-15",-0.13837787933977,-0.644041161921075,2021-10-12
"2001-03-16",0.335106050005282,-0.401894583844601,2021-10-12
"2001-03-19",1.00469269903025,-0.0473616118465548,2021-10-12
"2001-03-20",0.805580258959918,0.255068050725246,2021-10-12
"2001-03-21",1.0915474383803,0.431976610838134,2021-10-12
"2001-03-22",1.04933159952897,0.594023066375885,2021-10-12
"2001-03-23",0.567780653538426,0.673665831443338,2021-10-12
"2001-03-26",1.04917477759422,0.843316211005336,2021-10-12
"2001-03-27",-0.000178238863934199,0.795418455452591,2021-10-12
"2001-03-28",0.0336430801037711,0.656697081320237,2021-10-12
"2001-03-29",0.568650635856883,0.622849992305518,2021-10-12
"2001-03-30",0.545868246364323,0.544895822017522,2021-10-12
"2001-04-02",0.907676728583023,0.524659411882387,2021-10-12
"2001-04-03",2.04185844859876,0.735241954033864,2021-10-12
"2001-04-04",1.23822954394107,0.762249777797701,2021-10-12
"2001-04-05",-0.0421200724082314,0.756258087291373,2021-10-12
"2001-04-06",0.69990297005706,0.851438071570414,2021-10-12
"2001-04-09",0.871034944385838,0.894635829931693,2021-10-12
"2001-04-10",0.559860308337639,0.896634695927881,2021-10-12
"2001-04-11",-0.146320844158334,0.746063614107687,2021-10-12
"2001-04-12",-0.410099574184057,0.395783896567284,2021-10-12
"2001-04-17",0.390864138439578,0.274731695781356,2021-10-12
"2001-04-18",-0.592064314907244,0.196168232567211,2021-10-12
"2001-04-19",0.0935726036119051,0.109549608789332,2021-10-12
"2001-04-20",-0.109590893364033,-0.0305397966035066,2021-10-12
"2001-04-23",-0.0847974070838301,-0.122633755949431,2021-10-12
"2001-04-24",-1.09188802976276,-0.257714782464349,2021-10-12
"2001-04-25",-1.507713195548,-0.414516728373484,2021-10-12
"2001-04-26",-1.3075678214355,-0.657149865498495,2021-10-12
"2001-04-27",-0.931871374025854,-0.705693731086868,2021-10-12
"2001-04-30",-0.351075589696777,-0.769214901559537,2021-10-12
"2001-05-02",-1.54205194798251,-0.973852195076461,2021-10-12
"2001-05-03",-1.32771859389571,-1.15141236462102,2021-10-12
"2001-05-04",-1.0830742858987,-1.15015325835472,2021-10-12
"2001-05-07",0.0648758893546663,-0.925497674797197,2021-10-12
"2001-05-08",-0.0283536368966651,-0.74275279129165,2021-10-12
"2001-05-09",-1.31861571545604,-0.798001982924534,2021-10-12
"2001-05-10",-1.22127375383665,-0.922316006373088,2021-10-12
"2001-05-11",-1.15265878256796,-0.866688411313867,2021-10-12
"2001-05-14",-0.762678517061326,-0.785968400337526,2021-10-12
"2001-05-15",-0.918568691683769,-0.762467601163964,2021-10-12
"2001-05-16",-0.780046760389113,-0.883170836841647,2021-10-12
"2001-05-17",-1.00636670178949,-1.02288698896919,2021-10-12
"2001-05-18",-0.98094522919891,-0.974648348075318,2021-10-12
"2001-05-21",-0.0032088770945243,-0.8006390799693,2021-10-12
"2001-05-22",-0.21981618067551,-0.667375851127521,2021-10-12
"2001-05-23",-1.41361661344828,-0.760367007754229,2021-10-12
"2001-05-25",-1.18578484015429,-0.798540743250018,2021-10-12
"2001-05-28",-0.881279509630756,-0.813002564570253,2021-10-12
"2001-05-29",-0.559230973985537,-0.74912603202683,2021-10-12
"2001-05-30",-1.06469897151117,-0.761090852357154,2021-10-12
"2001-05-31",-1.33046241311989,-0.950698500360778,2021-10-12
"2001-06-01",-1.45977796708177,-1.12783589841882,2021-10-12
"2001-06-05",-1.0468208786228,-1.07543650772946,2021-10-12
"2001-06-06",-0.702110782502356,-1.00634021377918,2021-10-12
"2001-06-07",-0.58739213319262,-0.964356302859451,2021-10-12
"2001-06-08",-0.796354519687195,-0.998231095102545,2021-10-12
"2001-06-11",-1.24836940931141,-1.02446972907401,2021-10-12
"2001-06-12",-0.943743154904573,-0.969224120757533,2021-10-12
"2001-06-13",-0.665349012384459,-0.855734270086488,2021-10-12
"2001-06-14",-0.270567946836719,-0.744840994117048,2021-10-12
"2001-06-15",-0.182890810713191,-0.670666712432881,2021-10-12
"2001-06-18",-0.620864194671271,-0.67544843550126,2021-10-12
"2001-06-19",-0.931570538078486,-0.694765009557159,2021-10-12
"2001-06-20",-0.656361066602333,-0.610192389170147,2021-10-12
"2001-06-21",-0.753285082155552,-0.582984093063144,2021-10-12
"2001-06-22",-0.211932046489655,-0.518210240792458,2021-10-12
"2001-06-25",-0.19661428060271,-0.507645431330457,2021-10-12
"2001-06-26",-0.725353794612895,-0.585140143316129,2021-10-12
"2001-06-27",-0.736485344488045,-0.601657450432811,2021-10-12
"2001-06-28",-0.478410627096498,-0.536920320292527,2021-10-12
"2001-06-29",-0.718199015802236,-0.54575431303537,2021-10-12
"2001-07-02",-1.07674095554037,-0.591962294947487,2021-10-12
"2001-07-03",-1.06410687471545,-0.713701556122601,2021-10-12
"2001-07-04",-0.457516998466424,-0.750973372960274,2021-10-12
"2001-07-05",-0.174021065965956,-0.67221155458214,2021-10-12
"2001-07-06",-0.388830044154908,-0.622546511677406,2021-10-12
"2001-07-09",-0.93300701474779,-0.687488852770448,2021-10-12
"2001-07-10",-0.644261260147828,-0.67692631624839,2021-10-12
"2001-07-11",0.244109532541921,-0.488233389379491,2021-10-12
"2001-07-12",0.162903738453814,-0.312946158926739,2021-10-12
"2001-07-13",0.0283130405501621,-0.243541867638655,2021-10-12
"2001-07-16",0.253946348318323,-0.182403665598044,2021-10-12
"2001-07-17",-0.137266947814534,-0.146466080406562,2021-10-12
"2001-07-18",-0.0737931939033522,-0.0237212488573563,2021-10-12
"2001-07-19",-0.129850165044965,0.0497660504430527,2021-10-12
"2001-07-20",-0.424296749845859,-0.0457205613266302,2021-10-12
"2001-07-23",-0.225307494114136,-0.101179308836337,2021-10-12
"2001-07-24",0.64139995810572,-0.0135954634712576,2021-10-12
"2001-07-25",0.860993705896381,0.0731255876113221,2021-10-12
"2001-07-26",0.199998099849886,0.121306308706239,2021-10-12
"2001-07-27",-0.120337563954681,0.114657112984621,2021-10-12
"2001-07-30",0.202804616701249,0.162179224662651,2021-10-12
"2001-07-31",0.0991683337188058,0.236959950886175,2021-10-12
"2001-08-02",0.311664438031342,0.313670226906958,2021-10-12
"2001-08-03",0.664703628144351,0.316999322626762,2021-10-12
"2001-08-06",0.701233726451322,0.294176468420325,2021-10-12
"2001-08-07",0.470727157528511,0.3328520480887,2021-10-12
"2001-08-08",0.317981726882344,0.395469089636846,2021-10-12
"2001-08-09",0.288141585580631,0.407660085191044,2021-10-12
"2001-08-10",0.0781006448880993,0.404650415358086,2021-10-12
"2001-08-13",-0.181946154234969,0.334134616462899,2021-10-12
"2001-08-14",-0.167891207100794,0.215192497142164,2021-10-12
"2001-08-15",0.218337459074715,0.146207316088363,2021-10-12
"2001-08-16",0.681353020557968,0.176296725092571,2021-10-12
"2001-08-17",0.961822820736253,0.268274024214558,2021-10-12
"2001-08-20",0.974584479228157,0.366337294735633,2021-10-12
"2001-08-21",0.550915873801728,0.43388232743758,2021-10-12
"2001-08-22",0.493780678510682,0.53041473211553,2021-10-12
"2001-08-23",0.527816427988952,0.629801537128351,2021-10-12
"2001-08-24",-0.104338979656392,0.583704903023907,2021-10-12
"2001-08-27",-0.583539619937074,0.403005954381758,2021-10-12
"2001-08-28",-0.228844729453396,0.232910590068951,2021-10-12
"2001-08-29",0.321933445482463,0.13967472810528,2021-10-12
"2001-08-30",1.01095853887372,0.205395108829851,2021-10-12
"2001-08-31",0.772860053336683,0.245263590947851,2021-10-12
"2001-09-03",-0.153532785962748,0.147927988954751,2021-10-12
"2001-09-04",0.215359529574751,0.1935992045592,2021-10-12
"2001-09-05",0.394875604861199,0.333372808101811,2021-10-12
"2001-09-06",0.172432496339238,0.390698126072187,2021-10-12
"2001-09-07",0.856308906422561,0.467037477635058,2021-10-12
"2001-09-10",0.964482890596783,0.460398099309781,2021-10-12
"2001-09-11",1.57514873007096,0.575010767414678,2021-10-12
"2001-09-12",2.51764533626741,0.956607642018987,2021-10-12
