"","f-curve","smoothed","update"
"2000-08-23",-2.93174978178997,-2.94647418266057,2021-09-01
"2000-08-24",-3.11981348758151,-2.99063946133145,2021-09-01
"2000-08-25",-3.10937467157661,-2.97608496889315,2021-09-01
"2000-08-28",-2.91205652002895,-2.89740477364614,2021-09-01
"2000-08-29",-3.17045826474223,-2.93362474369548,2021-09-01
"2000-08-30",-2.95532988707263,-2.9780398184542,2021-09-01
"2000-08-31",-2.53470642660945,-2.96192700562876,2021-09-01
"2000-09-01",-2.62036645052192,-2.91744367259047,2021-09-01
"2000-09-04",-3.17943603646303,-2.92596117957355,2021-09-01
"2000-09-05",-2.14863015814892,-2.78871196336959,2021-09-01
"2000-09-06",-1.88414853268847,-2.64186796517809,2021-09-01
"2000-09-07",-2.97522538759804,-2.6139775541575,2021-09-01
"2000-09-08",-3.07875296982228,-2.63160942312173,2021-09-01
"2000-09-11",-1.59744102938782,-2.49771436637578,2021-09-01
"2000-09-12",-1.88049214315545,-2.392018036752,2021-09-01
"2000-09-13",-2.67264267854548,-2.31961898562092,2021-09-01
"2000-09-14",-2.25761947175878,-2.33518888756519,2021-09-01
"2000-09-15",-1.96527423759122,-2.34677827397987,2021-09-01
"2000-09-18",-1.6523492845592,-2.15779597354575,2021-09-01
"2000-09-19",-1.61423877116881,-1.94857965945239,2021-09-01
"2000-09-20",-1.84524741217431,-1.98398057127903,2021-09-01
"2000-09-21",-2.13343902582065,-2.02011584023121,2021-09-01
"2000-09-22",-1.5433345031796,-1.85878610089322,2021-09-01
"2000-09-25",-1.41490504668119,-1.73839832588214,2021-09-01
"2000-09-26",-2.19369545284043,-1.7710299280606,2021-09-01
"2000-09-27",-2.54316364292742,-1.8982891221132,2021-09-01
"2000-09-28",-2.50340567266699,-2.02531296518437,2021-09-01
"2000-09-29",-2.13968828264647,-2.06737594668039,2021-09-01
"2000-10-02",-1.85075876343031,-2.0269930520532,2021-09-01
"2000-10-03",-1.85814617921371,-2.0719661486295,2021-09-01
"2000-10-04",-1.96198287345511,-2.15012012388292,2021-09-01
"2000-10-05",-2.65160843779855,-2.21553626459122,2021-09-01
"2000-10-06",-2.21691603300587,-2.16892946317386,2021-09-01
"2000-10-09",-0.957904282463334,-1.94814355028762,2021-09-01
"2000-10-10",-0.959714016202547,-1.77957579793849,2021-09-01
"2000-10-11",-0.964665425596797,-1.65299103539085,2021-09-01
"2000-10-12",-0.399029740097686,-1.44454582980284,2021-09-01
"2000-10-13",-0.79164849212399,-1.2773552038984,2021-09-01
"2000-10-16",-0.829459568698255,-1.01704822259835,2021-09-01
"2000-10-17",-0.226767084048252,-0.732741229890123,2021-09-01
"2000-10-18",-0.269890059633874,-0.634453483771629,2021-09-01
"2000-10-19",-1.37731801058545,-0.694111197254901,2021-09-01
"2000-10-20",-1.42656251184751,-0.760096495290717,2021-09-01
"2000-10-23",-1.65921212907152,-0.940122550858408,2021-09-01
"2000-10-24",-2.06182688440909,-1.12157660689914,2021-09-01
"2000-10-25",-1.65814894239323,-1.23996080314128,2021-09-01
"2000-10-26",-1.18125989381671,-1.37631691882248,2021-09-01
"2000-10-27",-1.1903055259209,-1.50780484257778,2021-09-01
"2000-10-30",-1.26022070261882,-1.4910766557254,2021-09-01
"2000-10-31",-1.65776256625052,-1.52410523492583,2021-09-01
"2000-11-01",-1.48253024498798,-1.49886496577104,2021-09-01
"2000-11-02",-1.39006904657485,-1.40289956036615,2021-09-01
"2000-11-03",-1.5312093422043,-1.38476533176773,2021-09-01
"2000-11-06",-1.19124346198382,-1.3861915557916,2021-09-01
"2000-11-07",-1.7179619614712,-1.4615710465845,2021-09-01
"2000-11-08",-1.56316620105927,-1.50484897493314,2021-09-01
"2000-11-09",-1.08418387438031,-1.42290916180882,2021-09-01
"2000-11-10",-1.30756496492631,-1.39791412180001,2021-09-01
"2000-11-13",-1.0415904022954,-1.34813145833152,2021-09-01
"2000-11-14",-0.802134339913421,-1.24397788657568,2021-09-01
"2000-11-15",-1.56872670460155,-1.29790406409249,2021-09-01
"2000-11-16",-1.97964984340983,-1.33528804722658,2021-09-01
"2000-11-17",-1.87888688789091,-1.38039100248825,2021-09-01
"2000-11-20",-2.32568441197628,-1.55774822214481,2021-09-01
"2000-11-21",-2.28383627063021,-1.69721555153109,2021-09-01
"2000-11-22",-1.88350268303734,-1.81748873449422,2021-09-01
"2000-11-23",-2.69087591173676,-2.08730895904041,2021-09-01
"2000-11-24",-1.41890830772794,-2.06590633091561,2021-09-01
"2000-11-27",-0.944992827473795,-1.91809818578189,2021-09-01
"2000-11-28",-0.816981882289675,-1.766397470696,2021-09-01
"2000-11-29",-1.31628306924476,-1.62219727887721,2021-09-01
"2000-11-30",-1.09892513512905,-1.4529242595199,2021-09-01
"2000-12-01",-0.935793504515551,-1.31753723401679,2021-09-01
"2000-12-04",-0.420747460071547,-0.993233169493187,2021-09-01
"2000-12-05",-0.677611950998997,-0.887333689960481,2021-09-01
"2000-12-06",-0.680805979519244,-0.84959271168126,2021-09-01
"2000-12-07",-0.690147118361222,-0.831473459691481,2021-09-01
"2000-12-08",-1.51531233035379,-0.859906211278486,2021-09-01
"2000-12-11",-1.60142699150665,-0.931692190761001,2021-09-01
"2000-12-12",-1.37830956043552,-0.994908770178139,2021-09-01
"2000-12-13",-1.8889581033052,-1.20465314778295,2021-09-01
"2000-12-14",-1.31502061239703,-1.29571152798267,2021-09-01
"2000-12-15",-1.04173890709303,-1.34727337477892,2021-09-01
"2000-12-18",-0.837076322001566,-1.36826326101326,2021-09-01
"2000-12-19",-0.794549633646898,-1.2652971614837,2021-09-01
"2000-12-20",-0.162532760777554,-1.05974084280812,2021-09-01
"2000-12-21",0.107371451996328,-0.847500698174994,2021-09-01
"2000-12-22",-0.047958599786294,-0.584500769100864,2021-09-01
"2000-12-27",-0.25238319488081,-0.432695423741403,2021-09-01
"2000-12-28",-0.48674749694773,-0.353410936577789,2021-09-01
"2000-12-29",0.216997756661633,-0.202828925340189,2021-09-01
"2001-01-03",-0.275117632506226,-0.128624353748665,2021-09-01
"2001-01-04",-0.843114174462824,-0.225850269989418,2021-09-01
"2001-01-05",-0.847474856705414,-0.362256885518238,2021-09-01
"2001-01-08",-0.555736586463888,-0.434796597900751,2021-09-01
"2001-01-09",0.0265091033302618,-0.394954841013455,2021-09-01
"2001-01-10",-0.228893057344729,-0.358118492498741,2021-09-01
"2001-01-11",-0.498697753900432,-0.460360708293322,2021-09-01
"2001-01-12",-0.597103276393738,-0.506358657420109,2021-09-01
"2001-01-15",-0.895843204521694,-0.513891375999948,2021-09-01
"2001-01-16",-0.511250672025945,-0.465859349617166,2021-09-01
"2001-01-17",-0.590164212144594,-0.470777581857267,2021-09-01
"2001-01-18",-1.08604322581225,-0.629713628877626,2021-09-01
"2001-01-19",-0.76663801645717,-0.706534337322261,2021-09-01
"2001-01-22",-0.704477540832147,-0.735931449741077,2021-09-01
"2001-01-23",-1.36259874776458,-0.845287945651197,2021-09-01
"2001-01-24",-1.44040228494007,-0.923082099996679,2021-09-01
"2001-01-25",-1.7487141191484,-1.09986259244274,2021-09-01
"2001-01-26",-1.78609198515404,-1.27070941715838,2021-09-01
"2001-01-29",-0.0999793037450113,-1.12984314257735,2021-09-01
"2001-01-30",-0.639193955464525,-1.11163684814982,2021-09-01
"2001-01-31",-0.988236726564435,-1.15217387468301,2021-09-01
"2001-02-01",-1.38826268287804,-1.15584015112779,2021-09-01
"2001-02-02",-1.49304015304965,-1.16335984657202,2021-09-01
"2001-02-05",-1.02288656980535,-1.05967019666587,2021-09-01
"2001-02-06",-1.60601475694166,-1.03394487834981,2021-09-01
"2001-02-07",-2.10576346954999,-1.32048547346481,2021-09-01
"2001-02-08",-1.48994809034079,-1.44202177844713,2021-09-01
"2001-02-09",-1.57279233582758,-1.52552972262758,2021-09-01
"2001-02-12",-1.19905602389093,-1.49850019991514,2021-09-01
"2001-02-13",-1.70007256264426,-1.52807625842865,2021-09-01
"2001-02-14",-1.81871875292911,-1.64176657030347,2021-09-01
"2001-02-15",-1.62731128935081,-1.64480893207621,2021-09-01
"2001-02-16",-1.05784767973834,-1.49510667638883,2021-09-01
"2001-02-19",-0.502543941248681,-1.35404894080425,2021-09-01
"2001-02-20",-0.470173322346184,-1.19653193887833,2021-09-01
"2001-02-21",-0.673249565247957,-1.12141673050076,2021-09-01
"2001-02-22",-0.245018625145938,-0.913551882286718,2021-09-01
"2001-02-23",-0.303730596172857,-0.69712500275011,2021-09-01
"2001-02-26",-0.78201190542619,-0.576367947903736,2021-09-01
"2001-02-27",-0.682981235309028,-0.522815598699548,2021-09-01
"2001-02-28",-0.144835813818288,-0.471714437638063,2021-09-01
"2001-03-01",-0.587537035177672,-0.488480682328276,2021-09-01
"2001-03-02",-0.684313514929608,-0.490061246568512,2021-09-01
"2001-03-05",0.112844753564148,-0.438937906752785,2021-09-01
"2001-03-06",-0.448468306455969,-0.459614722507515,2021-09-01
"2001-03-07",-1.33027604631211,-0.537938171205504,2021-09-01
"2001-03-08",-1.45332956203302,-0.647987932166075,2021-09-01
"2001-03-09",-1.29210066335413,-0.811882910671196,2021-09-01
"2001-03-12",-0.138845101457039,-0.74778406299682,2021-09-01
"2001-03-13",-0.0577770945055618,-0.658278860079099,2021-09-01
"2001-03-14",0.033136271166691,-0.669665786135878,2021-09-01
"2001-03-15",-0.11559188990767,-0.622112012343264,2021-09-01
"2001-03-16",0.364150820179754,-0.380051031415855,2021-09-01
"2001-03-19",1.01720109847814,-0.0271180799142602,2021-09-01
"2001-03-20",0.832078332455959,0.276336062344325,2021-09-01
"2001-03-21",1.11441268592615,0.455372889113352,2021-09-01
"2001-03-22",1.06918599107146,0.616367615624355,2021-09-01
"2001-03-23",0.588360152985194,0.695685313026998,2021-09-01
"2001-03-26",1.05916094810577,0.863507147028918,2021-09-01
"2001-03-27",0.0227381831924842,0.814733913173594,2021-09-01
"2001-03-28",0.0538957767993525,0.677118867219481,2021-09-01
"2001-03-29",0.59324936965424,0.643000443962093,2021-09-01
"2001-03-30",0.55643909124655,0.563289930436436,2021-09-01
"2001-04-02",0.918835869974424,0.541811341708288,2021-09-01
"2001-04-03",2.06749123724381,0.753115782316662,2021-09-01
"2001-04-04",1.25564963066225,0.781185594110445,2021-09-01
"2001-04-05",-0.0306747045302855,0.77355518157862,2021-09-01
"2001-04-06",0.709091978475985,0.867154638960997,2021-09-01
"2001-04-09",0.878244642983924,0.907868249436666,2021-09-01
"2001-04-10",0.582047026344881,0.911526525879284,2021-09-01
"2001-04-11",-0.130354398324501,0.761642201836581,2021-09-01
"2001-04-12",-0.389097684875081,0.410700927248168,2021-09-01
"2001-04-17",0.399893397738522,0.288450036830492,2021-09-01
"2001-04-18",-0.566935232964134,0.211841389911371,2021-09-01
"2001-04-19",0.124197380087539,0.128285018713021,2021-09-01
"2001-04-20",-0.0805145957826388,-0.00868058682505895,2021-09-01
"2001-04-23",-0.0777005411480926,-0.102930239324055,2021-09-01
"2001-04-24",-1.07891610376127,-0.23843905438645,2021-09-01
"2001-04-25",-1.49711427019085,-0.396727138002989,2021-09-01
"2001-04-26",-1.29570068649256,-0.638954864321715,2021-09-01
"2001-04-27",-0.91062330213337,-0.688053159917321,2021-09-01
"2001-04-30",-0.342183033434644,-0.754678933277632,2021-09-01
"2001-05-02",-1.52348699527458,-0.960817847490766,2021-09-01
"2001-05-03",-1.3133686612866,-1.13734186465341,2021-09-01
"2001-05-04",-1.06619979653793,-1.13552524933579,2021-09-01
"2001-05-07",0.072882855283828,-0.911239945696551,2021-09-01
"2001-05-08",-0.0197939175377151,-0.728967550131572,2021-09-01
"2001-05-09",-1.29888576150823,-0.784433615756553,2021-09-01
"2001-05-10",-1.20018397362788,-0.907005178641302,2021-09-01
"2001-05-11",-1.12843236271817,-0.850568802561815,2021-09-01
"2001-05-14",-0.757395836248001,-0.771144113270587,2021-09-01
"2001-05-15",-0.91355440069432,-0.749337628150071,2021-09-01
"2001-05-16",-0.777050554872501,-0.870756686743832,2021-09-01
"2001-05-17",-1.00026471980762,-1.01082394421096,2021-09-01
"2001-05-18",-0.974400544942807,-0.964468913273044,2021-09-01
"2001-05-21",0.00818139592703637,-0.791845289050913,2021-09-01
"2001-05-22",-0.208841935166205,-0.66047522797206,2021-09-01
"2001-05-23",-1.39139889110523,-0.751047092951664,2021-09-01
"2001-05-25",-1.17621069144223,-0.788569420201366,2021-09-01
"2001-05-28",-0.875123986513513,-0.802579910435796,2021-09-01
"2001-05-29",-0.549420657224114,-0.738173615781009,2021-09-01
"2001-05-30",-1.05788775607884,-0.750100360229013,2021-09-01
"2001-05-31",-1.32516751427186,-0.940578775971713,2021-09-01
"2001-06-01",-1.45448513457849,-1.11852780445918,2021-09-01
"2001-06-05",-1.03847805721058,-1.06811054247423,2021-09-01
"2001-06-06",-0.693082981235815,-0.999092298159029,2021-09-01
"2001-06-07",-0.579077273144532,-0.956799910534889,2021-09-01
"2001-06-08",-0.788985684836495,-0.991023485908086,2021-09-01
"2001-06-11",-1.24446150702901,-1.01767687890097,2021-09-01
"2001-06-12",-0.939134162032372,-0.96252925715247,2021-09-01
"2001-06-13",-0.659073747477752,-0.848899058995222,2021-09-01
"2001-06-14",-0.263443035959266,-0.738179770245034,2021-09-01
"2001-06-15",-0.174524889611407,-0.664100042870119,2021-09-01
"2001-06-18",-0.61312656314739,-0.668964227156242,2021-09-01
"2001-06-19",-0.92452987621585,-0.688327683067578,2021-09-01
"2001-06-20",-0.648180854374729,-0.603144732688395,2021-09-01
"2001-06-21",-0.744080220157527,-0.575279883849131,2021-09-01
"2001-06-22",-0.201878631922978,-0.509966295912735,2021-09-01
"2001-06-25",-0.185518421529031,-0.498834208136987,2021-09-01
"2001-06-26",-0.717767402319738,-0.576440281381035,2021-09-01
"2001-06-27",-0.730499500085451,-0.593207843800758,2021-09-01
"2001-06-28",-0.47171595123557,-0.528520140232146,2021-09-01
"2001-06-29",-0.711116154681292,-0.537510897418798,2021-09-01
"2001-07-02",-1.06965441419727,-0.584021496567333,2021-09-01
"2001-07-03",-1.0564928384923,-0.70610924036295,2021-09-01
"2001-07-04",-0.454265749610102,-0.744501715803104,2021-09-01
"2001-07-05",-0.162397017528811,-0.6651630894044,2021-09-01
"2001-07-06",-0.379918016550673,-0.615080020328003,2021-09-01
"2001-07-09",-0.925578661536669,-0.679917550371017,2021-09-01
"2001-07-10",-0.635556506388681,-0.669123314900644,2021-09-01
"2001-07-11",0.256233518778753,-0.479710753046926,2021-09-01
"2001-07-12",0.173918365951441,-0.303937723840677,2021-09-01
"2001-07-13",0.0375378499255666,-0.233680066764153,2021-09-01
"2001-07-16",0.263453402780132,-0.172844292434304,2021-09-01
"2001-07-17",-0.129903926005477,-0.137127993784991,2021-09-01
"2001-07-18",-0.0661055246402618,-0.0143461170855039,2021-09-01
"2001-07-19",-0.121658916317695,0.0590678243532083,2021-09-01
"2001-07-20",-0.418179485333305,-0.0372768905199428,2021-09-01
"2001-07-23",-0.218290538632274,-0.0933067340319021,2021-09-01
"2001-07-24",0.650320957564321,-0.00576629008350858,2021-09-01
"2001-07-25",0.871352208475009,0.0810763964443311,2021-09-01
"2001-07-26",0.207550733953974,0.129284205009967,2021-09-01
"2001-07-27",-0.114349828810716,0.122392161557045,2021-09-01
"2001-07-30",0.209512999910642,0.16970243530395,2021-09-01
"2001-07-31",0.105868170384489,0.244566386120778,2021-09-01
"2001-08-02",0.321156647840775,0.321630269902642,2021-09-01
"2001-08-03",0.67607741203542,0.325309763398513,2021-09-01
"2001-08-06",0.711576339476723,0.302484639255901,2021-09-01
"2001-08-07",0.482305020333053,0.341735251595769,2021-09-01
"2001-08-08",0.326932856584346,0.404775635223635,2021-09-01
"2001-08-09",0.294049944734363,0.416852341627024,2021-09-01
"2001-08-10",0.0834873088803883,0.413655075697867,2021-09-01
"2001-08-13",-0.177760630804685,0.342381178748515,2021-09-01
"2001-08-14",-0.163680981041317,0.222415694023267,2021-09-01
"2001-08-15",0.224413641528752,0.152821022887843,2021-09-01
"2001-08-16",0.688319077388007,0.182251602467122,2021-09-01
"2001-08-17",0.969514963066037,0.274049046250221,2021-09-01
"2001-08-20",0.981903162494537,0.372313791644531,2021-09-01
"2001-08-21",0.556196778083032,0.439843715816337,2021-09-01
"2001-08-22",0.499960057057725,0.536660956939539,2021-09-01
"2001-08-23",0.534557776795445,0.636409350916219,2021-09-01
"2001-08-24",-0.099656539589192,0.590113610756513,2021-09-01
"2001-08-27",-0.582766665634105,0.408529933181925,2021-09-01
"2001-08-28",-0.228510849788716,0.237383388488389,2021-09-01
"2001-08-29",0.325485520386112,0.143609439615757,2021-09-01
"2001-08-30",1.01707399285717,0.209449041726349,2021-09-01
"2001-08-31",0.778170682038955,0.249193416723667,2021-09-01
"2001-09-03",-0.152173470764441,0.151088952786541,2021-09-01
"2001-09-04",0.219152352067383,0.196633080166051,2021-09-01
"2001-09-05",0.398002631191285,0.336742979712536,2021-09-01
"2001-09-06",0.175882910698917,0.394513516925055,2021-09-01
"2001-09-07",0.858479421805777,0.47065550284215,2021-09-01
"2001-09-10",0.966054338181684,0.463366980745651,2021-09-01
"2001-09-11",1.5756828261732,0.577297287050543,2021-09-01
"2001-09-12",2.51700782458772,0.958608900672281,2021-09-01
