"","f-curve","smoothed","update"
"2000-05-24",-1.02929961009224,-1.16285349115704,2021-08-12
"2000-05-25",-1.54876658574388,-1.28788306380187,2021-08-12
"2000-05-26",-1.20969391245752,-1.26412036974542,2021-08-12
"2000-05-29",-1.36607446640635,-1.25973950132517,2021-08-12
"2000-05-30",-0.675022798449358,-1.22055161269323,2021-08-12
"2000-05-31",-1.11292815601386,-1.18427237121464,2021-08-12
"2000-06-02",-2.06090217196712,-1.28609824301862,2021-08-12
"2000-06-05",-1.17995139897863,-1.30761992714524,2021-08-12
"2000-06-06",-1.20892132502783,-1.25907060418581,2021-08-12
"2000-06-07",-1.81884328368244,-1.34609194293223,2021-08-12
"2000-06-08",-1.4926055392192,-1.36416781047692,2021-08-12
"2000-06-09",-1.58058996659101,-1.49353454878287,2021-08-12
"2000-06-13",-1.40764220524936,-1.53563655581651,2021-08-12
"2000-06-14",-1.12267586242487,-1.40160422588191,2021-08-12
"2000-06-15",-0.928652395291077,-1.36570436821226,2021-08-12
"2000-06-16",-1.35558198219792,-1.38665589066513,2021-08-12
"2000-06-19",-1.58394971240373,-1.35309966619674,2021-08-12
"2000-06-20",-1.72561045091469,-1.38638608215324,2021-08-12
"2000-06-21",-1.6080174552488,-1.39030429481864,2021-08-12
"2000-06-22",-1.10063597749956,-1.34644626228295,2021-08-12
"2000-06-23",-0.780735324901102,-1.29759761406527,2021-08-12
"2000-06-26",-0.588951458489255,-1.24906890880787,2021-08-12
"2000-06-27",-1.70693345878621,-1.29926197689191,2021-08-12
"2000-06-28",-2.41163943166449,-1.41750336535773,2021-08-12
"2000-06-29",-2.29177927343509,-1.49838462571779,2021-08-12
"2000-06-30",-1.31355175039113,-1.45631809645241,2021-08-12
"2000-07-03",-0.929820167297553,-1.43191583785212,2021-08-12
"2000-07-04",-1.90660848804623,-1.59275486115857,2021-08-12
"2000-07-05",-1.99038406289339,-1.79295951893058,2021-08-12
"2000-07-06",-1.79638884615921,-1.80573885998387,2021-08-12
"2000-07-07",-2.2697374966109,-1.78546715497621,2021-08-12
"2000-07-10",-2.18756618746182,-1.77057957126575,2021-08-12
"2000-07-11",-1.90727386415995,-1.85539701608986,2021-08-12
"2000-07-12",-2.20632953110506,-2.03775549663379,2021-08-12
"2000-07-13",-2.60862344664748,-2.13804334786254,2021-08-12
"2000-07-14",-2.3944652279224,-2.19576922858097,2021-08-12
"2000-07-17",-1.80820373546339,-2.19745706991014,2021-08-12
"2000-07-18",-1.86280175673239,-2.13932339278464,2021-08-12
"2000-07-19",-2.18611992969507,-2.13911678453225,2021-08-12
"2000-07-20",-2.1008289918951,-2.16676751706584,2021-08-12
"2000-07-21",-1.90534717014323,-2.12377003692844,2021-08-12
"2000-07-24",-1.59915630130087,-1.97956044473606,2021-08-12
"2000-07-25",-1.55219604734101,-1.85923627608158,2021-08-12
"2000-07-26",-1.74010758327289,-1.84950825434008,2021-08-12
"2000-07-27",-1.78742211628172,-1.8387397342757,2021-08-12
"2000-07-28",-1.47163973605118,-1.73667113518371,2021-08-12
"2000-07-31",-1.59568037323587,-1.66450704680382,2021-08-12
"2000-08-02",-1.84084963773004,-1.65529311360194,2021-08-12
"2000-08-03",-1.55297882823754,-1.64869633173575,2021-08-12
"2000-08-04",-1.41699051190479,-1.62938125524486,2021-08-12
"2000-08-07",-1.51539439799066,-1.59727937163311,2021-08-12
"2000-08-08",-1.55938900319084,-1.56470321262013,2021-08-12
"2000-08-09",-1.91752919445155,-1.62840170667733,2021-08-12
"2000-08-10",-1.79396129958441,-1.65672755329855,2021-08-12
"2000-08-11",-2.13096989176687,-1.69817330387524,2021-08-12
"2000-08-14",-2.50602840787711,-1.83432324382375,2021-08-12
"2000-08-15",-2.79562224692517,-2.03127063454094,2021-08-12
"2000-08-16",-3.19256043254244,-2.27086578233406,2021-08-12
"2000-08-17",-3.44067446148247,-2.53962084780429,2021-08-12
"2000-08-18",-2.90157554324006,-2.68019889763122,2021-08-12
"2000-08-21",-2.63313749132839,-2.8000812107375,2021-08-12
"2000-08-22",-2.63954030805828,-2.87273412735056,2021-08-12
"2000-08-23",-2.91646052452922,-2.93136728687229,2021-08-12
"2000-08-24",-3.10222851605781,-2.97516818246267,2021-08-12
"2000-08-25",-3.09314110445239,-2.96096542130694,2021-08-12
"2000-08-28",-2.8982726996732,-2.88347945533419,2021-08-12
"2000-08-29",-3.1519073954873,-2.91924114851237,2021-08-12
"2000-08-30",-2.93720086317764,-2.96267877306226,2021-08-12
"2000-08-31",-2.52503237129971,-2.94632049638247,2021-08-12
"2000-09-01",-2.60750914177207,-2.90218458456002,2021-08-12
"2000-09-04",-3.16680013729898,-2.91140910188018,2021-08-12
"2000-09-05",-2.13841813966219,-2.77502010691015,2021-08-12
"2000-09-06",-1.87621914544211,-2.62901245630571,2021-08-12
"2000-09-07",-2.95371214728945,-2.60069884942031,2021-08-12
"2000-09-08",-3.05507864294958,-2.61753853224487,2021-08-12
"2000-09-11",-1.59049862435616,-2.48403371125293,2021-08-12
"2000-09-12",-1.86916929667768,-2.37855659052516,2021-08-12
"2000-09-13",-2.64690286249354,-2.30428555126724,2021-08-12
"2000-09-14",-2.23726615311062,-2.31840669604559,2021-08-12
"2000-09-15",-1.95149359666229,-2.32916018907705,2021-08-12
"2000-09-18",-1.64095296997445,-2.14162316374633,2021-08-12
"2000-09-19",-1.60359313320969,-1.93426809092635,2021-08-12
"2000-09-20",-1.82803422108048,-1.96820174760125,2021-08-12
"2000-09-21",-2.10525315244747,-2.00192801271122,2021-08-12
"2000-09-22",-1.52503838016657,-1.84166165809308,2021-08-12
"2000-09-25",-1.3964608361859,-1.72154661281812,2021-08-12
"2000-09-26",-2.16432796829614,-1.75195152305153,2021-08-12
"2000-09-27",-2.50802834186321,-1.87581943332135,2021-08-12
"2000-09-28",-2.47271860071501,-1.99998021439354,2021-08-12
"2000-09-29",-2.10801901001765,-2.03997804138456,2021-08-12
"2000-10-02",-1.82701513069563,-2.00022975256287,2021-08-12
"2000-10-03",-1.83593005786365,-2.04464284937674,2021-08-12
"2000-10-04",-1.9365970778401,-2.12180516961305,2021-08-12
"2000-10-05",-2.61803700531907,-2.18662074633062,2021-08-12
"2000-10-06",-2.18474748125512,-2.14043776624375,2021-08-12
"2000-10-09",-0.939350750548508,-1.92138521621996,2021-08-12
"2000-10-10",-0.940661276624596,-1.75461982573524,2021-08-12
"2000-10-11",-0.938888121692437,-1.62774453873478,2021-08-12
"2000-10-12",-0.372844295196031,-1.41873228692512,2021-08-12
"2000-10-13",-0.762142192942264,-1.250953017654,2021-08-12
"2000-10-16",-0.802571365627349,-0.991600783412329,2021-08-12
"2000-10-17",-0.206964890102102,-0.709060413247612,2021-08-12
"2000-10-18",-0.244741281075254,-0.609830489037148,2021-08-12
"2000-10-19",-1.34786167851825,-0.668001975021956,2021-08-12
"2000-10-20",-1.3990769975246,-0.733743242997979,2021-08-12
"2000-10-23",-1.62864651277687,-0.913143559795241,2021-08-12
"2000-10-24",-2.02880501187336,-1.09409539107111,2021-08-12
"2000-10-25",-1.62617823554515,-1.21175351534508,2021-08-12
"2000-10-26",-1.15620243867327,-1.34735887942668,2021-08-12
"2000-10-27",-1.16769278633819,-1.47920909446424,2021-08-12
"2000-10-30",-1.235266960055,-1.46312413468378,2021-08-12
"2000-10-31",-1.63420579023455,-1.49671396221377,2021-08-12
"2000-11-01",-1.45892012974824,-1.47246733606682,2021-08-12
"2000-11-02",-1.36865024883802,-1.37815951277606,2021-08-12
"2000-11-03",-1.50927796577563,-1.36145947423756,2021-08-12
"2000-11-06",-1.16960500411941,-1.36337412644415,2021-08-12
"2000-11-07",-1.69316355385576,-1.43844137894666,2021-08-12
"2000-11-08",-1.53566413283676,-1.48135526077262,2021-08-12
"2000-11-09",-1.05647415123104,-1.39882216948641,2021-08-12
"2000-11-10",-1.27524060702249,-1.37258223766845,2021-08-12
"2000-11-13",-1.00869935886428,-1.32116068195791,2021-08-12
"2000-11-14",-0.774672909896549,-1.21621710254661,2021-08-12
"2000-11-15",-1.53066167454182,-1.26779662689267,2021-08-12
"2000-11-16",-1.94081539359787,-1.30317546114155,2021-08-12
"2000-11-17",-1.84142854371983,-1.3468560912677,2021-08-12
"2000-11-20",-2.27740169820145,-1.52127431226347,2021-08-12
"2000-11-21",-2.24043615998378,-1.65915939125794,2021-08-12
"2000-11-22",-1.84316735049723,-1.77836910434836,2021-08-12
"2000-11-23",-2.65913715994037,-2.04757828292605,2021-08-12
"2000-11-24",-1.38683862411734,-2.02703213286541,2021-08-12
"2000-11-27",-0.919898563958535,-1.88118687148836,2021-08-12
"2000-11-28",-0.792109506705736,-1.73128415191492,2021-08-12
"2000-11-29",-1.28088169330637,-1.58892415121562,2021-08-12
"2000-11-30",-1.05792196471652,-1.41999355189173,2021-08-12
"2000-12-01",-0.902540736664381,-1.28561832134418,2021-08-12
"2000-12-04",-0.394399295185001,-0.962084340664841,2021-08-12
"2000-12-05",-0.653250681815648,-0.85728606319317,2021-08-12
"2000-12-06",-0.652962523487663,-0.819152343125903,2021-08-12
"2000-12-07",-0.660784354109497,-0.800391607040726,2021-08-12
"2000-12-08",-1.47868102291396,-0.828648654127524,2021-08-12
"2000-12-11",-1.56374818352883,-0.900909542529283,2021-08-12
"2000-12-12",-1.34558128048779,-0.964201048789769,2021-08-12
"2000-12-13",-1.84851914930407,-1.17193245652106,2021-08-12
"2000-12-14",-1.27811817515573,-1.26119924128393,2021-08-12
"2000-12-15",-1.00667331135624,-1.31172935383659,2021-08-12
"2000-12-18",-0.805568046604634,-1.33241273847875,2021-08-12
"2000-12-19",-0.764458193638791,-1.23038090572516,2021-08-12
"2000-12-20",-0.133629766807284,-1.02607827476493,2021-08-12
"2000-12-21",0.129454792125513,-0.815358835820177,2021-08-12
"2000-12-22",-0.026742188572476,-0.555104984287092,2021-08-12
"2000-12-27",-0.229156998343105,-0.405253387599574,2021-08-12
"2000-12-28",-0.463621340675674,-0.327674534645207,2021-08-12
"2000-12-29",0.235760315655716,-0.178913340036586,2021-08-12
"2001-01-03",-0.260605140141571,-0.106934332394126,2021-08-12
"2001-01-04",-0.814256362723133,-0.204166703239247,2021-08-12
"2001-01-05",-0.812466834115994,-0.338726935559462,2021-08-12
"2001-01-08",-0.535443776592476,-0.411398590990891,2021-08-12
"2001-01-09",0.0489599771531352,-0.371667594491428,2021-08-12
"2001-01-10",-0.204376752843057,-0.334632653372483,2021-08-12
"2001-01-11",-0.474102866445769,-0.436041679386981,2021-08-12
"2001-01-12",-0.57496410483534,-0.480950102914662,2021-08-12
"2001-01-15",-0.878265895221338,-0.490094321842977,2021-08-12
"2001-01-16",-0.484103922467075,-0.44318533446456,2021-08-12
"2001-01-17",-0.562659954625057,-0.447073359897786,2021-08-12
"2001-01-18",-1.05340624701254,-0.60455424906431,2021-08-12
"2001-01-19",-0.739596100555733,-0.681014155880407,2021-08-12
"2001-01-22",-0.684486709103876,-0.711068990545851,2021-08-12
"2001-01-23",-1.32849258383182,-0.818715916116776,2021-08-12
"2001-01-24",-1.40723224905418,-0.894282538092896,2021-08-12
"2001-01-25",-1.71147693412073,-1.0696215397577,2021-08-12
"2001-01-26",-1.74780070600581,-1.23892736138353,2021-08-12
"2001-01-29",-0.0837472945278118,-1.10040465388571,2021-08-12
"2001-01-30",-0.61732922185607,-1.08293795692861,2021-08-12
"2001-01-31",-0.967348735856273,-1.12334681789324,2021-08-12
"2001-02-01",-1.35900168740402,-1.1277052612607,2021-08-12
"2001-02-02",-1.46035914873316,-1.1352948183577,2021-08-12
"2001-02-05",-1.00299599259767,-1.03408325528297,2021-08-12
"2001-02-06",-1.57355659775925,-1.00919123981918,2021-08-12
"2001-02-07",-2.06683009140768,-1.29248878223059,2021-08-12
"2001-02-08",-1.45818004805031,-1.41261032882977,2021-08-12
"2001-02-09",-1.53887276230923,-1.49425661832305,2021-08-12
"2001-02-12",-1.17722678136126,-1.46828877460265,2021-08-12
"2001-02-13",-1.66462576439268,-1.49746971969687,2021-08-12
"2001-02-14",-1.77855704888871,-1.60826415630987,2021-08-12
"2001-02-15",-1.59427645810799,-1.61122413635969,2021-08-12
"2001-02-16",-1.02964719697167,-1.46305515144026,2021-08-12
"2001-02-19",-0.487428662397869,-1.32437638206134,2021-08-12
"2001-02-20",-0.442186768756335,-1.16770695441093,2021-08-12
"2001-02-21",-0.639505792333972,-1.09088967026417,2021-08-12
"2001-02-22",-0.214165769871084,-0.883681099618232,2021-08-12
"2001-02-23",-0.27378199249622,-0.668713234419306,2021-08-12
"2001-02-26",-0.75787406972598,-0.549227178936161,2021-08-12
"2001-02-27",-0.646741940208856,-0.494526427970045,2021-08-12
"2001-02-28",-0.123697167290365,-0.44256478581183,2021-08-12
"2001-03-01",-0.550915354583142,-0.458097440929946,2021-08-12
"2001-03-02",-0.648521563927818,-0.459385408300495,2021-08-12
"2001-03-05",0.133758217168478,-0.409681981580557,2021-08-12
"2001-03-06",-0.420146388378931,-0.430591180992373,2021-08-12
"2001-03-07",-1.29248327186066,-0.50696392415447,2021-08-12
"2001-03-08",-1.4140259868461,-0.616575930816934,2021-08-12
"2001-03-09",-1.2521706727395,-0.777786431595382,2021-08-12
"2001-03-12",-0.116895077235022,-0.715783534831365,2021-08-12
"2001-03-13",-0.0283295492071489,-0.627184675585555,2021-08-12
"2001-03-14",0.0688490420546229,-0.636457414887534,2021-08-12
"2001-03-15",-0.0769303859264271,-0.587426557394319,2021-08-12
"2001-03-16",0.395175752167833,-0.346332411104535,2021-08-12
"2001-03-19",1.03675695910917,0.00377943831764782,2021-08-12
"2001-03-20",0.860654293021404,0.305611576283491,2021-08-12
"2001-03-21",1.14418059497316,0.485765243741803,2021-08-12
"2001-03-22",1.10585747313594,0.647791961219387,2021-08-12
"2001-03-23",0.624949726691285,0.727234916167481,2021-08-12
"2001-03-26",1.08032582794911,0.892557232435415,2021-08-12
"2001-03-27",0.0605397037166313,0.844752082656672,2021-08-12
"2001-03-28",0.0948604262059307,0.710195435099066,2021-08-12
"2001-03-29",0.630073468091043,0.677255317251872,2021-08-12
"2001-03-30",0.579560260302883,0.596595269441831,2021-08-12
"2001-04-02",0.940236824304692,0.572935176751654,2021-08-12
"2001-04-03",2.09153569811496,0.782447458383607,2021-08-12
"2001-04-04",1.29362971233757,0.812919441867673,2021-08-12
"2001-04-05",0.0139361577607909,0.80626179244541,2021-08-12
"2001-04-06",0.740092089496391,0.898437744344047,2021-08-12
"2001-04-09",0.898025094866455,0.936716548169106,2021-08-12
"2001-04-10",0.610272130427625,0.941103958186926,2021-08-12
"2001-04-11",-0.0967726134994718,0.792959752786331,2021-08-12
"2001-04-12",-0.357108415226521,0.443153450880406,2021-08-12
"2001-04-17",0.419366114250359,0.318258651153661,2021-08-12
"2001-04-18",-0.537056159179988,0.239545463019264,2021-08-12
"2001-04-19",0.147134537385218,0.154837241289097,2021-08-12
"2001-04-20",-0.0538744928462391,0.0188515859015689,2021-08-12
"2001-04-23",-0.0564511176384001,-0.0763945923935776,2021-08-12
"2001-04-24",-1.03824307555953,-0.210890372687871,2021-08-12
"2001-04-25",-1.45267966767162,-0.3674005516086,2021-08-12
"2001-04-26",-1.25912076094693,-0.607184390922498,2021-08-12
"2001-04-27",-0.884221002882732,-0.656779368594318,2021-08-12
"2001-04-30",-0.326405372518946,-0.724427927152056,2021-08-12
"2001-05-02",-1.49277445093703,-0.929985064022169,2021-08-12
"2001-05-03",-1.28207495910404,-1.10507418423155,2021-08-12
"2001-05-04",-1.04194326069761,-1.10560278210842,2021-08-12
"2001-05-07",0.0878563292290134,-0.885526211122611,2021-08-12
"2001-05-08",-0.0041084055848552,-0.706238731785172,2021-08-12
"2001-05-09",-1.26997744158989,-0.761346794457624,2021-08-12
"2001-05-10",-1.17389275266655,-0.882416420192996,2021-08-12
"2001-05-11",-1.10238338051728,-0.826646267275889,2021-08-12
"2001-05-14",-0.739926714581048,-0.749196518058318,2021-08-12
"2001-05-15",-0.894233293184872,-0.728095094127927,2021-08-12
"2001-05-16",-0.760817210824162,-0.84933417127838,2021-08-12
"2001-05-17",-0.980296577401476,-0.98878962439504,2021-08-12
"2001-05-18",-0.953977788120249,-0.943646816756519,2021-08-12
"2001-05-21",0.0210492044331792,-0.772940822885129,2021-08-12
"2001-05-22",-0.19422249194299,-0.643203553088802,2021-08-12
"2001-05-23",-1.36029906514201,-0.731828174597511,2021-08-12
"2001-05-25",-1.15741861754467,-0.769426078077482,2021-08-12
"2001-05-28",-0.860164241741386,-0.783618511065657,2021-08-12
"2001-05-29",-0.533165997372762,-0.719742713918698,2021-08-12
"2001-05-30",-1.03925962224552,-0.731925833079451,2021-08-12
"2001-05-31",-1.30382422038158,-0.921193465195845,2021-08-12
"2001-06-01",-1.43323109064264,-1.09819469358151,2021-08-12
"2001-06-05",-1.02059312852472,-1.04966527406475,2021-08-12
"2001-06-06",-0.677719943055695,-0.981136891994901,2021-08-12
"2001-06-07",-0.562794250718702,-0.938655464705946,2021-08-12
"2001-06-08",-0.771401522984025,-0.972689111221841,2021-08-12
"2001-06-11",-1.22506511679229,-0.999232753299951,2021-08-12
"2001-06-12",-0.921434901569114,-0.944605707755313,2021-08-12
"2001-06-13",-0.643864085630596,-0.831838992753593,2021-08-12
"2001-06-14",-0.24859152015391,-0.721553048700619,2021-08-12
"2001-06-15",-0.159766043428347,-0.647559634468141,2021-08-12
"2001-06-18",-0.596045889316295,-0.652309868553512,2021-08-12
"2001-06-19",-0.906825609507164,-0.671656166628246,2021-08-12
"2001-06-20",-0.630413510274022,-0.586705937125635,2021-08-12
"2001-06-21",-0.727621182424623,-0.559018262962137,2021-08-12
"2001-06-22",-0.188543137706389,-0.493972413258679,2021-08-12
"2001-06-25",-0.171865974993159,-0.483011621092857,2021-08-12
"2001-06-26",-0.698603562047375,-0.559988409467004,2021-08-12
"2001-06-27",-0.711313176528576,-0.576455164783044,2021-08-12
"2001-06-28",-0.45462413849887,-0.511854954639002,2021-08-12
"2001-06-29",-0.693147598188267,-0.52081696719818,2021-08-12
"2001-07-02",-1.0499531569539,-0.566864392130934,2021-08-12
"2001-07-03",-1.03596108945741,-0.687924099523938,2021-08-12
"2001-07-04",-0.442627633572662,-0.726604336463867,2021-08-12
"2001-07-05",-0.146313061741523,-0.647705693563031,2021-08-12
"2001-07-06",-0.361876504245673,-0.597786168951187,2021-08-12
"2001-07-09",-0.903261374735024,-0.661877202699209,2021-08-12
"2001-07-10",-0.614496114521512,-0.650641276461102,2021-08-12
"2001-07-11",0.272262920228723,-0.461753265435012,2021-08-12
"2001-07-12",0.188902051802384,-0.286772816683613,2021-08-12
"2001-07-13",0.0523580837726903,-0.216060571348562,2021-08-12
"2001-07-16",0.277696822178953,-0.155487730788494,2021-08-12
"2001-07-17",-0.113566828818709,-0.120014920013214,2021-08-12
"2001-07-18",-0.0516111758100512,0.0016493941189253,2021-08-12
"2001-07-19",-0.105583314927717,0.0743512226323246,2021-08-12
"2001-07-20",-0.400682652715029,-0.0217838592167829,2021-08-12
"2001-07-23",-0.202382001762509,-0.0776815811546246,2021-08-12
"2001-07-24",0.661868468226819,0.00939133091025087,2021-08-12
"2001-07-25",0.881295905253177,0.0956197713494257,2021-08-12
"2001-07-26",0.221588012878662,0.14349903444905,2021-08-12
"2001-07-27",-0.0983988826431011,0.136815076330043,2021-08-12
"2001-07-30",0.223975246441136,0.183894870811308,2021-08-12
"2001-07-31",0.120670311202895,0.258373865656725,2021-08-12
"2001-08-02",0.333703006874949,0.334957438319219,2021-08-12
"2001-08-03",0.687380321015748,0.338601988717638,2021-08-12
"2001-08-06",0.723577046754508,0.316070723217828,2021-08-12
"2001-08-07",0.494123427437609,0.355004353869106,2021-08-12
"2001-08-08",0.339552494476079,0.417568836314703,2021-08-12
"2001-08-09",0.304439069996093,0.429063668251126,2021-08-12
"2001-08-10",0.0943092916086471,0.42529780830909,2021-08-12
"2001-08-13",-0.165558522114494,0.35397473273917,2021-08-12
"2001-08-14",-0.152199741032736,0.234034723875101,2021-08-12
"2001-08-15",0.234141026608325,0.164115292425646,2021-08-12
"2001-08-16",0.696505052672701,0.193026953173517,2021-08-12
"2001-08-17",0.976944140349859,0.284082902584057,2021-08-12
"2001-08-20",0.989801026155911,0.381991753464031,2021-08-12
"2001-08-21",0.566578917039776,0.449458842811335,2021-08-12
"2001-08-22",0.509690641122357,0.545923008988028,2021-08-12
"2001-08-23",0.5433726669104,0.645290495837047,2021-08-12
"2001-08-24",-0.0885699260310497,0.59918893117428,2021-08-12
"2001-08-27",-0.570972906612607,0.418120651276378,2021-08-12
"2001-08-28",-0.218372106730063,0.247361187407818,2021-08-12
"2001-08-29",0.334488268297083,0.153745079142271,2021-08-12
"2001-08-30",1.02323812799165,0.218982109278252,2021-08-12
"2001-08-31",0.786720228740975,0.258557764652341,2021-08-12
"2001-09-03",-0.142546031461931,0.160569379170579,2021-08-12
"2001-09-04",0.231526990934181,0.206297510165612,2021-08-12
"2001-09-05",0.409434301625165,0.346355682771008,2021-08-12
"2001-09-06",0.188070338473901,0.404418889228717,2021-08-12
"2001-09-07",0.869783203477272,0.480889594254458,2021-08-12
"2001-09-10",0.978076698229138,0.474437961431243,2021-08-12
"2001-09-11",1.58494212692677,0.588469661172071,2021-08-12
"2001-09-12",2.52549931393199,0.969618996228346,2021-08-12
