"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-18",-0.237899346548704,-0.727889874181287,-1.07685033621484,0.190474330165381,-0.447577959462097,-0.467253710276588,0.676932323189982,2022-09-22
"2000-02-21",-1.34966317047227,-0.752636059207065,-2.55670873031905,NA,-0.963330167707741,-1.01573260760469,0.629399604840162,2022-09-22
"2000-02-22",-1.02624704136238,-0.764872555278688,-2.54800353628594,0.150031478680496,-0.786499718408345,-0.821247872922787,0.581500549968757,2022-09-22
"2000-02-23",-0.699313517313474,-0.751857599848951,-1.35336086707152,-0.109556368764683,-0.619600527506208,-0.655149453474659,0.575436463667395,2022-09-22
"2000-02-24",-0.505307707344465,-0.724665865964904,-1.45521065297324,-0.120404860432558,-0.483197407900169,-0.482313321328471,0.460203021884176,2022-09-22
"2000-02-25",-0.346010744220728,-0.724712864751223,-1.51481372575843,0.0804296139707735,-0.282318150091893,-0.503517261317226,0.439824667188392,2022-09-22
"2000-02-28",-0.268380448725168,-0.633260282283883,-1.63278315059332,0.11657414194882,-0.347963009241557,-0.306038135289873,0.385620695806264,2022-09-22
"2000-02-29",-0.0598185384567038,-0.607820166842169,-0.812914189417003,-0.0407507332685267,-0.224329648562656,-0.249904247295036,0.41441535740099,2022-09-22
"2000-03-01",-0.889972986480062,-0.542150140557568,-1.68799376962301,-0.163996295692253,-0.582726690945459,-0.720166117717242,0.412919822182639,2022-09-22
"2000-03-02",-1.93169663981697,-0.671500083193938,-3.34738087950722,-0.456126619845634,-0.980360587554079,-1.2118291475303,0.260493095267417,2022-09-22
"2000-03-03",-1.61903033734459,-0.80288820034124,-1.76676019955061,-0.666251593892744,-0.942957710754046,-1.17022476429996,0.494152137709416,2022-09-22
"2000-03-06",-0.940744506875479,-0.865093457417099,-0.792225776241766,-0.43837136890031,-0.807646246027715,-0.693463879979813,0.56036561913205,2022-09-22
"2000-03-07",-1.17731266852037,-0.983850875174191,-2.24629481172864,-0.0871068434231081,-0.819351556568502,-0.765983435423051,0.40802232347118,2022-09-22
"2000-03-08",-0.796822278335721,-1.05934256511856,-1.38867109117334,-0.157525712556882,-0.759674689602642,-0.558609478720597,0.52146188998752,2022-09-22
"2000-03-09",-0.418344247705144,-1.11056052358262,-0.449484735985592,-0.52843730471664,-0.591760979670844,-0.388919116271972,0.562335848237674,2022-09-22
"2000-03-10",-1.32499350114517,-1.17270631139192,-1.92144396825307,-0.560067595578717,-0.934028360813312,-0.821095957533162,0.430130817201305,2022-09-22
"2000-03-13",-1.35058149737534,-1.08968986247169,-2.52958375596051,-0.359999079440204,-0.944698966731116,-0.8519658873974,0.446083356753174,2022-09-22
"2000-03-14",-1.10496755846723,-1.01625232263207,-2.02108484770334,-0.236909878694924,-0.865307603735851,-0.720230506702897,0.480570551971516,2022-09-22
"2000-03-15",-1.50327706511012,-1.09661411666559,-2.400237533347,-0.44251331797004,-1.03706548516172,-0.953563579635865,0.487351999687473,2022-09-22
"2000-03-16",-1.61166897419639,-1.15866501747644,-2.55360243284654,-0.479989524042401,-1.02156628504585,-1.05993884482985,0.469836155679314,2022-09-22
"2000-03-17",-1.34125483614461,-1.23644109716343,-2.57981362753957,-0.383258119843424,-0.848845853054195,-0.880929137403129,0.38852015431271,2022-09-22
"2000-03-20",-1.1083161180643,-1.33500850721474,-2.05536564078326,-0.395699927037127,-0.756979805257186,-0.703658244236088,0.35232193142897,2022-09-22
"2000-03-21",-1.24317542095525,-1.32332021004475,-2.03908957211921,-0.510602490450028,-0.815352160088229,-0.75341110519697,0.325587844329954,2022-09-22
"2000-03-22",-1.48041802452983,-1.34186828535253,-2.33038704314495,-0.5870140839706,-0.920353048214992,-0.867454068759762,0.307389092444924,2022-09-22
"2000-03-23",-1.08254104605062,-1.33866449786445,-1.56931461942823,-0.488239800971203,-0.71825077816519,-0.816028400149669,0.451738132264238,2022-09-22
"2000-03-24",-1.14995478927128,-1.28818988703033,-1.94776990369898,-0.443346122236338,-0.67725065947778,-0.806168525142139,0.333464395348643,2022-09-22
"2000-03-27",-1.06171834434931,-1.20962551133789,-2.19446933121155,-0.267441214330547,-0.734445295521465,-0.656713576257177,0.329440527429329,2022-09-22
"2000-03-28",-1.05792084856298,-1.16914922739765,-2.40704435431014,-0.099627659655656,-0.682413122109937,-0.698059478825533,0.322551752372492,2022-09-22
"2000-03-29",-1.44634586932402,-1.21743919186333,-3.3710113167062,-0.168321156982367,-0.810591892399486,-0.820147258259912,0.184393281335383,2022-09-22
"2000-03-30",-1.07854164606604,-1.19392008116487,-3.30381968530214,-0.00149865728603349,-0.607699514933926,-0.69996916291392,0.229127031781811,2022-09-22
"2000-03-31",-0.543235185144406,-1.06003681839552,-1.73212567271851,-0.0245467392864282,-0.323001001214928,-0.627413368120893,0.407179184191415,2022-09-22
"2000-04-03",-0.294662229444315,-0.947482701737477,-1.01002559607606,-0.107134215555854,-0.320197427803074,-0.48819071931622,0.513725917674981,2022-09-22
"2000-04-04",-0.09824444878307,-0.797238367382019,-1.46715692502742,0.385246850259668,-0.225143320543199,-0.297279381423234,0.424178253183364,2022-09-22
"2000-04-05",0.187604609562424,-0.618763659680343,-1.61001021286625,0.811661435584462,-0.257800991318694,-0.0540815722287816,0.499487173109902,2022-09-22
"2000-04-06",0.248371076971546,-0.432150527461125,-0.856550332867664,0.385854844872097,-0.192789383042895,-0.0203631969447791,0.461523656959223,2022-09-22
"2000-04-07",-0.507599154923865,-0.298043853975389,-1.49715761277927,-0.0480567391025711,-0.499511014841967,-0.418684684811732,0.410596544729836,2022-09-22
"2000-04-10",-1.09631132068132,-0.300582378920429,-3.12961730832621,-0.0748610420673648,-0.775671765819239,-0.559284854277507,0.238645299415432,2022-09-22
"2000-04-11",-0.849022822611049,-0.344266327129949,-2.92082504084967,0.203250167069178,-0.646004962173682,-0.503517149270896,0.30049928883353,2022-09-22
"2000-04-12",-0.496091928651788,-0.373041998445303,-2.38330794512815,0.338893594965428,-0.530224467183725,-0.286742931325916,0.320875469857855,2022-09-22
"2000-04-13",-0.592217187131935,-0.44360953249514,-2.59898214397192,0.30344576959347,-0.564700681864753,-0.314523186905604,0.287006681638424,2022-09-22
"2000-04-14",-0.201241527887162,-0.499158980702224,-2.77724354931474,0.893738119291163,-0.392015933207313,-0.0957666633790027,0.286541068699157,2022-09-22
"2000-04-17",-0.0349968113966675,-0.539640107611969,-2.25252466205308,0.710085389276001,-0.388842920035884,-0.147678694175868,0.501524802815087,2022-09-22
"2000-04-18",-0.387850160146697,-0.522533108358088,-1.69220480978657,0.0938098208579012,-0.535346334958888,-0.351216481927547,0.49871265673974,2022-09-22
"2000-04-19",-0.834147759022241,-0.48508117097822,-2.29017766437479,-0.0867637170676777,-0.68726980122986,-0.46070282754619,0.313824869753812,2022-09-22
"2000-04-20",-1.15502957649446,-0.528796421532993,-2.61149864254342,-0.250846476788014,-0.787426598682324,-0.603698912680806,0.236095934868674,2022-09-22
"2000-04-25",-0.707900917494238,-0.559054848510485,-1.36038754738629,-0.277813087902716,-0.685842726759801,-0.461671146444157,0.439612955709721,2022-09-22
"2000-04-26",-0.208010955654575,-0.50416824401372,-1.0069884944087,-0.110581917204907,-0.455132088591124,-0.150813653879234,0.397934786815786,2022-09-22
"2000-04-27",-0.177158915495667,-0.500727870814935,-0.981711093271448,-0.0632052248159645,-0.420848113885903,-0.211145252214692,0.45483445060493,2022-09-22
"2000-04-28",-0.507614166072658,-0.568244635768647,-1.56505004116067,-0.162091808451794,-0.490312737539772,-0.367451757312998,0.350150328780113,2022-09-22
"2000-05-02",-0.362919771112408,-0.564683151620892,-2.18282560269992,0.132175583785128,-0.440291193808719,-0.167096505287293,0.244467927983607,2022-09-22
"2000-05-03",-0.404115766789242,-0.503250009873321,-2.92938203322541,0.459207887989899,-0.424577649688624,-0.161386967486894,0.181848850386278,2022-09-22
"2000-05-04",-0.503659000785424,-0.410197070486316,-2.43737836939607,0.411117286787876,-0.563822499087602,-0.328297502103666,0.388461000405846,2022-09-22
"2000-05-05",-0.229480416510272,-0.341851284631464,-1.04527908347349,-0.117109495963435,-0.409122767921879,-0.255279091230125,0.434921442641734,2022-09-22
"2000-05-08",-0.972413734767275,-0.451051681647564,-2.9656139435025,0.128578557584913,-0.770666941615538,-0.439823460010194,0.238076666858459,2022-09-22
"2000-05-09",-0.771361097469625,-0.535937707643843,-2.76393350202653,0.227921110878842,-0.580315092963628,-0.485102945065741,0.294056940559746,2022-09-22
"2000-05-10",0.219360620927182,-0.432084166643866,-0.841759234246042,0.433116004251856,-0.0689849226722506,-0.175025245330136,0.46337078892957,2022-09-22
"2000-05-11",-0.379771820893175,-0.434491602326833,-1.66001401633493,-0.0615102518583994,-0.25329170164109,-0.465460035047706,0.338979915795622,2022-09-22
"2000-05-12",-1.28230934583819,-0.559947827905255,-2.69050467243173,-0.156299150520677,-0.77348925046985,-0.799516384782747,0.290696289414403,2022-09-22
"2000-05-15",-0.730663746127525,-0.592377077239841,-1.50908088144952,0.0295473199094102,-0.481657260651641,-0.686427512506297,0.437421027030414,2022-09-22
"2000-05-16",-0.725619070452064,-0.663254027802954,-1.46127462521023,-0.00550211684047464,-0.468376157544753,-0.612874626631209,0.355631713723899,2022-09-22
"2000-05-17",-1.40517808057774,-0.725077505775877,-3.10374287935354,-0.305489109291086,-0.692778200437605,-0.883464895870827,0.171065015730694,2022-09-22
"2000-05-18",-1.44730421070268,-0.821640807666314,-2.65263682520463,-0.237967070577017,-0.734040250928223,-0.960173128698622,0.246909168924164,2022-09-22
"2000-05-19",-1.00019940473648,-0.995863668475408,-2.37972366706904,-0.0522587771439556,-0.485536756448894,-0.759670084846073,0.24500743655849,2022-09-22
"2000-05-22",-1.36137986663483,-1.13609338929564,-3.9508976003251,0.164015126695555,-0.657094243321008,-0.701985697081383,-0.00229992623243682,2022-09-22
"2000-05-23",-1.36768981818804,-1.14829059963134,-3.51312793164712,-0.00281757305268027,-0.601275212575549,-0.800256517687727,0.0338419120752405,2022-09-22
"2000-05-24",-1.08343869238326,-1.19868702052501,-2.27597528775796,0.0274258918208841,-0.545490802533313,-0.811553471325881,0.273605581475935,2022-09-22
"2000-05-25",-1.56681218068006,-1.3188574648433,-3.37699438295437,-0.164026151757279,-0.735187388657579,-0.871621985455145,0.0399971934326635,2022-09-22
"2000-05-26",-1.25232539252152,-1.29702136654955,-2.59679359779633,-0.0603238004295699,-0.579002840846876,-0.836991465139137,0.163668913464497,2022-09-22
"2000-05-29",-1.4227071057944,-1.2935074944198,-1.20191531714085,NA,-0.721904532683815,-1.09925248890141,0.398449915790824,2022-09-22
"2000-05-30",-0.720517662829427,-1.25355295986165,-1.21444185747276,-0.270669221666313,-0.403293384766335,-0.55436760167208,0.237143323608988,2022-09-22
"2000-05-31",-1.14189099097848,-1.22219740619645,-2.12864628752714,-0.375908264663923,-0.605335231873903,-0.695346491058983,0.15879073195441,2022-09-22
"2000-06-02",-2.10210439564919,-1.32711377440519,-3.01252330367182,-0.683374647368651,-1.0361692517663,-1.22155209551689,0.155616951633998,2022-09-22
"2000-06-05",-1.24801451485129,-1.35062460618634,-1.51283294559092,-0.410827172444575,-0.671019197209976,-0.899490709140364,0.322495391499052,2022-09-22
"2000-06-06",-1.25879720665187,-1.30662246703945,-1.95104303517983,-0.358705782319489,-0.638833839788312,-0.841135182257061,0.221171815393501,2022-09-22
"2000-06-07",-1.84763646683381,-1.39166690622692,-3.45049158460407,-0.445964110160551,-0.784080538649847,-1.09842090130365,0.0348649731196911,2022-09-22
"2000-06-08",-1.54054562744602,-1.40850098074858,-2.6139030690484,-0.508204633962601,-0.687615460716601,-1.01075433708029,0.157824170350868,2022-09-22
"2000-06-09",-1.63780513845776,-1.53954204869549,-2.25496895063354,-0.687403683236246,-0.784390908817391,-1.0671495696479,0.21373534000753,2022-09-22
"2000-06-13",-1.47433334677468,-1.58703381380923,-2.18031195515444,-0.605972119133275,-0.6055944589043,-1.08586651203453,0.217127624164149,2022-09-22
"2000-06-14",-1.20601288160212,-1.45902074037394,-1.40733218451537,-0.574798817451905,-0.466125354631199,-1.02048148054781,0.280593953576888,2022-09-22
"2000-06-15",-1.01590251078744,-1.42586188265053,-0.737385646778113,-0.666594899907438,-0.421906600003044,-0.932111543930147,0.338115633145747,2022-09-22
"2000-06-16",-1.43683751994613,-1.45129621312114,-1.31651099921067,-0.74060380131935,-0.60263122541649,-1.08930395442622,0.255097659896578,2022-09-22
"2000-06-19",-1.66983503054836,-1.4258960079375,-1.75538069352501,-0.525078622384846,-0.70845774951194,-1.23887113405061,0.277493853014188,2022-09-22
"2000-06-20",-1.77872097540492,-1.45992105764592,-2.3473220638738,-0.518720471429369,-0.773044078942224,-1.1486883046687,0.143011408206005,2022-09-22
"2000-06-21",-1.63861885838419,-1.46003730334969,-2.32983626068325,-0.633503739891,-0.738361679004346,-1.0012850455514,0.101027866171556,2022-09-22
"2000-06-22",-1.15197023210885,-1.413985429826,-1.58054724623006,-0.454631661334387,-0.524963956255664,-0.852277806987367,0.225271531134177,2022-09-22
"2000-06-23",-0.846503558374972,-1.36262695507927,-0.842396016426396,-0.462714945229848,-0.39899257618775,-0.763280021293266,0.315769039106044,2022-09-22
"2000-06-26",-0.678088626016703,-1.31436782868345,-0.0526829965567448,-0.526117648685311,-0.421786221915157,-0.740925825535472,0.484623421433926,2022-09-22
"2000-06-27",-1.78398012143204,-1.36395962889572,-2.17381276115406,-0.631177542270398,-0.843622951502074,-1.25852492288216,0.318167752952199,2022-09-22
"2000-06-28",-2.46274341645887,-1.47723225545436,-3.44800324875992,-0.761150935193387,-1.10393352492939,-1.50613726935248,0.147327377823003,2022-09-22
"2000-06-29",-2.35036529126862,-1.55889572914918,-2.00913524771692,-1.08885148390121,-1.40987499566667,-1.36183710111647,0.421346805514518,2022-09-22
"2000-06-30",-1.39631579438506,-1.52428100572073,-0.52240792501029,-0.893634099429466,-0.834179421526889,-1.04324934979795,0.481112976939777,2022-09-22
"2000-07-03",-1.01429390381527,-1.50461295882165,0.216106951636859,-0.861237855739681,-0.693561703853881,-0.857929576626641,0.537197376665253,2022-09-22
"2000-07-04",-1.94507859535489,-1.66155224981878,-0.965034822290831,NA,-1.18173133658133,-1.228575194766,0.465227935992436,2022-09-22
"2000-07-05",-2.03248371888896,-1.85503726308624,-2.28774788804133,-0.769953020404425,-1.14418994762281,-1.1496226752494,0.261328903983252,2022-09-22
"2000-07-06",-1.8532087529626,-1.86492706759061,-1.64553405470573,-0.896544556630717,-1.08645883115956,-1.11091611044081,0.344166188637772,2022-09-22
"2000-07-07",-2.32301870901797,-1.84496639509905,-2.19149069963948,-1.18111899312992,-1.29910449787622,-1.34111355361249,0.31719934247074,2022-09-22
"2000-07-10",-2.20716239645896,-1.82450883869767,-2.6816280288347,-1.10750390691234,-1.23258442913415,-1.13521031692075,0.160632349595941,2022-09-22
"2000-07-11",-1.96521663051209,-1.90578038671582,-1.50640003245105,-1.34406944169941,-1.18391135762375,-1.15074115702024,0.369435884131901,2022-09-22
"2000-07-12",-2.27955119879156,-2.08653142885529,-2.11055544654075,-1.27039973676447,-1.23207442864341,-1.40903161118736,0.361554841039211,2022-09-22
"2000-07-13",-2.66227986752041,-2.18898875345036,-3.16165768200095,-1.34366878382523,-1.30381571639878,-1.54495955898752,0.186495407865895,2022-09-22
"2000-07-14",-2.47620010469971,-2.25237680856618,-2.18228972753591,-1.45262032057984,-1.25413010881085,-1.54976668563071,0.32769668974184,2022-09-22
"2000-07-17",-1.91338238157579,-2.26097304122521,-0.729764191141514,-1.42892124967884,-1.10307436374072,-1.33675542682887,0.526447408993795,2022-09-22
"2000-07-18",-1.95162026259361,-2.20791612030745,-1.21766647432218,-1.40206554320983,-1.05865136744162,-1.31854866629193,0.425579771139931,2022-09-22
"2000-07-19",-2.24927102116843,-2.21393163812309,-1.76946892888881,-1.27414703086697,-1.29360375849147,-1.32314380607629,0.367476543399331,2022-09-22
"2000-07-20",-2.19159719282489,-2.24627171845349,-1.10280269573692,-1.2757301719002,-1.29036490499369,-1.40609224147203,0.504859953640821,2022-09-22
"2000-07-21",-1.98071736172432,-2.20358117030103,-0.870511876971561,-1.32083248496991,-1.16635727958441,-1.22612163688822,0.411761554748308,2022-09-22
"2000-07-24",-1.63584308754723,-2.05694734459057,-0.947319122183898,-1.2297814646804,-1.03146501001846,-0.876694523103765,0.272316445574996,2022-09-22
"2000-07-25",-1.60310043815923,-1.93221882079907,-0.362032554345435,-1.29491446763119,-1.106225301121,-0.897304922898972,0.400429785860744,2022-09-22
"2000-07-26",-1.7885099166278,-1.91437989723508,-0.698002966779456,-1.46372835365776,-1.21904480606139,-0.969277062024423,0.399811951458009,2022-09-22
"2000-07-27",-1.84160038012025,-1.89866277116745,-0.85596938969962,-1.37648335352989,-1.21434233242829,-1.0302686353448,0.403010587652834,2022-09-22
"2000-07-28",-1.55196900405312,-1.79904819729384,0.0541409298401782,-1.26572388970174,-1.18442884232172,-0.961433005775494,0.593892844044101,2022-09-22
"2000-07-31",-1.67260972502653,-1.7249071304655,-0.407539245716681,-1.30574813195355,-1.20659362540037,-1.02682795807691,0.560811858450759,2022-09-22
"2000-08-02",-1.88415617013531,-1.71111267452421,-1.21842010470882,-1.49721988864043,-1.20422853961947,-1.00213715402466,0.322209523508825,2022-09-22
"2000-08-03",-1.60866319810328,-1.70722983317507,-0.470156529101633,-1.5263267830362,-1.14924294672387,-0.898136485678028,0.438716234298622,2022-09-22
"2000-08-04",-1.49832074972132,-1.69226130625537,0.322141344520546,-1.64719269224844,-1.12591019821157,-0.962084016806085,0.589673465296337,2022-09-22
"2000-08-07",-1.58393697395131,-1.66303660015873,-0.0218493775404854,-1.72609448979946,-1.17421604026585,-0.937387250275533,0.527666316590072,2022-09-22
"2000-08-08",-1.65725899985295,-1.6367021172634,-0.359498902101338,-1.75309911909611,-0.885961540803403,-1.22801926081722,0.456721801767678,2022-09-22
"2000-08-09",-2.01272055699241,-1.7025237676833,-0.263841651590469,-1.66106431841981,-1.42617072038863,-1.2468007059287,0.660250869324918,2022-09-22
"2000-08-10",-1.86849239441399,-1.73050700616722,-0.449043537439019,-1.65242501846104,-1.34745983927287,-1.08337397794449,0.562341422803369,2022-09-22
"2000-08-11",-2.18895184853568,-1.77404924593871,-0.936924660470667,-1.80339491690768,-1.49502644293666,-1.16627879519407,0.472353389595046,2022-09-22
"2000-08-14",-2.55816145587142,-1.9096918541913,-1.57523286831836,-1.95427118609663,-1.66339582870018,-1.34127226065054,0.446506633479302,2022-09-22
"2000-08-15",-2.85187469350417,-2.10305670330313,-1.92676031872345,-2.07180297441415,-1.78658187665109,-1.49992101346669,0.434628196613611,2022-09-22
"2000-08-16",-3.2660412838995,-2.34335731901002,-2.36748566600095,-2.07988034998032,-1.95683416937962,-1.75879833273216,0.449591218212284,2022-09-22
"2000-08-17",-3.5012227057771,-2.60678070557061,-2.94356980055769,-2.1465506236623,-2.03366165734073,-1.83216773542422,0.364606686987852,2022-09-22
"2000-08-18",-2.96956808422251,-2.74347320946062,-1.81559625465799,-2.18544131684861,-1.7870033179689,-1.59606931785986,0.413504551606251,2022-09-22
"2000-08-21",-2.71969593465433,-2.86507371520924,-1.12231003503178,-2.18162500910853,-1.71166003089033,-1.52977676928803,0.521740865524034,2022-09-22
"2000-08-22",-2.71521138614201,-2.940253649153,-1.592896661655,-2.13107579588509,-1.62778060505507,-1.25713046097042,0.169699679883485,2022-09-22
"2000-08-23",-2.98528556907437,-3.00127137961057,-1.90164459957374,-2.12724556114317,-1.81316662542196,-1.583015777089,0.41089683343659,2022-09-22
"2000-08-24",-3.18260553286336,-3.04851864237617,-2.08801447963394,-2.08947408473824,-1.88679851026509,-1.74494607579934,0.449139053201072,2022-09-22
"2000-08-25",-3.16348918687176,-3.03386834280078,-2.01782648756392,-2.15785466722836,-1.89362508043494,-1.67225657376673,0.402392467329908,2022-09-22
"2000-08-28",-2.95274951668921,-2.95551503007394,-1.82092358946088,-2.19553931052731,-1.81667408305951,-1.48935898946361,0.353283555833907,2022-09-22
"2000-08-29",-3.19907886107856,-2.98830228391051,-2.45215567214218,-2.11752617665965,-1.91464880928387,-1.60959964392305,0.325169592128361,2022-09-22
"2000-08-30",-2.99646288649852,-3.02784041988825,-2.22605268654222,-1.91859783248316,-1.83067672666602,-1.57232953885804,0.40654337902555,2022-09-22
"2000-08-31",-2.60172152071165,-3.01162758196963,-1.00343222669575,-2.02576945655008,-1.70750737445806,-1.44279095003268,0.548576803779089,2022-09-22
"2000-09-01",-2.65534257474786,-2.96449286849442,-1.52238584789352,-2.0254539776653,-1.70793310606756,-1.36742259571068,0.42001312703037,2022-09-22
"2000-09-04",-3.18831800507273,-2.9653089359529,-2.05279810322788,NA,-1.9561073499065,-1.68937937808533,0.457168722919103,2022-09-22
"2000-09-05",-2.18463983421401,-2.82547331414465,-0.996899945996229,-1.73593529460261,-1.54685608686628,-1.14172885159822,0.503945104250489,2022-09-22
"2000-09-06",-1.93691780230308,-2.68035449780377,-0.456545340271209,-1.68897249924222,-1.46201783221834,-1.08566008013356,0.610760110048828,2022-09-22
"2000-09-07",-3.01488047421722,-2.65404044253787,-2.19177915838991,-1.92151094139485,-1.87677386932786,-1.67560156299591,0.53749495810656,2022-09-22
"2000-09-08",-3.13268797266197,-2.67350116913265,-2.1991907220765,-2.02574735904397,-1.88817069099493,-1.85315823452056,0.608640952853507,2022-09-22
"2000-09-11",-1.71301198623281,-2.5465426642071,0.871127872779701,-2.03062417241395,-1.25614552140762,-1.34642663070352,0.889560165878337,2022-09-22
"2000-09-12",-1.95865279474988,-2.44701555277881,-0.115561899075631,-1.98754529460902,-1.34882243987918,-1.31117733425074,0.70134697938004,2022-09-22
"2000-09-13",-2.69726886154093,-2.37686567513141,-2.16410914142259,-1.93358819517332,-1.57028155136,-1.58420550992482,0.457218199743891,2022-09-22
"2000-09-14",-2.30022244232326,-2.39337747628988,-1.23753166368373,-1.90719236128264,-1.40190482140442,-1.44543327317848,0.547115652259642,2022-09-22
"2000-09-15",-2.03595832634589,-2.40752612258171,-0.394320575610382,-1.76970900248928,-1.30215357809923,-1.3214394888249,0.587634740578234,2022-09-22
"2000-09-18",-1.73175429799998,-2.2242223831221,-0.084896518504695,-1.51115165296703,-1.23229280961314,-1.19377509031064,0.694313601923806,2022-09-22
"2000-09-19",-1.70390965095772,-2.02011119430721,0.109483240638031,-1.49318201729767,-1.23780202471436,-1.2564930351647,0.790385408921339,2022-09-22
