"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-27",-1.15504499200822,-1.09393471203979,-1.84923305986306,-0.290265916371574,-1.19074448574296,-0.636720839121111,0.672420332855857,2022-08-26
"2000-01-28",-0.628913765716565,-1.00422498197946,-0.969440115716496,-0.0779136884953115,-1.03139897745789,-0.47092744372184,0.873412655463172,2022-08-26
"2000-01-31",-0.0904189913220335,-0.824727089656485,0.0561630511691757,-0.0189810170431433,-0.819315115474127,-0.392943456332834,1.12183958048493,2022-08-26
"2000-02-01",-0.233718815830071,-0.640709125550475,0.109323437990899,-0.296000906410321,-0.929785599963741,-0.394971891520714,1.09103867565439,2022-08-26
"2000-02-02",-0.606943195795021,-0.590073328056686,-0.982602771452597,-0.287199139460687,-1.00044259019482,-0.455749428741179,0.849248823140979,2022-08-26
"2000-02-03",-0.847206150047809,-0.614396206305312,-1.38889517203306,-0.586691692967472,-1.0401624688363,-0.528527485996636,0.721483804785132,2022-08-26
"2000-02-04",-0.878672760209234,-0.63441695298985,-1.70719324643616,-0.601483345598025,-0.796106528747436,-0.688124779782131,0.605558548320335,2022-08-26
"2000-02-07",-0.488169502784606,-0.539149025957906,-0.814697124299577,-0.396602552268873,-0.729965775455447,-0.539059800055515,0.780856072726358,2022-08-26
"2000-02-08",-0.306534132857223,-0.493094792692285,0.246813683859382,-0.330213325292468,-0.722351865215198,-0.470740707093507,0.886558439451485,2022-08-26
"2000-02-09",-0.535337862087228,-0.556654631373027,-0.922402466638447,-0.245963360114778,-0.707832674039418,-0.527769585847769,0.700264397799961,2022-08-26
"2000-02-10",-1.25830092103224,-0.703023503544767,-2.56670636558676,-0.243549630393063,-1.03227482562861,-0.823948497228374,0.597922401824744,2022-08-26
"2000-02-11",-1.01790394863005,-0.761732182521199,-2.28444679530263,0.0312126130345017,-0.941691248097395,-0.709328736018403,0.633116035485752,2022-08-26
"2000-02-14",-0.868123786487696,-0.764720416298326,-2.32178781132392,0.0674682772045999,-0.880755850040203,-0.631141912043066,0.643773975595575,2022-08-26
"2000-02-15",-0.759553243285412,-0.747703342452065,-1.81952038570292,0.0408397411840639,-0.896745681819341,-0.657631044245552,0.794823482779484,2022-08-26
"2000-02-16",-0.400074676541931,-0.73511836727454,-1.17048070902886,0.15387911269544,-0.611390443158541,-0.612399608272103,0.823715374888715,2022-08-26
"2000-02-17",-0.977187417611235,-0.830925979382256,-1.82613560266525,-0.172442506976185,-0.829943511097434,-0.844210067223309,0.696966160709511,2022-08-26
"2000-02-18",-0.292790312965126,-0.79627632950767,-1.07031285739863,0.121391669431318,-0.47122302714111,-0.487914928900646,0.666347643076632,2022-08-26
"2000-02-21",-1.43883931164551,-0.822067528166708,-2.54166799204224,NA,-1.01402859565246,-1.04629206410926,0.62148134811622,2022-08-26
"2000-02-22",-1.11717649141793,-0.836249319993548,-2.53053869590066,0.0808578036990561,-0.837150574131517,-0.850505275892683,0.570479358606271,2022-08-26
"2000-02-23",-0.754938846922789,-0.820080042912847,-1.34620159225678,-0.175559577280398,-0.645500377222,-0.675388950068579,0.565950480367793,2022-08-26
"2000-02-24",-0.56257549282426,-0.79194036427554,-1.45002953985325,-0.189264849697306,-0.514577768963791,-0.50096579264878,0.452968068788313,2022-08-26
"2000-02-25",-0.410293796968682,-0.793400238622219,-1.50760323157314,0.0127953416580566,-0.317643897799273,-0.523330766899741,0.430680867730335,2022-08-26
"2000-02-28",-0.328992418333948,-0.700800953011178,-1.62887759368581,0.052140200901708,-0.386160223802042,-0.323211616322981,0.380379421791077,2022-08-26
"2000-02-29",-0.0984925659966067,-0.673044132015675,-0.81472096189464,-0.101693010608414,-0.24588873691283,-0.261986168299539,0.409382339215763,2022-08-26
"2000-03-01",-0.948650183331221,-0.603017113685063,-1.68104965451081,-0.219308766188221,-0.616112431413104,-0.738333173086011,0.405795421167897,2022-08-26
"2000-03-02",-2.03104358235977,-0.733569555248183,-3.32711592027516,-0.513505697796746,-1.04356790896975,-1.24011685987196,0.252641186481939,2022-08-26
"2000-03-03",-1.67686510490271,-0.865273306388171,-1.75498697569051,-0.720907824779651,-0.970103450507275,-1.19131663654119,0.484554982145754,2022-08-26
"2000-03-06",-0.975477275440456,-0.924259275333342,-0.789331213768938,-0.497219917180643,-0.819340423937108,-0.71011287962771,0.553976028124364,2022-08-26
"2000-03-07",-1.25321860585158,-1.04467710517376,-2.23308965373971,-0.149148201968396,-0.86277546646071,-0.791011782447722,0.400568643056856,2022-08-26
"2000-03-08",-0.849054323142564,-1.11897166300356,-1.3827628072863,-0.220157344385516,-0.785862616648006,-0.578349757832238,0.515158051337683,2022-08-26
"2000-03-09",-0.443209845683072,-1.16821698867305,-0.451624800440431,-0.596274914182229,-0.599071393701489,-0.401259210987172,0.557120759005592,2022-08-26
"2000-03-10",-1.3849072083512,-1.23053942081876,-1.9121451482855,-0.621349399508989,-0.967703171242002,-0.841689122468719,0.424485085359521,2022-08-26
"2000-03-13",-1.42952430911214,-1.1446080960691,-2.51487499651561,-0.4261826983748,-0.991373032514896,-0.877032306354865,0.438881029757627,2022-08-26
"2000-03-14",-1.17448391122518,-1.07283935411517,-2.00871853226542,-0.303792636752722,-0.902845262223469,-0.744633076382637,0.472994427380926,2022-08-26
"2000-03-15",-1.57817656218999,-1.15893925222225,-2.38502979908836,-0.505572711289466,-1.07846058000039,-0.978869160085083,0.479153177895484,2022-08-26
"2000-03-16",-1.68845771620173,-1.22111626798656,-2.53731695992661,-0.537518323855247,-1.06532135224833,-1.08453731428916,0.461400950335761,2022-08-26
"2000-03-17",-1.42209256264116,-1.30297887362921,-2.56550715521682,-0.444707324647469,-0.898131775536057,-0.905331375909436,0.381370588804336,2022-08-26
"2000-03-20",-1.17601700639248,-1.40766561087341,-2.04558204348369,-0.4577618628097,-0.797610946567478,-0.725298634394822,0.346892574569823,2022-08-26
"2000-03-21",-1.30734872902065,-1.39658582811191,-2.03075539902269,-0.567775681259326,-0.854778833689827,-0.773709336812769,0.321139441481951,2022-08-26
"2000-03-22",-1.5516697465192,-1.41403517631291,-2.31997537694466,-0.647902588710669,-0.964699386521334,-0.889715463811029,0.302745103813164,2022-08-26
"2000-03-23",-1.14065868991785,-1.40920300184044,-1.56105277801726,-0.550633154359468,-0.748002881232663,-0.836621126896904,0.443965318211715,2022-08-26
"2000-03-24",-1.22046030444503,-1.35810067930544,-1.93682629205267,-0.509394069567852,-0.717962180106073,-0.829444829647826,0.326946705308871,2022-08-26
"2000-03-27",-1.13797224931534,-1.27945989832167,-2.18323525381894,-0.337026351865024,-0.781558778913104,-0.681193555227547,0.324780084825319,2022-08-26
"2000-03-28",-1.14186670510523,-1.2394276329594,-2.39366916200158,-0.167147344452738,-0.734837733993524,-0.72401700558174,0.316988034470033,2022-08-26
"2000-03-29",-1.55218595481903,-1.29316605416319,-3.35283004255726,-0.234436621922843,-0.883779863911188,-0.849555291786245,0.181149200878408,2022-08-26
"2000-03-30",-1.18679973055693,-1.27594476866837,-3.28609084758344,-0.0708103342260331,-0.681856148478683,-0.729059938712013,0.224116356633765,2022-08-26
"2000-03-31",-0.615439043287412,-1.14219752534955,-1.72208540954223,-0.0889554868738252,-0.365934986505617,-0.649496413340412,0.399992356558618,2022-08-26
"2000-04-03",-0.346730338475214,-1.02877918942917,-1.00550932184918,-0.173670215641653,-0.346841740864003,-0.506421939656945,0.506533342045735,2022-08-26
"2000-04-04",-0.166592760231978,-0.878226683113019,-1.46019922729379,0.31804618420403,-0.265710856024386,-0.318961213147046,0.418079308939455,2022-08-26
"2000-04-05",0.115498762117011,-0.699159395765541,-1.60370233803611,0.747146161150567,-0.30393155496275,-0.0763548071648102,0.495785124244574,2022-08-26
"2000-04-06",0.199870575094839,-0.507482641451245,-0.856326110246263,0.317498767895725,-0.220848575553687,-0.0370099346116087,0.457729085260136,2022-08-26
"2000-04-07",-0.566737987864144,-0.36670436045769,-1.49181957120719,-0.114372824903657,-0.535034661196047,-0.438038747600032,0.406335420931937,2022-08-26
"2000-04-10",-1.1960675536579,-0.368028335186399,-3.1138174364244,-0.148978825279332,-0.844460395053038,-0.587646324525416,0.236039165920561,2022-08-26
"2000-04-11",-0.947948597599388,-0.41552970008811,-2.90535398485363,0.132514852255657,-0.711717187053869,-0.532083607230244,0.295852196684728,2022-08-26
"2000-04-12",-0.584278843809992,-0.449465200850221,-2.37135974163899,0.265125920498413,-0.587262309994016,-0.313783500434338,0.316766966618364,2022-08-26
"2000-04-13",-0.687209003750872,-0.523838949924349,-2.58510428803044,0.228605714251282,-0.627118292285662,-0.343518910018991,0.283428198553784,2022-08-26
"2000-04-14",-0.309454093719059,-0.584546500758073,-2.76087651816799,0.815077979789945,-0.462886468509561,-0.128571438395422,0.282003813185927,2022-08-26
"2000-04-17",-0.122392145916257,-0.630584032331087,-2.24143530178815,0.640650136421672,-0.445592070340384,-0.173429046578665,0.496628971002793,2022-08-26
"2000-04-18",-0.455123209154313,-0.614639063943968,-1.68433333363748,0.0231543355488751,-0.575266877511878,-0.373423305335884,0.493566973693451,2022-08-26
"2000-04-19",-0.916020603193515,-0.574632356734771,-2.27868271165861,-0.161861198902921,-0.739138527290706,-0.486906325659838,0.310024249757032,2022-08-26
"2000-04-20",-1.24229602354935,-0.616681989013337,-2.59799774775038,-0.32438410041649,-0.844469085353694,-0.630808683116962,0.232981744921305,2022-08-26
"2000-04-25",-0.763391360927968,-0.642269491458762,-1.35431606577022,-0.349980945092903,-0.715614213769379,-0.482810052194465,0.435032905035879,2022-08-26
"2000-04-26",-0.257405082274559,-0.580868931247861,-1.0055793395203,-0.186530771757239,-0.483174076944372,-0.169513784391259,0.395282779061074,2022-08-26
"2000-04-27",-0.226700586643272,-0.569047001665605,-0.979555920215775,-0.135291419239914,-0.448332629018032,-0.229638211961574,0.451270254336336,2022-08-26
"2000-04-28",-0.571962543321088,-0.63327134415201,-1.55814128729826,-0.235823944268276,-0.529041661759219,-0.389239909823321,0.346319028261454,2022-08-26
"2000-05-02",-0.445195422968606,-0.631853088982623,-2.17422556038239,0.0542177960063315,-0.496676550391281,-0.191745127095859,0.243226254518537,2022-08-26
"2000-05-03",-0.510176417961512,-0.573875348235194,-2.91490496255808,0.377016680122108,-0.497003777967278,-0.191719508045718,0.178546868051487,2022-08-26
"2000-05-04",-0.597512592604714,-0.481763429528817,-2.42323221471505,0.332654233383917,-0.620850164167841,-0.358315388871041,0.381652960434171,2022-08-26
"2000-05-05",-0.281577530997636,-0.412932882395912,-1.04181029970164,-0.195617978893459,-0.435128914272341,-0.274911087324412,0.428462470599118,2022-08-26
"2000-05-08",-1.07051283496818,-0.529091132780716,-2.95043033160294,0.0534962446344025,-0.836322277590928,-0.469214287973309,0.235023730596056,2022-08-26
"2000-05-09",-0.869445059895602,-0.620911771816763,-2.74779789740202,0.149962934738112,-0.642063629678591,-0.514614376176555,0.287232945959546,2022-08-26
"2000-05-10",0.163453390094542,-0.515852352757388,-0.836542000582173,0.358938561476858,-0.094027536590414,-0.195564267497112,0.45304519418207,2022-08-26
"2000-05-11",-0.450891403717685,-0.51666606429297,-1.65058264284423,-0.137553514311896,-0.291636497573547,-0.488015616656317,0.328760710512181,2022-08-26
"2000-05-12",-1.37305678384614,-0.639934687990773,-2.67428497049818,-0.225758511369679,-0.827681382503447,-0.827881484511286,0.282506083168601,2022-08-26
"2000-05-15",-0.792800158007489,-0.667832911619741,-1.50011577672922,-0.0299629171823899,-0.512031725958487,-0.707735703337968,0.426967271288968,2022-08-26
"2000-05-16",-0.783719178464965,-0.739567432686503,-1.45484823926889,-0.062945611871907,-0.498893359099745,-0.632251708049376,0.347425888684159,2022-08-26
"2000-05-17",-1.50116331648919,-0.801088930046646,-3.08769344600181,-0.371548220331934,-0.754811708436673,-0.909522618473929,0.163171010421415,2022-08-26
"2000-05-18",-1.53395913907078,-0.896019512785958,-2.63679402615146,-0.300330489397872,-0.785185293828554,-0.986351866520939,0.237578021278712,2022-08-26
"2000-05-19",-1.08303473545578,-1.07408924500743,-2.36642672581748,-0.117081620392533,-0.534019888011408,-0.783902254738385,0.234887407294012,2022-08-26
"2000-05-22",-1.47844289754982,-1.22088231555488,-3.93236028169646,0.102819473831043,-0.740320317686732,-0.730748650777298,-0.00737392908578895,2022-08-26
"2000-05-23",-1.4764374992002,-1.23565098917689,-3.49484410408883,-0.0662315240970662,-0.674415686684341,-0.828570908024864,0.0265490955090057,2022-08-26
"2000-05-24",-1.16113224157449,-1.28826985825789,-2.26332446568964,-0.0286137337793163,-0.590050931548577,-0.834650709989713,0.2635693999638,2022-08-26
"2000-05-25",-1.66879337239115,-1.41470902881877,-3.36002120968113,-0.223811110220315,-0.803577825404126,-0.898955446917195,0.0337398999301742,2022-08-26
"2000-05-26",-1.33806761732307,-1.39140964322361,-2.58290801092923,-0.116999216111084,-0.631729117611102,-0.861606991810507,0.155268492098542,2022-08-26
"2000-05-29",-1.46532159501538,-1.38160427978713,-1.19661126517215,NA,-0.737714169434096,-1.11605442190956,0.388446996328274,2022-08-26
"2000-05-30",-0.766750730965564,-1.33642085057424,-1.21251101633711,-0.328281377802587,-0.426764754179947,-0.569399516610079,0.229413539824464,2022-08-26
"2000-05-31",-1.20946264417654,-1.29799510009234,-2.1212412269946,-0.437460826279662,-0.646452320731112,-0.71494942367714,0.151939100231716,2022-08-26
"2000-06-02",-2.18946645404833,-1.39985637935636,-2.99599951069246,-0.742373132920363,-1.08891852973027,-1.24775722893531,0.147209304617252,2022-08-26
"2000-06-05",-1.30299779521322,-1.42012288701904,-1.50464306967287,-0.467813127806375,-0.696145614377063,-0.919308201788791,0.312456020952638,2022-08-26
"2000-06-06",-1.32370716847505,-1.37082485788816,-1.94204988542465,-0.416823612466259,-0.674748724329603,-0.861558655756337,0.212600211610895,2022-08-26
"2000-06-07",-1.94897320966754,-1.45809708536595,-3.43263125748278,-0.504942225934403,-0.851016297758176,-1.12509090000099,0.0271339880916214,2022-08-26
"2000-06-08",-1.62284922648185,-1.4806010327183,-2.60007722490884,-0.571437095050553,-0.736915422583477,-1.0344873063874,0.148553502489036,2022-08-26
"2000-06-09",-1.70726260745189,-1.61495987221635,-2.24349886031541,-0.749677281761285,-0.821287383613368,-1.08874947700917,0.202774253170644,2022-08-26
"2000-06-13",-1.54363247591028,-1.66269841960688,-2.16907892255697,-0.664955868154276,-0.64216663986105,-1.10612055786171,0.204654721812487,2022-08-26
"2000-06-14",-1.25806960500461,-1.52964172688635,-1.40013351704226,-0.631906267438916,-0.487919464299665,-1.03759828595365,0.267448145248703,2022-08-26
"2000-06-15",-1.05028570208182,-1.49353999929615,-0.734983461662037,-0.722498106986971,-0.430665531713239,-0.945648454194026,0.326028283825451,2022-08-26
"2000-06-16",-1.48407009175463,-1.51644898833609,-1.31002776953486,-0.795792319765428,-0.621369567810341,-1.10617415728999,0.2434736333457,2022-08-26
"2000-06-19",-1.72961563534424,-1.48511219200419,-1.74436168299309,-0.574960699726375,-0.734920457619499,-1.25931082702322,0.264615649298476,2022-08-26
"2000-06-20",-1.85018633265707,-1.51758892145779,-2.33589105332696,-0.569752981360174,-0.813640826752041,-1.17005172188629,0.133506215981261,2022-08-26
"2000-06-21",-1.70656390164828,-1.51748910634299,-2.32203595603609,-0.687832070396139,-0.780209965747615,-1.02014333741363,0.0937894015129717,2022-08-26
"2000-06-22",-1.20594742668994,-1.4692483850258,-1.57591259093919,-0.510801255816058,-0.552521302721647,-0.868882621479371,0.215456497511079,2022-08-26
"2000-06-23",-0.883627976492642,-1.4157567238098,-0.842061258582239,-0.520619634587525,-0.411162054539541,-0.776751904722609,0.304285982769511,2022-08-26
"2000-06-26",-0.696624551507609,-1.3652337022992,-0.0550188537236524,-0.587147049430396,-0.415290638578425,-0.752594788400083,0.4712608754709,2022-08-26
"2000-06-27",-1.85467735424447,-1.41817759694061,-2.16013167241768,-0.69403457785926,-0.877062540585021,-1.28206087229565,0.304446058636198,2022-08-26
"2000-06-28",-2.55993432148549,-1.53679455210364,-3.42800821519781,-0.819869221793218,-1.16159196393276,-1.53397870440198,0.13563634684926,2022-08-26
"2000-06-29",-2.40034537517089,-1.61538870103419,-2.00037923179334,-1.15263990691739,-1.42605170789333,-1.3818860574069,0.407592390129348,2022-08-26
"2000-06-30",-1.41859808702716,-1.57425072751689,-0.521849996538383,-0.952845710406153,-0.831172126443852,-1.05655317173766,0.469127211154358,2022-08-26
"2000-07-03",-1.01936018421212,-1.54759540716291,0.21107371416963,-0.919922537756135,-0.67776564772853,-0.867539176180386,0.525944639696799,2022-08-26
"2000-07-04",-1.97133633103063,-1.70298231495405,-0.963337890127714,NA,-1.1850224502143,-1.24288386560827,0.456569984791939,2022-08-26
"2000-07-05",-2.09839973012893,-1.90323591189996,-2.27692465219738,-0.831949777022465,-1.17890480758221,-1.17242642169606,0.252931499149342,2022-08-26
"2000-07-06",-1.90374325459785,-1.91024532623615,-1.63791984529018,-0.961618321128331,-1.10737983597872,-1.13120339273553,0.334839974116403,2022-08-26
"2000-07-07",-2.38264588800419,-1.8849184071674,-2.18050807724235,-1.24623327693411,-1.32719813365888,-1.36311476556467,0.307667011219367,2022-08-26
"2000-07-10",-2.27752547631562,-1.86737270733093,-2.67123625726949,-1.1772186966175,-1.27469483964181,-1.15734975585443,0.154519119180624,2022-08-26
"2000-07-11",-2.00909699189551,-1.95172969374069,-1.49996698197615,-1.41940510707906,-1.19939773443324,-1.16988343450326,0.360184177040997,2022-08-26
"2000-07-12",-2.34070789260907,-2.14049365208312,-2.0976191750941,-1.34153746846546,-1.2574538648037,-1.43227449804322,0.349020470237851,2022-08-26
"2000-07-13",-2.74818244660407,-2.25147166859361,-3.14350637615895,-1.41606824507468,-1.35084459428719,-1.57193776679243,0.174599914475552,2022-08-26
"2000-07-14",-2.53812552823116,-2.31428963975107,-2.16836788931538,-1.52415396404986,-1.27878113628425,-1.57311542340744,0.313771031460527,2022-08-26
"2000-07-17",-1.94041378765562,-2.31952828733075,-0.724105510186891,-1.5003461386796,-1.09782691926044,-1.35403961797019,0.511452749575016,2022-08-26
"2000-07-18",-1.99129616013661,-2.26362118334967,-1.21048085798815,-1.47441898619281,-1.06595539983315,-1.33716162212729,0.411820861823838,2022-08-26
"2000-07-19",-2.29916219710646,-2.26671214346264,-1.76048161082709,-1.34132451833999,-1.31184296950312,-1.34413350601903,0.356814278415692,2022-08-26
"2000-07-20",-2.22548764757137,-2.29762509427348,-1.09567800394316,-1.33979351154065,-1.29178493476303,-1.42514110007585,0.491438387267508,2022-08-26
"2000-07-21",-2.00728467104334,-2.24999320547838,-0.867628579878054,-1.38479848709041,-1.16621895209422,-1.24209176151955,0.401026042570429,2022-08-26
"2000-07-24",-1.66256068618301,-2.09490438256108,-0.948763346891161,-1.29595443284699,-1.03907651687502,-0.890256239562906,0.266772070254915,2022-08-26
"2000-07-25",-1.61440815580393,-1.96294475792862,-0.366043325310343,-1.36133252243833,-1.09910082976145,-0.909117199106723,0.393809873064238,2022-08-26
"2000-07-26",-1.80845400669473,-1.94409336064849,-0.699171290293218,-1.53717603102721,-1.21790318047066,-0.983665999797944,0.393115173573876,2022-08-26
"2000-07-27",-1.86682934161985,-1.92631238657467,-0.854952892667302,-1.44768229432621,-1.21663058197241,-1.04596746530477,0.395768705657339,2022-08-26
"2000-07-28",-1.55984795585397,-1.82069606639574,0.0526363318242968,-1.33922891081058,-1.16791885085142,-0.976544390583994,0.584615285581446,2022-08-26
"2000-07-31",-1.69214660924159,-1.74450448949149,-0.405836794531619,-1.38118599964933,-1.1996954885476,-1.04391115108023,0.551460030386236,2022-08-26
"2000-08-02",-1.91931661788407,-1.73193762475445,-1.21551827866461,-1.57485882741623,-1.21646306682131,-1.0195095998373,0.316656048774534,2022-08-26
"2000-08-03",-1.62541936968482,-1.72663172239757,-0.471443449257791,-1.60536100042306,-1.14555486540157,-0.912398230625842,0.432533726342592,2022-08-26
"2000-08-04",-1.49485058584278,-1.70955206954597,0.317473485798678,-1.72281844540811,-1.10313331696507,-0.97296110521003,0.581243836332327,2022-08-26
"2000-08-07",-1.58879059484111,-1.67817158213831,-0.0250381918186398,-1.80717523782425,-1.15973526975002,-0.949860917085243,0.520805591994152,2022-08-26
"2000-08-08",-1.67967526734904,-1.65143528581391,-0.357499260827883,-1.83231708762761,-0.883523832600248,-1.24100076274531,0.444849327996517,2022-08-26
"2000-08-09",-2.02670318971526,-1.71812889065124,-0.260486788911369,-1.7385593507765,-1.41167590455147,-1.26474633812315,0.649719052959361,2022-08-26
"2000-08-10",-1.88379390283787,-1.74550707545071,-0.447503385357185,-1.73034160813289,-1.33860378517566,-1.09936726668228,0.55417714902007,2022-08-26
"2000-08-11",-2.21257971183878,-1.78740180315852,-0.934003236718312,-1.88171187458979,-1.4946696078013,-1.18343295680506,0.46552285276759,2022-08-26
"2000-08-14",-2.59514162816293,-1.92593355436968,-1.56831376232798,-2.0339375034078,-1.67309819440922,-1.36107797215061,0.439034538396915,2022-08-26
"2000-08-15",-2.89853363097888,-2.12645970367484,-1.91616764105399,-2.15489015376581,-1.80182406931516,-1.52288825105122,0.426178689387509,2022-08-26
"2000-08-16",-3.32524848732872,-2.37452511688735,-2.35057481492209,-2.16021760404958,-1.97760539456289,-1.78641119647545,0.438768103709631,2022-08-26
"2000-08-17",-3.57274632125477,-2.64496383887389,-2.92395203894855,-2.22751899077792,-2.06622430470816,-1.86148864978424,0.35496663323763,2022-08-26
"2000-08-18",-3.01170622569831,-2.78567855830004,-1.804965941625,-2.26534691759344,-1.7978144598556,-1.61800220928632,0.404110443443621,2022-08-26
"2000-08-21",-2.74538933706067,-2.90876362033186,-1.1148643071391,-2.26361340353669,-1.70672031221566,-1.54910610457668,0.510437079731671,2022-08-26
"2000-08-22",-2.74164013058964,-2.98434368015342,-1.58270807047139,-2.21102977544694,-1.63059909226388,-1.27767210740973,0.16663106908397,2022-08-26
"2000-08-23",-3.02888473987728,-3.0463069818269,-1.89010374169022,-2.20631045311359,-1.82479130759393,-1.60541925047829,0.401325818194944,2022-08-26
"2000-08-24",-3.23207724554267,-3.09395606962172,-2.07334133935635,-2.16580066605008,-1.90044048443015,-1.76950099889081,0.437864237778289,2022-08-26
"2000-08-25",-3.20690026034035,-3.07704918005196,-2.00570045353005,-2.23220543121737,-1.90480829116346,-1.69438504344976,0.392293074272873,2022-08-26
"2000-08-28",-2.98842222724797,-2.99357430947956,-1.81292176476083,-2.26978013225424,-1.82534067523093,-1.50833931987417,0.345257767857137,2022-08-26
"2000-08-29",-3.2521495400796,-3.02792335439117,-2.4397013402377,-2.19171731659255,-1.93647941129409,-1.63257704732393,0.316906918538417,2022-08-26
"2000-08-30",-3.04720524725006,-3.07103991298965,-2.21354616080708,-1.99052092802501,-1.84834119765457,-1.59543649386538,0.396572444269899,2022-08-26
"2000-08-31",-2.62158125932713,-3.05388864566644,-0.998684357104367,-2.09632774051502,-1.69983747924624,-1.45983901794347,0.538095237862595,2022-08-26
"2000-09-01",-2.68787307145874,-3.00517269303522,-1.51731254176862,-2.10054020684335,-1.71407798211339,-1.38582604969314,0.412030960347797,2022-08-26
"2000-09-04",-3.22824411775651,-3.00462510335148,-2.0446132494726,NA,-1.96887527607974,-1.70822354568362,0.44885470400686,2022-08-26
"2000-09-05",-2.20969970699873,-2.86216788144553,-0.995603004666992,-1.8129773950821,-1.54578486253404,-1.15926392494288,0.495349080478197,2022-08-26
"2000-09-06",-1.95228624234525,-2.71414845503086,-0.457372900970091,-1.76991379769485,-1.45011166248566,-1.10235809742603,0.600183517566444,2022-08-26
"2000-09-07",-3.07292404706747,-2.68854481317198,-2.17856515799595,-2.0057497721683,-1.89489939294921,-1.70254833518089,0.524523681062634,2022-08-26
"2000-09-08",-3.19281687560372,-2.70934647436536,-2.18393094580554,-2.11359554440338,-1.90527787216808,-1.88108877490706,0.59354977147142,2022-08-26
"2000-09-11",-1.69915849126367,-2.57757179321344,0.866067985961814,-2.11856785015731,-1.21248709409738,-1.35799137816162,0.871319980995331,2022-08-26
"2000-09-12",-1.96554921082978,-2.47438267026645,-0.117115732244649,-2.07750969336066,-1.32680903334817,-1.32525706159366,0.686516884112059,2022-08-26
"2000-09-13",-2.75422572740054,-2.40666575735845,-2.15448603428566,-2.02331873350424,-1.59185369082032,-1.60699801135841,0.444625974778189,2022-08-26
"2000-09-14",-2.3354090430977,-2.42462423394402,-1.23393141850052,-1.99716776208572,-1.40557936863425,-1.46371599450819,0.533886320044739,2022-08-26
"2000-09-15",-2.04909612371261,-2.4384542169965,-0.394668848302605,-1.85613962552075,-1.28686063339767,-1.33586725463947,0.573631764324534,2022-08-26
"2000-09-18",-1.7419475088663,-2.24831471153919,-0.0859058250196326,-1.59682524996325,-1.2124326235847,-1.2088720967874,0.679357211505808,2022-08-26
"2000-09-19",-1.7103935727353,-2.03653995398656,0.10822448385184,-1.57893502728392,-1.2135237908997,-1.27126072480656,0.774390942970962,2022-08-26
