"","f-curve","smoothed","update"
"2000-07-04",-1.91309122584168,-1.60506249495658,2021-08-23
"2000-07-05",-2.00484358329189,-1.80603759026233,2021-08-23
"2000-07-06",-1.80835695335668,-1.81789648114467,2021-08-23
"2000-07-07",-2.28383717071451,-1.79635308380026,2021-08-23
"2000-07-10",-2.20242743603487,-1.78150499469063,2021-08-23
"2000-07-11",-1.91803556159401,-1.86656544472964,2021-08-23
"2000-07-12",-2.22193645856604,-2.05036119848567,2021-08-23
"2000-07-13",-2.62927697818963,-2.15267344882109,2021-08-23
"2000-07-14",-2.41150987713842,-2.21076863365631,2021-08-23
"2000-07-17",-1.81878397778448,-2.21225820857456,2021-08-23
"2000-07-18",-1.87559520387092,-2.15393792759691,2021-08-23
"2000-07-19",-2.19876569750345,-2.15341482209242,2021-08-23
"2000-07-20",-2.11165063496007,-2.18107411828757,2021-08-23
"2000-07-21",-1.9142635156582,-2.13712084072931,2021-08-23
"2000-07-24",-1.60600783261765,-1.99093953421903,2021-08-23
"2000-07-25",-1.55621190049315,-1.86875410898399,2021-08-23
"2000-07-26",-1.74525818118425,-1.85825042375539,2021-08-23
"2000-07-27",-1.79367297592555,-1.84654724833462,2021-08-23
"2000-07-28",-1.47422281922389,-1.74304112286611,2021-08-23
"2000-07-31",-1.60047975208726,-1.67001671102714,2021-08-23
"2000-08-02",-1.84806111130937,-1.66055922469159,2021-08-23
"2000-08-03",-1.55672611443317,-1.65351897923666,2021-08-23
"2000-08-04",-1.41814426769165,-1.63379503169359,2021-08-23
"2000-08-07",-1.51714634781112,-1.601207626926,2021-08-23
"2000-08-08",-1.56858143711366,-1.56905169281002,2021-08-23
"2000-08-09",-1.92128818310202,-1.63291817336404,2021-08-23
"2000-08-10",-1.79748581812418,-1.6610618970836,2021-08-23
"2000-08-11",-2.13581427924526,-1.70216949250301,2021-08-23
"2000-08-14",-2.51375465855893,-1.83888785594955,2021-08-23
"2000-08-15",-2.80529801203004,-2.03705267656932,2021-08-23
"2000-08-16",-3.20503843673148,-2.27818011784365,2021-08-23
"2000-08-17",-3.45518513743612,-2.54769493217543,2021-08-23
"2000-08-18",-2.91141514798389,-2.68914164144427,2021-08-23
"2000-08-21",-2.64060518940117,-2.80958726591241,2021-08-23
"2000-08-22",-2.64554263632559,-2.88240560263817,2021-08-23
"2000-08-23",-2.92642084112181,-2.94135791443287,2021-08-23
"2000-08-24",-3.11384116119531,-2.98543550717077,2021-08-23
"2000-08-25",-3.10365207971779,-2.97095174188309,2021-08-23
"2000-08-28",-2.90689444333513,-2.89262449986867,2021-08-23
"2000-08-29",-3.1635627611524,-2.92864558746417,2021-08-23
"2000-08-30",-2.94877918268793,-2.97267044364799,2021-08-23
"2000-08-31",-2.53128186518266,-2.95634747634186,2021-08-23
"2000-09-01",-2.61530679538832,-2.91190261266565,2021-08-23
"2000-09-04",-3.17470014486747,-2.92059675319024,2021-08-23
"2000-09-05",-2.14448616570653,-2.78357305118864,2021-08-23
"2000-09-06",-1.88097770914602,-2.63701351773305,2021-08-23
"2000-09-07",-2.96728374605026,-2.60897365843274,2021-08-23
"2000-09-08",-3.07009490643155,-2.6263044761104,2021-08-23
"2000-09-11",-1.59449333353631,-2.49247754301807,2021-08-23
"2000-09-12",-1.87569673206032,-2.38681896254264,2021-08-23
"2000-09-13",-2.66211048958113,-2.3135918689303,2021-08-23
"2000-09-14",-2.24896841616099,-2.32851790470951,2021-08-23
"2000-09-15",-1.95937698736655,-2.33971780159816,2021-08-23
"2000-09-18",-1.64766312793218,-2.15120057043843,2021-08-23
"2000-09-19",-1.60992673923519,-1.94260511798181,2021-08-23
"2000-09-20",-1.83798880357911,-1.97739018513078,2021-08-23
"2000-09-21",-2.12210611415939,-2.01259152543065,2021-08-23
"2000-09-22",-1.53604924490836,-1.85172563333454,2021-08-23
"2000-09-25",-1.40710233307846,-1.73145905003703,2021-08-23
"2000-09-26",-2.18250759697508,-1.76333485140968,2021-08-23
"2000-09-27",-2.52951681595715,-1.88931394969896,2021-08-23
"2000-09-28",-2.49147366266678,-2.01524922447491,2021-08-23
"2000-09-29",-2.12727197514106,-2.0565753918409,2021-08-23
"2000-10-02",-1.84133243184561,-2.01646486579607,2021-08-23
"2000-10-03",-1.84924232616272,-2.06120673454669,2021-08-23
"2000-10-04",-1.95191567868157,-2.13903721249,2021-08-23
"2000-10-05",-2.63851738745873,-2.20418146827338,2021-08-23
"2000-10-06",-2.20378363543268,-2.15764815676988,2021-08-23
"2000-10-09",-0.949900223806683,-1.93742337978987,2021-08-23
"2000-10-10",-0.952027839622397,-1.76953136043006,2021-08-23
"2000-10-11",-0.954230407241105,-1.64280249977227,2021-08-23
"2000-10-12",-0.388432814157007,-1.4341154266286,2021-08-23
"2000-10-13",-0.779853679876507,-1.26667799822787,2021-08-23
"2000-10-16",-0.818835989120591,-1.006723512751,2021-08-23
"2000-10-17",-0.218536561341016,-0.723116787880758,2021-08-23
"2000-10-18",-0.259704819603069,-0.624517444423099,2021-08-23
"2000-10-19",-1.36607033027755,-0.68366637165955,2021-08-23
"2000-10-20",-1.41563068909394,-0.749580697638526,2021-08-23
"2000-10-23",-1.6473171590959,-0.929421318344082,2021-08-23
"2000-10-24",-2.04914675418956,-1.1107489003888,2021-08-23
"2000-10-25",-1.64554008388844,-1.22884948535564,2021-08-23
"2000-10-26",-1.17148661523571,-1.3649852073406,2021-08-23
"2000-10-27",-1.18130841961229,-1.49664286448477,2021-08-23
"2000-10-30",-1.25010533772055,-1.48007643697663,2021-08-23
"2000-10-31",-1.64831473848846,-1.51331701546156,2021-08-23
"2000-11-01",-1.47283857542476,-1.48839150350854,2021-08-23
"2000-11-02",-1.38097975535304,-1.39293907510332,2021-08-23
"2000-11-03",-1.52206325105361,-1.37529952755549,2021-08-23
"2000-11-06",-1.18218692141357,-1.37682814272376,2021-08-23
"2000-11-07",-1.70822734474115,-1.45210227488502,2021-08-23
"2000-11-08",-1.55196234966559,-1.49522470516288,2021-08-23
"2000-11-09",-1.07245141116458,-1.41295851554519,2021-08-23
"2000-11-10",-1.29422866736014,-1.3874428143931,2021-08-23
"2000-11-13",-1.02808450529658,-1.33702920724217,2021-08-23
"2000-11-14",-0.790268928197805,-1.23248716111992,2021-08-23
"2000-11-15",-1.55285923839439,-1.28544034926003,2021-08-23
"2000-11-16",-1.96391935326598,-1.32196777904929,2021-08-23
"2000-11-17",-1.86369286597954,-1.36650070995129,2021-08-23
"2000-11-20",-2.30677937690149,-1.54283327648513,2021-08-23
"2000-11-21",-2.26717263696165,-1.68182527214249,2021-08-23
"2000-11-22",-1.86779977667802,-1.80178459662555,2021-08-23
"2000-11-23",-2.67793776360941,-2.07145157311292,2021-08-23
"2000-11-24",-1.40570424255187,-2.05042943084971,2021-08-23
"2000-11-27",-0.934541814862305,-1.90337549679204,2021-08-23
"2000-11-28",-0.806813255979092,-1.7523926953634,2021-08-23
"2000-11-29",-1.30177617206403,-1.60882080895805,2021-08-23
"2000-11-30",-1.08182371291165,-1.43948524837948,2021-08-23
"2000-12-01",-0.921848727537478,-1.30434938421655,2021-08-23
"2000-12-04",-0.409605722008785,-0.980301949702173,2021-08-23
"2000-12-05",-0.666732530421138,-0.874734562254926,2021-08-23
"2000-12-06",-0.668377814967952,-0.836711133698589,2021-08-23
"2000-12-07",-0.67708001683285,-0.818177813820555,2021-08-23
"2000-12-08",-1.49917287567826,-0.846377342908301,2021-08-23
"2000-12-11",-1.58537819117835,-0.918313696946402,2021-08-23
"2000-12-12",-1.36471062711475,-0.981579682600298,2021-08-23
"2000-12-13",-1.87194097427423,-1.19048471863822,2021-08-23
"2000-12-14",-1.29908763014716,-1.28082116145622,2021-08-23
"2000-12-15",-1.02654097699744,-1.33198732746043,2021-08-23
"2000-12-18",-0.823276309084261,-1.35287251206778,2021-08-23
"2000-12-19",-0.78132811675852,-1.25032326079353,2021-08-23
"2000-12-20",-0.150246147667469,-1.04530439743483,2021-08-23
"2000-12-21",0.117337540033171,-0.833583230699416,2021-08-23
"2000-12-22",-0.0380736510070787,-0.571602184518394,2021-08-23
"2000-12-27",-0.242139389572959,-0.42060957872208,2021-08-23
"2000-12-28",-0.476367948604297,-0.342013431808773,2021-08-23
"2000-12-29",0.225061655856809,-0.19225086538862,2021-08-23
"2001-01-03",-0.269400463078001,-0.119118343434261,2021-08-23
"2001-01-04",-0.830877604396773,-0.216351408681304,2021-08-23
"2001-01-05",-0.832571872885649,-0.352052753383993,2021-08-23
"2001-01-08",-0.547590353899695,-0.424840853797223,2021-08-23
"2001-01-09",0.0367960927787284,-0.384992927746982,2021-08-23
"2001-01-10",-0.217643745734287,-0.348032327336981,2021-08-23
"2001-01-11",-0.487772790294361,-0.449865819644291,2021-08-23
"2001-01-12",-0.587473688735441,-0.495304851881068,2021-08-23
"2001-01-15",-0.8888222836462,-0.503582663202415,2021-08-23
"2001-01-16",-0.498883503397386,-0.455912896132663,2021-08-23
"2001-01-17",-0.577953876483013,-0.460250542215994,2021-08-23
"2001-01-18",-1.07204196662207,-0.618655979273251,2021-08-23
"2001-01-19",-0.754453155840526,-0.695343037859857,2021-08-23
"2001-01-22",-0.695794884441333,-0.725060479880853,2021-08-23
"2001-01-23",-1.3476024251121,-0.833650299363232,2021-08-23
"2001-01-24",-1.42594277813308,-0.910381798575643,2021-08-23
"2001-01-25",-1.73287853962698,-1.0866668037513,2021-08-23
"2001-01-26",-1.76945316986962,-1.25688098852081,2021-08-23
"2001-01-29",-0.0925257811788939,-1.11695010488608,2021-08-23
"2001-01-30",-0.628800002452709,-1.0989996544021,2021-08-23
"2001-01-31",-0.979525327440348,-1.13953257483053,2021-08-23
"2001-02-01",-1.37508002328015,-1.1434579459974,2021-08-23
"2001-02-02",-1.47847856345117,-1.1509630581857,2021-08-23
"2001-02-05",-1.01443614825784,-1.04832843084725,2021-08-23
"2001-02-06",-1.59186493120401,-1.02295868246645,2021-08-23
"2001-02-07",-2.08946350127459,-1.30823549962297,2021-08-23
"2001-02-08",-1.47613050557722,-1.42928271435505,2021-08-23
"2001-02-09",-1.55760414852175,-1.51186540308096,2021-08-23
"2001-02-12",-1.18983126030443,-1.48540129408443,2021-08-23
"2001-02-13",-1.68427368774718,-1.51480059755529,2021-08-23
"2001-02-14",-1.80129589744304,-1.62720913315317,2021-08-23
"2001-02-15",-1.61255515489819,-1.6301648793952,2021-08-23
"2001-02-16",-1.04516373080171,-1.48097919789907,2021-08-23
"2001-02-19",-0.495884462000282,-1.34094404881665,2021-08-23
"2001-02-20",-0.456905287202603,-1.18370135434249,2021-08-23
"2001-02-21",-0.658211631047396,-1.10775569302006,2021-08-23
"2001-02-22",-0.231268107122485,-0.900183467216529,2021-08-23
"2001-02-23",-0.290490468283873,-0.684354120193791,2021-08-23
"2001-02-26",-0.771875285264563,-0.564256995960416,2021-08-23
"2001-02-27",-0.667268549251536,-0.510271970024677,2021-08-23
"2001-02-28",-0.136060918070499,-0.458868606606137,2021-08-23
"2001-03-01",-0.571806237255979,-0.475283028042333,2021-08-23
"2001-03-02",-0.668850989925821,-0.476802936453537,2021-08-23
"2001-03-05",0.121722266380362,-0.426375740238844,2021-08-23
"2001-03-06",-0.435489504993453,-0.447089888340213,2021-08-23
"2001-03-07",-1.31411715771304,-0.524553012975709,2021-08-23
"2001-03-08",-1.43633632806438,-0.634419838520402,2021-08-23
"2001-03-09",-1.27453186452133,-0.797058545156235,2021-08-23
"2001-03-12",-0.129620856624506,-0.733889205066024,2021-08-23
"2001-03-13",-0.0441838647903904,-0.644651044332391,2021-08-23
"2001-03-14",0.0488990541379787,-0.655054360367018,2021-08-23
"2001-03-15",-0.0989826937592679,-0.606981958762134,2021-08-23
"2001-03-16",0.377457614198778,-0.365328419917589,2021-08-23
"2001-03-19",1.02563065348369,-0.0136188511250068,2021-08-23
"2001-03-20",0.844905966473909,0.289157981874313,2021-08-23
"2001-03-21",1.12798518823162,0.468815988282331,2021-08-23
"2001-03-22",1.08485998639014,0.630107967022407,2021-08-23
"2001-03-23",0.603590092844231,0.709349543980443,2021-08-23
"2001-03-26",1.06812540316768,0.876079272112864,2021-08-23
"2001-03-27",0.0388109993959243,0.827701184283885,2021-08-23
"2001-03-28",0.0709943875649449,0.691324574866921,2021-08-23
"2001-03-29",0.609100647167271,0.657638100680259,2021-08-23
"2001-03-30",0.566216949006348,0.577385495076648,2021-08-23
"2001-04-02",0.928157056602899,0.554999362249899,2021-08-23
"2001-04-03",2.07865265421057,0.765722585302233,2021-08-23
"2001-04-04",1.27183816055067,0.794824407785518,2021-08-23
"2001-04-05",-0.011888494725764,0.787581622910991,2021-08-23
"2001-04-06",0.722233848302674,0.880615831587809,2021-08-23
"2001-04-09",0.886560273723347,0.92025292109582,2021-08-23
"2001-04-10",0.594839653090488,0.924341878822126,2021-08-23
"2001-04-11",-0.115478265427373,0.775251118532087,2021-08-23
"2001-04-12",-0.375074747857986,0.424718632522294,2021-08-23
"2001-04-17",0.407913822327097,0.301300869918926,2021-08-23
"2001-04-18",-0.55412763136883,0.223838136112774,2021-08-23
"2001-04-19",0.134814519352662,0.139921089119915,2021-08-23
"2001-04-20",-0.0687248095563405,0.00345179150853105,2021-08-23
"2001-04-23",-0.0692183196231271,-0.0914136331648425,2021-08-23
"2001-04-24",-1.06231419144227,-0.226675908309828,2021-08-23
"2001-04-25",-1.47921755024267,-0.384410594364782,2021-08-23
"2001-04-26",-1.28032614692822,-0.625587732829828,2021-08-23
"2001-04-27",-0.898955925190894,-0.674848917661551,2021-08-23
"2001-04-30",-0.335746595742385,-0.742071934103701,2021-08-23
"2001-05-02",-1.51063720186898,-0.948059418719792,2021-08-23
"2001-05-03",-1.30022526825881,-1.12391755423918,2021-08-23
"2001-05-04",-1.0555497942423,-1.12295121178204,2021-08-23
"2001-05-07",0.0789240908202166,-0.900359548773053,2021-08-23
"2001-05-08",-0.0137014561454774,-0.719413164375519,2021-08-23
"2001-05-09",-1.287036319625,-0.774853220723248,2021-08-23
"2001-05-10",-1.1892211101992,-0.896778151359935,2021-08-23
"2001-05-11",-1.11772625305185,-0.840648015814631,2021-08-23
"2001-05-14",-0.750691531321267,-0.762143196252124,2021-08-23
"2001-05-15",-0.90596074000984,-0.740773331361772,2021-08-23
"2001-05-16",-0.770685580136459,-0.86214614149844,2021-08-23
"2001-05-17",-0.992436285650703,-1.00196540285633,2021-08-23
"2001-05-18",-0.966376167334545,-0.956156809671979,2021-08-23
"2001-05-21",0.0140399141850319,-0.78426237761709,2021-08-23
"2001-05-22",-0.202364877612723,-0.653496466840072,2021-08-23
"2001-05-23",-1.37810327061761,-0.743126715310978,2021-08-23
"2001-05-25",-1.1685036731257,-0.780632848613244,2021-08-23
"2001-05-28",-0.869042298809434,-0.794683808423669,2021-08-23
"2001-05-29",-0.542312363733447,-0.730380391006918,2021-08-23
"2001-05-30",-1.05024867659089,-0.742362178043538,2021-08-23
"2001-05-31",-1.31688342093018,-0.932494083059997,2021-08-23
"2001-06-01",-1.44618509525004,-1.11018268557961,2021-08-23
"2001-06-05",-1.03119364986883,-1.06062416832979,2021-08-23
"2001-06-06",-0.686638184695116,-0.991786241411135,2021-08-23
"2001-06-07",-0.57220490678008,-0.949380899692656,2021-08-23
"2001-06-08",-0.781651020694722,-0.983572136401409,2021-08-23
"2001-06-11",-1.23672653622294,-1.01021183063456,2021-08-23
"2001-06-12",-0.931796275117625,-0.955199381232765,2021-08-23
"2001-06-13",-0.652433391534542,-0.841806280701979,2021-08-23
"2001-06-14",-0.257009963412525,-0.731208611208221,2021-08-23
"2001-06-15",-0.168260848026795,-0.657154705969889,2021-08-23
"2001-06-18",-0.606242253494289,-0.662017184071919,2021-08-23
"2001-06-19",-0.917374304347953,-0.681406224593809,2021-08-23
"2001-06-20",-0.640910988734699,-0.596289717809775,2021-08-23
"2001-06-21",-0.737148330614919,-0.568482868595103,2021-08-23
"2001-06-22",-0.195627099301296,-0.503224826847497,2021-08-23
"2001-06-25",-0.179265855227271,-0.492118525678175,2021-08-23
"2001-06-26",-0.709951422529072,-0.569502893464214,2021-08-23
"2001-06-27",-0.722487661219866,-0.586109380282154,2021-08-23
"2001-06-28",-0.464391277869127,-0.521397519356607,2021-08-23
"2001-06-29",-0.703653041007875,-0.530360669681347,2021-08-23
"2001-07-02",-1.06179409658078,-0.576738636247898,2021-08-23
"2001-07-03",-1.04834477548333,-0.698555447131045,2021-08-23
"2001-07-04",-0.449813993708893,-0.737205181199848,2021-08-23
"2001-07-05",-0.155242643958484,-0.657961069975479,2021-08-23
"2001-07-06",-0.372189140173075,-0.607918424111652,2021-08-23
"2001-07-09",-0.916824993287057,-0.672551812028499,2021-08-23
"2001-07-10",-0.627244513421204,-0.661636308087546,2021-08-23
"2001-07-11",0.263230653968682,-0.472347058009051,2021-08-23
"2001-07-12",0.180611477749254,-0.296781878975825,2021-08-23
"2001-07-13",0.0443243518262156,-0.226190686756524,2021-08-23
"2001-07-16",0.269790069931642,-0.165471727629363,2021-08-23
"2001-07-17",-0.12302200424884,-0.12987642249733,2021-08-23
"2001-07-18",-0.0600137634205452,-0.007474818230685,2021-08-23
"2001-07-19",-0.115120863332195,0.065685703210602,2021-08-23
"2001-07-20",-0.411224669927511,-0.0306650573459971,2021-08-23
"2001-07-23",-0.211794893745864,-0.0867231104167283,2021-08-23
"2001-07-24",0.65568901212086,0.000614698196792321,2021-08-23
"2001-07-25",0.876320998700037,0.0872619737351344,2021-08-23
"2001-07-26",0.213553947776414,0.135344252595885,2021-08-23
"2001-07-27",-0.10773116228265,0.12852748132987,2021-08-23
"2001-07-30",0.21602646061973,0.175834241894431,2021-08-23
"2001-07-31",0.112506161256576,0.250652932063586,2021-08-23
"2001-08-02",0.326922040265844,0.327612494065259,2021-08-23
"2001-08-03",0.681217385677162,0.331259404573302,2021-08-23
"2001-08-06",0.716628586023238,0.30844620276233,2021-08-23
"2001-08-07",0.487635567012646,0.347600719796078,2021-08-23
"2001-08-08",0.332511985861206,0.410492598102343,2021-08-23
"2001-08-09",0.298479590596568,0.422271616670463,2021-08-23
"2001-08-10",0.0881214760612296,0.418788090213985,2021-08-23
"2001-08-13",-0.172943069347877,0.347378788840596,2021-08-23
"2001-08-14",-0.159207539299073,0.227318085272562,2021-08-23
"2001-08-15",0.22863139089993,0.157604200254947,2021-08-23
"2001-08-16",0.692093829498139,0.18681252346716,2021-08-23
"2001-08-17",0.972988233728437,0.278309130305336,2021-08-23
"2001-08-20",0.98554794441394,0.376461752279246,2021-08-23
"2001-08-21",0.560508339049492,0.443945589848998,2021-08-23
"2001-08-22",0.504228846748277,0.540684435005592,2021-08-23
"2001-08-23",0.538579085448638,0.640368238540979,2021-08-23
"2001-08-24",-0.0949292621280692,0.594145288108408,2021-08-23
"2001-08-27",-0.577732608176109,0.412741511297801,2021-08-23
"2001-08-28",-0.22413139173026,0.241724421946559,2021-08-23
"2001-08-29",0.329431886013283,0.14799355646075,2021-08-23
"2001-08-30",1.02010757529327,0.213650590209861,2021-08-23
"2001-08-31",0.782103463798004,0.253346964074108,2021-08-23
"2001-09-03",-0.14842377421397,0.155203698408021,2021-08-23
"2001-09-04",0.224079503144417,0.200776379161233,2021-08-23
"2001-09-05",0.402427915332889,0.34079931109109,2021-08-23
"2001-09-06",0.180396143637565,0.398588959000779,2021-08-23
"2001-09-07",0.862823233824404,0.474787722973796,2021-08-23
"2001-09-10",0.970664652707641,0.467724448318707,2021-08-23
"2001-09-11",1.57901016648602,0.581568262988423,2021-08-23
"2001-09-12",2.5203079365256,0.962815650236934,2021-08-23
