"","f-curve","smoothed","update"
"2001-02-07",-1.85764914971238,-1.11009734143161,2020-10-22
"2001-02-08",-1.23014560929842,-1.23114828858496,2020-10-22
"2001-02-09",-1.33185285237335,-1.2982314384212,2020-10-22
"2001-02-12",-1.07485561763014,-1.28631857069289,2020-10-22
"2001-02-13",-1.44940554713331,-1.31567231467562,2020-10-22
"2001-02-14",-1.5643348592885,-1.41139906734148,2020-10-22
"2001-02-15",-1.36709434090943,-1.41076256804936,2020-10-22
"2001-02-16",-0.788312914913405,-1.25800024879236,2020-10-22
"2001-02-19",-0.413081153248382,-1.14127675507093,2020-10-22
"2001-02-20",-0.208819457860148,-0.980843412997616,2020-10-22
"2001-02-21",-0.415736052461414,-0.88668347511637,2020-10-22
"2001-02-22",0.00892783143047948,-0.678350135321542,2020-10-22
"2001-02-23",-0.0436544276843092,-0.461110073663801,2020-10-22
"2001-02-26",-0.632532463972625,-0.356172662672829,2020-10-22
"2001-02-27",-0.404842680145733,-0.301391200563162,2020-10-22
"2001-02-28",-0.00467745550919693,-0.243047815171849,2020-10-22
"2001-03-01",-0.318333284953845,-0.258692647613806,2020-10-22
"2001-03-02",-0.415027122918715,-0.258591371964849,2020-10-22
"2001-03-05",0.252620925053919,-0.223778072875786,2020-10-22
"2001-03-06",-0.168081756559218,-0.241553405572202,2020-10-22
"2001-03-07",-1.04748192803716,-0.300831900438564,2020-10-22
"2001-03-08",-1.18521821972499,-0.412314120378457,2020-10-22
"2001-03-09",-1.03243185932277,-0.55913617806611,2020-10-22
"2001-03-12",-0.012536147252201,-0.515450872680161,2020-10-22
"2001-03-13",0.205405520618547,-0.426817637889123,2020-10-22
"2001-03-14",0.292691621325207,-0.421093252707511,2020-10-22
"2001-03-15",0.143684681517827,-0.376555190125076,2020-10-22
"2001-03-16",0.623115303631691,-0.137898442743812,2020-10-22
"2001-03-19",1.15491284561395,0.196405995161751,2020-10-22
"2001-03-20",1.08268584663459,0.498565667441373,2020-10-22
"2001-03-21",1.35745452071338,0.694278620007884,2020-10-22
"2001-03-22",1.30619640982966,0.851534461323757,2020-10-22
"2001-03-23",0.820676499204739,0.926960872449404,2020-10-22
"2001-03-26",1.187417311859,1.07606553392671,2020-10-22
"2001-03-27",0.272556450211273,1.0259856977238,2020-10-22
"2001-03-28",0.299447820645553,0.903776408442597,2020-10-22
"2001-03-29",0.850260742307157,0.870572822110107,2020-10-22
"2001-03-30",0.691188062667082,0.775391899532065,2020-10-22
"2001-04-02",1.05338912682349,0.739276573388327,2020-10-22
"2001-04-03",2.30489204000728,0.951307364931548,2020-10-22
"2001-04-04",1.48970818948088,0.994491776020388,2020-10-22
"2001-04-05",0.196550894849488,0.983633839540133,2020-10-22
"2001-04-06",0.892443228412596,1.06834746922114,2020-10-22
"2001-04-09",0.990423276970328,1.08837068845874,2020-10-22
"2001-04-10",0.812353484361113,1.10568003441503,2020-10-22
"2001-04-11",0.0915260508092465,0.968271023555847,2020-10-22
"2001-04-12",-0.156486611517576,0.616645501909439,2020-10-22
"2001-04-17",0.5207240156712,0.478219191365199,2020-10-22
"2001-04-18",-0.33110135328247,0.40284029877492,2020-10-22
"2001-04-19",0.368363218309285,0.327971725903018,2020-10-22
"2001-04-20",0.166282717687987,0.210237360291255,2020-10-22
"2001-04-23",0.0376308627639217,0.0995627000630849,2020-10-22
"2001-04-24",-0.862540749814225,-0.0367325571688397,2020-10-22
"2001-04-25",-1.28468043400904,-0.197903103239049,2020-10-22
"2001-04-26",-1.09091774523661,-0.428137640511594,2020-10-22
"2001-04-27",-0.694326813401679,-0.480026991957195,2020-10-22
"2001-04-30",-0.228767224027592,-0.565331340862463,2020-10-22
"2001-05-02",-1.31055616751618,-0.776308324463059,2020-10-22
"2001-05-03",-1.11246665042972,-0.940607969205008,2020-10-22
"2001-05-04",-0.871315576613157,-0.941861515890569,2020-10-22
"2001-05-07",0.180430488241506,-0.732559955569062,2020-10-22
"2001-05-08",0.0908895717731776,-0.563730338853378,2020-10-22
"2001-05-09",-1.09146390804946,-0.620464209517346,2020-10-22
"2001-05-10",-0.993075862055539,-0.729651157807053,2020-10-22
"2001-05-11",-0.917031156855614,-0.673433299141258,2020-10-22
"2001-05-14",-0.659260255390072,-0.608689528421308,2020-10-22
"2001-05-15",-0.811933934969552,-0.600206436757936,2020-10-22
"2001-05-16",-0.688202470072408,-0.724296859374209,2020-10-22
"2001-05-17",-0.891716855242886,-0.86466920609079,2020-10-22
"2001-05-18",-0.862618809796,-0.831977049197439,2020-10-22
"2001-05-21",0.125677523776661,-0.672155136935696,2020-10-22
"2001-05-22",-0.0896092062028427,-0.553952001128157,2020-10-22
"2001-05-23",-1.16599971839768,-0.626343352986387,2020-10-22
"2001-05-25",-1.05592991932451,-0.661199922179952,2020-10-22
"2001-05-28",-0.792012962247042,-0.676029992490614,2020-10-22
"2001-05-29",-0.431792653579921,-0.610326535110191,2020-10-22
"2001-05-30",-0.949622175574596,-0.622755587364276,2020-10-22
"2001-05-31",-1.21887975435683,-0.814835198526203,2020-10-22
"2001-06-01",-1.3480864611844,-0.994617663523568,2020-10-22
"2001-06-05",-0.925511482093088,-0.96026220119434,2020-10-22
"2001-06-06",-0.583104425731237,-0.892715702109587,2020-10-22
"2001-06-07",-0.469197980214216,-0.846599276104897,2020-10-22
"2001-06-08",-0.67968642461075,-0.882012671966445,2020-10-22
"2001-06-11",-1.14601337272873,-0.910068557274178,2020-10-22
"2001-06-12",-0.841546322215803,-0.856163781254031,2020-10-22
"2001-06-13",-0.558608362626404,-0.743381195745747,2020-10-22
"2001-06-14",-0.162104145015178,-0.634323004734617,2020-10-22
"2001-06-15",-0.0693765641342421,-0.56093331022076,2020-10-22
"2001-06-18",-0.506749224157528,-0.566297773641233,2020-10-22
"2001-06-19",-0.819461305587011,-0.586265613780699,2020-10-22
"2001-06-20",-0.537807066732885,-0.499378998638436,2020-10-22
"2001-06-21",-0.631853326188444,-0.469422856348813,2020-10-22
"2001-06-22",-0.0907832741965053,-0.402590700858828,2020-10-22
"2001-06-25",-0.0696154147370255,-0.389378025104806,2020-10-22
"2001-06-26",-0.606088023622509,-0.466051090745987,2020-10-22
"2001-06-27",-0.624920937433568,-0.482932764071135,2020-10-22
"2001-06-28",-0.368015964656437,-0.418440572509625,2020-10-22
"2001-06-29",-0.603291503291546,-0.427795492018005,2020-10-22
"2001-07-02",-0.959421757028464,-0.474590982138008,2020-10-22
"2001-07-03",-0.942614037003278,-0.596281091110404,2020-10-22
"2001-07-04",-0.388985349421974,-0.641905367493968,2020-10-22
"2001-07-05",-0.0386713934374885,-0.560845848896108,2020-10-22
"2001-07-06",-0.264225306039008,-0.509317901554028,2020-10-22
"2001-07-09",-0.809159925429952,-0.572338467378816,2020-10-22
"2001-07-10",-0.516542955978731,-0.5599458177627,2020-10-22
"2001-07-11",0.379775884654304,-0.368631868950875,2020-10-22
"2001-07-12",0.291141041632737,-0.192381143431445,2020-10-22
"2001-07-13",0.14741669621499,-0.115752279769021,2020-10-22
"2001-07-16",0.371876750826506,-0.0571025448741649,2020-10-22
"2001-07-17",-0.0271684001271173,-0.0232372726010376,2020-10-22
"2001-07-18",0.0319732820141236,0.0969246141766876,2020-10-22
"2001-07-19",-0.0177718077054991,0.168177635358578,2020-10-22
"2001-07-20",-0.320164343627328,0.0681861741754874,2020-10-22
"2001-07-23",-0.119369684922275,0.0095417846676286,2020-10-22
"2001-07-24",0.749090052569206,0.0954951212896595,2020-10-22
"2001-07-25",0.973233211887448,0.181403187155508,2020-10-22
"2001-07-26",0.305454161540846,0.228920695965217,2020-10-22
"2001-07-27",-0.0182976901461956,0.221739128513743,2020-10-22
"2001-07-30",0.307701001845382,0.268235244163869,2020-10-22
"2001-07-31",0.205069557474721,0.343268658607019,2020-10-22
"2001-08-02",0.426669473672656,0.421274252692009,2020-10-22
"2001-08-03",0.786434879483411,0.426609227965467,2020-10-22
"2001-08-06",0.817562533838811,0.404370559672805,2020-10-22
"2001-08-07",0.594271938586262,0.445630242107864,2020-10-22
"2001-08-08",0.429645403420156,0.509622112617343,2020-10-22
"2001-08-09",0.376421957338126,0.519439391973449,2020-10-22
"2001-08-10",0.164431282524453,0.513633924123411,2020-10-22
"2001-08-13",-0.0998475722303252,0.438417203280128,2020-10-22
"2001-08-14",-0.0873934122330582,0.313584590177775,2020-10-22
"2001-08-15",0.306153306234591,0.240526129091458,2020-10-22
"2001-08-16",0.770185521972338,0.265656641003754,2020-10-22
"2001-08-17",1.05201848581042,0.354567081345221,2020-10-22
"2001-08-20",1.06395550240575,0.452786159212024,2020-10-22
"2001-08-21",0.638723180181302,0.520542144591574,2020-10-22
"2001-08-22",0.581618831804622,0.617894488025138,2020-10-22
"2001-08-23",0.616885936663134,0.718505823581737,2020-10-22
"2001-08-24",-0.020492329493525,0.671842161334863,2020-10-22
"2001-08-27",-0.519032906170815,0.487668100171555,2020-10-22
"2001-08-28",-0.171434180844088,0.31288914779234,2020-10-22
"2001-08-29",0.393536353790531,0.217114983704452,2020-10-22
"2001-08-30",1.08997929754818,0.281580143328291,2020-10-22
"2001-08-31",0.85351018668731,0.320421765454389,2020-10-22
"2001-09-03",-0.107697405821327,0.21690985938518,2020-10-22
"2001-09-04",0.295426923681384,0.26204118126731,2020-10-22
"2001-09-05",0.468666402978093,0.403141082574297,2020-10-22
"2001-09-06",0.247851693302951,0.463039064595303,2020-10-22
"2001-09-07",0.92127822568841,0.538430760580714,2020-10-22
"2001-09-10",1.02636109802573,0.529342446363222,2020-10-22
"2001-09-11",1.60475692368081,0.636663408790864,2020-10-22
"2001-09-12",2.54161020954102,1.0151359252712,2020-10-22
