"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-27",-0.947074248893968,-0.899902952120737,-1.87560535638534,0.412955276993374,-1.10462073333956,-0.52332325756899,0.680869742014583,2023-04-21
"2000-01-28",-0.432089411130109,-0.806948441188043,-1.00155544275615,0.721621206205045,-0.956489055324704,-0.357805371478145,0.882205015672746,2023-04-21
"2000-01-31",0.079434181436773,-0.6301171496797,0.0234653819767541,0.71555033843481,-0.757166711558943,-0.28748686898172,1.12408776197744,2023-04-21
"2000-02-01",-0.0852549110253997,-0.452893207307059,0.0808070646628869,0.431944089030564,-0.888526030101293,-0.296581190106812,1.09985230918271,2023-04-21
"2000-02-02",-0.436220950797595,-0.407393128901285,-1.00758472962284,0.405852941008267,-0.936607947518776,-0.354302723397992,0.854689720119179,2023-04-21
"2000-02-03",-0.670471650924765,-0.434239407817191,-1.41104508916785,0.129722675722844,-0.970156106449312,-0.425686454086651,0.725370909611203,2023-04-21
"2000-02-04",-0.663821128585674,-0.450785445702962,-1.73185581385956,0.0862929099903565,-0.685092598610248,-0.569886719690552,0.591158189715132,2023-04-21
"2000-02-07",-0.298216707784996,-0.358091511258823,-0.841844254229927,0.306126613387339,-0.641688912433248,-0.427241153490823,0.770713358139079,2023-04-21
"2000-02-08",-0.15331639137925,-0.318266794151558,0.223422936180741,0.262921373571696,-0.667483361275414,-0.366251480635991,0.88041845053216,2023-04-21
"2000-02-09",-0.332203010139501,-0.377072107233883,-0.947158620845131,0.404226487046581,-0.606703307080052,-0.410430220957014,0.684930517897569,2023-04-21
"2000-02-10",-1.0278633524417,-0.51173045600764,-2.59782635033583,0.427470309177432,-0.926724302720598,-0.700241276181736,0.599102226460642,2023-04-21
"2000-02-11",-0.79030775117594,-0.562314284633118,-2.31693561275949,0.70475556603477,-0.833394474273892,-0.588349867688947,0.631436590786904,2023-04-21
"2000-02-14",-0.634998165959373,-0.557246643923776,-2.3514503793403,0.737824791716062,-0.758804870789626,-0.51099101299372,0.634797717823978,2023-04-21
"2000-02-15",-0.548647938510043,-0.540793331055829,-1.84886864916374,0.630122892577293,-0.797773077494834,-0.541397805793307,0.790522944778103,2023-04-21
"2000-02-16",-0.196954653952208,-0.526327323365431,-1.20278233146505,0.732637530871461,-0.516620252331472,-0.49180565403596,0.811471252415228,2023-04-21
"2000-02-17",-0.751892378358,-0.611838178648109,-1.86102332421753,0.487180949199544,-0.730690644562696,-0.714523714522323,0.693321980727024,2023-04-21
"2000-02-18",-0.0504428260686867,-0.57158672378085,-1.10088005790054,0.850310218206732,-0.334776999626619,-0.353950153924396,0.638284327482331,2023-04-21
"2000-02-21",-1.22054440893909,-0.599112588994763,-2.57406633189806,NA,-0.921569841905147,-0.92363052100749,0.624655953973553,2023-04-21
"2000-02-22",-0.841826240917467,-0.606472373243553,-2.567985544167,0.815809236486922,-0.695898338414471,-0.70572961493378,0.559801712430789,2023-04-21
"2000-02-23",-0.515283958493065,-0.589370343605509,-1.37513347614091,0.519891946927115,-0.519372409619945,-0.541032697631356,0.54512114875824,2023-04-21
"2000-02-24",-0.32194202783778,-0.556983784938042,-1.47384562788731,0.537174625329079,-0.371779300094256,-0.371384991561861,0.421222263818341,2023-04-21
"2000-02-25",-0.153172419930214,-0.550729180077758,-1.53494258135075,0.721704016271872,-0.15628065514767,-0.386323309739256,0.389431544956715,2023-04-21
"2000-02-28",-0.0930084533609095,-0.456602905078173,-1.64821859473784,0.722457301802035,-0.229545601505749,-0.202382909919795,0.338920058064637,2023-04-21
"2000-02-29",0.111791767114569,-0.433426534623422,-0.830999805376824,0.523423025975268,-0.106245009711694,-0.145856670521175,0.363893447347439,2023-04-21
"2000-03-01",-0.724446308071049,-0.362555377356559,-1.70602373792619,0.34123924621155,-0.49556900903219,-0.611918212230941,0.383040913192086,2023-04-21
"2000-03-02",-1.77444801135988,-0.495787058848333,-3.36188522627817,0.0787962854248315,-0.92753008319472,-1.10050447532292,0.253586547157769,2023-04-21
"2000-03-03",-1.46993224106657,-0.632165384930263,-1.78900797019724,-0.171442055660293,-0.899562447798178,-1.06110232591226,0.490732532643866,2023-04-21
"2000-03-06",-0.795822948698043,-0.699862659338872,-0.815441204419668,0.119300279542532,-0.756722542364916,-0.592128956945109,0.553028550611988,2023-04-21
"2000-03-07",-1.01564131981417,-0.823072502179437,-2.26499767739796,0.524689681755155,-0.748563686092846,-0.661430867125381,0.39435323340406,2023-04-21
"2000-03-08",-0.638554653276957,-0.901007673596015,-1.40876536790529,0.452427869905896,-0.685886094272532,-0.457941606139727,0.505273047135306,2023-04-21
"2000-03-09",-0.268006915040405,-0.955264628189583,-0.471042650592186,0.107698266942312,-0.513161498776781,-0.293483000727152,0.538637584463532,2023-04-21
"2000-03-10",-1.18631820936258,-1.02124632837409,-1.93948017506402,0.0156473991549592,-0.887798873402282,-0.725076118198743,0.42655678223845,2023-04-21
"2000-03-13",-1.20540498238225,-0.939954467091569,-2.54687963089085,0.263979757674139,-0.890316686184817,-0.755435734730927,0.440347438533499,2023-04-21
"2000-03-14",-0.953147580162868,-0.866128086962468,-2.04127874195483,0.41942267767313,-0.803134283655431,-0.622123688080341,0.47211039157291,2023-04-21
"2000-03-15",-1.35907018982591,-0.946591978552164,-2.41941452734351,0.159092452124702,-0.990448931475451,-0.856353703743003,0.487732445392551,2023-04-21
"2000-03-16",-1.47900761083607,-1.01278716298386,-2.57229328625643,0.044035626659836,-0.984418286488923,-0.965712459333384,0.471123134986247,2023-04-21
"2000-03-17",-1.18800587051385,-1.09128019401771,-2.59616112015395,0.194696824724611,-0.785259157398538,-0.778243036121437,0.375496323006128,2023-04-21
"2000-03-20",-0.957836220213662,-1.18982723761388,-2.07250053097515,0.203649246103832,-0.69199862291457,-0.603118584874418,0.337280987575331,2023-04-21
"2000-03-21",-1.0929761632921,-1.17649265960382,-2.05488109161129,0.0398630464423222,-0.754641246296371,-0.651103781776481,0.31276886478076,2023-04-21
"2000-03-22",-1.32426153307749,-1.19347216684599,-2.34528702959137,-0.00145318762024176,-0.862469997499096,-0.760306525636881,0.298514990058492,2023-04-21
"2000-03-23",-0.915723014284668,-1.18812580029196,-1.58996906542412,0.108121290666454,-0.645410595359222,-0.703128973068031,0.43281655414259,2023-04-21
"2000-03-24",-0.991588516110643,-1.13562841833264,-1.96724796743328,0.19365288952638,-0.614300843445119,-0.694236047855517,0.316948375189998,2023-04-21
"2000-03-27",-0.91210629355737,-1.05464251586425,-2.21165747127136,0.406993896802243,-0.676388148419695,-0.552658124158578,0.316939979020908,2023-04-21
"2000-03-28",-0.904755248898647,-1.0141781413478,-2.42423500733386,0.550081134529076,-0.619952110037538,-0.591326773653689,0.306523634792585,2023-04-21
"2000-03-29",-1.31053620881781,-1.06456385400553,-3.38309005026223,0.454024919055647,-0.770742300258311,-0.717599985020878,0.177806076461387,2023-04-21
"2000-03-30",-0.919842990874438,-1.03983054366015,-3.31613202893149,0.652622888273145,-0.533056345397125,-0.591153394940726,0.204366749463417,2023-04-21
"2000-03-31",-0.395112005422819,-0.907094896852342,-1.75292680449393,0.554052594566594,-0.253078297773507,-0.517844769115237,0.375811061465928,2023-04-21
"2000-04-03",-0.138998527330583,-0.796134255858901,-1.03264589821404,0.499014766254717,-0.239536637793957,-0.379215000547375,0.479753111010751,2023-04-21
"2000-04-04",0.0641803467376307,-0.645310132594862,-1.48752263057931,1.02406678563096,-0.130276531551474,-0.189431822110831,0.383888700399937,2023-04-21
"2000-04-05",0.32794167688181,-0.468160422532122,-1.62819518848834,1.41434973850815,-0.176697316313335,0.0395937713205357,0.46504522187461,2023-04-21
"2000-04-06",0.40362156685096,-0.281249448853607,-0.876299368155673,1.03871618140555,-0.0926866529391812,0.0770566714798607,0.419251548310282,2023-04-21
"2000-04-07",-0.36207866519375,-0.14575551405017,-1.51551559193191,0.572543149781318,-0.428616180239968,-0.319371238349594,0.385908753395817,2023-04-21
"2000-04-10",-0.959559762839398,-0.151429338616593,-3.14174541705247,0.639153004308339,-0.722735330852472,-0.465338967630201,0.22851453564328,2023-04-21
"2000-04-11",-0.691226487281516,-0.193731407453549,-2.93480450335012,0.897846035400262,-0.568186383262444,-0.401722428190763,0.278682324171694,2023-04-21
"2000-04-12",-0.334739163939806,-0.221694355540581,-2.39925709646295,1.08373162866566,-0.44294391883139,-0.186293871801136,0.294498626692723,2023-04-21
"2000-04-13",-0.438520609401018,-0.293508777846103,-2.61468027556031,1.06329764271229,-0.489277468862631,-0.215232291213419,0.265989150675034,2023-04-21
"2000-04-14",-0.0314297162169918,-0.344847548288788,-2.79366859625748,1.7197305811329,-0.291487420572979,0.00580552691237866,0.254252177443611,2023-04-21
"2000-04-17",0.11278384020931,-0.386395794951881,-2.26895128417833,1.36825159171935,-0.301366548744837,-0.0548074052496132,0.468957794203763,2023-04-21
"2000-04-18",-0.243196749148544,-0.36941266408828,-1.71115948951328,0.763187254683407,-0.463777359987739,-0.255502988783019,0.476083599622217,2023-04-21
"2000-04-19",-0.680298589909198,-0.329518210812538,-2.30663225467757,0.664858040678286,-0.619407846087975,-0.359241070347512,0.298350326526294,2023-04-21
"2000-04-20",-1.01089976075952,-0.375185821309395,-2.62667131583567,0.480239479709267,-0.735534478924451,-0.503625441894785,0.228260160059722,2023-04-21
"2000-04-25",-0.561762063989816,-0.407617664173682,-1.38094967643757,0.43246310330866,-0.625963562858663,-0.362951129204434,0.427152628073285,2023-04-21
"2000-04-26",-0.0535062884834496,-0.352615618328315,-1.02639416074493,0.646325295502736,-0.373612449574593,-0.0515050834888907,0.371611244580036,2023-04-21
"2000-04-27",-0.0311247119261609,-0.352572046286768,-1.00216198663649,0.634868452289496,-0.346889913013063,-0.113196802131714,0.428962003218618,2023-04-21
"2000-04-28",-0.363639460404022,-0.420632517802958,-1.58433550592105,0.557536268435766,-0.423912160424839,-0.268512780523842,0.328785480544663,2023-04-21
"2000-05-02",-0.217212371956092,-0.416920463918322,-2.19738389977827,0.904519593874921,-0.365267919262916,-0.0706529371309584,0.218708484437785,2023-04-21
"2000-05-03",-0.223530326257204,-0.35166785482518,-2.94223294617787,1.31318671804855,-0.312726247823105,-0.0555200920787281,0.14471601364463,2023-04-21
"2000-05-04",-0.311399218505205,-0.251739205931707,-2.45505569868079,1.23128382961396,-0.451964166101029,-0.216023437717752,0.356588385313578,2023-04-21
"2000-05-05",-0.0417639732988976,-0.177453764404433,-1.06643428305927,0.680040610109041,-0.292493073312865,-0.145152038069941,0.39588113808391,2023-04-21
"2000-05-08",-0.816954429596835,-0.286517784563488,-2.97882221886616,0.894255737409355,-0.698846185704673,-0.342218558622297,0.22411031473014,2023-04-21
"2000-05-09",-0.589690138759584,-0.366312845539691,-2.78025665802437,1.02025411506542,-0.476988371223516,-0.376511518218427,0.263809750682363,2023-04-21
"2000-05-10",0.428589729388186,-0.253137246997947,-0.86688085247513,1.19844349884479,0.0837079612319601,-0.0579874567777854,0.402869224934012,2023-04-21
"2000-05-11",-0.163277509325001,-0.245432266622077,-1.68093700519705,0.716482772021792,-0.103377550288082,-0.342486056293385,0.282586097256468,2023-04-21
"2000-05-12",-1.09134910391874,-0.369406377716582,-2.70768761974468,0.559019749778859,-0.676627484247141,-0.682267510198658,0.267545890527066,2023-04-21
"2000-05-15",-0.530299217724317,-0.400677806176455,-1.53110335895823,0.627772785527718,-0.361638517403224,-0.565522205714639,0.39686150539355,2023-04-21
"2000-05-16",-0.529825160681094,-0.47040083294534,-1.48114701192035,0.573881940606608,-0.350613399806988,-0.494079923820203,0.3148681629461,2023-04-21
"2000-05-17",-1.20159667296784,-0.525349724855484,-3.1164037542304,0.354688793721006,-0.574025424298533,-0.762081520721589,0.13451027205229,2023-04-21
"2000-05-18",-1.24959144155534,-0.619621339540592,-2.6698240400209,0.394150980128458,-0.62969323882346,-0.838105630635614,0.218207427903738,2023-04-21
"2000-05-19",-0.781951848433783,-0.792555850658016,-2.39711976566108,0.611932949957197,-0.344903186758095,-0.63380207758033,0.196753415904646,2023-04-21
"2000-05-22",-1.1545807526059,-0.934170599698144,-3.95725230864475,0.799189644670847,-0.524103832267335,-0.585426277333369,-0.0450506430051896,2023-04-21
"2000-05-23",-1.15452389235347,-0.943195569474534,-3.52381982164111,0.659820948280109,-0.466954490296646,-0.677620986147035,-0.00994841590978035,2023-04-21
"2000-05-24",-0.874469440385264,-0.992362744140383,-2.29378692384574,0.60040062651221,-0.415733059329243,-0.689144560057275,0.230408179001258,2023-04-21
"2000-05-25",-1.363644907008,-1.11147985075851,-3.38774790052639,0.463061824993706,-0.619390201494747,-0.750701211929373,0.00644650641612357,2023-04-21
"2000-05-26",-1.04646273225608,-1.08931785922826,-2.61252281433457,0.528249119810579,-0.457354630438692,-0.713134341986195,0.12402624016881,2023-04-21
"2000-05-29",-1.22051652643616,-1.08516429992552,-1.22334151286825,NA,-0.617161685695989,-0.970190377742846,0.366835537002676,2023-04-21
"2000-05-30",-0.496309769184965,-1.04435828860426,-1.23221177139555,0.336211136905926,-0.248799065497787,-0.429287410440112,0.181776706752936,2023-04-21
"2000-05-31",-0.920539145515681,-1.01092377330566,-2.14252553289717,0.270662147785007,-0.462640609400302,-0.570738627099311,0.112840090983936,2023-04-21
"2000-06-02",-1.89563326122208,-1.11679654028689,-3.02663877174405,-0.0701360568675956,-0.939764454885039,-1.09364415179955,0.137775345462516,2023-04-21
"2000-06-05",-1.03937701892657,-1.14035476579279,-1.53400595937948,0.182819382343356,-0.554353324173684,-0.773822306304461,0.288798611551582,2023-04-21
"2000-06-06",-1.04643037769705,-1.09503840446266,-1.96844869376247,0.246526523979856,-0.51280136591028,-0.715949089536373,0.182320077749607,2023-04-21
"2000-06-07",-1.63634141356226,-1.1793067875064,-3.46139943189898,0.156449241457963,-0.666861688322761,-0.970068145218584,0.00058841997909207,2023-04-21
"2000-06-08",-1.32415778960454,-1.19411268224473,-2.62938999853344,0.135949700027935,-0.562658199694628,-0.881026641920971,0.119527052011067,2023-04-21
"2000-06-09",-1.3973990498505,-1.32283972233981,-2.27176769398293,-0.0294769935114116,-0.638215741574522,-0.931369528335003,0.172186220059034,2023-04-21
"2000-06-13",-1.22475572011946,-1.36629923299749,-2.19764783279993,0.00399589729447497,-0.442286171757399,-0.945338404912221,0.162868856550164,2023-04-21
"2000-06-14",-0.958038076564052,-1.23235706376063,-1.42857858122172,0.0128129427020048,-0.302559502965236,-0.87820865466401,0.222730081065198,2023-04-21
"2000-06-15",-0.780831167911306,-1.19542194218702,-0.760663106562747,-0.101114366842438,-0.270963445476256,-0.79323635639182,0.283368633956774,2023-04-21
"2000-06-16",-1.20446864111848,-1.21799883696151,-1.3379646068647,-0.169700202074226,-0.464865822236273,-0.950038213869643,0.210435394987439,2023-04-21
"2000-06-19",-1.43835693198168,-1.18971533959286,-1.77696002955156,-0.00558709448553754,-0.579361376493684,-1.09790469398412,0.23890913849613,2023-04-21
"2000-06-20",-1.55097335799325,-1.22211756364839,-2.36310911244451,0.0167810627569155,-0.645376231834722,-1.01142666820815,0.105829542049625,2023-04-21
"2000-06-21",-1.40429660900013,-1.22310292924119,-2.34201348075078,-0.069573078534199,-0.597674743506623,-0.863838713900671,0.0572168484071736,2023-04-21
"2000-06-22",-0.900884888713534,-1.17683566761178,-1.59729363926647,0.134964718733279,-0.357711131267355,-0.710768350536457,0.167594593090283,2023-04-21
"2000-06-23",-0.576092197233598,-1.12227197056457,-0.862409344737411,0.152201927147067,-0.208430947266515,-0.615074516643894,0.247413266676815,2023-04-21
"2000-06-26",-0.411116380931009,-1.06945557242453,-0.0782077056979514,0.120267798152777,-0.237594832523777,-0.594770832059831,0.421249283652602,2023-04-21
"2000-06-27",-1.53369481509972,-1.11648788299327,-2.19377488360889,0.0225771102582622,-0.700184184819524,-1.11303441504057,0.279523784760384,2023-04-21
"2000-06-28",-2.21969938821807,-1.22810823388419,-3.46116776428486,-0.153242012893458,-0.978754870079623,-1.36114299115506,0.120198473016618,2023-04-21
"2000-06-29",-2.05703321106666,-1.30040249860896,-2.02568243638664,-0.377778072793655,-1.23722921534742,-1.21131153723737,0.39150754151813,2023-04-21
"2000-06-30",-1.15422684815544,-1.26467824705972,-0.546018311107637,-0.28281853892783,-0.695519844124314,-0.903280758237811,0.444573754206694,2023-04-21
"2000-07-03",-0.771708585406637,-1.24622448944445,0.190575026577155,-0.254011104211336,-0.549027690658444,-0.717697797678238,0.49501690293005,2023-04-21
"2000-07-04",-1.70332483257614,-1.40725772306481,-0.98518221856296,NA,-1.07739427748336,-1.07546556223997,0.449535007147198,2023-04-21
"2000-07-05",-1.80945108325061,-1.60701982339618,-2.30352615858538,-0.112981102754821,-1.0367704780056,-1.01729681880725,0.244616213562251,2023-04-21
"2000-07-06",-1.62950501953949,-1.62070699545901,-1.66471054769426,-0.212588846999394,-0.977859690514034,-0.977839458193676,0.326194129168227,2023-04-21
"2000-07-07",-2.10121324508392,-1.6037804035827,-2.20844741252485,-0.506069193707431,-1.20197987047099,-1.20738794072188,0.308154566108954,2023-04-21
"2000-07-10",-1.98505057639606,-1.59349717005833,-2.69281481055235,-0.381692215220161,-1.12407476091729,-1.00591490199126,0.144939086512502,2023-04-21
"2000-07-11",-1.74222740668408,-1.67749724984813,-1.52580500241241,-0.565744775408856,-1.07930477609155,-1.01886374445214,0.355941113859625,2023-04-21
"2000-07-12",-2.04145821651795,-1.85889005429261,-2.13040431702601,-0.528797406583525,-1.11816442056278,-1.26907224667707,0.345778450721915,2023-04-21
"2000-07-13",-2.40943274951487,-1.95976261385528,-3.17590593023574,-0.581472301538934,-1.17755165601044,-1.39887423083115,0.166993137326736,2023-04-21
"2000-07-14",-2.22313128672439,-2.01885978578011,-2.20241429001469,-0.700793206201204,-1.12932306031688,-1.4023967535242,0.308588527116696,2023-04-21
"2000-07-17",-1.66315825183935,-2.02366739039437,-0.756524415048403,-0.678823916920246,-0.97447270211968,-1.19232145791943,0.503635908199769,2023-04-21
"2000-07-18",-1.69698123012987,-1.96591995968665,-1.2408930929946,-0.644688030694933,-0.923097297158482,-1.17164172080777,0.39775778783639,2023-04-21
"2000-07-19",-2.01312808224553,-1.96993103195086,-1.78877728998091,-0.560140248051078,-1.18474779868702,-1.18410200657516,0.355721723016667,2023-04-21
"2000-07-20",-1.94950006560019,-1.99954141179602,-1.12717315993495,-0.593871453315424,-1.17953701756636,-1.26330810933227,0.493345061298448,2023-04-21
"2000-07-21",-1.74235525039416,-1.95681241663548,-0.892892552365017,-0.637305696043996,-1.05103973890184,-1.0858278828907,0.394512371398388,2023-04-21
"2000-07-24",-1.41174599104386,-1.81428573685391,-0.9643706261718,-0.52428285485242,-0.915390233688441,-0.746338171324693,0.24998241396928,2023-04-21
"2000-07-25",-1.37962494948155,-1.6937848315335,-0.382555147431688,-0.587479006356553,-0.996626094708449,-0.766751233391403,0.383752378618308,2023-04-21
"2000-07-26",-1.56826738973478,-1.68022899408999,-0.717963687607353,-0.687829639635867,-1.1187292209482,-0.839551629068417,0.390013460281847,2023-04-21
"2000-07-27",-1.63003779830575,-1.67066564668655,-0.876552362927308,-0.631141235362553,-1.12348920945598,-0.902563458083822,0.39601486923406,2023-04-21
"2000-07-28",-1.34245536740717,-1.5748552588525,0.0266246701614527,-0.487938863438758,-1.10149302178718,-0.832675270034219,0.591712924414236,2023-04-21
"2000-07-31",-1.4691048084069,-1.50622736496774,-0.433553075206148,-0.520289748484038,-1.1288917576703,-0.900377923849118,0.560164873112526,2023-04-21
"2000-08-02",-1.68836290547032,-1.49851417283576,-1.23716275894955,-0.698148767503943,-1.12821189302727,-0.879679561459121,0.319528549016077,2023-04-21
"2000-08-03",-1.41535730733277,-1.49903007516275,-0.492388564135294,-0.716046705731008,-1.07262134596543,-0.778064672046742,0.435328710679414,2023-04-21
"2000-08-04",-1.30347708446894,-1.48815180873238,0.295112957471843,-0.881298243038748,-1.05023407513327,-0.839412998973237,0.586169989637575,2023-04-21
"2000-08-07",-1.39853419866755,-1.46390421000849,-0.0468069879329529,-0.908923394945178,-1.10894859283398,-0.818668352919377,0.529082747085807,2023-04-21
"2000-08-08",-1.4011115724591,-1.43120046345897,-0.38632828284813,-0.948625552462313,-0.73367919868321,-1.08663739312123,0.419205019345346,2023-04-21
"2000-08-09",-1.82734268844426,-1.50047008074998,-0.293092670391033,-0.866921057132161,-1.38163837642655,-1.12377345139063,0.678069139372934,2023-04-21
"2000-08-10",-1.68838883858446,-1.53179637077534,-0.47445147058773,-0.858166527487668,-1.29451620726033,-0.967733658557283,0.573861027233157,2023-04-21
"2000-08-11",-2.00345806658773,-1.57680996522069,-0.958647009901171,-0.99744718759841,-1.44261209475431,-1.04857615761744,0.487730185784024,2023-04-21
"2000-08-14",-2.36476107815562,-1.71243907533824,-1.59442210293274,-1.13543523625326,-1.60963640529027,-1.22068302357934,0.465558350713998,2023-04-21
"2000-08-15",-2.65354389477182,-1.90530576252436,-1.94609256201098,-1.21255894454801,-1.73851037147064,-1.37476131460152,0.459727791300361,2023-04-21
"2000-08-16",-3.06989677983382,-2.14407184554812,-2.38878651442147,-1.23584632163911,-1.92392184951092,-1.63189769709123,0.48592276676834,2023-04-21
"2000-08-17",-3.31224907035462,-2.41709148810462,-2.96164296402567,-1.30537781809286,-2.00952609737308,-1.70767504666202,0.404952073680491,2023-04-21
"2000-08-18",-2.77057234443945,-2.55183858181822,-1.83613643341995,-1.35564097582145,-1.73864927922308,-1.47035910158132,0.438436036364961,2023-04-21
"2000-08-21",-2.51107048291276,-2.66936453100797,-1.14681087235831,-1.32615754104836,-1.64949676704499,-1.40277593451178,0.541202218644025,2023-04-21
"2000-08-22",-2.58920802066988,-2.75304309587685,-1.61531642177426,-1.29257674788801,-1.59743384346802,-1.18251110481838,0.190736927616522,2023-04-21
"2000-08-23",-2.78958996825488,-2.8137329373196,-1.92223160505815,-1.29949528134986,-1.76539390338847,-1.4615738483526,0.437377783486207,2023-04-21
"2000-08-24",-2.98599738141167,-2.86122629255387,-2.10991512931985,-1.29152029374442,-1.84564303030315,-1.6203748145847,0.480020463476191,2023-04-21
"2000-08-25",-2.96312862670978,-2.84597369925043,-2.03780357033411,-1.37159132922253,-1.84268682342982,-1.55031291376005,0.429871110480103,2023-04-21
"2000-08-28",-2.75070372589477,-2.76575293575617,-1.83866131278662,-1.40531189602392,-1.75417032052041,-1.3706848350124,0.374151429638056,2023-04-21
"2000-08-29",-2.99218249250527,-2.797411528337,-2.4679099053356,-1.32661066053356,-1.85551382251119,-1.4862059861729,0.349537316178826,2023-04-21
"2000-08-30",-2.78439560925501,-2.83645797495732,-2.24423836127359,-1.14742890226482,-1.76298468381802,-1.44756775759024,0.426156832153265,2023-04-21
"2000-08-31",-2.39032140890458,-2.80804560184799,-1.02636383066111,-1.27506368403682,-1.63701313258471,-1.31761211787968,0.564303841559821,2023-04-21
"2000-09-01",-2.43301670136658,-2.75710656372109,-1.54020199901294,-1.22358220539638,-1.626684298264,-1.23744167176111,0.431109268658532,2023-04-21
"2000-09-04",-2.93983807589969,-2.75051237721938,-2.06828949130528,NA,-1.88255044223331,-1.53316481755875,0.475877183892381,2023-04-21
"2000-09-05",-1.93498173254916,-2.60363424948215,-1.01629441851837,-0.891505132173955,-1.43446366314199,-1.00172169373066,0.501203624323509,2023-04-21
"2000-09-06",-1.6690231339243,-2.44910845062923,-0.479400437771785,-0.797108090127962,-1.33198407772332,-0.937916742361756,0.600877686160775,2023-04-21
"2000-09-07",-2.74273421504927,-2.41347298242123,-2.21106435854564,-1.01074819007184,-1.77088549038963,-1.51816138708405,0.546312662424421,2023-04-21
"2000-09-08",-2.8594770916942,-2.42419890848397,-2.22053559620455,-1.10632566698997,-1.78825098597957,-1.69013664846013,0.618910542745519,2023-04-21
"2000-09-11",-1.40271206930482,-2.28311185996972,0.83873789237452,-1.10963875686142,-1.08909020668888,-1.17370896201323,0.860087099397294,2023-04-21
"2000-09-12",-1.66346371071363,-2.17317571844787,-0.141242714742356,-1.05043554048299,-1.19201223995289,-1.14828001358371,0.67682854282298,2023-04-21
"2000-09-13",-2.40383040911837,-2.09660319462196,-2.17993317390614,-1.01060073181589,-1.42674968417067,-1.41736940978931,0.440288684841628,2023-04-21
"2000-09-14",-1.99881681837224,-2.10572249259669,-1.25680317124894,-0.98516692132382,-1.24488049018577,-1.27510195687667,0.52116562869021,2023-04-21
"2000-09-15",-1.74464392813561,-2.1165254631983,-0.418330608213092,-0.870644886871598,-1.14544497156464,-1.16038426406294,0.561185307491982,2023-04-21
"2000-09-18",-1.43733729357395,-1.93004018870183,-0.111468668056612,-0.607544193009944,-1.07031410912816,-1.03258303946319,0.665559855017403,2023-04-21
"2000-09-19",-1.41276449355199,-1.7233669603958,0.0811283211839345,-0.61049533191359,-1.08311015863115,-1.09334487485604,0.76369053993521,2023-04-21
"2000-09-20",-1.59019521501067,-1.75015026692521,-1.03758884408832,-0.487677868245288,-1.14508806942062,-1.04322866390011,0.59812151831007,2023-04-21
