"","f-curve","smoothed","update"
"2000-09-28",-2.47314486372968,-1.99931699150963,2021-07-30
"2000-09-29",-2.10657533168449,-2.03955050280651,2021-07-30
"2000-10-02",-1.82550745545535,-1.99955848548042,2021-07-30
"2000-10-03",-1.83496983920534,-2.04415244185729,2021-07-30
"2000-10-04",-1.93572205237343,-2.12178909872141,2021-07-30
"2000-10-05",-2.62011776502564,-2.18657712712871,2021-07-30
"2000-10-06",-2.18507205993937,-2.14015848105904,2021-07-30
"2000-10-09",-0.935025387252036,-1.92042712727652,2021-07-30
"2000-10-10",-0.937808787591873,-1.75346047812043,2021-07-30
"2000-10-11",-0.939068668052726,-1.62682636563434,2021-07-30
"2000-10-12",-0.373668619401272,-1.41806904851948,2021-07-30
"2000-10-13",-0.762996069135073,-1.25053676519971,2021-07-30
"2000-10-16",-0.802691793092582,-0.99090448349499,2021-07-30
"2000-10-17",-0.20406337240623,-0.707903242418828,2021-07-30
"2000-10-18",-0.24386205355281,-0.609165623318938,2021-07-30
"2000-10-19",-1.34998004529508,-0.668047231562253,2021-07-30
"2000-10-20",-1.39930575814991,-0.733795387290422,2021-07-30
"2000-10-23",-1.63019715358395,-0.913299463602233,2021-07-30
"2000-10-24",-2.03137660775794,-1.0944966834055,2021-07-30
"2000-10-25",-1.62810423274231,-1.2124127462126,2021-07-30
"2000-10-26",-1.15698542383108,-1.34854446784473,2021-07-30
"2000-10-27",-1.16598120936423,-1.48027577581778,2021-07-30
"2000-10-30",-1.2325848872133,-1.46350503894896,2021-07-30
"2000-10-31",-1.63185794299454,-1.49672677964105,2021-07-30
"2000-11-01",-1.45589033306985,-1.47182580528189,2021-07-30
"2000-11-02",-1.36440418468714,-1.37654403055749,2021-07-30
"2000-11-03",-1.5056024018738,-1.35904376900485,2021-07-30
"2000-11-06",-1.1643138179897,-1.36009068245608,2021-07-30
"2000-11-07",-1.69216761190404,-1.4352601685332,2021-07-30
"2000-11-08",-1.53353855667658,-1.47825354988509,2021-07-30
"2000-11-09",-1.05278418517342,-1.39552872733922,2021-07-30
"2000-11-10",-1.2740779441709,-1.36955552892508,2021-07-30
"2000-11-13",-1.00720829431062,-1.31852754458558,2021-07-30
"2000-11-14",-0.768506221109811,-1.21322809019072,2021-07-30
"2000-11-15",-1.52812151486209,-1.26520061831535,2021-07-30
"2000-11-16",-1.93996708972027,-1.30060054371767,2021-07-30
"2000-11-17",-1.83927220933387,-1.34427677981157,2021-07-30
"2000-11-20",-2.28059886534545,-1.519678876979,2021-07-30
"2000-11-21",-2.24318819842089,-1.65812319901472,2021-07-30
"2000-11-22",-1.84586364770542,-1.77793110664254,2021-07-30
"2000-11-23",-2.65769593851128,-2.04781535198561,2021-07-30
"2000-11-24",-1.38430048017389,-2.0272694898873,2021-07-30
"2000-11-27",-0.915480581018159,-1.88091427435842,2021-07-30
"2000-11-28",-0.787922713194822,-1.7307214891957,2021-07-30
"2000-11-29",-1.27914087035867,-1.58765606134045,2021-07-30
"2000-11-30",-1.05644744391771,-1.41812166783999,2021-07-30
"2000-12-01",-0.898408812076996,-1.28277097703593,2021-07-30
"2000-12-04",-0.388884692192903,-0.958655084704735,2021-07-30
"2000-12-05",-0.645401121187438,-0.853098033420956,2021-07-30
"2000-12-06",-0.645167964362184,-0.814481945327245,2021-07-30
"2000-12-07",-0.653526625250114,-0.795282504192287,2021-07-30
"2000-12-08",-1.47276396153003,-0.822942945788196,2021-07-30
"2000-12-11",-1.55881379172705,-0.894709566903817,2021-07-30
"2000-12-12",-1.3407712924976,-0.957904206963903,2021-07-30
"2000-12-13",-1.84456248218524,-1.16585817696281,2021-07-30
"2000-12-14",-1.27208614781252,-1.25538460933782,2021-07-30
"2000-12-15",-1.00003431235318,-1.30607980190796,2021-07-30
"2000-12-18",-0.798325698054704,-1.32676538373719,2021-07-30
"2000-12-19",-0.756895989113792,-1.22449853053487,2021-07-30
"2000-12-20",-0.128513302538082,-1.02016988922216,2021-07-30
"2000-12-21",0.137564896041994,-0.808979005145076,2021-07-30
"2000-12-22",-0.0169083469732854,-0.547885557257653,2021-07-30
"2000-12-27",-0.221271781483872,-0.397769219210703,2021-07-30
"2000-12-28",-0.455268921016077,-0.319945591876831,2021-07-30
"2000-12-29",0.239215003654307,-0.171725491632687,2021-07-30
"2001-01-03",-0.25963874359836,-0.100688742273339,2021-07-30
"2001-01-04",-0.809029432517662,-0.197905332270422,2021-07-30
"2001-01-05",-0.808348610229366,-0.333035833166331,2021-07-30
"2001-01-08",-0.534127226238754,-0.406924244489969,2021-07-30
"2001-01-09",0.0585861835607612,-0.366944535197879,2021-07-30
"2001-01-10",-0.195208497686889,-0.329793046150852,2021-07-30
"2001-01-11",-0.46496939284598,-0.430390817079464,2021-07-30
"2001-01-12",-0.564806547166532,-0.473986217589203,2021-07-30
"2001-01-15",-0.877403845203046,-0.483753990829972,2021-07-30
"2001-01-16",-0.47378451960218,-0.435959120740374,2021-07-30
"2001-01-17",-0.552129595528309,-0.438530887781739,2021-07-30
"2001-01-18",-1.04491625532394,-0.596174093336696,2021-07-30
"2001-01-19",-0.728695143867571,-0.672386471362508,2021-07-30
"2001-01-22",-0.679859733284814,-0.703085091425198,2021-07-30
"2001-01-23",-1.31968801304813,-0.810925300836855,2021-07-30
"2001-01-24",-1.39893039954925,-0.885429094314885,2021-07-30
"2001-01-25",-1.70577808372361,-1.06142817490366,2021-07-30
"2001-01-26",-1.7415469247867,-1.23134493622629,2021-07-30
"2001-01-29",-0.078353794958015,-1.09326458474544,2021-07-30
"2001-01-30",-0.605087637747133,-1.07560636958538,2021-07-30
"2001-01-31",-0.9646831966538,-1.11629543578095,2021-07-30
"2001-02-01",-1.35075711922798,-1.12073387952093,2021-07-30
"2001-02-02",-1.45184369675626,-1.12829292197907,2021-07-30
"2001-02-05",-0.999612228641255,-1.02741208553874,2021-07-30
"2001-02-06",-1.5666550351801,-1.00242752988065,2021-07-30
"2001-02-07",-2.06214110179104,-1.28582571657108,2021-07-30
"2001-02-08",-1.44974120756426,-1.40649051225924,2021-07-30
"2001-02-09",-1.53078702163658,-1.48736248725678,2021-07-30
"2001-02-12",-1.17419739259171,-1.46213966916588,2021-07-30
"2001-02-13",-1.65628178338741,-1.49134511011319,2021-07-30
"2001-02-14",-1.77192497226299,-1.60167550205915,2021-07-30
"2001-02-15",-1.58486082841731,-1.60427632966447,2021-07-30
"2001-02-16",-1.01887383007845,-1.45523814799124,2021-07-30
"2001-02-19",-0.483857531886077,-1.3172547657515,2021-07-30
"2001-02-20",-0.430086594912175,-1.16001184764802,2021-07-30
"2001-02-21",-0.630715825831496,-1.08237162382513,2021-07-30
"2001-02-22",-0.205218564575507,-0.875076878280573,2021-07-30
"2001-02-23",-0.264706187941894,-0.659759909091844,2021-07-30
"2001-02-26",-0.754345215813398,-0.541114821577,2021-07-30
"2001-02-27",-0.638297646608453,-0.486746795367,2021-07-30
"2001-02-28",-0.120849116374236,-0.43488845029388,2021-07-30
"2001-03-01",-0.543581397208967,-0.451101993479136,2021-07-30
"2001-03-02",-0.640757872252127,-0.452536571539226,2021-07-30
"2001-03-05",0.137233235230051,-0.403614885852718,2021-07-30
"2001-03-06",-0.408223359824252,-0.424117338978769,2021-07-30
"2001-03-07",-1.28453680001016,-0.49985899386402,2021-07-30
"2001-03-08",-1.40674729998289,-0.609637515774655,2021-07-30
"2001-03-09",-1.24474715725112,-0.770194378757067,2021-07-30
"2001-03-12",-0.11407972173356,-0.708836996546294,2021-07-30
"2001-03-13",-0.0174223898946021,-0.619789070495219,2021-07-30
"2001-03-14",0.0768512926015354,-0.628415062299293,2021-07-30
"2001-03-15",-0.0705757511188292,-0.58017968962709,2021-07-30
"2001-03-16",0.402726729122664,-0.339142042608115,2021-07-30
"2001-03-19",1.04062890243924,0.0104831291664755,2021-07-30
"2001-03-20",0.86970930108063,0.312548337499583,2021-07-30
"2001-03-21",1.15317779072312,0.493585124993394,2021-07-30
"2001-03-22",1.11083493023298,0.654764742154477,2021-07-30
"2001-03-23",0.628646155683398,0.7335925797376,2021-07-30
"2001-03-26",1.08333259980577,0.898436629869685,2021-07-30
"2001-03-27",0.0661815597555572,0.850358748531527,2021-07-30
"2001-03-28",0.0986572738731701,0.715791373022088,2021-07-30
"2001-03-29",0.636809179295135,0.682519927052732,2021-07-30
"2001-03-30",0.582778645215641,0.601034334837378,2021-07-30
"2001-04-02",0.944480641476299,0.577269436443567,2021-07-30
"2001-04-03",2.10131152823894,0.787650203951502,2021-07-30
"2001-04-04",1.29804469939407,0.818323361035545,2021-07-30
"2001-04-05",0.0162160781009444,0.811185435084886,2021-07-30
"2001-04-06",0.743073816544904,0.903244941180849,2021-07-30
"2001-04-09",0.900419598717281,0.940903572526869,2021-07-30
"2001-04-10",0.618586263675105,0.946018946592507,2021-07-30
"2001-04-11",-0.0905535408443319,0.798156920546703,2021-07-30
"2001-04-12",-0.350267106669664,0.447931401274045,2021-07-30
"2001-04-17",0.421428470662354,0.322700511455227,2021-07-30
"2001-04-18",-0.530332679478284,0.244622117515338,2021-07-30
"2001-04-19",0.157874325820339,0.161022190268971,2021-07-30
"2001-04-20",-0.044896980555798,0.0259769646585314,2021-07-30
"2001-04-23",-0.0555134966088359,-0.0703230010963173,2021-07-30
"2001-04-24",-1.03729401682838,-0.20557164052261,2021-07-30
"2001-04-25",-1.45351648023174,-0.363178693888621,2021-07-30
"2001-04-26",-1.25656314255318,-0.60289178149084,2021-07-30
"2001-04-27",-0.877146790078341,-0.652436654433705,2021-07-30
"2001-04-30",-0.324373000461889,-0.721329129616881,2021-07-30
"2001-05-02",-1.48866837633718,-0.927582186157078,2021-07-30
"2001-05-03",-1.27876113158434,-1.10233184829644,2021-07-30
"2001-05-04",-1.03604030317521,-1.10215274634598,2021-07-30
"2001-05-07",0.0894638438967359,-0.881726985756199,2021-07-30
"2001-05-08",-0.00335919660183373,-0.702697850620293,2021-07-30
"2001-05-09",-1.26639580872626,-0.758304853284281,2021-07-30
"2001-05-10",-1.16916608497605,-0.878989579643446,2021-07-30
"2001-05-11",-1.09773211261183,-0.823141541968396,2021-07-30
"2001-05-14",-0.739997209856279,-0.746175267435816,2021-07-30
"2001-05-15",-0.893844849492382,-0.725861631195413,2021-07-30
"2001-05-16",-0.760339793938857,-0.847262150886212,2021-07-30
"2001-05-17",-0.979901364003503,-0.986768174800736,2021-07-30
"2001-05-18",-0.953507379715824,-0.942069827799246,2021-07-30
"2001-05-21",0.0255880218025997,-0.771390669688011,2021-07-30
"2001-05-22",-0.190114677161686,-0.641731036052276,2021-07-30
"2001-05-23",-1.35443846054192,-0.729508357578796,2021-07-30
"2001-05-25",-1.15517684117446,-0.766841499247664,2021-07-30
"2001-05-28",-0.858815320822261,-0.780909431659579,2021-07-30
"2001-05-29",-0.529314834729445,-0.716539927477571,2021-07-30
"2001-05-30",-1.03741218639774,-0.72852632843213,2021-07-30
"2001-05-31",-1.30395759437974,-0.918461416458177,2021-07-30
"2001-06-01",-1.43316814827976,-1.09604048376076,2021-07-30
"2001-06-05",-1.0188384812118,-1.04809762957074,2021-07-30
"2001-06-06",-0.675204118296568,-0.979530097731045,2021-07-30
"2001-06-07",-0.560242847169764,-0.93687688720926,2021-07-30
"2001-06-08",-0.769191873984785,-0.971145035674308,2021-07-30
"2001-06-11",-1.22445235084448,-0.9978650591667,2021-07-30
"2001-06-12",-0.919601975653189,-0.942957113634337,2021-07-30
"2001-06-13",-0.640599154485412,-0.829732971663715,2021-07-30
"2001-06-14",-0.245529525507412,-0.719260263705945,2021-07-30
"2001-06-15",-0.157078607097142,-0.645242333534598,2021-07-30
"2001-06-18",-0.59463633163431,-0.650155688458105,2021-07-30
"2001-06-19",-0.905402560432048,-0.669614357950571,2021-07-30
"2001-06-20",-0.628565878828782,-0.584487719091185,2021-07-30
"2001-06-21",-0.724892648766486,-0.556672100964513,2021-07-30
"2001-06-22",-0.183492156807872,-0.491371101296293,2021-07-30
"2001-06-25",-0.167159239696853,-0.480175346180499,2021-07-30
"2001-06-26",-0.696967399966092,-0.557302316590349,2021-07-30
"2001-06-27",-0.709164409678515,-0.573663470596664,2021-07-30
"2001-06-28",-0.451793254541821,-0.508862141183774,2021-07-30
"2001-06-29",-0.691057240911554,-0.51778947862417,2021-07-30
"2001-07-02",-1.04903264378263,-0.564095192197905,2021-07-30
"2001-07-03",-1.03519761199797,-0.685767400082204,2021-07-30
"2001-07-04",-0.4429212425555,-0.725161971919153,2021-07-30
"2001-07-05",-0.141931657544204,-0.645871151573169,2021-07-30
"2001-07-06",-0.358626607893558,-0.595794322746747,2021-07-30
"2001-07-09",-0.902919947643263,-0.66024099318981,2021-07-30
"2001-07-10",-0.613717481029455,-0.649192456063796,2021-07-30
"2001-07-11",0.276191778327609,-0.45987468147662,2021-07-30
"2001-07-12",0.19319230918796,-0.284390407021487,2021-07-30
"2001-07-13",0.057055486708693,-0.212965159983745,2021-07-30
"2001-07-16",0.281598786949413,-0.152460810770372,2021-07-30
"2001-07-17",-0.111094141678867,-0.117099029882559,2021-07-30
"2001-07-18",-0.0492222734646659,0.00485778071438383,2021-07-30
"2001-07-19",-0.103952776094699,0.0776813099907776,2021-07-30
"2001-07-20",-0.399908877887514,-0.0189044980399544,2021-07-30
"2001-07-23",-0.200776134638029,-0.0751857043008099,2021-07-30
"2001-07-24",0.666132290482584,0.0118252676668888,2021-07-30
"2001-07-25",0.886699093761811,0.0982681686400886,2021-07-30
"2001-07-26",0.224245671852259,0.146173856287392,2021-07-30
"2001-07-27",-0.0965857655151742,0.13940764313732,2021-07-30
"2001-07-30",0.227783340141334,0.186798516885324,2021-07-30
"2001-07-31",0.124420156362266,0.261702664635293,2021-07-30
"2001-08-02",0.337964345988171,0.338665590439036,2021-07-30
"2001-08-03",0.691387170051247,0.342273430377416,2021-07-30
"2001-08-06",0.726014363905842,0.319318468969421,2021-07-30
"2001-08-07",0.498142748183118,0.358446622730972,2021-07-30
"2001-08-08",0.342983548777665,0.42124223905852,2021-07-30
"2001-08-09",0.306636453059101,0.432506969475344,2021-07-30
"2001-08-10",0.096591165902817,0.428531399409709,2021-07-30
"2001-08-13",-0.164826806822619,0.35670409186531,2021-07-30
"2001-08-14",-0.151650510760208,0.236270137463674,2021-07-30
"2001-08-15",0.236639290200106,0.166359412648569,2021-07-30
"2001-08-16",0.69978638291297,0.195165646181405,2021-07-30
"2001-08-17",0.980343738727325,0.286217101888499,2021-07-30
"2001-08-20",0.99303174687934,0.384273572434247,2021-07-30
"2001-08-21",0.568272445255739,0.451656612341807,2021-07-30
"2001-08-22",0.512361645012407,0.548397819746811,2021-07-30
"2001-08-23",0.54660077218738,0.648148003025038,2021-07-30
"2001-08-24",-0.0863709198202715,0.602003687307841,2021-07-30
"2001-08-27",-0.569076133545046,0.420737613528125,2021-07-30
"2001-08-28",-0.216472073327355,0.249763926091742,2021-07-30
"2001-08-29",0.33682481217807,0.156020078277275,2021-07-30
"2001-08-30",1.02678126771173,0.221521338628131,2021-07-30
"2001-08-31",0.789869079265837,0.261165257807192,2021-07-30
"2001-09-03",-0.141987793478439,0.162795462712075,2021-07-30
"2001-09-04",0.232432312871056,0.208338781667979,2021-07-30
"2001-09-05",0.40978648077029,0.348176297998741,2021-07-30
"2001-09-06",0.187725447965553,0.405918801040585,2021-07-30
"2001-09-07",0.869875714266528,0.482068929910365,2021-07-30
"2001-09-10",0.977986811198208,0.475098293265576,2021-07-30
"2001-09-11",1.5841676056461,0.5885695113199,2021-07-30
"2001-09-12",2.52522681905002,0.969600170252537,2021-07-30
