"","f-curve","smoothed","update"
"2000-09-19",-1.64766680416538,-1.98432626158043,2022-01-03
"2000-09-20",-1.87722037698218,-2.01924127088696,2022-01-03
"2000-09-21",-2.17354259339911,-2.05649297160349,2022-01-03
"2000-09-22",-1.57868809873468,-1.89433751932905,2022-01-03
"2000-09-25",-1.45298038101435,-1.7736433362055,2022-01-03
"2000-09-26",-2.23127686732518,-1.80655021460054,2022-01-03
"2000-09-27",-2.59453996178764,-1.93655929762979,2022-01-03
"2000-09-28",-2.55298580478431,-2.06589058343249,2022-01-03
"2000-09-29",-2.19696536297735,-2.11156843857466,2022-01-03
"2000-10-02",-1.89260156050595,-2.07143400530421,2022-01-03
"2000-10-03",-1.89403188390819,-2.11648311747185,2022-01-03
"2000-10-04",-2.00405522798193,-2.19520809561008,2022-01-03
"2000-10-05",-2.69700658005076,-2.26174091171373,2022-01-03
"2000-10-06",-2.25844153837261,-2.21372685122587,2022-01-03
"2000-10-09",-0.990905290696468,-1.99057249207047,2022-01-03
"2000-10-10",-0.994419248479993,-1.81878018999941,2022-01-03
"2000-10-11",-0.99537975296893,-1.69060564606555,2022-01-03
"2000-10-12",-0.426101400103341,-1.48090129123629,2022-01-03
"2000-10-13",-0.827184531005306,-1.31277690595392,2022-01-03
"2000-10-16",-0.865306182236854,-1.05110542055193,2022-01-03
"2000-10-17",-0.257579682046803,-0.765268012505385,2022-01-03
"2000-10-18",-0.303637433063075,-0.667086889986329,2022-01-03
"2000-10-19",-1.41526523281179,-0.727207744890871,2022-01-03
"2000-10-20",-1.4628408227577,-0.793987897717838,2022-01-03
"2000-10-23",-1.69915836744721,-0.975853178766963,2022-01-03
"2000-10-24",-2.10437468628299,-1.1583089152352,2022-01-03
"2000-10-25",-1.69640857794344,-1.27703782890757,2022-01-03
"2000-10-26",-1.21323171963122,-1.41355954856249,2022-01-03
"2000-10-27",-1.2273878447525,-1.54552389308955,2022-01-03
"2000-10-30",-1.30329130930967,-1.52952761830353,2022-01-03
"2000-10-31",-1.69986925692572,-1.56338882318468,2022-01-03
"2000-11-01",-1.52444413364291,-1.53842964692692,2022-01-03
"2000-11-02",-1.42955947451165,-1.44202747381673,2022-01-03
"2000-11-03",-1.57198727002939,-1.42425300125758,2022-01-03
"2000-11-06",-1.23777809001226,-1.42775962559773,2022-01-03
"2000-11-07",-1.76011935097775,-1.50386412648705,2022-01-03
"2000-11-08",-1.60853194980653,-1.54746993227232,2022-01-03
"2000-11-09",-1.12967358898772,-1.46601340828117,2022-01-03
"2000-11-10",-1.35333154738482,-1.44156875310145,2022-01-03
"2000-11-13",-1.09025629874646,-1.39309687084928,2022-01-03
"2000-11-14",-0.854450415103429,-1.29059160585985,2022-01-03
"2000-11-15",-1.62743288698183,-1.3462565768555,2022-01-03
"2000-11-16",-2.03961221434417,-1.38618412876499,2022-01-03
"2000-11-17",-1.94313247674847,-1.43398420404241,2022-01-03
"2000-11-20",-2.39294850052581,-1.61445204854786,2022-01-03
"2000-11-21",-2.34923636383333,-1.75672416518336,2022-01-03
"2000-11-22",-1.93936946902817,-1.87802604665217,2022-01-03
"2000-11-23",-2.74015931204935,-2.14741303193016,2022-01-03
"2000-11-24",-1.47425555853951,-2.1255305564384,2022-01-03
"2000-11-27",-0.9960047069434,-1.97644376966686,2022-01-03
"2000-11-28",-0.869697562675483,-1.82309592479929,2022-01-03
"2000-11-29",-1.37481147989932,-1.67764777899551,2022-01-03
"2000-11-30",-1.15970175693085,-1.50771426372373,2022-01-03
"2000-12-01",-0.996490594768404,-1.37301728168662,2022-01-03
"2000-12-04",-0.47597938660663,-1.04956300662337,2022-01-03
"2000-12-05",-0.732354609792445,-0.943577156802361,2022-01-03
"2000-12-06",-0.739644871636358,-0.906954323187069,2022-01-03
"2000-12-07",-0.747327776558782,-0.889472925170398,2022-01-03
"2000-12-08",-1.57768543818591,-0.918454919211339,2022-01-03
"2000-12-11",-1.66842782117165,-0.99113007124574,2022-01-03
"2000-12-12",-1.44230737738437,-1.05481818304802,2022-01-03
"2000-12-13",-1.95733881344898,-1.26644095831121,2022-01-03
"2000-12-14",-1.38112028823047,-1.35912176951665,2022-01-03
"2000-12-15",-1.10708500261989,-1.41161321680001,2022-01-03
"2000-12-18",-0.897953772184231,-1.43313121617507,2022-01-03
"2000-12-19",-0.854129245503651,-1.32976604579189,2022-01-03
"2000-12-20",-0.215514263028753,-1.12220696605719,2022-01-03
"2000-12-21",0.0584773935976748,-0.907809141631185,2022-01-03
"2000-12-22",-0.100371477703564,-0.642528093667554,2022-01-03
"2000-12-27",-0.306106080690298,-0.48895463544753,2022-01-03
"2000-12-28",-0.541391357970035,-0.408141257640408,2022-01-03
"2000-12-29",0.189261428224812,-0.252824800439116,2022-01-03
"2001-01-03",-0.290823108990977,-0.17235249522302,2022-01-03
"2001-01-04",-0.901156894042933,-0.27030144251076,2022-01-03
"2001-01-05",-0.908651149209769,-0.408462662911823,2022-01-03
"2001-01-08",-0.581552835901262,-0.477202856940066,2022-01-03
"2001-01-09",-0.0306213655025419,-0.437847897627529,2022-01-03
"2001-01-10",-0.284558782267096,-0.401157529669967,2022-01-03
"2001-01-11",-0.559601832547866,-0.508137995494635,2022-01-03
"2001-01-12",-0.664119951213916,-0.561466115812198,2022-01-03
"2001-01-15",-0.917395078470605,-0.563785856444722,2022-01-03
"2001-01-16",-0.576220601121667,-0.516295778146422,2022-01-03
"2001-01-17",-0.661939749860947,-0.527779622997806,2022-01-03
"2001-01-18",-1.16345346273605,-0.68961277974545,2022-01-03
"2001-01-19",-0.83830836471657,-0.768719862952518,2022-01-03
"2001-01-22",-0.742765042781695,-0.794886035843064,2022-01-03
"2001-01-23",-1.43845409224742,-0.905505198847851,2022-01-03
"2001-01-24",-1.51430028976923,-0.990777371890512,2022-01-03
"2001-01-25",-1.82205146913602,-1.16875321017828,2022-01-03
"2001-01-26",-1.8577988392817,-1.33959022295267,2022-01-03
"2001-01-29",-0.131413414662227,-1.1921559303707,2022-01-03
"2001-01-30",-0.703750856470194,-1.17293342919264,2022-01-03
"2001-01-31",-1.0189791838921,-1.21239259220841,2022-01-03
"2001-02-01",-1.45198367569134,-1.21432538984326,2022-01-03
"2001-02-02",-1.56295548697799,-1.22127613230165,2022-01-03
"2001-02-05",-1.05446160388154,-1.1116204372653,2022-01-03
"2001-02-06",-1.66699171402904,-1.08436227651492,2022-01-03
"2001-02-07",-2.18051217947307,-1.3770906714879,2022-01-03
"2001-02-08",-1.56335567684021,-1.49989136011219,2022-01-03
"2001-02-09",-1.64077504389718,-1.58871934011291,2022-01-03
"2001-02-12",-1.22923142011981,-1.55689758931698,2022-01-03
"2001-02-13",-1.77110845408173,-1.58663372747466,2022-01-03
"2001-02-14",-1.89347846630774,-1.70649327924983,2022-01-03
"2001-02-15",-1.70043366625339,-1.71127070099616,2022-01-03
"2001-02-16",-1.13014774236551,-1.56121863855223,2022-01-03
"2001-02-19",-0.525257846939652,-1.41291894856643,2022-01-03
"2001-02-20",-0.536516218779359,-1.25516768783531,2022-01-03
"2001-02-21",-0.742017817008187,-1.18556574453365,2022-01-03
"2001-02-22",-0.310480451607251,-0.976904601323013,2022-01-03
"2001-02-23",-0.370559070981608,-0.759344687704995,2022-01-03
"2001-02-26",-0.82031225263617,-0.633613057188249,2022-01-03
"2001-02-27",-0.759496188785889,-0.580662835248302,2022-01-03
"2001-02-28",-0.178930179562523,-0.531187454194427,2022-01-03
"2001-03-01",-0.662295953443008,-0.549155987717805,2022-01-03
"2001-03-02",-0.757369655818968,-0.551349107547917,2022-01-03
"2001-03-05",0.0801290268982336,-0.495547753475705,2022-01-03
"2001-03-06",-0.519209370537201,-0.516783510555075,2022-01-03
"2001-03-07",-1.41009407514006,-0.601038056627059,2022-01-03
"2001-03-08",-1.52935077777771,-0.711017283625891,2022-01-03
"2001-03-09",-1.36441213763231,-0.880371849064432,2022-01-03
"2001-03-12",-0.167080556757512,-0.809626792395075,2022-01-03
"2001-03-13",-0.123807159695646,-0.719117864377458,2022-01-03
"2001-03-14",-0.033920712403893,-0.735410684277762,2022-01-03
"2001-03-15",-0.185807968228147,-0.687781912519325,2022-01-03
"2001-03-16",0.298223268405042,-0.443736577727168,2022-01-03
"2001-03-19",0.98591682413677,-0.0844126345965277,2022-01-03
"2001-03-20",0.77155760288231,0.220725899762703,2022-01-03
"2001-03-21",1.05574627718314,0.39541544746851,2022-01-03
"2001-03-22",1.0062254354458,0.556848675345859,2022-01-03
"2001-03-23",0.525742749365785,0.636800598455813,2022-01-03
"2001-03-26",1.03104979990361,0.810637422474636,2022-01-03
"2001-03-27",-0.0462977959592073,0.761420127565457,2022-01-03
"2001-03-28",-0.0151162591473468,0.618415401382012,2022-01-03
"2001-03-29",0.523907593834194,0.583036828660852,2022-01-03
"2001-03-30",0.524733551355789,0.507177867828374,2022-01-03
"2001-04-02",0.88787135628655,0.490270142234196,2022-01-03
"2001-04-03",2.01583646416297,0.703140672919508,2022-01-03
"2001-04-04",1.19559641082639,0.726647331622762,2022-01-03
"2001-04-05",-0.0949167246486213,0.719701770381417,2022-01-03
"2001-04-06",0.667295898506844,0.817189221474873,2022-01-03
"2001-04-09",0.855318529891535,0.864533640911636,2022-01-03
"2001-04-10",0.52392331896711,0.864417893427539,2022-01-03
"2001-04-11",-0.188733250869268,0.710617235262422,2022-01-03
"2001-04-12",-0.450599920775372,0.358269180271231,2022-01-03
"2001-04-17",0.373713192899538,0.240857291995967,2022-01-03
"2001-04-18",-0.6292234672718,0.164527757335512,2022-01-03
"2001-04-19",0.0624574377501391,0.0781222629416974,2022-01-03
"2001-04-20",-0.143670045678638,-0.0645903907111844,2022-01-03
"2001-04-23",-0.102533089503243,-0.154084163349806,2022-01-03
"2001-04-24",-1.14041116753202,-0.290038151444486,2022-01-03
"2001-04-25",-1.56133026641329,-0.448713915107045,2022-01-03
"2001-04-26",-1.35297964755475,-0.695384320886229,2022-01-03
"2001-04-27",-0.96657335276602,-0.743577161671117,2022-01-03
"2001-04-30",-0.366302925154557,-0.804828642086074,2022-01-03
"2001-05-02",-1.57967070643029,-1.00997159362202,2022-01-03
"2001-05-03",-1.36464279922771,-1.19027298072552,2022-01-03
"2001-05-04",-1.11202165358641,-1.18621733587615,2022-01-03
"2001-05-07",0.0519133427507582,-0.955753963138425,2022-01-03
"2001-05-08",-0.0419889181614869,-0.768469573225102,2022-01-03
"2001-05-09",-1.35293289896933,-0.823663794111289,2022-01-03
"2001-05-10",-1.25331805660932,-0.950380241461969,2022-01-03
"2001-05-11",-1.18637163041244,-0.894194659173705,2022-01-03
"2001-05-14",-0.777289552000048,-0.810287052426896,2022-01-03
"2001-05-15",-0.935247476809085,-0.785033598601564,2022-01-03
"2001-05-16",-0.791869337871828,-0.905573981547647,2022-01-03
"2001-05-17",-1.02441018684407,-1.04591987707373,2022-01-03
"2001-05-18",-0.999756885421662,-0.995466160852636,2022-01-03
"2001-05-21",-0.0189266233076831,-0.819124527523831,2022-01-03
"2001-05-22",-0.237060511271292,-0.68350865336081,2022-01-03
"2001-05-23",-1.45636459195937,-0.780519373354999,2022-01-03
"2001-05-25",-1.20636676416988,-0.819250700120827,2022-01-03
"2001-05-28",-0.894566698555015,-0.833921751646997,2022-01-03
"2001-05-29",-0.577732590137528,-0.770110666403205,2022-01-03
"2001-05-30",-1.08324815846337,-0.782037991123448,2022-01-03
"2001-05-31",-1.34984595130451,-0.972169323694423,2022-01-03
"2001-06-01",-1.47963348297894,-1.14967974822409,2022-01-03
"2001-06-05",-1.06597111484084,-1.09390925149287,2022-01-03
"2001-06-06",-0.719519320413926,-1.02435961667059,2022-01-03
"2001-06-07",-0.605230150843964,-0.983025824140439,2022-01-03
"2001-06-08",-0.814822496545881,-1.0168958107702,2022-01-03
"2001-06-11",-1.26598105107525,-1.04300050971476,2022-01-03
"2001-06-12",-0.960307640040396,-0.987352179534171,2022-01-03
"2001-06-13",-0.681045716747873,-0.873268212929732,2022-01-03
"2001-06-14",-0.285729022405969,-0.761805056867608,2022-01-03
"2001-06-15",-0.198171577529628,-0.687326807884137,2022-01-03
"2001-06-18",-0.637644120630663,-0.691957374996522,2022-01-03
"2001-06-19",-0.949155257852063,-0.711147769468834,2022-01-03
"2001-06-20",-0.674413346882983,-0.626638097441368,2022-01-03
"2001-06-21",-0.771646881204294,-0.599686560464782,2022-01-03
"2001-06-22",-0.228719034848824,-0.535068463050632,2022-01-03
"2001-06-25",-0.213815512437485,-0.524795104483706,2022-01-03
"2001-06-26",-0.744417586460469,-0.602830248616683,2022-01-03
"2001-06-27",-0.755043691947676,-0.619601615947685,2022-01-03
"2001-06-28",-0.495719201303895,-0.554825036440804,2022-01-03
"2001-06-29",-0.736328387194555,-0.5636700421996,2022-01-03
"2001-07-02",-1.09636960349185,-0.610059002526394,2022-01-03
"2001-07-03",-1.08461116056693,-0.732329306200409,2022-01-03
"2001-07-04",-0.464263480232054,-0.768107587313919,2022-01-03
"2001-07-05",-0.193248486631715,-0.68936914448124,2022-01-03
"2001-07-06",-0.407640262934294,-0.639740083193614,2022-01-03
"2001-07-09",-0.953733193430823,-0.705170653497461,2022-01-03
"2001-07-10",-0.664267938518489,-0.694876303686594,2022-01-03
"2001-07-11",0.226131673212914,-0.505947549871627,2022-01-03
"2001-07-12",0.145963732129576,-0.330151136629269,2022-01-03
"2001-07-13",0.0118710184253633,-0.262131922535352,2022-01-03
"2001-07-16",0.238846950839345,-0.200404002896629,2022-01-03
"2001-07-17",-0.152819218582794,-0.164000996560701,2022-01-03
"2001-07-18",-0.0876956692287981,-0.0402813502461259,2022-01-03
"2001-07-19",-0.14521542874485,0.0338690082929653,2022-01-03
"2001-07-20",-0.439783494567765,-0.0612617299614175,2022-01-03
"2001-07-23",-0.240002956540018,-0.116399828342788,2022-01-03
"2001-07-24",0.629290434917661,-0.0281970545581742,2022-01-03
"2001-07-25",0.849301895527587,0.0590107946830031,2022-01-03
"2001-07-26",0.186728002557165,0.10751754056014,2022-01-03
"2001-07-27",-0.134802799733013,0.100787950488109,2022-01-03
"2001-07-30",0.188604361251239,0.148476491916122,2022-01-03
"2001-07-31",0.0844114754998289,0.223361487640064,2022-01-03
"2001-08-02",0.297285715720882,0.300117012248764,2022-01-03
"2001-08-03",0.651218721793287,0.303249624659568,2022-01-03
"2001-08-06",0.688612268462945,0.280293963650334,2022-01-03
"2001-08-07",0.456454124494594,0.318826266784252,2022-01-03
"2001-08-08",0.304525667873612,0.381587476442341,2022-01-03
"2001-08-09",0.278873201346069,0.394483025027317,2022-01-03
"2001-08-10",0.0683629135655371,0.392190373322418,2022-01-03
"2001-08-13",-0.191692765132965,0.322336304629011,2022-01-03
"2001-08-14",-0.176987644585852,0.204021109431991,2022-01-03
"2001-08-15",0.209258498041724,0.135541999371817,2022-01-03
"2001-08-16",0.673681873790703,0.166574534985547,2022-01-03
"2001-08-17",0.954969342744134,0.25949505996705,2022-01-03
"2001-08-20",0.967494081522559,0.357869471420834,2022-01-03
"2001-08-21",0.54350435476593,0.425746820163748,2022-01-03
"2001-08-22",0.48517082612294,0.522441618914591,2022-01-03
"2001-08-23",0.519362958761698,0.62192027653567,2022-01-03
"2001-08-24",-0.114248658889211,0.575704968402679,2022-01-03
"2001-08-27",-0.59247397970888,0.394825560759881,2022-01-03
"2001-08-28",-0.235469806486296,0.224762825155534,2022-01-03
"2001-08-29",0.31527885675252,0.131589221616957,2022-01-03
"2001-08-30",1.00595060901879,0.197652972224508,2022-01-03
"2001-08-31",0.766015988961348,0.237773709772852,2022-01-03
"2001-09-03",-0.157112237368748,0.141134396039931,2022-01-03
"2001-09-04",0.206819798622337,0.187001318541581,2022-01-03
"2001-09-05",0.388185242106101,0.327095493086578,2022-01-03
"2001-09-06",0.165357001858568,0.384356465707273,2022-01-03
"2001-09-07",0.851682107711176,0.46098550155851,2022-01-03
"2001-09-10",0.960172575630524,0.454445782503044,2022-01-03
"2001-09-11",1.57596125536124,0.5701522491316,2022-01-03
"2001-09-12",2.51999976907624,0.952596821480883,2022-01-03
