"","f-curve","smoothed","update"
"2000-03-23",-1.53752173941599,-1.70222558492523,2020-05-25
"2000-03-24",-1.34508364259386,-1.61941617662704,2020-05-25
"2000-03-27",-1.29105282262609,-1.55220857176485,2020-05-25
"2000-03-28",-1.17725799763729,-1.41975041980978,2020-05-25
"2000-03-29",-1.41376284241879,-1.35293580893841,2020-05-25
"2000-03-30",-1.39896374538334,-1.32522421013187,2020-05-25
"2000-03-31",-1.19308234594237,-1.29482395080158,2020-05-25
"2000-04-03",-1.32031651951412,-1.30067669017918,2020-05-25
"2000-04-04",-0.705146297787771,-1.20625435020928,2020-05-25
"2000-04-05",-0.0871256525793786,-0.940926912241397,2020-05-25
"2000-04-06",-0.0683672291914064,-0.67480760900301,2020-05-25
"2000-04-07",-0.701127320227861,-0.576416603860108,2020-05-25
"2000-04-10",-0.842909482260368,-0.480935196409357,2020-05-25
"2000-04-11",-0.852249263431577,-0.510355789538118,2020-05-25
"2000-04-12",-0.78859429685528,-0.650649518393298,2020-05-25
"2000-04-13",-1.15347461935779,-0.867670996426575,2020-05-25
"2000-04-14",-0.637237733786242,-0.854893079138251,2020-05-25
"2000-04-17",-0.648157104869954,-0.815942603660168,2020-05-25
"2000-04-18",-1.03433538653774,-0.8523598282814,2020-05-25
"2000-04-19",-1.32983830883268,-0.96060863067688,2020-05-25
"2000-04-20",-1.39279340636167,-1.00847238807766,2020-05-25
"2000-04-25",-1.12523348633294,-1.106071538587,2020-05-25
"2000-04-26",-0.786904241396307,-1.13382096589227,2020-05-25
"2000-04-27",-0.650745305115637,-1.05710294960785,2020-05-25
"2000-04-28",-0.563071881002492,-0.903749664041811,2020-05-25
"2000-05-02",-0.174859689101677,-0.660162920589811,2020-05-25
"2000-05-03",-0.359306521347757,-0.506977527592774,2020-05-25
"2000-05-04",-0.578710658324452,-0.465338810978403,2020-05-25
"2000-05-05",-0.9342246834593,-0.522034686647135,2020-05-25
"2000-05-08",-0.991252144760466,-0.60767073939873,2020-05-25
"2000-05-09",-0.756097401830466,-0.723918281944488,2020-05-25
"2000-05-10",-0.368712960304075,-0.725799569735752,2020-05-25
"2000-05-11",-0.812942212176008,-0.772645880506063,2020-05-25
"2000-05-12",-1.42249049676879,-0.870299043167962,2020-05-25
"2000-05-15",-0.75728688965966,-0.823505992147801,2020-05-25
"2000-05-16",-0.973909568372551,-0.867068425456217,2020-05-25
"2000-05-17",-1.51136362857228,-1.09559855910986,2020-05-25
"2000-05-18",-1.452428744959,-1.22349586566646,2020-05-25
"2000-05-19",-1.22379635430733,-1.18375703717416,2020-05-25
"2000-05-22",-1.70469901067448,-1.37323946137713,2020-05-25
"2000-05-23",-1.71618993781507,-1.52169553526563,2020-05-25
"2000-05-24",-1.77507451926253,-1.57443771340368,2020-05-25
"2000-05-25",-2.07384854305713,-1.69872167302331,2020-05-25
"2000-05-26",-1.81041140954803,-1.81604468407145,2020-05-25
"2000-05-29",-2.31121115776845,-1.93734711349024,2020-05-25
"2000-05-30",-1.40787159987293,-1.87568344590181,2020-05-25
"2000-05-31",-1.5479768237116,-1.83026390679163,2020-05-25
"2000-06-02",-1.72936029056415,-1.76136625629303,2020-05-25
"2000-06-05",-1.31735321161665,-1.66275461670676,2020-05-25
"2000-06-06",-1.55157290104377,-1.51082696536182,2020-05-25
"2000-06-07",-1.89637205352634,-1.6085270560925,2020-05-25
"2000-06-08",-1.72574583024911,-1.64408085740001,2020-05-25
"2000-06-09",-1.79185488398473,-1.65657977608412,2020-05-25
"2000-06-13",-1.99260877697567,-1.79163088915592,2020-05-25
"2000-06-14",-1.69845758342237,-1.82100782563164,2020-05-25
"2000-06-15",-1.4552720499616,-1.7327878249187,2020-05-25
"2000-06-16",-1.58447831066209,-1.70453432100129,2020-05-25
"2000-06-19",-1.50932459582666,-1.64802826336968,2020-05-25
"2000-06-20",-1.4950339956718,-1.5485133071089,2020-05-25
"2000-06-21",-1.69612085138756,-1.54804596070194,2020-05-25
"2000-06-22",-1.5745288763898,-1.57189732598758,2020-05-25
"2000-06-23",-1.23143706757443,-1.50128907737005,2020-05-25
"2000-06-26",-1.08555031273028,-1.41653422075077,2020-05-25
"2000-06-27",-1.37480857131873,-1.39248913588016,2020-05-25
"2000-06-28",-1.79035970041501,-1.41133690568565,2020-05-25
"2000-06-29",-2.32290045455779,-1.56101122131925,2020-05-25
"2000-06-30",-1.97135824931417,-1.7089954576672,2020-05-25
"2000-07-03",-1.85000144257376,-1.86188568363589,2020-05-25
"2000-07-04",-2.10204267301568,-2.00733250397528,2020-05-25
"2000-07-05",-1.47814179629129,-1.94488892315054,2020-05-25
"2000-07-06",-1.48698175859499,-1.77770518395798,2020-05-25
"2000-07-07",-2.1936490832731,-1.82216335074976,2020-05-25
"2000-07-10",-2.31358975324674,-1.91488101288436,2020-05-25
"2000-07-11",-2.31887540571055,-1.95824755942333,2020-05-25
"2000-07-12",-2.3062967363479,-2.12387854743466,2020-05-25
"2000-07-13",-2.65317190117561,-2.35711657595078,2020-05-25
"2000-07-14",-2.48545485181771,-2.4154777296597,2020-05-25
"2000-07-17",-2.41718730548324,-2.436197240107,2020-05-25
"2000-07-18",-2.38951198341115,-2.45032455564712,2020-05-25
"2000-07-19",-2.37170643337374,-2.46340649505229,2020-05-25
"2000-07-20",-2.13572569894593,-2.35991725460635,2020-05-25
"2000-07-21",-2.07909369325756,-2.27864502289432,2020-05-25
"2000-07-24",-1.94086363315956,-2.18338028842959,2020-05-25
"2000-07-25",-1.77342330751693,-2.06016255325074,2020-05-25
"2000-07-26",-1.74135730020819,-1.93409272661763,2020-05-25
"2000-07-27",-1.54457328285073,-1.81586224339859,2020-05-25
"2000-07-28",-1.39175642202594,-1.67839478915227,2020-05-25
"2000-07-31",-1.39793754028002,-1.56980957057636,2020-05-25
"2000-08-02",-1.63757798843845,-1.54264050676066,2020-05-25
"2000-08-03",-1.4505030654364,-1.48446965980631,2020-05-25
"2000-08-04",-1.49959125511826,-1.47547325425981,2020-05-25
"2000-08-07",-1.53408608287993,-1.50393918643061,2020-05-25
"2000-08-08",-1.19565362561196,-1.463482403497,2020-05-25
"2000-08-09",-1.48324576160686,-1.43261595813068,2020-05-25
"2000-08-10",-1.54716309332876,-1.45194796370915,2020-05-25
"2000-08-11",-1.94583550539776,-1.54119681376505,2020-05-25
"2000-08-14",-2.25709938725584,-1.68579947464023,2020-05-25
"2000-08-15",-2.4939810688931,-1.94546496329646,2020-05-25
"2000-08-16",-2.92703247051166,-2.23422230507742,2020-05-25
"2000-08-17",-3.28973647650381,-2.58273698171244,2020-05-25
"2000-08-18",-3.28148323267213,-2.84986652716731,2020-05-25
"2000-08-21",-3.2494075558245,-3.04832816088104,2020-05-25
"2000-08-22",-3.02310064362086,-3.1541520758266,2020-05-25
"2000-08-23",-3.05789052008253,-3.18032368574077,2020-05-25
"2000-08-24",-2.98327030202868,-3.11903045084574,2020-05-25
"2000-08-25",-3.23991052992827,-3.11071591029697,2020-05-25
"2000-08-28",-3.22280128218004,-3.10539465556808,2020-05-25
"2000-08-29",-3.38677789457685,-3.17813010575927,2020-05-25
"2000-08-30",-3.06923774320689,-3.18039955038414,2020-05-25
"2000-08-31",-2.96728547841077,-3.17720258566056,2020-05-25
"2000-09-01",-2.96328820921537,-3.12187812151798,2020-05-25
"2000-09-04",-3.39803586525571,-3.15692503813312,2020-05-25
"2000-09-05",-2.3227541977962,-2.94412029877699,2020-05-25
"2000-09-06",-2.18361262220668,-2.76699527457695,2020-05-25
"2000-09-07",-2.74391844452607,-2.72232186780001,2020-05-25
"2000-09-08",-2.66337416395243,-2.66233905874742,2020-05-25
"2000-09-11",-1.97920580866903,-2.37857304743008,2020-05-25
"2000-09-12",-2.37191843514057,-2.38840589489896,2020-05-25
"2000-09-13",-2.38291288607531,-2.42826594767268,2020-05-25
"2000-09-14",-2.0068375932042,-2.28084977740831,2020-05-25
"2000-09-15",-1.81661869507735,-2.11149868363329,2020-05-25
"2000-09-18",-2.01222965345268,-2.11810345259002,2020-05-25
"2000-09-19",-1.57939331250657,-1.95959842806322,2020-05-25
"2000-09-20",-1.62602305185017,-1.8082204612182,2020-05-25
"2000-09-21",-1.48810075209006,-1.70447309299537,2020-05-25
"2000-09-22",-1.42399812500286,-1.62594897898047,2020-05-25
"2000-09-25",-1.60747948950697,-1.54499894619133,2020-05-25
"2000-09-26",-1.96993070629176,-1.62310642494837,2020-05-25
"2000-09-27",-2.19456633881916,-1.73681508234216,2020-05-25
"2000-09-28",-2.42628452269401,-1.92445183646295,2020-05-25
"2000-09-29",-2.48474594646928,-2.13660140075624,2020-05-25
"2000-10-02",-2.48065389607195,-2.31123628206923,2020-05-25
"2000-10-03",-2.22782500370555,-2.36281514155199,2020-05-25
"2000-10-04",-2.14102727870248,-2.35210732952865,2020-05-25
"2000-10-05",-2.47168441679839,-2.36118730834953,2020-05-25
"2000-10-06",-2.20880190001396,-2.30599849905847,2020-05-25
"2000-10-09",-1.69244850759227,-2.14835742136253,2020-05-25
"2000-10-10",-1.54686871355237,-2.01216616333189,2020-05-25
"2000-10-11",-1.1635080685869,-1.81666232130878,2020-05-25
"2000-10-12",-0.282570748786958,-1.37883958770649,2020-05-25
"2000-10-13",-0.695300426534041,-1.07613929301051,2020-05-25
"2000-10-16",-0.953476179154815,-0.928344827323017,2020-05-25
"2000-10-17",-0.730727502656325,-0.765116585143807,2020-05-25
"2000-10-18",-0.490347184528994,-0.630484408332227,2020-05-25
"2000-10-19",-1.22196871504295,-0.818364001583425,2020-05-25
"2000-10-20",-1.27905897314597,-0.93511571090581,2020-05-25
"2000-10-23",-1.66185877352305,-1.07679222977946,2020-05-25
"2000-10-24",-2.09657973004883,-1.34996267525796,2020-05-25
"2000-10-25",-1.96714344570713,-1.64532192749358,2020-05-25
"2000-10-26",-1.59258818626571,-1.71944582173814,2020-05-25
"2000-10-27",-1.88493702824292,-1.84062143275753,2020-05-25
"2000-10-30",-1.53545942661669,-1.81534156337625,2020-05-25
"2000-10-31",-1.83851733524696,-1.76372908441588,2020-05-25
"2000-11-01",-1.39133700232942,-1.64856779574034,2020-05-25
"2000-11-02",-1.55965879725508,-1.64198191793821,2020-05-25
"2000-11-03",-1.47652973229094,-1.56030045874782,2020-05-25
"2000-11-06",-1.26550559614892,-1.50630969265426,2020-05-25
"2000-11-07",-1.44121517538843,-1.42684926068256,2020-05-25
"2000-11-08",-1.30946038725589,-1.41047393766785,2020-05-25
"2000-11-09",-1.13538064363468,-1.32561830694377,2020-05-25
"2000-11-10",-1.1911458314007,-1.26854152676572,2020-05-25
"2000-11-13",-1.17226190734153,-1.24989278900425,2020-05-25
"2000-11-14",-0.998935580578735,-1.16143687004231,2020-05-25
"2000-11-15",-1.67852137177682,-1.23524906694649,2020-05-25
"2000-11-16",-1.64411408146843,-1.33699575451324,2020-05-25
"2000-11-17",-1.99146095958021,-1.49705878014914,2020-05-25
"2000-11-20",-1.96173147889894,-1.65495269446063,2020-05-25
"2000-11-21",-2.59680783190883,-1.97452714472665,2020-05-25
"2000-11-22",-2.16474688254596,-2.07177224688047,2020-05-25
"2000-11-23",-3.74122605351621,-2.49119464129003,2020-05-25
"2000-11-24",-2.25351261367665,-2.54360497210932,2020-05-25
"2000-11-27",-1.66193304534767,-2.48364528539906,2020-05-25
"2000-11-28",-1.30763260406956,-2.22581023983121,2020-05-25
"2000-11-29",-1.15601921335843,-2.0240647059937,2020-05-25
"2000-11-30",-0.884088794389311,-1.45263725416832,2020-05-25
"2000-12-01",-0.974966451522073,-1.19692802173741,2020-05-25
"2000-12-04",-0.938041362604474,-1.05214968518877,2020-05-25
"2000-12-05",-1.11719016494803,-1.01406119736446,2020-05-25
"2000-12-06",-0.819620807671217,-0.946781516227021,2020-05-25
"2000-12-07",-0.456295691346163,-0.861222895618391,2020-05-25
"2000-12-08",-1.19432155244636,-0.905093915803249,2020-05-25
"2000-12-11",-1.14212352387201,-0.945910348056756,2020-05-25
"2000-12-12",-1.43829388996139,-1.01013109305943,2020-05-25
"2000-12-13",-1.72830548568,-1.19186802866118,2020-05-25
"2000-12-14",-1.59060404545377,-1.4187296994827,2020-05-25
"2000-12-15",-1.25365898195954,-1.43059718538534,2020-05-25
"2000-12-18",-1.155726200396,-1.43331772069014,2020-05-25
"2000-12-19",-1.04678867810503,-1.35501667831887,2020-05-25
"2000-12-20",-0.114028141757248,-1.03216120953432,2020-05-25
"2000-12-21",-0.104942840502207,-0.735028968544004,2020-05-25
"2000-12-22",-0.0879358165286569,-0.501884335457828,2020-05-25
"2000-12-27",-0.0895811215564381,-0.288655319689916,2020-05-25
"2000-12-28",-0.0860005264167679,-0.0964976893522636,2020-05-25
"2000-12-29",0.375314046259744,0.00137074825113475,2020-05-25
"2001-01-03",-0.00306274023481856,0.0217467683046125,2020-05-25
"2001-01-04",-0.418589562758071,-0.0443839809412703,2020-05-25
"2001-01-05",-0.454159173222667,-0.117299591274516,2020-05-25
"2001-01-08",-0.431735717677741,-0.186446629526711,2020-05-25
"2001-01-09",-0.371235899460449,-0.335756618670749,2020-05-25
"2001-01-10",-0.502362051259905,-0.435616480875767,2020-05-25
"2001-01-11",-0.414230075235827,-0.434744583371318,2020-05-25
"2001-01-12",-0.344828779993481,-0.412878504725481,2020-05-25
"2001-01-15",-0.505888329934136,-0.42770902717676,2020-05-25
"2001-01-16",-0.259947075073481,-0.405451262299366,2020-05-25
"2001-01-17",-0.331378083037885,-0.371254468654962,2020-05-25
"2001-01-18",-0.637560469457907,-0.415920547499378,2020-05-25
"2001-01-19",-0.618337052697839,-0.47062220204025,2020-05-25
"2001-01-22",-0.524143209291309,-0.474273177911684,2020-05-25
"2001-01-23",-1.03200407781392,-0.628684578459772,2020-05-25
"2001-01-24",-0.983219164752561,-0.759052794802707,2020-05-25
"2001-01-25",-1.32895665868133,-0.897332032647393,2020-05-25
"2001-01-26",-1.50904778927622,-1.07547417996307,2020-05-25
"2001-01-29",-0.653378678474595,-1.10132127379973,2020-05-25
"2001-01-30",-1.022796408375,-1.09947973991194,2020-05-25
"2001-01-31",-0.83880453810667,-1.07059681458276,2020-05-25
"2001-02-01",-0.873905806627948,-0.979586644172087,2020-05-25
"2001-02-02",-1.0481419734543,-0.887405481007703,2020-05-25
"2001-02-05",-1.04124940424815,-0.964979626162414,2020-05-25
"2001-02-06",-1.55422021164394,-1.0712643868162,2020-05-25
"2001-02-07",-1.62183603842788,-1.22787068688044,2020-05-25
"2001-02-08",-1.620862425124,-1.37726201057966,2020-05-25
"2001-02-09",-1.64482902436828,-1.49659942076245,2020-05-25
"2001-02-12",-1.28919303246734,-1.54618814640629,2020-05-25
"2001-02-13",-1.70316608545615,-1.57597732116873,2020-05-25
"2001-02-14",-1.6402344952384,-1.57965701253084,2020-05-25
"2001-02-15",-1.78634559967283,-1.6127536474406,2020-05-25
"2001-02-16",-1.35740330929117,-1.55526850442518,2020-05-25
"2001-02-19",-0.964329447699457,-1.4902957874716,2020-05-25
"2001-02-20",-0.581825059413369,-1.26602758226304,2020-05-25
"2001-02-21",-0.104861617875191,-0.958953006790402,2020-05-25
"2001-02-22",0.0458105658019662,-0.592521773695443,2020-05-25
"2001-02-23",0.0337462480277513,-0.31429186223166,2020-05-25
"2001-02-26",-0.693154618431894,-0.260056896378147,2020-05-25
"2001-02-27",-0.330389072166395,-0.209769698928752,2020-05-25
"2001-02-28",-0.239814278816472,-0.236760231117009,2020-05-25
"2001-03-01",-0.367954984175773,-0.319513341112557,2020-05-25
"2001-03-02",-0.644611918507864,-0.45518497441968,2020-05-25
"2001-03-05",0.0545388412144159,-0.305646282490418,2020-05-25
"2001-03-06",-0.638881874869954,-0.367344843031129,2020-05-25
"2001-03-07",-0.921419737428715,-0.503665934753578,2020-05-25
"2001-03-08",-0.95307999413727,-0.620690936745877,2020-05-25
"2001-03-09",-0.987596766129888,-0.689287906270282,2020-05-25
"2001-03-12",-0.231208381325561,-0.746437350778277,2020-05-25
"2001-03-13",-0.586502550542746,-0.735961485912836,2020-05-25
"2001-03-14",-0.0106519461685965,-0.553807927660812,2020-05-25
"2001-03-15",0.0472830369965017,-0.353735321434058,2020-05-25
"2001-03-16",0.51892271566215,-0.0524314250756504,2020-05-25
"2001-03-19",0.694262353841025,0.132662721957667,2020-05-25
"2001-03-20",0.743664599742603,0.398696152014736,2020-05-25
"2001-03-21",1.28156868629963,0.657140278508383,2020-05-25
"2001-03-22",1.53018331344751,0.953720333798584,2020-05-25
"2001-03-23",1.16736145482327,1.08340808163081,2020-05-25
"2001-03-26",0.855940927935438,1.11574379644969,2020-05-25
"2001-03-27",0.238295646710459,1.01467000584326,2020-05-25
"2001-03-28",0.229757412430481,0.804307751069431,2020-05-25
"2001-03-29",0.636484411686692,0.625567970717268,2020-05-25
"2001-03-30",0.348541526063133,0.46180398496524,2020-05-25
"2001-04-02",0.582788136196513,0.407173426617456,2020-05-25
"2001-04-03",1.72543635328959,0.704601567933282,2020-05-25
"2001-04-04",1.57609287341975,0.973868660131135,2020-05-25
"2001-04-05",0.736320747826588,0.993835927359115,2020-05-25
"2001-04-06",0.945213788679541,1.1131703798824,2020-05-25
"2001-04-09",0.607985890673903,1.11820993077787,2020-05-25
"2001-04-10",0.0383519007584232,0.780793040271641,2020-05-25
"2001-04-11",-0.0814308212192052,0.44928830134385,2020-05-25
"2001-04-12",-0.140262593266549,0.273971633125223,2020-05-25
"2001-04-17",0.258745340260171,0.136677943441349,2020-05-25
"2001-04-18",-0.397002637386807,-0.0643197621707931,2020-05-25
"2001-04-19",-0.0846219952092683,-0.0889145413643314,2020-05-25
"2001-04-20",0.0334342919276449,-0.0659415187349614,2020-05-25
"2001-04-23",0.293430344222294,0.0207970687628071,2020-05-25
"2001-04-24",-0.401156974363857,-0.111183394161999,2020-05-25
"2001-04-25",-0.862226164219243,-0.204228099528486,2020-05-25
"2001-04-26",-1.57195067988349,-0.50169383646333,2020-05-25
"2001-04-27",-1.63009104518761,-0.83439890388638,2020-05-25
"2001-04-30",-1.09390894033109,-1.11186676079706,2020-05-25
"2001-05-02",-1.52265243408204,-1.33616585274069,2020-05-25
"2001-05-03",-1.04532107975634,-1.37278483584811,2020-05-25
"2001-05-04",-1.07196511420837,-1.27278772271309,2020-05-25
"2001-05-07",-0.291647092301378,-1.00509893213585,2020-05-25
"2001-05-08",-0.308134159319314,-0.84794397593349,2020-05-25
"2001-05-09",-0.916362885193008,-0.726686066155682,2020-05-25
"2001-05-10",-0.877731116323503,-0.693168073469114,2020-05-25
"2001-05-11",-0.993795260029007,-0.677534102633242,2020-05-25
"2001-05-14",-0.637264249466154,-0.746657534066197,2020-05-25
"2001-05-15",-0.846796619507242,-0.854390026103783,2020-05-25
"2001-05-16",-0.693249752020402,-0.809767399469261,2020-05-25
"2001-05-17",-1.18308530114947,-0.870838236434455,2020-05-25
"2001-05-18",-1.08234168820166,-0.888547522068985,2020-05-25
"2001-05-21",-0.735512718494934,-0.908197215874741,2020-05-25
"2001-05-22",-0.675019214556354,-0.873841734884564,2020-05-25
"2001-05-23",-0.984621089121466,-0.932116002304776,2020-05-25
"2001-05-25",-0.833899951239195,-0.862278932322722,2020-05-25
"2001-05-28",-0.626605680795849,-0.77113173084156,2020-05-25
"2001-05-29",-0.870513550877884,-0.798131897318149,2020-05-25
"2001-05-30",-0.868224886146487,-0.836773031636176,2020-05-25
"2001-05-31",-1.02940588589216,-0.845729990990314,2020-05-25
"2001-06-01",-1.18453570762214,-0.915857142266903,2020-05-25
"2001-06-05",-1.3993243560865,-1.07040087732503,2020-05-25
"2001-06-06",-1.30757244206237,-1.15781265556193,2020-05-25
"2001-06-07",-0.941181432990077,-1.17240396493065,2020-05-25
"2001-06-08",-0.827328745418758,-1.13198853683597,2020-05-25
"2001-06-11",-0.856191456100485,-1.06631968653164,2020-05-25
"2001-06-12",-0.857881604540615,-0.958031136222461,2020-05-25
"2001-06-13",-0.962550158882869,-0.889026679586561,2020-05-25
"2001-06-14",-0.663881895792222,-0.83356677214699,2020-05-25
"2001-06-15",-0.528157094381749,-0.773732441939588,2020-05-25
"2001-06-18",-0.494778018154609,-0.701449754350413,2020-05-25
"2001-06-19",-0.709801262340454,-0.671833685910381,2020-05-25
"2001-06-20",-0.569512292411867,-0.59322611261618,2020-05-25
"2001-06-21",-0.876043682437401,-0.635658469945216,2020-05-25
"2001-06-22",-0.573098335312282,-0.644646718131322,2020-05-25
"2001-06-25",-0.45129217684131,-0.635949549868663,2020-05-25
"2001-06-26",-0.361285416044272,-0.566246380609426,2020-05-25
"2001-06-27",-0.2781634635663,-0.507976614840313,2020-05-25
"2001-06-28",-0.353132763035226,-0.403394430959878,2020-05-25
"2001-06-29",-0.784950390284023,-0.445764841954226,2020-05-25
"2001-07-02",-1.14454509706906,-0.584415425999776,2020-05-25
"2001-07-03",-0.96985119158338,-0.706128581107598,2020-05-25
"2001-07-04",-0.847487148372332,-0.819993318068804,2020-05-25
"2001-07-05",-0.616732752119906,-0.87271331588574,2020-05-25
"2001-07-06",-0.50585293198857,-0.81689382422665,2020-05-25
"2001-07-09",-0.501073656702127,-0.688199536153263,2020-05-25
"2001-07-10",-0.368870880955904,-0.568003474027768,2020-05-25
"2001-07-11",-0.154621383950203,-0.429430321143342,2020-05-25
"2001-07-12",-0.328799025729716,-0.371843575865304,2020-05-25
"2001-07-13",-0.0478255180045411,-0.280238093068498,2020-05-25
"2001-07-16",0.353666209033775,-0.109290119921318,2020-05-25
"2001-07-17",0.284731509759388,0.0214303582217405,2020-05-25
"2001-07-18",0.106560549130039,0.0736667448377889,2020-05-25
"2001-07-19",0.018622393530394,0.143151028689811,2020-05-25
"2001-07-20",-0.181184200574981,0.116479292175723,2020-05-25
"2001-07-23",-0.226425327699008,0.000460984829166294,2020-05-25
"2001-07-24",0.34903685783359,0.0133220544440068,2020-05-25
"2001-07-25",0.34678187964934,0.0613663205478671,2020-05-25
"2001-07-26",0.36719070108639,0.131079982059066,2020-05-25
"2001-07-27",0.426728026706284,0.252662427515319,2020-05-25
"2001-07-30",0.540257582854574,0.405999009626036,2020-05-25
"2001-07-31",0.174113189526249,0.371014275964567,2020-05-25
"2001-08-02",0.121751992321692,0.326008298499038,2020-05-25
"2001-08-03",0.406564246893816,0.333883007660523,2020-05-25
"2001-08-06",0.809338456971512,0.410405093713569,2020-05-25
"2001-08-07",0.644414244880611,0.431236426118776,2020-05-25
"2001-08-08",0.840533261123949,0.564520440438316,2020-05-25
"2001-08-09",0.75920497162983,0.692011036299944,2020-05-25
"2001-08-10",0.48402630671439,0.707503448264058,2020-05-25
"2001-08-13",0.252058996449172,0.59604755615959,2020-05-25
"2001-08-14",0.0349618671873146,0.474157080620931,2020-05-25
"2001-08-15",0.182196390575562,0.342489706511254,2020-05-25
"2001-08-16",0.401196388400482,0.270887989865384,2020-05-25
"2001-08-17",0.820448013554242,0.338172331233355,2020-05-25
"2001-08-20",1.03432174012979,0.494624879969478,2020-05-25
"2001-08-21",1.0274813075411,0.693128768040234,2020-05-25
"2001-08-22",0.906230025015052,0.837935494928132,2020-05-25
"2001-08-23",0.772930861638065,0.912282389575648,2020-05-25
"2001-08-24",0.253139946055848,0.79882077607597,2020-05-25
"2001-08-27",-0.0704473379335885,0.577866960463294,2020-05-25
"2001-08-28",0.106759587086098,0.393722616372295,2020-05-25
"2001-08-29",0.134078942047965,0.239292399778878,2020-05-25
"2001-08-30",0.49201870421018,0.183109968293301,2020-05-25
"2001-08-31",0.517829039744318,0.236047787030995,2020-05-25
"2001-09-03",0.377399229718568,0.325617100561426,2020-05-25
"2001-09-04",0.602584540300962,0.424782091204399,2020-05-25
"2001-09-05",0.572059409483993,0.512378184691604,2020-05-25
"2001-09-06",0.166080538663698,0.447190551582308,2020-05-25
"2001-09-07",0.766995256479941,0.497023794929432,2020-05-25
"2001-09-10",0.977928085122772,0.617129566010273,2020-05-25
"2001-09-11",1.3772411157062,0.77206088109132,2020-05-25
"2001-09-12",2.09997621784769,1.07764424276406,2020-05-25
