"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-14",-0.861604315776385,-0.760086745523974,-2.31896332806395,0.0703167983373725,-0.874406774949765,-0.631405712150148,0.644208171323538,2022-08-30
"2000-02-15",-0.754513984818531,-0.743395203167989,-1.81732962791821,0.0431037633464097,-0.892351652507824,-0.657857039104571,0.795694706793874,2022-08-30
"2000-02-16",-0.400807791139104,-0.731236544693107,-1.16924825260874,0.156794301295115,-0.612560662956882,-0.613988517929045,0.825741389746833,2022-08-30
"2000-02-17",-0.977150413575694,-0.8272155156004,-1.82416616359136,-0.169078655730954,-0.828997408948088,-0.846620363269235,0.698467358641642,2022-08-30
"2000-02-18",-0.292906490298024,-0.793215058716488,-1.06913742370077,0.125192225696557,-0.472242571401758,-0.488871881251159,0.668207962354901,2022-08-30
"2000-02-21",-1.43433562926886,-0.819286276165287,-2.53867388023545,NA,-1.00827682322518,-1.04863196350831,0.622573157464647,2022-08-30
"2000-02-22",-1.11630110485859,-0.833945675676456,-2.52776838234803,0.0845253855043629,-0.834738892437296,-0.853324512288407,0.571762299867128,2022-08-30
"2000-02-23",-0.752695035406906,-0.818387207052244,-1.34460304781195,-0.171979758886735,-0.643715416929766,-0.676251879611805,0.567272261134676,2022-08-30
"2000-02-24",-0.556367423567776,-0.790080555444994,-1.44808503793263,-0.185357394491206,-0.509702917618366,-0.500439291102678,0.453774785153276,2022-08-30
"2000-02-25",-0.407406788699644,-0.791023269382214,-1.50573077569868,0.0169619586329937,-0.315732752454999,-0.524241977309383,0.432567941064748,2022-08-30
"2000-02-28",-0.319008735132053,-0.697003029604551,-1.62651711500804,0.0557413468196326,-0.37840063237906,-0.321460292102007,0.380852189349019,2022-08-30
"2000-02-29",-0.089801181346753,-0.667987985468655,-0.813281815359068,-0.0981163217672742,-0.240230729861971,-0.259780478157254,0.410210026672476,2022-08-30
"2000-03-01",-0.942840174859733,-0.597774349124493,-1.67885571586941,-0.216212152549745,-0.610753467445213,-0.738855322381875,0.406768614967367,2022-08-30
"2000-03-02",-2.02597449135072,-0.727727690051941,-3.32320876617163,-0.51019924521885,-1.03541575169802,-1.24360248521606,0.253043745563371,2022-08-30
"2000-03-03",-1.67729270519052,-0.859813071449599,-1.75307319292453,-0.717870957692526,-0.968421067139483,-1.19470331428978,0.48583167623876,2022-08-30
"2000-03-06",-0.972912036480089,-0.919319444722787,-0.788332664539084,-0.493875867960166,-0.816652383477815,-0.710272280448787,0.554012627446524,2022-08-30
"2000-03-07",-1.2496398551409,-1.03963845421439,-2.23047255244368,-0.145675258082555,-0.857698169298355,-0.792600134974598,0.400658449132068,2022-08-30
"2000-03-08",-0.843899514734898,-1.11462285130052,-1.38099564297357,-0.21685491240281,-0.780940277304453,-0.577972803180122,0.515013565749686,2022-08-30
"2000-03-09",-0.437107766531548,-1.16423807775549,-0.450783450492956,-0.592599039806216,-0.594961725877346,-0.399359908840977,0.557213868186781,2022-08-30
"2000-03-10",-1.37895335111559,-1.22653996007775,-1.90975158724773,-0.618093137173189,-0.960777927864146,-0.842291780759818,0.424116357508384,2022-08-30
"2000-03-13",-1.4247059428999,-1.14064445315621,-2.51189905066871,-0.422753507189087,-0.984899889938056,-0.878695364941584,0.438889311979756,2022-08-30
"2000-03-14",-1.17199666552464,-1.06845930463251,-2.00641741187684,-0.30017790360611,-0.898871627736963,-0.746138848282436,0.473013810494773,2022-08-30
"2000-03-15",-1.57553408380056,-1.15454816853543,-2.38231980622211,-0.502449403820809,-1.07364429145552,-0.981219277955146,0.479329485610123,2022-08-30
"2000-03-16",-1.68616334055187,-1.21690866645129,-2.53443541388209,-0.534727229536478,-1.06058429158302,-1.08758440142138,0.462005352452547,2022-08-30
"2000-03-17",-1.41650427416622,-1.29870934637005,-2.56240997020795,-0.441441792826757,-0.891138648606253,-0.907022604848379,0.381656979288422,2022-08-30
"2000-03-20",-1.16965724402456,-1.40335927172619,-2.04299937410053,-0.45420183126883,-0.790479214950391,-0.725801444005504,0.346623414931345,2022-08-30
"2000-03-21",-1.29879954003727,-1.39190872728643,-2.02807594624314,-0.564594382239158,-0.845757211927444,-0.773578971522175,0.32053664341236,2022-08-30
"2000-03-22",-1.54263596687045,-1.40875587356794,-2.31697270416674,-0.644437967619889,-0.954701057248126,-0.889897872279948,0.301962962657635,2022-08-30
"2000-03-23",-1.13781594307566,-1.40387291321808,-1.55917692409063,-0.546928473694098,-0.74449015225753,-0.837971014514542,0.444645223696424,2022-08-30
"2000-03-24",-1.21759562169931,-1.35273884720362,-1.93452901709469,-0.504925885995778,-0.713432708010067,-0.831296096149513,0.327133182460284,2022-08-30
"2000-03-27",-1.13202276974523,-1.27357590851696,-2.18053772046249,-0.332476303839912,-0.774194328260968,-0.681858677700783,0.324030236216529,2022-08-30
"2000-03-28",-1.13700623205251,-1.23364761678643,-2.39078959541399,-0.162640905100855,-0.728235493752797,-0.725445177114547,0.31667443881485,2022-08-30
"2000-03-29",-1.54329494401573,-1.28702443107088,-3.34870268173159,-0.229877636012706,-0.872126837090938,-0.851070771024199,0.179902664099423,2022-08-30
"2000-03-30",-1.17834387440354,-1.26981647883749,-3.28204034705098,-0.0662210588125356,-0.671693183207372,-0.73047885746792,0.223828166271763,2022-08-30
"2000-03-31",-0.614641035087164,-1.13724577429702,-1.72008206945858,-0.0842057162165734,-0.364129902834871,-0.651821635583798,0.401310503331517,2022-08-30
"2000-04-03",-0.345433041010894,-1.0240482168592,-1.00427499554182,-0.16911300344963,-0.34590820732425,-0.507325054389803,0.507800220703169,2022-08-30
"2000-04-04",-0.163599857637879,-0.873477393421849,-1.45838715159002,0.322809812036325,-0.262968227628357,-0.319390351224172,0.418758721214655,2022-08-30
"2000-04-05",0.122021597113432,-0.694328198156325,-1.60158803220663,0.751447588522038,-0.298278404076821,-0.0751552725931237,0.495455273783379,2022-08-30
"2000-04-06",0.206534402337431,-0.502393821814906,-0.854986673616708,0.322013769523503,-0.216226106941478,-0.0348834489794899,0.4576439582584,2022-08-30
"2000-04-07",-0.560257692037208,-0.361959928675118,-1.48981627485509,-0.110071449094752,-0.528891626667839,-0.437446675389918,0.406080610020556,2022-08-30
"2000-04-10",-1.1858583792395,-0.363033429365969,-3.10990109256796,-0.144254782533416,-0.83250002999498,-0.587744864257731,0.234386515013222,2022-08-30
"2000-04-11",-0.939871981162639,-0.409494993091037,-2.90176924938684,0.13692325554802,-0.702375808548836,-0.532531468354409,0.295035295740613,2022-08-30
"2000-04-12",-0.577024497267767,-0.442579486842018,-2.36839818467394,0.269882391038256,-0.579345034201402,-0.31339646501701,0.315717001950651,2022-08-30
"2000-04-13",-0.680356162435817,-0.516401816098867,-2.58193714168216,0.233621629005638,-0.618844540094028,-0.343560129356302,0.282048507014518,2022-08-30
"2000-04-14",-0.304381331278082,-0.577316520154797,-2.75761646962657,0.820495419024887,-0.456296049016326,-0.128882552697227,0.280797270435473,2022-08-30
"2000-04-17",-0.115359901860657,-0.623301420754524,-2.23862522413207,0.64479965170073,-0.438930089834312,-0.172818789001514,0.496388976975172,2022-08-30
"2000-04-18",-0.449789805786369,-0.607520294147261,-1.68221201077123,0.0274598625865515,-0.57000876134577,-0.373123111224924,0.493342066784331,2022-08-30
"2000-04-19",-0.909003096939636,-0.567969539532995,-2.27584265959217,-0.156970656020735,-0.730914212076256,-0.486802010409426,0.308713125546054,2022-08-30
"2000-04-20",-1.23470922066899,-0.610089145176759,-2.59477655639285,-0.319455741503886,-0.834851454510506,-0.631218762569746,0.231360996411274,2022-08-30
"2000-04-25",-0.758993850065669,-0.636084767005031,-1.3526117149596,-0.345391388696291,-0.710677768097039,-0.482523305316047,0.434207223347424,2022-08-30
"2000-04-26",-0.250074881910438,-0.574616012644263,-1.00408262776673,-0.181481367193839,-0.476805021968107,-0.167320282449812,0.394050422507484,2022-08-30
"2000-04-27",-0.221093939769597,-0.562717813857336,-0.978167039005439,-0.13048830335292,-0.443493100459804,-0.228225459903176,0.450624620593387,2022-08-30
"2000-04-28",-0.56711451491452,-0.627254187150745,-1.5561562414051,-0.230718566055223,-0.523634826415317,-0.389094855353796,0.3456151668546,2022-08-30
"2000-05-02",-0.435322211219022,-0.625187387926838,-2.1713212257283,0.059688895784347,-0.486559617099893,-0.190198810627543,0.241436216508417,2022-08-30
"2000-05-03",-0.500492097919575,-0.566828673781115,-2.91121986249029,0.382525061187096,-0.486669431662023,-0.190890211765154,0.177067545507605,2022-08-30
"2000-05-04",-0.592645857090749,-0.475105336127081,-2.42036676054486,0.337469154309303,-0.615174240656959,-0.358618213262961,0.381146596829177,2022-08-30
"2000-05-05",-0.277331913792837,-0.406296488088105,-1.04042497914376,-0.190745480485628,-0.431982951840523,-0.273938428744449,0.428589466792141,2022-08-30
"2000-05-08",-1.06092608898536,-0.522132374813094,-2.94674362808117,0.0581744995067074,-0.825180727920908,-0.468867973243324,0.233122612178879,2022-08-30
"2000-05-09",-0.86448213085285,-0.614044973539273,-2.74454086046878,0.1548652307888,-0.635724411856486,-0.515783094023183,0.287025375026827,2022-08-30
"2000-05-10",0.161365267098815,-0.509976433251654,-0.835658117594085,0.363761966282012,-0.0971770620462132,-0.196525599561567,0.455067928706599,2022-08-30
"2000-05-11",-0.449881478440423,-0.512056328568997,-1.64865116895451,-0.132795720124928,-0.291013849531904,-0.489492538495386,0.330624909586875,2022-08-30
"2000-05-12",-1.36907501329329,-0.636139602193814,-2.67116175843174,-0.221626777212598,-0.821849110191241,-0.829871164759286,0.282645261657247,2022-08-30
"2000-05-15",-0.792385082352722,-0.664673777231238,-1.49840433083118,-0.0265303229854047,-0.511568315243108,-0.709597663428648,0.428780896319045,2022-08-30
"2000-05-16",-0.779924590428223,-0.736472731036294,-1.45300054115194,-0.0595273110774196,-0.495596075620821,-0.632852131739746,0.348523616932355,2022-08-30
"2000-05-17",-1.49272868413714,-0.798158816057977,-3.08384320129831,-0.367830035171987,-0.745552730962653,-0.910951297794144,0.163775344619668,2022-08-30
"2000-05-18",-1.53055221402645,-0.893311685082777,-2.63370362993631,-0.29664832607312,-0.780063350383694,-0.989015773370646,0.238526909727905,2022-08-30
"2000-05-19",-1.07939303293294,-1.0705628708016,-2.36358751653875,-0.113292782637308,-0.530012934640985,-0.785888981478176,0.236508883186232,2022-08-30
"2000-05-22",-1.46369334277972,-1.21539313713578,-3.92726394150184,0.106131601893338,-0.725105010929719,-0.730678511344617,-0.0079098205053693,2022-08-30
"2000-05-23",-1.46696072278034,-1.22937680991965,-3.49048058639973,-0.0624994858510524,-0.663845556147661,-0.82999763024373,0.0268824636110671,2022-08-30
"2000-05-24",-1.15766179170422,-1.28155919696986,-2.26060845342974,-0.0255275933133276,-0.586170154533474,-0.836684030363141,0.265192393192413,2022-08-30
"2000-05-25",-1.65853584454179,-1.40707509041466,-3.3557794792535,-0.220330070265284,-0.79202145744998,-0.900037283422967,0.0335228963311694,2022-08-30
"2000-05-26",-1.33270945864238,-1.38421520105826,-2.57974530321707,-0.113583523692335,-0.62543031848397,-0.863458946980251,0.156179806821858,2022-08-30
"2000-05-29",-1.46367690484933,-1.37466158546153,-1.19511399928774,NA,-0.736052060656462,-1.11830520504402,0.390680360851178,2022-08-30
"2000-05-30",-0.759211475834741,-1.32892136301893,-1.21070161650644,-0.32513695873697,-0.421326710561387,-0.568389037567311,0.230504272293967,2022-08-30
"2000-05-31",-1.19910576393566,-1.29112313746978,-2.11832736456749,-0.434177813247425,-0.63717647593838,-0.714197636877264,0.152268348879995,2022-08-30
"2000-06-02",-2.18229959624771,-1.39331440510798,-2.99234737360941,-0.739222481729875,-1.07973303078243,-1.24993047783684,0.147363912371573,2022-08-30
"2000-06-05",-1.30132245396339,-1.41383735685929,-1.5028583840629,-0.464608593893784,-0.694063023911256,-0.921108602869347,0.313849172817228,2022-08-30
"2000-06-06",-1.31815283338769,-1.3652112124087,-1.93957897172397,-0.413558910240151,-0.669174643339842,-0.862517776774383,0.213539586726546,2022-08-30
"2000-06-07",-1.9395636294864,-1.45190466538642,-3.42833923969069,-0.501544415486572,-0.840093466620153,-1.12709006110404,0.027619898237802,2022-08-30
"2000-06-08",-1.61715913192294,-1.47383069782551,-2.59687987703365,-0.56774157171739,-0.730313859378963,-1.0365590876194,0.149713815075431,2022-08-30
"2000-06-09",-1.70182170597852,-1.60848930213176,-2.24071736190348,-0.746597334400312,-0.815721360667245,-1.09039350658035,0.204293161269091,2022-08-30
"2000-06-13",-1.53948914362381,-1.65711549923007,-2.16640570462464,-0.662026823257055,-0.638361064519574,-1.10839113042755,0.207263051323325,2022-08-30
"2000-06-14",-1.25720806978109,-1.52495956687769,-1.39844532624917,-0.628794422430601,-0.487754683125823,-1.04005549740184,0.270602110746588,2022-08-30
"2000-06-15",-1.04986784380412,-1.48903747971208,-0.734037040221904,-0.71928661301818,-0.4314936839639,-0.947361959268054,0.328987799427849,2022-08-30
"2000-06-16",-1.48286745959448,-1.51256814059877,-1.3084345204956,-0.792609192587261,-0.620219181466338,-1.10849100228372,0.245842724155594,2022-08-30
"2000-06-19",-1.73010485128456,-1.48264545799851,-1.7424025554042,-0.572185890725923,-0.734383001242667,-1.26291303577558,0.267191185733712,2022-08-30
"2000-06-20",-1.84389166032146,-1.51503581919829,-2.3329469845564,-0.566954465498482,-0.806740766003707,-1.1718688173449,0.134717923027166,2022-08-30
"2000-06-21",-1.69454211986839,-1.51399587832542,-2.3188093121177,-0.684995446204572,-0.7691032984534,-1.01975323251293,0.0943144110979496,2022-08-30
"2000-06-22",-1.19824122900727,-1.46524617623734,-1.5737049583145,-0.507899456742771,-0.546628655635395,-0.868791509131423,0.217178935759563,2022-08-30
"2000-06-23",-0.878112355885877,-1.41108964568088,-0.84075574266221,-0.517690407136927,-0.408542254873263,-0.776346048124363,0.306775947111761,2022-08-30
"2000-06-26",-0.696060942587455,-1.36054580264993,-0.0548446727256608,-0.584111472751971,-0.417614653354663,-0.752734108657005,0.474287819424225,2022-08-30
"2000-06-27",-1.85355805679502,-1.41350160225001,-2.15768051308963,-0.690813680724694,-0.875016437415658,-1.28535832689634,0.306816707516997,2022-08-30
"2000-06-28",-2.55320275682859,-1.53108701732772,-3.42390435253464,-0.817044842615393,-1.15280794091963,-1.53733960359659,0.136944787687657,2022-08-30
"2000-06-29",-2.39115638762023,-1.60926769265612,-1.9977877502201,-1.15117106894554,-1.41818418130715,-1.3816794755124,0.408707269199334,2022-08-30
"2000-06-30",-1.41610000624856,-1.56949024785329,-0.521115319121809,-0.950131139986449,-0.830203890995685,-1.0569876315413,0.471091516288444,2022-08-30
"2000-07-03",-1.01694574249373,-1.54359089263707,0.211016866958599,-0.917107965359385,-0.678000742724931,-0.866835061749745,0.527890061980957,2022-08-30
"2000-07-04",-1.96336917527099,-1.69862758112065,-0.96193828756983,NA,-1.17830314006058,-1.24190133910786,0.456835303897468,2022-08-30
"2000-07-05",-2.09007986651021,-1.89777314168105,-2.27403093272418,-0.828949801045228,-1.1698565542921,-1.17294443831662,0.252721126098518,2022-08-30
"2000-07-06",-1.89814226470123,-1.90414231423908,-1.63585681775211,-0.958354052097674,-1.10140779329129,-1.13181400593479,0.335079534524865,2022-08-30
"2000-07-07",-2.37553429912672,-1.87876110599595,-2.17779402043823,-1.24325145324302,-1.31904625418215,-1.36423259738908,0.30774455244453,2022-08-30
"2000-07-10",-2.26359735652186,-1.86053838726761,-2.66762637867407,-1.17389495439052,-1.26061104964077,-1.15640827569389,0.153421968812816,2022-08-30
"2000-07-11",-2.00302136493223,-1.944384295651,-1.49804206774739,-1.41563428009897,-1.19311307330343,-1.17015979569942,0.360251504070633,2022-08-30
"2000-07-12",-2.33797887046315,-2.13310331393234,-2.09521291060947,-1.33818902118026,-1.25328858243919,-1.43488537480287,0.350195086778936,2022-08-30
"2000-07-13",-2.74121168768013,-2.24422367284793,-3.13973733165119,-1.41270718242797,-1.3419782293358,-1.57464644601643,0.17541298767212,2022-08-30
"2000-07-14",-2.53635279934442,-2.30797694896711,-2.16592285296234,-1.52082094984988,-1.27537547779224,-1.57642568672383,0.315448365171681,2022-08-30
"2000-07-17",-1.94299094647066,-2.3143839035056,-0.723452714142853,-1.49703423158808,-1.1000839492367,-1.35667582185817,0.51376882462422,2022-08-30
"2000-07-18",-1.990605274768,-2.25939404288292,-1.20911850127853,-1.47093604494493,-1.06507104371407,-1.33933307584682,0.413798844792914,2022-08-30
"2000-07-19",-2.29380797534674,-2.26370984557219,-1.75832320419408,-1.33829885026581,-1.3057618771634,-1.34519948358244,0.357153385399122,2022-08-30
"2000-07-20",-2.22524992348856,-2.29545678250881,-1.09450840942811,-1.33706380851497,-1.29080040125972,-1.42726146482491,0.492811942596092,2022-08-30
"2000-07-21",-2.00342004425998,-2.24766266447978,-0.866494105625567,-1.38184179303621,-1.16261421811434,-1.24252492833821,0.401719102192592,2022-08-30
"2000-07-24",-1.65093275231785,-2.0919085308566,-0.947123731113018,-1.29265052854587,-1.02914603647232,-0.88762595054461,0.265839234699085,2022-08-30
"2000-07-25",-1.60532979460543,-1.95890524446532,-0.36519160432341,-1.35815582713604,-1.09186853467585,-0.90655145093004,0.393090191000472,2022-08-30
"2000-07-26",-1.79948921019841,-1.93840499642642,-0.697985225862602,-1.53357756403225,-1.21005700420684,-0.981553125692309,0.39212091970076,2022-08-30
"2000-07-27",-1.85962038183222,-1.91969286886417,-0.853682697327906,-1.44410718165704,-1.20984766789211,-1.0448089331525,0.395036219212405,2022-08-30
"2000-07-28",-1.5592042240052,-1.81474947581538,0.0525547650892585,-1.33534620782014,-1.1673925348415,-0.976218043118619,0.584406353954932,2022-08-30
"2000-07-31",-1.69116107980163,-1.73845106957439,-0.405398714796899,-1.37718536381842,-1.19828591808879,-1.04418978351766,0.551314621804838,2022-08-30
"2000-08-02",-1.91086276815175,-1.72522860155893,-1.21378565330445,-1.570543658227,-1.20781540600287,-1.01838690835153,0.31533954620266,2022-08-30
"2000-08-03",-1.61922655697507,-1.72069914508139,-0.470639946556647,-1.60102089295693,-1.13984250900329,-0.91091864343038,0.431534595458616,2022-08-30
"2000-08-04",-1.49293017875959,-1.70464205710341,0.317202378905264,-1.71882084655097,-1.10205211449914,-0.972133082238763,0.581255017978327,2022-08-30
"2000-08-07",-1.58490929048275,-1.67398778285832,-0.02484369731943,-1.80268953318539,-1.15630862639612,-0.948706881373208,0.520106217286595,2022-08-30
"2000-08-08",-1.68161916064637,-1.64855903697462,-0.357169593632839,-1.82802978860563,-0.885688564745202,-1.24317732318702,0.447246727285869,2022-08-30
"2000-08-09",-2.02963028203811,-1.71576275955075,-0.260438749281213,-1.73447224818369,-1.41283702410832,-1.26646228944334,0.649669031513576,2022-08-30
"2000-08-10",-1.88186677348277,-1.74300643007663,-0.446979778727469,-1.72634037725575,-1.33593042066879,-1.09947312143379,0.553536768619827,2022-08-30
"2000-08-11",-2.20663356947218,-1.78525940169383,-0.932757559659388,-1.87784925010019,-1.4879263777172,-1.18283249725312,0.464125305498161,2022-08-30
"2000-08-14",-2.58753349418665,-1.92358896415263,-1.56631205425393,-2.0303416312593,-1.66422897748213,-1.36089183895435,0.437587322249842,2022-08-30
"2000-08-15",-2.89227999680313,-2.12349608101599,-1.91387635731037,-2.15104180572959,-1.79326211526713,-1.52376014004697,0.424742258510992,2022-08-30
"2000-08-16",-3.32356473580221,-2.37187543034735,-2.34806797396391,-2.15657929276313,-1.97162848335344,-1.78969799718191,0.437761744733169,2022-08-30
"2000-08-17",-3.56842131875448,-2.64141859579136,-2.92068525674979,-2.22382494615658,-2.0571646981462,-1.86474426529707,0.353487644688823,2022-08-30
"2000-08-18",-3.00724054591835,-2.78107720491711,-1.80286953138244,-2.26169988721807,-1.79076359424526,-1.61960521028403,0.403128258610973,2022-08-30
"2000-08-21",-2.7442802651217,-2.9042791322941,-1.11368873592886,-2.25997255961022,-1.70365748516765,-1.55084255712293,0.510219777168904,2022-08-30
"2000-08-22",-2.74089174177767,-2.98060172833774,-1.58095751821511,-2.20757677885964,-1.62645614914997,-1.27952665535681,0.165091062729125,2022-08-30
"2000-08-23",-3.02479184118768,-3.04306720648074,-1.88793742230203,-2.20285801439446,-1.81793547737737,-1.60717358538262,0.400317221572332,2022-08-30
"2000-08-24",-3.23066590996412,-3.09140805121803,-2.07112353167248,-2.16254743014857,-1.89536178220791,-1.77264880700268,0.437344679246504,2022-08-30
"2000-08-25",-3.20229208109624,-3.07408338626003,-2.00338425430699,-2.22933995387191,-1.89745797624567,-1.69623409535981,0.391399990509271,2022-08-30
"2000-08-28",-2.97969223685442,-2.98997923170288,-1.81058977513744,-2.2670440304832,-1.81522312561728,-1.50827184218721,0.343802730950095,2022-08-30
"2000-08-29",-3.24259010016458,-3.0236005965952,-2.43666469266698,-2.18898912498678,-1.92473941182319,-1.63312469714272,0.315274008801357,2022-08-30
"2000-08-30",-3.0405495038214,-3.0659247735523,-2.2109037799367,-1.98800555776575,-1.83958095306082,-1.59661593015784,0.395647379397282,2022-08-30
"2000-08-31",-2.61743097025069,-3.04828752047702,-0.997481344547317,-2.0938695168395,-1.6948849503824,-1.460233558238,0.537687538369736,2022-08-30
"2000-09-01",-2.67778750293827,-2.99871547215567,-1.51524295325507,-2.09767804729025,-1.70372411746137,-1.38468284188916,0.410619456412283,2022-08-30
"2000-09-04",-3.21458777510509,-2.99641859574724,-2.04189730392135,NA,-1.95518175649321,-1.7065510761044,0.447145057492542,2022-08-30
"2000-09-05",-2.19963869329647,-2.85318239749013,-0.994114019087591,-1.8100148390407,-1.53680485349022,-1.15695595358565,0.494122113779411,2022-08-30
"2000-09-06",-1.94526014345727,-2.70540638414768,-0.456632427471082,-1.76671322490716,-1.44466917603973,-1.10024262128135,0.599651653863832,2022-08-30
"2000-09-07",-3.06676813789804,-2.68028896096675,-2.17604279597085,-2.00245634913332,-1.88717214411415,-1.70371345321436,0.524117459430494,2022-08-30
"2000-09-08",-3.18998980097755,-2.7016375748462,-2.18157201308564,-2.1099166233953,-1.90022949285518,-1.88379182166022,0.594031513537875,2022-08-30
"2000-09-11",-1.7022561179007,-2.57089831022477,0.864884266050188,-2.1149067323263,-1.21810046014079,-1.35841138091266,0.874255723152765,2022-08-30
"2000-09-12",-1.96225884629202,-2.46867993070388,-0.116900513406236,-2.07371383155273,-1.32569988435682,-1.32464617695461,0.688087215019433,2022-08-30
"2000-09-13",-2.74379789688012,-2.4014242338146,-2.15170208245337,-2.0194486898726,-1.58189779907763,-1.60694627768798,0.445046179885513,2022-08-30
"2000-09-14",-2.32682760087807,-2.41959407775482,-1.23222600330304,-1.9931637893138,-1.39869454827183,-1.46301008601097,0.534877033404753,2022-08-30
"2000-09-15",-2.04484325188759,-2.43382023610201,-0.3940769237549,-1.85229278813868,-1.28448129051213,-1.33541725265859,0.575055291283144,2022-08-30
"2000-09-18",-1.7400850379894,-2.24429407897221,-0.0857903701008594,-1.59308458237239,-1.21261005910087,-1.20850363868087,0.68102865979235,2022-08-30
"2000-09-19",-1.71039535482238,-2.03292344380718,0.108026339723632,-1.5751496257069,-1.21549993076818,-1.27143274193658,0.776537317882407,2022-08-30
