"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-24",-0.488501701221392,-1.15322460750927,-1.10104628983635,-0.307009566306806,-0.2740941127183,-0.404778249410759,0.19037066090767,2022-01-26
"2000-01-25",-0.205493841235713,-0.95627666587672,-0.696427813166402,-0.18196948186064,-0.223759330086278,-0.286862778076078,0.305128266926646,2022-01-26
"2000-01-26",-0.252946606235625,-0.702843236573731,-1.26625860278474,-0.0359292566639829,-0.25459365612944,-0.131443212772793,0.13309026266661,2022-01-26
"2000-01-27",-0.612842622566539,-0.616029788171284,-1.86104649029821,0.0199355285217399,-0.356442400800896,-0.297242522806114,0.040842301040474,2022-01-26
"2000-01-28",-0.124761759161306,-0.51672128503858,-0.967159486718376,0.201793136445221,-0.286356267391822,-0.0928997016487886,0.254494209879306,2022-01-26
"2000-01-31",0.412849361271955,-0.332760127499264,0.0749363774374836,0.136823753545711,-0.205082568378745,0.0221627750365453,0.595769154614156,2022-01-26
"2000-02-01",0.241615933582784,-0.147154462223691,0.128994900570265,-0.175278274779063,-0.249681556715938,-0.0435162854333051,0.534813775732029,2022-01-26
"2000-02-02",-0.127207955346625,-0.095541069955867,-0.98046060475385,-0.149429936993859,-0.278035320279756,-0.0903851805955609,0.241212545528693,2022-01-26
"2000-02-03",-0.373282861054212,-0.119510929929938,-1.39325985837945,-0.49942846349425,-0.29779465889743,-0.185702345584005,0.110214143427225,2022-01-26
"2000-02-04",-0.400662526831635,-0.140613204300797,-1.71670414540662,-0.555389282915242,-0.216366960511659,-0.298051455877244,0.113755889557271,2022-01-26
"2000-02-07",-0.0375837968418771,-0.0584333720544167,-0.809876135250806,-0.316031657518104,-0.181914040739074,-0.14811510977175,0.292445353668949,2022-01-26
"2000-02-08",0.103139055919234,-0.0258761127571967,0.268749582209078,-0.128543219724214,-0.171302675921209,-0.132315347295812,0.406757079136257,2022-01-26
"2000-02-09",-0.078720172943183,-0.0961003319307878,-0.919289549540045,-0.0606119262927097,-0.162058714143875,-0.0958530391387229,0.179191580339416,2022-01-26
"2000-02-10",-0.793356572113736,-0.243953547030291,-2.59011042447517,-0.115988516033934,-0.334237901764365,-0.524584269352744,0.0654655990033766,2022-01-26
"2000-02-11",-0.54709004955867,-0.303936703346297,-2.30332426141306,0.228008342249639,-0.286789417740541,-0.361491979515779,0.101191347697653,2022-01-26
"2000-02-14",-0.358914956828551,-0.301884145599774,-2.34123694040403,0.23124839823551,-0.247536645247016,-0.192720563063868,0.0813422514823346,2022-01-26
"2000-02-15",-0.273899264632258,-0.28377510814272,-1.83088640691224,0.145446746270525,-0.264738118975103,-0.269029336848686,0.259868191191533,2022-01-26
"2000-02-16",-0.0329253782424264,-0.28310961977137,-1.1714360950342,0.194044403809215,-0.163364477894514,-0.238284647091036,0.368723746743126,2022-01-26
"2000-02-17",-0.582662799488161,-0.381081313400998,-1.83766494976337,-0.069016853447042,-0.267298394290256,-0.569964985026881,0.254600579828979,2022-01-26
"2000-02-18",0.137598338800484,-0.350178668866189,-1.06963904441594,0.334905841534726,-0.0652355727468903,0.045671289590737,0.157162621956639,2022-01-26
"2000-02-21",-1.22255031835197,-0.411492061185937,-2.56468239630407,NA,-0.414666373375991,-1.06731157711301,0.259427632137033,2022-01-26
"2000-02-22",-0.652212894231394,-0.426509610424897,-2.55342592985746,0.327436566328919,-0.253035627117881,-0.467892574330124,0.0687153072166141,2022-01-26
"2000-02-23",-0.320592695504663,-0.421035001664342,-1.34994914800188,0.0967034586881572,-0.150278511274571,-0.256922992099183,0.0866088078690937,2022-01-26
"2000-02-24",-0.124695859240193,-0.399720229465475,-1.45539479992295,0.0490882525059767,-0.0731096164673708,0.0247963184682192,-0.0763825612410404,2022-01-26
"2000-02-25",-0.00632692184802894,-0.395920449980562,-1.51393086379502,0.217889437890618,-0.00506655617236211,0.0345844729136477,-0.0358448385893133,2022-01-26
"2000-02-28",0.117742369592304,-0.295862568683352,-1.63707397417626,0.274081683469214,-0.00226711763697609,0.307233200665927,-0.187223713436646,2022-01-26
"2000-02-29",0.28719257676459,-0.274491963259909,-0.809788703820479,0.0906053379861737,0.0559087446708229,0.344665881852259,-0.113382049758492,2022-01-26
"2000-03-01",-0.568506755022244,-0.181057168498518,-1.69014318685174,0.0281018205188436,-0.154083906108007,-0.39107554872891,-0.0233473001853248,2022-01-26
"2000-03-02",-1.65967571309911,-0.324980428336764,-3.36279003096511,-0.283370412916848,-0.389237007522056,-1.15243363752605,-0.118005068051004,2022-01-26
"2000-03-03",-1.36014721378275,-0.473488216662206,-1.7653628644921,-0.508393110908203,-0.363678073528022,-1.18889505462272,0.192425914367991,2022-01-26
"2000-03-06",-0.670290808139913,-0.551430352219308,-0.784091513443907,-0.231024797039545,-0.240710650474529,-0.52366491382369,0.0940847561583098,2022-01-26
"2000-03-07",-0.85369526964467,-0.672482973333114,-2.25113498081243,0.168053295292071,-0.259224260511551,-0.510600424576959,-0.0838705845561574,2022-01-26
"2000-03-08",-0.445551332832005,-0.752953502250873,-1.38706842259136,0.0693879004729572,-0.199895209265253,-0.221929724642568,-0.023726398924181,2022-01-26
"2000-03-09",-0.0673184913648014,-0.803597940555071,-0.440883732397567,-0.43290035625156,-0.106913572086659,-0.00201526674348551,0.0416103474653449,2022-01-26
"2000-03-10",-1.01815039872821,-0.867832746798781,-1.92498052367817,-0.413723566325041,-0.312932198568597,-0.675169617083593,-0.0300485830760188,2022-01-26
"2000-03-13",-1.01016989465233,-0.775046201306383,-2.53745434240954,-0.237869644121437,-0.326838165119659,-0.662231179038819,-0.0211005504938484,2022-01-26
"2000-03-14",-0.77158887268526,-0.690966438292456,-2.02316114455939,-0.0575515979470117,-0.274643018161657,-0.485077841877057,-0.011868012646543,2022-01-26
"2000-03-15",-1.16180760554546,-0.761183123636106,-2.40554480167285,-0.291417586864951,-0.374871330034404,-0.843014596895961,0.0560783213849093,2022-01-26
"2000-03-16",-1.30187286226138,-0.825208494009921,-2.5602878542455,-0.385712083577434,-0.392589767054309,-1.02036147486182,0.11107837965475,2022-01-26
"2000-03-17",-1.02113534023528,-0.907434780781818,-2.58888713510735,-0.281256444053593,-0.290889556068218,-0.668053759295377,-0.0621920248716865,2022-01-26
"2000-03-20",-0.816768922339015,-1.01449912806385,-2.06055971319744,-0.262517706973474,-0.228674026487749,-0.449276641024541,-0.138818254826721,2022-01-26
"2000-03-21",-0.951363759934322,-1.00495817966472,-2.04546586432679,-0.353869798287178,-0.252283917401099,-0.52554754050028,-0.173532302032941,2022-01-26
"2000-03-22",-1.18384779155182,-1.02976930779322,-2.33935065175316,-0.395530186405405,-0.304577637563482,-0.678413343294415,-0.200856810693923,2022-01-26
"2000-03-23",-0.803928058840217,-1.03438919152964,-1.56825644301247,-0.352353379026948,-0.220314555460049,-0.589742402163871,0.00612889878370636,2022-01-26
"2000-03-24",-0.95696977938877,-1.00512664493583,-1.9500904181087,-0.335489796566418,-0.217087390552798,-0.61719290674143,-0.122689482094538,2022-01-26
"2000-03-27",-0.845254902260498,-0.939895507792847,-2.20044277228353,-0.140066308346632,-0.222932715757859,-0.404253245166694,-0.218068941335942,2022-01-26
"2000-03-28",-0.854532965089773,-0.916095168486346,-2.41428391205238,0.0326657644431896,-0.212787134954189,-0.439376034209084,-0.202369795926497,2022-01-26
"2000-03-29",-1.30008868334749,-0.985140848630414,-3.38887148626384,-0.0978362088915074,-0.293822582101718,-0.647015740582066,-0.359250360663705,2022-01-26
"2000-03-30",-0.864780171100788,-0.972771764511338,-3.3210564227115,0.0281242677112095,-0.189932281128926,-0.347036552580822,-0.327811337391038,2022-01-26
"2000-03-31",-0.43947952837169,-0.86643344119989,-1.73189935242804,-0.0914178699209007,-0.0799131124817431,-0.338431159239268,-0.021135256650677,2022-01-26
"2000-04-03",-0.120268325193573,-0.768767764964655,-1.00375778330297,-0.136699930846396,-0.0440367794603112,-0.120462607078271,0.044231061345011,2022-01-26
"2000-04-04",0.0830040154526739,-0.620200079987306,-1.46576411664392,0.454323203897963,0.0148701742829355,0.205292706625578,-0.137158865455839,2022-01-26
"2000-04-05",0.374704146330059,-0.445920215902941,-1.61154665523381,0.867578781232589,0.0207108472196578,0.532018172312494,-0.178024873202093,2022-01-26
"2000-04-06",0.495583213093409,-0.253046476162486,-0.852101099747487,0.489685864691716,0.0745911264604678,0.597487119117685,-0.176495032484743,2022-01-26
"2000-04-07",-0.284390446978139,-0.107946728109721,-1.49785586594966,0.0389641748776495,-0.100851859711778,-0.0396446230450627,-0.143893964221297,2022-01-26
"2000-04-10",-0.865685322478683,-0.108076035449421,-3.14598997308768,-0.000699606761543035,-0.239165064528699,-0.241810334833305,-0.384709923116677,2022-01-26
"2000-04-11",-0.578308543332238,-0.127908751872356,-2.93418865167938,0.334402232603164,-0.172845207320317,-0.0802447675320566,-0.325218568479862,2022-01-26
"2000-04-12",-0.227544472348059,-0.143233915751568,-2.39158819031993,0.510956252954806,-0.0956180576993123,0.223851035451842,-0.355777450100588,2022-01-26
"2000-04-13",-0.37380142274621,-0.208491835494266,-2.60878844888802,0.433948919118409,-0.122022056255287,0.144197123599114,-0.395976490090036,2022-01-26
"2000-04-14",0.0367535240622067,-0.256770495818245,-2.78742133256474,1.109738393089,-0.0283341667625456,0.534713056445171,-0.469625365620419,2022-01-26
"2000-04-17",0.236400901907383,-0.293796540273391,-2.25956976320071,0.734522592447407,-0.038424731550884,0.454956936909574,-0.180131303451307,2022-01-26
"2000-04-18",-0.133736959352167,-0.272274613469681,-1.69349871667118,0.124956019343774,-0.111554962918048,0.0753306140070129,-0.0975126104411308,2022-01-26
"2000-04-19",-0.594886523373556,-0.233589070740377,-2.29742081902232,0.0520232408362241,-0.178133640929845,-0.0944290887550111,-0.322323793688698,2022-01-26
"2000-04-20",-0.953279773010333,-0.287156389265819,-2.62188005243112,-0.113589664990685,-0.241506543258649,-0.348383781637101,-0.36338944811458,2022-01-26
"2000-04-25",-0.470367298673038,-0.321845364455102,-1.35817054677317,-0.148073205478067,-0.173537218445414,-0.159879392924304,-0.136950687303317,2022-01-26
"2000-04-26",0.0308116112821955,-0.264043502451044,-1.00376398243803,0.00973573920148934,-0.0370818675870791,0.341293962901213,-0.273400484031938,2022-01-26
"2000-04-27",0.0280070894435298,-0.265292993110855,-0.977340331308369,-0.016697252837151,-0.0422304328906667,0.235945684937482,-0.165708162603285,2022-01-26
"2000-04-28",-0.332063631953072,-0.346502212233777,-1.56527015124412,-0.118665137282678,-0.0966013581177552,-0.00733996618477714,-0.228122307650539,2022-01-26
"2000-05-02",-0.179918819869404,-0.353099620879097,-2.19123406457754,0.191902463184565,-0.0537009963430634,0.337394903329142,-0.463612726855482,2022-01-26
"2000-05-03",-0.110859443235127,-0.283952895145036,-2.94387146880865,0.653021167546826,-0.032076625918522,0.496849512530663,-0.575632329847268,2022-01-26
"2000-05-04",-0.153865665003545,-0.169750879715494,-2.44433545989915,0.660090587341286,-0.0972808858570586,0.259158332671871,-0.315743111818357,2022-01-26
"2000-05-05",0.123543064644487,-0.0849065420987051,-1.04061691549947,0.06989376378104,-0.0131908080379152,0.314267903290458,-0.177534030608055,2022-01-26
"2000-05-08",-0.680386474342047,-0.186506268616454,-2.97997925733089,0.353203100172144,-0.206884830535788,-0.0262823735126032,-0.447219270293653,2022-01-26
"2000-05-09",-0.44036989127812,-0.253417265862404,-2.77412889430596,0.449295814478064,-0.130956086246548,0.00562735114071721,-0.315041156172288,2022-01-26
"2000-05-10",0.577660695303338,-0.123456647682917,-0.832105215153884,0.673351854121884,0.126480517339353,0.518686040871075,-0.0675058629070905,2022-01-26
"2000-05-11",0.0123690594532672,-0.095986950636821,-1.65924133114777,0.126433967792913,0.0248240688800486,0.139533840220295,-0.151988849647075,2022-01-26
"2000-05-12",-0.926270061851326,-0.212474181867707,-2.69944307595601,0.139773998209892,-0.232351441715336,-0.461717565834046,-0.232201054301942,2022-01-26
"2000-05-15",-0.359703013761502,-0.241879517404558,-1.5063604388742,0.332200608196487,-0.0961561290842728,-0.262202366437751,-0.00134451823947601,2022-01-26
"2000-05-16",-0.367144265783281,-0.311977707465667,-1.46031652203483,0.333827103776556,-0.0781126781932831,-0.169834446712805,-0.119197140877191,2022-01-26
"2000-05-17",-0.982872399076109,-0.355189982427676,-3.11945376812097,-0.0203583707045597,-0.199393831682068,-0.475143279259611,-0.308335288134427,2022-01-26
"2000-05-18",-1.07903953526659,-0.446428502997458,-2.66134519386574,0.107457541897252,-0.231549430261189,-0.668890068684957,-0.178600036320444,2022-01-26
"2000-05-19",-0.570414717903872,-0.610439276312774,-2.38660453876517,0.29962163889233,-0.0971461805809196,-0.27201368770253,-0.201254849620421,2022-01-26
"2000-05-22",-0.892621118264702,-0.739723587415341,-3.97766936974257,0.577286118275556,-0.160280901973412,-0.137176950344007,-0.595163265947281,2022-01-26
"2000-05-23",-0.937843094775054,-0.741376877833016,-3.53315690672121,0.390697276787113,-0.151568202085756,-0.310469616838458,-0.475805275850837,2022-01-26
"2000-05-24",-0.658887285748327,-0.784117488116848,-2.28184132369643,0.428145566949176,-0.129704896496418,-0.384380750271823,-0.144801638980084,2022-01-26
"2000-05-25",-1.16168084537921,-0.89762271377341,-3.39615231093488,0.253282419521357,-0.212775873740223,-0.47788568859772,-0.471019283041266,2022-01-26
"2000-05-26",-0.877026394443904,-0.882501855968809,-2.60655723946654,0.337174620425353,-0.149583957660183,-0.444286320593752,-0.283156116189967,2022-01-26
"2000-05-29",-1.06550570321,-0.880568451389295,-1.19792977232078,NA,-0.239440097662753,-0.974192956882061,0.148127351334822,2022-01-26
"2000-05-30",-0.234229271066074,-0.832541958983895,-1.21401308405524,0.191411683534038,-0.0108755973503356,0.0212656898499039,-0.244619363565641,2022-01-26
"2000-05-31",-0.643762125695207,-0.79699067433111,-2.13737813007231,0.0765803711766212,-0.111252417661196,-0.173599315677024,-0.358910392356986,2022-01-26
"2000-06-02",-1.67341575025045,-0.902072482256167,-3.02630458679844,-0.221569382205869,-0.36249857251734,-1.04304313189882,-0.267874045834285,2022-01-26
"2000-06-05",-0.839300648206905,-0.92784581975025,-1.51094387065053,0.025546793299707,-0.178284993108387,-0.592762202872674,-0.0682534522258413,2022-01-26
"2000-06-06",-0.825691302833281,-0.87984731367226,-1.95535671454546,0.0866008540538977,-0.155164460595822,-0.456334933796799,-0.214191908440656,2022-01-26
"2000-06-07",-1.43358829853898,-0.959356157114414,-3.46994112194272,-0.0491439787251615,-0.255186963346927,-0.783971705350182,-0.394429629841871,2022-01-26
"2000-06-08",-1.11923980149857,-0.967032456869924,-2.62399954844729,-0.131397731372004,-0.200988420727204,-0.671107927333948,-0.247143453437411,2022-01-26
"2000-06-09",-1.08473255465653,-1.08853292595428,-2.26167425201548,-0.181229442707592,-0.217230441308689,-0.686087926751672,-0.181414186596169,2022-01-26
"2000-06-13",-0.920070448994073,-1.1280055435684,-2.18606021786815,-0.143842725528697,-0.150134768889918,-0.654114953447063,-0.115820726657089,2022-01-26
"2000-06-14",-0.705034577833023,-0.989665376080195,-1.40474366401697,-0.117673196400026,-0.0893764829866877,-0.602400284557456,-0.0132578102888763,2022-01-26
"2000-06-15",-0.569407181053578,-0.951109166486863,-0.728865058514453,-0.251469212035919,-0.0644892395387033,-0.546948333453094,0.0420303919382226,2022-01-26
"2000-06-16",-0.997998097753519,-0.97572442290404,-1.31318318163896,-0.264121241222733,-0.157009453326408,-0.800182497436722,-0.0408061469903842,2022-01-26
"2000-06-19",-1.24039724203314,-0.948125700546063,-1.75455202956448,0.00871396336273439,-0.224800903585264,-1.02044411978349,0.00484778133561306,2022-01-26
"2000-06-20",-1.33070283919272,-0.978334705930942,-2.35554194551147,0.0373300944900594,-0.235282908073508,-0.863615619994712,-0.231804311124497,2022-01-26
"2000-06-21",-1.13852550843833,-0.986019413614056,-2.34138958021479,-0.097033836014834,-0.189302486987024,-0.588435472146978,-0.360787549304329,2022-01-26
"2000-06-22",-0.613556498030311,-0.942231706333519,-1.58327789156479,0.0836453344751116,-0.0791922092234618,-0.32039514564397,-0.213969143162877,2022-01-26
"2000-06-23",-0.259353233230487,-0.878562942818871,-0.837610622873222,0.110752734273576,-0.00259387794045935,-0.141063574372318,-0.115695780917708,2022-01-26
"2000-06-26",-0.0880547442885179,-0.809798308995291,-0.0379364029136282,0.0410519341403758,-0.00806891143128761,-0.167630587483408,0.0876447546261797,2022-01-26
"2000-06-27",-1.25071229351239,-0.845900336960844,-2.17702116454877,-0.0888122877290211,-0.265686385805942,-0.959812224632874,-0.0252136830735692,2022-01-26
"2000-06-28",-1.92642378090503,-0.943904128228255,-3.46528882330883,-0.186648030911488,-0.402543100565003,-1.3103423216725,-0.213538358667518,2022-01-26
"2000-06-29",-1.43559294758793,-0.95888842942757,-2.01461313843089,-0.163785471865372,-0.425288691842294,-0.959042868016142,-0.0512613877294873,2022-01-26
"2000-06-30",-0.829531613486055,-0.914746444434388,-0.51228743029749,-0.305856516187047,-0.214256915881353,-0.721149431301341,0.105874733696642,2022-01-26
"2000-07-03",-0.468934770812768,-0.894086197689025,0.232464381360815,-0.292306509991633,-0.131799739723899,-0.465370052890502,0.128235021801636,2022-01-26
"2000-07-04",-1.42176819481797,-1.06014547791581,-0.96085357939078,NA,-0.380681660746884,-1.093421403916,0.0523348698449183,2022-01-26
"2000-07-05",-1.5086792821358,-1.26309184046542,-2.29562062929702,-0.151297188023094,-0.367850259394091,-0.913992243258965,-0.226836779482744,2022-01-26
"2000-07-06",-1.33864548759315,-1.2756537253341,-1.64633821929052,-0.310298248276167,-0.337802776380273,-0.885304279862719,-0.115538431350157,2022-01-26
"2000-07-07",-1.77653761329754,-1.25424141567589,-2.19766676338115,-0.609738533198788,-0.447918505189025,-1.21682975626839,-0.111789351840121,2022-01-26
"2000-07-10",-1.6335440031029,-1.28252013789231,-2.69622384691213,-0.533792647073135,-0.391573404396786,-0.863865896116235,-0.378104702589879,2022-01-26
"2000-07-11",-1.41826222509922,-1.36662451097991,-1.50615634781347,-0.839509140878924,-0.373961941647044,-0.957048434555903,-0.0872518488962659,2022-01-26
"2000-07-12",-1.70289821533249,-1.54290500305415,-2.11349422561975,-0.736909554421567,-0.426546672484841,-1.2698231724838,-0.00652837036383997,2022-01-26
"2000-07-13",-2.04063106127554,-1.63131398397666,-3.1762024505938,-0.778629011570655,-0.464859737085731,-1.37385710738706,-0.201914216802748,2022-01-26
"2000-07-14",-1.86677575134394,-1.68247062243497,-2.18539401793683,-0.884741612678029,-0.442677919396791,-1.43385796140497,0.00976012945783183,2022-01-26
"2000-07-17",-1.309154223612,-1.67825758472338,-0.717881349560836,-0.872209738557652,-0.35146850126889,-1.18047403235048,0.222788310007382,2022-01-26
"2000-07-18",-1.35306091855604,-1.61776091404602,-1.21206030852716,-0.871488784479528,-0.332219902459224,-1.10515495949207,0.0843139433952512,2022-01-26
"2000-07-19",-1.66610312353791,-1.62241221696531,-1.7708870732328,-0.659937257210011,-0.430505520294051,-1.17098093091407,-0.0646166723297887,2022-01-26
"2000-07-20",-1.59588380698547,-1.64778672866334,-1.09542176827554,-0.613012696665355,-0.434923953905361,-1.31104454950561,0.150084696425506,2022-01-26
"2000-07-21",-1.40972055127422,-1.60590420522645,-0.863639742793949,-0.671319607869031,-0.360501580858271,-1.05598867984257,0.00676970942662411,2022-01-26
"2000-07-24",-1.09150907276228,-1.47031534972455,-0.94598050360366,-0.62865138324125,-0.265908642471914,-0.552836007416864,-0.272764422873502,2022-01-26
"2000-07-25",-1.04506768092445,-1.35292848252177,-0.353895670308847,-0.656038914479281,-0.292469528956791,-0.622283077635259,-0.1303150743324,2022-01-26
"2000-07-26",-1.23270290529947,-1.34200686561998,-0.692406029334924,-0.882860575472235,-0.349722528016154,-0.741136554392574,-0.141843822890737,2022-01-26
"2000-07-27",-1.3271195815968,-1.33830096034009,-0.850722497949833,-0.823780885254322,-0.367622259802209,-0.86016657639495,-0.0993307453996402,2022-01-26
"2000-07-28",-1.0835446027935,-1.25507831451946,0.071421611388884,-0.709985755216011,-0.351936973358269,-0.834318443181746,0.102710813746522,2022-01-26
"2000-07-31",-1.21517006528997,-1.20069063713439,-0.394444395446348,-0.823101999316314,-0.377921024310484,-0.925726235575899,0.088477194596419,2022-01-26
"2000-08-02",-1.43943262912517,-1.20493521968452,-1.21708869198261,-1.06434835521237,-0.375529610982712,-0.866668194022056,-0.197234824120394,2022-01-26
"2000-08-03",-1.1584274254311,-1.21449498435149,-0.461036889940247,-1.11076632189314,-0.337951018183053,-0.746915225761639,-0.0735611814864005,2022-01-26
"2000-08-04",-1.04618018678299,-1.21465391375986,0.340556658406519,-1.25026201149384,-0.333177402157696,-0.867570991310731,0.154568206685442,2022-01-26
"2000-08-07",-1.15909394625726,-1.2041383481824,-0.00745885932615285,-1.37782686596165,-0.355897675388601,-0.857557170939518,0.0543609000708663,2022-01-26
"2000-08-08",-1.11378983090326,-1.17366266951189,-0.345340696642619,-1.37536784297722,-0.255577013026986,-1.04603770320309,0.187824885326823,2022-01-26
"2000-08-09",-1.60261633510333,-1.24781577412758,-0.246806404428204,-1.25539430200008,-0.50254224962518,-1.3601782178372,0.26010413235905,2022-01-26
"2000-08-10",-1.42339578393207,-1.27756230536217,-0.436773376806022,-1.26889457156387,-0.448282676829915,-1.09213374436757,0.117020637265419,2022-01-26
"2000-08-11",-1.70255354914845,-1.31515100822264,-0.931075784447741,-1.36203067551196,-0.506531732059328,-1.18290417465051,-0.0131176424386122,2022-01-26
"2000-08-14",-2.00876188274342,-1.43662735926726,-1.57560538666711,-1.50269186022532,-0.58805140697493,-1.38617262475272,-0.0345378510157698,2022-01-26
"2000-08-15",-2.30657808866912,-1.61668420239385,-1.92909433210992,-1.61101163771558,-0.656874478517363,-1.61887523214381,-0.0308283780079486,2022-01-26
"2000-08-16",-2.74032475183323,-1.84257431747613,-2.37057486222677,-1.58758979991924,-0.765779330864935,-2.03594599505468,0.0614005740864005,2022-01-26
"2000-08-17",-2.98513125897541,-2.10990880720072,-2.95317054473413,-1.67796634948038,-0.810531053289061,-2.14413048919464,-0.0304697164916959,2022-01-26
"2000-08-18",-2.42156468779985,-2.22690142901451,-1.81611654849288,-1.70145228668021,-0.66752862046442,-1.77356279678923,0.0195267294538016,2022-01-26
"2000-08-21",-2.12626155669244,-2.32731082512313,-1.11492135525522,-1.66553850282044,-0.619906681356433,-1.66513042370651,0.15877554837051,2022-01-26
"2000-08-22",-2.09143972201496,-2.38286599267549,-1.59029802942058,-1.60938134525335,-0.587199800884071,-1.50359953632087,-0.000640384810015535,2022-01-26
"2000-08-23",-2.4142903992465,-2.44079863789022,-1.9026337791897,-1.61974294222439,-0.677170496183356,-1.76150956565347,0.0243896625903346,2022-01-26
"2000-08-24",-2.62430398058015,-2.48618805102036,-2.08886475871737,-1.56873582813338,-0.731542392432878,-2.00544358760119,0.112681999453928,2022-01-26
"2000-08-25",-2.54126853882887,-2.4577514491626,-2.02008981875092,-1.58186703687391,-0.712046198692435,-1.87009857764857,0.0408762375121358,2022-01-26
"2000-08-28",-2.29121100057572,-2.35861998367693,-1.82414456203765,-1.61431863882185,-0.648408296840432,-1.57450803256677,-0.0682946711685131,2022-01-26
"2000-08-29",-2.54285052685565,-2.37594653211347,-2.46103238413638,-1.52454283695446,-0.705176098506751,-1.71917548223764,-0.118498946111259,2022-01-26
"2000-08-30",-2.33215073267074,-2.40535927153894,-2.23126460504707,-1.32568914000669,-0.66935318904069,-1.64570729923909,-0.0170902443909577,2022-01-26
"2000-08-31",-1.95024470653962,-2.38518855504247,-0.996828603982348,-1.45712363864232,-0.597577612566923,-1.49806777636206,0.145400682389371,2022-01-26
"2000-09-01",-1.98811776574302,-2.32430675025625,-1.52375065097976,-1.43211785252825,-0.579347390639156,-1.31910734546537,-0.0896630296384864,2022-01-26
"2000-09-04",-2.492187876325,-2.30543302107695,-2.0595420260223,NA,-0.708241975935512,-1.74452662146558,-0.0394192789238981,2022-01-26
"2000-09-05",-1.47139741023102,-2.15259428842011,-0.993625892421862,-1.07258911576081,-0.470549620983966,-0.896704401255863,-0.104143387991182,2022-01-26
"2000-09-06",-1.19566479765258,-1.99608768800252,-0.446751111441596,-1.00539988466075,-0.419865163366532,-0.773371370633268,-0.00242826365277144,2022-01-26
"2000-09-07",-2.27674644797233,-1.95807281959061,-2.1957394333509,-1.24059685031998,-0.667530765644244,-1.60772172102013,-0.00149396130794998,2022-01-26
"2000-09-08",-2.43031785272701,-1.97209669388437,-2.20123371581579,-1.41453710225421,-0.701712552545297,-1.8709342872979,0.142328987116197,2022-01-26
"2000-09-11",-0.922808366836728,-1.82532007392681,0.897925238676098,-1.40619797568884,-0.350658671586267,-1.0472153317731,0.475065636522644,2022-01-26
"2000-09-12",-1.16363325685793,-1.70753657265751,-0.101041859549201,-1.35295480603304,-0.389916095006004,-0.997028614058322,0.223311452206406,2022-01-26
"2000-09-13",-1.92571803733417,-1.62661230994454,-2.17120050593185,-1.30919161604607,-0.523641016054115,-1.32669487711174,-0.0753821441683056,2022-01-26
"2000-09-14",-1.52985678156768,-1.63496364870692,-1.23581064850068,-1.27195215460126,-0.431490428186195,-1.11933530839032,0.0209689550088382,2022-01-26
"2000-09-15",-1.26490336451869,-1.64485487254493,-0.383055139568211,-1.03452393845764,-0.377503142192717,-1.01833608393044,0.130935861604479,2022-01-26
"2000-09-18",-0.962425827712502,-1.45709478393639,-0.0693446355196002,-0.781565454002489,-0.33659176634971,-0.827642956351864,0.201808894989076,2022-01-26
