"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-04-07",-0.570990960648397,-0.368936818811791,-1.49276473714805,-0.123559749921295,-0.538745581656156,-0.439972509540875,0.407727130548637,2022-08-17
"2000-04-10",-1.20323904923154,-0.370373244752719,-3.11795684350897,-0.15867939189931,-0.853462937910079,-0.590026068020782,0.24024995669932,2022-08-17
"2000-04-11",-0.952723180306581,-0.418794833910878,-2.90945649860727,0.123227841776368,-0.717769449749245,-0.533976200860703,0.299022470303369,2022-08-17
"2000-04-12",-0.587935108554632,-0.453423397493807,-2.37438173196703,0.256011409541422,-0.59210347708267,-0.316062163666108,0.320230532194148,2022-08-17
"2000-04-13",-0.690083149247119,-0.528163021967263,-2.5887498932174,0.219952971594734,-0.632276018944606,-0.345391648636372,0.287584518333861,2022-08-17
"2000-04-14",-0.309420437185462,-0.588439327499876,-2.76536686429358,0.80663199914142,-0.465808543308652,-0.1301812877399,0.286569393863093,2022-08-17
"2000-04-17",-0.125145431194904,-0.634219616624091,-2.24419376469172,0.631525475650483,-0.448262445032821,-0.175701264797715,0.498818278635634,2022-08-17
"2000-04-18",-0.456650819600134,-0.617885310760054,-1.68613277022092,0.013674162246823,-0.577041462631353,-0.374892698895496,0.495283341926718,2022-08-17
"2000-04-19",-0.919599506519348,-0.577365376086883,-2.28157534833604,-0.171207365655975,-0.744499330667711,-0.488752192093775,0.313652016242141,2022-08-17
"2000-04-20",-1.24676436065207,-0.619371258993381,-2.60149949271889,-0.333569828980723,-0.851471318107422,-0.632374623361699,0.237081580817056,2022-08-17
"2000-04-25",-0.764105197213136,-0.644538414516024,-1.35558646514901,-0.359468808106012,-0.717623938834307,-0.483936641276682,0.437455382897855,2022-08-17
"2000-04-26",-0.262214720426794,-0.583414353255978,-1.00527537087892,-0.1958304590196,-0.487556672293172,-0.172709233083252,0.398051184949632,2022-08-17
"2000-04-27",-0.229467169303706,-0.571992457844298,-0.979536859922974,-0.144214918056262,-0.450810664100047,-0.231875317828702,0.453218812625044,2022-08-17
"2000-04-28",-0.573856324297368,-0.636094014001793,-1.5596374806255,-0.2445818057976,-0.532036340449157,-0.390563520908977,0.348743537060769,2022-08-17
"2000-05-02",-0.452661210916025,-0.635524069904063,-2.17609545447555,0.0453848835989477,-0.504809991981005,-0.195271637470976,0.247420418535958,2022-08-17
"2000-05-03",-0.516904073802006,-0.577996150944443,-2.91863799797087,0.367769511696332,-0.504731372131599,-0.195198754466825,0.18302605279642,2022-08-17
"2000-05-04",-0.597781676267843,-0.485284338889554,-2.42704178204073,0.323019310611573,-0.622681424074728,-0.359834658116122,0.38473440592301,2022-08-17
"2000-05-05",-0.28304274705531,-0.41656113172415,-1.04224933472686,-0.205646084247943,-0.435639475838666,-0.276946784627717,0.429543513411075,2022-08-17
"2000-05-08",-1.07648189868675,-0.532885014332716,-2.95440893603055,0.0438345492411741,-0.844382701731094,-0.471887981602408,0.23978878464675,2022-08-17
"2000-05-09",-0.870583859062566,-0.624473112869696,-2.75220838935534,0.140022514183717,-0.644832801324966,-0.515592578178657,0.28984152044106,2022-08-17
"2000-05-10",0.168967747898417,-0.518355388270298,-0.837706954439362,0.349884258964553,-0.0876471694479817,-0.195353431456386,0.451968348802787,2022-08-17
"2000-05-11",-0.449739903484885,-0.517938058637278,-1.65296948058039,-0.147083741913563,-0.289395679810753,-0.488246796717429,0.327902573043298,2022-08-17
"2000-05-12",-1.37377055583046,-0.640347556069914,-2.67875603919195,-0.235392227533982,-0.830105500103778,-0.828024150616554,0.284359094889873,2022-08-17
"2000-05-15",-0.790605498178452,-0.667893816342859,-1.50239177472333,-0.0389631275730179,-0.509249638566442,-0.707212538297654,0.425856678685644,2022-08-17
"2000-05-16",-0.786126959129089,-0.739762989496256,-1.45620864917552,-0.0717529912474903,-0.499865561905312,-0.633278082395762,0.347016685171987,2022-08-17
"2000-05-17",-1.50889741567307,-0.801536634780015,-3.09193518556781,-0.381583200024679,-0.761593786776926,-0.911273814269747,0.163970185373608,2022-08-17
"2000-05-18",-1.53529691459176,-0.896495642712756,-2.64114157243025,-0.309800374845981,-0.787318524874459,-0.986021585556659,0.238043195839363,2022-08-17
"2000-05-19",-1.08536651719267,-1.07568625201148,-2.36994682437669,-0.126663422607455,-0.535321283660057,-0.784373812490794,0.234328578958179,2022-08-17
"2000-05-22",-1.49354686003212,-1.22480153151823,-3.93717657110932,0.0932612680830013,-0.753670062116112,-0.735125833014619,-0.00475096490138641,2022-08-17
"2000-05-23",-1.48565863164615,-1.24078554234904,-3.49974356795078,-0.0755116637304762,-0.682910453576116,-0.830829086735996,0.0280809086659587,2022-08-17
"2000-05-24",-1.16319616119834,-1.29401277992331,-2.26664846970522,-0.0377126660048381,-0.591131896345271,-0.83490775498397,0.262843490130899,2022-08-17
"2000-05-25",-1.67885234068771,-1.42154497728883,-3.36449292732797,-0.232885621763369,-0.813276479880939,-0.901396799079713,0.0358209382729397,2022-08-17
"2000-05-26",-1.34262829739158,-1.39779224610576,-2.58655734545548,-0.125589153564825,-0.635844605014388,-0.862432686243523,0.155648993866328,2022-08-17
"2000-05-29",-1.46645728655173,-1.38795801352862,-1.19766296445781,NA,-0.737014646060179,-1.11515379184806,0.385711151356512,2022-08-17
"2000-05-30",-0.775238693667262,-1.34365403873927,-1.21231550402157,-0.337620724128537,-0.431134306125084,-0.572582555185451,0.228478167643274,2022-08-17
"2000-05-31",-1.22061403871196,-1.30466363569354,-2.12269292424731,-0.447366976361404,-0.654431128719008,-0.71859069279219,0.152407782799238,2022-08-17
"2000-06-02",-2.19572882081345,-1.40610223414601,-3.00045271199823,-0.752332602083923,-1.09571555413548,-1.24850366349996,0.148490396821991,2022-08-17
"2000-06-05",-1.30321023854442,-1.42610424519545,-1.50663208231756,-0.477042509024393,-0.695781410977712,-0.919075935705221,0.311647108138515,2022-08-17
"2000-06-06",-1.32889776678578,-1.37611073463803,-1.94415799956864,-0.426224710374598,-0.678424785370435,-0.86288666975985,0.212413688344509,2022-08-17
"2000-06-07",-1.95888002081405,-1.46414669512695,-3.4374000270524,-0.514389915845011,-0.86017530993504,-1.1267840874289,0.028079376549891,2022-08-17
"2000-06-08",-1.6283354608124,-1.48727214859276,-2.60369766059971,-0.581266926391616,-0.74146254903126,-1.03524848522511,0.148375573443969,2022-08-17
"2000-06-09",-1.71261608013901,-1.62118320380301,-2.24639653871074,-0.760309065711275,-0.824639988774316,-1.08978586858482,0.201809777220119,2022-08-17
"2000-06-13",-1.54842968162913,-1.66801400993403,-2.17191940989973,-0.675236730257161,-0.643872478592273,-1.1066533432252,0.20209614018835,2022-08-17
"2000-06-14",-1.25949313097327,-1.53426605424258,-1.40180006512018,-0.641655286253518,-0.48618902394311,-1.03722263566784,0.263918528637673,2022-08-17
"2000-06-15",-1.05139323047899,-1.49829219594752,-0.735153880483181,-0.73194211616721,-0.428327401511594,-0.945443761357986,0.32237793239059,2022-08-17
"2000-06-16",-1.48572570179937,-1.52069618666375,-1.31146748439124,-0.805201651789655,-0.620938374601754,-1.10572593572676,0.240938608529142,2022-08-17
"2000-06-19",-1.72858940426331,-1.4877975271565,-1.74729470216428,-0.58406346665249,-0.733128368662912,-1.25763732268401,0.262176287083619,2022-08-17
"2000-06-20",-1.85727313887138,-1.52050290973635,-2.33873710157648,-0.57906200657901,-0.819056778704022,-1.17108970351881,0.132873343351459,2022-08-17
"2000-06-21",-1.72101670477788,-1.52170299897048,-2.32355207378152,-0.697776795980874,-0.790726004925811,-1.02394909772062,0.0936583978685472,2022-08-17
"2000-06-22",-1.21539917645665,-1.47412721251726,-1.57656511497407,-0.520769643385339,-0.557354296733107,-0.871678478850359,0.213633599126819,2022-08-17
"2000-06-23",-0.890963235666726,-1.42148008461633,-0.841428019169399,-0.530894903475634,-0.412738011354895,-0.779363333814041,0.301138109502211,2022-08-17
"2000-06-26",-0.697317242527535,-1.37089780062326,-0.0537206134920047,-0.597876309879914,-0.411078575352565,-0.75353657412044,0.467297906945471,2022-08-17
"2000-06-27",-1.85463394278062,-1.4235989779063,-2.16387625942795,-0.705070801318121,-0.876109927164293,-1.28104779643069,0.302523780814371,2022-08-17
"2000-06-28",-2.56653474836773,-1.5433054556355,-3.43356407838116,-0.830955121351354,-1.1677365741341,-1.53417204468168,0.135373870448048,2022-08-17
"2000-06-29",-2.40896935346415,-1.62211920057733,-2.00237659874493,-1.16722291149604,-1.43067964603465,-1.38479801324682,0.406508305817321,2022-08-17
"2000-06-30",-1.42072046786451,-1.57921973816113,-0.521427966052357,-0.964347264924385,-0.829963430950875,-1.0572953338855,0.466538296971867,2022-08-17
"2000-07-03",-1.02178005076697,-1.55155986306261,0.213256861779092,-0.931028676231167,-0.675843718622801,-0.868956615728259,0.523020283584094,2022-08-17
"2000-07-04",-1.98024518852148,-1.70717157061328,-0.963156810260341,NA,-1.19031638965771,-1.2461105779238,0.456181779060037,2022-08-17
"2000-07-05",-2.10584531669032,-1.90838986692225,-2.27957091373417,-0.843294006764559,-1.18568055179924,-1.17438976073568,0.254224995844606,2022-08-17
"2000-07-06",-1.9080816653576,-1.91602525586182,-1.63964336418003,-0.973187515492911,-1.11097786416167,-1.13242094037809,0.335317139182163,2022-08-17
"2000-07-07",-2.38862448279171,-1.89060950363668,-2.18325184525949,-1.25842326269699,-1.33274358820056,-1.36426105136995,0.308380156778794,2022-08-17
"2000-07-10",-2.29195298982988,-1.87389288026035,-2.67356481194907,-1.18973847556249,-1.28721467356596,-1.16151946177273,0.15678114550881,2022-08-17
"2000-07-11",-2.01387838893936,-1.95862972612819,-1.50131165025042,-1.43223542363669,-1.20327215877525,-1.17131421952939,0.360707989365282,2022-08-17
"2000-07-12",-2.34149223663552,-2.14716003839512,-2.10111499558988,-1.35407980847171,-1.25834906605587,-1.43165315086308,0.348509980283436,2022-08-17
"2000-07-13",-2.7545371845712,-2.25777318068794,-3.14849876227523,-1.42884757569953,-1.35690752305369,-1.57248724179781,0.174857580280294,2022-08-17
"2000-07-14",-2.53841274975238,-2.31956852826824,-2.17219771244184,-1.53690611686306,-1.27901948674415,-1.57196043392476,0.312567170916536,2022-08-17
"2000-07-17",-1.93546147386593,-2.32347992948371,-0.72547818329005,-1.5130428114575,-1.09218644524074,-1.35214387797963,0.508868849354433,2022-08-17
"2000-07-18",-1.99070015997337,-2.26663359765252,-1.21221907848162,-1.48697017604583,-1.06401275293114,-1.33646230532081,0.409774898278581,2022-08-17
"2000-07-19",-2.30308754731572,-2.26822424872193,-1.76266079313933,-1.35366972349837,-1.3152279154116,-1.34496137942099,0.357101747516874,2022-08-17
"2000-07-20",-2.22330034961662,-2.29814167167582,-1.09744010563219,-1.35222084505695,-1.28942405089648,-1.42405436487125,0.49017806615112,2022-08-17
"2000-07-21",-2.01030489459433,-2.25082919424136,-0.867922484576319,-1.39679797376367,-1.16770500218695,-1.24294616511736,0.400346272709983,2022-08-17
"2000-07-24",-1.67524323348499,-2.09664434408619,-0.94743270211922,-1.30762920540235,-1.04839114711663,-0.894843707664523,0.267991621296166,2022-08-17
"2000-07-25",-1.62358703067002,-1.96595495564585,-0.364003571949056,-1.37347836112993,-1.10523675777869,-0.912898277763175,0.39454800487185,2022-08-17
"2000-07-26",-1.81683069256892,-1.94900770117485,-0.698042775240474,-1.54992654156997,-1.22423825225777,-0.987077369241132,0.394484928929986,2022-08-17
"2000-07-27",-1.87292902618502,-1.9321832534908,-0.854565225637484,-1.46003604402004,-1.22157059821481,-1.04833515868353,0.396976730713317,2022-08-17
"2000-07-28",-1.55715870275612,-1.82562198998229,0.0535853925399766,-1.35137856905754,-1.16567211014026,-0.976717026361669,0.585230433745807,2022-08-17
"2000-07-31",-1.68969342475512,-1.74939242928779,-0.405882544473124,-1.39344553228554,-1.19809241984196,-1.04379306847875,0.552192063565596,2022-08-17
"2000-08-02",-1.92675572286705,-1.73745683332675,-1.21567872039956,-1.58715560491615,-1.22352948951849,-1.02209651886801,0.318870285519445,2022-08-17
"2000-08-03",-1.62998778634235,-1.73099176944923,-0.470363135764219,-1.61787556835387,-1.14945624281281,-0.91457649818915,0.434044954659616,2022-08-17
"2000-08-04",-1.4945423264248,-1.71255681169991,0.319479329352555,-1.73530055138428,-1.1019612151892,-0.973617622987224,0.581036511751621,2022-08-17
"2000-08-07",-1.59049164720383,-1.68022266236204,-0.0234382892421349,-1.81993713135547,-1.1610843859908,-0.951127658217932,0.521720397004904,2022-08-17
"2000-08-08",-1.67682739608293,-1.65220814377603,-0.357673820056598,-1.84499371536178,-0.87915939244794,-1.23952287970443,0.44185487606944,2022-08-17
"2000-08-09",-2.01870178044012,-1.71814286915946,-0.261198970267615,-1.75109792774711,-1.40663001719557,-1.26246952383532,0.650397760590773,2022-08-17
"2000-08-10",-1.88204739787247,-1.74562200817622,-0.447472634158705,-1.74303687656775,-1.33816489294298,-1.09928976479489,0.555407259865408,2022-08-17
"2000-08-11",-2.21573445056529,-1.78690468356168,-0.934284401832403,-1.89486037929304,-1.49874079194783,-1.18474017371665,0.467746515099192,2022-08-17
"2000-08-14",-2.59999306328818,-1.92547686598252,-1.56980966175718,-2.0478088184065,-1.67892832665334,-1.36253739044195,0.44147265380711,2022-08-17
"2000-08-15",-2.90138404232764,-2.12645425396864,-1.91887456127022,-2.16905159478145,-1.80693781658864,-1.52337551246544,0.428929286726441,2022-08-17
"2000-08-16",-3.32180196019511,-2.37378429868168,-2.35543064440398,-2.17397293560948,-1.97904711592306,-1.78426618235895,0.441511338086903,2022-08-17
"2000-08-17",-3.57245985733967,-2.64458893600407,-2.92957237582357,-2.24145380284438,-2.0709569760868,-1.8599540974991,0.358451216246229,2022-08-17
"2000-08-18",-3.01291835194698,-2.78661987479076,-1.80773154518431,-2.27926279452816,-1.80146630636697,-1.6176255451761,0.406173499596092,2022-08-17
"2000-08-21",-2.74260110396889,-2.90955611851882,-1.11673676216294,-2.27800375993708,-1.70598907561468,-1.54789520857866,0.511283180224456,2022-08-17
"2000-08-22",-2.73819816657213,-2.98419379223409,-1.58540081171461,-2.22518105887748,-1.63135075338159,-1.27686764264736,0.170020229456822,2022-08-17
"2000-08-23",-3.02928469055936,-3.04552116755854,-1.8931699497759,-2.22025243779248,-1.82796275407872,-1.60484599658044,0.403524060099808,2022-08-17
"2000-08-24",-3.22896511551111,-3.09231846372761,-2.07748583840519,-2.17958675335156,-1.90119617298998,-1.76740459027001,0.439635647748888,2022-08-17
"2000-08-25",-3.20801566671359,-3.07606327894453,-2.00893530079624,-2.24623143524715,-1.90838896995404,-1.69387021265455,0.394243515895,2022-08-17
"2000-08-28",-2.99499013289287,-2.99356760402356,-1.81471729832437,-2.28385475118591,-1.83254089974397,-1.510028011217,0.347578778068097,2022-08-17
"2000-08-29",-3.25930145467498,-3.02876519012756,-2.44288194741672,-2.20580129681869,-1.94500202958873,-1.63412171276059,0.319822287674341,2022-08-17
"2000-08-30",-3.05064833644012,-3.07277193762345,-2.21683715889744,-2.00426984332906,-1.85330911565723,-1.59597459978809,0.39863537900519,2022-08-17
"2000-08-31",-2.62254760784068,-3.05625042923324,-0.999611280053781,-2.10995864546942,-1.70123066120815,-1.46015801306247,0.538841066429952,2022-08-17
"2000-09-01",-2.69633966928761,-3.00868685476585,-1.51815004807605,-2.11454627692331,-1.72183385610522,-1.38865057024348,0.414144757061088,2022-08-17
"2000-09-04",-3.24181547501677,-3.01052262040952,-2.04638268401775,NA,-1.98029886647288,-1.71282379276052,0.451307184216628,2022-08-17
"2000-09-05",-2.21815511935001,-2.86911397078615,-0.995261782170614,-1.8269394411268,-1.55226323134349,-1.16304779644088,0.497155908434363,2022-08-17
"2000-09-06",-1.95709855738464,-2.72084374571355,-0.456467231686902,-1.78421840811738,-1.45269533813377,-1.10542843284216,0.601025213591287,2022-08-17
"2000-09-07",-3.07574312188563,-2.69462112674364,-2.18213049855045,-2.02102656755173,-1.89849950655262,-1.70333523311347,0.526091617780458,2022-08-17
"2000-09-08",-3.19175897115733,-2.7147797888461,-2.18824664002478,-2.12944455688203,-1.90564801572023,-1.88011109518317,0.594000139746071,2022-08-17
"2000-09-11",-1.69361546871886,-2.58207519754298,0.867996824646469,-2.13452309437013,-1.20318945955839,-1.35734329206859,0.866917282908127,2022-08-17
"2000-09-12",-1.96741546755664,-2.47794316872427,-0.116080112215496,-2.0938438049949,-1.32483545183396,-1.32673160667195,0.684151590949272,2022-08-17
"2000-09-13",-2.76445026411327,-2.4097481385952,-2.15674021160817,-2.03974695145858,-1.5990350217654,-1.60991069061522,0.444495448267354,2022-08-17
"2000-09-14",-2.34410470511443,-2.42774093656154,-1.23434134174208,-2.01362618420442,-1.4100157607882,-1.46664190078641,0.532552956460179,2022-08-17
"2000-09-15",-2.05265334648971,-2.44139162071941,-0.393964764098141,-1.87232780927037,-1.28665381452887,-1.33754633055033,0.571546798589487,2022-08-17
"2000-09-18",-1.74188037592346,-2.25083979986767,-0.0850830881234447,-1.612539117147,-1.20903197588637,-1.20996130274969,0.677112902712597,2022-08-17
"2000-09-19",-1.70796267577292,-2.03886890052704,0.109060699774194,-1.59493455630391,-1.20791139075496,-1.27147951043713,0.771428225419165,2022-08-17
