"","f-curve","smoothed","update"
"2001-01-24",-1.51123728498041,-0.98821074637834,2021-12-20
"2001-01-25",-1.81897324634176,-1.1661225946838,2021-12-20
"2001-01-26",-1.85401675941471,-1.33673500810692,2021-12-20
"2001-01-29",-0.129655008888479,-1.18940453293349,2021-12-20
"2001-01-30",-0.701002852533653,-1.17016822961726,2021-12-20
"2001-01-31",-1.01786895119621,-1.20968334413389,2021-12-20
"2001-02-01",-1.44850847015771,-1.21160893907327,2021-12-20
"2001-02-02",-1.55934231148213,-1.21848108571638,2021-12-20
"2001-02-05",-1.05308977291823,-1.10906916094159,2021-12-20
"2001-02-06",-1.66389659302272,-1.0819091371713,2021-12-20
"2001-02-07",-2.17753431463853,-1.37446332370703,2021-12-20
"2001-02-08",-1.56043180317351,-1.49723888808415,2021-12-20
"2001-02-09",-1.63679683557992,-1.58565715728182,2021-12-20
"2001-02-12",-1.22770581329479,-1.55411392058712,2021-12-20
"2001-02-13",-1.76706764524377,-1.58378896826735,2021-12-20
"2001-02-14",-1.88955835079286,-1.7032844793923,2021-12-20
"2001-02-15",-1.69670942868961,-1.70797202734471,2021-12-20
"2001-02-16",-1.12725066753658,-1.55793150633015,2021-12-20
"2001-02-19",-0.524212699109498,-1.40990020574957,2021-12-20
"2001-02-20",-0.532826056745396,-1.2521900944875,2021-12-20
"2001-02-21",-0.738808091199872,-1.18234756275965,2021-12-20
"2001-02-22",-0.307884944165299,-0.973892891177016,2021-12-20
"2001-02-23",-0.368280825133063,-0.756567530368473,2021-12-20
"2001-02-26",-0.819144328756071,-0.631201087520825,2021-12-20
"2001-02-27",-0.756696261755469,-0.57826474383781,2021-12-20
"2001-02-28",-0.178393889401344,-0.528862056736645,2021-12-20
"2001-03-01",-0.659627315262819,-0.546976522239134,2021-12-20
"2001-03-02",-0.754751947155603,-0.549254215947096,2021-12-20
"2001-03-05",0.0809025616690112,-0.493713143685051,2021-12-20
"2001-03-06",-0.516419203913244,-0.514875769225077,2021-12-20
"2001-03-07",-1.40725706241969,-0.598891874034166,2021-12-20
"2001-03-08",-1.52594641377704,-0.70878475289439,2021-12-20
"2001-03-09",-1.36052264543104,-0.877660289470061,2021-12-20
"2001-03-12",-0.166251833533188,-0.807178077794399,2021-12-20
"2001-03-13",-0.120758361134684,-0.716607565505696,2021-12-20
"2001-03-14",-0.031190597117558,-0.732620873903778,2021-12-20
"2001-03-15",-0.18332800603066,-0.685036417063409,2021-12-20
"2001-03-16",0.29959327502449,-0.441200654571383,2021-12-20
"2001-03-19",0.986323866826895,-0.0823049001993926,2021-12-20
"2001-03-20",0.773427890135866,0.222545176310166,2021-12-20
"2001-03-21",1.05811100065811,0.397454152623209,2021-12-20
"2001-03-22",1.00809964290803,0.558719581772167,2021-12-20
"2001-03-23",0.527051022237129,0.638468384537123,2021-12-20
"2001-03-26",1.03125777803728,0.811980639403971,2021-12-20
"2001-03-27",-0.044089753343164,0.762883063922877,2021-12-20
"2001-03-28",-0.0131586757693109,0.620099843551991,2021-12-20
"2001-03-29",0.526108721104,0.584768533690295,2021-12-20
"2001-03-30",0.525281947204768,0.508650097482675,2021-12-20
"2001-04-02",0.888655502709914,0.491586648882945,2021-12-20
"2001-04-03",2.01716197737959,0.704459642474724,2021-12-20
"2001-04-04",1.19725859140171,0.728174044383929,2021-12-20
"2001-04-05",-0.0923304853675508,0.721282511237588,2021-12-20
"2001-04-06",0.668602794395375,0.8186770069754,2021-12-20
"2001-04-09",0.855504958417534,0.865733612305905,2021-12-20
"2001-04-10",0.526427606218416,0.865897277879283,2021-12-20
"2001-04-11",-0.185789576847135,0.712405123656847,2021-12-20
"2001-04-12",-0.448066461472815,0.360229632392219,2021-12-20
"2001-04-17",0.373764257308897,0.242587584664675,2021-12-20
"2001-04-18",-0.627406250288072,0.166148189676029,2021-12-20
"2001-04-19",0.0647570021597125,0.0798845050709339,2021-12-20
"2001-04-20",-0.141739677352835,-0.0625790143248331,2021-12-20
"2001-04-23",-0.102675122642528,-0.152450832733539,2021-12-20
"2001-04-24",-1.13861974800525,-0.28856942861327,2021-12-20
"2001-04-25",-1.55939509142203,-0.447330661463158,2021-12-20
"2001-04-26",-1.35054893623533,-0.693661117683762,2021-12-20
"2001-04-27",-0.964251563236928,-0.741781876676456,2021-12-20
"2001-04-30",-0.366096838227202,-0.803332425303158,2021-12-20
"2001-05-02",-1.57800309953423,-1.00851291418621,2021-12-20
"2001-05-03",-1.36300295869599,-1.18855974790814,2021-12-20
"2001-05-04",-1.11032175753547,-1.18451717784103,2021-12-20
"2001-05-07",0.0517379905744361,-0.954355308984388,2021-12-20
"2001-05-08",-0.0425687227010276,-0.767500992765201,2021-12-20
"2001-05-09",-1.35188195784915,-0.82287676342409,2021-12-20
"2001-05-10",-1.2521174944471,-0.949451142884076,2021-12-20
"2001-05-11",-1.18515805191261,-0.893330421795273,2021-12-20
"2001-05-14",-0.777569804470257,-0.80969711404874,2021-12-20
"2001-05-15",-0.935123049639,-0.784668727206388,2021-12-20
"2001-05-16",-0.791872128869438,-0.905184458555513,2021-12-20
"2001-05-17",-1.02429890372617,-1.04543162727339,2021-12-20
"2001-05-18",-0.999620627177938,-0.995108580034645,2021-12-20
"2001-05-21",-0.0177508786237148,-0.818770492059875,2021-12-20
"2001-05-22",-0.235894446838591,-0.683161405620729,2021-12-20
"2001-05-23",-1.4536967413273,-0.779750968028878,2021-12-20
"2001-05-25",-1.20550029922831,-0.81837628939878,2021-12-20
"2001-05-28",-0.894539330575031,-0.833043032499579,2021-12-20
"2001-05-29",-0.57638599021737,-0.769055473426893,2021-12-20
"2001-05-30",-1.08239972928929,-0.780881059442801,2021-12-20
"2001-05-31",-1.34967788624724,-0.971156346246161,2021-12-20
"2001-06-01",-1.47927742106772,-1.14878248542175,2021-12-20
"2001-06-05",-1.06523563092374,-1.09328804107839,2021-12-20
"2001-06-06",-0.718639871762686,-1.02373655144044,2021-12-20
"2001-06-07",-0.604258747255317,-0.982267896680481,2021-12-20
"2001-06-08",-0.813843309732731,-1.01619037089696,2021-12-20
"2001-06-11",-1.26537850212672,-1.04233019558802,2021-12-20
"2001-06-12",-0.959352626396641,-0.986569444180793,2021-12-20
"2001-06-13",-0.679692251929519,-0.872342991446765,2021-12-20
"2001-06-14",-0.284706600957716,-0.760838844308761,2021-12-20
"2001-06-15",-0.197485646945172,-0.686388240763402,2021-12-20
"2001-06-18",-0.637319088776687,-0.691111146695026,2021-12-20
"2001-06-19",-0.948598683383129,-0.710361914359369,2021-12-20
"2001-06-20",-0.673843081544417,-0.625856854276183,2021-12-20
"2001-06-21",-0.770675016387785,-0.598902909989204,2021-12-20
"2001-06-22",-0.226924808319697,-0.534221846616372,2021-12-20
"2001-06-25",-0.212305651160138,-0.523878853788146,2021-12-20
"2001-06-26",-0.743800502750955,-0.601923833188972,2021-12-20
"2001-06-27",-0.754028018047458,-0.618596537370511,2021-12-20
"2001-06-28",-0.494554267046296,-0.553733049322392,2021-12-20
"2001-06-29",-0.735469763098267,-0.562536860972942,2021-12-20
"2001-07-02",-1.09588075179394,-0.608994823173821,2021-12-20
"2001-07-03",-1.08421454487062,-0.731464785538238,2021-12-20
"2001-07-04",-0.465205270801477,-0.767593302629858,2021-12-20
"2001-07-05",-0.191887802704512,-0.688748631194652,2021-12-20
"2001-07-06",-0.406550574627166,-0.639108996420324,2021-12-20
"2001-07-09",-0.953665005172981,-0.704696244724137,2021-12-20
"2001-07-10",-0.664270186474591,-0.69452487663504,2021-12-20
"2001-07-11",0.226957608175453,-0.505547968067985,2021-12-20
"2001-07-12",0.147065981561524,-0.32965075000625,2021-12-20
"2001-07-13",0.0133907428175068,-0.261279890917824,2021-12-20
"2001-07-16",0.23979738675947,-0.199610578137255,2021-12-20
"2001-07-17",-0.152190283171016,-0.163273393643519,2021-12-20
"2001-07-18",-0.0872275417943302,-0.0394966131608549,2021-12-20
"2001-07-19",-0.145064065330799,0.0346756898596869,2021-12-20
"2001-07-20",-0.439732555369915,-0.0605657620753657,2021-12-20
"2001-07-23",-0.239736255755086,-0.115823224549167,2021-12-20
"2001-07-24",0.630260497282072,-0.0276989739113721,2021-12-20
"2001-07-25",0.850583985592244,0.0595562544933099,2021-12-20
"2001-07-26",0.187246421251637,0.108047212267975,2021-12-20
"2001-07-27",-0.134341443520017,0.101316654878591,2021-12-20
"2001-07-30",0.189841673871753,0.149160331907527,2021-12-20
"2001-07-31",0.0856929786583208,0.224221122482989,2021-12-20
"2001-08-02",0.298457472825146,0.301105940851594,2021-12-20
"2001-08-03",0.651899921368063,0.304197287149592,2021-12-20
"2001-08-06",0.688582878251501,0.281054271815201,2021-12-20
"2001-08-07",0.457203430774134,0.319619558889843,2021-12-20
"2001-08-08",0.305260290026984,0.382419806539414,2021-12-20
"2001-08-09",0.279131719461959,0.395175527338015,2021-12-20
"2001-08-10",0.0687971167944511,0.392761832786034,2021-12-20
"2001-08-13",-0.191831631226002,0.322720532207299,2021-12-20
"2001-08-14",-0.177243181398269,0.204271517526394,2021-12-20
"2001-08-15",0.209641000425985,0.135851249265606,2021-12-20
"2001-08-16",0.674113265295995,0.166838368483015,2021-12-20
"2001-08-17",0.955231223789187,0.259691359020472,2021-12-20
"2001-08-20",0.967739804219469,0.358063942557259,2021-12-20
"2001-08-21",0.543327769819796,0.425854035846595,2021-12-20
"2001-08-22",0.485494030669547,0.522614844688816,2021-12-20
"2001-08-23",0.519892014712582,0.622205586990366,2021-12-20
"2001-08-24",-0.113734009939398,0.576009156938168,2021-12-20
"2001-08-27",-0.591605203870999,0.395192232771455,2021-12-20
"2001-08-28",-0.234784119080271,0.225190040932961,2021-12-20
"2001-08-29",0.315659111386312,0.13203565624251,2021-12-20
"2001-08-30",1.0063384378065,0.198180037383468,2021-12-20
"2001-08-31",0.766457044342059,0.238317610765255,2021-12-20
"2001-09-03",-0.157544996531746,0.141540894873208,2021-12-20
"2001-09-04",0.206514216335239,0.187290641483871,2021-12-20
"2001-09-05",0.387535546284548,0.327167891506092,2021-12-20
"2001-09-06",0.164372133055958,0.384190213239839,2021-12-20
"2001-09-07",0.850710937858027,0.460626188450084,2021-12-20
"2001-09-10",0.959090852590728,0.453876533419259,2021-12-20
"2001-09-11",1.57417531876248,0.569264858336462,2021-12-20
"2001-09-12",2.5182640443045,0.951523292741639,2021-12-20
