"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-15",-0.695019782657139,-0.686500263929454,-1.83057229902138,0.0350113167121486,-0.849293410973152,-0.634866056985231,0.789139685301246,2022-02-11
"2000-02-16",-0.328932618661721,-0.672852634716339,-1.17097515831242,0.145322853557403,-0.54503939740479,-0.591761773354659,0.80786855209773,2022-02-11
"2000-02-17",-0.906697619097943,-0.767480418387872,-1.8374672146315,-0.186276660065158,-0.779981220836598,-0.81334173945495,0.686625341193608,2022-02-11
"2000-02-18",-0.231913952197657,-0.731584169795591,-1.06911027234307,0.0972814934060715,-0.411622719270584,-0.47500604351874,0.654714810591669,2022-02-11
"2000-02-21",-1.39643481161444,-0.759727557941735,-2.56466234279875,NA,-0.991725182468095,-1.01573410385011,0.611024474703767,2022-02-11
"2000-02-22",-1.04797866742148,-0.773644959707673,-2.55350644326837,0.0551251546846697,-0.793831722422597,-0.817485826786665,0.563338881787786,2022-02-11
"2000-02-23",-0.703348634850935,-0.75861801235733,-1.34947495253954,-0.210203419421773,-0.605010937193258,-0.655909503803313,0.557571806145638,2022-02-11
"2000-02-24",-0.527443347700596,-0.734678521649253,-1.45484832058988,-0.219873312265432,-0.487150602763515,-0.487387958626871,0.447095213689792,2022-02-11
"2000-02-25",-0.370830272974706,-0.740663900836822,-1.51347548244077,-0.0196050237422779,-0.276267327887767,-0.506747894738269,0.412184949651331,2022-02-11
"2000-02-28",-0.306565144716959,-0.654930690210967,-1.63649243842631,0.0211015617929705,-0.366504393479934,-0.314173555688563,0.374112804451541,2022-02-11
"2000-02-29",-0.0814077104453502,-0.633429798532066,-0.808883414338723,-0.133304382211232,-0.222004274662294,-0.259066593110414,0.399663157327359,2022-02-11
"2000-03-01",-0.914757709649556,-0.564618783965654,-1.6896945367219,-0.260871765345908,-0.595609674473211,-0.71364126394547,0.394493228769126,2022-02-11
"2000-03-02",-1.98456020981191,-0.698416147164288,-3.36307028580887,-0.547959424789427,-1.04268037177265,-1.18809120612865,0.246211368089389,2022-02-11
"2000-03-03",-1.61778133314291,-0.829049389777427,-1.76512447929598,-0.755899602617504,-0.943440382618301,-1.1483061646179,0.473965214093295,2022-02-11
"2000-03-06",-0.925429580134923,-0.885904565839474,-0.783380871821519,-0.534037111825591,-0.797255388883566,-0.690544084082963,0.562369892831608,2022-02-11
"2000-03-07",-1.19797970807653,-1.00406877085402,-2.25100604471038,-0.184863978405938,-0.843568579000329,-0.760055360346127,0.405644231269929,2022-02-11
"2000-03-08",-0.800467952741417,-1.07462631485751,-1.38654551017817,-0.25017023037644,-0.76368838456136,-0.560968258002445,0.524188689822389,2022-02-11
"2000-03-09",-0.405913017204661,-1.12098421582313,-0.439926967738251,-0.613365027196644,-0.573129403910862,-0.394775051107553,0.561991437813755,2022-02-11
"2000-03-10",-1.33809540898138,-1.18146103001339,-1.92465453855902,-0.644789889740637,-0.959264153230909,-0.810792444456188,0.431961188705724,2022-02-11
"2000-03-13",-1.37167109843847,-1.09390544267433,-2.53741759256424,-0.444006511214362,-0.973148876191132,-0.840633972261606,0.442111750014267,2022-02-11
"2000-03-14",-1.11079627362996,-1.02147900560105,-2.02297384377058,-0.323757825539185,-0.876498772767905,-0.7151817581856,0.480884257323551,2022-02-11
"2000-03-15",-1.51189565480973,-1.10525987341173,-2.40551558227119,-0.522210076375279,-1.05520571675844,-0.939209521169214,0.482519583117928,2022-02-11
"2000-03-16",-1.62295781346398,-1.16597103132423,-2.56031958091862,-0.552749841372787,-1.04087493995551,-1.03863138969409,0.456548516185629,2022-02-11
"2000-03-17",-1.37396253803702,-1.2478988292236,-2.58883873301323,-0.459355881023516,-0.884296905508178,-0.868672083945206,0.379006451416369,2022-02-11
"2000-03-20",-1.13512280711021,-1.35207165635296,-2.06026784700864,-0.47595340734701,-0.790188145576117,-0.697790151777518,0.352855490243428,2022-02-11
"2000-03-21",-1.27611439187675,-1.34321722533801,-2.04511164900604,-0.588292107491582,-0.858716474923875,-0.7464777914109,0.329079874458031,2022-02-11
"2000-03-22",-1.52097579496271,-1.36454646769862,-2.33911347098556,-0.677792165773955,-0.975156826256873,-0.858454201924319,0.31263523321848,2022-02-11
"2000-03-23",-1.09554863467875,-1.36236823356273,-1.56785069522893,-0.574506009814639,-0.727502139014685,-0.809493423711326,0.441446928047258,2022-02-11
"2000-03-24",-1.17715301440229,-1.31454785636167,-1.94983599728749,-0.535988039558942,-0.70846540889067,-0.798844057540685,0.330156452029066,2022-02-11
"2000-03-27",-1.09648150297595,-1.23933695486338,-2.2002259815342,-0.365038034509212,-0.780595571327128,-0.654684049522625,0.338798117873806,2022-02-11
"2000-03-28",-1.09771418702377,-1.19987290471863,-2.41417869068219,-0.199677311812129,-0.728845149125416,-0.694205774916137,0.325336737017781,2022-02-11
"2000-03-29",-1.51771382869002,-1.25452876494432,-3.3890669640911,-0.263131050473408,-0.902859562787655,-0.810069258408746,0.195214992506383,2022-02-11
"2000-03-30",-1.15323581839725,-1.23697468301868,-3.32122602526602,-0.0892512544055572,-0.684571269757209,-0.695026681771391,0.226362133131356,2022-02-11
"2000-03-31",-0.571322736404974,-1.10130996036757,-1.73158485456758,-0.108349135828333,-0.336719294959433,-0.622936589183307,0.388333147737768,2022-02-11
"2000-04-03",-0.303808280949646,-0.988204195549128,-1.00313750984785,-0.191851172302337,-0.310971981955902,-0.490691685598409,0.497855386604666,2022-02-11
"2000-04-04",-0.125499817535568,-0.837968024568168,-1.46529323335207,0.288492286576557,-0.235403235768059,-0.307009258852834,0.416912677085326,2022-02-11
"2000-04-05",0.156940487401072,-0.658907740228594,-1.61106332206579,0.72054277249898,-0.277778407618922,-0.0714238570174394,0.506142752037434,2022-02-11
"2000-04-06",0.231592270196862,-0.469006817768503,-0.851285327197077,0.287729947887156,-0.194756977027132,-0.0390551040927389,0.465404351316735,2022-02-11
"2000-04-07",-0.531636936888414,-0.328138690368273,-1.49732028625503,-0.143658890425864,-0.522161534290076,-0.423012746010633,0.413537343412297,2022-02-11
"2000-04-10",-1.15800606433059,-0.328820154073037,-3.14606084822181,-0.168319842393719,-0.85663859448292,-0.558292801381399,0.256925331533731,2022-02-11
"2000-04-11",-0.905411527211638,-0.376547124188275,-2.93422420548086,0.110543446088402,-0.707752482509356,-0.506583417212321,0.308924372510042,2022-02-11
"2000-04-12",-0.540589361030527,-0.410372992771258,-2.39142078860671,0.240924309196713,-0.578570078330327,-0.298439742065743,0.336420459365546,2022-02-11
"2000-04-13",-0.641062262950276,-0.484024770687644,-2.60872408535506,0.211278848350645,-0.623645902361008,-0.325056877619988,0.307640517030722,2022-02-11
"2000-04-14",-0.253882175702909,-0.542713722559642,-2.78747956425887,0.789230305759311,-0.446380528603532,-0.115562454783609,0.308060807684233,2022-02-11
"2000-04-17",-0.0731863874457623,-0.586253530794302,-2.25935290930892,0.631060064893562,-0.416154454883901,-0.161933126713195,0.504901194151335,2022-02-11
"2000-04-18",-0.406808500318326,-0.568420896998575,-1.69308931792466,0.0114563641501415,-0.551015248588077,-0.358692190378731,0.502898938648485,2022-02-11
"2000-04-19",-0.873266427874768,-0.527743806076315,-2.29722482975124,-0.182734629581717,-0.739301149282349,-0.466703120006888,0.332737841414471,2022-02-11
"2000-04-20",-1.20184343331372,-0.570091221233755,-2.62180120276501,-0.349146392394286,-0.856022963597468,-0.603278325871987,0.257457856155737,2022-02-11
"2000-04-25",-0.715559328016517,-0.595086930803183,-1.35765154502131,-0.371838048195131,-0.702981623341246,-0.467047806683305,0.454470102008036,2022-02-11
"2000-04-26",-0.224646691749707,-0.535598992060244,-1.00301334057996,-0.207249156208118,-0.475939606829943,-0.167932665923263,0.4192255810035,2022-02-11
"2000-04-27",-0.188873764410788,-0.52631207616137,-0.976618305638105,-0.150328875557128,-0.431938551783793,-0.224528581587616,0.467593368960623,2022-02-11
"2000-04-28",-0.530897353898783,-0.59169935708323,-1.56480732689778,-0.251416233810768,-0.519094998999364,-0.374105320509027,0.36230296560961,2022-02-11
"2000-05-02",-0.416205420723329,-0.593041774283945,-2.1909058186868,0.0372205905728105,-0.504435427985387,-0.181503838294511,0.269733845556571,2022-02-11
"2000-05-03",-0.475008637337333,-0.536147804207168,-2.94386630084707,0.354763983419649,-0.49838721969211,-0.179053722802214,0.202432305156993,2022-02-11
"2000-05-04",-0.543386184688204,-0.442082482974952,-2.44426564075814,0.310015074940412,-0.598816442327573,-0.343531351712871,0.398961609352242,2022-02-11
"2000-05-05",-0.23968365400097,-0.374100243829874,-1.03995643716278,-0.217008068881742,-0.406668929776084,-0.270454092437558,0.437439368212674,2022-02-11
"2000-05-08",-1.0281338894241,-0.48888412921193,-2.98000740408558,0.0255812432663078,-0.84501344281483,-0.446152890688257,0.263032444078987,2022-02-11
"2000-05-09",-0.818033543554322,-0.578764097661006,-2.77417606489127,0.120171320963776,-0.62429834961058,-0.490535327127914,0.296800133184174,2022-02-11
"2000-05-10",0.219736521957458,-0.4715306868244,-0.831496908066045,0.327961917964028,-0.0311503069229091,-0.191501762279601,0.442388591159969,2022-02-11
"2000-05-11",-0.405147698555369,-0.469951012228978,-1.65889390134546,-0.156873815972727,-0.247582836913222,-0.471817231616332,0.314252369974186,2022-02-11
"2000-05-12",-1.32280340672373,-0.591064550712749,-2.69948618498394,-0.260089073434219,-0.814445573562597,-0.795582437265956,0.287224604104824,2022-02-11
"2000-05-15",-0.742656164585264,-0.619531690698043,-1.5059779083996,-0.0714729868396665,-0.470207235134472,-0.68524075137008,0.41279182191929,2022-02-11
"2000-05-16",-0.747835038743061,-0.692124745661199,-1.45982279224898,-0.112576393441416,-0.473471246649092,-0.613777668857549,0.339413876763583,2022-02-11
"2000-05-17",-1.47214844279568,-0.755555396142852,-3.11953241759037,-0.409409685165088,-0.751692710046249,-0.874266299999167,0.153810567249743,2022-02-11
"2000-05-18",-1.48937539503276,-0.851461374925486,-2.66136861695047,-0.349017003019852,-0.769935094840713,-0.94886021301636,0.229419912824314,2022-02-11
"2000-05-19",-1.04396251390756,-1.03198980862049,-2.386493221141,-0.163424596411176,-0.506887555809017,-0.755458186010133,0.218383227911595,2022-02-11
"2000-05-22",-1.46478822713622,-1.18336702698918,-3.97793962454797,0.0522895530817303,-0.758774983267963,-0.698227242688066,-0.00778600118019381,2022-02-11
"2000-05-23",-1.4516735057459,-1.20177704113521,-3.53337135085525,-0.115292315091956,-0.677954173007202,-0.79345912486751,0.0197397921288138,2022-02-11
"2000-05-24",-1.12049971473047,-1.25575469115595,-2.28169224928121,-0.0823256692297829,-0.562633036862191,-0.804448423749435,0.246581745881156,2022-02-11
"2000-05-25",-1.64630158212058,-1.3841070544956,-3.39629783899486,-0.275882994062729,-0.817116265387059,-0.862901358072688,0.0337160413391666,2022-02-11
"2000-05-26",-1.30565908608761,-1.36032286068016,-2.60649297355702,-0.170702615671605,-0.621814163873794,-0.829376772999664,0.145531850785848,2022-02-11
"2000-05-29",-1.436219460957,-1.35272915581219,-1.1973622857724,NA,-0.71297280081907,-1.08728901843108,0.364042358293151,2022-02-11
"2000-05-30",-0.750664866538884,-1.31082949190238,-1.21330569826778,-0.384399943647128,-0.410821132189854,-0.558118263350587,0.218274529001558,2022-02-11
"2000-05-31",-1.19493742144955,-1.27227937680429,-2.13699427169676,-0.490019839348664,-0.647361251942471,-0.694835396100054,0.147259226592973,2022-02-11
"2000-06-02",-2.15683847036314,-1.37301722889246,-3.02639367301834,-0.799957153991281,-1.09867689364035,-1.20361391022387,0.145452333501086,2022-02-11
"2000-06-05",-1.2611686626503,-1.39311279288101,-1.51052927879848,-0.523511792858078,-0.671503934296552,-0.891675140265367,0.302010411911626,2022-02-11
"2000-06-06",-1.29446497259083,-1.34285042009105,-1.95502099111802,-0.474308466404659,-0.66336237548774,-0.834778013730971,0.20367541662788,2022-02-11
"2000-06-07",-1.92881929185444,-1.43187330662916,-3.47013137231807,-0.55960064460785,-0.863443585430136,-1.0818819090383,0.016506202613991,2022-02-11
"2000-06-08",-1.59368153608439,-1.45436788879022,-2.62393454845911,-0.623624847203889,-0.729931142929693,-0.998235976473719,0.134485583319021,2022-02-11
"2000-06-09",-1.67661477398181,-1.58664644699635,-2.2614735867327,-0.805993906422945,-0.80706047559246,-1.05553649300218,0.185982194612836,2022-02-11
"2000-06-13",-1.51554621158495,-1.63244770272998,-2.18584192161936,-0.72032348645845,-0.616222782135599,-1.07208423554379,0.17276080609444,2022-02-11
"2000-06-14",-1.22685138205271,-1.49959240439992,-1.40427669002316,-0.69315117788184,-0.45017437402229,-1.00888850688303,0.232211498852612,2022-02-11
"2000-06-15",-1.02170102102579,-1.4653827413107,-0.728128145118951,-0.782927249992353,-0.393023226921761,-0.923337854436459,0.294660060332428,2022-02-11
"2000-06-16",-1.45399331150929,-1.48817250401334,-1.31267688413163,-0.862465346889497,-0.597051625185373,-1.07546263523472,0.218520948910803,2022-02-11
"2000-06-19",-1.68928108123892,-1.4539527596397,-1.75428090028222,-0.650544260107788,-0.706851882861787,-1.22028253008888,0.237853331711741,2022-02-11
"2000-06-20",-1.8289418040938,-1.48756136935533,-2.35534918004374,-0.646970940643459,-0.81377601677673,-1.13335453784821,0.118188750531141,2022-02-11
"2000-06-21",-1.70564036136193,-1.4917078818382,-2.34104303871334,-0.760605064202666,-0.796197821049278,-0.99226782919052,0.0828252888778667,2022-02-11
"2000-06-22",-1.19464815865229,-1.44586530284782,-1.58272148029019,-0.58023311792422,-0.539935727342356,-0.849387276120587,0.194674844810656,2022-02-11
"2000-06-23",-0.870655135128432,-1.39498012471578,-0.836798015548535,-0.592083952622546,-0.382362813528469,-0.765722754600515,0.277430433000554,2022-02-11
"2000-06-26",-0.665427245678851,-1.34408387109479,-0.0369304726572176,-0.656034879307713,-0.364590069952184,-0.74508782722508,0.444250651498415,2022-02-11
"2000-06-27",-1.81107273639542,-1.39509521750709,-2.17690466563339,-0.764586469892364,-0.848801968126301,-1.24302769560727,0.280756927338157,2022-02-11
"2000-06-28",-2.52918442616551,-1.51508140963946,-3.46556816925305,-0.895571253539962,-1.16541275211046,-1.48132982353078,0.117558149475734,2022-02-11
"2000-06-29",-2.36719439730285,-1.59197463724076,-2.0142734873794,-1.24346081166836,-1.41405043874037,-1.35152462512857,0.398380666566099,2022-02-11
"2000-06-30",-1.38518576566656,-1.54619540928427,-0.511451125049643,-1.02946414956198,-0.801449253970904,-1.03669856964103,0.452962057945385,2022-02-11
"2000-07-03",-0.991292988737297,-1.51714467072499,0.23361096888263,-0.994306347945757,-0.644449322612427,-0.858818053914695,0.511974387789826,2022-02-11
"2000-07-04",-1.95144682306271,-1.67154348328703,-0.960110651266585,NA,-1.18834637207477,-1.21929843200438,0.456197981016447,2022-02-11
"2000-07-05",-2.06884920320548,-1.87203233436226,-2.29539627306843,-0.90864687975843,-1.18860975683164,-1.13910810176734,0.258868655393505,2022-02-11
"2000-07-06",-1.86861902539651,-1.88025323279099,-1.64591323330413,-1.03517740370152,-1.10495862607747,-1.10216692252804,0.338506523208994,2022-02-11
"2000-07-07",-2.34814201786261,-1.85439003160486,-2.19743913992247,-1.31557696091952,-1.33414018353257,-1.32427039472782,0.310268560397786,2022-02-11
"2000-07-10",-2.26429565744144,-1.83969021162466,-2.69602209950087,-1.24665261682576,-1.30568819078448,-1.12475217615088,0.166144709493929,2022-02-11
"2000-07-11",-1.97376449706709,-1.92377288753902,-1.50566755624204,-1.47889009543244,-1.19880626492548,-1.14109635833664,0.366138126195041,2022-02-11
"2000-07-12",-2.29307258288826,-2.10974140098916,-2.11334001945763,-1.40085555859199,-1.24406986742613,-1.39035200607802,0.341349290615897,2022-02-11
"2000-07-13",-2.71370922957106,-2.21863603049035,-3.1763750580024,-1.47672301536181,-1.35734342209069,-1.52189942985392,0.165533622373546,2022-02-11
"2000-07-14",-2.49110224277462,-2.27895789328594,-2.18528847133999,-1.58628855149735,-1.26370945473195,-1.52695883587062,0.299566047827953,2022-02-11
"2000-07-17",-1.88347796385499,-2.28108059878001,-0.717279956516572,-1.56032359300127,-1.05758200469837,-1.32205790625817,0.496161947101558,2022-02-11
"2000-07-18",-1.94681743357184,-2.2237485153099,-1.21157320502098,-1.5323641474122,-1.03919514795481,-1.30444632802292,0.39682404240589,2022-02-11
"2000-07-19",-2.26075785638251,-2.22324311515862,-1.7705323579462,-1.40900611367272,-1.31093297749821,-1.30943610357563,0.359611224691331,2022-02-11
"2000-07-20",-2.17267455426988,-2.25165883761616,-1.09492025481448,-1.41535822186528,-1.26852107705675,-1.39038475711416,0.486231279901029,2022-02-11
"2000-07-21",-1.97248179059276,-2.20586015300252,-0.862936712777462,-1.46049840163098,-1.15825357105769,-1.21580399707003,0.401575777534967,2022-02-11
"2000-07-24",-1.65442902309675,-2.05453440922048,-0.945104266781867,-1.36631463630852,-1.05960467843876,-0.876894014461987,0.282069669803993,2022-02-11
"2000-07-25",-1.59664941864293,-1.92675543434452,-0.352851573861343,-1.43686821320539,-1.10867802520667,-0.898517401395839,0.410546007959583,2022-02-11
"2000-07-26",-1.78527995791536,-1.91272714778172,-0.691515598704329,-1.60245396854104,-1.2303947461213,-0.968560049807592,0.413674838013535,2022-02-11
"2000-07-27",-1.83708546446252,-1.89705115219467,-0.849939827677957,-1.51312606327544,-1.22458967197104,-1.02581158580104,0.413315793309562,2022-02-11
"2000-07-28",-1.50816978399716,-1.78953857042534,0.0724037773066125,-1.40430885000528,-1.15119466174534,-0.961899513783235,0.604924391531424,2022-02-11
"2000-07-31",-1.63884768131498,-1.71327758857464,-0.393644136191457,-1.43741639879397,-1.18444118033083,-1.02330603329023,0.568899532306086,2022-02-11
"2000-08-02",-1.89268417609281,-1.70187792936036,-1.21642235950845,-1.62829022734095,-1.23564298916418,-0.996684927310452,0.339643740381818,2022-02-11
"2000-08-03",-1.5923166783554,-1.69300473725445,-0.460117969765346,-1.65569906043916,-1.15088398956574,-0.8966548332473,0.455222144457649,2022-02-11
"2000-08-04",-1.451677110652,-1.67229440754146,0.341698900444045,-1.77122979066723,-1.08796508695449,-0.958806028881924,0.595094005184413,2022-02-11
"2000-08-07",-1.5490851539722,-1.63855229269244,-0.0064140431987484,-1.85079640325997,-1.15667605271405,-0.934390774278452,0.541981673020305,2022-02-11
"2000-08-08",-1.63512592641657,-1.60970093011445,-0.344547916657408,-1.87713204045165,-0.848005489349906,-1.21322541511444,0.426104978047783,2022-02-11
"2000-08-09",-1.95597695862525,-1.67367338363274,-0.246060473264451,-1.78388967876713,-1.38994672758776,-1.23536256668532,0.669332335647838,2022-02-11
"2000-08-10",-1.82860505860375,-1.70078158038828,-0.43597060956298,-1.77128474729956,-1.32972142476106,-1.07495601359699,0.576072379754309,2022-02-11
"2000-08-11",-2.16840980608147,-1.74017095610095,-0.930381207506284,-1.92734806800065,-1.50542764892142,-1.156280068967,0.49329791180695,2022-02-11
"2000-08-14",-2.55103275554354,-1.87713039569925,-1.57514404702029,-2.07550937149948,-1.68979574041053,-1.32605940866753,0.464822393534527,2022-02-11
"2000-08-15",-2.84757153002895,-2.07654388418167,-1.92882305296435,-2.19632770500804,-1.81986626820859,-1.4807267205725,0.453021458752145,2022-02-11
"2000-08-16",-3.253815733121,-2.32007682406008,-2.37061354858115,-2.20084951092398,-1.98663631156181,-1.73049247553974,0.46331305398055,2022-02-11
"2000-08-17",-3.50761342131489,-2.58757503761698,-2.95338201578402,-2.26808865934192,-2.08912922613923,-1.800008375852,0.381524180676353,2022-02-11
"2000-08-18",-2.95783856440554,-2.73069812415702,-1.81583536681859,-2.30945581631978,-1.81127477332308,-1.57200885952593,0.425445068443478,2022-02-11
"2000-08-21",-2.68203901313553,-2.8526172605187,-1.11443529357302,-2.3097432304029,-1.69983634413722,-1.50870722974602,0.526504560747713,2022-02-11
"2000-08-22",-2.6643456443714,-2.92346523741726,-1.58997536455566,-2.25532107228259,-1.62522715625979,-1.2338162449279,0.194697756816296,2022-02-11
"2000-08-23",-2.97001901578501,-2.98332041745176,-1.90239959483069,-2.24949423668081,-1.83510243840699,-1.55822193490602,0.423305357528006,2022-02-11
"2000-08-24",-3.16281414310727,-3.02835507646295,-2.08878092535925,-2.21192639771246,-1.90312027575607,-1.71485792973082,0.455164062379629,2022-02-11
"2000-08-25",-3.14820146829169,-3.01326732434447,-2.01989212406388,-2.28028554251538,-1.91567481907592,-1.64417279282389,0.411646143608123,2022-02-11
"2000-08-28",-2.94524277014551,-2.93292865989171,-1.82375390967641,-2.31415141096152,-1.84677784482096,-1.46726287246489,0.368797947140345,2022-02-11
"2000-08-29",-3.20834838711499,-2.96871577742163,-2.46089327607748,-2.23795662404893,-1.96484279590927,-1.58502198750463,0.341516396298906,2022-02-11
"2000-08-30",-2.99364383332169,-3.01323075173394,-2.23110433624121,-2.03409557326038,-1.85955182556849,-1.5492691618979,0.4151771541447,2022-02-11
"2000-08-31",-2.56709723113314,-2.99933812127133,-0.996217343649724,-2.13836532771244,-1.69625083094226,-1.42508623715431,0.554239836963441,2022-02-11
"2000-09-01",-2.65420064189308,-2.95422121071534,-1.52320659509091,-2.14763701581706,-1.73574493211056,-1.35468453812805,0.436228828345528,2022-02-11
"2000-09-04",-3.20306084080033,-2.9599707389572,-2.05918297605952,NA,-2.00510750892034,-1.66834740341156,0.470394071531578,2022-02-11
"2000-09-05",-2.17940520818817,-2.82157127322813,-0.992869511980663,-1.86357449895274,-1.55840409949007,-1.14215138772631,0.521150279028218,2022-02-11
"2000-09-06",-1.91488767218264,-2.67437768780486,-0.445850013320967,-1.82115213805015,-1.44570701530028,-1.09119869751951,0.622018040637148,2022-02-11
"2000-09-07",-3.02255338691291,-2.64783554491885,-2.19560523855391,-2.06130048116126,-1.90204061878322,-1.66217488436792,0.541662116238231,2022-02-11
"2000-09-08",-3.13381529547488,-2.66786003951216,-2.20118591639496,-2.17170628856396,-1.90076602221901,-1.83382317645574,0.60077390319988,2022-02-11
"2000-09-11",-1.64580751271187,-2.53624722259484,0.899140573419654,-2.1786189259874,-1.15584673039831,-1.34665905899146,0.856698276677908,2022-02-11
"2000-09-12",-1.92649860306082,-2.43228978847595,-0.100075154830667,-2.14217985140339,-1.29875734669285,-1.30962750682864,0.68188625046067,2022-02-11
"2000-09-13",-2.73188973996511,-2.36497963121377,-2.17091315000724,-2.09333261275355,-1.60304069806605,-1.57305053348138,0.44420149158232,2022-02-11
"2000-09-14",-2.31483800977515,-2.38432717429763,-1.23517552307754,-2.07324944301444,-1.40394461264728,-1.44027222445676,0.529378827328886,2022-02-11
"2000-09-15",-2.0157263963937,-2.39873270632778,-0.38216767823725,-1.94711203648513,-1.26687363374742,-1.31720465375733,0.568351891111058,2022-02-11
"2000-09-18",-1.69809195124403,-2.20952392980365,-0.0683975568347026,-1.68017839372461,-1.17777083031414,-1.19566204556352,0.675340924633627,2022-02-11
"2000-09-19",-1.66115438544778,-1.99914379979978,0.128870447827837,-1.6655077520049,-1.17005198215921,-1.25679569760781,0.76569329431925,2022-02-11
