"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-04-11",-0.951566024342421,-0.417349516183034,-2.91885011675086,0.110752773947505,-0.72599046016149,-0.541297374200984,0.315721810020051,2022-07-08
"2000-04-12",-0.58318089055776,-0.452053188122161,-2.38051391466784,0.244153265407751,-0.597559663945288,-0.323936497789264,0.338315271176791,2022-07-08
"2000-04-13",-0.683918341476421,-0.526141356543028,-2.59639752770921,0.213571045679279,-0.639198452371349,-0.352588022240213,0.307868133135139,2022-07-08
"2000-04-14",-0.298232070064104,-0.585360276482727,-2.77462541647483,0.796884062036949,-0.469257239624529,-0.138652628454635,0.30967779801506,2022-07-08
"2000-04-17",-0.117646369085862,-0.629939119266528,-2.24953172711969,0.623655007010426,-0.446856053293568,-0.184379837256723,0.513589521464428,2022-07-08
"2000-04-18",-0.445821910684266,-0.612154626270743,-1.68825303447336,0.00627438501024417,-0.573346848010478,-0.379817915232499,0.507342852558709,2022-07-08
"2000-04-19",-0.913346753238262,-0.570530337064157,-2.28720541559246,-0.179964109268102,-0.750511280420352,-0.494298847984141,0.331463375166228,2022-07-08
"2000-04-20",-1.24333679941872,-0.612211876360771,-2.60903914288353,-0.344212022396058,-0.861911873555024,-0.637128848255245,0.255703922391545,2022-07-08
"2000-04-25",-0.749529645335245,-0.635975984186126,-1.35584355381506,-0.370207905586078,-0.714365615822339,-0.486174505443361,0.451010475930453,2022-07-08
"2000-04-26",-0.258457122466292,-0.575195810041822,-1.00244801192658,-0.203765449850466,-0.490865054316308,-0.18062138644623,0.413029318296245,2022-07-08
"2000-04-27",-0.223216882414945,-0.56447935466337,-0.976921461193999,-0.150489381800216,-0.450400576599829,-0.238387072517727,0.46557076670261,2022-07-08
"2000-04-28",-0.568380508045788,-0.62886994594336,-1.5609343845818,-0.249425522109896,-0.534841252333185,-0.395887607395253,0.362348351682648,2022-07-08
"2000-05-02",-0.458274694708877,-0.630648915089733,-2.18019603538459,0.0411912901781235,-0.519146714738525,-0.206276307754954,0.2671483277846,2022-07-08
"2000-05-03",-0.521926552484312,-0.574731743553454,-2.92766275008515,0.360962186716957,-0.519191935587184,-0.20766082769788,0.20492621080075,2022-07-08
"2000-05-04",-0.584585726042119,-0.480624447356797,-2.43424080632646,0.312774181630302,-0.621032631408071,-0.366266288129647,0.402713193495598,2022-07-08
"2000-05-05",-0.274860639409683,-0.412814589367431,-1.04037908557181,-0.214605824348172,-0.431256839047611,-0.283407272495388,0.439803472133315,2022-07-08
"2000-05-08",-1.07254627431657,-0.529113039631757,-2.96384149977202,0.029873619352532,-0.855124718535818,-0.478908245344327,0.261486689563571,2022-07-08
"2000-05-09",-0.863118390674829,-0.62052754081174,-2.76132839995622,0.125768444797056,-0.647019745642277,-0.521483282804144,0.305384637771589,2022-07-08
"2000-05-10",0.182593489349297,-0.513245541183871,-0.835836981132066,0.334631367876814,-0.0730470839116924,-0.200827377564399,0.456467950825387,2022-07-08
"2000-05-11",-0.44739949312963,-0.511691940958264,-1.6556040544491,-0.155261331373261,-0.284740143153937,-0.494872728094993,0.332213378119297,2022-07-08
"2000-05-12",-1.36571068551265,-0.632232531390883,-2.68765706041729,-0.255062927956358,-0.831375436380696,-0.830903464595615,0.296568215463663,2022-07-08
"2000-05-15",-0.781646149488969,-0.660384020454719,-1.50432010075918,-0.0667318468243882,-0.500409261890369,-0.709890241780681,0.428653354182079,2022-07-08
"2000-05-16",-0.787137277660227,-0.733566397347654,-1.45695513688419,-0.104173583786737,-0.499567319428035,-0.63900880329565,0.351438845063455,2022-07-08
"2000-05-17",-1.52203336757288,-0.797778839241411,-3.10219004436428,-0.405579693251977,-0.774577516989689,-0.919407757337041,0.17195190675385,2022-07-08
"2000-05-18",-1.53401480983006,-0.893621184835015,-2.64976124606386,-0.340066771276827,-0.79018570690986,-0.988892510031697,0.245063407111497,2022-07-08
"2000-05-19",-1.09013976485578,-1.07544022115003,-2.37660714315458,-0.155224573727564,-0.538006010163538,-0.790810165365073,0.238676410672832,2022-07-08
"2000-05-22",-1.5219180411342,-1.22894287086496,-3.95134367951414,0.0598007418984556,-0.781360783612484,-0.749785458973045,0.00922820145132686,2022-07-08
"2000-05-23",-1.50521979651554,-1.24887274386538,-3.51230260882416,-0.105664433030308,-0.70225648831251,-0.841584101447038,0.0386207932440008,2022-07-08
"2000-05-24",-1.16582235296736,-1.30375505864801,-2.27269284633814,-0.074023572049793,-0.592163016538689,-0.83996895536829,0.266309618939618,2022-07-08
"2000-05-25",-1.69717258177574,-1.43376010209308,-3.3760582849727,-0.265655192112264,-0.83380966491888,-0.910904258042332,0.0475413411854669,2022-07-08
"2000-05-26",-1.35218024221788,-1.40949536989951,-2.59420054650994,-0.159871676952868,-0.645264228582142,-0.869182563829322,0.162266550193581,2022-07-08
"2000-05-29",-1.46625217522151,-1.39981499352686,-1.19706717899165,NA,-0.732025139730691,-1.11520044114944,0.38097340565862,2022-07-08
"2000-05-30",-0.791047035952771,-1.35708746082643,-1.21041110187342,-0.374179759553525,-0.438858567864413,-0.582759196681554,0.230570728593194,2022-07-08
"2000-05-31",-1.23950347109378,-1.31674252224923,-2.12612820200774,-0.481118986816473,-0.669101369610267,-0.729299866900774,0.158897765417261,2022-07-08
"2000-06-02",-2.20146931732955,-1.41620673950837,-3.01058374567484,-0.789303136591708,-1.10702644824737,-1.2514454266147,0.157002557532507,2022-07-08
"2000-06-05",-1.29878412891202,-1.43520127892904,-1.50826266804954,-0.512972272262198,-0.692290137821133,-0.920681523592374,0.314187532501482,2022-07-08
"2000-06-06",-1.33642498931395,-1.38366590857735,-1.94761847918056,-0.463020957003871,-0.684549237645394,-0.868665292877878,0.216789541209317,2022-07-08
"2000-06-07",-1.98048506565216,-1.47342374049653,-3.44957381228023,-0.549030807534683,-0.880862830437749,-1.13523396196136,0.0356117267469422,2022-07-08
"2000-06-08",-1.63988211641524,-1.49822801780992,-2.6113757998261,-0.613039313042534,-0.751405062008206,-1.04119047440597,0.152713419998937,2022-07-08
"2000-06-09",-1.72001442981246,-1.63093764550417,-2.25189548000306,-0.796726968787982,-0.829254657729081,-1.09444656189719,0.203686789813812,2022-07-08
"2000-06-13",-1.5613756477384,-1.67691938502483,-2.17706644106725,-0.71223615845539,-0.647739744610641,-1.11254383014666,0.198907927018894,2022-07-08
"2000-06-14",-1.26799289009151,-1.5435656097051,-1.40267039298136,-0.681236049458659,-0.484008899079856,-1.04158125863871,0.257597267627057,2022-07-08
"2000-06-15",-1.0582165038776,-1.50919880612876,-0.731796673091017,-0.770591483506472,-0.424234463718647,-0.94929937508722,0.315317334928268,2022-07-08
"2000-06-16",-1.49216935790945,-1.5314480016424,-1.31173857861426,-0.847197740089041,-0.620914822020997,-1.10839384598317,0.237139310094716,2022-07-08
"2000-06-19",-1.7287858660376,-1.49549097312603,-1.75089366249462,-0.633452677467974,-0.729956593714481,-1.25780795977892,0.258978687455798,2022-07-08
"2000-06-20",-1.8726539337129,-1.52874408988284,-2.34453819556684,-0.629235448961111,-0.830931104120719,-1.17677051691467,0.135047687322493,2022-07-08
"2000-06-21",-1.75075727439352,-1.53313592482299,-2.32783808596884,-0.745213285740502,-0.812634394375841,-1.03530437029306,0.0971814902753717,2022-07-08
"2000-06-22",-1.23642391011808,-1.48671424802009,-1.5770040649734,-0.566095430345144,-0.567335722272941,-0.881767098774288,0.212678910929147,2022-07-08
"2000-06-23",-0.908398623662914,-1.43534363853029,-0.837603715629154,-0.577134177340534,-0.415598856480453,-0.789171835844617,0.296372068662153,2022-07-08
"2000-06-26",-0.696348388636296,-1.38364819349582,-0.04610850923621,-0.642084599501597,-0.398765054332788,-0.757965205752827,0.460381871449316,2022-07-08
"2000-06-27",-1.85180930896653,-1.43502532936112,-2.16998191806479,-0.749492957018413,-0.87187267520345,-1.2817100977091,0.301773463946022,2022-07-08
"2000-06-28",-2.57712384891176,-1.55621646977171,-3.44658472705267,-0.880149611352517,-1.17895755332829,-1.53719800007057,0.139031704487095,2022-07-08
"2000-06-29",-2.40327348694184,-1.63201926309013,-2.00594196485455,-1.23056663066406,-1.42567401358158,-1.38580217727435,0.40820270391409,2022-07-08
"2000-06-30",-1.4151452657012,-1.5840746904198,-0.516591923727228,-1.01449733391681,-0.820226728266889,-1.05783802336955,0.462919485935226,2022-07-08
"2000-07-03",-1.01708496191564,-1.55274055496231,0.222874850361081,-0.979345777478179,-0.66460376262815,-0.870896393047219,0.518415193759729,2022-07-08
"2000-07-04",-1.98174590646171,-1.70607588107642,-0.960300396042957,NA,-1.19094234940238,-1.24879498237288,0.457991425313546,2022-07-08
"2000-07-05",-2.10683835144156,-1.90757444719146,-2.28492344688312,-0.891893960622172,-1.19271742525285,-1.17702626935548,0.262905343166767,2022-07-08
"2000-07-06",-1.90228517510344,-1.91478528521102,-1.64149992856039,-1.01861956441302,-1.11076972658892,-1.1329871926749,0.341471744160379,2022-07-08
"2000-07-07",-2.38425776005976,-1.88723298680359,-2.18833700042141,-1.30259633704212,-1.33536144978899,-1.36366613110155,0.314769820830768,2022-07-08
"2000-07-10",-2.30563394120152,-1.87328448026926,-2.68009989896538,-1.23241484794586,-1.30550080950947,-1.16805829727963,0.16792516558757,2022-07-08
"2000-07-11",-2.00577587989972,-1.95766028229762,-1.50221609772937,-1.46674217844997,-1.20170148810384,-1.17083344789609,0.366759056100213,2022-07-08
"2000-07-12",-2.32895539819877,-2.14507034462378,-2.10670450252473,-1.39045061103341,-1.25220797114258,-1.42834685079476,0.351599423738566,2022-07-08
"2000-07-13",-2.75716707554891,-2.25584479735053,-3.15979519126739,-1.46567422694252,-1.36411065392768,-1.57317241023538,0.180115988614142,2022-07-08
"2000-07-14",-2.52758626136647,-2.31595164162551,-2.17842901660463,-1.57457605482018,-1.2728102604852,-1.5679982645581,0.313222263676824,2022-07-08
"2000-07-17",-1.91067748909092,-2.31715054362373,-0.723399701935143,-1.54960344741034,-1.07106191418508,-1.34511789222608,0.505502317320234,2022-07-08
"2000-07-18",-1.97831572953592,-2.25915882497746,-1.21243148373653,-1.52159903433079,-1.05283937454304,-1.33348052346078,0.408004168467884,2022-07-08
"2000-07-19",-2.2932519186245,-2.25738996460932,-1.76549408861495,-1.3961219910393,-1.312593909387,-1.34308485139492,0.362426842157411,2022-07-08
"2000-07-20",-2.20007055516872,-2.2851463467906,-1.09723281864621,-1.40070044562465,-1.27348807668417,-1.41735549545617,0.490773016971617,2022-07-08
"2000-07-21",-2.00009115372931,-2.23816574043782,-0.865216194499946,-1.44405874131743,-1.1615045601796,-1.240846127229,0.402259533679288,2022-07-08
"2000-07-24",-1.68486769502749,-2.08498011464905,-0.943256588637297,-1.35022831434751,-1.05941533972318,-0.900993647109698,0.275541291805384,2022-07-08
"2000-07-25",-1.62149191841675,-1.95553806565623,-0.356784849069659,-1.41968187695638,-1.10674797340267,-0.915449938369331,0.400705993355245,2022-07-08
"2000-07-26",-1.81073110361366,-1.94126001058805,-0.693119255218634,-1.58802895076568,-1.22525816399621,-0.988282200394711,0.402809260777254,2022-07-08
"2000-07-27",-1.86353436285466,-1.92486267249073,-0.851060820610903,-1.49860291535252,-1.2204443058858,-1.04788915521665,0.404799098247783,2022-07-08
"2000-07-28",-1.5259028170746,-1.81524137226931,0.0612320029101819,-1.38820515609357,-1.14749173419063,-0.97045326878296,0.59204218589898,2022-07-08
"2000-07-31",-1.66008866719958,-1.73810110255944,-0.401109843783453,-1.42478456778223,-1.18185736781473,-1.03757752679093,0.559346227406075,2022-07-08
"2000-08-02",-1.92148969299438,-1.72687232245445,-1.21417710474011,-1.61524466407011,-1.22838856978122,-1.02278368984833,0.329682566635168,2022-07-08
"2000-08-03",-1.61617911103105,-1.71705966759781,-0.464608008046026,-1.64410183020195,-1.14571453467447,-0.913298864329524,0.442834287972934,2022-07-08
"2000-08-04",-1.47018138531399,-1.69544387715456,0.329315796153754,-1.7620609874059,-1.08620075854899,-0.968312545704123,0.584331918939115,2022-07-08
"2000-08-07",-1.56925373214486,-1.66094710980187,-0.0153782781410588,-1.84158323492996,-1.1507483384436,-0.946977443476387,0.528472049775126,2022-07-08
"2000-08-08",-1.66329610720416,-1.63234164470895,-0.352854890097617,-1.86808128531382,-0.865150338072965,-1.2348974759247,0.436751706793498,2022-07-08
"2000-08-09",-1.97293990969462,-1.69620408651181,-0.25659392570404,-1.77541055293036,-1.38059219912958,-1.24943437566931,0.657086665104263,2022-07-08
"2000-08-10",-1.84965549551434,-1.72328506198534,-0.442777724311228,-1.76534523091955,-1.32195324267828,-1.09115504958914,0.563452796753079,2022-07-08
"2000-08-11",-2.19184052603682,-1.76190660956283,-0.931821934941934,-1.92021142514948,-1.49154046212507,-1.17881448426177,0.478514420350017,2022-07-08
"2000-08-14",-2.5778982961331,-1.89929506457741,-1.57114575600571,-2.07196111491021,-1.67429016818984,-1.35647356377543,0.452865435832169,2022-07-08
"2000-08-15",-2.87465118453154,-2.09993360732278,-1.92289244529317,-2.19163849722619,-1.80097749180847,-1.51511227610176,0.441438583378692,2022-07-08
"2000-08-16",-3.28107551262057,-2.34447957596216,-2.36349702649135,-2.19672102235879,-1.96523791049712,-1.77004427252777,0.454206670404313,2022-07-08
"2000-08-17",-3.53876907093318,-2.61240428506631,-2.94070594639135,-2.2640303947965,-2.06463528988756,-1.84724055308615,0.373106772040513,2022-07-08
"2000-08-18",-2.98472930999249,-2.756945627966,-1.8113819639629,-2.30406831283695,-1.79326762340223,-1.60754204882718,0.416080362236911,2022-07-08
"2000-08-21",-2.70482673942029,-2.879112948524,-1.11672525201177,-2.30399907200748,-1.68714664893689,-1.53539971912078,0.517719628637369,2022-07-08
"2000-08-22",-2.69495099042259,-2.95098587200768,-1.58810785074457,-2.25096524972038,-1.61389867842725,-1.26167701272459,0.180624700729246,2022-07-08
"2000-08-23",-2.99762137906223,-3.01094631242613,-1.89748136144754,-2.24540485843453,-1.81776737185937,-1.59380361710253,0.413949609899669,2022-07-08
"2000-08-24",-3.19041926371712,-3.05605603802407,-2.08369377929648,-2.2074872335787,-1.88599650733403,-1.75327465939019,0.448851903007103,2022-07-08
"2000-08-25",-3.1766875676352,-3.04114347445473,-2.01388102050058,-2.27685926110548,-1.89807418004431,-1.68224577781098,0.403632390220077,2022-07-08
"2000-08-28",-2.9743419889551,-2.96051103417215,-1.81733275356346,-2.31277216384905,-1.82941872668881,-1.50278021721405,0.357856954947751,2022-07-08
"2000-08-29",-3.24014814029825,-2.99699943850154,-2.44945387180937,-2.23594915488425,-1.94520644097114,-1.62718508863594,0.332243389308823,2022-07-08
"2000-08-30",-3.02438338269152,-3.04265038754029,-2.22265191501298,-2.03408830968074,-1.84586878516122,-1.58747004234094,0.408955444810639,2022-07-08
"2000-08-31",-2.59031193289435,-3.02770195075054,-0.998109583596929,-2.1391072352653,-1.68498338535483,-1.45021078870996,0.544882241170436,2022-07-08
"2000-09-01",-2.68102834584169,-2.98247437457618,-1.51856462603816,-2.14465048727562,-1.72052540072881,-1.3849414075531,0.42443846244022,2022-07-08
"2000-09-04",-3.23580857045426,-2.98895856125291,-2.04986942825454,NA,-1.98540880177982,-1.71189418193258,0.461494413258123,2022-07-08
"2000-09-05",-2.20274957050171,-2.84982456166241,-0.992354739121787,-1.8585583299286,-1.54817878406495,-1.16216835558862,0.507597569151853,2022-07-08
"2000-09-06",-1.93422078056456,-2.70123581760662,-0.450849340078883,-1.81502876668172,-1.44008042699647,-1.10327386676765,0.609133513199557,2022-07-08
"2000-09-07",-3.04899474137657,-2.67392818918924,-2.18811081142234,-2.05401218724448,-1.88868602053303,-1.69670563549222,0.536396914648676,2022-07-08
"2000-09-08",-3.15975680580275,-2.6932672496337,-2.19507224811664,-2.16264010071308,-1.88997628282945,-1.87060064753458,0.60082012456127,2022-07-08
"2000-09-11",-1.65795251136627,-2.56007304655826,0.879879602279953,-2.16892926843288,-1.16741610206541,-1.34933091144649,0.858794502145635,2022-07-08
"2000-09-12",-1.94601011501525,-2.45507044215448,-0.108997767032945,-2.13053124418703,-1.30477902818987,-1.32318020228711,0.68194911546173,2022-07-08
"2000-09-13",-2.76393375999893,-2.38765975494658,-2.16118634980295,-2.0795655086636,-1.6013855739521,-1.61152152334477,0.448973337297942,2022-07-08
"2000-09-14",-2.34190891896334,-2.40753966186967,-1.23318536708506,-2.05646295056689,-1.40678609388631,-1.46845379586999,0.533330970792949,2022-07-08
"2000-09-15",-2.03830253824688,-2.42240848439571,-0.38832480153374,-1.92446665797857,-1.27267443117868,-1.33542942167347,0.569801314605258,2022-07-08
"2000-09-18",-1.7179345372843,-2.23225702666825,-0.0781134192873411,-1.66082606399046,-1.1871371298333,-1.20660174101463,0.675804333563619,2022-07-08
"2000-09-19",-1.67918101218886,-2.02074619900912,0.11679924420488,-1.64545934730529,-1.18082367509645,-1.2663208044211,0.767963467328677,2022-07-08
