"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-04",-0.519161667807057,-0.334798499858471,-1.73733954285019,0.291957718370073,-0.591461973900778,-0.49313638414125,0.565436690234973,2023-06-22
"2000-02-07",-0.184851249853777,-0.247151445696323,-0.846297488978425,0.513909490106082,-0.575849869871836,-0.364380049099147,0.755378669117207,2023-06-22
"2000-02-08",-0.0572768970518321,-0.209665633041509,0.219975988050656,0.45965254832295,-0.624819702511354,-0.308745903219609,0.876288708679133,2023-06-22
"2000-02-09",-0.203647528716222,-0.261605546004578,-0.951804560719396,0.607385127130269,-0.527321016560134,-0.342287470616082,0.665960958459996,2023-06-22
"2000-02-10",-0.881740579147076,-0.38709590297441,-2.60401323434997,0.630347103443789,-0.84161289315802,-0.619255202738279,0.579127516749225,2023-06-22
"2000-02-11",-0.654740651750797,-0.434537953095022,-2.32277753725231,0.909998684753793,-0.751899589172396,-0.514714904741359,0.61187384216296,2023-06-22
"2000-02-14",-0.491374149127647,-0.427541817636344,-2.35742439342577,0.938723984693977,-0.662932406121361,-0.437721527451247,0.609279784444962,2023-06-22
"2000-02-15",-0.421433352023949,-0.413580629667329,-1.85431870706341,0.807917058928856,-0.720703772632512,-0.471837227662702,0.771107648271267,2023-06-22
"2000-02-16",-0.0973329698544627,-0.401078018238855,-1.20744552171252,0.902111258588415,-0.460321090450158,-0.430821670942034,0.793809791537731,2023-06-22
"2000-02-17",-0.629829603639986,-0.482871262037163,-1.86629936806619,0.686885127217043,-0.66595725550291,-0.639426413836241,0.675554065699166,2023-06-22
"2000-02-18",0.0772269588997695,-0.442746335234878,-1.10549339359061,1.06823883999091,-0.24636832262239,-0.28727440576926,0.610869687291421,2023-06-22
"2000-02-21",-1.12825351198313,-0.477962468497171,-2.58018480281137,NA,-0.872563823033505,-0.867565826715314,0.611876137765695,2023-06-22
"2000-02-22",-0.690696223710984,-0.483098978777198,-2.57392717343046,1.03851955955501,-0.60053112275963,-0.622009620141789,0.531844519190437,2023-06-22
"2000-02-23",-0.372613247088254,-0.466133135628713,-1.38009370480509,0.743704842447212,-0.428630764754968,-0.463484427786172,0.519501945452887,2023-06-22
"2000-02-24",-0.169832802331994,-0.430190199958434,-1.47908349486702,0.764633825008643,-0.262679068260107,-0.296310595098657,0.389156861026772,2023-06-22
"2000-02-25",-0.00718961723272372,-0.417312578155329,-1.5401265323008,0.939381029739508,-0.044646996244302,-0.312967795053196,0.350425174064776,2023-06-22
"2000-02-28",0.0626496645907178,-0.318386968408085,-1.65379295322357,0.931629931115989,-0.104845298149055,-0.132597939435234,0.300092902175008,2023-06-22
"2000-02-29",0.251917666484188,-0.293431153038882,-0.835808281756436,0.723328290851156,0.00400921670077386,-0.0812740336234829,0.329182483406898,2023-06-22
"2000-03-01",-0.578000292891778,-0.214823550311547,-1.71146947818861,0.536063819602264,-0.401121582541747,-0.531402260465617,0.354523550115588,2023-06-22
"2000-03-02",-1.60775772531251,-0.345832336254622,-3.36876163445986,0.281775732154074,-0.836178511525885,-0.999422392643182,0.227843178856561,2023-06-22
"2000-03-03",-1.34116352431099,-0.484196661572155,-1.79423666581327,0.0258958153922265,-0.848794938438494,-0.971656047206155,0.479287461333664,2023-06-22
"2000-03-06",-0.679072680284271,-0.556945215565338,-0.819901356710264,0.330367739304922,-0.708886975186115,-0.5190433466671,0.548857641568946,2023-06-22
"2000-03-07",-0.869447860725743,-0.680124964635769,-2.2708039591912,0.743399394239759,-0.663804256013667,-0.579947818089754,0.37430421337768,2023-06-22
"2000-03-08",-0.502390484985536,-0.760844986003806,-1.41386022557744,0.669299309276321,-0.607270018003176,-0.384900811992218,0.48978034500986,2023-06-22
"2000-03-09",-0.146448187917251,-0.81775439377544,-0.4753623309736,0.328678122539292,-0.441220737182209,-0.229681011390093,0.524453560655053,2023-06-22
"2000-03-10",-1.04848962611174,-0.884967155664005,-1.94509455194278,0.225860365048165,-0.818785757411385,-0.643981080149868,0.414277211449519,2023-06-22
"2000-03-13",-1.06185481785154,-0.806981026026723,-2.55298247162513,0.480024722330767,-0.810098901989846,-0.673512331496182,0.421756415634493,2023-06-22
"2000-03-14",-0.819293148214271,-0.732428115155764,-2.0468250590589,0.642654751990112,-0.730169099557944,-0.54635113333583,0.457227084679505,2023-06-22
"2000-03-15",-1.22074397608413,-0.809809728841458,-2.42530146990331,0.370910418919254,-0.921833413621511,-0.772829344126613,0.473918781663994,2023-06-22
"2000-03-16",-1.34687236259501,-0.878013229108496,-2.57832287101667,0.234157157345414,-0.921279173845769,-0.881630741114938,0.456037552365705,2023-06-22
"2000-03-17",-1.03698736158138,-0.95438421147933,-2.60236195991845,0.395459808335712,-0.696154654151813,-0.692536797117788,0.351704089688226,2023-06-22
"2000-03-20",-0.813582518449212,-1.04968911584104,-2.07827044996828,0.411345698776516,-0.607838130232807,-0.523465648728864,0.317721260512461,2023-06-22
"2000-03-21",-0.940567874659648,-1.03427172277645,-2.0607265194673,0.238992583039667,-0.668158471638866,-0.566528128397405,0.294118725376626,2023-06-22
"2000-03-22",-1.16090379149129,-1.04842157615356,-2.35140132010752,0.215179734030652,-0.772604920041673,-0.66836322918584,0.280064357736221,2023-06-22
"2000-03-23",-0.775862766374087,-1.04221723589068,-1.5951583269187,0.320010734447669,-0.570500451375638,-0.619940659175043,0.414578344176596,2023-06-22
"2000-03-24",-0.85447774562945,-0.989893488682868,-1.97278771279343,0.413535005409039,-0.543215564286142,-0.611454652458288,0.300192471114982,2023-06-22
"2000-03-27",-0.771518135172776,-0.907700027622549,-2.21752465541022,0.635583995703722,-0.599108921616328,-0.473807335384497,0.301398121828052,2023-06-22
"2000-03-28",-0.764006275900951,-0.868702729668203,-2.43025595440235,0.771241397038434,-0.53967592923748,-0.511622247232995,0.287291900569526,2023-06-22
"2000-03-29",-1.15770865386618,-0.917863606156341,-3.39014118960982,0.665027708103631,-0.6853821649686,-0.630431215877376,0.158104726979799,2023-06-22
"2000-03-30",-0.758896804002729,-0.891910596062495,-3.32311933425002,0.862539888212138,-0.424437615649917,-0.506442370578538,0.171983182225727,2023-06-22
"2000-03-31",-0.285100540005767,-0.766795845850277,-1.75822442609082,0.740697795034622,-0.189034778458197,-0.449427111094,0.353361349546432,2023-06-22
"2000-04-03",-0.0306131158962382,-0.660331610067727,-1.03730243228059,0.696480335821224,-0.17523002243699,-0.315171441736812,0.459788348277565,2023-06-22
"2000-04-04",0.182339601325693,-0.512214846216993,-1.49265668219802,1.22803957387788,-0.0469831944731653,-0.128696772415558,0.358019568214418,2023-06-22
"2000-04-05",0.436741105831561,-0.339606383216373,-1.63357438799035,1.59992500727461,-0.0956875329241337,0.0893418308247895,0.443086807930905,2023-06-22
"2000-04-06",0.519420758312756,-0.156259664042986,-0.88103134990577,1.24914705240554,-0.00448762062487672,0.128405803435982,0.395502575501651,2023-06-22
"2000-04-07",-0.236770341941254,-0.0246970480537111,-1.52080183246918,0.783114268521857,-0.351368024827541,-0.252828450156625,0.367426133042914,2023-06-22
"2000-04-10",-0.807901556418911,-0.0316977269703086,-3.14861855377943,0.868846391048137,-0.627587340010774,-0.387899568039762,0.207585351631627,2023-06-22
"2000-04-11",-0.537074951261665,-0.0676940714354369,-2.941406148975,1.11972443700284,-0.462896739884314,-0.325549773625417,0.251371562248067,2023-06-22
"2000-04-12",-0.189745896584411,-0.0904273258194616,-2.40534153072478,1.31720105194834,-0.340855394210704,-0.118802938300708,0.269912435927002,2023-06-22
"2000-04-13",-0.29761456029877,-0.158992206051528,-2.6209371918425,1.2950223985926,-0.394912152981152,-0.147635807616967,0.244933400299351,2023-06-22
"2000-04-14",0.110068162051132,-0.205659769448732,-2.80000735602731,1.9629461389761,-0.182482499467538,0.0660388341954048,0.226511827323265,2023-06-22
"2000-04-17",0.237527328811922,-0.245930259377423,-2.27490999103488,1.56188628121262,-0.204044654517206,0.000498296008716056,0.441073687320413,2023-06-22
"2000-04-18",-0.122776474650983,-0.229645421193098,-1.71654818974973,0.97317940516653,-0.386962501241479,-0.193722838472171,0.457908865062668,2023-06-22
"2000-04-19",-0.536429040305416,-0.190863633176885,-2.31261640877088,0.905749103834802,-0.532219472797952,-0.285585476525536,0.281375909018073,2023-06-22
"2000-04-20",-0.864423233790591,-0.23762767353816,-2.63297144048801,0.720646036731759,-0.653721699637674,-0.42457974592412,0.213878211771205,2023-06-22
"2000-04-25",-0.4390595343674,-0.273243907507158,-1.38599365210388,0.667484752096749,-0.562382746146812,-0.295202365238558,0.418525577017971,2023-06-22
"2000-04-26",0.0726961854696092,-0.22034237239739,-1.03125738790238,0.888128709257288,-0.294003136830472,0.00878418961707715,0.357915132683005,2023-06-22
"2000-04-27",0.0825692739784783,-0.224270784979197,-1.00693898979704,0.855329968305231,-0.278001391679718,-0.0553540579394663,0.415924723597663,2023-06-22
"2000-04-28",-0.243729030470725,-0.293021693448147,-1.58961063804984,0.784756582654396,-0.353835544853038,-0.204464306833162,0.314570821215476,2023-06-22
"2000-05-02",-0.0798494207699706,-0.286889257179431,-2.20341354413405,1.14046007769028,-0.270692108363506,-0.00738824968705904,0.198230937280595,2023-06-22
"2000-05-03",-0.0554670792892375,-0.218180405605691,-2.94891412293326,1.5709008903174,-0.180254579688667,0.0150773111374488,0.109710189261981,2023-06-22
"2000-05-04",-0.151566190947832,-0.116343685199583,-2.46106698568721,1.48477026164004,-0.335828209078997,-0.142922697534774,0.32718471566594,2023-06-22
"2000-05-05",0.100607377727477,-0.0392484120431715,-1.07121154903214,0.936188308590651,-0.191050819711142,-0.0786549006971626,0.370313098135783,2023-06-22
"2000-05-08",-0.656243771619136,-0.143382691627278,-2.98550640926788,1.14170650058098,-0.592796074377113,-0.265521353142724,0.202073655900702,2023-06-22
"2000-05-09",-0.428980134866326,-0.216461178605107,-2.78659240098755,1.2738943447089,-0.360858857267461,-0.299606886319244,0.23148560872038,2023-06-22
"2000-05-10",0.558857380481758,-0.101805977040467,-0.871253004763127,1.44053205046538,0.193191784010931,0.000400319342363838,0.365265277128464,2023-06-22
"2000-05-11",-0.0027467014849996,-0.0907913028568994,-1.68617449205063,0.964611932756497,0.0249959203198725,-0.266358347734095,0.238615725929224,2023-06-22
"2000-05-12",-0.918654847528318,-0.214103841176768,-2.71391432202839,0.805009564621476,-0.565277779154375,-0.591280817083267,0.237903748709326,2023-06-22
"2000-05-15",-0.378828236074043,-0.24656984762337,-1.53616010810456,0.844070554363413,-0.257662616929663,-0.48466690564349,0.363501286499111,2023-06-22
"2000-05-16",-0.371673169358454,-0.314038497207074,-1.48630886080883,0.790968825194618,-0.24102195184922,-0.412505527815005,0.281854310305772,2023-06-22
"2000-05-17",-1.00083583746107,-0.363265935184493,-3.12322353519257,0.592614564910847,-0.428345141515312,-0.661341432521521,0.0888507365757691,2023-06-22
"2000-05-18",-1.07060440454685,-0.454926545138853,-2.676023044771,0.629828716937375,-0.512715764463991,-0.740796930252046,0.182908290169193,2023-06-22
"2000-05-19",-0.59640040918911,-0.619963372234691,-2.4031075795488,0.85127578242312,-0.204518319991856,-0.541583923042556,0.149701833845304,2023-06-22
"2000-05-22",-0.926685628519824,-0.75195464752538,-3.96509530190305,1.03152783999308,-0.342066464117758,-0.48308772711985,-0.101531437282214,2023-06-22
"2000-05-23",-0.940801583824302,-0.755118466996235,-3.53106398741684,0.899748919355829,-0.301926654033168,-0.576009549281845,-0.0628653805092869,2023-06-22
"2000-05-24",-0.695007007654136,-0.800286862936249,-2.29967261091118,0.82015105488558,-0.284576849904515,-0.597341682888767,0.186911525139148,2023-06-22
"2000-05-25",-1.15250052735991,-0.911833628365027,-3.39488948692175,0.699089849218005,-0.46754811721045,-0.646478825232225,-0.0384735849172289,2023-06-22
"2000-05-26",-0.859144753769834,-0.891592044980566,-2.61877612593315,0.751887739095077,-0.324088454564763,-0.616929081351958,0.0818727821468895,2023-06-22
"2000-05-29",-1.06573016211723,-0.890895724633478,-1.22821458984798,NA,-0.526222119143175,-0.877640076777164,0.338132033803107,2023-06-22
"2000-05-30",-0.305955876986481,-0.849403648604531,-1.23733151002302,0.573522084561667,-0.10279414424358,-0.340054677455502,0.136892944712602,2023-06-22
"2000-05-31",-0.710794432408078,-0.818562049159996,-2.14856007172971,0.518987123446869,-0.305863370348806,-0.471676648835295,0.0667455867760244,2023-06-22
"2000-06-02",-1.68507369988042,-0.924886637168013,-3.03329797849886,0.178770458718088,-0.811170593459694,-0.977723008945934,0.103819902525206,2023-06-22
"2000-06-05",-0.867800560932126,-0.94957143049344,-1.53912062494181,0.418181689224155,-0.445815099999105,-0.679478586432454,0.257493125499435,2023-06-22
"2000-06-06",-0.857174397423258,-0.907381983359634,-1.97412547746631,0.485370154141994,-0.382314485899052,-0.618425182536252,0.143565271012048,2023-06-22
"2000-06-07",-1.41701515015943,-0.987077754272432,-3.4685842092469,0.393375311930508,-0.513300070691204,-0.856392123164523,-0.0473229563036952,2023-06-22
"2000-06-08",-1.12303129325428,-0.995263630149153,-2.6356714433596,0.383283520216194,-0.42353943828036,-0.775207747124956,0.0757158921510389,2023-06-22
"2000-06-09",-1.179089960257,-1.11999707061637,-2.27770398971365,0.232959595192421,-0.485183804076433,-0.819149111043792,0.125242954863229,2023-06-22
"2000-06-13",-1.00728802757088,-1.16235329849677,-2.20349516531065,0.250471947075868,-0.280868998617667,-0.833620996302588,0.107201967349379,2023-06-22
"2000-06-14",-0.761759041736033,-1.03045120447614,-1.43361208481802,0.25460399772374,-0.160130404178669,-0.773764350336282,0.17213571277892,2023-06-22
"2000-06-15",-0.603365167413246,-0.992674719687731,-0.765079518032679,0.134421604620444,-0.149058474204334,-0.695689483386478,0.241382790177569,2023-06-22
"2000-06-16",-1.01531690407898,-1.01526650635283,-1.34291888165764,0.0735146171414222,-0.341967359540529,-0.844021494275294,0.170671949736845,2023-06-22
"2000-06-19",-1.24861900844494,-0.991209914679337,-1.78222392120173,0.22666021049495,-0.460932072815112,-0.987672641896229,0.199985706266401,2023-06-22
"2000-06-20",-1.3376992633335,-1.0218767675478,-2.36917802292076,0.254879058321351,-0.504298898429919,-0.896433623293169,0.0630332583895917,2023-06-22
"2000-06-21",-1.17184896024247,-1.02084233897429,-2.34830430223367,0.1764198853671,-0.433764211422174,-0.746943095892732,0.00885834707243807,2023-06-22
"2000-06-22",-0.682410531920245,-0.97443126816706,-1.60274498598139,0.382313248733481,-0.194861027003515,-0.603313256336061,0.115763751419333,2023-06-22
"2000-06-23",-0.360477622370563,-0.91710535111485,-0.867113903112853,0.408812123789685,-0.0430014616709309,-0.510848366782025,0.193372206082395,2023-06-22
"2000-06-26",-0.220626277552497,-0.862428366849029,-0.0819822919590605,0.385416578812443,-0.098919225016779,-0.498745190338781,0.377038137803064,2023-06-22
"2000-06-27",-1.3211208134778,-0.906114639620288,-2.19944685237195,0.292310894883579,-0.560666889654935,-0.996029778734853,0.235575854911992,2023-06-22
"2000-06-28",-1.97559595177565,-1.00996848866753,-3.46820409784734,0.111558723866577,-0.82093387367475,-1.22725684957324,0.0725947714723482,2023-06-22
"2000-06-29",-1.77744209561985,-1.07278889327987,-2.03145706961164,-0.0534884534354535,-1.04989612210977,-1.0717666127115,0.344220639201421,2023-06-22
"2000-06-30",-0.960410379443375,-1.04258338173714,-0.550257422456425,-0.0128363143568759,-0.577571434677513,-0.796337284349041,0.413498339583181,2023-06-22
"2000-07-03",-0.589857775485181,-1.02936155938927,0.186995540843924,0.0116984043947643,-0.43834249770793,-0.618649637311327,0.467134359534078,2023-06-22
"2000-07-04",-1.48283247552643,-1.18969796698297,-0.98996686811953,NA,-0.96544560766427,-0.945289836047412,0.427902968185256,2023-06-22
"2000-07-05",-1.58947695648663,-1.38524806397356,-2.30955250162869,0.166474677295173,-0.90528763335778,-0.899355077395951,0.215165754267106,2023-06-22
"2000-07-06",-1.42452042068562,-1.40001943643182,-1.67005103970713,0.0737355485676816,-0.860607526140112,-0.865110611243045,0.301197716697536,2023-06-22
"2000-07-07",-1.88118370179986,-1.38653197214956,-2.21432747834185,-0.217499360953034,-1.08020001126724,-1.08365443534691,0.282670744814299,2023-06-22
"2000-07-10",-1.74248259838131,-1.38153775825834,-2.69942472582906,-0.0811969853618827,-0.971920474759286,-0.881761875545138,0.11119975192312,2023-06-22
"2000-07-11",-1.53475788201996,-1.46358740148357,-1.53102990024761,-0.25451597521683,-0.964371886963592,-0.904131416056138,0.333745420999777,2023-06-22
"2000-07-12",-1.8237824706918,-1.63986235794166,-2.13603784027085,-0.227734984654328,-0.994580869102669,-1.14506251896721,0.315860917378085,2023-06-22
"2000-07-13",-2.15483308807062,-1.73586244544797,-3.1826644973802,-0.271738310638221,-1.01935020927143,-1.2602251875488,0.124742308749612,2023-06-22
"2000-07-14",-1.99341984051044,-1.79356857173709,-2.20808184135801,-0.3907953657769,-0.997125650744684,-1.27059488385263,0.274300694086882,2023-06-22
"2000-07-17",-1.46756763586464,-1.79971817390552,-0.760708992118826,-0.371268093761983,-0.870056520260806,-1.07650448466583,0.478993369062001,2023-06-22
"2000-07-18",-1.48516012690966,-1.74314337749263,-1.24566058102278,-0.338128093143462,-0.800026244330228,-1.05130320086325,0.366169318283822,2023-06-22
"2000-07-19",-1.79205711718449,-1.75022545160737,-1.79419895461228,-0.259440871899465,-1.06330487090349,-1.06005614250584,0.331303896224845,2023-06-22
"2000-07-20",-1.74481281173229,-1.78023329870913,-1.13178314580521,-0.295196009576686,-1.07662760935711,-1.14173563557787,0.473550433202682,2023-06-22
"2000-07-21",-1.53442788014783,-1.73889692863143,-0.897463635455535,-0.338928200067412,-0.940298297766028,-0.967625722638752,0.373496140256955,2023-06-22
"2000-07-24",-1.19595093999967,-1.60191376462129,-0.969343623854121,-0.227396300358949,-0.787136596722123,-0.635438478916774,0.226624135639227,2023-06-22
"2000-07-25",-1.17647669086653,-1.48520760038644,-0.386878780297351,-0.283831733249735,-0.886434328405768,-0.658471310857436,0.368428948396679,2023-06-22
"2000-07-26",-1.36256254763835,-1.47020687349698,-0.722567109052613,-0.369833691612184,-1.01105322374019,-0.728458222280623,0.37694889838246,2023-06-22
"2000-07-27",-1.43398892165227,-1.46289670131735,-0.881229733370301,-0.324065303890284,-1.0253887430621,-0.792996487971051,0.384396309380892,2023-06-22
"2000-07-28",-1.17954661661566,-1.37539520123609,0.0230568496277779,-0.175717116306693,-1.03856994646205,-0.734043019158516,0.593066349004906,2023-06-22
"2000-07-31",-1.30425364225256,-1.3124581770247,-0.437552830129301,-0.211939474500214,-1.06294188809681,-0.800136067924721,0.558824313768971,2023-06-22
"2000-08-02",-1.49699892051947,-1.30711118279207,-1.24222216798926,-0.385870792551362,-1.03481311658931,-0.77214772105455,0.309961917124392,2023-06-22
"2000-08-03",-1.24199249771783,-1.31368854818038,-0.496679407583159,-0.402022095225599,-0.994381151405837,-0.678892131119574,0.431280784807588,2023-06-22
"2000-08-04",-1.1491651837911,-1.30978690431246,0.291707494102876,-0.577409658835663,-0.992727906713654,-0.743819431073835,0.587382153996396,2023-06-22
"2000-08-07",-1.24142447263698,-1.29248146502655,-0.0505960984755024,-0.594378357860831,-1.05059634428702,-0.722761441125584,0.531933312775624,2023-06-22
"2000-08-08",-1.2004659932546,-1.25912104668403,-0.390240255763317,-0.63533082319569,-0.607305909311711,-0.977306275299413,0.38414619135653,2023-06-22
"2000-08-09",-1.68252062032665,-1.3309744757856,-0.296778015616358,-0.55703957438196,-1.35051241091964,-1.02253658073628,0.69052837132928,2023-06-22
"2000-08-10",-1.53257296686603,-1.36359152215895,-0.478520651025983,-0.550883706014342,-1.24297499531067,-0.869119735829836,0.579521764274478,2023-06-22
"2000-08-11",-1.82286399674134,-1.41014367590493,-0.963308961784238,-0.679092524332394,-1.37395865209107,-0.939606040727295,0.49070069607703,2023-06-22
"2000-08-14",-2.16276304247724,-1.54168232515628,-1.59971086166938,-0.810874298936188,-1.52556613745878,-1.10088477553445,0.463687870515984,2023-06-22
"2000-08-15",-2.44520519211904,-1.72683089777456,-1.95162656991615,-0.875030976185973,-1.65650750768019,-1.24801225375478,0.459314569315929,2023-06-22
"2000-08-16",-2.86658096813914,-1.95899611141772,-2.3945117297371,-0.902331110048108,-1.85677030116773,-1.49961867786429,0.489808010892886,2023-06-22
"2000-08-17",-3.09822271650903,-2.23010421473978,-2.96799506385031,-0.971629810616159,-1.9346556308893,-1.5702591305337,0.40669204491397,2023-06-22
"2000-08-18",-2.56478240188515,-2.35614161210528,-1.84151145347265,-1.02171577203123,-1.66058467533221,-1.34195310635356,0.437755379800625,2023-06-22
"2000-08-21",-2.31646779632599,-2.46812658774242,-1.15142651169472,-0.982754076504877,-1.57756983890314,-1.28026402806477,0.541366070641922,2023-06-22
"2000-08-22",-2.44205739965231,-2.55658278815827,-1.62040804611353,-0.955593287917748,-1.54028141963356,-1.08936980511637,0.187593825097629,2023-06-22
"2000-08-23",-2.58528451753293,-2.61694299888051,-1.92766589010465,-0.966764599885775,-1.68672848690254,-1.33506827091597,0.43651224028558,2023-06-22
"2000-08-24",-2.78497396212299,-2.66548139459536,-2.11539900263014,-0.965225200983026,-1.77533912283127,-1.49023595087092,0.480601111579202,2023-06-22
"2000-08-25",-2.74918629693821,-2.64871072728095,-2.04336161681247,-1.04342893070049,-1.75692133373839,-1.41893627536424,0.426671312164424,2023-06-22
"2000-08-28",-2.5273018441753,-2.56715060266184,-1.84422229849343,-1.07702958312423,-1.65261401184577,-1.24186620334589,0.367178371016361,2023-06-22
"2000-08-29",-2.75570972400088,-2.59442593439266,-2.4740568585457,-0.998271647446643,-1.74645881708098,-1.34959989326278,0.34034898634288,2023-06-22
"2000-08-30",-2.55805162050467,-2.62893790927533,-2.25006359359067,-0.829786193929826,-1.65806694659228,-1.31581439298842,0.415829719076033,2023-06-22
"2000-08-31",-2.18714874792733,-2.59252238760033,-1.03099536154936,-0.96225591765197,-1.55285955687949,-1.19546175565261,0.561172564604774,2023-06-22
"2000-09-01",-2.20095857959412,-2.5376186821805,-1.54554171625993,-0.894077968144075,-1.51444603795034,-1.10763164092921,0.421119099285434,2023-06-22
"2000-09-04",-2.66801806054303,-2.52091069624051,-2.07416434857843,NA,-1.75954665361809,-1.37219239890436,0.463720991979431,2023-06-22
"2000-09-05",-1.69659519649856,-2.37054053903484,-1.02115106791923,-0.553185847527919,-1.30811927580221,-0.875528308193492,0.487052387497144,2023-06-22
"2000-09-06",-1.43529086582755,-2.21453897069945,-0.483640937703078,-0.446283068266031,-1.20740123903398,-0.814288458472522,0.586398831678954,2023-06-22
"2000-09-07",-2.48013849933221,-2.17517165288964,-2.21679332434457,-0.646334310408405,-1.64075251630618,-1.36877163525618,0.529385652230154,2023-06-22
"2000-09-08",-2.60539833809537,-2.18193546968831,-2.22613608777308,-0.737320336628463,-1.67062653488607,-1.5378192053747,0.603047402165397,2023-06-22
"2000-09-11",-1.18358651943747,-2.0385694370469,0.836078356895315,-0.738481672901836,-0.977182900657756,-1.04623763033929,0.839834011559582,2023-06-22
"2000-09-12",-1.4239833148179,-1.9275729706503,-0.145052687753544,-0.672520330099029,-1.05907639470207,-1.01675449013904,0.65184757002321,2023-06-22
"2000-09-13",-2.1196918200366,-1.84924065057795,-2.18586701606857,-0.634520226255285,-1.2596739382176,-1.26434130779832,0.404323425979325,2023-06-22
"2000-09-14",-1.72786350017558,-1.85370755110324,-1.26184205327749,-0.606362828168761,-1.08532684769696,-1.12925145029817,0.486714797819563,2023-06-22
"2000-09-15",-1.50105861830514,-1.86310294431432,-0.422451001439133,-0.490037083043619,-1.00632051561044,-1.02767452842576,0.532936425731061,2023-06-22
"2000-09-18",-1.2066891488052,-1.68118160852475,-0.115198515845378,-0.235887171855684,-0.938777317113711,-0.90762386363337,0.639712031941887,2023-06-22
"2000-09-19",-1.19312337877214,-1.47942804290715,0.0776550716641612,-0.243154414269655,-0.964823472794582,-0.969404650380674,0.741104744403116,2023-06-22
"2000-09-20",-1.3307279653528,-1.50044824946648,-1.04243536914575,-0.118211676522493,-0.985109020451801,-0.90918432694031,0.563565382039314,2023-06-22
