"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-03-15",-1.51101356641813,-1.10447593130529,-2.40550527613913,-0.522136675174315,-1.05470789337511,-0.938719117830506,0.482413444787488,2022-02-10
"2000-03-16",-1.62200822041294,-1.16518118130393,-2.560307021465,-0.552682462019985,-1.04034412676818,-1.03810635074799,0.456442257103235,2022-02-10
"2000-03-17",-1.37294544295303,-1.24706025319456,-2.58883476324732,-0.459249136985721,-0.883729334635403,-0.868100331984056,0.37888422366643,2022-02-10
"2000-03-20",-1.13423419716737,-1.35117484499901,-2.06027505710506,-0.475794112926243,-0.789682075694387,-0.697282406634895,0.352730285161918,2022-02-10
"2000-03-21",-1.27522056460422,-1.34230736277227,-2.04512463716988,-0.588133238830874,-0.858223021195745,-0.745955054920039,0.328957511511567,2022-02-10
"2000-03-22",-1.52001487377026,-1.36363310004454,-2.33912205285916,-0.677629415500136,-0.974640666826881,-0.857892243810572,0.312518036867201,2022-02-10
"2000-03-23",-1.09472597268562,-1.36145183400165,-1.56785718927749,-0.574330809481986,-0.727010957838989,-0.809027901530708,0.441312886684075,2022-02-10
"2000-03-24",-1.17622437484546,-1.31362480663413,-1.94983683851894,-0.535733444212142,-0.707922640046404,-0.79832450052207,0.330022765723014,2022-02-10
"2000-03-27",-1.09555992983201,-1.23841790797971,-2.20022918560029,-0.364807653328107,-0.780069939947488,-0.654158921369493,0.338668931484978,2022-02-10
"2000-03-28",-1.09671165008639,-1.19895593757019,-2.41417608596146,-0.199428237995446,-0.728270396780014,-0.693643768881225,0.325202515574848,2022-02-10
"2000-03-29",-1.51648437711018,-1.25356310613345,-3.38905836114836,-0.262871931158458,-0.902202686624993,-0.809371939005543,0.195090248520355,2022-02-10
"2000-03-30",-1.15196521779451,-1.23595519944635,-3.32121832764852,-0.0890300861688784,-0.683869392174017,-0.694314430121378,0.22621860450089,2022-02-10
"2000-03-31",-0.570362411857674,-1.10029056203026,-1.73158632487283,-0.10806805084694,-0.336121509788937,-0.62241057644701,0.388169674378276,2022-02-10
"2000-04-03",-0.303055975408703,-0.987194848133562,-1.00315145491952,-0.191620535077285,-0.310475175178568,-0.49027119322464,0.497690392994507,2022-02-10
"2000-04-04",-0.1246470331269,-0.836969513602338,-1.46530366063965,0.288780594509646,-0.234852602360111,-0.306536935732635,0.416742504965848,2022-02-10
"2000-04-05",0.157734103783284,-0.657927508800154,-1.61107851142271,0.720786475782833,-0.277267982857959,-0.0709708861170388,0.505972972758283,2022-02-10
"2000-04-06",0.232241356124642,-0.468077079341434,-0.851314859739771,0.287969219439376,-0.194316659288415,-0.0386768692923946,0.465234884705453,2022-02-10
"2000-04-07",-0.53085114685894,-0.327272332162685,-1.49733786716557,-0.143442803019313,-0.521683576878482,-0.422557725000072,0.413390155019616,2022-02-10
"2000-04-10",-1.1569049484762,-0.327978007974356,-3.14605863418516,-0.168124318640903,-0.856041726649524,-0.557663936776444,0.256800714949766,2022-02-10
"2000-04-11",-0.904322735255017,-0.375686625602548,-2.93422033595866,0.110746593366599,-0.707138109921495,-0.50597143946894,0.308786814135419,2022-02-10
"2000-04-12",-0.539646156272613,-0.409485222868821,-2.39142376097547,0.241164469207818,-0.578013788766183,-0.297909314595094,0.336276947088665,2022-02-10
"2000-04-13",-0.640079057655018,-0.483118369229981,-2.60872217108831,0.211544563833114,-0.623072902910991,-0.324506584147204,0.307500429403179,2022-02-10
"2000-04-14",-0.252858353924456,-0.541774434616801,-2.78746990088346,0.789547358028102,-0.4457600659423,-0.115006527500764,0.307908239518609,2022-02-10
"2000-04-17",-0.0722759442832945,-0.585276906103649,-2.25935755342287,0.631216201635029,-0.415594752794788,-0.161421589347332,0.504740397858827,2022-02-10
"2000-04-18",-0.406033213725867,-0.567445772798924,-1.69309920886814,0.0116166318520899,-0.550534973005693,-0.358250540632695,0.502752299912522,2022-02-10
"2000-04-19",-0.872358925780319,-0.526796340985227,-2.29722833568119,-0.182501309163142,-0.738779069528033,-0.466186168856682,0.332606312604397,2022-02-10
"2000-04-20",-1.20085784808314,-0.569158499960673,-2.62180103348084,-0.348892258643292,-0.85547747815771,-0.602716512106726,0.257336142181293,2022-02-10
"2000-04-25",-0.714889423473163,-0.594193252417895,-1.35766410492615,-0.371627653359461,-0.702568249573004,-0.46666065032938,0.454339476429223,2022-02-10
"2000-04-26",-0.224027432834875,-0.534757306015017,-1.00304013274094,-0.207004547691782,-0.475541857229878,-0.167563394402385,0.419077818797389,2022-02-10
"2000-04-27",-0.188243013245618,-0.525526543060897,-0.976641637092337,-0.150096934799535,-0.431525707299675,-0.224158586423687,0.467441280477745,2022-02-10
"2000-04-28",-0.530115859474432,-0.59093224523106,-1.56481937304459,-0.251153808820132,-0.518613977787045,-0.373661186247493,0.362159304560107,2022-02-10
"2000-05-02",-0.415288384594673,-0.592254412498032,-2.19091978260519,0.0375020676827761,-0.503899840183068,-0.180974119387396,0.269585574975792,2022-02-10
"2000-05-03",-0.47390225737437,-0.535332031297182,-2.94386667899144,0.355041148079269,-0.497749015891082,-0.1784350561662,0.202281814682914,2022-02-10
"2000-05-04",-0.542433447086058,-0.441271402583313,-2.44426027613123,0.310232658429324,-0.598242376917762,-0.343006892048871,0.398815821880577,2022-02-10
"2000-05-05",-0.239010669381524,-0.373288723427364,-1.03997523798962,-0.216807625945953,-0.406224116550651,-0.270073480171599,0.437286927340727,2022-02-10
"2000-05-08",-1.02710305997262,-0.488013813018471,-2.98000537489771,0.0258010323521226,-0.844445047218111,-0.445567063622147,0.26290905086764,2022-02-10
"2000-05-09",-0.816967855934268,-0.577831647688278,-2.77416716917381,0.120392328326288,-0.623675763476169,-0.489952662813833,0.296660570355736,2022-02-10
"2000-05-10",0.220454299466146,-0.470607339268195,-0.831505511368458,0.328226525507213,-0.0306275851191662,-0.191131158836423,0.442213043421737,2022-02-10
"2000-05-11",-0.404200931671866,-0.46902341742208,-1.65889685492235,-0.156658537211229,-0.24697732462505,-0.471312630931901,0.314089023885087,2022-02-10
"2000-05-12",-1.32173542696024,-0.590142441648633,-2.69947587837983,-0.259880779324504,-0.813838038108118,-0.794995439187789,0.287098050335669,2022-02-10
"2000-05-15",-0.741787576171246,-0.618621602946517,-1.50598061356281,-0.0712633938873942,-0.46965904900899,-0.684770519350945,0.412641992188692,2022-02-10
"2000-05-16",-0.746970335335968,-0.691187269511438,-1.45983533880277,-0.112338325493862,-0.472940024559796,-0.613295274139736,0.339264963363567,2022-02-10
"2000-05-17",-1.47088497974168,-0.754584686621303,-3.11952879394349,-0.409241332564446,-0.751000734408818,-0.87356159092982,0.153677345596965,2022-02-10
"2000-05-18",-1.4882441885273,-0.850481305563165,-2.66135932639401,-0.348795908031537,-0.769294505070186,-0.948241193634704,0.229291510177593,2022-02-10
"2000-05-19",-1.04283863653428,-1.0309517249918,-2.3864905459426,-0.163209419793071,-0.506227011607095,-0.754848143539141,0.218236518611958,2022-02-10
"2000-05-22",-1.46333091774186,-1.18225600871608,-3.9779379311409,0.0524852423022852,-0.758006861628662,-0.697404848540837,-0.00791920757235664,2022-02-10
"2000-05-23",-1.45028762555495,-1.20062060851533,-3.53336437782097,-0.115056770854097,-0.677198871733124,-0.792692977089313,0.0196042232674913,2022-02-10
"2000-05-24",-1.11941799421191,-1.25456781109256,-2.28169075426243,-0.0821124672021596,-0.561998915492295,-0.803859159592726,0.246440080873114,2022-02-10
"2000-05-25",-1.64498050921833,-1.38285497879004,-3.39629433482896,-0.275642448349911,-0.816409968136206,-0.862160953138294,0.0335904120561703,2022-02-10
"2000-05-26",-1.30449033832267,-1.35908431573019,-2.60649099556345,-0.170439908779331,-0.621150733545488,-0.828733377385241,0.145393772608059,2022-02-10
"2000-05-29",-1.43550560945609,-1.35155023300573,-1.19737573770333,NA,-0.712534975020746,-1.08689784455127,0.363927210115936,2022-02-10
"2000-05-30",-0.749806375402456,-1.30968848141547,-1.21333332635745,-0.384182444939168,-0.410303188368551,-0.557627998882331,0.218124811848429,2022-02-10
"2000-05-31",-1.19389570231125,-1.27119773635395,-2.13701240985281,-0.48983020116052,-0.646780055199772,-0.694238541167734,0.147122894056257,2022-02-10
"2000-06-02",-2.15563964318151,-1.3719623103006,-3.02638676203766,-0.799764043339193,-1.09804605521442,-1.20293914975786,0.145345561790776,2022-02-10
"2000-06-05",-1.26029604948244,-1.39208774676782,-1.5105352545451,-0.523285285205123,-0.67098074726373,-0.891194577924723,0.301879275706012,2022-02-10
"2000-06-06",-1.29346718955065,-1.34187155824387,-1.95502997188788,-0.474084001279022,-0.66278952703331,-0.834219877638715,0.203542215121379,2022-02-10
"2000-06-07",-1.92742720792781,-1.43086253961603,-3.47012525043921,-0.559378096637762,-0.862705199924762,-1.08110380142501,0.0163817934219599,2022-02-10
"2000-06-08",-1.5924919234802,-1.45328915590519,-2.62393306577894,-0.623409332534157,-0.729268776949134,-0.997577262168119,0.134354115637054,2022-02-10
"2000-06-09",-1.67552793351306,-1.58553509277813,-2.26147668660063,-0.805840630022271,-0.806452768702619,-1.05493258972751,0.185857424917073,2022-02-10
"2000-06-13",-1.51439368786446,-1.63132051928573,-2.18584492526642,-0.720167234523498,-0.615562596136608,-1.07145250286749,0.172621411139639,2022-02-10
"2000-06-14",-1.22585393557155,-1.49849398962717,-1.40428525233349,-0.692944010079851,-0.449568634850103,-1.00834796564601,0.232062664924562,2022-02-10
"2000-06-15",-1.02087286810081,-1.46429067800122,-0.728146918150648,-0.782700710529873,-0.392498194012547,-0.922882918428459,0.294508244340198,2022-02-10
"2000-06-16",-1.45305537301141,-1.48708898992419,-1.31268710117706,-0.862220968015852,-0.596492722753359,-1.07494674892698,0.218384098668932,2022-02-10
"2000-06-19",-1.68825412281225,-1.45292140633625,-1.75427864622846,-0.650290896478772,-0.706249993787395,-1.219726271846,0.237722142821153,2022-02-10
"2000-06-20",-1.82779068692328,-1.48653551539955,-2.35535377772276,-0.646722441747685,-0.813144856640139,-1.13270824251343,0.118062412230291,2022-02-10
"2000-06-21",-1.70448236303585,-1.49067186247423,-2.34106244680374,-0.760396892816271,-0.7955808327936,-0.991595193880867,0.0826936636386185,2022-02-10
"2000-06-22",-1.19364073799831,-1.44485001249335,-1.58274318549281,-0.580030932708527,-0.539354145926057,-0.848813417435539,0.194526825363293,2022-02-10
"2000-06-23",-0.869795267133302,-1.39398448843074,-0.836826884786187,-0.591889870358789,-0.381832328089171,-0.765234301829248,0.27727136278512,2022-02-10
"2000-06-26",-0.664807671786225,-1.34311803181437,-0.0369590005373017,-0.655863071787658,-0.364159124262052,-0.744742280134063,0.444093732609894,2022-02-10
"2000-06-27",-1.80998915411182,-1.39410857197158,-2.17689741863389,-0.764416573895931,-0.84818236692566,-1.24243749126476,0.280630704078602,2022-02-10
"2000-06-28",-2.52780590972379,-1.51404454153037,-3.46555315478055,-0.895415106030383,-1.16469397723184,-1.48056204660555,0.117450114113604,2022-02-10
"2000-06-29",-2.36631183930805,-1.59097613472819,-2.01428429215482,-1.2435194973277,-1.41359764376823,-1.35100567759435,0.398291482054523,2022-02-10
"2000-06-30",-1.38454467958601,-1.54527075137821,-0.511474440494224,-1.02933278493227,-0.801053704910136,-1.03632610817846,0.452835133502586,2022-02-10
"2000-07-03",-0.990815940845967,-1.51629578035645,0.23357513736563,-0.994153463220408,-0.644122591836786,-0.858529559401658,0.51183621039248,2022-02-10
"2000-07-04",-1.95088298260441,-1.67073688256661,-0.960135642715985,NA,-1.18803722662325,-1.21895174489658,0.456105988915419,2022-02-10
"2000-07-05",-2.06787419845831,-1.87117495780548,-2.29540253071888,-0.90848807052456,-1.1880991471842,-1.13854166885632,0.258766617582217,2022-02-10
"2000-07-06",-1.86779666658728,-1.8794331738734,-1.6459235166275,-1.03502058903779,-1.10450826428615,-1.10168899881601,0.338400596514882,2022-02-10
"2000-07-07",-2.34720707485852,-1.85363334032122,-2.19744334416198,-1.3154769097553,-1.33365857433952,-1.32372532685465,0.310176826335641,2022-02-10
"2000-07-10",-2.26323779324401,-1.83890847659779,-2.69603584380412,-1.24654924215785,-1.30516654670145,-1.12412124319071,0.166049996648153,2022-02-10
"2000-07-11",-1.97300458389046,-1.92297417721271,-1.50568072778037,-1.47879605097869,-1.19839677485487,-1.14064756520972,0.366039756174134,2022-02-10
"2000-07-12",-2.29212813228764,-2.10887591884723,-2.11333494773245,-1.4007721060101,-1.24355885219935,-1.38982215287501,0.341252872786718,2022-02-10
"2000-07-13",-2.71247072260115,-2.2176741674182,-3.17636355157732,-1.4766455301794,-1.35670997864114,-1.52120238242962,0.165441638469619,2022-02-10
"2000-07-14",-2.49010156568853,-2.2779923627368,-2.18528034810348,-1.58620676149458,-1.26316991269222,-1.52640300732028,0.299471354323971,2022-02-10
"2000-07-17",-1.88284807540591,-2.28014256399661,-0.717285108564836,-1.56024550926694,-1.05719454935334,-1.32171034452203,0.496056818469466,2022-02-10
"2000-07-18",-1.94603212140678,-2.22283185636064,-1.21157907840232,-1.53227358556815,-1.03874022916323,-1.30400604891697,0.396714156673429,2022-02-10
"2000-07-19",-2.25992727263081,-2.22235892484447,-1.77053873686093,-1.40891027982503,-1.31049407339975,-1.30895177487202,0.359518575640966,2022-02-10
"2000-07-20",-2.17200320108246,-2.25078729872904,-1.09492471972419,-1.41526677539683,-1.26813991054603,-1.39000092785207,0.486137637315649,2022-02-10
"2000-07-21",-1.97183826659759,-2.20503160363046,-0.862955415104655,-1.46036946557608,-1.15789308501086,-1.21542080061178,0.401475619025054,2022-02-10
"2000-07-24",-1.65377235056369,-2.05378897905368,-0.945142034245634,-1.36616129534563,-1.05925822034352,-0.876476474033835,0.281962343813669,2022-02-10
"2000-07-25",-1.59617448948974,-1.92608511102528,-0.352891524756916,-1.43673462881801,-1.10841632679732,-0.898200966190453,0.410442803498035,2022-02-10
"2000-07-26",-1.78475848200153,-1.91207231196751,-0.691548615709416,-1.6023479262353,-1.23011826699764,-0.968219556132999,0.413579341129118,2022-02-10
"2000-07-27",-1.8365225553114,-1.8964280882396,-0.849966064780274,-1.51300315213707,-1.22428674632239,-1.02545661649508,0.413220807506069,2022-02-10
"2000-07-28",-1.5078711403642,-1.7889914979158,0.0723802431686117,-1.40415733731925,-1.15099203583697,-0.961705056414543,0.60482595188732,2022-02-10
"2000-07-31",-1.63843443258639,-1.71276738813065,-0.393661041857431,-1.43728536917288,-1.1841853187851,-1.02305205811126,0.568802944309968,2022-02-10
"2000-08-02",-1.89203887297354,-1.70136747475578,-1.21644601665043,-1.62814758893389,-1.23530632342805,-0.996282899054077,0.339550349508588,2022-02-10
"2000-08-03",-1.59187302950242,-1.69252471460417,-0.460148183539293,-1.65557346513662,-1.15063226900773,-0.896365713733878,0.455124953239193,2022-02-10
"2000-08-04",-1.451414667626,-1.67184474005221,0.341666118376145,-1.77112772126596,-1.08778409550074,-0.958623884770426,0.594993312645161,2022-02-10
"2000-08-07",-1.54876345560141,-1.6381311648522,-0.00644566394437109,-1.85069010752964,-1.15647859675116,-0.934170649843016,0.541885790992777,2022-02-10
"2000-08-08",-1.634453292618,-1.60926412732457,-0.344562894529673,-1.87702887843563,-0.847509220932228,-1.21289645051404,0.425952378828278,2022-02-10
"2000-08-09",-1.95566130960261,-1.67323415150148,-0.246068445046939,-1.78379003831104,-1.38974464142075,-1.23516895385576,0.669252285673895,2022-02-10
"2000-08-10",-1.82823863479342,-1.70034903753106,-0.435988788849487,-1.77120932962911,-1.32950709015397,-1.07472157785017,0.575990033210713,2022-02-10
"2000-08-11",-2.1679379506131,-1.73976319147957,-0.93040071215868,-1.92729035653003,-1.50518970568563,-1.15597385759299,0.493225612665528,2022-02-10
"2000-08-14",-2.5504206729482,-1.87669856911468,-1.57515619748862,-2.07551263942075,-1.68950701540926,-1.32567365379538,0.46475999625644,2022-02-10
"2000-08-15",-2.84688631987976,-2.07605166229379,-1.92882504631784,-2.19632840515538,-1.81954650633959,-1.48030677042115,0.452966956880989,2022-02-10
"2000-08-16",-3.2530551786514,-2.31952190844378,-2.3705957027698,-2.20084074533517,-1.98627670053079,-1.73005106532694,0.463272587206328,2022-02-10
"2000-08-17",-3.50671590024237,-2.58698799524727,-2.95336127109672,-2.26808699491114,-2.08872030024913,-1.79948544486606,0.381489844872829,2022-02-10
"2000-08-18",-2.95716005007773,-2.73005924388657,-1.81583559629669,-2.30944756744016,-1.81095438584322,-1.5715997450628,0.425394080828306,2022-02-10
"2000-08-21",-2.68153111520192,-2.85195816965921,-1.11443870867639,-2.30975470489142,-1.69957854205011,-1.50840151226713,0.526448939115326,2022-02-10
"2000-08-22",-2.66388081011054,-2.92280714958742,-1.58997420584221,-2.25533547886456,-1.62500203650259,-1.23358030450228,0.194701530894325,2022-02-10
"2000-08-23",-2.96934668779897,-2.98265372313753,-1.90239729107305,-2.24950065150051,-1.83478532629288,-1.55782053517463,0.423259173668547,2022-02-10
"2000-08-24",-3.16209710853727,-3.02768383580288,-2.08876832159937,-2.21193096003304,-1.90277656592586,-1.71444215029436,0.455121607682943,2022-02-10
"2000-08-25",-3.14750720325107,-3.01260555360284,-2.01988907279292,-2.28031886469631,-1.91535543519459,-1.64375834372693,0.411606575670466,2022-02-10
"2000-08-28",-2.94459095151437,-2.93230198949884,-1.82376512144138,-2.31420184979987,-1.84648886915257,-1.46685627119424,0.36875418883244,2022-02-10
"2000-08-29",-3.20754484437896,-2.96807124582759,-2.46089514431187,-2.2380046820819,-1.96448866806669,-1.58453184380147,0.341475667489208,2022-02-10
"2000-08-30",-2.9928874775103,-3.01255072615735,-2.23110271787311,-2.0341471175994,-1.85919983118984,-1.5488166532897,0.415129006969245,2022-02-10
"2000-08-31",-2.56662544211845,-2.99865710215848,-0.996230232505986,-2.13841743347782,-1.69601971065631,-1.42478749479832,0.554181763336184,2022-02-10
"2000-09-01",-2.65358012108948,-2.95354759262856,-1.52322563922082,-2.14767194420902,-1.73546273588621,-1.35428492348806,0.43616753828479,2022-02-10
"2000-09-04",-3.2024167003288,-2.95930753431306,-2.05919678199115,NA,-2.00483963123316,-1.66793158516125,0.470354516065617,2022-02-10
"2000-09-05",-2.17888923838352,-2.82093353933198,-0.992896623792839,-1.86359269009297,-1.55815322424758,-1.14180675773413,0.521070743598197,2022-02-10
"2000-09-06",-1.91448671163457,-2.67377579077772,-0.445878124420828,-1.82117152478641,-1.44549020211087,-1.09092524654289,0.621928737019186,2022-02-10
"2000-09-07",-3.02174785931676,-2.64723336434027,-2.19560018928261,-2.0613549798262,-1.90165535428952,-1.66168982253259,0.541597317505359,2022-02-10
"2000-09-08",-3.13297488908859,-2.6672458517086,-2.20117248666998,-2.17176592849183,-1.90035164892476,-1.83332904812411,0.600705807960283,2022-02-10
"2000-09-11",-1.64557800434654,-2.53566764631261,0.899114104702729,-2.17868061508343,-1.15565456246601,-1.34650676384967,0.856583321969149,2022-02-10
"2000-09-12",-1.92606189082168,-2.43173647056007,-0.100101347598021,-2.14224430876458,-1.29849761174424,-1.3093468234499,0.681782544372457,2022-02-10
"2000-09-13",-2.73093643133143,-2.36438214641758,-2.17092259867898,-2.09338863043934,-1.60257319526011,-1.57247244919843,0.444109213127114,2022-02-10
"2000-09-14",-2.31407355065202,-2.38369419102737,-1.23519655897842,-2.07328636864638,-1.40354861661462,-1.43979788356632,0.529272949528922,2022-02-10
"2000-09-15",-2.01519430019125,-2.39808098939261,-0.382192900899112,-1.9471099995999,-1.2665703636944,-1.31687303961748,0.568249103120636,2022-02-10
"2000-09-18",-1.69765886977841,-2.20892541945856,-0.0684210469314076,-1.68017636187109,-1.17749685072253,-1.19539261330359,0.675230594247707,2022-02-10
"2000-09-19",-1.66076173985595,-1.99860925528247,0.128848734050229,-1.66551537226113,-1.16979013545158,-1.25655063595741,0.765579031553039,2022-02-10
