"","f-curve","smoothed","update"
"2000-02-17",-0.868530574545145,-0.73404983307507,2021-10-26
"2000-02-18",-0.198165191175397,-0.696878033685232,2021-10-26
"2000-02-21",-1.35476344420181,-0.724741585072957,2021-10-26
"2000-02-22",-1.0004829379017,-0.736937714135303,2021-10-26
"2000-02-23",-0.665978622304883,-0.721698052410567,2021-10-26
"2000-02-24",-0.488136886265657,-0.696352805621438,2021-10-26
"2000-02-25",-0.324128085763225,-0.700026534593974,2021-10-26
"2000-02-28",-0.26590410181264,-0.613937038489331,2021-10-26
"2000-02-29",-0.0462601273828448,-0.592236315090395,2021-10-26
"2000-03-01",-0.870266963373977,-0.52302253211499,2021-10-26
"2000-03-02",-1.9224079451861,-0.65472610458419,2021-10-26
"2000-03-03",-1.57346481457792,-0.784366989194624,2021-10-26
"2000-03-06",-0.898558475948255,-0.842998644863566,2021-10-26
"2000-03-07",-1.15496131627178,-0.961689106364788,2021-10-26
"2000-03-08",-0.769891948001413,-1.03368737010604,2021-10-26
"2000-03-09",-0.384315126218823,-1.08198094136832,2021-10-26
"2000-03-10",-1.30093833113477,-1.14350542247701,2021-10-26
"2000-03-13",-1.32916909822213,-1.05875701576787,2021-10-26
"2000-03-14",-1.07425972029984,-0.987442002299574,2021-10-26
"2000-03-15",-1.47150305072413,-1.06929122726756,2021-10-26
"2000-03-16",-1.57852653684443,-1.12980054449222,2021-10-26
"2000-03-17",-1.32575666406243,-1.20920978964379,2021-10-26
"2000-03-20",-1.09291106956849,-1.31043778155089,2021-10-26
"2000-03-21",-1.23343117960797,-1.30079390276135,2021-10-26
"2000-03-22",-1.47475341315514,-1.32159166203749,2021-10-26
"2000-03-23",-1.05335619768141,-1.31860544452057,2021-10-26
"2000-03-24",-1.12902456874578,-1.26967994709509,2021-10-26
"2000-03-27",-1.05196649976718,-1.19445708465549,2021-10-26
"2000-03-28",-1.04848455027542,-1.15484678268591,2021-10-26
"2000-03-29",-1.45852739261221,-1.20707768597787,2021-10-26
"2000-03-30",-1.09184136422197,-1.18685056949416,2021-10-26
"2000-03-31",-0.520275029085052,-1.050496514627,2021-10-26
"2000-04-03",-0.263969106141277,-0.937726930121272,2021-10-26
"2000-04-04",-0.0824104868590142,-0.788210632708876,2021-10-26
"2000-04-05",0.19248685481996,-0.61043158205357,2021-10-26
"2000-04-06",0.261668089735641,-0.423266919194847,2021-10-26
"2000-04-07",-0.494011171838883,-0.2854788876558,2021-10-26
"2000-04-10",-1.10856012338476,-0.287867281821912,2021-10-26
"2000-04-11",-0.855549775626132,-0.335763674184924,2021-10-26
"2000-04-12",-0.498026450054969,-0.369200437601165,2021-10-26
"2000-04-13",-0.596384162713506,-0.442625248437521,2021-10-26
"2000-04-14",-0.208057365883398,-0.499845851395144,2021-10-26
"2000-04-17",-0.0340561586843682,-0.542092172598002,2021-10-26
"2000-04-18",-0.371840770376832,-0.524639258103423,2021-10-26
"2000-04-19",-0.831379916483639,-0.485042085688978,2021-10-26
"2000-04-20",-1.15563084541755,-0.527910809944895,2021-10-26
"2000-04-25",-0.684236861632041,-0.554512297313048,2021-10-26
"2000-04-26",-0.196237632407683,-0.497348507269359,2021-10-26
"2000-04-27",-0.159181766545664,-0.49036627879254,2021-10-26
"2000-04-28",-0.493092983569264,-0.555942968061811,2021-10-26
"2000-05-02",-0.374439336912696,-0.556314191852649,2021-10-26
"2000-05-03",-0.424989191655303,-0.498258374020029,2021-10-26
"2000-05-04",-0.499973040224734,-0.404592973278198,2021-10-26
"2000-05-05",-0.207439458963769,-0.336479058611302,2021-10-26
"2000-05-08",-0.982831154501124,-0.448849561767508,2021-10-26
"2000-05-09",-0.768275378274904,-0.535862934871685,2021-10-26
"2000-05-10",0.256983831179382,-0.428709104193307,2021-10-26
"2000-05-11",-0.356304442300949,-0.426118404963057,2021-10-26
"2000-05-12",-1.27063934791444,-0.546925570142934,2021-10-26
"2000-05-15",-0.697443674442408,-0.575135660745459,2021-10-26
"2000-05-16",-0.703189321220578,-0.645957069639289,2021-10-26
"2000-05-17",-1.40998160591,-0.706978562697701,2021-10-26
"2000-05-18",-1.4318616589649,-0.801776602796271,2021-10-26
"2000-05-19",-0.986596708180898,-0.979430965562025,2021-10-26
"2000-05-22",-1.39650842117211,-1.12803153397219,2021-10-26
"2000-05-23",-1.38369631014129,-1.14418252857603,2021-10-26
"2000-05-24",-1.06539165264123,-1.19674652546157,2021-10-26
"2000-05-25",-1.58150975838944,-1.32222087362855,2021-10-26
"2000-05-26",-1.24587231619109,-1.29877668938299,2021-10-26
"2000-05-29",-1.39851256701666,-1.29401253339039,2021-10-26
"2000-05-30",-0.706102839330893,-1.25394198069753,2021-10-26
"2000-05-31",-1.14318455239522,-1.21775285658655,2021-10-26
"2000-06-02",-2.0961486885852,-1.31953176779282,2021-10-26
"2000-06-05",-1.21449345783691,-1.34083202567792,2021-10-26
"2000-06-06",-1.24283540826499,-1.29244997566014,2021-10-26
"2000-06-07",-1.85838569338394,-1.37995188668769,2021-10-26
"2000-06-08",-1.53195727841593,-1.39901541688758,2021-10-26
"2000-06-09",-1.62017401926576,-1.52959701402114,2021-10-26
"2000-06-13",-1.45398715264617,-1.57399738548556,2021-10-26
"2000-06-14",-1.17051453304214,-1.44176393469369,2021-10-26
"2000-06-15",-0.972960707023972,-1.40725925600613,2021-10-26
"2000-06-16",-1.40029030249583,-1.42975281232482,2021-10-26
"2000-06-19",-1.63119913388805,-1.39729758953969,2021-10-26
"2000-06-20",-1.76742322091808,-1.43093558132571,2021-10-26
"2000-06-21",-1.6454492797365,-1.43454633282153,2021-10-26
"2000-06-22",-1.14055187119787,-1.38976986404321,2021-10-26
"2000-06-23",-0.822383470910873,-1.34003685516731,2021-10-26
"2000-06-26",-0.628436904183674,-1.29081916904727,2021-10-26
"2000-06-27",-1.75246678766888,-1.34113009550056,2021-10-26
"2000-06-28",-2.45777048066776,-1.45921171646909,2021-10-26
"2000-06-29",-2.32473306758696,-1.53882740885036,2021-10-26
"2000-06-30",-1.34862724015959,-1.49642426033937,2021-10-26
"2000-07-03",-0.962089436170737,-1.47092962676407,2021-10-26
"2000-07-04",-1.92515519908337,-1.62846844507442,2021-10-26
"2000-07-05",-2.0199954370527,-1.82726252119857,2021-10-26
"2000-07-06",-1.82603208825083,-1.83777184985313,2021-10-26
"2000-07-07",-2.30070252254064,-1.81533357012069,2021-10-26
"2000-07-10",-2.21347432159886,-1.79943946355096,2021-10-26
"2000-07-11",-1.93481114537461,-1.88318002143882,2021-10-26
"2000-07-12",-2.24355475635697,-2.06624649575114,2021-10-26
"2000-07-13",-2.65032839638124,-2.16984266679369,2021-10-26
"2000-07-14",-2.4372309558603,-2.22944774090906,2021-10-26
"2000-07-17",-1.84675180298692,-2.23240770015708,2021-10-26
"2000-07-18",-1.90273672850039,-2.17555544386561,2021-10-26
"2000-07-19",-2.21761990466189,-2.17614767001748,2021-10-26
"2000-07-20",-2.13539867808779,-2.20480303183364,2021-10-26
"2000-07-21",-1.93668419704312,-2.16096438050309,2021-10-26
"2000-07-24",-1.62084779888724,-2.01389572371824,2021-10-26
"2000-07-25",-1.5716915365993,-1.89024723525238,2021-10-26
"2000-07-26",-1.75882094839751,-1.87768568459675,2021-10-26
"2000-07-27",-1.80809268632698,-1.8641651071434,2021-10-26
"2000-07-28",-1.49068202758288,-1.76031683898926,2021-10-26
"2000-07-31",-1.61623537055203,-1.68615065219844,2021-10-26
"2000-08-02",-1.86010748831393,-1.67521112237998,2021-10-26
"2000-08-03",-1.5694195423957,-1.66786422859548,2021-10-26
"2000-08-04",-1.43568906338789,-1.64843530385099,2021-10-26
"2000-08-07",-1.53133178110634,-1.61593685138082,2021-10-26
"2000-08-08",-1.59681706556438,-1.58575461984331,2021-10-26
"2000-08-09",-1.93752665585468,-1.64958956673928,2021-10-26
"2000-08-10",-1.80983890594716,-1.67724721465287,2021-10-26
"2000-08-11",-2.14563300895625,-1.71803657474463,2021-10-26
"2000-08-14",-2.52247028661001,-1.85418668106096,2021-10-26
"2000-08-15",-2.81485841390606,-2.05121087399213,2021-10-26
"2000-08-16",-3.21650560639802,-2.29194999189094,2021-10-26
"2000-08-17",-3.46450012281783,-2.55876185721286,2021-10-26
"2000-08-18",-2.92417010153248,-2.69971092088112,2021-10-26
"2000-08-21",-2.65604655850618,-2.82059772838955,2021-10-26
"2000-08-22",-2.6484002811394,-2.89242162441571,2021-10-26
"2000-08-23",-2.93767034181485,-2.9517359180164,2021-10-26
"2000-08-24",-3.12730925894618,-2.99637175302214,2021-10-26
"2000-08-25",-3.1151630445966,-2.98189424419336,2021-10-26
"2000-08-28",-2.91569854122674,-2.90349401825177,2021-10-26
"2000-08-29",-3.17158318472116,-2.93883874442159,2021-10-26
"2000-08-30",-2.95868115852595,-2.98207225871012,2021-10-26
"2000-08-31",-2.54443940320778,-2.96722070471989,2021-10-26
"2000-09-01",-2.62532291672501,-2.92259964399277,2021-10-26
"2000-09-04",-3.17701490692161,-2.92970045084641,2021-10-26
"2000-09-05",-2.1553216531619,-2.79258025207002,2021-10-26
"2000-09-06",-1.89511253562102,-2.6467822512692,2021-10-26
"2000-09-07",-2.98250842883041,-2.61977157185624,2021-10-26
"2000-09-08",-3.08993535145651,-2.63852217084632,2021-10-26
"2000-09-11",-1.62710124977131,-2.50747386321254,2021-10-26
"2000-09-12",-1.90095321027428,-2.40399247657672,2021-10-26
"2000-09-13",-2.68277986968982,-2.33338747125789,2021-10-26
"2000-09-14",-2.2732805132391,-2.35023873698321,2021-10-26
"2000-09-15",-1.98513110205368,-2.36309853218787,2021-10-26
"2000-09-18",-1.67269940637641,-2.17598295755159,2021-10-26
"2000-09-19",-1.63682559083152,-1.96839584889087,2021-10-26
"2000-09-20",-1.85788344244936,-2.00136473355917,2021-10-26
"2000-09-21",-2.14117371725407,-2.03568194884199,2021-10-26
"2000-09-22",-1.55972110440389,-1.87524498237258,2021-10-26
"2000-09-25",-1.43291394581609,-1.75519261559786,2021-10-26
"2000-09-26",-2.2010932153095,-1.78604434606298,2021-10-26
"2000-09-27",-2.55454397590527,-1.91202214170996,2021-10-26
"2000-09-28",-2.51858783017582,-2.037988175902,2021-10-26
"2000-09-29",-2.16245465744299,-2.08149834947252,2021-10-26
"2000-10-02",-1.866818043809,-2.04230468183751,2021-10-26
"2000-10-03",-1.86942555763958,-2.08654817515689,2021-10-26
"2000-10-04",-1.9761278069632,-2.16415015532077,2021-10-26
"2000-10-05",-2.6594156710302,-2.2296247918523,2021-10-26
"2000-10-06",-2.22168213523491,-2.18207310032796,2021-10-26
"2000-10-09",-0.972524100921746,-1.96120685329166,2021-10-26
"2000-10-10",-0.976833230715616,-1.79183236375918,2021-10-26
"2000-10-11",-0.969238484361023,-1.66360671240947,2021-10-26
"2000-10-12",-0.400681020853351,-1.45378606429715,2021-10-26
"2000-10-13",-0.797328277924239,-1.2853861315773,2021-10-26
"2000-10-16",-0.839414917201248,-1.02538602388745,2021-10-26
"2000-10-17",-0.240046567227821,-0.742295228457863,2021-10-26
"2000-10-18",-0.279641838873027,-0.643312048165189,2021-10-26
"2000-10-19",-1.38630405295762,-0.701807879914047,2021-10-26
"2000-10-20",-1.43516758274389,-0.768369179683029,2021-10-26
"2000-10-23",-1.66802979326188,-0.949419004312818,2021-10-26
"2000-10-24",-2.07038115319745,-1.13128370078042,2021-10-26
"2000-10-25",-1.66326645872393,-1.2489767781408,2021-10-26
"2000-10-26",-1.18964492460849,-1.38463368633804,2021-10-26
"2000-10-27",-1.20629475991961,-1.51701267505898,2021-10-26
"2000-10-30",-1.27883600951154,-1.50166009742383,2021-10-26
"2000-10-31",-1.67627874624925,-1.53610454935317,2021-10-26
"2000-11-01",-1.50039125833418,-1.51215618722064,2021-10-26
"2000-11-02",-1.40766844142299,-1.41748294268143,2021-10-26
"2000-11-03",-1.54934695087376,-1.40120872727426,2021-10-26
"2000-11-06",-1.21646253524156,-1.40503981450756,2021-10-26
"2000-11-07",-1.73475987676547,-1.48053483119982,2021-10-26
"2000-11-08",-1.57957003366331,-1.52349683465008,2021-10-26
"2000-11-09",-1.1002460919244,-1.44120645546081,2021-10-26
"2000-11-10",-1.31818856866723,-1.4151774997941,2021-10-26
"2000-11-13",-1.05531510017499,-1.36484130818725,2021-10-26
"2000-11-14",-0.825871313252065,-1.26148764566986,2021-10-26
"2000-11-15",-1.58463708092782,-1.31408400933933,2021-10-26
"2000-11-16",-1.99585699010518,-1.35138359695928,2021-10-26
"2000-11-17",-1.90090768900466,-1.39728897629376,2021-10-26
"2000-11-20",-2.3381652190469,-1.57413456588269,2021-10-26
"2000-11-21",-2.30099238284097,-1.71453511076465,2021-10-26
"2000-11-22",-1.89457771173179,-1.83442976955848,2021-10-26
"2000-11-23",-2.70351327640968,-2.10266433572386,2021-10-26
"2000-11-24",-1.43765683795737,-2.08166715815665,2021-10-26
"2000-11-27",-0.968575720134068,-1.93491269101792,2021-10-26
"2000-11-28",-0.843078834471217,-1.78379428322743,2021-10-26
"2000-11-29",-1.33383540585359,-1.64031859562838,2021-10-26
"2000-11-30",-1.11164607914992,-1.47041198081538,2021-10-26
"2000-12-01",-0.958383882113804,-1.33667000515566,2021-10-26
"2000-12-04",-0.447173315874965,-1.01433572507928,2021-10-26
"2000-12-05",-0.70445104956225,-0.909592041022831,2021-10-26
"2000-12-06",-0.706701528982361,-0.872181442286873,2021-10-26
"2000-12-07",-0.713058306399681,-0.853607081133797,2021-10-26
"2000-12-08",-1.53253433925821,-0.881992643048742,2021-10-26
"2000-12-11",-1.62354692700219,-0.955121335599065,2021-10-26
"2000-12-12",-1.40556568035331,-1.01900444963328,2021-10-26
"2000-12-13",-1.90971615466071,-1.22793914088839,2021-10-26
"2000-12-14",-1.33811950988541,-1.31846320664884,2021-10-26
"2000-12-15",-1.06697739594338,-1.36993118764327,2021-10-26
"2000-12-18",-0.862674727248653,-1.39130496205027,2021-10-26
"2000-12-19",-0.820872629464584,-1.28963900350832,2021-10-26
"2000-12-20",-0.185152161981743,-1.08415403707683,2021-10-26
"2000-12-21",0.0809643231324637,-0.871792608007431,2021-10-26
"2000-12-22",-0.0777500435357235,-0.610083163561003,2021-10-26
"2000-12-27",-0.28161988293015,-0.459154645424538,2021-10-26
"2000-12-28",-0.515476791681587,-0.380368844815711,2021-10-26
"2000-12-29",0.205982810140899,-0.227703482331489,2021-10-26
"2001-01-03",-0.280504104358853,-0.150507978744956,2021-10-26
"2001-01-04",-0.868028969755619,-0.248061808426939,2021-10-26
"2001-01-05",-0.866914632975228,-0.383473087870894,2021-10-26
"2001-01-08",-0.564380537270038,-0.452991729832939,2021-10-26
"2001-01-09",-0.00550303448310296,-0.413546465769075,2021-10-26
"2001-01-10",-0.256764890064922,-0.376587622680981,2021-10-26
"2001-01-11",-0.532651822200271,-0.482106855872576,2021-10-26
"2001-01-12",-0.640746920545328,-0.533570115327787,2021-10-26
"2001-01-15",-0.903615388367573,-0.538653889415209,2021-10-26
"2001-01-16",-0.544806172787299,-0.492638395102648,2021-10-26
"2001-01-17",-0.630547761844858,-0.502090855756193,2021-10-26
"2001-01-18",-1.12457081341916,-0.661957681318487,2021-10-26
"2001-01-19",-0.806149632680331,-0.740441215977831,2021-10-26
"2001-01-22",-0.721368589321737,-0.767400754138041,2021-10-26
"2001-01-23",-1.39610643797713,-0.875309256628299,2021-10-26
"2001-01-24",-1.47365364414577,-0.956743293168041,2021-10-26
"2001-01-25",-1.77608437323857,-1.13264017894679,2021-10-26
"2001-01-26",-1.80960086911382,-1.30107633712807,2021-10-26
"2001-01-29",-0.113952877505124,-1.15670234628321,2021-10-26
"2001-01-30",-0.677487575896382,-1.13832205245693,2021-10-26
"2001-01-31",-0.998970500113894,-1.17797946828438,2021-10-26
"2001-02-01",-1.41442157836615,-1.18059591691139,2021-10-26
"2001-02-02",-1.5217015393886,-1.18745990194608,2021-10-26
"2001-02-05",-1.03456304865432,-1.08152828414833,2021-10-26
"2001-02-06",-1.62854380995609,-1.05566298998294,2021-10-26
"2001-02-07",-2.13250847397916,-1.34402807519351,2021-10-26
"2001-02-08",-1.52434433497297,-1.46500761220446,2021-10-26
"2001-02-09",-1.59738274050452,-1.5504950751174,2021-10-26
"2001-02-12",-1.20837103767104,-1.52105928358953,2021-10-26
"2001-02-13",-1.72622689801545,-1.55027719196479,2021-10-26
"2001-02-14",-1.84351057221866,-1.66584112390255,2021-10-26
"2001-02-15",-1.65898894280538,-1.67019042859531,2021-10-26
"2001-02-16",-1.09617446109738,-1.52214271246934,2021-10-26
"2001-02-19",-0.511030937972456,-1.37738365575498,2021-10-26
"2001-02-20",-0.502403311211735,-1.22095802299887,2021-10-26
"2001-02-21",-0.701949094317091,-1.14861203109116,2021-10-26
"2001-02-22",-0.275295610837462,-0.94133613292288,2021-10-26
"2001-02-23",-0.336820974697623,-0.726094761848447,2021-10-26
"2001-02-26",-0.797070874675259,-0.602963609258429,2021-10-26
"2001-02-27",-0.717220994347702,-0.548827399722761,2021-10-26
"2001-02-28",-0.159161176870961,-0.498560290993976,2021-10-26
"2001-03-01",-0.619273752346865,-0.515256068298995,2021-10-26
"2001-03-02",-0.71595205789871,-0.517256491667798,2021-10-26
"2001-03-05",0.0993403747139095,-0.463737065160459,2021-10-26
"2001-03-06",-0.486870399125049,-0.48517269722152,2021-10-26
"2001-03-07",-1.36558884994236,-0.566389550831106,2021-10-26
"2001-03-08",-1.48195265810719,-0.675636931368175,2021-10-26
"2001-03-09",-1.3157465380836,-0.84086341154141,2021-10-26
"2001-03-12",-0.148274656054831,-0.773577826356833,2021-10-26
"2001-03-13",-0.0897428582336184,-0.68411936926182,2021-10-26
"2001-03-14",0.00626317645655669,-0.697416111870014,2021-10-26
"2001-03-15",-0.142398397587319,-0.648205825936052,2021-10-26
"2001-03-16",0.330825637763141,-0.40586089912098,2021-10-26
"2001-03-19",1.00271695456315,-0.0509080973109328,2021-10-26
"2001-03-20",0.801686603641919,0.251582351506999,2021-10-26
"2001-03-21",1.08807692461528,0.428204005888444,2021-10-26
"2001-03-22",1.04629964180528,0.590495791608286,2021-10-26
"2001-03-23",0.564822300571087,0.670289952196076,2021-10-26
"2001-03-26",1.04759226666881,0.84028861851838,2021-10-26
"2001-03-27",-0.00411968161265655,0.792439287178981,2021-10-26
"2001-03-28",0.0301857674148279,0.653506260443507,2021-10-26
"2001-03-29",0.564480160835322,0.61961962575685,2021-10-26
"2001-03-30",0.543901514473102,0.541880281450824,2021-10-26
"2001-04-02",0.905756357945249,0.52180266947082,2021-10-26
"2001-04-03",2.03861590268012,0.732344612629254,2021-10-26
"2001-04-04",1.23569089594647,0.759215845383205,2021-10-26
"2001-04-05",-0.0444030422480378,0.75346107957815,2021-10-26
"2001-04-06",0.69886245449822,0.848986320590063,2021-10-26
"2001-04-09",0.870093603353503,0.892645383806946,2021-10-26
"2001-04-10",0.556356474690158,0.894424663837954,2021-10-26
"2001-04-11",-0.149132399791605,0.743726269875547,2021-10-26
"2001-04-12",-0.413637696712191,0.393404327105216,2021-10-26
"2001-04-17",0.389503828467132,0.272520460322454,2021-10-26
"2001-04-18",-0.596032117980005,0.193716306646459,2021-10-26
"2001-04-19",0.0886809292086201,0.106547517319373,2021-10-26
"2001-04-20",-0.114183694322502,-0.0340635252057704,2021-10-26
"2001-04-23",-0.0858964774969052,-0.125813946946779,2021-10-26
"2001-04-24",-1.09414197103877,-0.260815314267802,2021-10-26
"2001-04-25",-1.50977642058671,-0.41740656053559,2021-10-26
"2001-04-26",-1.30973560272307,-0.660155050705619,2021-10-26
"2001-04-27",-0.93527471438609,-0.708618278763631,2021-10-26
"2001-04-30",-0.352123013179679,-0.771590270533388,2021-10-26
"2001-05-02",-1.54479103333609,-0.97596274753533,2021-10-26
"2001-05-03",-1.32965648906533,-1.15364274918796,2021-10-26
"2001-05-04",-1.08530823385768,-1.15238078673352,2021-10-26
"2001-05-07",0.0641239135442567,-0.92753788185767,2021-10-26
"2001-05-08",-0.0292367492137292,-0.744609474213478,2021-10-26
"2001-05-09",-1.32133064387963,-0.799760321283984,2021-10-26
"2001-05-10",-1.22421714746998,-0.92434519761117,2021-10-26
"2001-05-11",-1.15622886168043,-0.868836315946075,2021-10-26
"2001-05-14",-0.763193800669215,-0.78791307474663,2021-10-26
"2001-05-15",-0.919285169040133,-0.764195494058409,2021-10-26
"2001-05-16",-0.780249603621694,-0.884820282224973,2021-10-26
"2001-05-17",-1.00738142559685,-1.02455523599399,2021-10-26
"2001-05-18",-0.982130856581066,-0.976098123522767,2021-10-26
"2001-05-21",-0.00497038331013816,-0.801920014357075,2021-10-26
"2001-05-22",-0.221659817793796,-0.668410150944699,2021-10-26
"2001-05-23",-1.41772663020928,-0.761914840878994,2021-10-26
"2001-05-25",-1.18763187118945,-0.800250084043182,2021-10-26
"2001-05-28",-0.882545430115321,-0.814863773542272,2021-10-26
"2001-05-29",-0.560959779471313,-0.751089252667195,2021-10-26
"2001-05-30",-1.06590401716209,-0.763056847035912,2021-10-26
"2001-05-31",-1.33146042437944,-0.952555424331527,2021-10-26
"2001-06-01",-1.460844451402,-1.12958180056127,2021-10-26
"2001-06-05",-1.04837097932871,-1.07681670757833,2021-10-26
"2001-06-06",-0.70363091601947,-1.00767371398262,2021-10-26
"2001-06-07",-0.588899122530009,-0.965724241470434,2021-10-26
"2001-06-08",-0.797741892363865,-0.999550257597941,2021-10-26
"2001-06-11",-1.24908390504121,-1.02571881300924,2021-10-26
"2001-06-12",-0.944532558217043,-0.970443403557473,2021-10-26
"2001-06-13",-0.666323559624087,-0.85694041901777,2021-10-26
"2001-06-14",-0.271662835373729,-0.745982112738487,2021-10-26
"2001-06-15",-0.184161831543847,-0.671772243527684,2021-10-26
"2001-06-18",-0.622105166223292,-0.676515964055296,2021-10-26
"2001-06-19",-0.932784998764406,-0.69580783639823,2021-10-26
"2001-06-20",-0.657843206771627,-0.611344879502576,2021-10-26
"2001-06-21",-0.755006398958618,-0.58426971389423,2021-10-26
"2001-06-22",-0.213720556341223,-0.519612141996678,2021-10-26
"2001-06-25",-0.198535250067999,-0.509165344095859,2021-10-26
"2001-06-26",-0.72683410191796,-0.586689954149304,2021-10-26
"2001-06-27",-0.737720202465342,-0.603206387898168,2021-10-26
"2001-06-28",-0.479701382590075,-0.538480157016121,2021-10-26
"2001-06-29",-0.719555223176041,-0.547296159359608,2021-10-26
"2001-07-02",-1.07819401736607,-0.593465819132102,2021-10-26
"2001-07-03",-1.0657051994279,-0.715177911001627,2021-10-26
"2001-07-04",-0.457851862134352,-0.75222314129682,2021-10-26
"2001-07-05",-0.176198291659764,-0.673560882688506,2021-10-26
"2001-07-06",-0.390511300752191,-0.623959611015199,2021-10-26
"2001-07-09",-0.934530277407393,-0.688935167417673,2021-10-26
"2001-07-10",-0.645940413030708,-0.67841876596834,2021-10-26
"2001-07-11",0.241983367063263,-0.489821996764149,2021-10-26
"2001-07-12",0.160986075072205,-0.314580386121277,2021-10-26
"2001-07-13",0.0266438110199402,-0.245366718527807,2021-10-26
"2001-07-16",0.252412126674427,-0.18413665876578,2021-10-26
"2001-07-17",-0.138464268911814,-0.14812993993144,2021-10-26
"2001-07-18",-0.0748387911033476,-0.0253168704594335,2021-10-26
"2001-07-19",-0.131102307125516,0.0482314303841654,2021-10-26
"2001-07-20",-0.425228048224938,-0.0470844860855776,2021-10-26
"2001-07-23",-0.226272137602062,-0.102407087896187,2021-10-26
"2001-07-24",0.640276083176306,-0.0147453347309921,2021-10-26
"2001-07-25",0.859670706196978,0.0720058909150867,2021-10-26
"2001-07-26",0.199017652310227,0.120217593946807,2021-10-26
"2001-07-27",-0.121214624618225,0.113592474873253,2021-10-26
"2001-07-30",0.201778362730893,0.161146856281311,2021-10-26
"2001-07-31",0.0980751399462839,0.235904454591486,2021-10-26
"2001-08-02",0.310145026378187,0.312535478017236,2021-10-26
"2001-08-03",0.662988563661325,0.315780118086524,2021-10-26
"2001-08-06",0.699769185997107,0.292937043772257,2021-10-26
"2001-08-07",0.468929980836422,0.331495947847427,2021-10-26
"2001-08-08",0.31664895590746,0.394047887922525,2021-10-26
"2001-08-09",0.287572326822092,0.406304168506982,2021-10-26
"2001-08-10",0.0775298351010429,0.403369124957662,2021-10-26
"2001-08-13",-0.182330159446465,0.333015526982712,2021-10-26
"2001-08-14",-0.168219417795201,0.21427152963178,2021-10-26
"2001-08-15",0.217692744619119,0.145403466577782,2021-10-26
"2001-08-16",0.680675250580824,0.175652790826982,2021-10-26
"2001-08-17",0.96111918990576,0.267719967112453,2021-10-26
"2001-08-20",0.973890609736422,0.365765436100215,2021-10-26
"2001-08-21",0.550614806451972,0.433349003436062,2021-10-26
"2001-08-22",0.493149034720259,0.529846031174165,2021-10-26
"2001-08-23",0.527101357906514,0.629177570560124,2021-10-26
"2001-08-24",-0.104891248265457,0.583094143005185,2021-10-26
"2001-08-27",-0.583407777125936,0.40251085333279,2021-10-26
"2001-08-28",-0.22846933014396,0.23256963618283,2021-10-26
"2001-08-29",0.321824739860974,0.139417369057766,2021-10-26
"2001-08-30",1.01059254830598,0.20512847503691,2021-10-26
"2001-08-31",0.772440985743378,0.24502732518307,2021-10-26
"2001-09-03",-0.153357796811119,0.147818874509122,2021-10-26
"2001-09-04",0.215121497952925,0.193534981111748,2021-10-26
"2001-09-05",0.394935665706781,0.333298330087851,2021-10-26
"2001-09-06",0.172495071095534,0.39057895883635,2021-10-26
"2001-09-07",0.856717555529733,0.466992218217601,2021-10-26
"2001-09-10",0.96501918990738,0.460481738446373,2021-10-26
"2001-09-11",1.57586663958078,0.575256831851717,2021-10-26
"2001-09-12",2.51859793758278,0.956964793907988,2021-10-26
